,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-69-7978-01,-0.31073567,0.020031195,0.3474123,0.31517807,0.036971536,-0.12492674,0.3959731,0.098693416,-0.25909725,-0.08886202,-0.28399044,0.011581293,-0.39726517,-0.017195828,0.30681255,0.30238906
TCGA-55-6971-01,-0.31324595,0.08867858,0.34876028,0.3033134,-0.0010691017,-0.15927957,0.39409754,0.037243307,-0.25162682,-0.11267831,-0.3024986,0.045746204,-0.38903043,0.01403879,0.2969297,0.29831126
TCGA-99-8025-01,-0.30408052,0.05782,0.3526304,0.3181597,0.016057085,-0.13532574,0.38665116,0.07966467,-0.2584203,-0.10403825,-0.28083742,0.044258967,-0.3945569,-0.0155711025,0.3029537,0.31316054
TCGA-80-5611-01,-0.2929556,0.040972296,0.36752543,0.26165178,0.014588739,-0.1578416,0.39804608,0.026222399,-0.25847813,-0.1302343,-0.31672126,0.031920683,-0.40704638,-0.016519874,0.31214875,0.27605608
TCGA-78-7537-01,-0.23151906,-0.3087238,0.36611363,0.2463793,0.23075227,-0.14578918,0.35629353,0.1659188,-0.23036969,-0.06895081,-0.23535159,-0.0903798,-0.38764468,-0.189371,0.3320864,0.09786155
TCGA-55-8089-01,-0.29567808,0.06524403,0.3577893,0.25030613,0.027610496,-0.17250255,0.4071261,-0.00042444677,-0.24841203,-0.116622135,-0.33463407,0.008790259,-0.39923474,0.0076000444,0.31626108,0.2730317
TCGA-L9-A8F4-01,-0.31342268,0.12803416,0.33794695,0.33445418,-0.015489284,-0.13737425,0.3793223,0.056224775,-0.2462968,-0.09978086,-0.275018,0.07163486,-0.37868074,0.021023287,0.29000852,0.3373673
TCGA-MP-A4T4-01,-0.27434927,-0.16579945,0.36079183,0.23690668,0.13894911,-0.13790774,0.39914274,0.13096023,-0.26204342,-0.08944233,-0.30099627,-0.09343352,-0.4074457,-0.09854036,0.32364506,0.1992312
TCGA-05-4402-01,-0.30771038,0.052071426,0.35275126,0.3433283,-0.014117319,-0.119649775,0.36470336,0.12520814,-0.26705676,-0.11352263,-0.25646615,0.085449785,-0.38871273,-0.030024976,0.28165343,0.32936767
TCGA-73-7498-01,-0.28111327,-0.1265885,0.36491653,0.2615735,0.10646454,-0.123311184,0.39461172,0.14190675,-0.267962,-0.09487541,-0.29129708,-0.049172904,-0.40888572,-0.09063496,0.31890526,0.23619881
TCGA-67-3770-01,-0.30256748,0.15096405,0.3322249,0.24583454,-0.012405491,-0.17349234,0.4079906,-0.04507424,-0.23996845,-0.10878084,-0.34532896,0.015838057,-0.3820101,0.06752334,0.29981518,0.29463875
TCGA-17-Z033-01,-0.08446307,-0.0024870802,0.014764078,0.14741832,-0.5043572,0.38029492,0.09508358,0.31977892,-0.23751843,-0.025576606,-0.056158762,0.31096575,-0.21562825,0.15736493,0.037635393,0.48063648
TCGA-55-6969-01,-0.32505915,0.18588158,0.31508252,0.34326458,-0.038108464,-0.14172146,0.3795057,0.03038814,-0.2340357,-0.08843037,-0.27625415,0.07431492,-0.36105344,0.064708166,0.27695617,0.34714377
TCGA-75-5147-01,-0.27617455,-0.050955534,0.37606123,0.30696803,-0.016773736,-0.09580481,0.3387464,0.1887487,-0.29623795,-0.14002906,-0.2519996,0.104476914,-0.40522158,-0.10114404,0.27149472,0.3093805
TCGA-05-4397-01,-0.26346904,-0.16126779,0.37489438,0.2938053,0.11825428,-0.122646004,0.36896026,0.17256324,-0.27008164,-0.09874842,-0.24797848,-0.00986268,-0.408241,-0.1398444,0.31925058,0.22438695
TCGA-55-A490-01,-0.30895925,0.032915633,0.3499094,0.32571846,0.022202605,-0.1259746,0.3874307,0.10436222,-0.26090628,-0.09840855,-0.27396086,0.035833936,-0.39461052,-0.023247603,0.30106902,0.3107727
TCGA-78-7147-01,-0.3072611,0.014485112,0.3563197,0.34215885,0.0117097935,-0.11843054,0.3697241,0.13842425,-0.26699018,-0.10651275,-0.25543255,0.064455695,-0.39319703,-0.04556136,0.28962252,0.31422007
TCGA-62-8402-01,-0.2887581,-0.026139375,0.36932215,0.3420515,-0.022199357,-0.10356839,0.33209622,0.19478412,-0.28815177,-0.13324754,-0.23360994,0.12114325,-0.39386344,-0.09158545,0.2637794,0.31616136
TCGA-55-7724-01,-0.28844443,-0.07052991,0.35775435,0.28348154,0.08978512,-0.12998301,0.40279907,0.11096876,-0.26705173,-0.08613106,-0.29078534,-0.03368533,-0.4089465,-0.06013075,0.32328162,0.25331256
TCGA-17-Z037-01,0.03130496,-0.36791724,-0.0074423514,0.070490345,-0.41380128,0.43306938,-0.0053387233,0.49187136,-0.2389227,-0.034046467,0.03515107,0.26020074,-0.178843,-0.02253972,-0.0010461077,0.31338283
TCGA-55-7903-01,-0.32890746,0.06495977,0.34943485,0.32431555,0.07083874,-0.21593699,0.4038937,-0.01568062,-0.21351162,-0.08154607,-0.29632437,0.00727009,-0.38302198,0.020958701,0.32170993,0.2335629
TCGA-44-6148-01,-0.27634043,-0.13018948,0.36524805,0.21765026,0.1295741,-0.17857319,0.41633874,0.058055725,-0.2558338,-0.1017181,-0.33140048,-0.08349737,-0.4075789,-0.06942836,0.33033794,0.16692246
TCGA-49-AAR3-01,-0.29925036,0.05972574,0.3608596,0.21653299,0.023312952,-0.20869212,0.4040169,-0.041376412,-0.24949743,-0.11893768,-0.36882252,-0.009597749,-0.40092006,0.032287467,0.3042103,0.2321587
TCGA-50-6591-01,-0.3186999,0.14965656,0.32947338,0.39645678,-0.045233738,-0.12400934,0.34352297,0.0988243,-0.23880224,-0.09815175,-0.21876417,0.1389758,-0.3608575,0.007174851,0.26759547,0.3597148
TCGA-75-6203-01,-0.28353506,0.09539572,0.36365384,0.20387948,-0.0135515,-0.17439699,0.40026945,-0.03851373,-0.25148216,-0.14867516,-0.35958087,0.028728295,-0.40109125,0.019673131,0.3040399,0.274275
TCGA-73-4662-01,-0.29758644,0.0048350114,0.35966375,0.27188727,0.029296203,-0.12603277,0.39800453,0.08545502,-0.26720566,-0.11238599,-0.3068977,0.004877174,-0.40677774,-0.02783909,0.3080071,0.2938273
TCGA-38-4626-01,-0.2519454,-0.20573176,0.36575386,0.21679783,0.15217519,-0.1323129,0.39105606,0.14250576,-0.26685023,-0.09200131,-0.29801917,-0.092435166,-0.40878496,-0.12620084,0.32673332,0.18084425
TCGA-44-3919-01,-0.27001876,0.29857165,0.26922673,0.09315969,-0.16238478,-0.15322077,0.3469528,-0.2869299,-0.17972596,-0.09800833,-0.37855667,0.06725581,-0.3572782,0.23771733,0.24636896,0.263898
TCGA-O1-A52J-01,-0.31473914,0.0627501,0.3461171,0.38517213,-0.01799583,-0.114902824,0.3477712,0.14822204,-0.2567464,-0.10455488,-0.22218531,0.114795186,-0.37666854,-0.03644194,0.27333823,0.33924967
TCGA-S2-AA1A-01,-0.2776518,-0.08386046,0.38058186,0.30301142,0.04900719,-0.12430797,0.36340082,0.1535591,-0.27898484,-0.12304357,-0.2590312,0.04868801,-0.41133595,-0.106174186,0.30286163,0.26662385
TCGA-38-4625-01,-0.30923137,0.08538615,0.34192342,0.32181302,-0.009821067,-0.12402497,0.38319758,0.082159944,-0.26161367,-0.09963591,-0.28229728,0.056446914,-0.38921118,0.0057379603,0.2910329,0.33177587
TCGA-MP-A4TF-01,-0.3290817,0.13562311,0.32765713,0.3719429,-0.027203847,-0.13479646,0.36791354,0.083367415,-0.23908333,-0.093798466,-0.24994227,0.09196804,-0.36599743,0.0232091,0.27623466,0.34453377
TCGA-97-8171-01,-0.2833552,-0.08453689,0.36806026,0.23985557,0.09585935,-0.17206068,0.41301292,0.05624662,-0.2617465,-0.109007105,-0.32460937,-0.045629565,-0.41110888,-0.0569187,0.32645455,0.20089076
TCGA-62-A472-01,-0.32070616,0.10073833,0.33956888,0.3091111,0.014015914,-0.1688506,0.40196604,0.019519916,-0.24116614,-0.09613191,-0.30543116,0.024727015,-0.38405174,0.03224723,0.30199623,0.29058307
TCGA-71-8520-01,-0.23106477,0.01144445,0.31171435,0.5974897,-0.030246854,-0.12488897,0.12454127,0.20937227,-0.1532411,-0.10365374,0.10981517,0.42805785,-0.25790277,-0.19750255,0.18796423,0.21467952
TCGA-73-4668-01,-0.31316122,0.07138814,0.3626164,0.324836,-0.000762029,-0.15933582,0.37859863,0.051705014,-0.2462525,-0.12145694,-0.2786284,0.08420902,-0.3905029,-0.01142441,0.29670367,0.2960621
TCGA-69-7974-01,-0.31883252,0.070985936,0.3474644,0.35183483,0.0064712316,-0.1405667,0.37863246,0.09007746,-0.2503962,-0.10032921,-0.26204398,0.06862207,-0.38354298,-0.008937519,0.29217213,0.31435677
TCGA-17-Z056-01,-0.12134816,0.17741702,0.038837027,0.12419962,-0.5307975,0.3018932,0.124262445,0.14644985,-0.22749501,-0.048142187,-0.12779641,0.3217267,-0.22727612,0.24843508,0.04325422,0.48778343
TCGA-NJ-A4YF-01,-0.31168857,0.080939166,0.34866464,0.32139885,-0.0075960574,-0.13571955,0.37889534,0.07795508,-0.2580732,-0.10473454,-0.28348202,0.06088951,-0.3900985,0.0011653661,0.29073888,0.32399163
TCGA-44-A47A-01,-0.30979818,0.057700396,0.35244083,0.33002675,-0.003745956,-0.12973367,0.37602782,0.09815034,-0.26275888,-0.107764296,-0.27294463,0.06796294,-0.39173487,-0.015756723,0.28978634,0.3197413
TCGA-44-2659-01,-0.32351008,0.13511014,0.33163753,0.31434622,-0.002804256,-0.16905224,0.39992118,0.0060572005,-0.23499933,-0.09742234,-0.30317953,0.040168934,-0.37548375,0.048887793,0.29582372,0.3009856
TCGA-55-7284-01,-0.26104197,-0.15529256,0.37974524,0.25005138,0.09756743,-0.12545879,0.37825584,0.14816329,-0.27922827,-0.11357563,-0.28454775,-0.016816288,-0.41678992,-0.1225727,0.31650013,0.22291677
TCGA-17-Z054-01,0.03130496,-0.36791724,-0.0074423514,0.070490345,-0.41380128,0.43306938,-0.0053387233,0.49187136,-0.2389227,-0.034046467,0.03515107,0.26020074,-0.178843,-0.02253972,-0.0010461077,0.31338283
TCGA-17-Z041-01,0.03130496,-0.36791724,-0.0074423514,0.070490345,-0.41380128,0.43306938,-0.0053387233,0.49187136,-0.2389227,-0.034046467,0.03515107,0.26020074,-0.178843,-0.02253972,-0.0010461077,0.31338283
TCGA-44-2656-01,-0.28012756,-0.054854523,0.3680623,0.34502032,-0.011190015,-0.08856168,0.32580048,0.22169982,-0.29188302,-0.12882704,-0.21936412,0.11622949,-0.39423445,-0.112320095,0.26415065,0.31545413
TCGA-17-Z055-01,-0.13053715,0.16091652,0.07092083,0.30790254,-0.4710008,0.22386457,0.07196024,0.25641665,-0.21018367,-0.059707645,-0.009313843,0.4304737,-0.19049871,0.13778326,0.037579056,0.47384033
TCGA-44-2662-01,-0.2928157,-0.03532612,0.36947042,0.33861777,-0.006642925,-0.11091113,0.34403825,0.18415342,-0.2849373,-0.12924683,-0.2408793,0.10146165,-0.3963276,-0.088577606,0.2721012,0.30339512
TCGA-75-6205-01,-0.28030866,-0.064664386,0.37153745,0.34038427,-0.004589701,-0.09286254,0.3283374,0.21779624,-0.29016393,-0.1309948,-0.22225107,0.111476295,-0.3962175,-0.11594605,0.26735395,0.30719984
TCGA-17-Z027-01,0.03130496,-0.36791724,-0.0074423514,0.070490345,-0.41380128,0.43306938,-0.0053387233,0.49187136,-0.2389227,-0.034046467,0.03515107,0.26020074,-0.178843,-0.02253972,-0.0010461077,0.31338283
TCGA-78-8662-01,-0.3134428,0.17212787,0.33033627,0.33251408,-0.050764047,-0.14075822,0.36892456,0.038328845,-0.24400729,-0.10832691,-0.27745777,0.100540645,-0.36858997,0.042446528,0.27426374,0.3481771
TCGA-MP-A4TI-01,-0.26243025,-0.15869035,0.37550136,0.3182218,0.03458297,-0.084473826,0.3209961,0.25502688,-0.29514658,-0.1272177,-0.21464734,0.079536416,-0.40055606,-0.1617095,0.2706185,0.26785707
TCGA-50-5051-01,-0.3005328,0.049315244,0.3552627,0.31786215,0.010784465,-0.12786505,0.37992573,0.09639878,-0.26385254,-0.10695135,-0.277902,0.051944416,-0.39606088,-0.025809871,0.299077,0.31927454
TCGA-50-5068-01,-0.31570634,0.11546694,0.34107682,0.33195245,-0.030947546,-0.13589275,0.37448806,0.071705796,-0.25466308,-0.11115499,-0.27695733,0.08211534,-0.37983838,0.015158648,0.2798464,0.33494103
TCGA-50-5072-01,-0.32656416,0.13399078,0.32899693,0.41435602,-0.022930231,-0.13326287,0.34803548,0.10139427,-0.23101294,-0.08765804,-0.20983095,0.12942514,-0.35927925,0.0025762867,0.27454928,0.34566137
TCGA-75-6212-01,-0.30697036,0.06328295,0.36674264,0.32665357,0.011631013,-0.16470031,0.37619752,0.05414966,-0.24609643,-0.11855602,-0.27673393,0.086873,-0.39134157,-0.023116186,0.3017153,0.2922008
TCGA-NJ-A55O-01,-0.28850016,-0.10652841,0.36061206,0.2603015,0.10561962,-0.13970795,0.40493986,0.11878173,-0.26447335,-0.09276289,-0.30481577,-0.05857403,-0.40572515,-0.07137072,0.32011458,0.22756886
TCGA-78-8660-01,-0.29177955,-0.07255067,0.35651514,0.26714304,0.094240144,-0.14053273,0.40976718,0.09843934,-0.26295143,-0.08923465,-0.306299,-0.051202923,-0.4071,-0.053431682,0.32356232,0.2409928
TCGA-97-7546-01,-0.28123596,-0.1576096,0.36420104,0.26483458,0.09340405,-0.116558686,0.38388652,0.17790322,-0.2820997,-0.102009855,-0.28581586,-0.041286334,-0.4068371,-0.104174994,0.30099654,0.22717363
TCGA-86-8673-01,-0.33106127,0.16580665,0.32159173,0.3987093,-0.03209983,-0.13826583,0.35690677,0.07202843,-0.22567764,-0.086990885,-0.22746646,0.11789111,-0.35507575,0.03065614,0.27304265,0.34941354
TCGA-44-3917-01,-0.31149513,0.1207098,0.3393045,0.3167816,-0.019764176,-0.14059898,0.3847767,0.050608523,-0.25362965,-0.10603071,-0.29045835,0.06103263,-0.3823396,0.024558218,0.2882309,0.32958093
TCGA-17-Z042-01,-0.08446307,-0.0024870802,0.014764078,0.14741832,-0.5043572,0.38029492,0.09508358,0.31977892,-0.23751843,-0.025576606,-0.056158762,0.31096575,-0.21562825,0.15736493,0.037635393,0.48063648
TCGA-49-4506-01,-0.2927757,0.047774438,0.3620206,0.2844143,0.026651718,-0.15855005,0.3945265,0.042970527,-0.2602586,-0.11194728,-0.3082796,0.032093402,-0.4019885,-0.015781531,0.31225574,0.2846452
TCGA-44-2668-01,-0.31223056,0.0053815697,0.35352322,0.28691897,0.058093317,-0.17015575,0.41275346,0.04672359,-0.2510218,-0.098744616,-0.31362805,-0.012724739,-0.39755,-0.009944891,0.3149836,0.2483127
TCGA-50-8457-01,-0.20089272,-0.33375773,0.35781485,0.17922993,0.21501204,-0.11442358,0.35675207,0.18310794,-0.25962076,-0.08166156,-0.2601223,-0.12813309,-0.39445606,-0.19944796,0.3207198,0.107610546
TCGA-55-7725-01,-0.2370708,-0.268134,0.35936657,0.23771612,0.18495506,-0.11487302,0.36929965,0.19239075,-0.26322523,-0.07788809,-0.25460416,-0.0967095,-0.39871457,-0.16935243,0.3211741,0.15846542
TCGA-49-AAR2-01,-0.30219334,0.08633071,0.35981926,0.23294342,0.0026177142,-0.20262463,0.39755034,-0.038417086,-0.24909025,-0.12379646,-0.35743707,0.01862155,-0.39750555,0.036631007,0.29851958,0.25092217
TCGA-49-6745-01,-0.27224252,-0.09566864,0.37603027,0.2449731,0.09123032,-0.14820255,0.398379,0.08766677,-0.2704203,-0.11194232,-0.3085796,-0.028329987,-0.41711533,-0.08000409,0.3254556,0.22506288
TCGA-78-7158-01,-0.24643695,-0.23739439,0.36167005,0.22251377,0.17000617,-0.1275918,0.38402835,0.16321295,-0.2654804,-0.08320522,-0.28405327,-0.09976317,-0.40355226,-0.14344005,0.32370117,0.16444835
TCGA-62-A470-01,-0.30436984,0.04676962,0.35547078,0.3161849,0.012442023,-0.13280867,0.38364622,0.08765235,-0.26161155,-0.10714587,-0.28035536,0.045805678,-0.39731666,-0.020987341,0.30061987,0.31126776
TCGA-49-6744-01,-0.25818393,-0.19815008,0.36242476,0.24693772,0.15282084,-0.12198801,0.38753343,0.16202638,-0.26568216,-0.08232434,-0.27732164,-0.081654176,-0.40614584,-0.1292145,0.32608882,0.19533041
TCGA-17-Z030-01,-0.12134816,0.17741702,0.038837027,0.12419962,-0.5307975,0.3018932,0.124262445,0.14644985,-0.22749501,-0.048142187,-0.12779641,0.3217267,-0.22727612,0.24843508,0.04325422,0.48778343
TCGA-86-A4P8-01,-0.22304739,-0.2946537,0.3592195,0.19051984,0.19984835,-0.12583487,0.3731434,0.16686188,-0.25944707,-0.082646705,-0.27794802,-0.12396636,-0.39810196,-0.17142156,0.32366967,0.12586237
TCGA-44-6145-01,-0.29935077,0.04472351,0.35203546,0.31542504,0.016860355,-0.12229731,0.3860495,0.087299265,-0.2633424,-0.09783176,-0.27837142,0.043012474,-0.40049016,-0.019438198,0.30614442,0.31672555
TCGA-97-7552-01,-0.2669048,-0.1806044,0.37490845,0.22467574,0.10183241,-0.13242126,0.38093376,0.15418306,-0.2846748,-0.1130102,-0.3068037,-0.05580216,-0.41433805,-0.11273211,0.30403695,0.20110622
TCGA-55-8096-01,-0.30911586,0.1648067,0.3341991,0.2970549,-0.021519603,-0.16037594,0.38979185,-0.0076022176,-0.2355735,-0.106476635,-0.30589652,0.0587883,-0.3760849,0.050433077,0.29497635,0.32298774
TCGA-69-7973-01,-0.29589924,0.00024756623,0.36898202,0.32507393,0.009357467,-0.12463584,0.36545452,0.13032135,-0.2724015,-0.12221081,-0.26107827,0.07617614,-0.40018842,-0.061409265,0.29164746,0.30393696
TCGA-86-8073-01,-0.29452065,-0.016410904,0.37146178,0.29359365,0.043717694,-0.15421775,0.37695834,0.090551585,-0.2733439,-0.10105814,-0.29504,0.0168154,-0.41331193,-0.041527405,0.306068,0.27262732
TCGA-17-Z032-01,0.03130496,-0.36791724,-0.0074423514,0.070490345,-0.41380128,0.43306938,-0.0053387233,0.49187136,-0.2389227,-0.034046467,0.03515107,0.26020074,-0.178843,-0.02253972,-0.0010461077,0.31338283
TCGA-50-6595-01,-0.25501108,-0.14997034,0.379904,0.2794512,0.07652053,-0.09572959,0.35333368,0.19827567,-0.28653616,-0.11622658,-0.25010064,0.019636994,-0.41390592,-0.14542131,0.30444577,0.25919214
TCGA-86-8075-01,-0.31739795,0.09193659,0.34024933,0.38539577,-0.026690327,-0.118607365,0.35057712,0.12947884,-0.2532588,-0.10165113,-0.22720996,0.116619304,-0.37270963,-0.017562019,0.2717861,0.34535724
TCGA-91-7771-01,-0.30526835,0.0699608,0.3495733,0.3086854,-0.001002373,-0.1275731,0.386629,0.071496785,-0.26021203,-0.10482621,-0.28801385,0.048523944,-0.39650863,-0.0025267007,0.29913902,0.32069275
TCGA-MN-A4N5-01,-0.30720827,0.11350823,0.36158568,0.33230463,-0.038633,-0.15588997,0.35433817,0.050320335,-0.25475973,-0.1316106,-0.26855502,0.11723559,-0.38693428,-0.001855947,0.27736682,0.32084697
TCGA-J2-A4AD-01,-0.2851811,0.0016190731,0.35862675,0.24452771,0.04400023,-0.14804675,0.408647,0.051420983,-0.27116492,-0.110756435,-0.33067265,-0.01970231,-0.410725,-0.022141866,0.31667724,0.26790336
TCGA-67-4679-01,-0.2153078,-0.19857411,0.3662076,0.092454635,0.16354248,-0.18110237,0.4086218,0.014936442,-0.26002318,-0.11290826,-0.37391272,-0.14749914,-0.41112256,-0.09536813,0.33584502,0.109453775
TCGA-44-4112-01,-0.26882955,-0.14643276,0.36711505,0.2583468,0.10536727,-0.12052814,0.38641116,0.15949345,-0.2790242,-0.09803478,-0.28681585,-0.042211037,-0.41063842,-0.1084217,0.3149236,0.2309201
TCGA-78-7143-01,-0.29874143,0.046577748,0.36230624,0.3556572,-0.044416107,-0.11798272,0.33161396,0.1525552,-0.2748756,-0.12963127,-0.23595408,0.14403269,-0.38585392,-0.054323405,0.26193616,0.3353612
TCGA-17-Z017-01,-0.08446307,-0.0024870802,0.014764078,0.14741832,-0.5043572,0.38029492,0.09508358,0.31977892,-0.23751843,-0.025576606,-0.056158762,0.31096575,-0.21562825,0.15736493,0.037635393,0.48063648
TCGA-86-8056-01,-0.24543065,-0.2301776,0.3623166,0.23572324,0.16931939,-0.12270353,0.38212234,0.16743329,-0.26614863,-0.08143803,-0.2726969,-0.091536626,-0.40466675,-0.14606912,0.32630938,0.17432073
TCGA-05-4415-01,-0.31201714,0.10245748,0.34392783,0.3142869,0.00037944704,-0.15133172,0.39017773,0.04476943,-0.24895373,-0.10278883,-0.29416713,0.049811102,-0.38575688,0.015782084,0.29789838,0.31397584
TCGA-17-Z000-01,0.03130496,-0.36791724,-0.0074423514,0.070490345,-0.41380128,0.43306938,-0.0053387233,0.49187136,-0.2389227,-0.034046467,0.03515107,0.26020074,-0.178843,-0.02253972,-0.0010461077,0.31338283
TCGA-35-5375-01,-0.3170637,0.1355259,0.33098602,0.35264122,-0.02547547,-0.12275845,0.37278298,0.06402142,-0.24507684,-0.090414904,-0.25834185,0.08121576,-0.37820506,0.027499964,0.28654042,0.3477593
TCGA-55-8087-01,-0.28181568,-0.17018119,0.35319826,0.24521567,0.13587971,-0.14595501,0.40731916,0.13409695,-0.26034358,-0.091163054,-0.30131963,-0.09207657,-0.40260303,-0.092966236,0.320677,0.18480963
TCGA-50-5055-01,-0.21439306,-0.30903265,0.3573872,0.18942614,0.20265383,-0.11424903,0.36495793,0.18390487,-0.2607552,-0.080804564,-0.26665398,-0.123806685,-0.3971822,-0.18556699,0.3226207,0.12869285
TCGA-86-7711-01,-0.3093816,0.08355572,0.34107378,0.30322874,0.0055125887,-0.1335208,0.39679846,0.060452636,-0.25604594,-0.099250354,-0.29737517,0.027266039,-0.39083087,0.01249941,0.30068997,0.31961805
TCGA-55-A4DG-01,-0.31030175,0.14399849,0.33695537,0.30364445,-0.019314915,-0.15567861,0.3901514,0.012543419,-0.24376486,-0.10575167,-0.30346274,0.05887699,-0.37963843,0.041093845,0.29317945,0.31988278
TCGA-55-6985-01,-0.30668184,0.0011147059,0.34958798,0.29315907,0.052721698,-0.13773896,0.40545687,0.08806322,-0.26026043,-0.09121939,-0.3019652,-0.012160602,-0.39933455,-0.020411402,0.31198648,0.28156942
TCGA-78-7536-01,-0.31445175,0.109258264,0.3267274,0.321383,-0.018345056,-0.11175662,0.39213213,0.06486708,-0.2532823,-0.08399661,-0.28386033,0.048770986,-0.38691074,0.032113936,0.29466832,0.34149694
TCGA-55-6980-01,-0.29176348,-0.036114004,0.36877897,0.26696646,0.040267687,-0.13859004,0.3898741,0.1049442,-0.27557877,-0.11755226,-0.3089358,0.0069550606,-0.40975523,-0.052155238,0.30430236,0.2720033
TCGA-91-6840-01,-0.30983445,0.11807975,0.34223238,0.32256052,-0.02119737,-0.13373755,0.3794627,0.057131972,-0.25206015,-0.10721566,-0.28162023,0.071719676,-0.38411742,0.016275031,0.28951472,0.33494398
TCGA-38-7271-01,-0.20240864,-0.3456343,0.35413966,0.18738571,0.2217418,-0.111740515,0.3509582,0.19755417,-0.25535208,-0.07564021,-0.25023198,-0.12780026,-0.3890864,-0.20579283,0.31727502,0.10443819
TCGA-44-7669-01,-0.30543476,0.010231001,0.35723808,0.32902756,0.00829608,-0.119712,0.37234712,0.1383235,-0.2718378,-0.11159142,-0.26554608,0.058075417,-0.39483675,-0.045078415,0.28785,0.3122971
TCGA-78-7633-01,-0.26531014,-0.11584487,0.37318796,0.250111,0.096784584,-0.13307038,0.39335817,0.116029024,-0.27505076,-0.10840008,-0.2950725,-0.033094063,-0.4178558,-0.097788304,0.32591757,0.2305267
