Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,19.87337,4.762833,5.9974174,5.357357,5.1657987,5.856884,5.429194,5.085285,5.4675946,3.513215,4.3513546,4.3687162,4.466097,7.364615,4.2073135,5.3277946,3.6071825,3.9459329,5.3852606,4.990214,2.825634,2.221093,5.577349,3.6432796,5.151828,5.2567,4.127031,5.6977725,3.0515084,4.374375,1.8840338,5.2486353,5.2384825,4.04049,3.4086764,5.867644,4.5168605,4.912751,5.3306594,7.2232227,2.7360148,6.9925475,4.2645564,5.408143,4.400397,4.590116,4.440749,7.7032213,5.539558,3.8237982,4.1902905,5.490103,5.1554484,5.9931407,3.9185646,5.196755,5.362974,8.626758,6.086986,5.5559654,6.5465465,5.2835617,5.777654,3.997937
TCGA-05-4402-01,19.8817,4.764167,5.962517,5.4012923,5.172428,5.867444,5.449834,5.095761,5.4730835,3.522072,4.3772445,4.3908286,4.499473,7.3717313,4.2020483,5.302929,3.611728,3.948284,5.3715477,4.9718947,2.825785,2.2434003,5.5656853,3.6793377,5.1377444,5.284701,4.118613,5.7103124,3.09182,4.403097,1.8772885,5.215949,5.208376,4.0168715,3.3799114,5.866718,4.489172,4.8812327,5.308507,7.226029,2.7455177,6.972834,4.2578745,5.4249425,4.366536,4.588897,4.4495974,7.6871147,5.5474396,3.8195047,4.1852226,5.47734,5.1665373,5.9580803,3.9127345,5.1909513,5.3476543,8.6297,6.0843754,5.581637,6.5222545,5.276419,5.7857804,3.983201
TCGA-05-4403-01,20.456928,5.0287023,5.9900417,5.673157,5.381583,5.7218037,5.4527993,4.984207,5.578914,3.4353452,4.4328322,4.660399,4.6899414,7.1425915,4.349354,5.2013607,3.5049348,4.1717854,5.3713675,5.117077,2.7832985,2.2437947,5.9608855,3.8762796,4.918734,5.4706516,3.923189,5.5345273,3.026432,4.3345246,1.3017417,5.0499635,4.8895783,3.775414,3.3127265,6.070645,5.098617,5.0512943,4.8163133,7.1811953,2.8635561,6.834088,3.8495445,5.1215696,3.9976509,4.516183,4.518323,7.592646,5.7257953,3.9590912,4.1135597,5.3437366,4.9516425,5.686201,3.9709208,4.9168787,5.3594866,8.0931835,6.0314684,5.6193104,6.393784,5.1739025,5.820576,3.760184
TCGA-05-4405-01,19.881083,4.8188677,5.990039,5.4004936,5.163092,5.818863,5.442901,5.037321,5.4978647,3.5295331,4.393395,4.412905,4.527992,7.339956,4.1854954,5.2789955,3.5846417,3.971718,5.3595943,5.0975404,2.7071502,2.1929333,5.5593414,3.6648588,5.181268,5.304729,4.076671,5.6659684,3.0125039,4.350444,1.8523716,5.210538,5.192659,4.030437,3.3921428,5.8567944,4.5354843,4.871964,5.3236074,7.226039,2.7177193,6.9683213,4.2595673,5.389077,4.35958,4.641749,4.4629188,7.6926937,5.5634737,3.8625915,4.1671257,5.46302,5.1756854,5.9486322,3.9364738,5.152388,5.3688264,8.635615,6.0793624,5.580132,6.5146008,5.2669473,5.792582,3.9843428
TCGA-05-4410-01,19.993248,4.8359866,5.957503,5.4831367,5.2081738,5.839321,5.4545445,5.0885043,5.482988,3.5161104,4.406633,4.4367485,4.6387815,7.340555,4.2160077,5.279343,3.6135926,4.0073385,5.36808,5.024424,2.7837875,2.2564855,5.6077604,3.7318213,5.094785,5.313197,4.0843496,5.686766,3.079291,4.410876,1.8022197,5.162374,5.159553,3.9751863,3.3366835,5.892956,4.607779,4.886506,5.2313027,7.2057443,2.7838662,6.9559793,4.198229,5.359169,4.279867,4.5999,4.4670033,7.637506,5.565515,3.8363285,4.184346,5.452313,5.131891,5.883274,3.9411654,5.142498,5.3487887,8.538073,6.067289,5.5667057,6.492309,5.2554474,5.7859674,3.9339027
TCGA-05-4415-01,20.347073,4.8116603,6.002167,5.5595517,5.398532,5.743707,5.428755,5.072637,5.5216937,3.472484,4.3451567,4.5701184,4.464354,7.1626225,4.459631,5.280535,3.5305638,4.0476875,5.394871,4.9660516,3.0280912,2.3574514,5.8662634,3.796,4.8650417,5.414049,4.0009913,5.641159,3.205607,4.3442173,1.374864,5.0843368,4.9075847,3.8283136,3.3738794,5.999725,4.8900213,5.016545,4.8813925,7.1871448,2.8460896,6.8433795,3.860487,5.2415366,4.182915,4.544956,4.502186,7.599977,5.688786,3.9392047,4.1319118,5.3650336,4.9226007,5.7878823,3.86497,5.0212817,5.3523884,8.076056,6.057294,5.691302,6.431441,5.178586,5.7904363,3.8271031
TCGA-05-4417-01,19.798738,4.720536,5.9375987,5.4250326,5.195315,5.9049225,5.4497094,5.1098,5.4559383,3.4652574,4.3388424,4.4277267,4.352367,7.3569355,4.241277,5.327634,3.6287189,3.9427238,5.3870325,4.82676,2.9341214,2.2830772,5.7080436,3.7215781,5.086141,5.264408,4.153576,5.7038746,3.1165574,4.3979983,1.8145322,5.2307725,5.2000303,3.9689643,3.391167,5.9238315,4.534418,4.9748964,5.2324166,7.203511,2.777972,6.989919,4.19833,5.39927,4.311343,4.447757,4.440648,7.732769,5.549834,3.784341,4.201105,5.491534,5.0887837,5.9507427,3.8811889,5.1655736,5.3388853,8.523477,6.073671,5.5546465,6.524618,5.2986603,5.7945933,3.976912
TCGA-05-4418-01,20.508446,4.9908986,6.013895,5.6572957,5.4173055,5.7229705,5.460011,5.017738,5.566058,3.4582515,4.4146504,4.62664,4.6468287,7.1454506,4.3841524,5.2124524,3.491444,4.147426,5.382071,5.102079,2.8396,2.2754,5.92956,3.8536212,4.88437,5.4766283,3.9365036,5.551802,3.0993004,4.358039,1.2634013,5.0562305,4.8570075,3.76649,3.3136685,6.0650024,5.065297,5.0417376,4.7870564,7.1915264,2.8627121,6.7969537,3.8265178,5.159846,4.0104775,4.5549026,4.508645,7.6074677,5.7219057,3.9673321,4.101332,5.3361034,4.9530573,5.685502,3.9564965,4.9523964,5.340907,8.063501,6.029184,5.66971,6.3955803,5.1759753,5.8002214,3.7745605
TCGA-05-4420-01,19.869602,4.8012614,5.95212,5.4110312,5.157093,5.848523,5.4506583,5.0547757,5.4963384,3.5293136,4.3996763,4.413491,4.549604,7.3640375,4.1780777,5.276482,3.5939348,3.9610584,5.3570023,5.043802,2.735771,2.2101874,5.5458584,3.6812272,5.1741586,5.3134093,4.086932,5.6896343,3.054148,4.3745184,1.8754148,5.202793,5.1969705,4.020901,3.3882108,5.8584743,4.487424,4.858054,5.327588,7.233549,2.7270262,6.9677086,4.2731113,5.4141407,4.3612504,4.6284075,4.4601774,7.684346,5.5641365,3.8425777,4.1707406,5.465613,5.190367,5.948072,3.9243834,5.1686816,5.3565865,8.664486,6.0846596,5.590341,6.51003,5.266771,5.7998605,3.9804258
TCGA-05-4422-01,20.588758,5.0030394,6.0078692,5.649246,5.4042125,5.7865925,5.4581547,5.025169,5.5830812,3.4423943,4.4227962,4.6014714,4.6734223,7.2131624,4.3432746,5.2106695,3.4886646,4.1648273,5.3927026,5.017019,2.904131,2.2399855,5.9553533,3.8618917,4.8724055,5.4879494,3.9384089,5.5748663,3.11103,4.3878694,1.3044453,5.067133,4.878069,3.7603912,3.3135552,6.0784097,5.0388823,5.043661,4.7862206,7.2208323,2.8749726,6.802384,3.8640027,5.1689353,4.000249,4.531794,4.492579,7.577713,5.737358,3.9474738,4.1072826,5.35083,5.007231,5.696336,3.9818785,4.985308,5.3343525,8.133766,6.0458937,5.65597,6.4116917,5.164065,5.7982836,3.7464612
TCGA-05-4424-01,19.935175,4.846311,5.9451985,5.5281744,5.204123,5.7852387,5.465419,5.0871263,5.4875164,3.5342066,4.4497004,4.4817624,4.7081223,7.2930303,4.2246423,5.246094,3.6391084,4.0208745,5.3388395,5.0864015,2.7376196,2.2911186,5.573314,3.7728412,5.09184,5.3211846,4.0475726,5.69873,3.084245,4.416228,1.8249635,5.099265,5.140595,3.973022,3.287257,5.8571463,4.610115,4.8243256,5.231711,7.1870084,2.7946777,6.9582853,4.1775064,5.344246,4.295828,4.61161,4.5049415,7.5635266,5.5702186,3.843857,4.1938868,5.4302006,5.107108,5.8472977,3.9258943,5.095099,5.3570085,8.502344,6.076106,5.567136,6.4582562,5.2237988,5.7999516,3.898477
TCGA-05-4425-01,20.558146,5.005373,6.010647,5.634304,5.3832545,5.7573676,5.4523406,4.998427,5.588902,3.458133,4.4224644,4.6064343,4.6818094,7.2034087,4.338486,5.20521,3.4810698,4.150254,5.3813443,5.074557,2.8540215,2.2236507,5.90797,3.8397665,4.9083824,5.490636,3.927354,5.564595,3.076115,4.3514276,1.3293962,5.0669603,4.8849654,3.7907343,3.3301473,6.0506477,5.0175924,5.020719,4.838591,7.2193375,2.8436182,6.8098445,3.8906717,5.1749,4.0316687,4.576875,4.5002093,7.5868597,5.7349734,3.966227,4.1000237,5.348593,5.0189147,5.712057,3.9759972,4.9803386,5.347675,8.174368,6.0458493,5.663499,6.411116,5.167157,5.8073797,3.769913
TCGA-05-4426-01,20.56015,4.9853473,6.017784,5.597697,5.3776917,5.7768226,5.4411,4.997083,5.585181,3.4539335,4.3967752,4.5811663,4.6396165,7.2223086,4.338877,5.2269998,3.4711018,4.1345744,5.3941054,5.042345,2.8822806,2.20961,5.915171,3.8099215,4.918457,5.479105,3.9464357,5.564399,3.0731409,4.340972,1.3318406,5.0998816,4.905149,3.804522,3.3642423,6.058672,4.9961476,5.0451365,4.858174,7.2270746,2.8338501,6.8176627,3.9075725,5.186488,4.054911,4.576095,4.484508,7.6186795,5.730113,3.963519,4.098124,5.3609076,5.0294857,5.743361,3.9741774,5.0053015,5.3496614,8.201533,6.0457673,5.6628265,6.430536,5.180088,5.8029504,3.7924616
TCGA-05-4427-01,19.769888,4.726274,5.964336,5.3704863,5.14715,5.80342,5.4036903,5.0538616,5.4708095,3.4842057,4.342001,4.4460444,4.420557,7.2836466,4.264931,5.332171,3.638751,3.9384873,5.367047,4.9906864,2.8431256,2.2571883,5.6375513,3.6773043,5.142791,5.242561,4.1049223,5.7067127,3.023756,4.3087845,1.8849995,5.202423,5.236449,4.049147,3.4228067,5.848146,4.5401807,4.9221196,5.338128,7.191279,2.7418268,7.040082,4.2168303,5.3615475,4.452615,4.536815,4.4782505,7.645686,5.5571003,3.8242717,4.2132664,5.485534,5.062492,6.0050387,3.861701,5.122485,5.3981977,8.52935,6.1081085,5.5261836,6.530204,5.254094,5.8122506,3.9699352
TCGA-05-4430-01,19.982103,4.842784,5.9996963,5.430669,5.2041283,5.8740416,5.4625263,5.065889,5.4932604,3.5028477,4.385223,4.4029675,4.4914002,7.3773336,4.1780453,5.281569,3.5724874,3.9960783,5.3811493,4.999356,2.7885945,2.19136,5.6351953,3.6913183,5.12828,5.316338,4.0974245,5.653033,3.047686,4.3965683,1.7869042,5.232392,5.1630344,3.9732227,3.3708968,5.915964,4.6009383,4.929476,5.226879,7.235249,2.7478704,6.936833,4.224691,5.382623,4.2550235,4.583301,4.4364977,7.7299547,5.568728,3.8423357,4.1617985,5.4686856,5.1796265,5.9141707,3.9640517,5.16886,5.3367376,8.604867,6.0628386,5.5804386,6.519043,5.286755,5.7755547,3.9682362
TCGA-05-4432-01,19.903025,4.838116,5.952315,5.5387936,5.230503,5.8119597,5.4897876,5.110732,5.4714622,3.5183697,4.4457207,4.477297,4.590096,7.293791,4.2225056,5.2477207,3.637393,4.0214753,5.347121,5.010378,2.8000038,2.303208,5.6260166,3.787891,5.077947,5.3135276,4.0728583,5.6861854,3.122065,4.45395,1.7717823,5.1228566,5.1186404,3.9308243,3.2668798,5.8931947,4.627655,4.861203,5.1605906,7.1880574,2.8113294,6.934384,4.1407537,5.3562937,4.242173,4.552152,4.4887815,7.6189165,5.5606613,3.8234248,4.1904373,5.4351625,5.0963326,5.826761,3.9295216,5.094888,5.328468,8.459907,6.064116,5.5748105,6.4577613,5.247338,5.7851477,3.9019923
TCGA-05-4433-01,20.616377,5.0088825,6.013909,5.633931,5.3929996,5.7524834,5.4480352,4.9932117,5.5957346,3.458684,4.418515,4.611251,4.6885877,7.1998973,4.3512945,5.2042265,3.4704077,4.152416,5.3835235,5.062329,2.8723876,2.2218847,5.9130683,3.837936,4.895946,5.5031285,3.9182868,5.5621,3.079956,4.346278,1.3059101,5.0635586,4.868209,3.7861216,3.3386323,6.054204,5.031819,5.0241814,4.823725,7.2232275,2.842306,6.80071,3.876451,5.169725,4.0278816,4.581117,4.5012183,7.5806932,5.7464437,3.977449,4.0933237,5.342487,5.016335,5.710176,3.9738522,4.9784207,5.3494616,8.1655855,6.04702,5.6760926,6.40899,5.1601677,5.8082557,3.764308
TCGA-05-4434-01,20.533768,5.019073,6.0321274,5.678022,5.4322805,5.664548,5.461975,5.0086913,5.564754,3.4840932,4.430507,4.6406097,4.7221785,7.104455,4.4021697,5.197799,3.4894314,4.159037,5.3710794,5.2142506,2.7655294,2.2885783,5.8813243,3.8520904,4.886026,5.4852324,3.9111369,5.536315,3.0825696,4.343623,1.2408829,5.0280414,4.828727,3.7719874,3.29394,6.0418477,5.103575,5.009181,4.7846994,7.175785,2.8577006,6.7821074,3.8051221,5.1411576,4.003743,4.620678,4.526859,7.585348,5.7192535,3.9965038,4.0941315,5.3154144,4.935024,5.6576014,3.9611874,4.928933,5.348169,8.025667,6.0191593,5.681358,6.377581,5.166206,5.7959714,3.7733371
TCGA-05-5423-01,20.155901,5.0967636,6.0539846,5.5664725,5.2659054,5.7039433,5.475374,4.96169,5.5209084,3.5094461,4.435504,4.525067,4.7731085,7.193438,4.1793504,5.2258024,3.506204,4.122939,5.3630447,5.4101152,2.3363824,2.131873,5.7135735,3.7238438,5.171753,5.361606,4.0066776,5.457003,2.8299456,4.328372,1.5068834,5.1886554,5.0699544,3.9181292,3.3226814,6.013187,4.9985604,5.015943,5.0899444,7.1711645,2.7567842,6.88396,4.0765634,5.1962647,4.0593066,4.6459823,4.4692636,7.7902384,5.5847673,3.938708,4.109099,5.402135,5.078578,5.7674236,4.059121,5.003001,5.3583655,8.363432,5.9809294,5.5469265,6.4559617,5.3059235,5.7857304,3.9511547
TCGA-05-5425-01,20.514326,5.0753837,6.012216,5.6751904,5.3919234,5.685643,5.448585,4.956261,5.589435,3.4453,4.4358354,4.6653237,4.7483816,7.115872,4.348765,5.1933317,3.4804177,4.188895,5.3714943,5.21832,2.6946564,2.2170708,5.950376,3.858892,4.9350896,5.4860554,3.901446,5.4983306,2.982913,4.3096437,1.2517507,5.0513544,4.8715816,3.7781944,3.321583,6.0763345,5.153428,5.0575867,4.809487,7.1792593,2.8512366,6.8170476,3.8373895,5.096831,3.9781625,4.5719767,4.520198,7.609468,5.7324557,3.990623,4.0959015,5.330655,4.9508424,5.672381,3.9927654,4.9016213,5.366558,8.07325,6.0188,5.626114,6.3887353,5.1755176,5.8185887,3.767189
TCGA-05-5428-01,19.309772,4.671266,5.9627395,5.306024,5.0719633,5.6988106,5.3708577,4.9825764,5.4295273,3.460346,4.276055,4.4883394,4.2303963,7.1409874,4.287044,5.384476,3.6642804,3.865733,5.3526797,5.159935,2.5830107,2.2539575,5.6671414,3.6088345,5.2870965,5.1336374,4.153435,5.617924,2.831035,4.173641,1.8969063,5.2686033,5.3485055,4.1420455,3.501964,5.8380184,4.5600214,5.018957,5.492211,7.110112,2.6715078,7.1361475,4.2422557,5.3250046,4.546717,4.453013,4.491975,7.8264604,5.488306,3.8290603,4.226231,5.5127854,4.931576,6.087055,3.8047023,5.0472374,5.456914,8.440307,6.071563,5.445738,6.549324,5.3389673,5.848507,4.1040025
TCGA-05-5429-01,20.261515,4.955284,6.0006804,5.565732,5.3693027,5.696056,5.4027534,4.9578595,5.540035,3.416868,4.332453,4.630674,4.535781,7.0850425,4.4065037,5.2895555,3.4956205,4.113496,5.4030213,5.1372046,2.7425919,2.246742,6.008462,3.7802286,4.974834,5.3961825,3.9887953,5.4930634,2.9732015,4.2482705,1.2482364,5.1465573,4.958423,3.8303103,3.4387674,6.0983877,5.1044817,5.1633754,4.8848643,7.1463485,2.8367088,6.8861923,3.8471782,5.107569,4.0917277,4.507216,4.491834,7.737155,5.685157,3.9647827,4.11639,5.3717246,4.8721356,5.7788415,3.9336612,4.9283075,5.3897347,8.021323,6.0041475,5.588155,6.437482,5.234184,5.818311,3.8624406
TCGA-05-5715-01,20.151491,4.8721433,5.939147,5.608324,5.3395357,5.707858,5.4222646,4.956152,5.578267,3.418218,4.3756046,4.6975455,4.4342046,7.0874195,4.4172673,5.233215,3.5131385,4.076615,5.358022,5.0418615,2.8358772,2.2872722,5.9973936,3.8504903,4.9480677,5.448853,3.9423332,5.5673127,3.0590687,4.25373,1.323542,5.0547595,4.917767,3.8173373,3.4031758,6.0423007,4.9501915,5.068589,4.8965225,7.173401,2.823684,6.8815265,3.849985,5.1658916,4.1577344,4.444128,4.536328,7.6366854,5.735871,3.956712,4.119132,5.3530684,4.8890834,5.7729278,3.857854,4.8976746,5.3895936,8.065793,6.059196,5.650956,6.3981113,5.1715813,5.8644314,3.8059912
TCGA-17-Z000-01,-7.805744,0.75805795,5.7719855,6.1378856,3.7649179,4.8443484,3.2590904,5.7680984,6.3840113,8.872671,6.2515235,5.580943,9.15187,5.3751616,4.6407633,2.8037603,4.789817,3.1589422,3.7226934,6.326391,5.050909,8.581938,5.4830937,4.796238,4.2113547,5.5937796,4.0389953,6.5328784,4.254431,5.97323,4.175771,2.692169,5.9511,7.2159576,8.464919,6.918299,3.8139281,3.9335682,6.0911875,2.3803263,3.113157,6.0895367,6.631036,2.4572358,4.1667514,3.313757,5.6291947,4.1053195,6.3410525,4.3025446,3.0791252,4.229228,6.235028,7.7623696,5.732631,5.271033,7.563021,6.1926794,4.3726153,5.380959,4.71504,6.1758256,0.8139226,4.797885
TCGA-17-Z001-01,-7.8241973,0.713818,5.7794437,6.1461453,3.782736,4.7969556,3.3367307,5.7500877,6.368527,8.887551,6.241774,5.64517,9.114574,5.402647,4.606862,2.7588372,4.8225145,3.1171775,3.7005155,6.2991195,5.0570464,8.558455,5.474298,4.7498813,4.196371,5.5910087,4.001842,6.5231237,4.2232695,5.9595585,4.2145486,2.6626937,5.9591665,7.1700506,8.46824,6.9169116,3.839964,3.968443,6.070894,2.3728123,3.09318,6.0510755,6.571902,2.4427247,4.1453266,3.324371,5.641308,4.0721726,6.337704,4.3071523,3.0802798,4.272321,6.215265,7.7391734,5.764059,5.285377,7.5401254,6.2228136,4.3746,5.372614,4.739275,6.1743765,0.81404626,4.795033
TCGA-17-Z002-01,-7.915255,0.7411589,5.7764487,6.159079,3.8025064,4.8300166,3.2675476,5.7490125,6.4131923,8.897103,6.258162,5.5844274,9.142829,5.3307567,4.6436334,2.790418,4.792031,3.1460133,3.6912906,6.312534,5.0407667,8.549734,5.405755,4.7673206,4.199849,5.5641975,3.9984903,6.560482,4.185688,5.955728,4.2114477,2.6989174,5.9351864,7.247951,8.58411,6.894315,3.8086936,3.991696,6.072957,2.3539357,3.1260324,6.040651,6.6067023,2.483321,4.0992823,3.2539217,5.675613,4.112465,6.3516498,4.3126445,3.1144104,4.2540503,6.205638,7.754263,5.773285,5.256428,7.5860386,6.24843,4.3393784,5.3479695,4.7741547,6.1756525,0.8658157,4.794092
