Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4420-01,15.280324,4.6752424,3.5157266,6.3471212,5.4464655,3.1114926,4.524639,2.4598372,3.8924932,6.903836,7.1366324,6.2205896,6.0931664,1.3089803,4.9083076,5.852967,2.7566283,3.1305468,7.5041165,3.6240585,4.4237447,4.3155274,7.524137,7.3097773,2.587008,2.658564,5.4969387,5.5773406,9.160246,3.8617191,5.752155,3.3103318,5.360417,8.790266,4.068656,4.9119606,4.577355,6.195075,4.773891,1.8790444,7.785081,6.7548556,6.1997175,2.2404318,4.857792,6.957699,4.963987,7.0393867,6.212541,5.9940815,7.5343723,5.1428957,5.049424,3.8258712,6.3665366,7.4812026,3.297071,2.8537405,3.7137475,6.1703367,2.2370427,2.8523078,3.5478642,3.409634
TCGA-05-4422-01,15.206503,4.4298453,3.4793215,6.4967685,5.6657996,2.999562,4.565447,2.4078126,3.8206358,7.3039474,7.6954875,6.4026747,6.187702,0.99639714,5.0618067,5.675698,2.8655736,3.1926029,7.636904,3.6382446,4.336859,4.492973,7.5820704,7.4995565,2.131943,2.6432323,5.501014,5.8665824,9.350608,3.629366,6.051636,3.2508717,5.456444,8.66741,3.6290092,4.891194,4.4975038,6.3757553,4.8277082,1.9332205,7.741112,6.812595,6.21008,2.374301,4.8985205,7.135926,5.2801967,7.034735,6.073288,5.922399,7.7962904,5.1875362,4.8702073,3.5926514,6.712173,7.753012,3.1377592,2.261298,3.6107213,6.6745563,1.8081685,2.463176,3.5511801,3.0113156
TCGA-05-4424-01,15.196073,4.5521917,3.5035417,6.4016967,5.496997,3.092721,4.4830365,2.456335,3.8665693,7.067964,7.2729106,6.2938538,6.141788,1.2142202,4.9952755,5.775633,2.7889578,3.1747744,7.4746833,3.7074318,4.4888606,4.324739,7.500013,7.3416557,2.4845142,2.6267946,5.4816675,5.6404696,9.189426,3.8113554,5.796644,3.3373024,5.3851657,8.766495,3.950062,4.8872714,4.5882354,6.219911,4.83203,1.8445314,7.7782307,6.7753253,6.229706,2.3504336,4.914418,6.996311,5.054149,7.1095595,6.2194796,5.980715,7.572069,5.100223,5.0190134,3.7844486,6.434552,7.5780225,3.2556946,2.7096436,3.7238185,6.262441,2.100853,2.8298335,3.629508,3.3571448
TCGA-05-4425-01,15.243655,4.4256773,3.5096996,6.461973,5.648351,3.0263183,4.599934,2.4084249,3.8718603,7.263605,7.6297307,6.3849444,6.1906586,1.0201234,5.0262327,5.662705,2.8314416,3.1958275,7.665078,3.610955,4.297404,4.5071115,7.544818,7.492877,2.1630933,2.6414108,5.500018,5.8238125,9.306769,3.67906,6.0351415,3.2464612,5.4614024,8.67013,3.6430874,4.884556,4.4588523,6.401512,4.8573303,1.9712394,7.75203,6.792206,6.2026577,2.3696547,4.87301,7.092828,5.242136,7.0184436,6.0560303,5.90485,7.7769837,5.219235,4.8775396,3.568482,6.7008643,7.7149105,3.1561701,2.3059115,3.6232617,6.6717515,1.8516186,2.47028,3.533908,3.0366404
TCGA-05-4426-01,15.218641,4.4736934,3.503213,6.469412,5.6602225,3.0024626,4.5900593,2.4005086,3.807006,7.26335,7.6762586,6.3602924,6.1431623,1.0238268,5.0161667,5.6989493,2.8815198,3.1532667,7.6484866,3.602837,4.307882,4.492077,7.595481,7.4969654,2.1607606,2.647207,5.5268407,5.852992,9.351572,3.6508906,6.038268,3.2404575,5.4457893,8.651003,3.6720989,4.897601,4.5030684,6.3639526,4.8071675,1.965551,7.7472486,6.816883,6.168896,2.313827,4.883357,7.1351676,5.24731,6.9895277,6.0725965,5.944627,7.7822995,5.2173815,4.8760433,3.601459,6.684508,7.7215548,3.17273,2.2874253,3.5881712,6.6678424,1.8541623,2.459347,3.4949055,3.0058675
TCGA-05-4427-01,15.280358,4.639907,3.664735,6.2550945,5.568943,3.1414058,4.53401,2.366858,3.8734698,6.9995093,7.1326704,6.2244697,6.122153,1.3467957,4.8491845,5.696129,2.8358865,3.1439848,7.507295,3.6310437,4.3894625,4.456537,7.3715696,7.335755,2.5753877,2.549608,5.5558395,5.6096005,9.193055,3.9175656,5.7092285,3.3509924,5.3671546,8.695063,4.0101695,4.8748775,4.6069756,6.3100443,4.850357,1.972576,7.881761,6.77781,6.132478,2.2904286,4.9426026,6.864439,5.002348,6.931703,6.1422353,5.9880233,7.481215,5.2154713,5.033694,3.8049958,6.3554196,7.3989253,3.3775651,2.877517,3.631472,6.297546,2.262988,2.8233805,3.4700837,3.3552876
TCGA-05-4430-01,15.207084,4.602971,3.5237865,6.384876,5.469744,3.070375,4.508366,2.4518247,3.8277485,7.0057383,7.2915807,6.212055,6.0648913,1.2629027,4.9063725,5.8631597,2.796463,3.112867,7.485145,3.631303,4.4289346,4.3072686,7.551933,7.320463,2.4907393,2.6310275,5.507703,5.6022844,9.169272,3.8635263,5.818473,3.3147237,5.3778553,8.773815,3.9925501,4.8791003,4.597677,6.2045436,4.8042855,1.9264665,7.7593374,6.735547,6.1795273,2.266687,4.875447,6.9581656,5.0191293,7.0450583,6.2176857,6.0144053,7.568065,5.1593585,5.032825,3.8238513,6.4074187,7.559346,3.2863805,2.7332504,3.7073255,6.2785115,2.153703,2.8052268,3.5353193,3.3642972
TCGA-05-4432-01,15.250295,4.6728973,3.50026,6.378375,5.524297,3.0762918,4.494039,2.4455507,3.8335593,7.0305634,7.3230047,6.271952,6.1236486,1.2547001,4.9682665,5.811841,2.82141,3.145153,7.497161,3.6799958,4.44471,4.3748794,7.5864935,7.360615,2.4940934,2.6550374,5.5014486,5.678328,9.249381,3.7616858,5.800734,3.3160071,5.369124,8.751363,3.9846656,4.9194865,4.608642,6.2124705,4.755279,1.8376822,7.7867794,6.7983055,6.199011,2.2707717,4.8905334,7.0128684,5.060018,7.0740314,6.1888723,5.9967113,7.5802765,5.12897,5.0083876,3.8222566,6.4312687,7.546986,3.2655566,2.7410793,3.652893,6.263207,2.144423,2.77935,3.5803013,3.3115115
TCGA-05-4433-01,15.209122,4.423899,3.4947407,6.4841075,5.652055,3.0120645,4.5909567,2.4002354,3.8370166,7.280593,7.668236,6.3806877,6.1700625,1.0009407,5.039001,5.6738234,2.8585076,3.1806262,7.6525455,3.6101208,4.3124137,4.485975,7.5554023,7.4984436,2.1476543,2.6478436,5.505741,5.845324,9.328372,3.6572301,6.0485425,3.2425764,5.460424,8.652678,3.6459808,4.88768,4.4786386,6.379127,4.8450847,1.9629241,7.748955,6.807491,6.1966457,2.3510025,4.8857436,7.12915,5.252927,7.0100136,6.072299,5.9248486,7.7893596,5.204999,4.869155,3.576864,6.7055783,7.7337165,3.1575255,2.2621758,3.6137962,6.6742983,1.8247825,2.4629583,3.5251007,3.0135512
TCGA-05-4434-01,15.281072,4.4290004,3.4800436,6.475848,5.6782026,2.9951403,4.5778236,2.4714856,3.8322897,7.3227906,7.685282,6.4499283,6.2324834,0.98418915,5.075104,5.6660647,2.8165648,3.1996727,7.682073,3.6751318,4.3242946,4.5281453,7.6499896,7.5157638,2.1099632,2.642358,5.503631,5.869379,9.352006,3.6234312,6.0561714,3.2482736,5.4493456,8.715881,3.5820246,4.9058933,4.4486465,6.407864,4.8034234,1.9131237,7.699363,6.807729,6.211077,2.4133463,4.856069,7.1391654,5.304291,7.0962768,6.0405097,5.8885946,7.821636,5.2121716,4.881888,3.541415,6.739196,7.7757564,3.0903356,2.2901127,3.6255977,6.6950407,1.8071432,2.4396071,3.5932636,3.0080228
TCGA-05-5423-01,15.377548,4.5400343,3.4911966,6.387983,5.5089917,3.0347488,4.5097876,2.6454532,4.023227,7.1238036,7.5434103,6.3858514,6.2728095,1.180913,4.96852,5.8751945,2.6259346,3.2979503,7.5704293,3.7223308,4.386488,4.5509615,7.8269053,7.3849564,2.2507029,2.624416,5.4114466,5.6182466,9.121728,3.7486198,5.946179,3.3540258,5.430172,9.024326,3.6368659,4.8462205,4.4586506,6.3697867,4.8302617,1.9516958,7.587043,6.5991716,6.2698636,2.5990634,4.7209935,6.7897058,5.178577,7.259906,6.073949,5.8126493,7.661219,5.2348304,5.0191283,3.7203343,6.5993342,7.777584,3.0593548,2.697253,3.761067,6.6038146,2.0732849,2.6387548,3.7346792,3.360195
TCGA-05-5425-01,15.3201685,4.460145,3.5308347,6.433541,5.7140455,3.0374374,4.5746994,2.4781163,3.9364576,7.316493,7.683738,6.4641495,6.3061194,1.0164236,5.075986,5.5909176,2.8335779,3.277766,7.65755,3.6839201,4.338971,4.661622,7.596002,7.5420065,2.1090262,2.6272771,5.4741974,5.8677926,9.332404,3.5773418,6.0235558,3.2880669,5.469918,8.7308035,3.5392494,4.873883,4.453048,6.453959,4.8704586,1.930947,7.716879,6.8109107,6.2288065,2.5063872,4.851693,7.049072,5.310301,7.0748982,6.0040975,5.8501744,7.7682033,5.216227,4.864212,3.550865,6.747985,7.7522483,3.1129677,2.3366923,3.5787518,6.7820454,1.8602843,2.4375386,3.6251984,3.0134196
TCGA-05-5428-01,15.525223,4.798683,3.7286246,6.1199417,5.6000314,3.204656,4.5392566,2.3867688,4.0402684,6.877675,6.966976,6.2815895,6.2630277,1.4997144,4.7934747,5.656211,2.7398293,3.2593255,7.543441,3.6687293,4.3421044,4.658089,7.4125543,7.312565,2.6876335,2.5126896,5.5347133,5.560947,9.17172,3.9258122,5.585786,3.3908246,5.3381906,8.817046,4.021301,4.894144,4.582733,6.416508,4.803277,1.9391799,7.92008,6.7312355,6.169373,2.395348,4.9068303,6.6697702,4.9783144,6.9581137,6.0319843,5.8695316,7.393145,5.2697473,5.083313,3.8447475,6.3015733,7.263147,3.3630085,3.2085457,3.6165762,6.275497,2.4651015,2.8553185,3.5237212,3.4671848
TCGA-05-5429-01,15.392342,4.618797,3.6537354,6.2919602,5.7955337,3.050619,4.557269,2.4426224,3.8660781,7.291367,7.634679,6.4208226,6.2698226,1.1599765,4.9598756,5.58817,2.8955498,3.232727,7.637835,3.7101965,4.311511,4.7737794,7.661225,7.5218153,2.205972,2.5475032,5.563721,5.8708606,9.400101,3.6284468,5.9136667,3.3347785,5.4150214,8.708708,3.6092272,4.898375,4.543215,6.4857287,4.789696,1.9595025,7.7813244,6.8286686,6.1175776,2.4644394,4.8928356,6.9511275,5.2884364,7.0077286,5.957948,5.8780985,7.669761,5.296989,4.908593,3.644807,6.634475,7.636799,3.2005224,2.5496304,3.4801257,6.7622757,2.0270915,2.4715207,3.535349,3.0424771
TCGA-05-5715-01,15.452055,4.6256995,3.5332725,6.3744445,5.779749,3.072584,4.54616,2.3678699,3.9383457,7.218574,7.530675,6.457429,6.3468013,1.1486429,5.0781446,5.5095987,2.9022481,3.297208,7.6284375,3.7105854,4.337905,4.7378526,7.5189385,7.502256,2.2548912,2.6075842,5.502885,5.91992,9.445773,3.539869,5.9042315,3.277576,5.416637,8.723485,3.6850684,4.92368,4.5584865,6.4603186,4.758299,1.7770387,7.865089,6.8795767,6.2611094,2.4192169,4.959754,7.03933,5.290032,7.0369844,5.972043,5.853982,7.7139883,5.159051,4.885312,3.6488476,6.6422696,7.594476,3.1630952,2.5544083,3.5034764,6.5885253,1.9915414,2.4972346,3.6129513,3.026863
TCGA-17-Z000-01,-10.454203,6.8465185,6.008502,8.457472,4.6310954,5.6852336,7.418467,5.2760262,4.0046496,3.9321775,3.6265302,2.547555,3.166066,4.181376,4.594244,3.097625,5.6062164,4.437224,5.3784695,1.6286087,4.6453,4.50144,3.0307157,3.8115466,4.1614,3.3238313,4.987013,4.774358,6.0445747,5.5825915,4.9409637,3.888498,5.999208,4.67812,5.3276906,5.3980727,5.7674856,5.115058,5.926729,5.2270837,5.762893,2.5345726,7.0481787,4.1227975,8.104972,4.036284,6.2836556,4.1749644,4.0599375,2.928605,4.9510674,4.048384,3.5877285,5.5580354,5.2743993,6.412257,4.2389507,6.9449744,5.151454,5.7664647,6.7313013,7.011777,5.263068,4.142594
TCGA-17-Z001-01,-10.452322,6.8447957,6.0308404,8.463389,4.5925307,5.7099547,7.4165487,5.324749,3.9741716,3.9067109,3.6317697,2.5218027,3.1889927,4.182611,4.5740724,3.0565872,5.6096916,4.4007487,5.3522234,1.6334225,4.618973,4.549572,3.0290704,3.7803,4.211624,3.3276155,5.0318503,4.7273245,6.063474,5.612717,4.940702,3.903047,5.985254,4.658825,5.3236876,5.4102116,5.7332816,5.095382,5.961114,5.272985,5.762625,2.5667279,7.014305,4.0620084,8.115712,4.0675263,6.234718,4.137771,4.0313907,2.9080102,4.992627,4.0520473,3.593838,5.534488,5.3123,6.4052253,4.175576,6.9635186,5.176614,5.796652,6.7379127,7.049934,5.261941,4.1540728
TCGA-17-Z002-01,-10.44425,6.8608165,6.003866,8.481842,4.6619744,5.6750255,7.406723,5.281459,4.0208473,3.8889074,3.669996,2.5688877,3.152825,4.1308546,4.59772,3.0577953,5.6124234,4.4437604,5.3937135,1.6204436,4.662336,4.501848,3.0074294,3.8214095,4.163567,3.3413625,4.977242,4.765102,6.0520964,5.5631204,4.9354935,3.8639839,5.9848337,4.6871247,5.321463,5.4384108,5.7765694,5.0847273,5.8959184,5.2179074,5.754733,2.5444808,7.076975,4.110854,8.121259,4.0149636,6.280371,4.1834197,4.055315,2.915218,4.919243,4.012483,3.5813804,5.5147977,5.269997,6.408899,4.270277,6.904104,5.1732016,5.763492,6.7017484,7.0169415,5.237778,4.178503
