Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,5.38831,9.5085335,4.4327664,4.65299,2.1788409,5.77769,4.6326423,2.9459472,2.7565737,5.580683,4.1546173,5.3362656,3.7317092,6.5200834,6.809113,7.2370915,4.203653,4.370111,5.3782196,4.0114436,6.478047,6.9069123,4.245585,4.7230134,6.066626,4.3464375,6.1412015,4.001938,3.589116,4.410834,5.7396374,4.1153555,3.3716934,4.730112,3.8395677,3.8920734,4.921211,6.6921353,4.0979314,4.527612,5.43322,5.234197,4.060781,4.2664614,5.42823,5.8738728,3.797052,5.730003,3.8330731,4.672499,6.585674,5.1658673,4.068802,4.647372,4.3519325,4.1339817,4.2742014,6.3370576,4.5205584,5.89087,4.3743615,5.4324656,4.6472955,4.7999635
TCGA-05-4402-01,5.3440557,9.515498,4.353494,4.695986,2.5155997,5.9869413,4.9870934,2.767171,3.124055,5.901394,3.9113336,5.4421864,3.837372,6.361947,6.8882065,7.3973336,3.8993738,4.2083426,5.540924,3.599338,6.7233095,7.244079,4.0686207,4.883824,6.2735085,4.463453,6.258416,3.816384,3.4449844,4.5319448,6.1548543,3.9071136,3.4728582,4.830671,4.049561,3.7613406,4.7954774,6.461598,4.110504,4.320394,5.4138665,5.613395,3.8698468,4.261675,5.486502,5.498109,3.7047288,5.761339,3.9987884,4.4793167,6.6681857,5.4049606,4.3404984,4.484379,4.0820923,4.3081937,4.3262115,6.2911077,4.466334,5.798719,4.0319314,5.353459,4.405336,5.042286
TCGA-05-4403-01,5.306226,9.504549,4.3150578,4.6936016,2.582737,5.979245,4.943567,2.796345,3.192883,5.912988,3.9619067,5.43595,3.8635232,6.3809624,6.880407,7.3671675,3.8607843,4.275344,5.489067,3.6944742,6.704077,7.2486277,4.107094,4.871075,6.2098117,4.4343762,6.3020234,3.857666,3.4752812,4.457215,6.1555953,4.0195885,3.5047054,4.720156,4.0509706,3.708476,4.7060533,6.463731,4.21159,4.3504963,5.4425187,5.603274,3.7932634,4.2519073,5.3858776,5.5795774,3.6725597,5.7422605,4.0872226,4.440894,6.4863367,5.415236,4.5743465,4.5088253,4.0881233,4.4422274,4.235962,6.3115573,4.375675,5.725234,3.9147289,5.1932497,4.451263,4.977121
TCGA-05-4405-01,5.1487536,9.281574,4.360563,4.574365,2.4102972,5.66993,4.6433077,3.105533,2.8086524,5.5273438,4.037313,5.415347,3.8662465,6.556926,6.714461,7.197533,4.2969255,4.321392,5.379009,3.9014676,6.4235787,6.8187,4.1027675,4.8783946,6.029973,4.4600787,5.9661098,3.9566913,3.5470102,4.547778,5.5714636,4.171783,3.4279747,4.622079,3.8961902,3.9484117,5.070606,6.5484405,4.0436106,4.597729,5.4439917,5.241177,4.0921726,4.1028876,5.3811946,5.6999,3.9086359,5.884406,3.6667907,4.865904,6.6185026,5.291726,4.1828756,4.6573205,4.3681836,4.123282,4.350286,6.241716,4.467842,6.1038065,4.291365,5.633809,4.4464245,4.958322
TCGA-05-4410-01,5.365625,9.561464,4.348069,4.6959314,2.2582247,5.706963,4.7800775,3.0511117,2.6643307,5.741559,4.2405376,5.177224,3.6004488,6.51757,6.9910235,7.2325697,4.3365183,4.3469887,5.5180655,3.9433935,6.4545546,7.070873,4.1324735,4.6163535,6.1382823,4.2980695,6.022537,4.085721,3.6494794,4.593555,5.6666393,4.12727,3.3764098,4.633149,3.6905456,3.843964,4.9505086,6.8319235,4.0380197,4.5334163,5.5070615,4.9650555,4.0174856,4.0590453,5.3265705,5.8319707,3.753162,5.7827578,3.8334305,4.707484,6.72784,5.2728214,4.1222024,4.591565,4.300128,4.0500154,4.05762,6.397458,4.68462,5.91913,3.9753497,5.47448,4.7431774,4.8071513
TCGA-05-4415-01,5.101226,9.488457,4.1460304,4.5076404,2.743431,5.5851507,5.11755,2.8126357,2.8595178,6.009999,3.8913229,5.5838723,4.1371756,6.3593793,6.6297936,7.3263946,4.3028955,4.174275,5.1420293,3.9647715,6.4797144,6.865995,4.1761956,4.8859057,6.03728,4.537497,6.1910233,3.7504864,3.4444385,4.5067835,5.9892216,3.9875605,3.6603234,4.7305894,3.9195943,3.8548553,4.9129815,6.359009,4.1394725,4.460262,5.7265654,5.5527463,3.9583771,4.2228684,5.343139,5.3844204,4.096538,6.094982,3.8466446,4.8469577,6.701714,5.374282,4.6927,4.5923586,4.216818,4.260599,4.6119595,6.1857195,4.311153,6.152671,4.0642815,5.6594605,4.2392178,5.1960454
TCGA-05-4417-01,4.9734535,9.383675,4.441238,4.632956,2.3859012,5.7263517,4.6868043,3.008877,3.0154214,5.5077105,3.8783443,5.4930363,3.9483316,6.6491847,6.663544,7.29796,4.3453517,4.3252153,5.4580417,3.7890453,6.4877834,6.7701254,3.9121284,5.0527687,5.9909167,4.5443244,5.872069,3.8767028,3.5120237,4.6292353,5.634454,4.224664,3.3800058,4.539097,3.9098344,3.9900413,5.080134,6.4504476,3.978552,4.636405,5.414647,5.1938605,3.9871254,3.980661,5.3291698,5.653642,3.7887354,5.9830627,3.54663,4.875468,6.5346007,5.2716045,4.513913,4.6010103,4.407811,4.1847153,4.2060895,6.1290393,4.165994,6.159881,4.207044,5.591034,4.221882,4.964299
TCGA-05-4418-01,5.000788,9.679813,4.340673,4.6782146,2.5617893,5.855082,4.7896123,2.8556821,3.2207224,5.7400613,3.7734356,5.5045896,3.9665906,6.5647225,6.6825113,7.5010695,4.174001,4.2388988,5.532491,3.663409,6.755367,6.889479,3.8352458,5.0551143,6.0615396,4.5858836,5.9946003,3.8108706,3.430726,4.6049466,5.9204164,4.150171,3.4137886,4.4093733,3.9808128,3.8250904,4.937681,6.4013915,4.05289,4.615944,5.3602376,5.5810437,3.8887694,4.158679,5.288386,5.5837193,3.7510026,5.982548,3.6766448,4.7121224,6.587335,5.333978,4.672438,4.554669,4.3315716,4.3402667,4.24494,6.212201,4.21648,6.085611,4.015015,5.484743,4.157438,4.968384
TCGA-05-4420-01,5.0292206,9.667357,4.412857,4.656749,2.3848672,5.813462,4.699769,2.9167118,3.0808342,5.5926647,3.8349705,5.4933014,3.9354646,6.603304,6.694226,7.408703,4.2819223,4.2532673,5.5532146,3.6791961,6.656844,6.828279,3.8582947,5.0479817,6.0470996,4.5785346,5.9244375,3.832229,3.4519503,4.6386476,5.751549,4.129477,3.3663445,4.5079694,3.932685,3.9256105,5.0636396,6.4426827,3.9755628,4.6233754,5.340118,5.3866434,4.0003786,4.11415,5.3702135,5.621123,3.7872715,5.9658847,3.549462,4.8149524,6.654196,5.284316,4.447361,4.5879154,4.397447,4.1745267,4.2680435,6.1766205,4.2886376,6.1380415,4.2007747,5.6262636,4.21364,4.967893
TCGA-05-4422-01,5.094382,9.130106,4.250229,4.721874,2.817872,5.8550897,4.9487977,2.932346,3.2997053,5.9413843,3.9930274,5.395412,3.8953583,6.478955,6.808828,7.312749,3.917439,4.4290466,5.31567,3.9292681,6.5546274,7.1689925,4.0920386,4.8735843,6.068392,4.3628783,6.2427917,3.9834774,3.587984,4.396433,6.092878,4.33942,3.5564399,4.431101,3.998507,3.648778,4.556786,6.488024,4.344551,4.478635,5.5786037,5.440675,3.5736268,4.0435066,5.0772443,5.7006674,3.5717793,5.816526,4.213982,4.4297857,6.11115,5.4553227,5.130958,4.519382,4.0901866,4.7337427,3.9408705,6.319611,4.040577,5.71373,3.5635035,4.8733716,4.4253554,4.8629875
TCGA-05-4424-01,5.3382654,9.585312,4.3595114,4.603949,2.207938,5.7410603,4.616334,2.9925954,2.7106764,5.586174,4.1746416,5.3534384,3.7741516,6.5016713,6.8376055,7.1935287,4.242062,4.340728,5.410172,3.9717293,6.4709396,6.9325666,4.2122025,4.745376,6.0497794,4.376642,6.1248546,3.993735,3.5641963,4.4476147,5.6602683,4.083174,3.4140475,4.715826,3.8328707,3.8805451,4.9838867,6.654696,4.109135,4.5323815,5.449154,5.1902103,4.093702,4.2312565,5.425858,5.8245597,3.859813,5.7633915,3.7883294,4.7523603,6.630402,5.246931,4.0664797,4.675319,4.3577824,4.0939736,4.3020706,6.325721,4.600478,5.9290867,4.354018,5.5344214,4.6549206,4.8509245
TCGA-05-4425-01,5.055685,9.059019,4.221824,4.691269,2.8699722,5.809957,4.9892206,2.95337,3.2654746,5.9586535,3.9950626,5.407816,3.9235406,6.4798126,6.803911,7.2836185,3.9428837,4.43772,5.276585,3.9636197,6.4999075,7.1654863,4.107577,4.879769,6.0409303,4.365263,6.231435,3.9811206,3.5989702,4.4034414,6.0705504,4.3565717,3.5868266,4.440802,3.9910703,3.6584175,4.558293,6.469517,4.3549485,4.4728928,5.638789,5.3907933,3.560717,3.9804473,5.05062,5.6761436,3.5987725,5.8522625,4.2219634,4.4636297,6.080207,5.4761186,5.2147837,4.5173926,4.081189,4.746798,3.9370112,6.296992,3.9904125,5.73539,3.5192132,4.8773894,4.4041266,4.891725
TCGA-05-4426-01,5.1286163,9.200795,4.275382,4.731445,2.7493446,5.891671,4.9427505,2.8909068,3.2834039,5.928126,3.982586,5.397618,3.874932,6.4750724,6.8277206,7.3324533,3.8979402,4.4192476,5.3469863,3.9022617,6.5795016,7.1856523,4.088801,4.8754444,6.0810914,4.3637247,6.2593427,3.9725485,3.5789564,4.392373,6.1198473,4.297869,3.5328224,4.4733725,4.001881,3.6520584,4.5582747,6.4920673,4.328684,4.458945,5.5612226,5.4548244,3.5804505,4.0653334,5.111369,5.7077174,3.548578,5.796585,4.206952,4.4064465,6.1372423,5.4425855,5.056895,4.509696,4.0888457,4.7111335,3.9422443,6.321005,4.0607886,5.69417,3.630184,4.8778377,4.4304724,4.855165
TCGA-05-4427-01,5.378248,9.422458,4.3907714,4.693004,2.2111888,5.642572,4.762633,3.0646522,2.5820327,5.6877556,4.256153,5.1795516,3.5999684,6.5396886,6.921558,7.202339,4.411866,4.373476,5.4063663,4.06837,6.363494,6.955428,4.197001,4.586075,6.1023955,4.270989,6.005167,4.108805,3.6839259,4.554259,5.620461,4.1626487,3.3588552,4.662983,3.6549587,3.900253,4.9667163,6.866072,4.017153,4.5624967,5.5440445,4.9159307,4.0451646,4.073319,5.327722,5.8749194,3.7877665,5.79938,3.805567,4.7475967,6.714797,5.193888,4.057864,4.6117496,4.337225,4.0221753,4.1006794,6.3903275,4.63996,5.9710536,4.090943,5.4958034,4.748981,4.787338
TCGA-05-4430-01,5.042242,9.459698,4.415953,4.6415687,2.3868065,5.761173,4.6886983,2.9922676,3.000915,5.547544,3.8914192,5.462867,3.9018564,6.6094117,6.7043705,7.3339067,4.28793,4.296536,5.49741,3.7511947,6.5508575,6.8283153,3.9233444,5.0091877,6.0374637,4.531437,5.910578,3.88187,3.499514,4.622532,5.680413,4.1716714,3.3787863,4.5474668,3.9189956,3.94704,5.06034,6.47755,3.988092,4.6152215,5.386169,5.2829638,4.003662,4.0480814,5.3545423,5.6511216,3.7888951,5.9446473,3.5917513,4.826312,6.602483,5.2867794,4.3959875,4.5950933,4.3790293,4.1741314,4.2350373,6.1792026,4.2851605,6.122968,4.220117,5.5942225,4.272422,4.957461
TCGA-05-4432-01,5.2806635,9.500774,4.3344316,4.569408,2.2949007,5.71077,4.5729594,3.0794263,2.7577236,5.5488496,4.173633,5.373806,3.8280163,6.5122213,6.7956047,7.136444,4.261302,4.339449,5.398978,3.9552429,6.4439745,6.894378,4.1996317,4.7773905,6.031691,4.4079986,6.085092,3.9962444,3.5562801,4.465263,5.578167,4.1283355,3.436783,4.655707,3.8648655,3.8939767,5.027543,6.6146955,4.1176815,4.5611925,5.430717,5.2170296,4.1204634,4.2205863,5.4149675,5.796321,3.9163678,5.7822084,3.7445273,4.816954,6.612217,5.2904787,4.0846686,4.7023177,4.3757915,4.0980062,4.3527346,6.3118114,4.625909,5.977899,4.3251014,5.585233,4.633893,4.8937874
TCGA-05-4433-01,5.1062217,9.170986,4.259154,4.7300324,2.7967117,5.8534913,4.9256244,2.9337854,3.3083441,5.9314537,4.0067997,5.3940635,3.9002695,6.47761,6.7969675,7.3115325,3.9327638,4.4261317,5.3117585,3.9349413,6.563221,7.1480994,4.099677,4.865496,6.0737576,4.3622947,6.2452664,3.9841914,3.5846748,4.3906355,6.0840373,4.3415866,3.553575,4.4175115,3.9917889,3.654472,4.567643,6.497292,4.3414254,4.4896607,5.5568323,5.4504857,3.593585,4.082828,5.088742,5.710859,3.5866761,5.8087454,4.198402,4.4381323,6.1279597,5.4351563,5.1078386,4.5326486,4.1055765,4.714986,3.9640925,6.325294,4.072469,5.717822,3.5885837,4.8946853,4.4446077,4.856029
TCGA-05-4434-01,5.151945,9.326797,4.339507,4.7593875,2.6995792,5.912039,4.965623,2.7842839,3.3431673,5.92423,3.8651135,5.4837413,3.9546137,6.439329,6.709653,7.433376,3.9372017,4.316209,5.3305097,3.8090355,6.679347,7.0671163,4.04942,4.9382052,6.1482553,4.4416485,6.2558546,3.8594658,3.4923956,4.4199305,6.2047324,4.18234,3.5145295,4.5292425,4.0435767,3.716839,4.6415434,6.423112,4.231372,4.461019,5.470387,5.645276,3.6768856,4.244718,5.243463,5.592625,3.635013,5.8415294,4.081642,4.446924,6.3383446,5.357195,4.8961215,4.5101504,4.1179247,4.6034894,4.1778245,6.2784333,4.1186676,5.8069134,3.846936,5.080294,4.3110685,4.9401765
TCGA-05-5423-01,5.190333,9.416455,4.1104856,4.4446945,2.850512,5.8812184,5.130503,2.847629,3.113172,6.015,3.9597712,5.585483,4.093004,6.284434,6.9429164,7.1902885,3.7811818,4.2395,5.439532,3.6364827,6.5514646,7.4222574,4.224978,4.96649,6.1364746,4.5343914,6.3678384,3.722174,3.4223428,4.496685,6.1241684,3.9267354,3.7305553,4.928687,4.1688895,3.7214851,4.7370114,6.2249207,4.3080826,4.1728377,5.6707525,5.600978,3.808655,4.045356,5.418565,5.3261604,3.8837914,5.8408446,4.1627903,4.577607,6.412026,5.6344543,4.8824406,4.4962916,3.9777594,4.4631395,4.401183,6.160473,4.2883625,5.717847,3.786917,5.3036737,4.356802,5.256908
TCGA-05-5425-01,5.343867,9.480507,4.333054,4.6415896,2.4172635,5.880293,4.6795425,2.9776728,3.0200694,5.701468,4.172219,5.358936,3.8062372,6.463033,6.8828707,7.182947,3.981898,4.3937793,5.436093,3.9030054,6.5450525,7.128486,4.235388,4.7691708,6.0934405,4.3591447,6.255886,3.9934514,3.564886,4.3791924,5.855974,4.1644473,3.4718156,4.649804,3.963021,3.7596853,4.7761507,6.589806,4.255062,4.4478703,5.428804,5.3552704,3.9114869,4.239852,5.355878,5.8146114,3.728897,5.664678,4.028542,4.549885,6.3806996,5.344304,4.41873,4.6263866,4.2293544,4.3574224,4.185818,6.3516607,4.4758215,5.7111773,4.0429764,5.204401,4.669834,4.841032
TCGA-05-5428-01,5.160527,8.923053,4.408051,4.604887,2.5053158,5.5226536,4.738412,3.2426906,2.6939886,5.5427246,4.086898,5.3188114,3.790474,6.591314,6.665591,7.1399207,4.474479,4.346128,5.2597055,4.0363383,6.247803,6.7109284,4.1537676,4.765706,6.0569367,4.3964868,5.8350787,4.0413404,3.646455,4.6175895,5.46435,4.2769594,3.3997302,4.5962086,3.7904243,4.0351458,5.112405,6.6830053,3.948065,4.644905,5.522814,5.090078,4.118769,4.014301,5.336362,5.7013907,3.9596903,5.9384775,3.6272311,4.9422097,6.6839175,5.220979,4.117539,4.6378126,4.375006,4.0422897,4.347541,6.265033,4.506503,6.2311444,4.1833634,5.686541,4.4821625,4.971571
TCGA-05-5429-01,5.109448,9.020496,4.171251,4.6452465,2.9666007,5.8149223,5.0335145,2.97071,3.265762,6.006607,3.9988189,5.411204,3.9338028,6.418538,6.819711,7.2770534,3.8570702,4.4027543,5.273152,3.9165463,6.521207,7.228558,4.171788,4.855142,6.0926623,4.3757896,6.270353,3.9509776,3.5765476,4.407082,6.1110725,4.3013625,3.6397371,4.5058312,4.0521026,3.6410708,4.552814,6.4419227,4.3741307,4.414848,5.6382,5.526313,3.6094425,4.0281897,5.1060433,5.604106,3.672297,5.8270116,4.2849627,4.4470468,6.139777,5.5128045,5.140764,4.5088873,4.026555,4.731728,4.0576835,6.3088365,4.077526,5.714115,3.5149503,4.9216104,4.4175305,4.9621534
TCGA-05-5715-01,5.2024703,8.792362,4.467138,4.845071,2.8151143,5.957363,4.9341855,2.9148633,3.5027843,5.8059254,3.7125826,5.4271293,3.8429062,6.450585,6.5850058,7.4929137,3.832851,4.272534,5.3528757,3.6218102,6.7265697,6.979597,3.9879792,4.9572287,6.3416667,4.4495335,6.1114936,3.8765976,3.4910712,4.519248,6.2362003,4.206447,3.4345577,4.5042677,4.1880074,3.7826111,4.697314,6.4394946,4.0870733,4.4893456,5.279467,5.9410186,3.756357,4.321531,5.3392596,5.505969,3.6009057,5.782374,4.053827,4.376384,6.507773,5.348834,4.4143934,4.447477,4.053836,4.5658836,4.302507,6.3081064,4.2435155,5.9002976,3.9826715,5.1334467,4.204407,4.9959984
TCGA-17-Z000-01,5.3410125,9.241539,4.399317,4.7769227,2.6544564,6.0154166,5.010924,2.8003879,3.2937028,5.9190793,3.8407981,5.4210696,3.8136473,6.3615527,6.802645,7.4495373,3.823886,4.215685,5.489536,3.5743198,6.7575417,7.2059436,4.045047,4.8878684,6.3484745,4.444723,6.242488,3.8384545,3.4567008,4.524333,6.2482977,3.9849226,3.4583077,4.738132,4.1140738,3.7422624,4.724629,6.466589,4.107263,4.3483963,5.349952,5.778577,3.8076003,4.319152,5.4522467,5.4792542,3.6441097,5.7378097,4.06956,4.386268,6.633561,5.395687,4.337781,4.4520397,4.027986,4.4179316,4.3248158,6.324483,4.4306855,5.797248,3.963862,5.239401,4.354571,5.03167
TCGA-17-Z001-01,5.0584226,9.74605,4.162406,4.512265,2.603204,5.579976,5.1003304,2.7597787,2.7668555,5.9847775,3.8358052,5.572244,4.09761,6.4092326,6.657967,7.4133415,4.4375896,4.121714,5.262607,3.891826,6.5476727,6.816474,4.0456376,4.9193487,6.018496,4.584269,6.086043,3.7257676,3.4181485,4.605086,5.9280396,3.9199398,3.58792,4.708484,3.840034,3.8903058,5.027386,6.386526,4.0308456,4.51831,5.6959834,5.475968,4.019785,4.17744,5.36037,5.3834796,4.100865,6.1712947,3.6683373,4.9316735,6.869506,5.3408546,4.5679684,4.5832853,4.300736,4.1217866,4.5870852,6.169027,4.346103,6.270801,4.130048,5.832646,4.167526,5.182132
TCGA-17-Z002-01,5.0408115,8.916564,4.217923,4.674103,3.193228,5.736241,5.037227,3.1569288,3.3698764,5.998409,4.033236,5.386165,3.9604115,6.492947,6.732702,7.177052,4.0190034,4.4260025,5.276082,3.9474125,6.419974,7.1167436,4.107903,4.839418,6.0513163,4.3991294,6.151928,4.008393,3.62699,4.4643364,5.9481387,4.4769907,3.579602,4.3017454,3.9886613,3.6942453,4.592474,6.4933457,4.321712,4.514133,5.6409664,5.4299374,3.58735,3.975393,5.0227256,5.61483,3.703257,5.8923225,4.1700726,4.5437207,6.083689,5.515699,5.2771544,4.527569,4.10157,4.7465925,4.021508,6.3177605,4.183529,5.8419886,3.1937659,4.907034,4.424206,4.9813085
