Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,15.467601,0.8409971,5.5545573,2.8971303,7.455553,1.9614152,6.432704,5.6217694,5.0915995,3.8662462,4.6933184,4.4934115,5.9952345,7.0900445,8.023103,4.2290287,1.1864986,3.9968786,3.896552,8.108277,2.5117197,2.7616782,8.658222,8.134425,5.9702125,10.8496895,1.3827696,5.426033,7.8980703,2.7535205,4.704155,2.334442
TCGA-05-4417-01,15.240455,0.79435736,5.8478565,2.6313963,7.7783933,2.4868083,6.265365,5.6956434,4.913813,3.818963,4.867096,4.8846493,6.284546,7.261271,7.815623,4.1393976,1.4120693,3.9381115,4.0750775,8.179037,2.7092407,2.955337,8.339458,7.7073684,6.217529,10.690519,1.7586361,5.486914,7.8998756,2.7149112,4.635899,2.4235198
TCGA-05-4418-01,15.512023,0.7788427,5.5046973,2.9008238,7.3801303,1.9065765,6.449489,5.608081,4.9723845,3.8596466,4.6921215,4.45858,5.8748026,7.2381682,8.061739,4.1909914,0.95210654,4.0607038,3.9586136,8.349067,2.4789016,2.714585,8.78034,8.229543,5.8580136,11.055045,1.4117076,5.50162,7.844412,2.5610263,4.730163,2.3611803
TCGA-05-4420-01,15.177168,0.6714349,5.7596707,2.4430304,7.8897924,2.6149442,6.245323,5.679381,4.850467,3.6951177,4.830853,4.767101,6.290298,7.260439,7.819746,4.0891924,1.431025,3.7831361,3.8225534,8.2677355,2.7491968,3.0438452,8.418719,7.6295023,6.554372,10.735423,1.6219723,5.416502,8.042214,2.5929494,4.5739536,2.2706952
TCGA-05-4422-01,15.427221,0.7325451,5.4951925,2.8839462,7.4300656,2.0131965,6.448737,5.564854,5.0028033,3.8673184,4.645652,4.4573574,5.9586754,7.2009554,8.0467005,4.183222,1.0436231,3.991103,3.9197364,8.261146,2.5312908,2.7611098,8.735998,8.145939,5.9561276,11.035302,1.3468372,5.5710235,7.8928466,2.6113193,4.668248,2.265357
TCGA-05-4424-01,15.238437,0.61566395,5.637357,2.498301,7.760735,2.4881403,6.3130155,5.636761,4.8340282,3.7443857,4.841163,4.641582,6.197619,7.278986,7.8560433,4.08183,1.3542789,3.777072,3.776195,8.317749,2.7021093,2.9898639,8.501246,7.7184796,6.4789233,10.883416,1.5549692,5.474905,8.057596,2.5791965,4.55986,2.2915678
TCGA-05-4425-01,15.512055,0.7668284,5.5324025,2.8358958,7.4357023,1.9222363,6.473719,5.687278,4.9534736,3.845497,4.7560124,4.53155,5.8933616,7.2891917,8.098355,4.2123227,0.93146884,4.0957327,3.8907335,8.356582,2.4605825,2.7018907,8.817601,8.158665,5.8346887,11.062706,1.4516759,5.4175506,7.824659,2.6110837,4.7006564,2.4047763
TCGA-05-4426-01,15.481119,0.8045417,5.6252155,2.8584545,7.4601297,2.009466,6.421825,5.7340474,4.9780846,3.8810217,4.779951,4.5942607,5.982202,7.211992,8.045756,4.213027,1.0135485,4.0935035,3.9681194,8.232229,2.490001,2.7143033,8.711794,8.111057,5.8306646,10.942972,1.5346371,5.4511104,7.7983155,2.6244678,4.734249,2.4513278
TCGA-05-4427-01,15.169127,0.7799928,5.754087,2.588034,7.829381,2.4152584,6.308605,5.678069,4.9709926,3.816334,4.8977613,4.794096,6.2641864,7.1727653,7.684539,4.1579227,1.5220735,3.7897735,3.9408422,8.176054,2.7133763,2.9729822,8.256566,7.624499,6.365962,10.652804,1.7410392,5.315158,7.965823,2.837992,4.588442,2.389651
TCGA-05-4430-01,15.2313385,0.7042308,5.812177,2.494569,7.8272305,2.5526686,6.2704716,5.7403183,4.851975,3.7208233,4.888162,4.84806,6.2602015,7.2681203,7.817754,4.095488,1.4037447,3.8557975,3.8852973,8.244021,2.7053068,2.985194,8.401744,7.647557,6.42583,10.721527,1.7043719,5.383763,7.9809504,2.6095014,4.5962114,2.3494751
TCGA-05-4432-01,15.217896,0.6515835,5.6984334,2.518053,7.8038483,2.5310638,6.268492,5.6803637,4.869535,3.7630544,4.8385863,4.670213,6.2734303,7.24014,7.868163,4.1093445,1.3933241,3.805596,3.8129027,8.233118,2.7210116,2.9923415,8.469155,7.699501,6.4646535,10.80892,1.5776699,5.485533,8.040121,2.596358,4.590815,2.331028
TCGA-05-4433-01,15.4725275,0.75901437,5.480481,2.810372,7.4795966,1.9203027,6.4919696,5.6634398,4.9924197,3.864337,4.762053,4.4682555,5.924349,7.246531,8.062832,4.2414703,0.9994875,4.022927,3.8272703,8.321985,2.4790738,2.7280312,8.790592,8.113025,5.8957596,11.051356,1.3986027,5.3866973,7.8691874,2.7206194,4.66174,2.3941495
TCGA-05-4434-01,15.525682,0.77358687,5.5029016,2.870926,7.3941474,1.8794515,6.468444,5.6494164,4.950216,3.8504174,4.7297263,4.484267,5.8544345,7.287258,8.08683,4.2019176,0.90456045,4.093848,3.9302864,8.390911,2.4566867,2.6957943,8.822642,8.2166605,5.8224926,11.085283,1.442525,5.446089,7.8221903,2.5702715,4.7256746,2.3982928
TCGA-05-5423-01,15.271867,0.6290309,5.3932066,2.761241,7.4158945,2.1579049,6.2647605,5.3426404,4.7385225,3.9453313,4.8170295,4.128444,5.86513,7.168995,7.3769975,3.998336,1.1075425,3.5536494,4.1861124,8.711705,2.6908083,2.9017541,8.294675,8.092218,6.2755203,11.111566,1.7058481,5.720869,8.007325,2.2990646,4.7813187,2.4327378
TCGA-05-5425-01,15.527736,0.74154,5.404233,2.902814,7.322529,1.8074316,6.4822893,5.5670824,4.935141,3.8795614,4.7185335,4.343736,5.784474,7.265161,8.011538,4.179734,0.8860949,4.0122857,3.9318395,8.465209,2.4558249,2.6904628,8.808026,8.273874,5.8426113,11.1493,1.4080592,5.49479,7.8598046,2.5347795,4.732813,2.3858771
TCGA-05-5428-01,15.012172,0.9965706,5.706554,2.83814,7.767094,2.2511914,6.188223,5.4362063,5.1122413,4.054679,4.876837,4.4930406,6.225614,6.8226466,7.089202,4.1843295,1.7058978,3.5150821,4.393952,8.197142,2.8032112,3.0007403,7.717622,7.7439694,6.290385,10.462199,1.9808817,5.386954,7.907443,2.951969,4.772651,2.538785
TCGA-05-5429-01,15.369027,0.88917106,5.3543777,3.162788,7.265556,1.7407554,6.29347,5.344626,5.0034633,4.156497,4.629769,4.0130887,5.811444,6.9503455,7.5330753,4.1760874,0.93251026,3.7890909,4.4090734,8.485253,2.583571,2.7224407,8.377395,8.433251,5.71726,11.031847,1.6330832,5.7819476,7.7739086,2.5191553,4.9326096,2.571922
TCGA-05-5715-01,15.430159,0.86866015,5.4156837,3.00453,7.357849,1.8675963,6.455483,5.444684,5.100016,3.967399,4.6078258,4.2974315,5.907691,7.051389,7.8539376,4.2335906,1.0902833,3.919518,4.085629,8.252323,2.5336108,2.772337,8.576762,8.270256,5.87948,10.984612,1.3800547,5.5799403,7.8471384,2.7562342,4.742703,2.3006148
TCGA-17-Z000-01,-10.584664,4.8278437,5.8525205,6.2804527,3.985631,5.9956923,2.4296427,3.3098354,-0.2892037,2.3958426,3.4817424,6.515248,6.290231,2.127912,2.4775596,5.1947117,8.663481,5.0357466,2.9517655,6.1611304,4.2956085,6.1123133,5.511881,3.2420096,6.279073,5.18667,2.0909467,5.0532684,4.536671,8.518805,5.4417176,2.890259
TCGA-17-Z001-01,-10.647337,4.803748,5.803299,6.3028092,3.951124,6.0418987,2.4390228,3.282698,-0.3314839,2.3946226,3.4163096,6.5232778,6.3330603,2.1539168,2.5117152,5.060585,8.628327,5.04218,2.9048505,6.1489263,4.2374673,6.183909,5.6659055,3.279492,6.291318,5.226518,2.0385704,5.126632,4.5847826,8.4724,5.4526453,2.880377
TCGA-17-Z002-01,-10.603707,4.7705717,5.8812895,6.246852,3.9827576,6.058893,2.4444506,3.3204312,-0.25796223,2.3556573,3.4603622,6.4432836,6.3306065,2.147926,2.5504928,5.159542,8.626081,5.052664,2.9098997,6.252945,4.2224264,6.081905,5.539689,3.2846274,6.380261,5.1847286,2.0887146,5.0738826,4.569619,8.584271,5.4117026,2.9093242
TCGA-17-Z003-01,-10.574611,4.7319865,5.83439,6.1983743,3.91276,6.0110445,2.4183042,3.3210552,-0.3117212,2.337695,3.4280412,6.474153,6.271438,2.1614285,2.4996266,5.165123,8.564967,5.02273,2.895176,6.1492453,4.2471676,6.1494374,5.6456795,3.2984931,6.2787805,5.1973405,1.9952381,5.1215277,4.6057167,8.471112,5.4644375,2.8733747
TCGA-17-Z004-01,-10.606546,4.7736664,5.811361,6.2710924,3.943489,6.028291,2.4045796,3.3688579,-0.3139299,2.3959098,3.477957,6.5174365,6.2951365,2.1600585,2.5199757,5.075737,8.64797,5.0231147,2.928984,6.157357,4.2410307,6.1565514,5.6154885,3.316126,6.3062844,5.1890626,2.0191188,5.102664,4.564731,8.538994,5.4797626,2.8592365
TCGA-17-Z005-01,-10.520056,4.773326,5.88703,6.2691097,3.943403,6.0375185,2.496494,3.310105,-0.2667007,2.4243722,3.4426808,6.429624,6.3034754,2.2008252,2.5252917,5.1196737,8.640608,5.1239786,2.9153907,6.210704,4.2845488,6.1939907,5.555377,3.31421,6.340398,5.137394,2.0631146,5.107643,4.5391045,8.598661,5.481186,2.8998828
TCGA-17-Z007-01,-10.615545,4.7000656,5.8042855,6.246875,3.919786,5.9907913,2.3773785,3.3401074,-0.2591374,2.3907943,3.472245,6.472356,6.2653313,2.1160517,2.539468,5.1181946,8.648449,5.0216913,2.9162543,6.1593304,4.244662,6.132866,5.629196,3.30206,6.277448,5.1424494,2.0266838,5.117172,4.531882,8.521713,5.4407954,2.8009257
TCGA-17-Z009-01,-10.576703,4.800636,5.908108,6.2781553,3.9213164,6.0241337,2.426285,3.3703198,-0.2846955,2.3361588,3.4163163,6.479524,6.2148104,2.1957846,2.5149088,5.165756,8.6954775,5.1676655,2.9155555,6.2085233,4.2441306,6.1543097,5.550832,3.28775,6.411574,5.202379,2.0395696,5.086454,4.5699835,8.611725,5.447885,2.9784517
TCGA-17-Z010-01,-10.564935,4.7635117,5.8594747,6.204881,3.9560719,6.053784,2.4552724,3.330914,-0.31035545,2.35535,3.4691422,6.5014935,6.306472,2.1441107,2.5182483,5.1617446,8.589068,4.9915466,2.9440317,6.1867795,4.23798,6.1511497,5.604792,3.3081865,6.2807565,5.2094703,2.0048718,5.094053,4.5864897,8.526174,5.4971113,2.8998833
TCGA-17-Z011-01,-10.589959,4.7379,5.8828697,6.2110863,3.88137,5.9704885,2.4339442,3.3679616,-0.26566255,2.3651621,3.4287024,6.4463024,6.2753496,2.1789746,2.507821,5.118472,8.672266,5.1249104,2.9100335,6.2068796,4.26057,6.1210566,5.596717,3.2842822,6.3509107,5.208936,2.0473015,5.1674066,4.5542846,8.569365,5.433081,2.869612
TCGA-17-Z013-01,-10.585869,4.765436,5.8240294,6.28627,3.9033892,6.020593,2.447551,3.3611717,-0.27789053,2.411967,3.480317,6.471763,6.310763,2.199252,2.4795754,5.152039,8.669775,5.057157,2.9257298,6.199003,4.264898,6.127846,5.551775,3.2647817,6.318018,5.221404,2.050375,5.116777,4.566494,8.569473,5.459411,2.870283
TCGA-17-Z014-01,-10.653195,4.7324343,5.7812853,6.2592406,3.9005172,5.937467,2.5085974,3.3169646,-0.34740022,2.294803,3.4587607,6.4738593,6.290773,2.0732846,2.5731616,5.0816092,8.535495,5.030436,2.9312966,6.197632,4.2957487,6.1555467,5.6418214,3.28581,6.315892,5.1958222,2.0182796,5.2059684,4.4831357,8.434151,5.408239,2.8694859
TCGA-17-Z015-01,-10.518436,4.8948736,5.8741994,6.2142816,3.910941,6.036637,2.4270165,3.2895606,-0.26578328,2.4761524,3.483968,6.532123,6.3051333,2.1636038,2.5498571,5.067627,8.6614485,5.1742544,2.9714775,6.145316,4.2691097,6.1930394,5.5640273,3.3042624,6.3789487,5.188738,2.1378164,5.082455,4.540096,8.596765,5.490166,2.8840244
TCGA-17-Z016-01,-10.623234,4.777453,5.9180875,6.202964,3.9064755,5.9574165,2.4560275,3.4082537,-0.27341986,2.309902,3.4182427,6.460097,6.2630816,2.1541314,2.5255065,5.155727,8.670583,5.0961447,2.901628,6.282605,4.294891,6.061807,5.52436,3.2670445,6.4008837,5.2262263,2.1167195,5.1206264,4.5418773,8.591123,5.4045763,2.9449546
TCGA-17-Z017-01,-10.596024,4.736407,5.8514795,6.223832,3.8438146,6.0443797,2.430479,3.414446,-0.30217937,2.441663,3.449945,6.49176,6.3064528,2.218096,2.499848,5.1487265,8.673497,5.037051,2.997343,6.259701,4.2765303,6.106947,5.6200285,3.2986026,6.2813654,5.250396,2.027618,5.2080035,4.4951534,8.557183,5.445366,2.835316
TCGA-17-Z018-01,-10.56976,4.8457246,5.8655467,6.288044,3.9722078,6.066254,2.4497492,3.2912018,-0.27362287,2.3964493,3.513335,6.5553436,6.3034205,2.1575782,2.4700577,5.169263,8.637881,5.04922,2.9706392,6.1838155,4.3104396,6.1662264,5.5202203,3.2154787,6.2809634,5.2275386,2.1054459,5.0738297,4.542366,8.528458,5.509264,2.8833055
TCGA-17-Z019-01,-10.476156,4.800114,5.8529134,6.18921,3.9445808,6.036875,2.4082983,3.2784922,-0.24016073,2.5297809,3.4999075,6.458156,6.324601,2.2041826,2.4998674,5.134246,8.650384,5.006606,2.9529307,6.1106267,4.26072,6.215275,5.5575013,3.3219633,6.2263145,5.135734,2.0600605,5.0887265,4.598191,8.625813,5.5148625,2.8127494
TCGA-17-Z020-01,-10.560937,4.779666,5.9474187,6.195708,3.9508102,6.119642,2.3994615,3.2881896,-0.243528,2.3952625,3.4265695,6.4643745,6.270899,2.1758766,2.510902,5.1280665,8.628689,5.032902,2.9199197,6.2020097,4.1827383,6.1788635,5.596904,3.306545,6.3007603,5.2040486,2.0580397,5.062217,4.661071,8.579519,5.484913,2.8882594
TCGA-17-Z021-01,-10.58871,4.800296,5.8809323,6.2134027,4.0134654,6.105855,2.4294856,3.2779596,-0.28374815,2.3580005,3.4720016,6.4801717,6.314354,2.1373475,2.5241559,5.124992,8.599351,4.9745603,2.9661572,6.1979303,4.3089685,6.1510677,5.589956,3.2529645,6.2636633,5.2102714,2.0844152,5.1072702,4.5752664,8.513498,5.47559,2.8875253
TCGA-17-Z022-01,-10.587995,4.8586693,5.8795824,6.259782,3.9936836,6.0450416,2.3480177,3.231204,-0.25716802,2.3927038,3.4073782,6.48248,6.2479105,2.2077632,2.4633057,5.110274,8.626592,5.1011124,2.8675373,6.1251173,4.270519,6.1786504,5.562671,3.2367802,6.3428807,5.207655,2.1228285,5.0587683,4.6338563,8.530592,5.4452934,2.9127364
TCGA-17-Z023-01,-10.558656,4.7439804,5.818842,6.227619,3.9428122,6.0772767,2.403251,3.315762,-0.30522245,2.3683984,3.4635699,6.4731784,6.30837,2.1598687,2.5419755,5.086051,8.592896,5.05053,2.890592,6.126499,4.2203035,6.1834626,5.61724,3.315246,6.3090115,5.1707625,2.004606,5.091833,4.594521,8.541051,5.502925,2.8383217
TCGA-17-Z025-01,-10.551431,4.8380933,5.939383,6.221508,3.9937892,5.9923215,2.515752,3.372327,-0.34140193,2.4402792,3.4059422,6.475288,6.3426538,2.1677685,2.5084102,5.2019143,8.665027,5.028407,2.9894295,6.2428546,4.313368,6.0833197,5.539968,3.3205428,6.334234,5.2059126,2.0630393,5.076672,4.5341067,8.52063,5.414887,2.9700594
TCGA-17-Z026-01,-10.644109,4.745211,5.75772,6.273815,3.9315343,5.9437246,2.4156148,3.4248822,-0.3249735,2.389069,3.48932,6.490384,6.342638,2.1974323,2.5165029,5.152168,8.662706,5.1075997,2.9192915,6.1414046,4.218424,6.11239,5.61536,3.331344,6.4328694,5.1931305,1.9907252,5.1218953,4.602856,8.565357,5.4231453,2.8875468
TCGA-17-Z027-01,-10.523515,4.799961,5.8023715,6.3292336,3.8688614,6.0834494,2.3707068,3.3034115,-0.27831298,2.4404614,3.4330225,6.5348926,6.1919727,2.2016866,2.4810627,5.125375,8.696449,5.036196,2.9003687,6.1442213,4.2399387,6.1673355,5.5746555,3.2613878,6.2023044,5.22616,2.042851,5.071089,4.5391836,8.556695,5.4898705,2.8670678
TCGA-17-Z028-01,-10.607917,4.778867,5.858238,6.235273,3.9085925,5.9776855,2.3232205,3.3252857,-0.2859913,2.3633409,3.3838232,6.4912157,6.198482,2.1548471,2.4766424,5.143273,8.661559,5.092727,2.8604028,6.101739,4.183407,6.144545,5.620306,3.294253,6.280008,5.1504645,2.0063887,5.017587,4.613442,8.501422,5.4408865,2.8546786
TCGA-17-Z030-01,-10.589962,4.834037,5.863196,6.2470565,3.9048178,6.017273,2.408697,3.3044593,-0.32626885,2.3910377,3.4103773,6.5194135,6.2656636,2.2039251,2.5186834,5.1520443,8.642772,5.082456,2.9317102,6.1769767,4.2240677,6.1339126,5.6025376,3.2625685,6.323568,5.2351465,2.0522237,5.1052,4.571456,8.529659,5.415101,2.9335809
TCGA-17-Z031-01,-10.611097,4.711621,5.8317285,6.294805,3.9283097,5.988894,2.454529,3.2824833,-0.26593825,2.3303149,3.4105706,6.417338,6.265072,2.1552653,2.477386,5.1219435,8.620228,5.110541,2.8261566,6.1347904,4.241837,6.165158,5.5966897,3.2356408,6.304179,5.2121706,2.0291784,5.1293955,4.6268015,8.491989,5.446017,2.871789
TCGA-17-Z032-01,-10.561647,4.8071213,5.9061985,6.234291,3.9693542,6.0190578,2.469912,3.3120294,-0.29928702,2.3707278,3.4231687,6.475002,6.292433,2.143939,2.512625,5.138687,8.621792,5.0481524,2.952883,6.2422476,4.331121,6.126503,5.5785747,3.2908723,6.2700872,5.1861353,2.0819306,5.1139617,4.5219955,8.508411,5.4443197,2.9291992
TCGA-17-Z033-01,-10.629676,4.729279,5.7833543,6.2409177,3.878719,5.977936,2.453442,3.3768685,-0.33284035,2.3794868,3.442799,6.4540253,6.3391833,2.2010963,2.502703,5.1270742,8.600116,5.014454,2.9200459,6.2218165,4.2727985,6.102036,5.6355696,3.2803068,6.3132977,5.238032,2.0079634,5.2207513,4.5375786,8.493144,5.4140015,2.8542588
TCGA-17-Z036-01,-10.649795,4.794723,5.8937044,6.195218,3.951546,5.9696903,2.3062623,3.2756112,-0.27167124,2.3857315,3.362663,6.5160065,6.216841,2.09882,2.5426812,5.115662,8.622976,5.031104,2.9110656,6.1901073,4.2073154,6.1072187,5.654752,3.3109062,6.2663407,5.154098,2.0895755,5.071578,4.5239286,8.470928,5.3628654,2.8424327
TCGA-17-Z037-01,-10.642252,4.7831616,5.762058,6.2929063,3.8619635,5.9708867,2.3550026,3.376922,-0.2973151,2.3910077,3.4463243,6.501256,6.262945,2.2563994,2.504779,5.093336,8.673369,5.131792,2.855517,6.116901,4.2241597,6.1476064,5.614754,3.2407575,6.432196,5.254715,2.04044,5.134317,4.5934687,8.5584755,5.4238057,2.86866
TCGA-17-Z041-01,-10.73526,4.6726313,5.7693715,6.3106804,3.836873,5.9417667,2.4368083,3.3981957,-0.32090715,2.3742082,3.4201534,6.4920692,6.3127346,2.1260707,2.4950018,5.164463,8.628087,4.985543,2.893475,6.210883,4.147455,6.083396,5.686734,3.2763276,6.302111,5.249611,1.9824802,5.165251,4.584929,8.452543,5.382318,2.8152888
TCGA-17-Z042-01,-10.58019,4.805387,5.8265247,6.2835827,4.0549707,5.991559,2.5748231,3.3733265,-0.3679989,2.3262336,3.5121462,6.4938645,6.407704,2.1769633,2.4994686,5.1631465,8.591644,5.025271,2.967824,6.1509204,4.334446,6.208833,5.5650864,3.3188863,6.386254,5.21307,1.9765681,5.0926824,4.5995917,8.546462,5.5327554,2.994393
TCGA-17-Z043-01,-10.506127,4.7767663,5.8847256,6.1448116,3.88513,6.094241,2.378355,3.4116902,-0.3027641,2.4228902,3.5134788,6.541349,6.2892756,2.130039,2.5343764,5.207614,8.598324,5.0129113,2.9856822,6.1551347,4.166719,6.1506853,5.602591,3.3782368,6.3159647,5.1561346,1.9929388,5.0176315,4.6022224,8.564244,5.5445905,2.8346298
TCGA-17-Z044-01,-10.511157,4.799785,5.8031273,6.2085276,3.8160112,5.98254,2.450691,3.3339248,-0.30586612,2.4169693,3.415883,6.493522,6.27505,2.2442932,2.4679182,5.106435,8.617524,5.1717534,2.8624978,6.1058316,4.2269583,6.228591,5.602011,3.3085237,6.338553,5.2233953,1.9951103,5.1190047,4.591696,8.585381,5.514055,2.866115
TCGA-17-Z045-01,-10.584004,4.835623,5.8352337,6.2697463,4.037945,6.023925,2.4164011,3.2417045,-0.28613764,2.4271083,3.4772491,6.548897,6.322221,2.1534607,2.5289245,5.0473995,8.630253,5.0127573,2.9640393,6.166878,4.3082066,6.242706,5.6337333,3.3275316,6.245174,5.11469,2.0865061,5.092912,4.510098,8.55834,5.505409,2.9200213
TCGA-17-Z047-01,-10.58909,4.71235,5.7686996,6.32373,3.870382,6.0387645,2.4199212,3.306573,-0.26137322,2.3662102,3.475405,6.4742365,6.2272406,2.1703568,2.4547937,5.1832523,8.661875,5.080949,2.8732512,6.1155014,4.228018,6.148814,5.539539,3.1848712,6.281417,5.2438555,2.0099094,5.125596,4.557835,8.530618,5.466861,2.8234618
TCGA-17-Z048-01,-10.644865,4.7500234,5.8333163,6.308716,3.892576,5.9790454,2.3956294,3.3796601,-0.2348095,2.4030492,3.466181,6.487931,6.265786,2.1618886,2.5051875,5.0354548,8.751495,5.1277437,2.9255986,6.2047644,4.257418,6.146779,5.5828037,3.2677238,6.3172054,5.204587,2.0848763,5.1612334,4.4892464,8.6029825,5.4360266,2.8176734
