Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,16.638294,4.8855634,5.638772,5.24162,4.0354047,3.2895079,3.860024,8.222425,4.025343,0.52442795,3.158301,5.614114,7.3520403,3.416153,4.4861455,5.442168,6.126157,4.961592,5.796797,1.9488965,5.2031474,4.6345816,5.7789702,7.086837,7.6493154,9.146447,4.2172203,4.4380035,6.2544727,5.3802924,5.7354503,2.5518148,5.9033885,5.5417104,5.0265684,5.576617,5.400202,3.4856393,6.470946,5.896376,5.8599625,4.6609683,5.4535623,4.067114,3.4316711,3.7534523,2.4415233,6.8043675,5.7359734,4.432901,5.3684783,6.1582074,5.1645646,5.533818,3.4768925,3.0635939,4.4831285,6.090144,4.4253063,5.272411,4.558065,5.131492,6.0494256,4.1808515
TCGA-05-4402-01,16.626703,4.848701,5.6495466,5.218182,4.087669,3.328677,3.7858872,8.218905,3.990614,0.5500988,3.155002,5.588761,7.355687,3.3991654,4.469742,5.4591,6.127369,4.944931,5.779689,1.9702542,5.181811,4.662938,5.769202,7.1090775,7.601183,9.146856,4.1929736,4.4466796,6.21439,5.3827434,5.727187,2.5112102,5.888492,5.5917735,5.026652,5.566883,5.3685665,3.5004041,6.4908404,5.872216,5.8749804,4.664796,5.483922,4.084051,3.3433735,3.7296455,2.4520912,6.8316298,5.7634726,4.4392986,5.370335,6.1600122,5.178969,5.5184226,3.4673984,3.0556257,4.498512,6.078962,4.3933916,5.265075,4.5468116,5.1534386,6.041241,4.161217
TCGA-05-4403-01,17.027151,5.1283455,5.585072,5.4212766,4.189021,3.1387548,3.9259095,8.754671,3.833311,-0.043803453,3.3014243,5.496087,7.709162,3.2842143,4.4006286,5.405067,6.267613,5.2954497,5.7521,1.8349172,5.160295,4.429677,5.554237,7.3339505,7.626936,9.233272,4.4381123,4.3251987,6.5545306,5.5405583,5.705134,2.2179322,6.1267457,5.5952973,4.955899,5.5355268,5.4588585,3.333198,7.0066147,5.944332,6.1078553,4.99282,5.364129,4.0540757,3.2238328,3.5893328,2.4341915,7.1948647,5.751836,4.5584726,4.947384,6.1355724,5.0368876,5.514175,2.9672313,2.6757617,4.6399455,6.206923,3.9260912,5.300275,4.142153,5.174603,5.9671187,4.2030582
TCGA-05-4405-01,16.69858,4.8625054,5.6208615,5.2408714,4.1122074,3.3209167,3.7494104,8.206243,4.006626,0.5467635,3.1353097,5.5577626,7.413548,3.3800073,4.4303083,5.4241033,6.120993,4.97488,5.7436185,1.9752483,5.1499114,4.661422,5.7321043,7.1168623,7.6377997,9.182862,4.217684,4.417827,6.1744666,5.3215795,5.7062435,2.4601429,5.9226394,5.614656,5.0175385,5.5650663,5.3533244,3.487296,6.5097275,5.853176,5.9135013,4.6749945,5.4898686,4.0914497,3.436117,3.6737397,2.4537692,6.8604174,5.74181,4.452175,5.318963,6.162695,5.142359,5.5101485,3.4317954,3.037667,4.4974866,6.0730557,4.3748784,5.27539,4.508321,5.1893,6.0438976,4.162788
TCGA-05-4410-01,16.676203,4.880651,5.665641,5.2723513,4.132646,3.3441715,3.8029215,8.374186,3.9503248,0.45952,3.2366543,5.554638,7.421688,3.3966627,4.4310746,5.43188,6.163155,5.025732,5.72105,1.988493,5.152165,4.638812,5.6969247,7.185701,7.516197,9.190725,4.213529,4.4184575,6.251171,5.4629493,5.7015786,2.37701,5.911871,5.6347427,4.9684377,5.5569806,5.4026966,3.478693,6.5965443,5.820239,5.939461,4.7506227,5.4458523,4.0772696,3.245678,3.6925893,2.4657273,6.923111,5.7249675,4.4793715,5.2690144,6.1429596,5.178645,5.432918,3.3675647,2.9681153,4.5422225,6.0519757,4.298781,5.25724,4.4446416,5.2386994,5.9710045,4.1428657
TCGA-05-4415-01,16.949318,5.1047564,5.599947,5.3808155,4.1659703,3.1220236,3.9103978,8.573748,3.8011289,-0.0077243666,3.2568636,5.5366545,7.616513,3.2364104,4.504584,5.479549,6.2314625,5.208373,5.821296,1.8541126,5.1744585,4.4309044,5.610727,7.2407737,7.6684027,9.105924,4.4060946,4.380841,6.550705,5.4868565,5.7446356,2.3556483,6.08649,5.5841613,5.011089,5.4815364,5.4408073,3.3885984,6.937329,5.9953423,6.061196,4.93247,5.408929,4.041475,3.2171712,3.6782162,2.3747985,7.1048546,5.795662,4.503028,5.089264,6.153007,5.069168,5.607539,3.0607886,2.759848,4.639567,6.2230277,4.027079,5.3255196,4.252051,5.05525,5.9737296,4.212299
TCGA-05-4417-01,16.678385,4.9507446,5.6355743,5.3066964,4.0435953,3.2786925,3.7784684,8.269709,3.9081244,0.5374014,3.2109432,5.560788,7.483719,3.447234,4.5248466,5.4515696,6.227901,4.952064,5.7697587,1.8731462,5.164934,4.6020985,5.7377744,7.122084,7.6567173,9.098779,4.310899,4.485154,6.2895,5.3509464,5.654046,2.5131736,5.8863397,5.5876765,5.017224,5.6229944,5.387065,3.4732804,6.596446,5.9329104,5.9096503,4.693001,5.3752723,4.084722,3.457383,3.734886,2.4613724,6.866826,5.7602296,4.470496,5.27475,6.0699844,5.1560073,5.601542,3.418886,3.0292652,4.494966,6.1152744,4.222341,5.353761,4.4814873,5.078994,6.0322905,4.1596475
TCGA-05-4418-01,17.064226,5.1418157,5.567112,5.414964,4.2142963,3.1206956,3.9015062,8.736998,3.795534,-0.09454778,3.272123,5.4983664,7.7174616,3.2421725,4.4314303,5.4352207,6.2640095,5.2869477,5.782904,1.8189629,5.154561,4.410609,5.5602217,7.341861,7.6558185,9.230767,4.453199,4.32429,6.5829964,5.526185,5.720153,2.2368977,6.1483903,5.5973244,4.979617,5.506399,5.4380474,3.322231,7.050686,5.980338,6.1321325,5.009282,5.390192,4.0572314,3.1991076,3.5778656,2.4116566,7.2219205,5.792135,4.5547757,4.9522905,6.142436,5.033338,5.5598264,2.9338288,2.6619673,4.6676893,6.2431254,3.875943,5.2995243,4.1354766,5.1147966,5.9781866,4.213528
TCGA-05-4420-01,16.653002,4.8331747,5.6528335,5.2261105,4.1285963,3.3513641,3.739488,8.206482,3.9919527,0.5612029,3.1543257,5.560648,7.382024,3.3786333,4.4306355,5.4369802,6.1183095,4.966544,5.7369623,2.006839,5.149635,4.6806498,5.734843,7.1205153,7.5775647,9.16555,4.182823,4.431422,6.1583877,5.3564887,5.708941,2.4466674,5.895878,5.6394076,5.0053988,5.5526366,5.3587456,3.5120468,6.4962087,5.8280134,5.9037957,4.672742,5.5011168,4.0862274,3.34824,3.6931956,2.4555085,6.8555064,5.740289,4.448242,5.3469777,6.1689816,5.173412,5.4814177,3.451038,3.0447485,4.506703,6.046639,4.400907,5.263699,4.5236,5.2112827,6.017611,4.146074
TCGA-05-4422-01,17.006136,5.0887747,5.5675497,5.3603597,4.2070355,3.169449,3.9291368,8.786514,3.8235593,-0.060262695,3.2730906,5.5351925,7.621511,3.284632,4.431466,5.4522634,6.247367,5.249403,5.812869,1.8134952,5.183382,4.445138,5.610263,7.389245,7.604457,9.341684,4.4019947,4.3110557,6.6010456,5.608663,5.751001,2.2631683,6.1316466,5.558402,4.9871764,5.5185957,5.4269695,3.2930875,7.012008,5.9781923,6.1069446,5.006928,5.4077373,4.073378,3.1221251,3.5680099,2.439912,7.224991,5.816037,4.558173,4.9902678,6.150031,5.0733714,5.5171056,2.967014,2.685177,4.6774836,6.25091,3.876691,5.2256293,4.1696277,5.1067863,5.9998455,4.2157736
TCGA-05-4424-01,16.66564,4.891194,5.7011256,5.302555,4.1380653,3.3445745,3.8035173,8.411928,3.9479983,0.43895572,3.2717574,5.5297694,7.4593725,3.4065878,4.400628,5.4075203,6.1901646,5.068403,5.6859093,2.0079863,5.148686,4.636863,5.660778,7.1808686,7.4824195,9.151101,4.217977,4.43207,6.2413354,5.4721584,5.66927,2.316792,5.9013,5.6727753,4.9333887,5.562295,5.432356,3.509437,6.619645,5.787764,5.9402685,4.7555304,5.4219766,4.058917,3.184325,3.6996148,2.4700384,6.933437,5.695388,4.4877334,5.2378383,6.1399183,5.176976,5.399393,3.339736,2.9453764,4.5296164,6.014456,4.317309,5.2840176,4.417302,5.301353,5.9314275,4.121479
TCGA-05-4425-01,16.97649,5.0653834,5.5853496,5.3487725,4.2281513,3.1861331,3.8806531,8.716733,3.805285,-0.020817945,3.2552552,5.5266805,7.6022677,3.2636156,4.4464808,5.469601,6.241228,5.232337,5.8113046,1.8404619,5.170852,4.462878,5.6100297,7.354185,7.5955524,9.286736,4.3820825,4.3393493,6.55485,5.568121,5.7406507,2.2606783,6.107303,5.596466,4.9939733,5.4957967,5.4094553,3.3338337,6.997706,5.9682903,6.099634,4.9762187,5.436269,4.0707984,3.1231186,3.5749588,2.424025,7.204907,5.813601,4.541624,5.025667,6.1582446,5.083977,5.529523,2.9889755,2.714464,4.672614,6.2334847,3.9263406,5.2455883,4.1972303,5.1072974,5.986372,4.201479
TCGA-05-4426-01,16.97011,5.074548,5.562625,5.3379564,4.169096,3.175906,3.9073634,8.70114,3.8388205,0.0011842467,3.2249823,5.5462933,7.607417,3.3114252,4.459523,5.4722166,6.2471557,5.187473,5.841683,1.7860246,5.2034483,4.4581738,5.6542015,7.3361945,7.6500664,9.285101,4.395481,4.347738,6.5868573,5.5617504,5.752692,2.3391771,6.1012473,5.538559,5.0191073,5.5417395,5.407511,3.3111882,6.9649386,6.0098815,6.0580487,4.9442086,5.413221,4.0811677,3.1684067,3.5979228,2.4407358,7.165055,5.847685,4.5364685,5.040194,6.14152,5.0740623,5.572124,3.0220883,2.7393627,4.6354313,6.2695775,3.911666,5.2462792,4.2285557,5.0607476,6.0446286,4.2193437
TCGA-05-4427-01,16.657976,4.9555297,5.668652,5.330424,4.0097585,3.2369223,3.8545337,8.209193,3.9728065,0.5544668,3.246659,5.592556,7.425847,3.440982,4.5180345,5.399251,6.200288,5.0090885,5.7591634,1.9242702,5.171218,4.607168,5.723909,7.078139,7.677952,9.121594,4.298348,4.4706626,6.245844,5.3118954,5.640178,2.516274,5.8883624,5.579819,4.9812703,5.5962195,5.440764,3.5086427,6.5174727,5.905907,5.896038,4.6704655,5.3643613,4.036008,3.5696554,3.759268,2.4351149,6.82131,5.6487207,4.453109,5.307279,6.1022754,5.164268,5.5734053,3.4609647,3.0787144,4.484221,6.050086,4.3824615,5.356253,4.5254216,5.1131196,5.9776235,4.157635
TCGA-05-4430-01,16.693428,4.876783,5.6287894,5.2500353,4.127148,3.336313,3.7656386,8.321915,3.9650655,0.48947418,3.1767855,5.552185,7.4290214,3.3944292,4.4312663,5.4383597,6.1524563,4.9902506,5.742376,1.9580064,5.1541243,4.64428,5.7217464,7.169427,7.5799937,9.195492,4.2267265,4.4166527,6.2377567,5.406316,5.7080765,2.419237,5.923637,5.6162496,5.005159,5.573223,5.3647923,3.4632246,6.581458,5.851931,5.9315658,4.7222786,5.467159,4.097627,3.311408,3.6701055,2.4691098,6.9099917,5.7646184,4.472722,5.2787724,6.1435976,5.154244,5.480523,3.3820217,2.9865553,4.5231137,6.087823,4.2879863,5.261999,4.460675,5.1997733,6.0287504,4.1579914
TCGA-05-4432-01,16.67839,4.9146233,5.662188,5.289881,4.1211696,3.332773,3.757583,8.406636,3.9220357,0.43086225,3.2166076,5.5127606,7.519393,3.4260705,4.408099,5.4333014,6.22024,5.019672,5.719224,1.9271365,5.1652193,4.619212,5.6896,7.1678166,7.543796,9.087199,4.2623496,4.4566483,6.2808657,5.436322,5.671245,2.3693302,5.9063644,5.647997,4.984239,5.609906,5.3926053,3.48325,6.6563816,5.8509455,5.9224176,4.7334986,5.41326,4.0890603,3.183151,3.6943307,2.4848852,6.932016,5.783249,4.486903,5.219991,6.1113963,5.140878,5.4823823,3.329211,2.9368558,4.497902,6.086615,4.233643,5.3165193,4.4095097,5.243332,6.0112615,4.136877
TCGA-05-4433-01,16.993248,5.0785894,5.5743318,5.348174,4.221088,3.171277,3.9071865,8.7545805,3.7988396,-0.0560329,3.2650964,5.5394297,7.599187,3.265284,4.4573855,5.4757857,6.244802,5.235289,5.830404,1.8184139,5.180942,4.4488,5.6178794,7.3806987,7.6031857,9.325053,4.3938723,4.3266363,6.597758,5.5977087,5.7538695,2.2766845,6.122579,5.5708585,4.999509,5.4979954,5.413947,3.3072662,7.017962,5.990661,6.107733,4.999864,5.427055,4.0724325,3.105994,3.5741227,2.425539,7.2243786,5.8282127,4.548906,5.015667,6.1547804,5.0861864,5.539402,2.9721687,2.6997292,4.688777,6.2555027,3.8813453,5.2290087,4.186324,5.076013,5.994441,4.21243
TCGA-05-4434-01,17.06242,5.120762,5.5676613,5.401805,4.2364197,3.1340292,3.8958695,8.710777,3.8125365,-0.09840788,3.2524304,5.502743,7.682385,3.216238,4.4262586,5.4369006,6.2354617,5.292735,5.7800536,1.8557076,5.146081,4.4214783,5.5584445,7.337692,7.644649,9.250213,4.4258423,4.3111854,6.5574026,5.5217853,5.7336125,2.2214932,6.1555824,5.609999,4.9768066,5.473379,5.432475,3.3318567,7.033662,5.958228,6.139891,5.007183,5.4252224,4.0532084,3.1888144,3.563481,2.3978767,7.2216425,5.7826295,4.5467334,4.975008,6.168445,5.037921,5.5326285,2.9351315,2.6693842,4.678672,6.2287955,3.9269297,5.2792325,4.1478066,5.1344347,5.9662385,4.212917
TCGA-05-5423-01,16.993855,4.9410357,5.5020285,5.3077703,4.210637,3.3145921,3.7808092,8.599029,4.087694,0.3387456,3.1219375,5.4380617,7.6826844,3.358199,4.153176,5.278676,6.1066937,5.194372,5.600233,1.9636456,5.0997076,4.6061287,5.571236,7.2793427,7.641701,9.370307,4.3043633,4.2256904,6.199637,5.378561,5.7147546,2.1508195,6.117894,5.612393,4.964358,5.61795,5.349309,3.3312528,6.7201533,5.748646,6.053374,4.850918,5.477008,4.140888,3.466165,3.4465652,2.526059,7.0694094,5.709923,4.5463486,4.9785485,6.193398,4.9655933,5.3146214,3.128315,2.7431455,4.513436,6.1132526,4.1439905,5.2229967,4.198181,5.489062,6.0968223,4.1981206
TCGA-05-5425-01,17.090225,5.131952,5.5525303,5.421803,4.2103744,3.1475153,3.9389334,8.80153,3.872901,-0.07832698,3.2744684,5.488703,7.734872,3.2719991,4.34772,5.376708,6.2408433,5.3299656,5.7304053,1.8427953,5.1515055,4.4259357,5.539768,7.364699,7.630326,9.299254,4.4365554,4.272768,6.545915,5.550684,5.723611,2.1723602,6.1712174,5.583716,4.9463215,5.534265,5.4538264,3.2958138,7.0149684,5.9191337,6.1335263,5.0194263,5.3833675,4.0634456,3.254921,3.5366035,2.4462214,7.226431,5.742496,4.571248,4.9034643,6.156723,5.00753,5.4685044,2.9271545,2.634181,4.6464486,6.2139754,3.9138782,5.264848,4.1035585,5.2274084,5.9857163,4.2163453
TCGA-05-5428-01,16.747469,4.9850345,5.654489,5.399147,3.963103,3.1848547,3.8349102,8.040375,4.107159,0.6560731,3.1956763,5.5237017,7.586569,3.4405391,4.3852816,5.2672586,6.1576304,5.074333,5.638143,1.9803995,5.134895,4.6181135,5.643065,6.9283442,7.8043685,8.973965,4.3319774,4.4512267,6.0520883,5.0826597,5.586109,2.4799807,5.9118996,5.6152115,4.94987,5.6387367,5.464309,3.5749927,6.3860073,5.8262587,5.8656263,4.581666,5.340704,4.013543,3.9354517,3.7574341,2.429569,6.7056117,5.515676,4.430265,5.2586026,6.1269016,5.0495806,5.5673065,3.5044577,3.0997226,4.362681,5.96807,4.581145,5.464488,4.524511,5.291125,5.98957,4.155401
TCGA-05-5429-01,17.026096,5.1844277,5.5599813,5.4681087,4.0532827,3.1369374,4.0122185,8.704217,3.9540591,-0.010439768,3.231759,5.4833946,7.839478,3.377955,4.355953,5.3671412,6.271214,5.2655635,5.715426,1.786218,5.214665,4.390439,5.576473,7.2098413,7.6978397,9.022285,4.4617,4.348046,6.568551,5.515044,5.729399,2.3099642,6.112614,5.5144897,4.9590235,5.636057,5.50971,3.338942,6.888329,5.9390907,5.996776,4.915943,5.2882357,4.0541015,3.4140155,3.683497,2.4633636,7.0512767,5.7539377,4.536173,4.938704,6.111563,4.9575706,5.5291047,3.047613,2.6742432,4.5004663,6.2262726,4.034295,5.3670506,4.171212,5.251398,6.0595818,4.229302
TCGA-05-5715-01,16.933199,5.1264176,5.6484065,5.4539666,4.131128,3.1193817,3.9255168,8.6270275,3.7926452,0.040626235,3.370916,5.4952564,7.6951437,3.3024092,4.481176,5.4313893,6.297623,5.2470465,5.744346,1.8612273,5.1596384,4.434439,5.5456614,7.251422,7.6213684,9.083078,4.434262,4.4105654,6.5339375,5.5035005,5.6715903,2.2917511,6.045468,5.626399,4.9496,5.53098,5.4942865,3.4196966,6.9383197,5.95082,6.060137,4.946559,5.3085923,4.0274315,3.2698133,3.714381,2.403318,7.104733,5.7201734,4.534186,5.025589,6.096797,5.0810857,5.57182,3.0792944,2.7547517,4.616683,6.15437,4.002776,5.3818455,4.213331,5.122442,5.905204,4.1765485
TCGA-17-Z000-01,-8.41337,6.9329205,4.0062075,6.4125443,5.250273,6.4365826,3.5839643,4.9503508,4.753907,6.712264,4.3667974,4.492377,5.1971197,7.000672,5.0208454,5.987044,4.369296,5.901664,5.6644363,5.2398195,5.723108,5.031281,4.1772475,4.460277,3.563666,3.2771523,5.8640423,5.085317,3.8137252,5.229918,2.894432,6.6345773,8.108098,3.746677,4.063529,3.1696444,3.4081511,7.0029473,5.875607,2.8199162,5.0234766,4.48448,5.5428514,6.1028466,5.969577,3.0995066,5.710502,4.884589,5.3884206,6.673616,5.284763,5.813751,3.6833994,7.552611,4.0883994,7.5148253,6.749572,4.963372,5.569511,3.956075,5.0755982,5.043774,4.7432675,5.0986834
TCGA-17-Z001-01,-8.431727,6.9282236,3.9911175,6.393671,5.233243,6.404372,3.6044862,4.9240527,4.7294817,6.7178946,4.3667445,4.544096,5.191768,7.0301523,5.025729,5.9842334,4.3990326,5.8788676,5.641819,5.2288733,5.7481003,5.050123,4.1843724,4.4828935,3.5878668,3.3403234,5.8530574,5.0293894,3.7949502,5.2383304,2.8712585,6.595348,8.128003,3.7394593,4.05941,3.1974611,3.3804371,7.065915,5.853114,2.7288635,5.0226407,4.4416933,5.5650077,6.1428986,6.005527,3.0990276,5.705169,4.876867,5.366906,6.679131,5.3084254,5.7945304,3.6749558,7.5852103,4.1235533,7.510013,6.7047687,4.9678574,5.5809965,3.932569,5.1066704,5.043728,4.7608337,5.1097374
TCGA-17-Z002-01,-8.441526,6.9673805,4.0127277,6.387493,5.2232366,6.456275,3.6136494,4.9007034,4.808277,6.678193,4.325006,4.4820075,5.182539,7.016342,5.0313244,5.941217,4.4005456,5.876896,5.658683,5.2071395,5.7143726,5.0268846,4.196694,4.490796,3.588207,3.29653,5.84852,5.069277,3.7739017,5.2468004,2.8575337,6.6023808,8.071956,3.7876146,4.089176,3.221736,3.3761234,7.03253,5.8800325,2.7551394,4.961453,4.4565353,5.542288,6.0782485,6.001459,3.1349618,5.7272215,4.9539046,5.3631587,6.6743407,5.354433,5.7776732,3.713731,7.6053567,4.1226454,7.5003457,6.6533356,4.9185643,5.5573573,3.9122307,5.072811,5.0355477,4.7545123,5.1200895
