Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,19.261631,3.12422,4.357827,2.8547785,6.1601343,4.4221225,5.861505,6.399997,2.0665514,6.2388825,6.737821,6.007093,3.870669,3.240255,2.1982727,6.7797847,5.2074733,5.1767235,8.802355,2.276804,3.626871,4.553221,4.403761,6.9391823,3.9865782,3.599202,6.46087,7.3341126,5.0992002,4.4240384,5.9002833,5.0768003,5.0860696,3.22653,4.1004543,5.5465117,4.2918158,3.8568172,6.8038254,6.2005377,5.410689,4.1118574,3.5575745,4.018709,4.2367244,5.6203785,3.78934,5.466196,6.750234,5.5461717,5.1022587,5.8478703,6.058262,5.57408,6.913723,3.4303017,5.271571,5.2552295,5.4428563,5.561232,4.498858,6.1519933,5.7496433,3.7146823
TCGA-05-4402-01,19.261099,3.1335235,4.343342,2.850668,6.182659,4.4395494,5.8423667,6.3915706,2.0897443,6.205666,6.723754,6.01784,3.8901434,3.2671833,2.1737916,6.7691774,5.2093525,5.248913,8.838873,2.2593439,3.6499248,4.5218225,4.4230704,6.9270477,3.9836323,3.5820253,6.486213,7.30102,5.129209,4.4347887,5.9195194,5.066045,5.1079345,3.2322772,4.0917315,5.50578,4.2753334,3.8324814,6.7700257,6.2148967,5.438909,4.0724998,3.5449853,4.028592,4.2228146,5.651929,3.8110464,5.446886,6.7538867,5.521998,5.0897226,5.8559165,6.038884,5.568556,6.943091,3.4117692,5.2435584,5.2680635,5.43963,5.544851,4.5253053,6.176183,5.7566175,3.7162461
TCGA-05-4403-01,19.407578,2.8943727,4.351974,3.026217,6.081713,4.6444654,5.903713,6.642956,2.1252818,6.0862856,6.75058,6.2883754,4.0987945,3.4080842,1.8686914,6.7924175,5.03642,5.04633,8.788241,2.5690606,3.7304153,4.420125,4.881544,6.795088,4.079589,3.6745481,6.688796,7.709502,4.702397,4.3021536,5.9619436,5.0678334,4.960515,3.2907715,3.7947397,5.6881585,4.0721536,3.7949054,7.2254133,5.9492717,5.28772,4.2908015,3.6876209,4.161414,4.135881,5.3731294,3.651142,6.199378,6.5760856,5.7950745,5.0895934,5.720155,6.054798,5.3349314,7.181266,3.4412453,5.316567,5.316075,5.7100015,5.1733956,4.6211524,6.446048,5.8391547,3.9085512
TCGA-05-4405-01,19.242813,3.1572938,4.325688,2.839165,6.2220154,4.439815,5.8675404,6.331604,2.0720422,6.177618,6.6298823,6.022945,3.9004874,3.3002913,2.1567726,6.7345657,5.17332,5.215205,8.839129,2.3162131,3.6573162,4.4908013,4.4607277,6.919755,4.025629,3.5804465,6.483262,7.3466034,5.112904,4.363927,5.956407,5.086516,5.1114383,3.2647889,4.089829,5.49084,4.2867785,3.8098955,6.7526,6.1748343,5.411778,4.0752883,3.5642104,4.0097604,4.172832,5.6749845,3.788467,5.4020576,6.7445903,5.4642878,5.0883775,5.853201,5.9547544,5.5518956,6.9518814,3.405798,5.2037935,5.2532606,5.4737225,5.5441375,4.5455456,6.1440086,5.7611637,3.7583196
TCGA-05-4410-01,19.289318,3.0914664,4.3499303,2.8914063,6.1456175,4.5414033,5.8677177,6.4261265,2.1032226,6.111899,6.705251,6.125315,3.9782476,3.3309453,2.0396726,6.7033896,5.1658463,5.23916,8.864038,2.3371348,3.7437909,4.466258,4.595817,6.8921347,4.0108657,3.630601,6.557708,7.4205365,5.0183616,4.4190664,5.9349003,5.0659175,5.08628,3.2479107,4.0078363,5.4750867,4.2001505,3.7932494,6.8524146,6.1275578,5.4133096,4.133904,3.577779,4.0606675,4.1858397,5.591907,3.768545,5.6117187,6.7163916,5.5468326,5.0719905,5.8020067,6.021176,5.5162435,7.051637,3.4387891,5.212915,5.2709494,5.5457387,5.410943,4.571759,6.260192,5.7694745,3.7925625
TCGA-05-4415-01,19.460405,2.83844,4.2609587,2.9806788,6.1490293,4.5631413,5.7585015,6.6660194,2.0760581,6.164332,6.84785,6.326484,4.0397143,3.273569,1.9869285,6.8726482,5.0616994,5.0693197,8.816997,2.4776375,3.5514903,4.444851,4.705827,6.8943214,4.1175885,3.6246252,6.7765684,7.487653,4.844409,4.3740354,5.9782624,5.090857,4.8777695,3.338867,3.8353417,5.8060575,3.955474,3.7820377,7.2550373,5.98204,5.435602,4.1567903,3.6027932,4.210821,4.235416,5.344211,3.8044465,5.98527,6.5676637,5.8312035,5.220062,5.7867627,6.117795,5.344712,7.0649886,3.3395908,5.39195,5.3455906,5.59687,5.252491,4.6473875,6.364147,5.950208,3.8757155
TCGA-05-4417-01,19.209486,3.0226035,4.3772306,2.9169552,6.168403,4.4421034,5.799392,6.392031,2.1441813,6.2756076,6.7761307,6.04231,3.8686583,3.1691864,2.1891863,6.7669067,5.1271906,5.256967,8.749746,2.3156278,3.6535947,4.575874,4.495252,6.869217,4.0108633,3.596429,6.491189,7.283864,5.1266694,4.464301,5.912562,5.1384306,5.0440297,3.2600002,4.050053,5.6096373,4.2629294,3.8989007,6.79486,6.230174,5.350615,4.134786,3.6192884,4.0899673,4.284938,5.524433,3.8462038,5.6302752,6.704632,5.609535,5.160245,5.815634,6.022702,5.4580226,6.818556,3.3781972,5.307683,5.335229,5.4204164,5.5272894,4.5549507,6.1851254,5.765954,3.7217689
TCGA-05-4418-01,19.460623,2.8402421,4.2895465,3.0383198,6.1192484,4.6374254,5.8590837,6.699276,2.1165748,6.0813704,6.787673,6.3367796,4.1287947,3.4049425,1.8550044,6.852019,5.021201,5.0537844,8.818988,2.5667477,3.6675224,4.3815327,4.870485,6.815624,4.105106,3.642058,6.7698855,7.661168,4.7112994,4.28894,5.9898043,5.067481,4.9233093,3.3181214,3.764094,5.7499766,3.9963715,3.766934,7.2860637,5.937664,5.3389864,4.2357173,3.6607525,4.202711,4.1334095,5.355745,3.6921458,6.215553,6.5544224,5.8364015,5.123655,5.7464337,6.077924,5.317663,7.205059,3.3856921,5.334218,5.332702,5.696789,5.1451454,4.6676936,6.476124,5.9081836,3.9303765
TCGA-05-4420-01,19.253721,3.1639762,4.3326817,2.836304,6.2109847,4.4500694,5.8492947,6.3513517,2.0836833,6.1676598,6.652192,6.0303864,3.9005926,3.301794,2.1562362,6.7324147,5.1921625,5.25268,8.851646,2.2881157,3.6668978,4.492575,4.4493346,6.919438,4.011772,3.5847237,6.491918,7.32806,5.1228795,4.401661,5.9475665,5.0672593,5.119628,3.2554524,4.0913506,5.470997,4.276308,3.804026,6.7530246,6.1837564,5.4399543,4.064253,3.5498085,4.0153694,4.188282,5.6779246,3.8024142,5.3954444,6.7516913,5.472066,5.084895,5.851682,5.984706,5.560923,6.9678016,3.4146416,5.2108746,5.2597456,5.4679537,5.538262,4.5391273,6.162555,5.758185,3.741105
TCGA-05-4422-01,19.436605,2.9024978,4.3279076,3.0323014,6.0796137,4.6445804,5.90142,6.7116218,2.1320074,6.065764,6.8218746,6.2700076,4.1308203,3.4325743,1.8370315,6.871766,5.0685983,5.11144,8.838882,2.5078392,3.7253213,4.386123,4.8428326,6.809869,4.0321326,3.6320438,6.718594,7.656996,4.7344947,4.310208,5.958954,5.0339446,4.9949975,3.263035,3.8017378,5.6445856,4.055629,3.784998,7.224454,6.0028853,5.3484874,4.2335815,3.6528196,4.1648784,4.1548605,5.4287705,3.655544,6.195106,6.59974,5.812754,5.0458264,5.747277,6.1305985,5.377719,7.244236,3.4255712,5.289486,5.3113284,5.690559,5.167627,4.637101,6.5059333,5.8470664,3.8911307
TCGA-05-4424-01,19.29103,3.1006765,4.3527637,2.885584,6.1350255,4.5685353,5.8721795,6.4065084,2.0951157,6.082331,6.679412,6.1527553,3.9856784,3.337067,2.0242991,6.658665,5.169342,5.243817,8.87757,2.3389466,3.7756603,4.460139,4.6128674,6.903625,4.0245814,3.6580467,6.562747,7.444757,5.007573,4.4275002,5.9330144,5.065831,5.0835853,3.2475886,4.0076513,5.4413934,4.1830044,3.778533,6.8426895,6.1022973,5.4221497,4.1496334,3.5726821,4.0560365,4.1824427,5.584043,3.7662213,5.5806704,6.7215476,5.5298696,5.077164,5.7887692,6.012308,5.5241075,7.0789447,3.4584267,5.2004194,5.260976,5.5668826,5.3958817,4.5744343,6.252326,5.7688904,3.8107052
TCGA-05-4425-01,19.435375,2.9086998,4.31594,3.0202487,6.0990176,4.640112,5.9036155,6.676405,2.1177168,6.058656,6.7756915,6.2812333,4.1268597,3.4385805,1.8492905,6.849405,5.0600295,5.081503,8.837914,2.526162,3.7148998,4.381253,4.843903,6.818228,4.060581,3.6402848,6.7184067,7.6678653,4.730548,4.287251,5.969897,5.0431457,4.9846582,3.2806652,3.8031216,5.648644,4.0524416,3.7701647,7.220075,5.973922,5.342723,4.235966,3.650081,4.1584144,4.1250863,5.424931,3.6600885,6.1521688,6.596242,5.78207,5.0636244,5.7510023,6.089601,5.3767786,7.240689,3.4251783,5.2860355,5.3033123,5.697033,5.171976,4.639682,6.4741664,5.855787,3.9073372
TCGA-05-4426-01,19.443274,2.9039438,4.298901,3.0310645,6.1061707,4.610621,5.9113436,6.716213,2.1290028,6.0812902,6.8409176,6.2315874,4.1372623,3.4465582,1.8566626,6.924502,5.0857882,5.1121244,8.859869,2.4760675,3.6898396,4.373145,4.7975154,6.8228183,4.0116634,3.592036,6.7176876,7.606642,4.7688937,4.2857847,5.9577208,5.0250483,5.0151443,3.2531016,3.8113635,5.6485534,4.068762,3.7829416,7.2009687,6.0395737,5.362417,4.1898913,3.6248548,4.158764,4.1307373,5.470534,3.666178,6.16224,6.615705,5.7919216,5.028962,5.7879543,6.1304517,5.41253,7.244992,3.3988552,5.2737665,5.3029003,5.6534443,5.189674,4.6440597,6.505165,5.851789,3.877346
TCGA-05-4427-01,19.21397,3.0976171,4.39093,2.8547854,6.171638,4.4175553,5.8182955,6.352806,2.0762637,6.286828,6.6680164,6.0297027,3.8019829,3.1733458,2.2483165,6.733703,5.136899,5.1376433,8.707551,2.3532958,3.609258,4.6056786,4.4297223,6.906159,4.0633254,3.638289,6.4322114,7.380576,5.0802875,4.418058,5.9276514,5.130607,5.0294967,3.2812147,4.100965,5.605264,4.3065195,3.8932512,6.8211064,6.16353,5.3493943,4.1672306,3.6302621,4.027955,4.283447,5.5360303,3.798735,5.4901915,6.706116,5.5881844,5.18614,5.7976117,6.0109577,5.472088,6.817299,3.4294372,5.336296,5.2947545,5.452949,5.591814,4.487693,6.0870657,5.7590547,3.7237897
TCGA-05-4430-01,19.261303,3.08384,4.3313985,2.905073,6.1801643,4.492891,5.8796916,6.4033337,2.1181347,6.1465735,6.713304,6.067719,3.9744227,3.3246455,2.067948,6.739204,5.157145,5.246953,8.855284,2.3328497,3.7225506,4.4670258,4.5726967,6.881711,3.9906778,3.5843256,6.5374374,7.3624706,5.063822,4.38222,5.9352174,5.080391,5.1080475,3.2433107,4.0163817,5.4961677,4.2364225,3.8180933,6.810664,6.1719193,5.3843822,4.1069627,3.5732539,4.055809,4.16946,5.618068,3.7789476,5.6162834,6.729144,5.5261307,5.0578847,5.840295,5.9879255,5.529146,7.0079517,3.4012685,5.1937585,5.274689,5.4984546,5.4453907,4.5855627,6.249356,5.7580724,3.7811449
TCGA-05-4432-01,19.293715,3.0366898,4.339773,2.9185858,6.122403,4.5584016,5.8526936,6.425816,2.07892,6.1169987,6.786697,6.174957,4.000944,3.2499268,2.042218,6.702625,5.158176,5.253829,8.884678,2.3083293,3.744725,4.476211,4.588325,6.935749,4.017663,3.6511388,6.596332,7.3616495,5.0530186,4.4635134,5.908624,5.106676,5.0388155,3.2448056,4.007136,5.5113087,4.1375213,3.7929056,6.8358116,6.13611,5.435147,4.1404996,3.5578704,4.102709,4.230202,5.537678,3.8171618,5.592598,6.715191,5.5633316,5.11688,5.7928977,6.048422,5.528184,7.0066495,3.4241376,5.2090454,5.2696896,5.537346,5.391242,4.6128163,6.259785,5.801052,3.8216205
TCGA-05-4433-01,19.442104,2.91203,4.3323407,3.0262382,6.0766187,4.648435,5.8938375,6.7263827,2.1419976,6.059755,6.8232393,6.266576,4.127312,3.448263,1.8354535,6.8784385,5.0799036,5.124867,8.8426695,2.4987388,3.7283747,4.3858094,4.84134,6.8032227,4.023317,3.6293948,6.717978,7.657076,4.7322702,4.3166194,5.959334,5.015495,5.006442,3.2589657,3.799713,5.6255217,4.058005,3.7840853,7.229974,6.005613,5.3585587,4.2258162,3.647363,4.161012,4.1580725,5.4361115,3.654489,6.203163,6.6023784,5.8207245,5.0368195,5.749254,6.1440043,5.3786554,7.2626348,3.430524,5.294803,5.316044,5.6886187,5.1662064,4.6275597,6.51704,5.840627,3.8778002
TCGA-05-4434-01,19.462244,2.8685894,4.279911,3.021766,6.124514,4.6504245,5.8972087,6.657843,2.0807216,6.045086,6.7241206,6.353237,4.146277,3.4339943,1.8320633,6.8169265,5.0154963,5.000178,8.832176,2.595309,3.6839168,4.359188,4.88804,6.834933,4.1320806,3.663118,6.7667623,7.715274,4.681767,4.2473354,6.000314,5.0768304,4.9222217,3.328877,3.7708726,5.721941,3.9956892,3.7383456,7.28535,5.8917327,5.331465,4.2559505,3.6626399,4.178773,4.086891,5.3712134,3.6631188,6.157877,6.558411,5.7804356,5.1167936,5.7396913,6.0374923,5.338022,7.2393694,3.4087515,5.2994633,5.297916,5.737165,5.1357694,4.6694937,6.446665,5.908975,3.9683452
TCGA-05-5423-01,19.262821,2.975493,4.2797313,3.0176826,6.214788,4.5975804,6.0543633,6.2715282,2.0654962,6.0207214,6.5405073,6.197733,4.159814,3.4034555,1.9033247,6.685172,4.987414,5.076286,8.873179,2.5410874,3.7960632,4.3357196,4.8325067,6.862209,4.146724,3.6466448,6.606488,7.6034513,4.891987,4.1624823,5.974047,5.2193866,5.020875,3.3034053,3.9077253,5.5837345,4.167941,3.712894,6.8502874,5.9965076,5.221641,4.2714744,3.6647098,4.107188,3.8868759,5.5363092,3.7004266,5.787589,6.6698527,5.3942585,5.078826,5.7836533,5.7392144,5.479202,7.117047,3.4170358,5.0715923,5.210536,5.675999,5.259794,4.738534,6.2736177,5.8261275,4.027357
TCGA-05-5425-01,19.412308,2.901713,4.3369327,3.029981,6.097483,4.653269,5.931196,6.6263413,2.113732,6.056733,6.7083836,6.298642,4.125195,3.4424949,1.8438804,6.788011,5.0202675,5.0217066,8.799452,2.5967023,3.7384064,4.3901334,4.9074855,6.7940207,4.0988812,3.6748502,6.6966367,7.7458878,4.6787877,4.255662,5.9768066,5.072279,4.9633756,3.3010576,3.7851832,5.676174,4.0720057,3.7720413,7.227325,5.9221373,5.2744656,4.296973,3.6917868,4.1553664,4.0865693,5.3862185,3.6320314,6.196937,6.573749,5.7634125,5.0788393,5.7206507,6.0183268,5.3385005,7.21622,3.444498,5.2887363,5.300521,5.737152,5.1544523,4.637827,6.448762,5.845492,3.939806
TCGA-05-5428-01,19.143614,3.1002605,4.3901596,2.846019,6.219635,4.3467107,5.8826766,6.164689,1.9750674,6.367429,6.5474935,5.9970284,3.7430322,3.0402105,2.3607988,6.724121,5.054291,4.983241,8.625713,2.4255974,3.5133047,4.6495733,4.3468018,6.961447,4.177386,3.6663182,6.3452682,7.4243116,5.1070375,4.3253455,5.93668,5.2769885,4.9411745,3.3292685,4.1852818,5.7408686,4.3782473,3.895887,6.725385,6.133664,5.2518253,4.247658,3.6969445,4.012831,4.2197304,5.5135007,3.7981713,5.287082,6.69214,5.4739995,5.28646,5.775022,5.8588977,5.464664,6.625825,3.430124,5.335588,5.2452917,5.459681,5.694426,4.497566,5.906175,5.7933917,3.7944653
TCGA-05-5429-01,19.38716,2.8086789,4.305597,3.0343113,6.1117883,4.556909,5.937244,6.532986,1.9819009,6.2005806,6.820085,6.305133,4.0991817,3.2126446,1.9441737,6.8771234,4.967897,4.8500338,8.755682,2.5878067,3.5541706,4.4524236,4.7827134,6.901953,4.1560082,3.6659594,6.7083883,7.621969,4.765775,4.273425,5.947275,5.241117,4.814928,3.3495426,3.8538928,5.9302015,4.041985,3.781042,7.2041464,5.954636,5.2567654,4.309371,3.7151237,4.207296,4.107057,5.3233438,3.71079,6.017117,6.536612,5.696094,5.211847,5.7231135,5.9835854,5.345297,6.9211903,3.3836417,5.318606,5.26707,5.6961193,5.231149,4.673869,6.3015747,5.9373164,3.9776006
TCGA-05-5715-01,19.411144,2.8203983,4.2953506,3.0155578,6.154478,4.5853558,5.776012,6.583676,2.1026402,6.1695457,6.720176,6.3404603,4.016957,3.2635906,1.9904251,6.788833,4.9863076,5.0403996,8.738035,2.591079,3.5967937,4.4661326,4.803378,6.839527,4.182388,3.6706283,6.7387505,7.609417,4.7807307,4.320682,5.9917536,5.1364927,4.853469,3.3650317,3.8089921,5.8220396,3.9881155,3.8086164,7.245955,5.9149485,5.3307233,4.2515674,3.6768148,4.2105036,4.2154846,5.274476,3.7696502,6.064947,6.5402102,5.828674,5.25494,5.739619,6.0054584,5.2657533,7.0261364,3.363317,5.406664,5.3644466,5.6410537,5.239009,4.650635,6.331568,5.929772,3.919599
TCGA-17-Z000-01,-6.05033,4.7102623,6.0244136,8.365201,4.081393,5.629544,5.2004967,1.86688,6.9969254,5.0891595,3.9183688,3.8808417,6.5413795,5.623751,2.346324,5.099987,4.601362,7.658735,4.063454,2.9567854,4.7812114,7.687203,6.1409945,4.292074,5.70085,4.3666773,8.350091,4.402902,7.1857967,4.353859,3.9202733,4.931149,7.08783,6.7220745,4.1882157,7.6368675,6.6032777,5.379281,4.6920834,5.1181874,6.3133864,5.742551,5.61172,4.691775,3.0143874,7.337924,2.7360327,1.0686443,5.329757,2.9512367,6.0008445,4.049434,4.485792,6.0297627,2.452158,5.473518,6.27714,6.7959437,4.7904115,4.6149263,5.862715,4.893552,9.550883,2.8384128
TCGA-17-Z001-01,-6.0569215,4.735785,6.0169826,8.380745,4.1270785,5.642696,5.207866,1.8664396,6.9758787,5.0805774,3.91716,3.897733,6.5207286,5.6195097,2.3466742,5.081317,4.622805,7.667884,4.038664,3.0138793,4.7823696,7.6554384,6.158089,4.301786,5.742552,4.3479896,8.354746,4.420692,7.1739683,4.367391,3.9276454,4.8714147,7.0554037,6.7383842,4.224417,7.6325545,6.6016293,5.392009,4.708893,5.0611176,6.3446407,5.740737,5.609498,4.6579437,3.010259,7.3891535,2.8092577,1.0871537,5.3060555,2.9217436,5.9921646,4.0410924,4.525596,6.0141263,2.4828904,5.5106163,6.210418,6.773331,4.795783,4.6037707,5.843278,4.886297,9.575004,2.8477213
TCGA-17-Z002-01,-6.016932,4.6964693,6.0307465,8.361056,4.0958843,5.61503,5.213275,1.8553956,6.9808474,5.0610733,3.9267864,3.8722396,6.538641,5.6142898,2.3209865,5.0998855,4.5849576,7.6580358,4.0668,2.983581,4.7517653,7.7066364,6.160072,4.2924366,5.701277,4.32911,8.344505,4.4419575,7.183716,4.3567796,3.9087908,4.9043207,7.0431247,6.704991,4.1709104,7.5961666,6.6234727,5.362999,4.6954527,5.110768,6.3020477,5.717337,5.583839,4.694816,3.006837,7.34291,2.788538,1.1102731,5.325417,2.9131927,5.9957786,4.0439916,4.477922,6.0165577,2.4769044,5.495677,6.2430253,6.786591,4.7967916,4.5791507,5.886251,4.8915854,9.532766,2.845264
