Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,15.309431,0.901597,5.9359283,5.324296,3.9508688,5.6783304,4.9715176,5.7659154,4.2598314,3.1485162,2.618578,6.5960083,5.5289397,3.0139654,3.8318594,4.907135,1.8980575,4.145455,8.506043,3.797556,6.517512,5.704305,5.2863545,3.7181568,6.399076,6.4428487,4.729056,5.1425796,4.79194,3.7741249,7.783469,4.9158254,4.164214,2.8824515,2.9891493,4.8758535,3.4584613,4.564753,3.9362693,4.4864254,4.769616,4.1820774,3.8154426,4.592265,4.7174544,4.6852846,3.5394611,5.0119724,6.8945556,7.473197,4.5656643,4.506369,4.90761,6.856717,3.3033185,4.401262,5.6611185,5.498992,5.000565,5.640908,6.1241913,5.4360137,5.338676,3.6715496
TCGA-05-4402-01,15.309461,0.89364743,5.874616,5.309224,3.9546862,5.656075,4.9744024,5.7818794,4.3282247,3.1377785,2.6569505,6.6180897,5.5347533,2.9853427,3.8986669,4.9674587,1.9500954,4.1156406,8.540999,3.846495,6.54089,5.753421,5.303159,3.7692826,6.4102654,6.4281025,4.73494,5.1237984,4.847934,3.7747512,7.7605295,4.900863,4.1275268,2.878147,2.9161704,4.8904314,3.4755235,4.538858,3.967665,4.4955735,4.750193,4.1516876,3.7843282,4.626697,4.760996,4.6854367,3.5507393,5.0208254,6.873399,7.4815545,4.5915537,4.4497194,4.8619266,6.8392787,3.3330207,4.3813977,5.661257,5.517756,5.0488434,5.595306,6.1050057,5.390239,5.3511143,3.724609
TCGA-05-4403-01,15.666785,0.8171459,6.2787232,5.355064,3.8001766,5.8041177,5.0245805,5.8088455,4.2244196,3.2150288,2.3625848,6.8623524,5.559899,2.8203552,3.6261141,4.99267,1.8873595,4.3366766,8.906254,3.945177,6.43868,5.4609256,5.376384,3.3594196,6.520414,6.3584704,4.7747703,5.223103,4.61633,3.3746681,8.226951,4.5738297,4.3804097,2.769373,3.0062733,4.6697507,3.2354553,4.4863906,4.31698,4.3424983,4.445745,4.000752,3.5748665,4.4427266,4.538812,5.057296,2.9828906,5.1838803,6.8948765,7.5511117,4.662147,4.553404,4.7099686,7.225698,2.9726229,4.284344,5.5100536,5.364212,5.185585,5.675832,6.251948,5.0639534,5.16829,3.2799191
TCGA-05-4405-01,15.281905,0.8948227,5.922589,5.332204,3.9208698,5.655124,4.9832287,5.7974563,4.3049793,3.1334233,2.6511464,6.599319,5.5603247,2.972789,3.8436983,4.920107,1.9380896,4.112716,8.536193,3.8097334,6.572018,5.741884,5.3067403,3.7509718,6.4262557,6.430897,4.680225,5.1124115,4.769205,3.7606847,7.805261,4.883626,4.09493,2.8283782,2.9765177,4.891883,3.4638813,4.534221,3.9865654,4.5042624,4.764223,4.1250353,3.8197248,4.580322,4.715306,4.6933017,3.514517,4.9788175,6.893046,7.468537,4.635792,4.4462132,4.9110446,6.8331933,3.2946267,4.355268,5.7103453,5.5248876,4.979834,5.662892,6.116071,5.414005,5.2607293,3.6932964
TCGA-05-4410-01,15.464156,0.9057341,6.0269833,5.3248158,3.852743,5.6763473,5.0550942,5.8423076,4.3301525,3.126624,2.6074774,6.702303,5.635267,2.9369197,3.8529403,4.973029,1.946883,4.1947336,8.682471,3.9006352,6.5477104,5.7200723,5.295896,3.7099895,6.4303684,6.3416543,4.7547574,5.1279154,4.772052,3.6342409,7.859439,4.817636,4.174456,2.815609,2.9480684,4.8531446,3.4134216,4.499561,4.0908027,4.435039,4.658916,4.073202,3.7465012,4.5231667,4.7391768,4.8289695,3.3958457,5.0677705,6.837214,7.525594,4.6178503,4.4404616,4.8479843,6.9345045,3.1586208,4.358537,5.6691513,5.5158467,5.066109,5.628375,6.1585174,5.294886,5.2816935,3.6304195
TCGA-05-4415-01,15.50452,0.81659216,6.218358,5.385158,3.859976,5.7425113,4.956004,5.751263,4.2158504,3.2145102,2.3586185,6.8327694,5.513816,2.9216573,3.598789,4.9554763,1.9252032,4.3706613,8.839949,3.7649684,6.4052343,5.5207944,5.2958384,3.3778343,6.4537396,6.3240385,4.796623,5.2769094,4.6593127,3.476567,8.150158,4.682973,4.401839,2.8119547,3.0086334,4.7153854,3.2446477,4.5469556,4.2676783,4.368009,4.533955,4.005079,3.627434,4.475348,4.512753,4.9617844,3.0630133,5.212294,6.873862,7.57211,4.652721,4.520544,4.7414713,7.168435,3.0381525,4.309729,5.487689,5.3240933,5.1888394,5.6582317,6.2348833,5.029085,5.2134523,3.282171
TCGA-05-4417-01,15.3596115,0.92518497,6.008921,5.325636,3.9744155,5.678504,4.91793,5.7152243,4.2428904,3.1644835,2.6443655,6.5642934,5.4512987,3.0124,3.7803354,4.947813,2.0119908,4.1593885,8.524901,3.8575323,6.4375,5.654114,5.284625,3.7286365,6.37747,6.4653563,4.7659144,5.169888,4.785508,3.7200427,7.8594494,4.888576,4.235379,2.9317589,2.970358,4.8139763,3.4276128,4.556761,4.03304,4.456862,4.75134,4.2072096,3.7510538,4.5504155,4.6904674,4.7121477,3.4702263,4.9918165,6.904761,7.3574495,4.6241155,4.550152,4.816578,6.9041557,3.3133514,4.4092717,5.597105,5.444785,5.0511,5.5924187,6.142318,5.33643,5.3572273,3.5696957
TCGA-05-4418-01,15.646519,0.7810117,6.2679005,5.3628,3.8210602,5.802403,4.9892097,5.788099,4.235818,3.225015,2.3263927,6.8845744,5.5166745,2.8159873,3.6085813,5.0208488,1.9069015,4.3541017,8.936118,3.9236994,6.422284,5.451507,5.3870654,3.3336787,6.5251684,6.357836,4.782073,5.243001,4.6241283,3.3651416,8.269203,4.559587,4.400667,2.7743304,2.9878702,4.6590934,3.2117922,4.489482,4.3521166,4.3429527,4.425254,3.98391,3.5448923,4.46334,4.511734,5.0610533,2.9377196,5.2113214,6.8950624,7.5644245,4.670634,4.5334544,4.6778293,7.2516785,2.9847686,4.270692,5.472019,5.3322296,5.2310123,5.6600924,6.252887,5.0020866,5.1705647,3.244773
TCGA-05-4420-01,15.309378,0.9021318,5.891391,5.3181157,3.9207797,5.647936,4.998224,5.8109593,4.3433857,3.123553,2.6652064,6.6161265,5.578589,2.9688807,3.892939,4.9565616,1.9575512,4.112286,8.559734,3.843768,6.577712,5.7748303,5.303321,3.7947345,6.421697,6.4085627,4.7032914,5.1060886,4.814031,3.7644825,7.7776766,4.8879657,4.0893064,2.8422294,2.9416497,4.902493,3.4755647,4.522767,3.9863763,4.4987783,4.7518926,4.1246853,3.80392,4.60014,4.7569647,4.7012925,3.530022,4.9993753,6.868317,7.4867134,4.6143413,4.42045,4.8884377,6.8252687,3.3047447,4.3625097,5.702354,5.5380692,5.016574,5.626099,6.1088257,5.3976994,5.300819,3.7335606
TCGA-05-4422-01,15.6760235,0.7375478,6.162966,5.325705,3.8532588,5.8288407,5.0200443,5.7951107,4.2500534,3.224933,2.294449,6.907434,5.5320506,2.8195615,3.6992612,5.0588584,1.8134526,4.3411217,8.937677,3.958036,6.426371,5.452483,5.4195895,3.32502,6.52858,6.3650565,4.81093,5.232996,4.7005763,3.4102464,8.205393,4.57505,4.411412,2.814909,2.9460468,4.682532,3.243458,4.499128,4.249712,4.345312,4.41088,4.0365148,3.5326436,4.5589204,4.5772247,5.051447,2.9946754,5.253139,6.885817,7.643802,4.5585237,4.539851,4.6800904,7.2449193,3.01365,4.306504,5.4406238,5.353258,5.27643,5.618258,6.2226377,5.065799,5.2748547,3.3453197
TCGA-05-4424-01,15.471136,0.9160606,6.0368433,5.3255615,3.8410742,5.672645,5.068482,5.8552413,4.3389835,3.11748,2.615823,6.6980367,5.6592727,2.9380152,3.8563352,4.9718766,1.9525539,4.199024,8.686993,3.903195,6.5580287,5.7356224,5.287963,3.732916,6.427383,6.3276525,4.7536364,5.1208873,4.7680697,3.6313581,7.854054,4.8237386,4.1638837,2.8089628,2.9623241,4.8609343,3.4147267,4.4938545,4.094042,4.432048,4.6613226,4.0701494,3.7553039,4.5097938,4.748388,4.834269,3.3980129,5.0641956,6.8277264,7.5273957,4.615487,4.4287252,4.8594637,6.927326,3.1454718,4.36074,5.684726,5.527253,5.0574307,5.632698,6.162903,5.299395,5.2765284,3.638461
TCGA-05-4425-01,15.645879,0.7394563,6.1842422,5.340228,3.8491926,5.825613,5.0099845,5.798596,4.2402134,3.2264864,2.309883,6.8966885,5.521297,2.8060899,3.6724982,5.0318007,1.816912,4.3236833,8.913366,3.9396915,6.443229,5.441921,5.428446,3.3048327,6.5444636,6.388587,4.779723,5.22348,4.6674438,3.4074433,8.217321,4.5655184,4.3847404,2.7840083,2.963459,4.676169,3.2425568,4.496995,4.263892,4.357989,4.418843,4.0166693,3.5418925,4.538535,4.553015,5.0362086,2.9940681,5.228883,6.9098506,7.619804,4.602426,4.5422626,4.6918464,7.238525,3.011056,4.2829223,5.469004,5.359522,5.243403,5.6494274,6.2270803,5.0771027,5.2210937,3.3310084
TCGA-05-4426-01,15.611179,0.75103587,6.1671124,5.338716,3.8821712,5.8133388,4.981704,5.7675414,4.2267847,3.2308958,2.3238895,6.8698134,5.4849243,2.8395402,3.668582,5.03031,1.8375428,4.322957,8.879207,3.9136882,6.4084587,5.4414024,5.40702,3.3064015,6.5153623,6.397919,4.7993803,5.240776,4.696505,3.437681,8.186032,4.5979,4.4103413,2.8230083,2.9594946,4.676145,3.2509544,4.5170436,4.244194,4.359159,4.445406,4.0466275,3.5426733,4.554119,4.5574,5.0029926,3.0311007,5.230554,6.910585,7.5973105,4.5961404,4.560821,4.6795697,7.2250276,3.0478177,4.3047843,5.442567,5.3420844,5.256293,5.622128,6.2191386,5.0693793,5.259189,3.3310606
TCGA-05-4427-01,15.370382,0.9583425,6.0342197,5.3373494,3.9314253,5.6874475,4.9482307,5.7291718,4.2039957,3.1567285,2.5963426,6.5373135,5.5255227,3.056641,3.739865,4.873481,1.9558268,4.2002735,8.511514,3.7775483,6.461845,5.6794453,5.235105,3.7710047,6.3591285,6.422253,4.740848,5.1806483,4.7244015,3.757254,7.865306,4.9282827,4.2246675,2.9263883,3.0693886,4.849237,3.4277747,4.579353,3.962741,4.4575224,4.802782,4.234508,3.8400657,4.518834,4.6633587,4.7206655,3.4691443,4.9718127,6.8882365,7.392735,4.5590906,4.5554795,4.9217205,6.872846,3.291144,4.4340954,5.63651,5.4508,4.9642935,5.6610456,6.1541815,5.420223,5.343388,3.5686677
TCGA-05-4430-01,15.366279,0.8764121,5.9470882,5.3165226,3.922751,5.6767454,5.0016,5.8107004,4.325224,3.134877,2.651896,6.6476855,5.550105,2.9350047,3.8759124,4.9795055,1.9418244,4.1212726,8.586813,3.9075294,6.5505867,5.70721,5.3413825,3.7205515,6.441965,6.436615,4.7235703,5.105694,4.8005137,3.6966417,7.8217835,4.8417425,4.131997,2.8351288,2.9231203,4.8562613,3.447249,4.5097146,4.038498,4.4756746,4.693665,4.113847,3.7466288,4.580439,4.7476068,4.74013,3.4787765,5.019638,6.887811,7.4753327,4.6317577,4.4574194,4.8430533,6.891597,3.2549798,4.3564377,5.6747303,5.525587,5.0543327,5.617266,6.1271925,5.3632507,5.2964334,3.682027
TCGA-05-4432-01,15.39985,0.93056506,6.076213,5.3383746,3.8887823,5.6388607,5.006927,5.8056245,4.322504,3.1255944,2.6852057,6.6621037,5.5782294,2.9616222,3.8175154,4.982804,2.03518,4.1814213,8.635878,3.8914387,6.4905267,5.706729,5.268128,3.6655955,6.3918796,6.3601336,4.784057,5.135959,4.797487,3.6088762,7.82436,4.8436465,4.2095995,2.8322709,2.9461703,4.8305864,3.400184,4.50313,4.1605544,4.42936,4.6671877,4.068997,3.7157636,4.4820623,4.738375,4.786049,3.4322443,5.063149,6.8433948,7.443409,4.7015824,4.457474,4.7940907,6.9419036,3.153532,4.3628874,5.653362,5.49647,5.0882244,5.5877433,6.171167,5.211961,5.2681127,3.5733604
TCGA-05-4433-01,15.662871,0.7402829,6.151557,5.3426085,3.8610473,5.8268933,4.970801,5.757519,4.2356215,3.2296033,2.2497003,6.8640256,5.5172853,2.8610907,3.6422024,5.038645,1.8523775,4.3834496,8.928641,3.8954208,6.4140787,5.471958,5.386943,3.3589342,6.5090456,6.3449726,4.803987,5.263084,4.662167,3.4494705,8.258646,4.5983405,4.418158,2.8423715,2.9893823,4.6971498,3.2249296,4.5205407,4.2326565,4.352561,4.4582005,4.068673,3.5742416,4.564484,4.5217314,5.0388126,2.9590654,5.226274,6.8755965,7.620021,4.5308256,4.5216002,4.716554,7.224675,3.0612607,4.3220353,5.424618,5.3152065,5.245711,5.6444383,6.23463,5.0701976,5.2927523,3.2945743
TCGA-05-4434-01,15.660295,0.75447434,6.267985,5.3648934,3.7901883,5.805318,5.040635,5.837902,4.2578382,3.211072,2.328328,6.940029,5.5601587,2.7803736,3.6484241,5.0183787,1.8479829,4.3438354,8.95264,3.9486568,6.4740496,5.455218,5.4155354,3.2905831,6.557796,6.3487253,4.7716746,5.2099605,4.618092,3.3380678,8.238118,4.5408797,4.363949,2.714361,2.9616137,4.6707287,3.216203,4.4685016,4.3532557,4.3455253,4.3878574,3.9297621,3.5409915,4.461318,4.537643,5.0777354,2.9530382,5.2344084,6.893126,7.6269317,4.6787796,4.5083585,4.696985,7.2622986,2.9296014,4.248007,5.513999,5.374337,5.222901,5.6842923,6.255688,5.0253625,5.1335673,3.2848556
TCGA-05-5423-01,15.487615,0.93273866,6.2730546,5.3585114,3.7482324,5.71575,5.080037,5.926794,4.3239813,3.1567304,2.7538512,6.742446,5.591403,2.681349,3.7533107,4.919042,2.0050256,4.035994,8.6739645,4.114679,6.655181,5.566792,5.4546475,3.4749484,6.6196666,6.50936,4.5962853,5.012734,4.5776935,3.3970816,8.0233345,4.550751,4.034414,2.5645804,2.941071,4.7135787,3.3851914,4.377941,4.347386,4.4573846,4.5209775,3.892026,3.643864,4.345306,4.6460724,4.9014273,3.2667844,4.9344306,6.987667,7.311946,4.976737,4.4994097,4.7456517,7.02265,3.037324,4.149823,5.820255,5.583653,4.9476113,5.7659054,6.212059,5.2660427,4.894936,3.4805808
TCGA-05-5425-01,15.701998,0.80394655,6.336753,5.3627725,3.7568946,5.829529,5.0511365,5.838219,4.210251,3.2263613,2.3409817,6.8963223,5.5767193,2.7563236,3.5926614,4.9740767,1.8539572,4.3232107,8.947076,3.9768658,6.470563,5.411103,5.4194036,3.2840388,6.5719647,6.37827,4.7263727,5.2078853,4.5497394,3.3146656,8.299698,4.492169,4.3610826,2.7067842,3.0232172,4.638688,3.2183444,4.463015,4.364135,4.34011,4.399982,3.9549942,3.5560782,4.4072127,4.50044,5.108859,2.9049907,5.169299,6.926316,7.551789,4.711682,4.5682063,4.7055235,7.264223,2.9142647,4.234927,5.536196,5.3699203,5.1600933,5.7268686,6.2614017,5.0625253,5.0749836,3.2433467
TCGA-05-5428-01,15.286198,1.0724158,6.131217,5.3723645,3.8826625,5.652372,4.923916,5.7168016,4.1463175,3.1494906,2.6808302,6.384247,5.5460496,3.086282,3.6212497,4.7427945,2.0422351,4.152976,8.400078,3.699769,6.496977,5.709278,5.1726656,3.8592381,6.3390927,6.440642,4.6337204,5.160238,4.585132,3.796234,7.9007173,4.958187,4.1389236,2.8836362,3.2158854,4.8649096,3.45091,4.5827236,3.960905,4.491795,4.926483,4.259031,3.9669595,4.399495,4.585562,4.6709113,3.493357,4.804014,6.923328,7.2195387,4.6704764,4.582398,5.023984,6.772743,3.3238766,4.4119725,5.7493954,5.4639087,4.7600856,5.776071,6.167149,5.5118074,5.190929,3.5089478
TCGA-05-5429-01,15.56829,0.9543916,6.440625,5.4084544,3.7590034,5.753033,5.003459,5.7739596,4.0945697,3.2260416,2.46429,6.760721,5.5243745,2.869497,3.4797108,4.8144646,1.9490783,4.307511,8.77013,3.834951,6.40117,5.4021487,5.284597,3.264644,6.4728885,6.3959694,4.718825,5.2421556,4.4905224,3.3772144,8.197296,4.593545,4.394211,2.7362094,3.0957844,4.633528,3.2511666,4.522167,4.3415694,4.34706,4.5490565,3.9913821,3.6559849,4.299651,4.454554,5.008713,3.0348332,5.073826,6.9526553,7.388047,4.830246,4.6726456,4.7594075,7.182718,2.958299,4.2705917,5.574636,5.3465605,5.015604,5.768633,6.2710624,5.094278,5.020524,3.1755433
TCGA-05-5715-01,15.595645,0.8598434,6.32714,5.389604,3.7978823,5.775301,4.969995,5.7679462,4.1901145,3.2069647,2.3396163,6.7529974,5.562704,2.888685,3.5052395,4.941556,1.9750772,4.3814435,8.890571,3.8117487,6.4138474,5.4977,5.3029137,3.4656274,6.4666333,6.321646,4.7351704,5.2604904,4.537293,3.419015,8.310674,4.626852,4.3861203,2.7972205,3.1415398,4.6899343,3.212625,4.5155416,4.334876,4.3458033,4.537201,4.040317,3.6525693,4.389116,4.4583225,5.038026,2.9231815,5.1155195,6.884424,7.478173,4.6770215,4.5346766,4.7783537,7.1799464,3.0035057,4.300834,5.5186405,5.31898,5.115317,5.722024,6.266912,5.0427485,5.128613,3.2022734
TCGA-17-Z000-01,-9.072611,3.2179446,5.755689,5.419375,4.781858,4.888965,5.8972197,5.3987784,3.173422,5.7106085,7.785239,1.773873,5.9059052,3.2858865,2.5435798,3.232333,6.736031,6.386734,3.063393,6.064259,2.2673557,6.3689985,4.7277946,4.920746,7.4562044,4.493956,5.409355,5.6018114,4.116081,3.31919,4.9626355,3.0441768,7.303508,5.386959,4.2060313,5.086985,4.149621,6.409795,7.409786,6.764994,8.064258,4.157688,4.687329,6.818402,5.1768956,5.799627,5.455239,4.155069,6.0621815,4.8331923,7.3776994,5.7386904,4.416282,5.2228265,8.125313,2.6018248,6.36227,7.342863,3.306658,4.5041943,5.8970637,4.6158576,2.65933,4.146204
TCGA-17-Z001-01,-9.078961,3.1506517,5.7714477,5.3700967,4.803072,4.894977,5.93938,5.388973,3.1491039,5.7010427,7.810329,1.7955381,5.955082,3.304968,2.5578983,3.2448277,6.7790794,6.423077,3.0538888,6.0751057,2.264889,6.385903,4.701714,4.91541,7.4729066,4.5111685,5.3947525,5.6000485,4.0620356,3.281473,4.987955,3.0140615,7.2799854,5.37201,4.2225475,5.082879,4.129381,6.417496,7.374916,6.753893,8.030075,4.145028,4.704012,6.8495274,5.243776,5.7899218,5.4900994,4.206159,6.055091,4.793401,7.3716702,5.7582226,4.417037,5.1968684,8.154368,2.64499,6.346464,7.339817,3.3301823,4.5403976,5.905999,4.6011662,2.6858344,4.11635
TCGA-17-Z002-01,-9.084799,3.2016697,5.796403,5.3980045,4.7928114,4.9064703,5.9689302,5.3916526,3.1635182,5.7135544,7.82542,1.7757343,5.933699,3.3171644,2.5744247,3.2431424,6.7520337,6.4005113,3.0501735,6.1061583,2.2424853,6.416983,4.6981874,4.9383373,7.45103,4.546899,5.4248724,5.5713706,4.0926623,3.2636404,4.955768,3.052036,7.318948,5.3480563,4.2318907,5.0868597,4.1632237,6.4299855,7.389234,6.799555,8.034527,4.151076,4.713711,6.820896,5.1773767,5.788795,5.5115585,4.1718616,6.0238333,4.8193355,7.3609915,5.7231174,4.43156,5.235577,8.20172,2.6039538,6.3702602,7.304022,3.2869432,4.5094256,5.910395,4.6111636,2.6684208,4.137935
