Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4402-01,17.581743,-1.7451108,5.233569,0.05160781,8.518716,7.113738,3.2197654,5.0447745,3.6865835,6.6712065,6.991105,7.1168923,0.21885149,7.647829,0.59071684,11.080295
TCGA-05-4403-01,18.561665,-1.3125124,5.8068047,0.0984253,8.934755,6.9851055,3.6762476,5.193508,3.3345106,6.852105,6.573689,6.506643,0.30341414,7.1245227,1.2272795,11.397522
TCGA-05-4405-01,17.792038,-1.5774922,5.424896,-0.07071736,8.626527,7.3876014,3.2878299,5.039343,3.380757,6.759816,7.0322104,7.0957947,0.23471531,7.701142,0.5418555,11.083762
TCGA-05-4410-01,17.997692,-1.5585386,5.637711,-0.14244555,8.722606,7.2026405,3.627397,5.2190795,3.4723544,6.769604,6.924873,6.863886,0.1334158,7.5217643,0.840381,11.359616
TCGA-05-4415-01,18.297503,-1.5475883,5.4322767,0.31818023,8.760348,6.7266583,3.6029222,5.210932,3.6000738,6.7966638,6.4899435,6.5500226,0.21936077,7.2368164,1.1407872,11.197796
TCGA-05-4417-01,17.79741,-1.7136639,5.4394264,0.05593273,8.651816,7.020213,3.2907734,5.1296163,3.592133,6.6717906,6.9086323,7.1000896,0.27922857,7.3716855,0.8396071,11.360223
TCGA-05-4418-01,18.64902,-1.4401807,5.741453,0.26161137,8.901264,6.7942014,3.5620363,5.1438956,3.3723469,6.861041,6.5418887,6.507741,0.32769087,7.057044,1.3296505,11.444218
TCGA-05-4420-01,17.65915,-1.7857549,5.3398085,-0.119317204,8.547557,7.165845,3.3570094,5.071515,3.6359148,6.673921,7.132858,7.148024,0.15918179,7.640886,0.6480926,11.215597
TCGA-05-4422-01,18.550812,-1.4355218,5.8068924,0.06881882,8.990126,6.7687054,3.6288645,5.3128123,3.3638525,6.828703,6.5895,6.4864616,0.25850517,7.099633,1.3849508,11.529838
TCGA-05-4424-01,17.99295,-1.5651374,5.6321316,-0.16727817,8.704445,7.233448,3.642878,5.1983047,3.4784138,6.772852,6.957858,6.8793073,0.11119401,7.5312557,0.8177502,11.345504
TCGA-05-4425-01,18.503174,-1.4318,5.824843,0.07553968,8.964328,6.8738284,3.540452,5.2841363,3.3198435,6.832526,6.615858,6.5898895,0.28457448,7.1459985,1.2874166,11.510136
TCGA-05-4426-01,18.483824,-1.4541138,5.8046985,0.1403383,8.954279,6.812312,3.497729,5.2939086,3.3462892,6.827383,6.571737,6.588402,0.2998048,7.0985136,1.3225743,11.541317
TCGA-05-4427-01,17.771097,-1.6395453,5.3820944,-0.007068816,8.750417,7.0385957,3.2912674,5.3250484,3.4807692,6.6907325,6.815834,6.9518967,0.14309768,7.573271,0.76861733,11.112632
TCGA-05-4430-01,17.893715,-1.658804,5.5221367,-0.11048856,8.648103,7.1934004,3.4025786,5.0902677,3.5045524,6.7445626,7.046903,7.039901,0.18540563,7.5323634,0.7704878,11.306422
TCGA-05-4432-01,17.812252,-1.7241904,5.464647,0.010201303,8.516928,7.1383457,3.5402362,5.074624,3.719375,6.7584085,6.9417896,6.985184,0.08259141,7.4685435,0.7548222,11.326094
TCGA-05-4433-01,18.562138,-1.4318364,5.828711,0.06515642,9.02143,6.773261,3.5770214,5.3489933,3.3096888,6.8257694,6.591963,6.511033,0.26991308,7.133497,1.3753287,11.528404
TCGA-05-4434-01,18.752674,-1.3536983,5.866794,0.20358711,8.961089,6.915304,3.5646737,5.162676,3.2078242,6.9247966,6.547407,6.504314,0.33723426,7.112288,1.3134524,11.4799595
TCGA-05-5423-01,18.416998,-1.283649,5.7598476,-0.046237458,8.683898,7.633631,3.4264424,4.684108,3.0955267,6.9644732,7.106778,6.902842,0.49628058,7.4606266,0.7469152,11.306183
TCGA-05-5425-01,18.640574,-1.2982588,5.8254876,0.14771861,8.964381,6.9598565,3.6214867,5.183435,3.2599902,6.8776975,6.543362,6.486205,0.35375398,7.108764,1.2692693,11.42016
TCGA-05-5428-01,17.490444,-1.2699006,5.1654234,0.36785308,8.5172825,7.692421,3.1887987,4.968619,3.3472288,6.797111,6.608515,7.0811257,0.40045023,7.597287,0.27837908,10.637869
TCGA-05-5429-01,18.358452,-1.2213604,5.7520485,0.41460037,8.862989,7.0638943,3.4841964,5.1574225,3.328984,6.8335323,6.325054,6.5695014,0.52266914,7.055066,1.1113759,11.394885
TCGA-05-5715-01,18.403109,-1.300941,5.636503,0.20427719,8.882634,6.9569864,3.6367695,5.132834,3.500211,6.7253594,6.5016484,6.509397,0.41431358,7.1318464,1.0670867,11.251553
TCGA-17-Z000-01,-10.269289,4.6974072,3.7850823,4.068753,3.0158072,6.965437,1.4764546,8.730667,1.1079766,6.1220217,7.325445,7.461122,4.9615717,4.6355486,6.211798,6.9055758
TCGA-17-Z001-01,-10.332316,4.715317,3.6874309,4.0213356,3.0593114,6.9957666,1.4611378,8.585839,1.0292919,6.0766945,7.259198,7.3381724,4.8893504,4.6601963,6.2403593,6.978248
TCGA-17-Z002-01,-10.321736,4.7589717,3.819165,3.9943595,2.9988487,6.912651,1.4721531,8.705031,1.1584336,6.142944,7.340378,7.4330583,4.9607277,4.681464,6.2403,6.919558
TCGA-17-Z003-01,-10.223234,4.7147446,3.7488036,4.062828,3.037817,6.8682323,1.4621383,8.622888,1.1298474,6.103292,7.3599052,7.477752,4.866753,4.7234306,6.2477217,6.974223
TCGA-17-Z004-01,-10.220437,4.6858616,3.7231634,4.056923,3.005044,6.9035454,1.4706773,8.686116,1.1523162,6.137189,7.279922,7.349274,4.8955836,4.705695,6.267094,6.961237
TCGA-17-Z005-01,-10.296911,4.748934,3.6869223,3.9994965,2.9617338,6.8963494,1.4284657,8.615149,1.0830532,6.104411,7.3104773,7.3727765,4.9411135,4.6746607,6.230365,6.908712
TCGA-17-Z007-01,-10.259416,4.784703,3.7558777,3.9609454,3.0849175,7.0059333,1.4557981,8.588555,1.1407685,6.1402636,7.284366,7.375075,4.848365,4.6522293,6.1988707,6.990213
TCGA-17-Z009-01,-10.311855,4.7039547,3.7594483,4.0632205,3.0555162,6.850828,1.5142857,8.761611,1.0273799,6.0276914,7.315932,7.3720775,4.957024,4.612014,6.250918,6.9505153
TCGA-17-Z010-01,-10.306262,4.765757,3.8437357,3.9653924,3.072352,6.8935995,1.5720553,8.683513,1.048294,6.087805,7.3145304,7.405889,4.94003,4.688448,6.194284,6.988857
TCGA-17-Z011-01,-10.310323,4.772621,3.822314,3.9928265,3.0509877,6.930738,1.5522857,8.677167,1.1414346,6.1297526,7.2471356,7.3978977,4.931398,4.686894,6.2680907,7.032995
TCGA-17-Z013-01,-10.247628,4.747122,3.7452374,3.9684653,3.059782,6.9042487,1.5302435,8.65721,1.0151399,6.1216073,7.3279223,7.359582,4.9214835,4.667587,6.241208,6.9843454
TCGA-17-Z014-01,-10.3280735,4.7825565,3.7620752,3.9211485,3.0452693,6.9820843,1.4171036,8.728798,1.1872622,6.154246,7.1843524,7.3563514,4.981233,4.654616,6.1781816,7.0109196
TCGA-17-Z015-01,-10.373592,4.7482,3.7708194,3.9488444,3.0653143,6.8636513,1.4123693,8.599035,1.2831153,6.1436076,7.3697124,7.3969736,4.9559917,4.608994,6.320658,6.9004116
TCGA-17-Z016-01,-10.150542,4.6891885,3.8085184,4.06816,3.073596,6.9290433,1.5376992,8.829237,1.0711329,6.1671386,7.2733035,7.425234,4.956579,4.6988463,6.2037277,6.9334364
TCGA-17-Z017-01,-10.202198,4.8125105,3.7469714,3.8462958,2.9883537,6.9439216,1.4948832,8.685119,1.0742444,6.158096,7.3582487,7.3390927,4.9909463,4.562356,6.206852,6.984259
TCGA-17-Z018-01,-10.250166,4.6152277,3.9091296,4.05228,2.9436996,6.8010097,1.5145091,8.7300005,1.1862855,6.1118364,7.4180684,7.5442295,4.868358,4.7455196,6.3655286,6.9507804
TCGA-17-Z019-01,-10.381933,4.6956306,3.8009856,3.9780107,3.067122,6.849149,1.5668681,8.675515,1.1571505,6.0272603,7.2242303,7.4042206,4.8938723,4.7649407,6.105987,6.8852963
TCGA-17-Z020-01,-10.179245,4.698438,3.7348676,3.9774146,2.9839108,6.8380933,1.4779323,8.593072,1.0395103,6.1079974,7.409011,7.3355484,4.8701234,4.580246,6.2276745,6.9149265
TCGA-17-Z021-01,-10.277835,4.73463,3.734308,4.05065,2.9605007,7.0470757,1.3787626,8.687432,1.0653467,6.1161175,7.266138,7.4758472,4.9610667,4.651992,6.1317534,6.9067607
TCGA-17-Z022-01,-10.443653,4.771105,3.6972096,4.1505394,3.102998,6.9903264,1.4734919,8.682811,1.1041627,6.134165,7.2854195,7.3300033,4.938901,4.7363014,6.295945,7.0284977
TCGA-17-Z023-01,-10.243412,4.876963,3.7412746,3.8505383,3.0835438,6.916838,1.4906349,8.555173,1.1129297,6.137664,7.2870116,7.2788005,4.917883,4.6376877,6.269463,6.9880834
TCGA-17-Z025-01,-10.240402,4.800594,3.7343864,4.0467906,3.066336,6.9780626,1.4404511,8.740588,1.1233692,6.202197,7.3814564,7.337376,5.009538,4.6688066,6.2542357,6.912862
TCGA-17-Z026-01,-10.172779,4.7739396,3.7793298,3.9577687,2.9782507,6.9036794,1.4465952,8.6219225,1.2435013,6.1283183,7.3260965,7.4764156,4.87521,4.646467,6.298444,6.9516954
TCGA-17-Z027-01,-10.409672,4.817614,3.7354274,3.936136,3.130456,6.9374313,1.5692185,8.598564,1.1870829,6.127187,7.1903543,7.2861633,4.9976215,4.6970057,6.2651052,7.072977
TCGA-17-Z028-01,-10.210728,4.7632613,3.6681023,4.101984,2.859255,6.856975,1.4162716,8.619113,0.96704483,6.11592,7.3411975,7.4354973,4.8977504,4.6437597,6.1795063,7.0454
TCGA-17-Z030-01,-10.161718,4.6989226,3.7215974,4.0848246,2.9926682,6.876021,1.4244226,8.653385,1.082006,6.1267147,7.3312345,7.3842707,4.8132157,4.6594887,6.2265472,6.9939947
TCGA-17-Z031-01,-10.271197,4.80894,3.638168,4.1003566,3.0761485,7.0156007,1.4080824,8.651248,1.1200994,6.074071,7.2834253,7.3631225,5.001285,4.5527363,6.3258634,6.925065
TCGA-17-Z032-01,-10.191708,4.705722,3.7516122,3.9820206,2.9639275,6.9940186,1.569786,8.889808,1.0731747,6.213584,7.4099526,7.4120927,4.9413767,4.70925,6.356937,6.834115
TCGA-17-Z033-01,-10.265795,4.660314,3.8107128,4.0924697,3.0326145,6.935885,1.3660609,8.767553,1.1456397,6.10716,7.303676,7.4473763,4.912974,4.6918616,6.2503524,6.9501834
TCGA-17-Z036-01,-10.197917,4.686798,3.7129104,3.9993901,2.9994597,6.890083,1.4836102,8.670806,1.0831633,6.028947,7.3707027,7.435932,4.916943,4.615597,6.266539,6.888239
TCGA-17-Z037-01,-10.155465,4.7280293,3.729024,4.13465,2.9626327,6.865831,1.3439955,8.757785,1.1288514,6.0947948,7.464598,7.46268,4.8963747,4.602874,6.318523,6.9715548
TCGA-17-Z041-01,-10.270472,4.6997423,3.7609344,4.0372267,2.9423068,6.7632155,1.5419573,8.593595,1.0966959,6.0265617,7.387854,7.374082,4.8940077,4.636782,6.175247,6.9754977
TCGA-17-Z042-01,-10.158861,4.789317,3.6475008,4.039609,3.0552542,6.9855022,1.4810021,8.574576,1.0013434,6.096877,7.310312,7.385935,4.8253045,4.5725017,6.225508,6.97908
TCGA-17-Z043-01,-10.315336,4.6816173,3.6572115,4.1568966,3.045089,6.9870563,1.4826685,8.650739,1.1281763,6.1702743,7.26705,7.3881984,4.8560653,4.6108675,6.289313,7.023537
TCGA-17-Z044-01,-10.223548,4.704258,3.6778624,4.1156626,3.0046203,6.969325,1.5005568,8.653773,1.0460134,6.1065807,7.208418,7.482235,4.856209,4.6944027,6.149588,6.989167
TCGA-17-Z045-01,-10.30634,4.765047,3.858834,3.9830039,3.0032744,6.822346,1.4128897,8.699675,1.1934425,6.165265,7.365072,7.406348,4.91849,4.767702,6.2267795,6.9793367
TCGA-17-Z047-01,-10.2776375,4.7353134,3.7001154,4.0194764,3.1602716,7.0772934,1.5802485,8.646726,1.0898937,6.2254214,7.27045,7.3314705,4.88825,4.679941,6.251362,6.9529533
TCGA-17-Z048-01,-10.126458,4.8088565,3.723667,3.926827,3.0288088,7.0200605,1.5057101,8.604278,1.0204124,6.121497,7.2552757,7.5433583,4.89681,4.594001,6.2453237,6.9642725
TCGA-17-Z049-01,-10.259511,4.715808,3.8735852,3.9666855,2.938981,6.8777595,1.5723215,8.675494,1.0049962,6.093806,7.2903943,7.4279165,4.96119,4.6702895,6.193924,6.985755
TCGA-17-Z050-01,-10.307513,4.7963457,3.8017862,3.980933,3.066849,6.8642592,1.4407055,8.580159,1.0893967,6.1273456,7.380593,7.4061584,4.8618007,4.5523396,6.1397758,7.0239186
TCGA-17-Z051-01,-10.179842,4.653434,3.772465,4.012224,3.0512106,6.8887835,1.5458208,8.598338,1.1148835,6.124647,7.428717,7.4085565,4.800564,4.6321306,6.3533607,7.0106277
TCGA-17-Z052-01,-10.237654,4.798595,3.696705,4.1223345,3.0618398,6.954515,1.4218172,8.719354,1.1382228,6.245257,7.2132106,7.4610415,4.861881,4.6475296,6.162706,7.0887733
TCGA-17-Z053-01,-10.2659025,4.663472,3.8085814,4.051976,3.100799,7.058583,1.3115853,8.739316,1.2314014,6.135458,7.3647885,7.413207,4.9238524,4.502135,6.3628087,6.868777
TCGA-17-Z054-01,-10.323218,4.7531,3.8133786,4.182311,3.0655413,6.9334764,1.4563851,8.616512,1.0563326,6.061016,7.2341413,7.363071,4.9073486,4.787598,6.3010836,7.0430393
TCGA-17-Z055-01,-10.213101,4.6970253,3.6867926,4.0314384,2.995566,6.9479218,1.5147887,8.7260895,1.1032798,5.9747715,7.160106,7.319283,4.9287605,4.632534,6.29123,6.9030776
TCGA-17-Z056-01,-10.263293,4.747922,3.9003625,3.9482937,3.1070173,6.9072785,1.5976336,8.799431,1.080774,6.175155,7.3663397,7.4247475,4.909264,4.711482,6.1666303,7.004683
TCGA-17-Z057-01,-10.272001,4.8032365,3.648769,3.907377,3.0212944,6.8847065,1.5366606,8.61963,0.9898542,5.9177213,7.3498363,7.3398294,5.1025486,4.676804,6.331795,6.937486
TCGA-17-Z058-01,-10.323214,4.6014085,3.811306,3.8940878,3.1450703,6.846667,1.5443693,8.668711,1.1770717,6.0881195,7.259182,7.37593,4.877079,4.6617565,6.2729616,6.9260273
TCGA-17-Z059-01,-10.330216,4.816033,3.7056072,4.0224414,3.0578403,6.9671226,1.4528828,8.642976,1.0360157,6.066678,7.206057,7.309963,4.9851127,4.67748,6.225803,7.0489197
TCGA-17-Z060-01,-10.275354,4.734659,3.7710898,3.9639893,2.9230692,6.8575253,1.5292037,8.725461,0.96033543,6.040029,7.3484797,7.461363,5.0208526,4.659834,6.0914936,6.8834734
TCGA-17-Z061-01,-10.332788,4.736581,3.6383736,4.134963,3.0647054,7.0257707,1.4615287,8.647316,1.030535,6.056081,7.364959,7.4070134,4.9678383,4.7021933,6.3512325,6.919588
TCGA-17-Z062-01,-10.370193,4.712614,3.797043,4.1479287,3.055469,6.9400077,1.4711634,8.749503,1.116267,6.0251565,7.35925,7.5315127,4.977437,4.752258,6.288561,6.895621
TCGA-35-3615-01,18.300446,-1.2862923,5.798306,0.12998568,8.574618,7.5699453,3.6296952,4.7901316,3.3545463,6.983939,6.805456,6.931742,0.27174154,7.216342,0.80628866,11.320627
TCGA-35-4122-01,17.30082,-1.382529,5.217364,0.4877367,8.397142,7.664544,3.1689901,4.91348,3.5215583,6.7705455,6.552352,7.2593336,0.41584703,7.3872995,0.3077778,10.844421
TCGA-35-4123-01,17.596613,-1.2056152,5.274406,0.42896524,8.508299,7.7788916,3.2021382,4.9169445,3.297561,6.856859,6.548407,7.0903745,0.40455553,7.4486017,0.32338923,10.695265
TCGA-35-5375-01,17.20474,-1.5637431,5.066854,0.58787525,8.388943,7.3212476,3.1253855,5.109448,3.7073534,6.7056575,6.442752,7.229629,0.2855839,7.3842163,0.41576153,10.849902
TCGA-38-4625-01,17.689682,-1.4913863,5.4510226,0.3815233,8.406169,7.3966155,3.369688,4.8344893,3.6931732,6.792916,6.682867,7.1479497,0.36570656,7.154081,0.657368,11.269308
TCGA-38-4626-01,18.518263,-1.1277115,5.743752,0.33151883,8.670587,7.477134,3.6052947,4.7872396,3.2742922,6.990424,6.5799026,6.714396,0.41216093,7.0905824,0.8955928,11.192622
TCGA-38-4627-01,18.497337,-1.2477211,5.5398693,0.63031775,8.707579,6.9967246,3.6072917,4.9389176,3.565481,6.845247,6.252527,6.5189853,0.43740827,6.9830265,1.0285274,11.121693
TCGA-38-4628-01,17.636255,-1.8800448,5.1287856,0.69128394,8.403268,6.659075,3.060249,4.865207,4.042055,6.6231346,6.5765724,7.0603976,0.4671758,7.236392,0.70941776,11.2321825
TCGA-38-4631-01,17.55412,-1.5773722,5.2496557,0.8189265,8.51684,6.694011,3.1305947,5.0619807,3.9446383,6.5676017,6.1631947,6.906979,0.6201041,7.1836295,0.80676585,11.235827
TCGA-38-4632-01,17.810022,-1.7754208,5.2435746,0.73625004,8.504468,6.71206,3.0643651,4.838033,3.8195379,6.6526604,6.5228167,7.034192,0.6691669,7.246719,0.7607143,11.339919
TCGA-38-6178-01,17.466034,-1.4500647,4.9169726,0.92163444,8.309808,7.3403354,2.8523724,4.582503,3.6975188,6.7943854,6.375713,7.2053103,0.66366285,7.6199427,0.053003635,10.523312
TCGA-38-7271-01,18.531708,-1.1092594,5.791555,0.44794163,8.689533,7.472291,3.5079648,4.815906,3.199914,7.0128345,6.46899,6.742579,0.454479,7.0475426,0.9087552,11.231023
TCGA-38-A44F-01,18.721788,-0.29300913,5.733358,0.39880452,8.756218,8.462319,3.4685576,4.2968388,2.399012,7.296339,6.5070972,6.612547,0.87195045,7.5613327,0.31440526,10.451033
TCGA-44-2655-01,18.458096,-0.76637864,5.6972394,0.5582108,8.546046,8.251013,3.2369566,4.422092,2.8475986,7.2215905,6.457599,7.0036454,0.49524888,7.3984485,0.17628527,10.55258
TCGA-44-2656-01,17.327505,-0.9764254,4.9599147,0.6320986,8.219683,8.062754,2.8512025,4.316233,3.5079381,6.9012346,6.598197,7.2645745,0.6918361,7.80823,-0.2735811,10.068834
TCGA-44-2657-01,18.508612,-0.77851874,5.82694,0.48815924,8.535538,8.31922,3.2641385,4.419673,2.869753,7.2784986,6.505045,7.0614586,0.3753812,7.356428,0.19928262,10.598735
TCGA-44-2659-01,17.720037,-0.7763314,5.0419846,0.6560821,8.327228,8.380388,3.058535,4.4885445,3.0348525,7.081756,6.3751373,7.2078323,0.3483669,8.089431,-0.4973459,9.801034
TCGA-44-2662-01,17.354692,-0.77402264,4.932229,0.63787085,8.262965,8.266307,2.8603013,4.1514573,3.2971492,6.9486623,6.659168,7.1920905,0.9398011,7.939891,-0.34927925,9.937316
TCGA-44-2665-01,18.605541,-0.7051973,5.8886843,0.46144438,8.594131,8.386128,3.2621756,4.366674,2.754567,7.3160944,6.5353966,7.0282807,0.46127656,7.397947,0.20247622,10.584662
TCGA-44-2666-01,18.593714,-0.82638866,5.9311743,0.35034427,8.706859,7.9719996,3.4546156,4.59148,2.9104943,7.187903,6.5493093,6.8218317,0.5094667,7.286718,0.6003083,10.921861
TCGA-44-2668-01,18.054783,-0.6887236,5.377399,0.49728316,8.399142,8.299699,3.134045,4.2276883,2.9742353,7.174252,6.6921353,6.996685,0.7312552,7.6196613,0.08193887,10.349755
TCGA-44-3396-01,18.616455,-0.44033045,6.075764,0.32520518,8.801268,8.49793,3.3165627,4.331632,2.453797,7.4378777,6.531805,6.8702307,0.6116116,7.521178,0.34451059,10.495855
TCGA-44-3398-01,18.723976,-0.6583665,6.0089645,0.36933902,8.692572,8.458698,3.22388,4.353818,2.587674,7.3623395,6.6200924,7.0160627,0.5112271,7.4573884,0.22926843,10.574379
TCGA-44-3917-01,17.604185,-0.7873442,5.110893,0.7153401,8.284079,8.32856,2.7353108,4.2395663,3.177221,7.0399876,6.526403,7.263478,0.733145,7.6403184,-0.27944726,10.003061
TCGA-44-3918-01,18.309862,-0.66286886,5.586386,0.6250636,8.472755,8.418513,3.1030562,4.364681,2.8185506,7.2487926,6.4162617,7.0684876,0.5104608,7.3975997,0.032333974,10.376066
TCGA-44-3919-01,18.417305,-0.5162599,5.5630436,0.6143655,8.496656,8.527741,3.1542513,4.2824755,2.6697278,7.265141,6.436314,6.9798746,0.6386825,7.4569554,0.00529921,10.340906
TCGA-44-4112-01,18.72102,-0.6674249,5.989984,0.35611743,8.677297,8.425795,3.240672,4.3270636,2.63492,7.3386617,6.663261,6.990461,0.5519879,7.446011,0.2594553,10.622233
TCGA-44-5643-01,17.544157,-0.7252102,5.0339737,0.6937225,8.729798,8.10005,2.7719393,4.8167663,2.6822565,7.0262823,6.1269684,7.027461,0.7291241,7.9636116,-0.23413377,9.714697
TCGA-44-5644-01,17.459324,-0.9635639,4.90653,0.56246597,8.401568,8.476569,2.8157105,4.4083652,2.8850408,6.8408318,6.712467,7.4828568,0.79860795,8.339549,-0.7258339,9.856836
TCGA-44-5645-01,18.629812,-0.6174582,5.836461,0.2983416,8.638403,8.466438,3.2415779,4.185027,2.6342964,7.2510257,6.8417225,6.9372654,0.7885288,7.548668,0.21953839,10.629678
TCGA-44-6144-01,18.093794,-0.643898,5.279466,0.78470397,8.321819,8.551482,2.7631617,4.1227975,2.8642612,7.1431017,6.52895,7.2121873,0.77216053,7.455553,-0.22338109,10.1009865
TCGA-44-6145-01,17.943224,-0.7187488,5.2359734,0.5914016,8.44803,8.439738,3.105956,4.5285826,2.8666508,7.116177,6.3981943,7.1387863,0.3618942,7.9766417,-0.36932647,9.935809
TCGA-44-6146-01,18.894226,-0.34725833,6.0997515,0.22073069,8.967919,8.532058,3.5804594,4.359798,2.1772256,7.474315,6.4842753,6.6989727,0.7347225,7.7907,0.2820211,10.470141
TCGA-44-6148-01,18.883282,-0.46604532,6.0975666,0.28042337,8.901479,8.5006485,3.4164925,4.3884654,2.2708979,7.433293,6.520797,6.818069,0.6618912,7.6524534,0.27328244,10.520875
TCGA-44-6774-01,18.93774,-0.47397998,6.154447,0.32121605,9.022674,8.460152,3.1871433,4.484036,2.0966725,7.465104,6.4996524,6.8574843,0.6519416,7.6833916,0.30831844,10.400105
TCGA-44-6775-01,17.55092,-0.72452027,5.1257143,0.6086927,8.330823,8.389979,2.8456578,3.996743,3.1898143,6.97952,6.7777452,7.225948,1.1005906,7.931864,-0.35800147,10.04992
TCGA-44-6776-01,18.512764,-0.88071215,5.7966313,0.43757153,8.589858,8.022379,3.4496148,4.6141567,3.0046945,7.1780562,6.463361,6.9080396,0.34142658,7.2328033,0.4622219,10.8083315
TCGA-44-6777-01,17.797922,-1.5479759,5.458284,0.53037935,8.463913,7.0898156,3.1116352,4.9166102,3.7732391,6.738282,6.535923,7.1591005,0.32451937,6.8259034,0.93942994,11.318653
TCGA-44-6778-01,17.694326,-1.5838921,5.3353004,0.52600837,8.259083,7.1447806,3.2582357,4.7046533,4.027958,6.7749505,6.654508,7.187498,0.27670184,6.979673,0.73781943,11.202422
TCGA-44-6779-01,17.91172,-1.6631302,5.396748,0.5520026,8.37939,6.918817,3.186588,4.8130627,3.9723556,6.777606,6.6201024,7.0840735,0.25139317,6.858288,0.9519059,11.317132
TCGA-44-7659-01,18.544397,-0.6351436,5.6732044,0.43586352,8.663442,8.418629,3.1916382,4.383962,2.5426052,7.2211347,6.643874,6.9422393,0.7369295,7.606213,0.1569554,10.448529
TCGA-44-7660-01,17.286299,-0.88906085,4.8266573,0.666157,8.228196,8.264697,2.8547685,4.292177,3.2275598,6.9701285,6.62662,7.286979,0.7670608,8.083543,-0.44531,9.887571
TCGA-44-7661-01,18.612349,-0.35343868,5.9917736,0.3148052,8.846748,8.586859,3.2979648,4.3619328,2.287692,7.4253144,6.518375,6.8403144,0.6582687,7.642506,0.25815487,10.34364
TCGA-44-7662-01,17.250029,-0.7741596,4.7596426,0.68035394,8.354139,8.373478,2.7248726,4.3154554,3.0114553,6.844989,6.6118894,7.283829,1.0227815,8.035769,-0.4769552,9.789446
TCGA-44-7667-01,17.449785,-0.857055,4.9124093,0.576967,8.456418,8.50588,2.8040206,4.354018,2.8870776,6.7804885,6.6938047,7.408747,0.9517754,8.264908,-0.7050666,9.831035
TCGA-44-7669-01,17.901285,-1.2305379,5.220566,0.560171,8.391631,7.6946373,2.9561388,4.1969953,3.3009062,6.912304,6.956438,7.1077986,1.0039536,7.647667,0.24463157,10.812872
TCGA-44-7670-01,17.367495,-0.7535006,4.771148,0.58258635,8.272534,8.5571,2.849028,4.4319897,2.8012176,7.0682383,6.6243644,7.3246922,0.61620164,8.246166,-0.5425701,9.6675
TCGA-44-7671-01,18.0679,-0.9894683,5.5440216,0.18031581,8.540429,7.839158,3.690245,4.65907,3.2046964,7.018781,6.6972013,6.839291,0.47730243,7.575359,0.47758186,10.901562
TCGA-44-7672-01,17.509224,-0.57304025,4.8454247,0.5256917,8.381694,8.489572,3.0031662,4.393544,2.6915512,7.1412067,6.5976057,7.0722213,0.7919527,8.196983,-0.3067873,9.733311
