Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4433-01,20.739845,0.33221787,2.5810113,-0.47567192,7.250719,3.74434,3.0329747,11.940271,4.8058043,9.51464,2.398428,7.7940807,-0.06548738,8.065184,9.804947,7.09317
TCGA-05-4434-01,20.659496,0.28375545,2.6869633,-0.5423068,7.357486,3.7658541,2.9516737,11.770465,4.837373,9.515783,2.4757395,7.8046637,0.02860182,7.996855,9.923047,7.1390347
TCGA-05-5423-01,20.413857,0.6293196,2.3850884,-0.5914835,6.6625247,3.4937015,2.9266436,11.846757,4.6776185,9.767761,2.5638766,7.3159657,0.7653667,7.7259808,10.328991,7.591866
TCGA-05-5425-01,20.442547,0.3087467,2.667215,-0.5749668,7.3415627,3.75174,2.9069085,11.735055,4.8434362,9.494302,2.455934,7.832537,0.22190711,8.048376,9.925757,7.0587583
TCGA-05-5428-01,20.352352,1.223106,2.2568367,-0.24249765,7.0532937,3.379981,3.2530756,11.688002,4.062673,9.925651,2.852603,6.717686,0.9229966,8.5602665,10.154996,7.43153
TCGA-05-5429-01,20.492422,0.48581338,2.6027663,-0.6198195,7.5436306,3.6483364,3.0335057,11.524397,4.613066,9.712837,2.6138818,7.696801,0.25788486,8.165771,10.137673,7.0993314
TCGA-05-5715-01,20.585365,0.4367736,2.7377255,-0.4051857,7.3630424,3.7011664,3.163051,11.632726,4.6675644,9.640489,2.7154405,7.5832477,0.06861161,8.20498,10.007548,7.131742
TCGA-17-Z000-01,-11.299126,1.2345908,3.38442,6.113821,6.075241,7.0582047,6.6351376,4.9068613,7.763512,7.604876,6.6808724,4.8720164,0.3504016,4.8767033,10.00996,3.0840535
TCGA-17-Z001-01,-11.278491,1.1779991,3.5163333,6.0633764,6.0351353,7.0379496,6.6739144,4.9611154,7.7457232,7.5883517,6.6907806,4.857175,0.4158353,4.949383,9.939609,3.1325383
TCGA-17-Z002-01,-11.364559,1.186034,3.4732828,6.112259,6.0064287,7.034144,6.7464104,4.9092727,7.7458444,7.6626544,6.6967525,4.8866897,0.4384037,4.886262,10.007942,3.082615
TCGA-17-Z003-01,-11.26299,1.1404397,3.5121179,6.0691223,6.098078,7.0799003,6.6286407,4.9479003,7.7634544,7.5784464,6.666042,4.796327,0.3718445,4.888695,9.949484,3.0815418
TCGA-17-Z004-01,-11.389392,1.1949081,3.4680333,6.098148,6.095856,7.058642,6.6121306,4.948867,7.6877985,7.615597,6.6283913,4.83346,0.3522561,4.8928585,9.931874,3.0880573
TCGA-17-Z005-01,-11.372623,1.2785861,3.4910092,6.1522636,6.0292416,7.014106,6.601218,4.935158,7.7196136,7.6195545,6.750827,4.904899,0.42819184,4.95787,10.016598,3.1111126
TCGA-17-Z007-01,-11.34069,1.2287385,3.4943373,6.07631,6.0534277,7.0124993,6.7740316,4.8351865,7.8044806,7.5935493,6.7312527,4.8786263,0.40977487,4.909724,10.025493,3.022449
TCGA-17-Z009-01,-11.406563,1.1815884,3.40297,6.109951,6.074512,7.0357,6.5901327,4.941509,7.7138257,7.6544724,6.7048135,4.773697,0.44336557,4.879792,10.002429,3.0869927
TCGA-17-Z010-01,-11.347336,1.2622125,3.4694386,6.158291,6.0500813,6.9793367,6.606494,4.8905096,7.682711,7.57182,6.758461,4.823439,0.33398044,4.8610206,9.917411,3.1103237
TCGA-17-Z011-01,-11.3219,1.1527966,3.5163977,6.1576757,6.0745573,6.9756436,6.6228757,4.9941134,7.7743335,7.5967565,6.714329,4.8344946,0.43482324,4.8601804,9.927512,3.0963686
TCGA-17-Z013-01,-11.276989,1.2294492,3.3534138,6.120903,5.9783735,7.0658107,6.6027555,4.8737416,7.7495136,7.6052184,6.7124763,4.912042,0.44250846,4.9275265,10.043182,3.0539508
TCGA-17-Z014-01,-11.282943,1.0615184,3.4055738,6.075055,6.0298557,7.1191883,6.6332927,4.8818116,7.7211742,7.64681,6.656042,4.884213,0.38949445,4.8949337,9.9327135,3.036546
TCGA-17-Z015-01,-11.379349,1.2213728,3.4597208,5.9709916,6.065906,7.034494,6.6864486,4.908696,7.7836485,7.5758414,6.7224946,4.8330836,0.44772416,4.9785576,10.018047,3.1265604
TCGA-17-Z016-01,-11.277236,1.1440984,3.3977485,6.0881515,6.0368967,7.159482,6.6185336,5.0241985,7.700231,7.5676312,6.755279,4.6889963,0.44212586,4.955592,9.898395,3.1453924
TCGA-17-Z017-01,-11.351054,1.1405089,3.393121,6.0679216,6.0514674,7.022555,6.5941763,4.822824,7.821621,7.603318,6.7138753,4.9105105,0.44753557,4.874401,10.01888,3.0201085
TCGA-17-Z018-01,-11.265172,1.2207814,3.4450743,6.1170487,6.004332,7.061937,6.6764483,4.958405,7.6792502,7.594384,6.7994123,4.7409606,0.5006908,4.9423037,9.929352,3.060031
TCGA-17-Z019-01,-11.231987,1.2985529,3.530479,6.088552,6.1166573,6.918298,6.5542946,4.902249,7.7811503,7.601225,6.8178997,4.837993,0.36806145,4.941466,10.069661,3.042566
TCGA-17-Z020-01,-11.431561,1.2724799,3.4794781,6.096242,6.0979447,6.9898624,6.6070247,4.8867,7.6833663,7.615018,6.8970056,4.779306,0.3308222,4.9996223,10.080301,3.1269248
TCGA-17-Z021-01,-11.168458,1.2620847,3.5101688,6.146698,6.0118,7.0035424,6.5587697,4.94342,7.7450256,7.614967,6.694818,4.9593854,0.40998104,4.945653,10.001042,3.080357
TCGA-17-Z022-01,-11.292031,1.2071549,3.4841874,6.05437,6.0788608,7.004592,6.6378903,4.8924694,7.8123193,7.5410137,6.745888,4.9007783,0.37795267,4.932025,10.012287,3.1568036
TCGA-17-Z023-01,-11.3369,1.1087635,3.3512704,5.940943,6.160445,7.0254908,6.646146,4.962754,7.7986393,7.6488266,6.7147303,4.7909083,0.3942991,4.9604626,10.117045,3.0024512
TCGA-17-Z025-01,-11.287268,1.2912065,3.3191905,6.134941,5.9601636,7.088184,6.6161714,4.8665943,7.8048043,7.685278,6.792054,4.824337,0.47474316,4.933717,10.121522,3.1471894
TCGA-17-Z026-01,-11.342553,1.2201695,3.3515291,6.157001,6.0169277,7.10566,6.690295,4.949858,7.6444025,7.600863,6.6798797,4.814578,0.5062125,4.8593345,9.971226,2.9239209
TCGA-17-Z027-01,-11.196754,1.1924794,3.3580525,5.9842467,5.962376,7.184027,6.801303,4.828107,7.753544,7.666499,6.660563,4.8401146,0.39073315,4.9074383,9.999286,3.091081
TCGA-17-Z028-01,-11.327014,1.3363073,3.5407841,6.1680136,6.034742,6.9941463,6.648571,4.974546,7.755856,7.583019,6.6734724,4.926339,0.44590494,4.9676123,10.018511,3.1842334
TCGA-17-Z030-01,-11.353244,1.1533626,3.3192,6.116788,6.0066385,7.1298685,6.603721,4.9470716,7.6904807,7.670537,6.689902,4.7230663,0.44921955,4.8826275,9.984496,3.0782719
TCGA-17-Z031-01,-11.259768,1.261148,3.356477,6.081817,6.0433993,6.9913797,6.5944743,4.946416,7.7205667,7.6119275,6.664899,4.986978,0.3586647,5.0106606,10.0042925,3.1237905
TCGA-17-Z032-01,-11.46132,1.0442563,3.5113266,6.1117682,6.0763993,7.019459,6.5693483,4.977205,7.646625,7.6297064,6.7542973,4.9841537,0.44947127,4.9591813,9.899415,2.9522355
TCGA-17-Z033-01,-11.410443,1.2882527,3.4296522,6.167358,6.0389743,7.093654,6.6776485,4.8581786,7.669521,7.681984,6.71425,4.8386364,0.27231264,4.9017754,10.092589,3.0986912
TCGA-17-Z036-01,-11.294085,1.1969726,3.4618027,5.971732,5.979691,7.0223565,6.564175,4.8804364,7.8357005,7.5458384,6.7862153,4.8520236,0.5651387,5.128013,9.958934,3.2050796
TCGA-17-Z037-01,-11.324351,1.1802442,3.6096067,6.030514,6.094806,6.934525,6.723966,4.862181,7.7643695,7.5442996,6.6937423,4.970689,0.3691411,4.906288,9.833283,3.1420877
TCGA-17-Z041-01,-11.404599,1.0609547,3.45138,5.971366,6.1072955,7.063694,6.7066646,4.956035,7.7212625,7.625795,6.6768794,4.8547807,0.36508894,4.920268,9.997251,3.0238068
TCGA-17-Z042-01,-11.294098,1.1890974,3.4483793,6.035828,6.001455,7.0926433,6.683464,4.912392,7.690942,7.600215,6.651097,4.728593,0.4059013,4.869037,9.932553,3.2110627
TCGA-17-Z043-01,-11.377574,1.1376101,3.4051847,6.126258,5.88594,7.112559,6.584029,4.900452,7.6932564,7.7025924,6.617401,4.799557,0.5212883,4.8528047,9.942902,3.1334274
TCGA-17-Z044-01,-11.294734,1.22198,3.4536164,6.135585,6.0646005,6.946239,6.4490995,5.021637,7.782191,7.564568,6.82339,4.83604,0.52933955,5.0455823,9.974371,3.1396751
TCGA-17-Z045-01,-11.434437,1.283319,3.3523939,6.0861335,6.0552597,6.931817,6.6262813,4.857409,7.7229805,7.7488422,6.592783,4.7777104,0.43916982,4.9067073,10.01373,3.14753
TCGA-17-Z047-01,-11.305985,1.1946653,3.5008423,6.0819054,6.0573163,6.961747,6.7566643,4.802787,7.6793785,7.5695114,6.6461067,4.9669685,0.2921414,4.82387,9.925999,3.0739908
TCGA-17-Z048-01,-11.387334,1.1819385,3.3429422,6.1411514,6.033741,7.002046,6.660547,5.046675,7.682663,7.68389,6.504165,4.8288255,0.4805319,4.877633,9.949025,3.0783336
TCGA-17-Z049-01,-11.465926,1.0978919,3.439407,6.009639,6.2130694,6.950737,6.5601096,4.87346,7.746287,7.5823426,6.672131,4.751321,0.3415895,4.9042087,9.929417,3.0487728
TCGA-17-Z050-01,-11.3345175,1.3497618,3.3312767,6.3262076,5.9452524,6.986441,6.7492456,4.8783917,7.631969,7.477984,6.685228,4.893741,0.31356272,4.7707157,9.848933,3.0681963
TCGA-17-Z051-01,-11.384552,1.316308,3.4412074,6.2047796,5.9608135,6.947842,6.682016,4.834481,7.6383185,7.62239,6.694108,4.9388003,0.42045924,4.8791194,9.865116,3.1426883
TCGA-17-Z052-01,-11.218822,1.2936934,3.4259598,6.104139,6.0749483,7.090762,6.5662656,4.955654,7.7716827,7.5915527,6.6685905,4.6941533,0.39378342,4.8576317,9.983117,3.1301677
TCGA-17-Z053-01,-11.339687,1.2677482,3.302927,6.0670137,5.96641,7.1139064,6.768314,4.8199673,7.6368003,7.6531825,6.6039824,4.7482023,0.44000992,4.8438206,9.924198,3.1836338
TCGA-17-Z054-01,-11.242183,1.346578,3.397976,6.142082,6.0287805,7.0316696,6.7287006,4.853647,7.718365,7.608889,6.7247243,4.910216,0.3108706,4.886423,10.122699,3.015726
TCGA-17-Z055-01,-11.28886,1.221371,3.5059075,6.0378537,5.992998,7.0579457,6.7553797,4.731502,7.812794,7.481167,6.7037315,4.895689,0.34541523,4.8901343,9.903849,3.1467097
TCGA-17-Z056-01,-11.403896,1.1766971,3.4661813,6.208458,6.0907006,7.139905,6.624595,4.982965,7.782707,7.7536087,6.7271376,4.9587812,0.28840896,4.905029,10.133209,3.0721402
TCGA-17-Z057-01,-11.333535,1.200559,3.5358474,6.1334934,6.035936,7.0711966,6.4721446,5.010079,7.753616,7.654934,6.8241506,4.768103,0.44152424,5.0484405,10.0345,3.0611718
TCGA-17-Z058-01,-11.318141,1.073153,3.5794144,6.103437,6.116173,7.0621467,6.644113,4.9469695,7.78042,7.5453653,6.7472477,4.850822,0.3204022,4.8632894,9.910415,3.083741
TCGA-17-Z059-01,-11.416863,1.3192027,3.3260732,6.231382,5.992862,7.113403,6.626723,4.892785,7.6710205,7.608857,6.7570763,4.870226,0.31841356,4.8527966,10.091536,3.0773923
TCGA-17-Z060-01,-11.388533,1.1352565,3.4214692,6.100846,6.071126,7.0723877,6.6293535,5.0217385,7.70326,7.6842914,6.713671,4.862068,0.4266479,4.9705462,10.079925,3.0372226
TCGA-17-Z061-01,-11.318282,1.1279048,3.3629096,5.924446,6.1016603,7.0496316,6.6544323,4.902297,7.8570623,7.6593676,6.6113334,4.937901,0.4345412,4.975909,10.100066,3.0353632
TCGA-17-Z062-01,-11.386324,1.3137534,3.5436308,6.1385922,6.127734,6.9834127,6.535862,5.00443,7.78534,7.6570644,6.789419,4.816292,0.37812462,4.99274,10.158617,3.113016
TCGA-35-3615-01,20.627935,0.53102887,2.407519,-0.42491898,7.1239257,3.2383537,2.9795957,11.591006,4.552083,9.851493,2.6811407,7.3931365,0.44292164,7.822656,10.39773,7.4119577
TCGA-35-4122-01,20.534151,1.1996286,2.1126037,-0.2972664,7.0782776,3.2359018,3.2982345,11.638044,3.9048429,10.13905,2.898716,6.7563963,0.71128255,8.499032,10.365019,7.523126
TCGA-35-4123-01,20.29471,1.1735048,2.3041055,-0.28597277,7.1637363,3.400215,3.1750515,11.587982,4.093967,9.920298,2.8395796,6.7851677,0.9842749,8.518151,10.179401,7.417048
TCGA-35-5375-01,20.824558,1.31836,2.1836789,-0.22859526,7.3450313,3.4833584,3.5702078,11.716747,3.7818782,10.174175,2.7573447,6.7726507,0.31674907,8.734567,10.027392,7.4335103
TCGA-38-4625-01,20.849245,0.7847634,2.25966,-0.42657068,7.086359,3.28624,3.3276713,11.666515,4.2399926,10.144624,2.7856238,7.1071043,0.18790998,8.144302,10.402728,7.5476727
TCGA-38-4626-01,20.385622,0.44964123,2.6861584,-0.46285462,7.347327,3.4713604,3.0211444,11.39461,4.6602745,9.782406,2.742011,7.434818,0.49083418,7.971135,10.25058,7.262029
TCGA-38-4627-01,20.556107,0.5241225,2.8143277,-0.51238364,7.636535,3.737806,3.2677112,11.321524,4.5277834,9.83094,2.9484298,7.4331822,0.11482997,8.353659,10.212274,7.1554217
TCGA-38-4628-01,21.181143,0.93175936,2.3461478,-0.53806865,7.259915,3.698935,3.660136,11.761451,4.0136423,10.18772,3.0735111,6.964919,-0.36676493,8.629734,10.321699,7.5753064
TCGA-38-4631-01,21.03498,0.856138,2.2903838,-0.5223355,7.543691,3.5615845,3.6523,11.689931,4.0963936,10.1756735,2.9801736,7.2011743,-0.31941682,8.777145,10.275999,7.2665267
TCGA-38-4632-01,21.089685,0.81097275,2.3445315,-0.7003091,7.273496,3.8354108,3.3408847,11.809243,4.1291213,10.004984,3.002096,7.026333,-0.21741351,8.561935,10.29994,7.648275
TCGA-38-6178-01,20.64867,1.341371,2.348961,-0.4139451,7.2282944,3.7041314,3.538527,11.548555,3.8366427,10.157016,3.3839424,6.411398,0.5570742,9.035257,10.416299,7.7132998
TCGA-38-7271-01,20.465988,0.44286215,2.63654,-0.56225383,7.430028,3.493013,2.943455,11.362605,4.6347594,9.818547,2.702427,7.4631214,0.50948054,7.9031677,10.318772,7.32997
TCGA-38-A44F-01,19.391077,0.64602596,2.8219662,-0.5239185,7.303121,3.4944563,2.5842073,10.943531,4.7202506,9.69899,3.0011897,7.1905227,1.8786147,8.118652,10.542428,7.3734403
TCGA-44-2655-01,19.98684,0.6984309,2.6770315,-0.45953885,7.357375,3.4025223,2.7884238,11.01054,4.486951,9.863508,3.0645466,6.883393,1.4505379,8.085586,10.566634,7.582694
TCGA-44-2656-01,20.030216,1.3442959,2.4176834,-0.22371148,6.8011656,3.5336277,3.4039755,11.416007,4.043041,10.138062,3.5126379,5.9913473,1.4478889,8.973157,10.608695,7.7825274
TCGA-44-2657-01,19.997288,0.6731894,2.6337523,-0.4543563,7.34137,3.327716,2.751966,10.993119,4.4622006,9.872668,3.081554,6.8672466,1.47432,8.022842,10.640677,7.5734634
TCGA-44-2659-01,19.980844,1.1970387,2.5540092,-0.23195219,7.224363,3.7508652,2.8756335,11.284,4.220786,9.744655,3.5222697,6.0103517,1.8583318,9.162133,10.513549,7.7979
TCGA-44-2662-01,19.69299,1.4653238,2.4907289,-0.35457897,6.751469,3.5793977,3.2872171,11.274636,3.9655294,10.099237,3.5955088,6.083551,1.7320817,8.850765,10.735742,7.745848
TCGA-44-2665-01,19.890112,0.64803255,2.6640117,-0.53994584,7.3224463,3.3832488,2.6529126,10.953896,4.494176,9.831479,3.110089,6.932948,1.5980341,7.9777093,10.713236,7.5797157
TCGA-44-2666-01,20.18904,0.4907048,2.6396835,-0.59421754,7.3918943,3.4986923,2.733771,11.269307,4.6302176,9.716444,2.8093677,7.4167,0.93103194,7.945105,10.450347,7.342702
TCGA-44-2668-01,19.705162,1.0309051,2.554826,-0.472448,6.9576697,3.4273095,2.9327965,11.193328,4.369256,9.920945,3.188781,6.5176196,1.6630378,8.286969,10.613457,7.635202
TCGA-44-3396-01,19.71704,0.68988377,2.5153663,-0.57609415,7.349112,3.4394321,2.4405367,11.085437,4.396867,9.777534,2.9079232,7.2879834,1.77326,8.014459,10.69945,7.437895
TCGA-44-3398-01,19.804968,0.6395963,2.6651218,-0.64725775,7.3238525,3.4639978,2.4336452,10.947328,4.5313005,9.746297,3.044703,6.9648585,1.8046546,7.864066,10.763598,7.5880995
TCGA-44-3917-01,19.865763,1.3068424,2.508133,-0.36764523,7.020395,3.5315175,3.1792047,11.131157,4.0133753,10.132454,3.4760225,6.065285,1.699682,8.723675,10.692006,7.7935944
TCGA-44-3918-01,19.837072,0.8864668,2.6311264,-0.40448675,7.370697,3.3705392,2.8530936,10.967473,4.3700805,9.943369,3.0946584,6.6181307,1.6611813,8.258896,10.514582,7.596329
TCGA-44-3919-01,19.658104,0.8466779,2.7222254,-0.47059706,7.3224607,3.4115942,2.8078313,10.927838,4.511,9.897673,3.0932982,6.646164,1.8102245,8.214662,10.514137,7.5805492
TCGA-44-4112-01,19.851772,0.6138451,2.647902,-0.6458675,7.238035,3.4464245,2.5187018,11.011687,4.5431767,9.771903,3.0390327,7.028678,1.6711744,7.8411756,10.771095,7.5671306
TCGA-44-5643-01,19.828987,1.4980726,2.4417691,-0.2691665,7.5140414,3.7910893,2.7308302,11.271915,3.8384528,9.696894,3.28641,6.38057,1.8383062,9.201879,10.3317795,7.5311666
TCGA-44-5644-01,19.874594,1.5760562,2.4875596,-0.5772526,6.9037104,3.8912706,2.8989074,11.347998,3.9092329,9.77344,3.731794,5.875165,2.0361817,9.037266,10.712182,7.9677815
TCGA-44-5645-01,19.677963,0.6845272,2.6972494,-0.67348015,6.9419436,3.5092607,2.6869297,11.106545,4.6233644,9.791103,3.1115084,6.9988956,1.7011266,7.890502,10.778754,7.5979767
TCGA-44-6144-01,19.79758,1.0742507,2.712963,-0.58844495,7.2101626,3.5682585,2.9765575,10.8548355,4.2460184,10.083287,3.433971,6.1964726,1.8273408,8.354484,10.778029,7.8461685
TCGA-44-6145-01,19.939274,1.0809692,2.575485,-0.3033379,7.3533216,3.7207243,2.692228,11.227392,4.2808986,9.6684065,3.3369868,6.2845387,1.9062883,8.91301,10.490617,7.6687245
TCGA-44-6146-01,19.49128,0.5023146,2.7165449,-0.50840104,7.4299297,3.5995352,2.1016364,10.900398,4.6505184,9.409569,3.1740313,7.4134746,2.116556,8.120907,10.828822,7.559451
TCGA-44-6148-01,19.646786,0.48937428,2.7129228,-0.56729245,7.40723,3.5653648,2.1872978,10.91479,4.648178,9.496248,3.119404,7.292776,1.9634683,7.9808183,10.809548,7.5711417
TCGA-44-6774-01,19.677443,0.55329424,2.7295728,-0.731432,7.5642953,3.6797063,2.0825815,10.8987,4.589145,9.51652,3.0093105,7.2626405,2.0212467,7.9488645,10.74734,7.5104756
TCGA-44-6775-01,19.655312,1.4329201,2.5309699,-0.4383847,6.7447767,3.6186123,3.2426836,11.213464,3.965028,10.10542,3.6168985,6.1654797,1.7817909,8.743362,10.81916,7.7587943
TCGA-44-6776-01,20.15218,0.54116184,2.6555789,-0.4224962,7.3872757,3.3227413,2.787702,11.124772,4.5685844,9.783383,2.9326673,7.154746,1.1108841,7.9463196,10.492706,7.4272904
TCGA-44-6777-01,21.06948,0.8134143,2.332901,-0.46182737,7.309844,3.536394,3.4746373,11.613926,4.15725,10.325315,2.5053148,7.2426558,0.03914737,8.116121,10.198826,7.5818024
TCGA-44-6778-01,21.148182,1.0112083,2.268388,-0.45713136,7.212718,3.3891163,3.474102,11.643222,4.0927734,10.198218,2.867894,6.9226246,-0.02675145,8.256532,10.423348,7.621798
TCGA-44-6779-01,21.253633,0.837862,2.4054456,-0.5140086,7.3137674,3.6450098,3.5155432,11.6685295,4.195475,10.206719,2.694755,7.143975,-0.24558683,8.211599,10.236917,7.6108947
TCGA-44-7659-01,19.737186,0.8155138,2.7021444,-0.6475642,7.1859565,3.5760808,2.6314592,11.11164,4.526144,9.681645,3.1571362,6.888013,1.6610113,8.125556,10.647013,7.539136
TCGA-44-7660-01,19.82313,1.5266045,2.444992,-0.3409466,6.808999,3.6160126,3.280551,11.337797,3.9553304,10.050055,3.634562,5.868926,1.6945419,9.028822,10.633798,7.856945
TCGA-44-7661-01,19.551287,0.77665746,2.581937,-0.59286416,7.435609,3.5285776,2.299978,11.008622,4.411155,9.698172,2.9337268,7.1660566,2.0662963,8.119421,10.651576,7.4430223
TCGA-44-7662-01,19.742203,1.7435516,2.4344115,-0.47485766,6.978126,3.69189,3.1742997,11.258059,3.741894,10.03511,3.5878456,5.8909645,1.8311607,9.002387,10.624585,7.8227463
TCGA-44-7667-01,19.810709,1.6514287,2.5177636,-0.58858645,6.8862367,3.89497,2.9429479,11.28257,3.8009183,9.836509,3.7722993,5.896103,2.079732,8.975141,10.779676,7.934507
TCGA-44-7669-01,20.469654,1.1432523,2.4057114,-0.7477387,6.86299,3.6994932,3.3454852,11.50466,4.045213,10.190919,3.2502337,6.6694365,0.7343589,8.282834,10.71573,7.8588758
TCGA-44-7670-01,19.695856,1.5289669,2.4312546,-0.36692995,6.9319267,3.7266335,2.9122174,11.369078,4.0916467,9.781872,3.5995653,5.721,2.107903,9.183496,10.534377,7.927556
TCGA-44-7671-01,20.145678,0.7458645,2.4797988,-0.26048374,6.9732447,3.2848067,2.922968,11.574935,4.601596,9.676602,2.9739556,7.14998,0.9310702,8.279195,10.427306,7.4040275
TCGA-44-7672-01,19.472378,1.497327,2.4941363,-0.35428903,6.974466,3.6531596,2.8842013,11.297919,4.1422696,9.772052,3.4546802,6.0102005,2.1059496,9.016467,10.48627,7.739721
TCGA-44-8117-01,19.989191,1.3795999,2.4556766,-0.33117414,6.818147,3.6011329,3.2789097,11.348385,4.0015597,10.080954,3.5737996,5.9644537,1.6066288,8.907372,10.68316,7.8360143
