Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4403-01,8.473468,8.580706,4.923345,7.897595,2.5388985,2.186066,1.7239237,2.7800717,4.697251,7.482951,7.288434,7.719368,5.2172914,3.3442109,2.373619,6.9882274
TCGA-05-4405-01,7.8088512,8.067306,4.632159,7.6956716,3.7124727,2.0212228,1.9305964,3.236686,4.961979,7.4978776,7.282462,7.6724334,5.106207,2.3495736,2.6925848,7.272136
TCGA-05-4410-01,8.466364,8.094017,4.9845424,7.72213,4.044855,2.2247868,1.7213014,3.0336785,5.205026,7.4055405,7.3110156,8.081192,4.8150644,2.727244,2.9690487,6.8954306
TCGA-05-4415-01,7.9049172,8.505045,5.070765,8.203719,2.8645232,2.3466983,2.047948,3.2868416,4.927352,7.3600364,6.724655,7.5886865,5.6439557,2.911423,2.5977497,8.007461
TCGA-05-4417-01,7.7948604,8.17895,4.8439054,7.8350606,3.4984348,1.9089551,2.0833669,3.2648106,4.8689346,7.88716,7.4645405,7.6361156,5.291719,2.2810671,2.6350312,7.3101516
TCGA-05-4418-01,8.130489,8.388666,5.1191697,7.840286,2.7662199,2.0102882,1.9832631,3.1086981,4.791353,8.03222,7.4651012,7.621052,5.5281444,2.7580152,2.3773158,7.4509044
TCGA-05-4420-01,7.876757,8.22673,4.9446926,7.7747984,3.2572916,1.9568758,1.9106764,3.35067,4.8223,8.111536,7.459063,7.683825,5.31641,2.537575,2.501597,7.529849
TCGA-05-4422-01,8.549672,8.690195,5.2926006,8.078481,2.2761269,1.8699645,2.3338478,2.2216456,4.8106246,7.155956,7.548797,7.252344,5.7351055,2.7102525,2.5122774,6.5083838
TCGA-05-4424-01,7.9837794,8.139675,4.7349973,7.4822426,3.8684542,2.0720727,1.5074749,3.1658494,4.9778395,7.2009935,7.250618,7.9455624,4.9987597,2.6600044,2.6831315,7.1477613
TCGA-05-4425-01,8.471586,8.710415,5.3430176,8.19419,2.230711,1.9052743,2.471444,2.2568612,4.836317,7.201716,7.480092,7.163373,5.869368,2.6079144,2.5536892,6.658531
TCGA-05-4426-01,8.536183,8.748889,5.2928863,7.9785895,2.3112977,1.9649196,2.2580814,2.3026521,4.756312,7.233656,7.5619445,7.3955126,5.7522593,2.7870448,2.4867508,6.6082916
TCGA-05-4427-01,8.293706,8.057024,4.9586506,7.6447806,4.2189426,2.1581075,1.6970342,3.0317576,5.2281303,7.1713214,7.2872934,8.045183,4.8892283,2.5521648,2.9777446,6.863357
TCGA-05-4430-01,7.8260984,8.174512,4.822432,7.7367735,3.435465,1.9384208,2.0164523,3.2689662,4.8670106,7.9316463,7.4894476,7.672426,5.28081,2.3731487,2.5496032,7.32832
TCGA-05-4432-01,7.9059153,8.078125,4.661972,7.504905,3.8116434,2.0237637,1.5692587,3.166378,4.9908547,7.238021,7.254175,7.807613,5.0021825,2.5865386,2.6403708,7.1617475
TCGA-05-4433-01,8.500438,8.626501,5.262017,8.019432,2.311665,1.8810751,2.3318777,2.2614648,4.8782487,7.127471,7.5386305,7.2334695,5.7193227,2.6899688,2.4679604,6.5133557
TCGA-05-4434-01,8.348444,8.680502,5.1534247,7.9378786,2.1970117,2.133385,2.1140127,2.6690326,4.7473454,7.5227222,7.3897233,7.4707994,5.706256,3.0415797,2.271085,7.072128
TCGA-05-5423-01,8.215108,8.767316,4.7205586,8.537102,2.2330062,2.0569499,1.898378,2.7901797,4.530988,7.290853,6.870029,7.2860265,5.008416,3.3540316,2.6503143,7.2222896
TCGA-05-5425-01,8.350276,8.362845,4.918805,7.6866302,3.1434624,1.9939948,1.5677909,2.7225146,4.8780737,7.174119,7.382145,7.7298927,5.1221657,2.9989803,2.4947908,6.7210584
TCGA-05-5428-01,7.7718835,7.9507775,4.6140575,7.695902,3.9592974,2.1020389,2.1747394,3.118401,5.2521067,7.190632,7.136205,7.5251727,5.106779,2.080459,2.844423,7.2353706
TCGA-05-5429-01,8.522831,8.689966,5.1691585,8.214609,2.1006446,1.9771256,2.4144642,2.278686,4.788801,7.101009,7.392057,7.233623,5.759156,2.8456552,2.4502416,6.606237
TCGA-05-5715-01,8.632191,8.448357,4.607942,7.8030114,2.0852509,2.7335098,2.448501,2.761744,4.643458,7.5693436,7.2999187,7.7608376,5.8644156,3.2084339,2.147655,7.0584145
TCGA-17-Z000-01,8.580085,8.519603,4.6195993,7.853441,2.3728163,2.567969,1.8782485,2.9468067,4.58677,7.6141663,7.1804237,7.8763084,5.269607,3.521842,2.3119855,7.136979
TCGA-17-Z001-01,7.771951,8.356657,5.0235834,8.114689,3.2100837,2.3136952,1.9465978,3.5374553,4.9750323,7.562956,6.7102566,7.7352705,5.499281,2.785132,2.6348467,8.280621
TCGA-17-Z002-01,8.759993,8.54248,5.1932716,8.3261795,2.1704066,1.8898844,2.618593,1.8880558,5.057574,7.1858354,7.346062,6.8909516,5.6554217,2.5987575,2.528498,6.6777
TCGA-17-Z003-01,7.914662,8.183215,5.0263796,7.825291,3.0814376,2.036179,2.0197134,3.4732265,4.8202896,8.331702,7.39777,7.7005267,5.504646,2.5312822,2.4383714,7.897714
TCGA-17-Z004-01,8.657169,8.649817,5.256326,8.341764,2.071707,1.8038319,2.5500352,1.9600195,4.915549,7.144982,7.4080987,6.938514,5.719159,2.6587667,2.502125,6.592984
TCGA-17-Z005-01,8.586243,8.336953,4.4889092,7.7373614,1.8825183,2.7705634,2.6006258,2.6620739,4.7817073,7.45214,7.25487,7.574402,5.986359,3.18545,1.9262887,7.0641747
TCGA-17-Z007-01,8.006987,8.429124,5.0401864,8.192304,2.112881,2.3214908,2.7564514,2.653153,5.1850514,6.987899,6.9659395,6.941818,6.136631,2.5843542,2.2759151,7.3193803
TCGA-17-Z009-01,8.221908,8.721077,5.302288,8.288023,2.4522998,2.0613194,2.6374161,2.4322748,4.8224573,7.0152035,7.310416,7.159962,6.1059813,2.3576822,2.7609866,6.860647
TCGA-17-Z010-01,7.971358,8.290354,5.082671,7.828945,2.9528158,1.9695394,1.9861283,3.2776222,4.815373,8.1964245,7.485967,7.572605,5.4898267,2.6009164,2.4285054,7.571997
TCGA-17-Z011-01,8.710006,8.398651,4.4185934,7.7919707,1.9437892,2.8682559,2.486723,2.7492745,4.6412845,7.515638,7.222182,7.7424593,5.800924,3.351939,2.0800335,7.022774
TCGA-17-Z013-01,8.026961,8.728744,5.1769934,8.279892,2.3662016,2.1593714,2.686904,2.5415678,4.7899647,7.0419364,7.2218456,7.1269045,6.2247977,2.3467581,2.6594455,7.0529056
TCGA-17-Z014-01,7.773602,8.076817,4.705231,8.051573,3.524567,2.0758626,2.5029984,3.102556,5.101464,7.315096,7.114569,7.383546,5.422715,2.0231862,2.8157218,7.34492
TCGA-17-Z015-01,7.7853417,7.90512,4.322404,7.5493774,3.822471,1.9622859,1.4809119,2.914766,5.0407114,6.512821,7.044614,7.2026587,4.859898,2.4006715,2.907847,6.6767793
TCGA-17-Z016-01,7.700598,8.130467,4.7623763,7.8413634,3.386166,1.8392718,2.0899649,3.307357,4.809179,7.994976,7.5219097,7.501845,5.2979307,2.22791,2.5705938,7.2709327
TCGA-17-Z017-01,7.801904,8.351304,5.0623374,8.14977,3.2801964,2.3079863,1.9221258,3.5333433,5.011917,7.5259533,6.6826296,7.7698665,5.4689417,2.8039708,2.6786618,8.283797
TCGA-17-Z018-01,7.918499,8.215401,5.0793085,7.8253694,3.0917664,2.0077121,1.9614806,3.436716,4.8391533,8.297854,7.4142165,7.6783433,5.474341,2.5715542,2.4482636,7.8148246
TCGA-17-Z019-01,8.857023,8.592167,5.298862,8.391126,2.1431048,1.9478886,2.6440406,1.8782971,5.0654,7.181213,7.318286,6.9455376,5.708395,2.6639962,2.576781,6.6845775
TCGA-17-Z020-01,8.507301,8.554965,4.695543,7.9359026,2.605,2.410021,1.600151,3.0330844,4.582467,7.625228,7.11652,7.8891335,4.989452,3.5883174,2.4524097,7.2023125
TCGA-17-Z021-01,8.0760765,8.74761,4.5950065,8.628275,2.4666088,2.1513069,1.8883977,3.0002832,4.5327277,7.3027916,6.734548,7.3934355,4.828596,3.3588996,2.7929459,7.4132566
TCGA-17-Z022-01,8.596541,8.14113,5.1048207,7.709026,3.944503,2.1858704,1.6752926,2.919457,5.2133455,7.366753,7.3739862,8.097212,4.859441,2.7948194,2.938253,6.74733
TCGA-17-Z023-01,7.923219,7.9934196,4.6502233,8.005605,3.640765,2.0915549,2.4443173,3.0592148,5.1356077,7.3189993,7.1365485,7.4442425,5.228725,2.0735383,2.8862832,7.222905
TCGA-17-Z025-01,7.8806458,8.204364,5.0268593,7.9104686,3.0452354,2.1191132,2.081449,3.4944434,4.870613,8.200678,7.229324,7.7169194,5.5781245,2.5731614,2.421936,8.041929
TCGA-17-Z026-01,8.232436,8.039626,4.9116416,7.5638394,4.4289994,2.185596,1.5579998,3.1157393,5.2102523,7.042041,7.2194476,8.137814,4.8386526,2.5354533,3.0587485,6.9067645
TCGA-17-Z027-01,8.174272,8.21974,4.8448176,7.902495,2.2600868,2.4943848,2.7170644,2.663584,5.2504086,7.059964,7.055714,7.1664767,6.0995474,2.6588454,2.1098576,7.2435646
TCGA-17-Z028-01,7.932177,7.90974,4.220166,7.691569,3.8415916,2.0647976,1.7877542,2.8234868,5.055399,6.434668,7.0197134,7.1697726,4.742108,2.307833,3.121107,6.49835
TCGA-17-Z030-01,8.032052,8.050754,4.663736,7.525011,3.6911912,1.8782232,1.4714668,2.832695,5.0195374,6.896205,7.3361063,7.56367,4.9631805,2.616658,2.6330752,6.626878
TCGA-17-Z031-01,8.615901,8.157057,4.899803,7.9592695,3.8321877,2.3957636,1.7972564,2.926404,5.2503967,7.2096896,7.046183,7.885688,4.6914706,2.9091024,3.1887155,6.938228
TCGA-17-Z032-01,8.70171,8.416997,4.433711,7.81575,1.9929922,2.862739,2.4090257,2.8043268,4.612223,7.549628,7.201468,7.7925115,5.7275257,3.407972,2.116295,7.0568337
TCGA-17-Z033-01,8.158852,8.768769,4.674057,8.656567,2.3102558,2.136086,1.8728458,2.9780576,4.523142,7.381534,6.7296405,7.3732715,4.8879566,3.4512599,2.7099166,7.4472904
TCGA-17-Z036-01,7.9974613,8.476263,5.0728383,8.233481,2.0934417,2.3050764,2.7613485,2.636118,5.1593375,6.9647965,6.9635296,6.922049,6.151947,2.5758333,2.317211,7.3053546
TCGA-17-Z037-01,8.44655,8.560715,4.7186036,8.048223,2.642873,2.3499846,1.5912602,3.04064,4.612025,7.576195,7.0500517,7.8466744,4.94657,3.5896525,2.4873679,7.2338843
TCGA-17-Z041-01,7.9620476,8.580761,5.1703515,8.335482,2.2641113,2.2229836,2.7802575,2.6131124,5.025781,6.9544744,7.052374,6.962707,6.2439413,2.3758502,2.5485985,7.1823697
TCGA-17-Z042-01,7.854259,7.903273,4.280532,7.764987,3.9333189,2.0988798,2.026662,2.9788654,5.078079,6.7254653,7.0676007,7.316069,4.7815146,2.1642954,3.112437,6.7148967
TCGA-17-Z043-01,7.867851,8.468277,5.020386,8.33185,3.0052862,2.3461423,1.9973906,3.2871993,5.015321,7.1316147,6.5309014,7.5373273,5.513894,2.9414315,2.6955655,8.018735
TCGA-17-Z044-01,8.6237,8.351149,4.4832478,7.7508883,1.8755103,2.8049283,2.5935955,2.6401246,4.7781425,7.4151473,7.236086,7.590487,5.9796853,3.217657,1.943527,7.048833
TCGA-17-Z045-01,8.015743,8.1637,4.7122173,7.3286433,3.9385967,1.9708859,1.2491899,3.0052242,4.9166484,6.923054,7.338638,7.9475203,4.95806,2.7176752,2.6534379,6.7890863
TCGA-17-Z047-01,8.584309,8.637937,5.28667,8.349132,2.08026,1.8092705,2.5675542,2.0987558,4.8814,7.1648445,7.446409,6.994482,5.7790074,2.6352856,2.5167255,6.558767
TCGA-17-Z048-01,8.51156,8.655867,5.308109,8.273973,2.1709628,1.8937663,2.5700934,2.2080214,4.8305535,7.1227436,7.4767485,7.1192007,5.9465733,2.5629475,2.5608761,6.546198
TCGA-17-Z049-01,7.79784,7.900219,4.4625883,7.442274,3.9592412,1.9073421,1.4693863,3.04968,5.0194445,6.926215,7.2759147,7.4748588,4.865286,2.3728795,2.7880619,6.7574463
TCGA-17-Z050-01,7.9840107,8.585048,4.9839168,8.523227,2.717694,2.3699646,2.0329266,3.1304214,4.948966,7.0858765,6.4844866,7.436636,5.4467325,3.1585274,2.6670938,7.8665247
TCGA-17-Z051-01,7.970211,8.590599,5.0103765,8.486653,2.6563294,2.3757977,2.0524542,3.1130102,4.967467,7.096696,6.4913597,7.41773,5.511529,3.1552825,2.606419,7.903864
TCGA-17-Z052-01,8.278025,8.760546,4.740273,8.67229,2.2169824,2.0610645,1.9254329,2.836215,4.5333576,7.3902655,6.8247156,7.3021135,4.9415336,3.4168336,2.6889756,7.293752
TCGA-17-Z053-01,7.749755,8.250206,4.772355,7.848895,3.3947341,1.840596,2.1373832,3.2686603,4.7180533,8.0508175,7.5911665,7.620608,5.2671084,2.2643175,2.604811,7.2215514
TCGA-17-Z054-01,8.775695,8.56533,5.2111864,8.3244915,2.1541245,1.8881058,2.6343553,1.8704246,5.041087,7.188139,7.3642964,6.9006033,5.683188,2.5926588,2.536964,6.6633835
TCGA-17-Z055-01,8.065089,8.229012,4.8869166,7.4161334,4.0347085,2.0544777,1.3853754,3.0668,4.947919,7.028216,7.3200765,8.123623,5.067641,2.6766691,2.72695,6.954533
TCGA-17-Z056-01,7.639291,7.9402356,4.4289474,7.460462,3.937318,1.9448172,1.3992355,3.0585437,5.05202,6.5988626,7.037222,7.331617,4.955998,2.3760445,2.8216817,6.909327
TCGA-17-Z057-01,7.855466,7.9758806,4.4443784,7.9373198,3.8275445,2.1789258,2.1882389,3.253082,4.9849596,7.249919,7.0825424,7.516517,4.977762,2.1688242,3.0790412,7.1733456
TCGA-17-Z058-01,8.446484,8.206851,4.6846385,7.8037295,2.0386388,2.6285899,2.7097895,2.6209264,5.08345,7.3047156,7.198317,7.353962,6.079165,2.9019487,1.9433205,7.118088
TCGA-17-Z059-01,8.201509,8.796343,4.662212,8.640204,2.176644,2.138226,1.9166528,2.91305,4.4732103,7.4242287,6.788245,7.3620763,4.9527345,3.478648,2.6383877,7.386939
TCGA-17-Z060-01,7.852878,8.251268,5.0233097,8.096336,3.2220187,2.2076507,2.0755966,3.544685,4.921719,7.9382777,6.9854665,7.7455735,5.4884152,2.6192427,2.6218987,8.135559
TCGA-17-Z061-01,7.965607,8.726791,4.612861,8.613155,2.4974632,2.229379,1.9363286,3.0776234,4.5966825,7.246677,6.6485023,7.3650837,4.956849,3.3041906,2.7770104,7.530429
TCGA-17-Z062-01,7.9046383,7.9004564,4.227572,7.7486987,3.8030422,2.08788,1.9079959,2.8249037,5.1049557,6.4809422,7.014692,7.1388016,4.7955155,2.225109,3.0929623,6.5428624
TCGA-35-3615-01,8.515286,8.572577,4.485826,8.042938,1.9394591,2.7002428,2.2809021,2.818713,4.549961,7.464489,7.0470767,7.6301026,5.604576,3.4568017,2.22355,7.1865354
TCGA-35-4122-01,7.5774703,8.035043,4.7020764,7.802295,3.6043274,1.8965161,2.2090259,3.293246,4.966386,7.661316,7.357946,7.3910794,5.344198,1.9831616,2.7158885,7.3565383
TCGA-35-4123-01,7.9115114,8.160179,5.041619,7.713477,3.1700602,1.9665389,2.0295358,3.2578342,4.935125,8.054544,7.447091,7.5744705,5.5284286,2.3957498,2.4588206,7.624143
TCGA-35-5375-01,7.659928,8.007827,4.4805193,7.805326,3.8480673,2.1352973,1.9810382,3.2179484,5.066223,6.8471804,6.94543,7.3755007,5.0469794,2.2011745,3.0362878,7.1799397
TCGA-38-4625-01,7.9462767,8.110457,4.757474,7.353599,3.801023,2.0160348,1.5961183,2.886454,5.0719924,6.8162484,7.291979,7.789732,5.281025,2.482896,2.54951,6.883593
TCGA-38-4626-01,8.099461,8.507004,4.824557,8.024968,2.2252283,2.2503169,2.1741939,2.942089,4.7455797,7.666385,7.179849,7.4827433,5.6543446,3.0612829,2.131809,7.4296017
TCGA-38-4627-01,8.318028,8.623283,5.315833,8.225811,2.1480913,1.6929685,2.3296843,2.363128,4.774772,7.4757423,7.5001183,7.1668916,5.8445296,2.6427283,2.3633313,6.818809
TCGA-38-4628-01,8.111126,8.241448,4.58555,7.636004,2.7902267,2.5325983,2.1455896,2.8724942,5.026324,6.9287453,7.019469,7.5217257,5.6409864,2.8568244,2.3196151,7.160094
TCGA-38-4631-01,7.990536,8.19669,4.783753,7.223926,4.0072036,2.1121736,1.4135698,3.009225,5.0022798,6.809521,7.2852006,8.070265,5.200952,2.5962875,2.6306815,6.939976
TCGA-38-4632-01,7.7941003,7.842525,4.5398855,7.4930515,4.040908,2.0007417,1.6041977,3.069835,5.165069,6.869704,7.1630325,7.4922843,4.9844303,2.297484,2.7978125,6.909016
TCGA-38-6178-01,7.8864427,8.574431,5.140256,8.441196,2.4421537,2.2943208,2.5785246,2.8115292,5.068542,6.864876,6.7676826,7.053323,6.048669,2.5822208,2.6175265,7.4753666
TCGA-38-7271-01,8.342414,8.482975,4.92179,7.995385,2.1958797,2.3671837,2.0731814,2.809971,4.8836017,7.47675,7.111626,7.553543,5.6476693,3.2910266,2.0782359,7.3214426
TCGA-38-A44F-01,8.811278,8.417233,5.1490836,8.240407,2.212652,2.0464306,2.6649847,1.9523997,5.184685,7.327412,7.292206,6.9687204,5.7164307,2.62816,2.4217827,6.860212
TCGA-44-2655-01,8.026915,8.553117,5.0119433,8.497646,2.6588135,2.4038994,2.0746548,3.1528344,4.969378,7.174575,6.515275,7.477252,5.5120325,3.1779728,2.5898166,7.9265823
TCGA-44-2656-01,7.9407015,8.252629,5.0121713,7.625609,4.0307107,2.0873365,1.6567909,3.1502438,5.0255866,7.0715394,7.192562,8.021972,5.2603197,2.4703195,2.8317797,7.233372
TCGA-44-2657-01,7.9051356,8.087101,4.7153134,8.140387,3.6315176,2.1772976,2.544495,3.1697168,5.02619,7.3365192,7.082509,7.569691,5.3865595,2.043635,2.9735005,7.359606
TCGA-44-2659-01,7.7108307,8.098934,4.5626364,8.011713,3.64348,2.151432,2.234846,3.2348142,4.9933352,7.234213,6.9991794,7.3642707,5.163159,2.1385498,3.0375416,7.3983517
TCGA-44-2662-01,7.5652714,8.201051,4.852805,7.7116094,3.8641558,2.033481,1.6439053,3.3057039,5.051733,7.01177,6.925833,7.6194377,5.3032365,2.376853,2.7995534,7.6092024
TCGA-44-2665-01,8.48234,8.630862,5.204861,8.33718,2.3625784,2.1638925,2.700025,2.4073043,4.797928,7.115291,7.316553,7.269425,6.0344377,2.505459,2.7232482,6.779891
TCGA-44-2666-01,8.625635,8.6820345,5.108268,8.233742,2.15764,1.9843851,2.2896023,2.2666128,4.7371364,7.2905865,7.355911,7.203827,5.5532274,2.9321625,2.5262022,6.7273235
TCGA-44-2668-01,7.950435,8.105147,4.8338385,8.177841,3.6123486,2.1331835,2.5730884,3.127965,5.0734124,7.4256263,7.1361012,7.5750303,5.431102,2.0435798,2.9381444,7.342707
TCGA-44-3396-01,8.239129,8.362053,5.089938,8.443563,2.5361502,2.3496063,2.453581,2.9715917,5.0988207,7.3788905,6.778027,7.384427,5.7796288,2.880466,2.4781232,7.706979
TCGA-44-3398-01,8.6927595,8.516393,5.033502,8.427367,2.3398616,2.349178,2.6289666,2.5354886,4.7873735,7.4009,7.1669655,7.43352,5.8361063,2.8081105,2.6466048,7.029178
TCGA-44-3917-01,7.7732315,8.341706,5.073287,7.9716554,3.582927,2.252281,1.7947192,3.466876,5.035963,7.3208075,6.7644877,7.8856764,5.428149,2.6969733,2.7353852,8.082068
TCGA-44-3918-01,8.282179,8.083058,5.019382,7.764997,3.9943461,2.1180465,1.8906693,2.9489675,5.2115965,7.210115,7.3138537,7.948734,5.0903654,2.4958735,2.8576627,6.88025
TCGA-44-3919-01,8.560523,8.626615,5.1295013,8.299794,2.4216344,2.3426762,2.6318998,2.5168417,4.7682233,7.2414503,7.241895,7.4650283,5.98792,2.6774201,2.6933599,6.9609895
TCGA-44-4112-01,8.014842,7.929889,4.2261987,7.8237877,3.650427,2.1061091,2.0027754,2.7274382,5.061765,6.4704742,7.014932,7.080681,4.8533406,2.2585385,3.1178436,6.487209
TCGA-44-5643-01,8.517906,8.559506,4.6076636,7.9461083,2.4866078,2.4926116,1.7142673,3.035677,4.542676,7.646242,7.110949,7.8915725,5.0519166,3.6018622,2.4110494,7.205541
TCGA-44-5644-01,8.149964,8.010717,4.932322,7.645787,4.465051,2.1573553,1.6371787,3.1637132,5.214671,7.0587735,7.187911,8.124216,4.912558,2.4429672,3.067779,6.975871
TCGA-44-5645-01,8.617979,8.531471,4.8769765,8.284624,2.2563105,2.0708292,2.59078,2.0154068,4.863692,7.1324844,7.2250223,7.0436893,5.739836,2.5945013,2.5985694,6.78988
TCGA-44-6144-01,7.991188,8.1905155,4.963572,8.399801,3.2282355,2.1111362,2.6073987,3.1858048,5.0102363,7.7119746,7.1036215,7.487454,5.564871,2.240031,2.7965684,7.544128
TCGA-44-6145-01,7.745556,8.102771,4.72831,7.7988796,3.487135,1.8249828,2.120828,3.2745638,4.822783,8.0561905,7.5864377,7.5284395,5.2345166,2.174702,2.6014793,7.2250557
TCGA-44-6146-01,8.742454,8.565777,5.2777925,8.302253,1.8761901,2.1040356,2.723681,2.1019156,5.0412555,7.3167434,7.3487926,7.03579,5.9586196,2.7788422,2.307029,6.782056
TCGA-44-6148-01,8.858719,8.5601425,5.2770734,8.407098,2.0474656,1.9920925,2.7102437,1.9355901,5.0612135,7.2737637,7.3295317,6.955205,5.7767515,2.6873286,2.494038,6.721732
TCGA-44-6774-01,7.7695413,8.168354,4.8089533,7.8466563,3.2227573,1.8076578,2.1550853,3.2757308,4.7808814,8.218068,7.638107,7.5187783,5.3472776,2.28398,2.4500208,7.262693
TCGA-44-6775-01,7.990777,8.590584,5.2561913,8.19001,2.4400244,2.2463734,2.6938975,2.662641,4.9506063,7.04718,7.1859202,7.067882,6.3439074,2.2807062,2.6692376,7.1740294
TCGA-44-6776-01,7.9292455,8.478433,5.0544124,8.351274,2.8757536,2.4008174,2.0027852,3.3222861,5.006979,7.269783,6.5344462,7.5979915,5.558357,3.0633955,2.5921562,8.123625
TCGA-44-6777-01,7.797006,8.092564,4.572788,7.972313,3.78438,2.0921125,2.339916,3.2187488,4.851023,7.1926875,7.186288,7.6625886,5.3245635,1.9817071,3.0182347,7.175381
TCGA-44-6778-01,7.8609858,7.995625,4.4504137,7.7988224,3.8572617,2.1279154,2.2031896,2.9974418,5.08631,6.895679,7.119695,7.408325,4.9631314,2.0778403,3.0533125,6.8490677
TCGA-44-6779-01,8.43274,8.239591,4.533704,7.685389,1.9997422,2.7704914,2.6859965,2.6696544,4.985869,7.269124,7.1756887,7.450297,6.1026535,2.9878564,1.9024593,7.1542974
TCGA-44-7659-01,8.5896635,8.334508,4.931006,8.567946,2.435348,2.062312,2.5677564,2.6609237,4.8277655,7.773617,7.2226834,7.2832637,5.449233,2.7396967,2.61847,7.1088543
TCGA-44-7660-01,7.8336754,8.113252,4.753811,7.889838,3.8770041,2.1009474,2.366144,3.040987,5.131531,7.114331,7.1739035,7.5277386,5.281245,1.9603547,3.017483,7.130385
TCGA-44-7661-01,8.292226,8.322235,4.871666,8.194814,2.429796,2.1000066,2.4940937,2.8926883,4.777529,7.952536,7.3775725,7.430665,5.710276,2.6601906,2.3400476,7.2774625
TCGA-44-7662-01,8.107496,7.9873996,4.562583,7.6876545,3.9002972,2.107687,1.6498656,2.8976946,5.190965,6.724041,7.095109,7.46147,4.725524,2.5294905,3.0596726,6.6407576
TCGA-44-7667-01,7.8825774,7.8604913,4.237007,7.6588297,4.0750203,2.1324873,1.8788595,2.9382496,5.1582785,6.509042,7.005922,7.3653035,4.647257,2.2171774,3.1599019,6.583171
TCGA-44-7669-01,7.861621,7.9369555,4.3433943,7.724211,3.9686453,2.100826,2.0919216,2.997412,5.0548167,6.8388815,7.1575627,7.4165545,4.827022,2.0955825,3.0849638,6.716123
TCGA-44-7670-01,8.146042,8.0625,4.970956,7.605043,4.4182153,2.131113,1.570002,3.146029,5.1687555,7.039174,7.20774,8.164019,4.9484386,2.4863455,3.0128195,6.9848046
TCGA-44-7671-01,7.8126903,8.41323,5.068676,8.221975,3.2082562,2.2495232,1.8051088,3.4440398,5.0190682,7.361642,6.583852,7.714955,5.384907,2.947214,2.6595893,8.258953
TCGA-44-7672-01,7.9349213,8.621186,4.610828,8.525797,2.7876542,2.098276,1.817169,3.1508884,4.589289,7.390155,6.8063183,7.4259834,4.8055997,3.165651,2.8546505,7.4176493
TCGA-44-8117-01,8.051549,8.165674,4.959751,7.5742683,4.283749,2.1475675,1.5536402,3.1914802,5.0714483,7.047778,7.1857133,8.148842,5.0532274,2.5143757,2.9583838,7.1301756
TCGA-44-8119-01,8.041811,8.066949,4.79047,7.4580097,4.260433,2.0438557,1.3795979,3.1304317,5.0367093,7.0003467,7.2644606,8.068212,4.904937,2.5793488,2.8466637,6.9154177
