Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4418-01,11.557253,1.6985785,3.0746052,6.2051716,9.857767,2.3797235,1.8541461,8.247827,6.9287143,5.2800527,5.6410666,6.0637474,6.8990417,6.146059,5.7743893,4.6848326,7.8828125,3.429696,2.7756634,0.5381628,6.6299496,5.53906,4.239647,7.0047297,8.558561,4.8356028,2.069358,7.7906713,5.463145,5.106517,4.26684,7.2815666
TCGA-05-4420-01,11.430803,1.4198406,3.261551,6.751543,9.794848,2.646327,1.655734,8.674203,6.695587,5.592542,6.184815,6.408478,6.54292,5.6471143,5.662273,5.036556,7.5201883,3.6107159,2.905401,0.8233295,6.31773,4.9508457,4.976936,7.254345,8.430595,5.202591,2.0694644,7.6669884,5.6832566,5.413072,4.209234,7.3063674
TCGA-05-4422-01,11.580325,1.7301999,3.0979035,6.2664976,9.842671,2.391147,1.8996934,8.288672,6.893482,5.2413507,5.632163,6.0564685,6.854765,6.0967464,5.768717,4.696085,7.8663483,3.472816,2.8157525,0.5817369,6.6191483,5.503155,4.220898,7.041741,8.548829,4.8754363,2.034551,7.7652383,5.490447,5.1128254,4.2859545,7.2373085
TCGA-05-4424-01,11.439428,1.4884424,3.1909604,6.7654195,9.8025875,2.6789005,1.729258,8.623178,6.704543,5.4927874,6.0673156,6.244088,6.6175265,5.8122096,5.7151456,4.9730935,7.5254827,3.6205883,2.984996,0.75647545,6.3900046,5.0014462,4.7785993,7.2231874,8.412583,5.2242327,2.0058918,7.6266217,5.6763306,5.2769656,4.2524595,7.213836
TCGA-05-4425-01,11.545996,1.6574184,3.0632882,6.25424,9.858039,2.407023,1.8401396,8.284039,6.889495,5.295747,5.671178,6.0560994,6.912754,6.1363897,5.807623,4.675607,7.844296,3.4111784,2.812002,0.51509595,6.642869,5.5107565,4.2651753,6.9928713,8.543334,4.877325,2.038662,7.752698,5.4698105,5.101391,4.277684,7.2541924
TCGA-05-4426-01,11.547293,1.6921066,3.071474,6.2440906,9.775188,2.4359486,1.8199067,8.264761,6.890675,5.3204455,5.7939095,6.1088552,6.8395905,6.01794,5.7372994,4.726553,7.8036895,3.366435,2.6576014,0.6025514,6.5280933,5.5042315,4.394043,6.9876375,8.480814,4.7845454,2.0689278,7.7548847,5.530339,5.1809,4.232598,7.3119364
TCGA-05-4427-01,11.635189,1.5237361,3.139279,6.691004,9.525299,2.606812,1.7957828,8.554335,6.5367203,5.422615,6.119608,6.168898,6.6649995,5.589418,5.6876464,4.8601623,7.5174747,3.5270443,2.8730502,0.95616114,6.2399254,5.194409,4.8866963,7.242768,8.23441,5.04741,1.9997841,7.5020404,5.854476,5.454141,4.2466407,7.190995
TCGA-05-4430-01,11.452431,1.4247774,3.2106738,6.7253194,9.720188,2.64338,1.6608961,8.588578,6.6445727,5.5864325,6.184291,6.2973256,6.6238885,5.6965265,5.681696,4.9645143,7.509835,3.5689447,2.852885,0.81543493,6.307988,5.027275,4.970664,7.239203,8.38301,5.1471715,2.1069624,7.6154737,5.7340384,5.4014654,4.1841726,7.301107
TCGA-05-4432-01,11.474105,1.50904,3.1847458,6.767522,9.765597,2.6857283,1.7246358,8.63775,6.7204957,5.4937997,6.103199,6.2848754,6.576828,5.751357,5.696303,5.0109396,7.522965,3.6147304,2.9313118,0.8190271,6.332521,5.0018873,4.823434,7.2198615,8.377265,5.199335,1.98631,7.6284747,5.692122,5.321619,4.2552476,7.2286496
TCGA-05-4433-01,11.602952,1.6231157,3.0599065,6.3038993,9.775881,2.410162,1.8359364,8.317408,6.830083,5.308041,5.7264333,6.0938063,6.90056,6.0246134,5.8131804,4.67973,7.80436,3.4076855,2.8127418,0.6191974,6.57755,5.5174513,4.346359,7.0190897,8.466505,4.872143,2.0291975,7.719179,5.5327396,5.1731825,4.2796774,7.2605324
TCGA-05-4434-01,11.538491,1.6677377,3.0692658,6.2328253,9.88334,2.3900566,1.8398521,8.263418,6.9234986,5.2915764,5.639208,6.0534825,6.9198127,6.178484,5.80513,4.68097,7.8709693,3.4266264,2.823081,0.5033257,6.661969,5.521196,4.2327447,6.9990287,8.565134,4.87348,2.0614884,7.785282,5.448614,5.079784,4.2731056,7.2711115
TCGA-05-5423-01,11.261412,1.3423156,3.2964582,6.637272,9.805958,2.5715046,1.9480888,8.365926,6.587584,5.389635,5.7101793,6.145647,6.9079895,6.1618485,5.580567,4.476696,7.5701246,3.805986,3.3444939,0.6072952,6.628387,5.201169,4.3978434,7.35469,8.588201,5.0787306,2.2896466,7.727997,5.766867,5.0553236,4.181549,7.3632503
TCGA-05-5425-01,11.49676,1.6366274,3.0773706,6.2473826,9.8543415,2.4112554,1.8999357,8.244807,6.83973,5.263646,5.5959253,6.0068913,6.9709897,6.207794,5.771465,4.564775,7.831771,3.4616034,2.9043608,0.46702284,6.691222,5.5286436,4.1771803,7.02338,8.582541,4.873201,2.0693772,7.7368712,5.5002127,5.0484195,4.275615,7.242609
TCGA-05-5428-01,11.734965,1.4280173,3.2496731,6.7689166,9.189471,2.5127053,2.0637274,8.428618,6.209495,5.247342,5.9831567,6.1350846,6.8246965,5.390272,5.576045,4.4557548,7.4116855,3.644036,3.3767047,1.3183583,6.219938,5.4285474,4.804358,7.5048614,8.043689,4.8567424,2.2045624,7.489358,6.1909223,5.4866447,4.191091,7.303171
TCGA-05-5429-01,11.427559,1.6309682,3.262187,6.341647,9.667739,2.3191729,2.160238,8.078554,6.670425,5.063372,5.433577,5.9691978,7.028563,6.1760654,5.621961,4.309057,7.7516785,3.6374989,3.281304,0.68929917,6.752313,5.6415687,3.9931393,7.300578,8.517879,4.7270207,2.346216,7.832523,5.7664433,4.9570246,4.1737533,7.3886085
TCGA-05-5715-01,11.6368885,1.7798959,3.1638854,6.173819,9.721357,2.293798,2.0866551,8.292615,6.7287703,5.091713,5.519281,6.039499,6.830353,5.9505057,5.622802,4.544294,7.889606,3.5627577,2.8684232,0.68683183,6.5889854,5.5740976,4.1773024,7.147642,8.566787,4.8114066,1.9952453,7.6579976,5.6447134,5.2322006,4.340077,7.1358094
TCGA-17-Z000-01,-9.251543,6.800262,6.655012,3.420289,4.909854,3.8801126,4.358588,3.0633917,4.082173,5.7517486,6.295114,2.6853645,6.9715924,3.6249232,8.848201,6.7842035,2.7204096,4.5827527,2.911471,6.1001396,3.5713842,-1.6806009,1.9313468,0.085644215,7.265823,3.5792475,5.805941,9.278711,6.765047,4.640557,3.3798048,6.5599804
TCGA-17-Z001-01,-9.328632,6.818415,6.6094985,3.487448,4.912221,3.920279,4.458585,3.044374,4.034573,5.785277,6.2504373,2.6563473,6.9628377,3.6129506,8.841338,6.7267995,2.7041225,4.479175,2.933825,6.0663433,3.5710778,-1.6848187,1.9377186,-0.01464975,7.3403068,3.4976993,5.8019447,9.291611,6.6835194,4.644337,3.2634127,6.501209
TCGA-17-Z002-01,-9.320379,6.7933507,6.654554,3.3691561,4.8919287,3.92516,4.4069104,3.0525067,4.1186395,5.7650166,6.251234,2.6905768,6.9323378,3.594235,8.869124,6.7115307,2.7328906,4.537364,2.9186475,6.084408,3.513877,-1.6871394,1.9756839,0.007946721,7.3310204,3.575018,5.7891974,9.258744,6.6737175,4.61509,3.29041,6.5054526
TCGA-17-Z003-01,-9.3048,6.7646785,6.6424003,3.4697154,4.9250817,3.8914914,4.4028306,3.0524185,4.0160155,5.76159,6.237978,2.6743016,6.935746,3.6407924,8.821147,6.7377076,2.7197304,4.4987497,2.881396,6.108685,3.5624907,-1.7113212,1.9185103,0.023706103,7.3309608,3.5535104,5.8213515,9.278626,6.693402,4.617602,3.3263426,6.509925
TCGA-17-Z004-01,-9.283309,6.8003936,6.6953063,3.401169,4.9194984,3.8735108,4.3631005,3.0704532,4.0510073,5.76295,6.2735567,2.6652079,6.953628,3.6247568,8.864714,6.703088,2.7269979,4.4888625,2.873358,6.1058254,3.508464,-1.7283312,1.898393,0.013537206,7.309232,3.5833209,5.805845,9.284719,6.6797147,4.6250167,3.3158891,6.476784
TCGA-17-Z005-01,-9.331861,6.841557,6.624885,3.4268575,4.893973,3.8933678,4.3259444,3.0887368,4.0487995,5.744648,6.247878,2.6948016,7.020653,3.602736,8.790824,6.703914,2.748892,4.487185,2.8871617,6.0397687,3.5277505,-1.7381858,1.8488449,-0.04175574,7.329597,3.588036,5.8330264,9.277131,6.6659675,4.598453,3.3371656,6.543505
TCGA-17-Z007-01,-9.251746,6.80706,6.6400104,3.4687145,4.8962097,3.9333239,4.416559,3.0639389,4.055051,5.7361403,6.26845,2.667321,6.953038,3.6045856,8.842693,6.673237,2.6835265,4.5689826,2.9201336,6.0687623,3.5718384,-1.6988156,1.8657196,0.07115281,7.2953954,3.5217104,5.8144755,9.288803,6.724165,4.6721444,3.2643108,6.48314
TCGA-17-Z009-01,-9.328997,6.7659073,6.677538,3.434801,4.8786225,3.9172015,4.4040914,3.003936,4.0480275,5.7491817,6.2276382,2.6868153,6.972117,3.6494906,8.816212,6.748031,2.6981685,4.5317936,2.9121246,6.081653,3.5604255,-1.6745443,1.9941036,0.003444634,7.3286667,3.5882137,5.8087363,9.277269,6.696109,4.6174874,3.3092337,6.5068727
TCGA-17-Z010-01,-9.341594,6.7761326,6.683648,3.4479697,4.9060564,3.887414,4.386346,3.0751162,4.0467706,5.729143,6.3046765,2.6367586,6.945501,3.595465,8.900743,6.7790427,2.7235506,4.5494766,2.9381282,6.088125,3.5386882,-1.6423237,1.9520481,-0.005611394,7.264404,3.5883558,5.790563,9.238051,6.728755,4.6638722,3.3214765,6.491219
TCGA-17-Z011-01,-9.308277,6.8167915,6.6397862,3.4160836,4.8842287,3.9155407,4.3490868,3.0353973,4.092136,5.700427,6.19334,2.774973,7.0312233,3.6334124,8.802011,6.63726,2.6890059,4.5125265,2.9014492,6.047612,3.5145462,-1.752423,1.8611668,0.009475927,7.3633065,3.5842612,5.8395696,9.308057,6.699398,4.6049423,3.287676,6.5075064
TCGA-17-Z013-01,-9.263326,6.7595387,6.6926093,3.421025,4.8512063,3.9232476,4.357909,3.007989,4.033853,5.751848,6.244214,2.6895678,6.985696,3.6635816,8.783717,6.746019,2.7248385,4.5728073,2.8713038,6.0681825,3.5931838,-1.6995134,1.9544472,0.118284635,7.32034,3.5919847,5.8697453,9.2704,6.723587,4.629253,3.347076,6.563092
TCGA-17-Z014-01,-9.3998575,6.824865,6.6184764,3.3896859,4.9274106,3.9397814,4.4020195,3.0377119,4.101637,5.7473145,6.1886535,2.7366216,6.985194,3.6234603,8.775058,6.677251,2.696785,4.521577,2.9159944,6.0704975,3.5452676,-1.7189845,1.9199239,-0.05271964,7.389852,3.5738564,5.778984,9.31672,6.687613,4.5861707,3.3200965,6.533335
TCGA-17-Z015-01,-9.216109,6.780973,6.669156,3.266316,4.802471,3.945097,4.324144,3.004886,4.101939,5.782816,6.2629256,2.6852827,6.9116025,3.5793488,8.875278,6.7202682,2.7207377,4.5527916,2.8355873,6.1140227,3.4595842,-1.7242483,1.9591794,0.104857184,7.2638965,3.6102796,5.848692,9.210885,6.625252,4.611192,3.3086557,6.5127964
TCGA-17-Z016-01,-9.250067,6.8198,6.727418,3.4102957,4.945428,3.873949,4.3770742,3.0865567,4.0648556,5.7794228,6.303631,2.6404335,6.9799905,3.650388,8.870891,6.7378483,2.7295344,4.5009975,2.8696513,6.1285977,3.5008535,-1.7305132,1.9341633,0.043476988,7.2955656,3.568481,5.789449,9.29312,6.703522,4.6373477,3.350117,6.4982243
TCGA-17-Z017-01,-9.259195,6.8580513,6.5936356,3.3709965,4.8381877,3.987532,4.4131017,2.9956255,4.03725,5.820766,6.236723,2.6687129,6.884457,3.6211245,8.820485,6.7519245,2.7156563,4.5126643,2.8359888,6.0535293,3.542186,-1.7341343,1.9270862,0.062337793,7.307632,3.4776564,5.850622,9.280348,6.626672,4.6551075,3.2892337,6.557569
TCGA-17-Z018-01,-9.376974,6.8202744,6.588076,3.4840293,4.906692,3.9225168,4.41398,3.0901601,4.0160203,5.7246666,6.2984624,2.6135461,6.985204,3.507257,8.873147,6.791605,2.6587975,4.4729986,2.9816234,6.1207457,3.5063367,-1.633983,1.916384,-0.10019772,7.222062,3.5814815,5.7437973,9.191609,6.695841,4.6639137,3.3513327,6.526666
TCGA-17-Z019-01,-9.322279,6.7040343,6.677207,3.4861948,4.839698,3.8870757,4.4389243,2.9909673,4.052196,5.759368,6.1925836,2.7214549,6.946448,3.699521,8.765364,6.744262,2.744163,4.5980816,2.9313653,6.0258317,3.6475194,-1.680297,2.0062659,0.08360229,7.3797007,3.565176,5.8368855,9.323999,6.735106,4.59406,3.303231,6.530408
TCGA-17-Z020-01,-9.379946,6.877062,6.6152105,3.4202523,4.9475713,3.9277835,4.39141,3.0951962,4.1106944,5.757224,6.3275595,2.6451936,6.9548535,3.5650637,8.87137,6.7094135,2.7427523,4.5763907,2.9052556,6.0672636,3.5806584,-1.6817603,1.8627864,-0.035054237,7.329843,3.5212455,5.79368,9.299032,6.7139454,4.6261554,3.2996006,6.48482
TCGA-17-Z021-01,-9.279335,6.7131987,6.710481,3.4792511,4.9450407,3.8506808,4.284784,3.094022,3.9920983,5.6977425,6.227912,2.730418,7.0348997,3.6481192,8.821119,6.7519536,2.775824,4.560506,2.8871408,6.0408654,3.48931,-1.7394606,1.8901105,0.036855415,7.3383527,3.654807,5.8928843,9.234538,6.70065,4.5925555,3.3845563,6.555893
TCGA-17-Z022-01,-9.257836,6.7822356,6.7044296,3.4437118,4.8420835,3.9091315,4.4169164,3.0838652,4.116961,5.738947,6.2237463,2.6563632,6.990797,3.5875127,8.776675,6.6449814,2.7265925,4.6338143,2.9430082,6.021007,3.5283082,-1.7179725,1.9458818,-0.021387607,7.2898374,3.619778,5.757863,9.27293,6.637523,4.612571,3.284701,6.480284
TCGA-17-Z023-01,-9.389695,6.829898,6.662778,3.4262674,4.864616,3.9236252,4.4380713,2.9978259,4.1488795,5.733458,6.28909,2.65172,6.978619,3.5835052,8.8504925,6.7602186,2.664129,4.650288,3.0120385,6.0383043,3.6489785,-1.5835769,1.9668239,0.057192616,7.290324,3.537035,5.7681646,9.293385,6.7690115,4.6659703,3.3473268,6.567708
TCGA-17-Z025-01,-9.275071,6.7736025,6.711634,3.3813617,4.912067,3.8804045,4.371707,3.021561,4.034943,5.771321,6.260203,2.6540504,6.9709444,3.6423445,8.857937,6.781688,2.6901495,4.4329815,2.86013,6.201788,3.4691217,-1.7044659,2.0258336,-0.0036607222,7.286737,3.6177423,5.781452,9.238641,6.6710486,4.6035457,3.396936,6.5260463
TCGA-17-Z026-01,-9.328193,6.8001437,6.699571,3.419792,4.9033556,3.8979988,4.318873,3.021974,4.0650325,5.6872315,6.218941,2.7562764,6.994125,3.6373224,8.817315,6.6977053,2.678267,4.5539546,2.895759,6.056574,3.5532572,-1.7105314,1.8621048,0.015782746,7.3407154,3.6211307,5.846871,9.289189,6.7267313,4.6339307,3.3415384,6.5234814
TCGA-17-Z027-01,-9.216429,6.7566643,6.6200747,3.4437685,4.904653,3.8549438,4.419801,3.102587,4.0831075,5.787353,6.2824183,2.6764736,6.8984356,3.5934558,8.8735485,6.6929483,2.7832332,4.5507665,2.9423168,6.044309,3.582555,-1.7028515,1.8914427,0.08555471,7.302688,3.5456254,5.805431,9.296168,6.721827,4.624895,3.258202,6.479053
TCGA-17-Z028-01,-9.248213,6.883632,6.5579996,3.479886,4.978406,3.955927,4.438042,3.0343895,3.9799721,5.7346225,6.2588906,2.7032967,6.925379,3.6441102,8.893046,6.717188,2.6290596,4.4003706,2.890296,6.127163,3.5502145,-1.6697991,1.8747951,0.0023705452,7.297999,3.4680178,5.801212,9.291776,6.7867246,4.7441535,3.2532384,6.516924
TCGA-17-Z030-01,-9.252157,6.8246226,6.712992,3.4259267,4.9985366,3.8710983,4.358872,3.0643268,4.065908,5.744044,6.2592177,2.7004905,7.001448,3.6821954,8.841556,6.71645,2.7064366,4.497585,2.852408,6.1509604,3.5286367,-1.7342452,1.9089162,0.066103436,7.3426523,3.5515382,5.8203626,9.309673,6.731605,4.627045,3.4112415,6.569466
TCGA-17-Z031-01,-9.288985,6.80109,6.6751466,3.477817,4.943862,3.9146307,4.4730644,3.1149895,4.1493826,5.7627187,6.259505,2.6473515,6.9846406,3.6076958,8.775182,6.704938,2.7619886,4.64264,2.9498994,6.058576,3.5710409,-1.7049706,1.9922278,-0.036899623,7.331899,3.5697036,5.732837,9.300065,6.677867,4.5628176,3.3533266,6.520178
TCGA-17-Z032-01,-9.281907,6.827948,6.7302194,3.3304513,4.939639,3.9891145,4.357961,2.9455082,3.9976017,5.7941117,6.2985897,2.6418874,6.9675174,3.6687398,8.888193,6.758338,2.6423602,4.4920125,2.7850342,6.181802,3.4972944,-1.6972349,1.9601185,0.033695094,7.3520226,3.4978654,5.8961554,9.269207,6.6828923,4.6231174,3.3181164,6.493352
TCGA-17-Z033-01,-9.215385,6.868754,6.726121,3.4577675,4.962589,3.9477873,4.3789773,2.9964066,3.988341,5.770274,6.3282747,2.6070342,7.0476475,3.6785965,8.863717,6.7611523,2.6283739,4.5064707,2.8228798,6.1574707,3.5219395,-1.7073814,1.9081622,0.045210157,7.300095,3.4931831,5.850994,9.296315,6.730633,4.6612077,3.3550706,6.506003
TCGA-17-Z036-01,-9.21487,6.9124255,6.7416306,3.400011,4.880479,3.9691935,4.346187,3.0347092,4.0632157,5.7445087,6.302586,2.6646576,7.076036,3.650942,8.841149,6.6694016,2.6903844,4.5537853,2.8541439,6.0408125,3.4819,-1.7412021,1.8850833,0.025726695,7.3104386,3.5368686,5.86161,9.300608,6.6908216,4.645912,3.3068612,6.511745
TCGA-17-Z037-01,-9.187225,6.825423,6.669348,3.4437978,4.9331346,3.8773658,4.3347893,3.0836973,4.0907974,5.7457404,6.2493167,2.7106645,7.0390587,3.678867,8.734883,6.636193,2.7098129,4.561741,2.8633654,6.081395,3.611346,-1.7697873,1.8108935,0.13938329,7.32754,3.5641289,5.8314214,9.353592,6.758552,4.6196904,3.3632238,6.562349
TCGA-17-Z041-01,-9.343261,6.7796288,6.6998177,3.4145508,4.9973183,3.8091183,4.4060254,3.1530588,4.165196,5.7006836,6.2901587,2.7146404,6.9087257,3.5709825,8.960576,6.718545,2.8022754,4.566281,3.0042648,6.0688376,3.4415846,-1.6732364,1.9387273,-0.08615932,7.335999,3.5950053,5.7270927,9.264452,6.731363,4.576573,3.312227,6.4744086
TCGA-17-Z042-01,-9.223571,6.726806,6.599282,3.3390281,4.8125467,3.907998,4.406435,3.0377984,4.117434,5.7356014,6.1917286,2.7876318,6.869201,3.54534,8.844865,6.7113333,2.7172058,4.564761,2.9444778,6.1059585,3.510427,-1.7111009,1.9810997,0.06967386,7.2302737,3.6314178,5.7722073,9.246691,6.7088094,4.6048584,3.334662,6.55363
TCGA-17-Z043-01,-9.331937,6.6534357,6.5946126,3.4214046,4.918349,3.9139762,4.356629,3.0828257,4.1124377,5.7418118,6.290143,2.614082,6.976339,3.5412908,8.845374,6.7494593,2.7610557,4.613901,2.9403634,6.1454124,3.5643232,-1.6123395,1.9527354,0.07756657,7.3094883,3.6318688,5.828027,9.171651,6.663426,4.5446196,3.3278675,6.4630556
TCGA-17-Z044-01,-9.218759,6.8013964,6.725343,3.292998,4.818969,3.933457,4.324948,3.0408664,4.1065288,5.7788825,6.2372184,2.6687706,6.9899087,3.6133182,8.818359,6.6082945,2.7162316,4.528661,2.8689072,6.05061,3.4598725,-1.7659539,1.9106426,0.052500155,7.310852,3.6214728,5.8268366,9.269869,6.587535,4.6100726,3.2680762,6.472322
TCGA-17-Z045-01,-9.280788,6.775796,6.719087,3.5329719,4.913635,3.866766,4.387814,3.1161513,4.0708113,5.6803646,6.311316,2.6528115,7.022591,3.6210866,8.824979,6.6630015,2.7275596,4.630753,2.9393141,6.032742,3.6205893,-1.6612978,1.8409375,0.021210412,7.285866,3.6127107,5.7949357,9.313941,6.79668,4.6461935,3.2893336,6.427527
TCGA-17-Z047-01,-9.2834015,6.7080536,6.708203,3.377788,4.8789554,3.9264474,4.305008,2.9699945,4.04512,5.6762986,6.277226,2.7152193,6.932354,3.5686135,8.944282,6.70644,2.6077962,4.607131,2.8656864,6.1528373,3.5270875,-1.6345862,1.8980218,0.093221836,7.270599,3.6300864,5.88808,9.192398,6.7152977,4.6620917,3.285099,6.4300613
TCGA-17-Z048-01,-9.275907,6.801533,6.658787,3.5133665,4.896415,3.8848429,4.437669,3.0693755,4.009845,5.7742887,6.2027493,2.6475625,6.996932,3.6739438,8.750393,6.6710815,2.7040682,4.4703126,2.9076538,6.057899,3.5671937,-1.750067,1.894251,-0.0017020033,7.3240314,3.521367,5.7849326,9.344033,6.66843,4.6402984,3.2942832,6.511894
