Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,17.2492,2.3797114,6.4454646,3.8183184,4.728199,3.2896242,5.8699236,3.5186257,2.876692,3.7722511,5.2011676,7.259092,5.182739,2.32083,5.8420033,5.193806,6.048723,6.6019983,7.6286154,4.4095497,2.7336376,5.855778,5.2988048,4.506614,4.8190975,5.2299657,3.9153416,3.564068,3.9726534,4.036038,3.41176,5.039705,3.0492077,2.999956,3.1392298,4.713445,6.3910856,5.976612,5.934731,5.1890097,5.5735645,4.9660463,6.100413,6.1077137,4.3782988,4.6759424,4.4477353,3.8325567,6.146489,3.4503913,4.1162257,4.1388035,6.2943077,4.258519,4.922806,2.907918,7.0145583,6.937559,6.9571056,5.9881735,4.0250425,3.7141352,6.8804145,5.6480484
TCGA-05-4402-01,17.253107,2.3480124,6.436341,3.7481694,4.777811,3.3202026,5.8693657,3.5277023,2.874172,3.7844849,5.1808815,7.2584577,5.170278,2.3578699,5.7945123,5.181529,6.0840945,6.663688,7.6175194,4.395011,2.7264051,5.859273,5.287632,4.546804,4.850297,5.289091,3.9530382,3.5570805,3.9309535,4.0041656,3.401469,4.991186,3.1372447,2.97891,3.1405046,4.712682,6.4155216,6.0084014,5.921141,5.14823,5.598859,5.0063524,6.1218066,6.079366,4.4412155,4.6794944,4.496155,3.7822776,6.1842356,3.446924,4.105759,4.110652,6.2794156,4.246313,4.9308105,2.8796933,6.970567,7.0029907,6.9295363,6.0540667,4.067877,3.6646137,6.8837233,5.647467
TCGA-05-4403-01,17.34594,1.7039697,6.671234,3.8600743,4.4815083,2.8350472,5.7385335,3.4788177,2.6341856,3.372141,5.2801065,7.3927546,5.3425865,2.162919,6.306175,5.088444,6.1920652,6.778008,7.3123474,4.5366774,2.5664814,5.927123,5.346261,4.0406733,5.144124,5.6786914,3.9946167,3.6687818,3.8579335,4.2822075,3.628659,4.941033,2.9625766,2.6180685,3.4602242,4.748479,6.80569,6.08995,5.7962003,4.917057,5.6816397,4.738888,6.000021,6.017424,4.416335,4.5121455,4.6842585,3.626343,6.1985316,3.0605266,3.9831862,4.411178,6.0642953,4.275107,5.1634936,2.670585,6.9383283,7.2627907,6.913927,5.753067,4.1262116,3.701672,7.0543275,5.8251777
TCGA-05-4405-01,17.228586,2.3574648,6.431275,3.797146,4.7612324,3.2303827,5.854649,3.556699,2.903136,3.753866,5.1607165,7.273655,5.182682,2.3465064,5.9078636,5.179479,6.1134934,6.6102996,7.613451,4.448195,2.6983185,5.842464,5.3134766,4.5116735,4.8476033,5.2748556,3.9287875,3.5888984,3.9739256,4.041542,3.3871834,5.0092545,3.082209,3.0176046,3.1354134,4.7202845,6.4378395,6.0154386,5.94808,5.166378,5.589774,4.9505067,6.135742,6.0702715,4.413375,4.667402,4.4545364,3.822148,6.1656876,3.4091575,4.095294,4.1972175,6.239765,4.2619348,4.944584,2.913807,6.9991617,6.954419,6.993115,5.9903955,4.057917,3.7087913,6.8660326,5.626363
TCGA-05-4410-01,17.171797,2.126133,6.437836,3.7972891,4.7484016,3.1241877,5.841995,3.5055819,2.8889947,3.646805,5.1607137,7.3211856,5.221718,2.3198695,6.01216,5.1457715,6.157286,6.6214614,7.5852947,4.4572988,2.6463811,5.8555994,5.3020887,4.2819867,4.923613,5.39156,3.91369,3.6216292,3.9524784,4.1059637,3.396549,4.940059,3.0939,2.9330437,3.2034411,4.729828,6.5257044,6.04363,5.9140654,5.092134,5.6869254,4.9402456,6.178327,6.0109043,4.473168,4.6741347,4.498427,3.7806237,6.209608,3.3019924,4.1138797,4.2424736,6.1988235,4.2858458,4.985056,2.9084287,6.93834,7.076569,6.97463,6.0164504,4.17771,3.686072,6.8802323,5.664157
TCGA-05-4415-01,17.35932,1.908575,6.695011,3.895848,4.5307574,2.9126406,5.7987633,3.4393275,2.6056945,3.4837675,5.3621674,7.319644,5.3126063,2.1886199,6.0560074,5.1396914,6.037039,6.8352156,7.3237133,4.48925,2.6376996,5.943067,5.3586946,4.1522236,5.1106915,5.621446,4.001428,3.6271038,3.8649619,4.2642426,3.7115571,5.0017858,2.9899108,2.571977,3.4067762,4.731371,6.6979017,6.007413,5.8410916,4.939136,5.6334586,4.8334975,5.9452014,6.0778265,4.3620634,4.499144,4.7079883,3.62865,6.1569896,3.1446989,4.025974,4.2536044,6.109,4.263054,5.1450806,2.6644123,6.9256673,7.275984,6.823482,5.8245397,4.091187,3.6663842,7.110407,5.8446636
TCGA-05-4417-01,17.298006,2.2756498,6.504021,3.8043723,4.658393,3.3259618,5.849992,3.5042107,2.8280208,3.687181,5.2087235,7.2675014,5.235717,2.2598958,5.84152,5.1791825,6.0597057,6.571326,7.588662,4.404707,2.7259552,5.8840246,5.2814083,4.4691024,4.803301,5.254886,3.9141948,3.575692,3.933678,4.012376,3.3843167,5.0334597,3.021285,2.994529,3.1675398,4.705483,6.432959,5.992614,5.8533483,5.1659293,5.552339,4.9509387,6.0760336,6.1183143,4.396964,4.648114,4.437055,3.7983005,6.1473722,3.443417,4.0805044,4.179289,6.3298845,4.2333655,4.9541936,2.8181207,7.0599318,6.953125,6.9679284,5.949509,4.0130653,3.7208416,6.902763,5.698034
TCGA-05-4418-01,17.413744,1.7385308,6.701591,3.8374867,4.48543,2.8057647,5.7351975,3.4644642,2.5694885,3.3819056,5.3256307,7.4006257,5.334163,2.1718566,6.2806845,5.0942345,6.17633,6.89134,7.268152,4.5002985,2.564225,5.9316583,5.3313246,4.088178,5.207132,5.757124,4.0297923,3.6575487,3.8177087,4.3075743,3.7291489,4.9251256,3.0008206,2.522369,3.4992464,4.746556,6.8233347,6.0703187,5.7932997,4.8946486,5.68516,4.735409,5.953625,6.033904,4.4254327,4.5074177,4.762514,3.5817268,6.2241616,3.0473893,3.97433,4.350721,6.070336,4.28272,5.1796293,2.6312191,6.902075,7.3398385,6.8359756,5.753645,4.1058455,3.6534736,7.103607,5.8365626
TCGA-05-4420-01,17.20301,2.3428469,6.404337,3.752867,4.818256,3.253295,5.850527,3.5851114,2.9355857,3.765798,5.1248984,7.263794,5.1675406,2.380329,5.871857,5.166373,6.1586523,6.6262035,7.6138735,4.455178,2.686435,5.8442197,5.3218126,4.5260625,4.8575463,5.2975698,3.9488049,3.593294,3.9622502,4.0151854,3.3498216,4.9786863,3.1391044,3.036941,3.11543,4.7300115,6.4606037,6.054977,5.9514947,5.1451387,5.600773,4.9930015,6.1695347,6.036041,4.455713,4.6638055,4.4679265,3.8052998,6.1805615,3.4041078,4.0836225,4.2102423,6.20667,4.2571406,4.951208,2.9096193,6.9739823,6.9808817,7.006482,6.042236,4.099017,3.6931942,6.842879,5.614658
TCGA-05-4422-01,17.429611,1.8125129,6.6628575,3.8322387,4.5302844,2.7878716,5.735817,3.474383,2.588816,3.4288764,5.3215437,7.4138217,5.295152,2.2053308,6.315178,5.104327,6.1956315,6.9301744,7.2921934,4.471984,2.5508482,5.9089518,5.3204064,4.140846,5.2295213,5.763016,4.031733,3.6518164,3.818961,4.3245497,3.7604742,4.912483,3.0284872,2.5206144,3.4923885,4.759648,6.7983165,6.055351,5.818054,4.9310513,5.70506,4.7344007,5.958948,6.0438356,4.4267,4.5346656,4.773365,3.6012683,6.2369547,3.0500283,3.9841354,4.3178053,6.0757074,4.311225,5.1563253,2.681053,6.8772163,7.331412,6.8179674,5.768904,4.0896764,3.6398757,7.0850744,5.790603
TCGA-05-4424-01,17.143171,2.1093128,6.4250927,3.7974067,4.7652197,3.107682,5.8432446,3.5094671,2.9123344,3.6404836,5.142704,7.3243847,5.2237873,2.3318217,6.032693,5.143215,6.17159,6.605176,7.592446,4.474803,2.637072,5.8471956,5.3082824,4.2619896,4.9221087,5.3945127,3.9091299,3.6325228,3.9634001,4.1063924,3.3744617,4.930687,3.0987365,2.9493732,3.194831,4.729792,6.5331087,6.051439,5.9228606,5.085707,5.7001634,4.9359055,6.203849,5.99356,4.4836545,4.679043,4.4884734,3.786266,6.213594,3.290741,4.1195273,4.261091,6.178044,4.28874,4.987951,2.927496,6.932618,7.076533,6.9907823,6.0286965,4.202354,3.6857464,6.8698373,5.653623
TCGA-05-4425-01,17.377548,1.8120872,6.642696,3.8596473,4.5513377,2.7429135,5.7281,3.4979544,2.6329672,3.4168665,5.299186,7.4162164,5.292044,2.220045,6.35815,5.0964036,6.2266417,6.9060197,7.2890434,4.517328,2.527814,5.89751,5.3506455,4.104205,5.244898,5.762755,4.023496,3.6740959,3.8522623,4.3582716,3.7466972,4.916385,3.0111723,2.5336988,3.4923975,4.77334,6.8232393,6.074779,5.8512125,4.9233217,5.7109184,4.721227,5.9850755,6.0132914,4.413382,4.5257783,4.760861,3.6234727,6.221492,3.009688,3.9845474,4.3748503,6.0217543,4.324789,5.1675773,2.7228928,6.86846,7.3204913,6.8581004,5.7566314,4.116386,3.665555,7.0663342,5.7729783
TCGA-05-4426-01,17.47398,1.8120216,6.6451244,3.8161056,4.480201,2.8461199,5.724559,3.4834406,2.5706904,3.444318,5.3037453,7.429565,5.275352,2.171534,6.3146434,5.098979,6.211627,6.8976307,7.336125,4.4366875,2.5655591,5.918314,5.300276,4.1731424,5.197092,5.7060256,4.025134,3.6183662,3.8002055,4.288099,3.7224615,4.9190083,3.0157645,2.5632668,3.4922602,4.772967,6.7680016,6.0671268,5.7731566,4.976643,5.673521,4.7373695,5.946767,6.075742,4.4152827,4.545285,4.7432127,3.6133785,6.220142,3.0843265,3.9707177,4.31339,6.127099,4.302082,5.1143417,2.6657262,6.9065857,7.264739,6.8385515,5.7455235,4.041777,3.6715446,7.0457087,5.7943006
TCGA-05-4427-01,17.17497,2.3011463,6.4902267,3.8717046,4.6990166,3.3482792,5.871687,3.484675,2.9340541,3.6810591,5.2046556,7.212847,5.259628,2.2834115,5.8057704,5.1905575,6.010617,6.4639926,7.5945983,4.465289,2.7430508,5.8742194,5.323174,4.3945413,4.7374244,5.183318,3.8768082,3.6142707,4.0188427,4.019359,3.3380928,5.081002,2.937911,3.0483825,3.1191485,4.6930933,6.4184604,5.969116,5.908516,5.164465,5.57431,4.956655,6.112739,6.089816,4.3492937,4.6477675,4.3711977,3.8639672,6.110037,3.4564202,4.1224866,4.2234817,6.2749376,4.24182,4.9698143,2.901046,7.0864162,6.920403,7.0096807,5.9771113,4.05665,3.7532601,6.88912,5.6788197
TCGA-05-4430-01,17.28169,2.253032,6.4623985,3.7772455,4.710366,3.1913455,5.8375893,3.533411,2.839214,3.7039957,5.17914,7.3121505,5.2021904,2.314823,5.9737644,5.1666613,6.1336603,6.6550508,7.584849,4.424456,2.678792,5.851063,5.2843146,4.459613,4.8942685,5.3471074,3.937758,3.5884821,3.931464,4.062985,3.4277067,4.977113,3.0922735,2.9565191,3.1909788,4.7177815,6.47688,6.0184712,5.9039702,5.1429386,5.610696,4.9182653,6.114407,6.075573,4.4408317,4.669707,4.4951835,3.7810562,6.197724,3.3724022,4.0817275,4.1934233,6.2637935,4.2647843,4.9591694,2.866891,6.986419,7.0072074,6.95999,5.959173,4.056911,3.686702,6.894195,5.6525536
TCGA-05-4432-01,17.245,2.0714533,6.465364,3.7951355,4.694133,3.1690857,5.840832,3.4680896,2.846524,3.646048,5.180074,7.3386226,5.223728,2.314103,5.99589,5.1628733,6.1300015,6.642397,7.5882754,4.427137,2.6602972,5.8386316,5.275803,4.315749,4.916212,5.3877277,3.9298904,3.6039956,3.9266245,4.0902267,3.4247732,4.9486284,3.0796375,2.9062414,3.2392423,4.716643,6.4969544,6.00088,5.863563,5.103255,5.663134,4.8885264,6.1469684,6.0552263,4.447913,4.6936793,4.5049305,3.7683043,6.201969,3.325204,4.1171904,4.1867495,6.241328,4.2771564,4.967876,2.8996654,6.95334,7.0428443,6.929066,5.996229,4.119466,3.6634357,6.9069066,5.660624
TCGA-05-4433-01,17.39275,1.7299908,6.674043,3.8305838,4.5143733,2.7740777,5.722125,3.4659414,2.6111102,3.3769763,5.311718,7.4111156,5.3260174,2.1979663,6.3430634,5.085529,6.2226753,6.8997316,7.2641125,4.4996743,2.5398943,5.9129195,5.3202577,4.0676208,5.229523,5.7900867,4.0302515,3.6802552,3.8265352,4.3308425,3.7389438,4.9029975,3.0044696,2.5227945,3.510024,4.7502112,6.846823,6.0751605,5.809383,4.897721,5.729238,4.7140265,5.9722624,6.0110826,4.4428673,4.5288444,4.768362,3.5978568,6.2520704,3.020725,3.979891,4.3721395,6.0510387,4.310002,5.183099,2.6762161,6.881912,7.357449,6.83708,5.7527885,4.1215453,3.6446695,7.086121,5.8009186
TCGA-05-4434-01,17.397032,1.7707531,6.673049,3.8687525,4.4964576,2.7298024,5.7317467,3.4925268,2.5821388,3.389874,5.306515,7.42678,5.3144727,2.1745965,6.3458037,5.095822,6.1996517,6.8842087,7.2900386,4.5236263,2.539028,5.9155555,5.3536625,4.073071,5.230032,5.745506,4.0132275,3.6616101,3.844035,4.3471913,3.732271,4.9269834,2.9940026,2.5336978,3.4971879,4.7677135,6.8205814,6.077517,5.823928,4.9153743,5.6792517,4.719752,5.9741154,6.0281878,4.406639,4.5098753,4.749039,3.607026,6.2068095,3.0143974,3.977002,4.382894,6.04005,4.3020253,5.169242,2.6717908,6.892665,7.30766,6.8700447,5.7328367,4.1096296,3.6806226,7.0811176,5.8157845
TCGA-05-5423-01,17.338896,2.0448344,6.4079947,3.8649116,4.5404406,2.7339036,5.7309456,3.6902628,2.6963456,3.5802684,5.085067,7.505813,5.153151,2.1781662,6.490741,5.0866613,6.3617873,6.652119,7.6004295,4.5355053,2.5249863,5.8625875,5.3817625,4.260908,5.1009717,5.424576,3.9062083,3.5840483,3.9429705,4.2674165,3.440244,4.937307,3.0295126,2.912876,3.3294172,4.857681,6.646887,6.1824985,5.89837,5.1532116,5.534848,4.79315,6.138216,6.033033,4.388705,4.5942235,4.513648,3.7851048,6.1254764,3.095125,3.9843676,4.4907575,6.1067677,4.3199563,4.960345,2.839719,6.948153,6.9240546,7.1472173,5.706894,4.0655155,3.8681204,6.7939734,5.689473
TCGA-05-5425-01,17.372519,1.6989439,6.665364,3.861474,4.466176,2.7805653,5.7222795,3.5013368,2.6096654,3.3633592,5.272761,7.420477,5.330156,2.151131,6.3622284,5.0807185,6.2248335,6.8027954,7.3088093,4.5386047,2.5452325,5.9260325,5.3530536,4.04102,5.180724,5.6986084,3.999582,3.664399,3.8495865,4.3087044,3.648092,4.932047,2.9652061,2.6001017,3.4835663,4.7677555,6.8269563,6.1074066,5.7930326,4.9211273,5.6715083,4.721419,5.993822,6.018008,4.411568,4.505437,4.6998444,3.6208107,6.194721,3.0291605,3.965843,4.4350786,6.0484724,4.284545,5.16234,2.6629481,6.928996,7.258845,6.923573,5.7225194,4.114888,3.7150636,7.046074,5.824781
TCGA-05-5428-01,17.115305,2.348542,6.5010896,4.0004225,4.628912,3.328313,5.8787584,3.5493612,2.9319258,3.684706,5.187438,7.1774673,5.2526054,2.2249763,5.768248,5.1968775,5.9435954,6.3272657,7.6194777,4.580014,2.7734172,5.901986,5.4504223,4.36657,4.67951,5.012373,3.8489861,3.589138,4.1039433,4.042316,3.2651703,5.2019224,2.8004453,3.1045759,3.0937994,4.7381954,6.392397,6.0014586,5.9416404,5.1747265,5.4367967,4.9624147,6.100589,6.102667,4.193663,4.5585465,4.2886357,3.9197233,5.9452434,3.452232,4.105417,4.331377,6.1777673,4.2041993,4.9625344,2.9054215,7.1498,6.76037,7.132332,5.9120817,4.0291343,3.8988357,6.8570323,5.7285
TCGA-05-5429-01,17.353888,1.7853955,6.6663623,4.0029473,4.4156976,2.8674352,5.774937,3.4508433,2.5897183,3.4151928,5.333038,7.373428,5.3035326,2.0762353,6.133159,5.125372,6.0619054,6.6996455,7.3997097,4.507068,2.6102033,5.966244,5.4026437,3.9852133,5.092377,5.5045896,3.9331944,3.601447,3.8884351,4.3178735,3.632048,5.042269,2.8687236,2.6105945,3.4458542,4.807387,6.6835704,6.0399394,5.7699385,4.9998755,5.5581055,4.8200216,5.952454,6.107187,4.266916,4.4701967,4.619635,3.688015,6.0327716,3.0903091,4.0167446,4.3574553,6.1001697,4.2769074,5.102945,2.6908765,6.970752,7.1267796,6.924443,5.7655687,4.0774226,3.8069704,7.0307894,5.880167
TCGA-05-5715-01,17.27331,1.7506148,6.7197275,3.9384658,4.4833217,2.8867805,5.785652,3.4597545,2.6366282,3.3665724,5.3036184,7.315988,5.3797274,2.1368933,6.1252394,5.116152,6.0541687,6.675396,7.312694,4.602246,2.6213303,5.9621263,5.42408,4.001523,5.0528274,5.5794587,3.9726532,3.666568,3.906392,4.241526,3.5670164,5.0193906,2.8964918,2.6490984,3.386726,4.740505,6.766049,6.067638,5.8086286,4.8916416,5.6170144,4.8049884,6.001804,6.031754,4.3456807,4.443748,4.624397,3.6405578,6.0986924,3.1064777,4.0032263,4.4125276,6.017733,4.228762,5.191245,2.643665,6.986608,7.22936,6.944433,5.810301,4.1619787,3.7392552,7.0805883,5.884066
TCGA-17-Z000-01,-6.976587,6.603864,4.40676,6.58432,8.781026,7.463778,3.0961063,6.098604,3.0240273,4.748006,5.971441,5.8254714,5.3405867,5.6389093,2.836767,6.126409,3.8086798,5.8492002,0.70459586,4.2383943,1.7216157,5.2269087,4.7339916,6.220853,4.1249623,4.109643,6.223885,3.5103037,5.2354193,5.247252,6.87299,7.1861186,5.0222692,5.4192467,7.9628386,6.5322986,3.4383984,5.5149364,1.6583567,4.6508193,4.5473557,3.4693348,4.8650346,7.052865,4.321182,3.0009449,3.7392669,4.353872,5.712384,4.7831416,3.958955,4.8071084,6.030844,3.2501276,5.7670197,5.7780914,5.000685,4.839113,6.169185,6.3413363,6.036969,4.236865,4.097098,5.2881875
TCGA-17-Z001-01,-6.991952,6.5604734,4.355504,6.554241,8.779141,7.519126,3.094105,6.046082,3.04068,4.74749,5.985051,5.8176284,5.2902083,5.5954714,2.8625515,6.1471806,3.7130952,5.8794184,0.72618365,4.2561603,1.7059997,5.19209,4.7091684,6.257077,4.1061,4.076779,6.2537994,3.5199094,5.2344146,5.2917104,6.85265,7.1302896,5.057825,5.336267,7.9507303,6.557144,3.4355803,5.4777207,1.6880364,4.6727433,4.5134788,3.465595,4.858443,7.0781717,4.2808304,2.9845593,3.6959834,4.353734,5.7257395,4.7843924,3.9609685,4.851928,6.015869,3.2639475,5.7372303,5.8169694,4.957304,4.7899747,6.178291,6.3143573,6.019632,4.2798715,4.1090093,5.2506495
TCGA-17-Z002-01,-6.9697638,6.5755043,4.3509965,6.531779,8.782144,7.4951773,3.1213539,6.0275187,3.0145073,4.7405696,5.9810295,5.8214073,5.3453336,5.6289573,2.787262,6.138959,3.7888234,5.8362837,0.715185,4.2411704,1.7325817,5.2243013,4.7296524,6.2235265,4.1470504,4.1285157,6.2341447,3.5306413,5.199528,5.2606144,6.8809266,7.192332,5.026665,5.3776045,7.954678,6.5593596,3.4352758,5.491783,1.6842483,4.666381,4.519029,3.4627063,4.840757,7.0254717,4.2719707,2.9973373,3.7304769,4.3901753,5.6735525,4.752289,3.9984984,4.808612,6.0764775,3.2447476,5.801684,5.786691,5.000681,4.8275733,6.1834054,6.321341,6.0390835,4.280912,4.069762,5.2415104
