Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,14.593264,3.752947,5.331096,2.3820665,3.5042038,5.6741977,4.2365336,2.4583156,4.7833095,2.856179,7.086392,4.375986,3.6572864,2.8149624,4.403809,4.2258167,2.0437422,3.2400181,6.774003,0.9997027,4.6255016,4.4164968,4.6896286,8.347636,6.08356,5.0333815,6.3207335,3.37995,5.981468,4.6326346,5.7730026,4.513493,8.057905,2.828015,2.297584,4.948025,5.0440354,5.150042,3.8881297,4.1461945,5.6102614,3.5269623,4.194142,7.9237084,5.463171,4.689743,6.0366096,5.32913,6.783951,1.8624557,5.3885565,6.10526,3.9818435,6.558461,4.845685,3.4029067,6.2342615,4.9899693,6.51024,5.4117026,5.22015,5.5613933,5.076141,6.426964
TCGA-05-4402-01,14.573978,3.7649963,5.33463,2.402881,3.5266852,5.6829944,4.2602572,2.4309597,4.774201,2.8216295,7.0825186,4.36546,3.6425736,2.838729,4.4329624,4.214022,2.043592,3.2447941,6.7730412,0.9453079,4.6325006,4.4101706,4.7067556,8.341985,6.066982,5.037679,6.31399,3.3851478,5.9367523,4.621051,5.770539,4.533074,8.060011,2.8204653,2.3126135,4.9632263,5.0420775,5.1880097,3.8871984,4.154607,5.652892,3.5112011,4.186331,7.887261,5.427285,4.6793942,6.026858,5.3059306,6.773129,1.8755572,5.374669,6.1213093,3.9899838,6.5397425,4.835201,3.4355614,6.245607,5.007726,6.511549,5.392522,5.222329,5.560774,5.073606,6.4289465
TCGA-05-4403-01,14.819428,4.222435,5.2891216,2.3973286,3.4660585,5.8000894,4.111134,1.7845335,5.1113296,2.4907162,7.30805,4.4854746,3.620465,2.5819464,4.1532655,4.475384,1.9550154,3.3525326,7.188278,0.54866827,4.61862,4.5477266,4.506188,9.004721,6.162716,5.0285172,6.5176635,3.3952,5.9166274,4.458377,5.8558583,4.350529,8.261035,2.7145553,2.2285228,4.875334,5.2584906,5.0239596,3.7970502,4.1996017,5.8137336,2.920406,4.442007,8.271563,5.5252733,4.761398,6.139852,5.3065386,6.730523,1.5499148,5.6538577,6.132586,3.807125,6.7460585,4.64632,3.4965684,6.2265234,4.785351,6.7168365,5.42157,5.339578,5.521315,5.2335186,6.4097223
TCGA-05-4405-01,14.623771,3.844978,5.268218,2.4095051,3.477642,5.636187,4.2155256,2.399715,4.8090067,2.8143108,7.0608387,4.4186077,3.7442484,2.8319135,4.379624,4.1808906,2.0738761,3.2596874,6.7897925,1.0220817,4.599675,4.381473,4.652779,8.40867,6.05543,5.0596294,6.397423,3.3768759,5.882194,4.6319895,5.7665095,4.4300346,7.994223,2.8442369,2.306057,4.956074,5.0331874,5.1803493,3.9031672,4.1613913,5.671883,3.5082798,4.286187,7.8288107,5.4853506,4.693674,5.982128,5.3013153,6.7401547,1.9316496,5.366136,6.0762978,4.0343304,6.49889,4.880273,3.4240925,6.1805024,4.967002,6.510726,5.4628487,5.215104,5.5390964,5.075248,6.3569293
TCGA-05-4410-01,14.637133,3.93366,5.3082952,2.3790839,3.4985206,5.578388,4.153303,2.352862,4.900879,2.8108497,7.135499,4.441206,3.5965364,2.7265265,4.3531747,4.262474,2.0380507,3.321215,6.887391,0.88585424,4.6326146,4.446337,4.6171265,8.5995865,6.1803765,5.089771,6.4219465,3.3532999,5.89451,4.533872,5.7839756,4.5793667,8.069213,2.780807,2.3030193,4.9063363,5.066605,5.099193,3.8125284,4.134131,5.777267,3.328039,4.265475,8.028955,5.471996,4.699038,6.0260043,5.3412857,6.7276425,1.8593146,5.4029875,6.0939527,3.9637206,6.540004,4.8345227,3.4584143,6.1829,4.939917,6.6028113,5.445985,5.2416034,5.504014,5.1329885,6.3853354
TCGA-05-4415-01,14.652121,4.089077,5.342373,2.4144068,3.4352121,5.7806134,4.2215233,1.7835543,4.9749274,2.6279676,7.2813096,4.394319,3.5918565,2.565106,4.1716943,4.4705963,2.0031233,3.2526848,7.0927777,0.6102091,4.5832214,4.5086308,4.5847297,8.840638,6.1280866,4.9639177,6.429255,3.3658276,6.042857,4.5451984,5.8801413,4.434827,8.326541,2.7634435,2.1913464,4.911606,5.2733464,4.972116,3.880917,4.1562295,5.8002477,3.1111598,4.438094,8.230093,5.547602,4.7626896,6.1729426,5.306049,6.850934,1.5724882,5.6616364,6.127284,3.8074431,6.7753954,4.711796,3.4313693,6.276357,4.8562937,6.6338553,5.404609,5.3412776,5.587811,5.1575513,6.4331646
TCGA-05-4417-01,14.634685,3.7934382,5.345758,2.4055088,3.528787,5.7270546,4.254593,2.2940283,4.8139496,2.7582536,7.116758,4.3548164,3.6374483,2.8540907,4.4466763,4.254725,2.0845308,3.262042,6.80918,0.89200306,4.6262684,4.4271393,4.699998,8.408051,6.0387263,5.0242233,6.3068466,3.4175494,5.9378815,4.6157703,5.7846565,4.55419,8.076532,2.8206568,2.3059542,4.978358,5.0710163,5.177704,3.8762064,4.179345,5.635926,3.4658327,4.2589083,7.929782,5.3949194,4.6959424,6.0447917,5.3034067,6.7711043,1.8007334,5.4205656,6.147235,3.9578755,6.5777354,4.782263,3.465647,6.2758617,5.0243,6.53312,5.3596983,5.2233453,5.56692,5.0919223,6.439851
TCGA-05-4418-01,14.768947,4.216175,5.2960367,2.3900766,3.43495,5.7943773,4.144031,1.8364651,5.0451684,2.5099018,7.2899194,4.4757204,3.5909817,2.5607636,4.0759583,4.4748096,1.7995807,3.3147295,7.217162,0.49988875,4.6330996,4.5618057,4.5001187,9.071154,6.1992564,5.03119,6.5366855,3.3620677,5.911086,4.4621058,5.863857,4.250704,8.29563,2.6699197,2.2225156,4.8569503,5.276183,5.033473,3.8131468,4.2005615,5.7866707,2.902134,4.404394,8.3041115,5.599173,4.758586,6.1673293,5.31375,6.7346015,1.5370611,5.6549954,6.1087847,3.799755,6.7678547,4.679924,3.4568777,6.2188387,4.7276573,6.7320147,5.4481235,5.385452,5.5388036,5.2220664,6.4334965
TCGA-05-4420-01,14.571594,3.8435268,5.303928,2.403808,3.5054626,5.6082354,4.2322955,2.414809,4.800607,2.8401797,7.0747957,4.4005027,3.658993,2.813155,4.4069195,4.195563,2.0394192,3.26412,6.7958393,0.9477906,4.6220856,4.397591,4.670456,8.432142,6.1012526,5.0699196,6.3776093,3.364252,5.8788342,4.6040735,5.7687974,4.532723,8.029155,2.818605,2.3135235,4.9495897,5.0329537,5.171565,3.875403,4.1437016,5.734733,3.4746284,4.2386947,7.87174,5.4528785,4.6793494,6.001642,5.3099074,6.7463093,1.9277292,5.356182,6.09612,4.013738,6.501909,4.87703,3.4452138,6.2036614,4.991219,6.534469,5.434899,5.2206903,5.5352235,5.078593,6.3881655
TCGA-05-4422-01,14.766225,4.1883297,5.3187437,2.3873136,3.4640446,5.820507,4.127748,1.8409753,5.060851,2.5009122,7.2729874,4.4673166,3.5069258,2.5559025,4.0843196,4.499117,1.7940198,3.344852,7.1991324,0.46016234,4.6729703,4.6068377,4.509421,9.041518,6.210142,5.0230803,6.5162315,3.369034,5.889906,4.457252,5.8926277,4.2923465,8.314336,2.670905,2.2606316,4.8300858,5.2574787,5.032137,3.780606,4.1734834,5.78664,2.8936923,4.3147645,8.31269,5.582467,4.748142,6.1890097,5.323044,6.726165,1.5088831,5.643295,6.148236,3.800803,6.771993,4.6601415,3.436739,6.2278113,4.7399597,6.7328615,5.422304,5.3771124,5.566722,5.2494254,6.467355
TCGA-05-4424-01,14.6596985,3.9701657,5.2826934,2.370175,3.4815104,5.5396814,4.121589,2.364881,4.9286237,2.8285081,7.132103,4.4687424,3.5968893,2.7233152,4.3463106,4.2523665,2.027631,3.3434029,6.89767,0.9034343,4.627148,4.4416027,4.590244,8.652087,6.1915402,5.109192,6.4610124,3.3472607,5.859737,4.5235653,5.78004,4.5749445,8.036123,2.7825222,2.303557,4.901679,5.057298,5.085695,3.800745,4.1292424,5.812673,3.3138332,4.2706184,8.028247,5.4833736,4.7068567,6.005274,5.350177,6.7036047,1.8854855,5.387945,6.0795937,3.9749422,6.512652,4.856062,3.4716444,6.1545835,4.933872,6.61476,5.4725137,5.23218,5.484349,5.1408687,6.3622046
TCGA-05-4425-01,14.793389,4.1788735,5.30395,2.3837602,3.483682,5.8120556,4.1132345,1.8765225,5.070846,2.5004756,7.26217,4.4786577,3.5585463,2.6050873,4.137068,4.4664,1.8396673,3.3644428,7.1589055,0.5103889,4.668591,4.587259,4.512683,8.98463,6.181709,5.0316305,6.5130205,3.3921285,5.8682218,4.467171,5.870709,4.299114,8.265191,2.6991549,2.273859,4.843313,5.223833,5.0595775,3.7772908,4.180891,5.772596,2.9329212,4.3284864,8.256297,5.542151,4.741941,6.1571736,5.319941,6.7060366,1.5522549,5.6163883,6.153671,3.826635,6.7369304,4.668351,3.4541154,6.2246056,4.775458,6.7156634,5.415653,5.339065,5.5506516,5.2485313,6.4501762
TCGA-05-4426-01,14.760586,4.1467338,5.3271065,2.3891013,3.4761317,5.8491554,4.1558495,1.871192,5.026715,2.5007298,7.2598987,4.450491,3.5259812,2.597244,4.1131015,4.479233,1.7960366,3.3250082,7.1665654,0.47840467,4.674257,4.5935597,4.5320277,8.980215,6.182226,5.0158043,6.4894795,3.3831794,5.9008512,4.4793115,5.8790956,4.284262,8.303248,2.6774337,2.2646427,4.8473134,5.246292,5.066236,3.7959924,4.187535,5.744914,2.9408815,4.305144,8.281378,5.563544,4.739358,6.1859865,5.313244,6.732488,1.5121514,5.634331,6.1550756,3.807845,6.7685156,4.6541996,3.4377012,6.250053,4.7593555,6.7139745,5.4049244,5.369782,5.573734,5.233043,6.479853
TCGA-05-4427-01,14.663583,3.8076384,5.3300333,2.3926437,3.5118392,5.712033,4.205192,2.2758112,4.867309,2.7979746,7.1155524,4.381147,3.676755,2.8323233,4.4411454,4.2627044,2.1730206,3.2818923,6.7752037,0.9784374,4.5989137,4.4240026,4.672793,8.396544,6.0277762,5.013416,6.3226624,3.4302545,5.9831014,4.6527934,5.799074,4.549359,8.059387,2.876523,2.2999587,4.9626274,5.050024,5.1127005,3.8769863,4.1482043,5.6189456,3.509608,4.294128,7.94245,5.408778,4.703973,6.035362,5.324736,6.7842956,1.7999445,5.4334974,6.142566,3.9796069,6.5805454,4.7800674,3.4258418,6.268776,5.0465817,6.5080633,5.376541,5.1762147,5.570867,5.100337,6.401992
TCGA-05-4430-01,14.644004,3.8486128,5.3030753,2.399289,3.5107362,5.6643877,4.2071958,2.3918328,4.829817,2.7503715,7.105957,4.404562,3.632889,2.8127213,4.3794174,4.2364154,1.9961811,3.2908635,6.859459,0.89277864,4.643983,4.437217,4.6584735,8.481278,6.0980415,5.063734,6.373792,3.3777177,5.8697762,4.561038,5.774288,4.482905,8.052927,2.7833803,2.3154476,4.9416366,5.0669665,5.1893353,3.853008,4.1754737,5.673716,3.388969,4.2222233,7.927831,5.4548106,4.6995115,6.021656,5.311277,6.721282,1.8585677,5.388136,6.1075974,3.9725878,6.5412316,4.8331795,3.4608114,6.194169,4.942942,6.564688,5.4229994,5.2520733,5.533533,5.1142707,6.4139266
TCGA-05-4432-01,14.626979,3.9629538,5.3279862,2.3961709,3.5173492,5.5978727,4.1802254,2.3168414,4.901449,2.7758195,7.151014,4.4358177,3.6535401,2.7141976,4.353844,4.259776,2.0794852,3.2919571,6.904651,0.8538911,4.624839,4.432848,4.6259704,8.6205845,6.1987457,5.1012535,6.41355,3.3539264,5.9181504,4.52709,5.771488,4.603761,8.087289,2.7580414,2.2966063,4.909905,5.0781584,5.119872,3.8136656,4.1540337,5.7923393,3.293983,4.332002,8.053923,5.458661,4.678177,6.033639,5.3211946,6.738688,1.8344896,5.4221134,6.0927362,3.9584508,6.55693,4.7804203,3.4730327,6.2139225,4.9308715,6.620768,5.429502,5.259849,5.492618,5.1210294,6.381757
TCGA-05-4433-01,14.767024,4.183135,5.3249693,2.3785102,3.4710393,5.8168793,4.117433,1.8607234,5.063929,2.5077226,7.268095,4.469344,3.4785078,2.5574691,4.085619,4.5027018,1.7784588,3.3588405,7.1921835,0.44760683,4.685729,4.6206765,4.5072203,9.046757,6.220143,5.0249367,6.516053,3.3711293,5.882835,4.455187,5.896767,4.2965484,8.316815,2.669569,2.2722251,4.819303,5.247168,5.030293,3.7667537,4.164823,5.7809477,2.8910644,4.287656,8.327243,5.579798,4.744979,6.193913,5.332025,6.719351,1.504195,5.6366167,6.1568656,3.8018556,6.7709556,4.6606917,3.4290776,6.229272,4.7437415,6.736321,5.4175663,5.3704906,5.5699635,5.2590203,6.476865
TCGA-05-4434-01,14.793119,4.249133,5.276485,2.389091,3.4295225,5.7877994,4.1211705,1.8191493,5.0740104,2.496779,7.292122,4.4960103,3.606653,2.55448,4.064363,4.4753695,1.7988558,3.331203,7.23146,0.50415653,4.631525,4.563601,4.480883,9.098958,6.1993647,5.0376916,6.562435,3.3627505,5.8869505,4.453643,5.864667,4.230804,8.281441,2.6737523,2.2240677,4.8506536,5.274895,5.029226,3.8067486,4.1996956,5.805912,2.8770528,4.4123635,8.296113,5.6058197,4.7636094,6.157188,5.3136334,6.7184353,1.5463914,5.6545043,6.104462,3.8051445,6.757462,4.686378,3.4620807,6.199831,4.7160497,6.7380385,5.462588,5.3811517,5.5300198,5.2333703,6.4188437
TCGA-05-5423-01,14.911422,4.145652,5.1473007,2.426675,3.4497418,5.6903954,4.0963717,2.2333205,5.0114126,2.4460788,7.2400203,4.5465646,3.8286119,2.7419832,4.231315,4.2666163,1.9218612,3.356626,7.180508,0.8258963,4.6072426,4.4142523,4.5239253,8.801192,6.116497,5.137017,6.554325,3.3607562,5.7466145,4.3561563,5.7039576,4.23662,8.000546,2.6660993,2.2400982,4.955781,5.2054944,5.2524757,3.8258884,4.329971,5.7506857,2.993634,4.43148,7.968089,5.5236773,4.7788286,5.9510684,5.2517014,6.591293,1.8460112,5.475779,6.004876,3.8943799,6.5401983,4.7822447,3.6268306,6.0281043,4.690002,6.70278,5.5388536,5.379888,5.3836813,5.1847997,6.311011
TCGA-05-5425-01,14.848748,4.2801723,5.2579446,2.3942819,3.447925,5.7938313,4.0755734,1.767861,5.1454897,2.4634824,7.3029904,4.5190105,3.6078494,2.558151,4.09762,4.4839892,1.8894663,3.3800747,7.2281833,0.5238709,4.6290107,4.5674767,4.4679265,9.086553,6.177551,5.0388436,6.5709133,3.3849673,5.863623,4.44018,5.868409,4.275406,8.254936,2.7038116,2.2366488,4.850099,5.2628016,5.0191846,3.7842739,4.1945615,5.835527,2.858299,4.423896,8.275881,5.566007,4.770011,6.136362,5.3094597,6.6992497,1.5503923,5.6543317,6.1227403,3.81342,6.738593,4.6634183,3.4862208,6.1866155,4.7385945,6.7350354,5.455358,5.350755,5.517997,5.258248,6.396595
TCGA-05-5428-01,14.785879,3.8778217,5.222629,2.442513,3.4796944,5.7746186,4.211161,2.0863018,4.930547,2.7328308,7.113274,4.4269915,4.0415173,2.9376912,4.51935,4.173837,2.4740248,3.2502434,6.711349,1.2267785,4.468361,4.276209,4.6562996,8.232551,5.827443,4.989349,6.3564644,3.507821,6.009262,4.7565575,5.7443795,4.4348683,7.909247,3.0206661,2.247475,5.062244,5.0332947,5.147126,3.9852953,4.21666,5.594065,3.6556196,4.5756598,7.6887755,5.3586645,4.722096,5.9204946,5.2493124,6.7985377,1.9000062,5.4618783,6.1023197,4.061111,6.5170536,4.766658,3.4725983,6.2653,5.107913,6.4115562,5.4064274,5.0907154,5.5354037,5.0406785,6.255575
TCGA-05-5429-01,14.868624,4.1718135,5.2659636,2.4609964,3.4639225,5.858889,4.1611276,1.758512,5.070779,2.3671625,7.346511,4.4601574,3.8424058,2.5948653,4.1847405,4.4521203,2.1627188,3.2959483,7.2170596,0.6871523,4.5547876,4.4669204,4.55373,8.825442,6.08704,5.012814,6.4514766,3.406833,6.017243,4.43422,5.8047605,4.320903,8.246923,2.7289557,2.173619,4.9445543,5.318586,5.085472,3.861367,4.2960567,5.7094016,2.9529438,4.6412325,8.177117,5.504151,4.7856092,6.099496,5.24544,6.766485,1.5672947,5.6984797,6.0849123,3.7913105,6.765394,4.5964866,3.5428145,6.194632,4.7428207,6.6869297,5.4257092,5.389798,5.487947,5.1915774,6.356923
TCGA-05-5715-01,14.745852,4.215354,5.299688,2.4153378,3.4452639,5.8035884,4.1861653,1.6188539,5.07371,2.5668325,7.294899,4.442868,3.669544,2.6129432,4.203846,4.4585104,2.0445788,3.292254,7.114881,0.5823401,4.5638995,4.4907784,4.536315,8.946707,6.0846562,4.9857063,6.4982038,3.4128075,5.9547596,4.5563393,5.867874,4.41136,8.261748,2.7890646,2.196806,4.927736,5.2578363,4.9898615,3.8688238,4.178061,5.873319,3.052797,4.5286393,8.185273,5.497161,4.757216,6.139488,5.2857513,6.8011427,1.573437,5.6727962,6.1452513,3.827768,6.7426124,4.678877,3.49279,6.294838,4.887884,6.6563587,5.399179,5.295738,5.5582633,5.1747932,6.3949103
TCGA-17-Z000-01,-8.431243,4.0353136,1.7833319,6.9709387,6.2432704,6.7857394,4.7151337,7.1749372,4.2451787,5.6885233,6.7568946,5.2400837,6.667733,5.8884273,3.7306585,4.893701,4.6678367,3.544129,5.2465677,7.132227,7.645157,7.0862255,3.474776,4.3564544,4.541297,4.354669,5.1097407,4.4079266,4.212171,5.6220846,4.5372124,6.67529,3.9860568,6.9860435,5.889027,7.1041565,3.005053,5.068604,5.200119,3.372796,7.7012095,5.909108,6.8478003,4.468901,3.4251475,4.6288824,6.534975,3.7652678,8.198678,6.335596,4.996273,3.2224288,4.3498726,6.0746584,5.1753364,7.3506856,4.190696,5.910299,5.21191,5.9626517,4.942026,5.2404413,5.2189474,6.0131307
TCGA-17-Z001-01,-8.446808,4.024739,1.7224088,6.9882574,6.223114,6.8252892,4.716538,7.1677613,4.276032,5.6719117,6.733465,5.203835,6.6811285,5.9066515,3.7516706,4.9192104,4.703646,3.5925202,5.2277737,7.154918,7.6864166,7.1053944,3.4790955,4.375678,4.500496,4.3480105,5.117085,4.4063406,4.1947894,5.593905,4.561462,6.6440387,3.9376173,7.002303,5.8767595,7.1022377,3.0337238,5.051191,5.191463,3.3543823,7.7253447,5.9172463,6.8588576,4.4727893,3.4062848,4.6159706,6.51197,3.7772064,8.206378,6.3520765,5.078252,3.1724193,4.350408,6.123078,5.2159133,7.3622975,4.1808066,5.9426203,5.2114,5.9389725,4.9434986,5.2939515,5.2310576,6.0589504
TCGA-17-Z002-01,-8.45169,4.0383,1.7463806,6.964012,6.222395,6.778312,4.7458763,7.2046976,4.227885,5.690517,6.716666,5.217276,6.650586,5.873208,3.7487698,4.8956633,4.6926117,3.5931773,5.2299757,7.146856,7.6660633,7.0589194,3.5044591,4.3759027,4.501784,4.370402,5.1045837,4.3770084,4.1917977,5.6251283,4.532608,6.668223,3.939472,6.9412055,5.886768,7.08012,3.0276475,5.0310388,5.194426,3.3552024,7.742176,5.9157534,6.8793845,4.514906,3.463292,4.6058207,6.565628,3.7897117,8.1809025,6.334094,5.0892267,3.1656985,4.3191876,6.111073,5.18389,7.3191853,4.1976147,5.914243,5.1993475,5.9343824,4.9860387,5.2863083,5.221233,6.0770483
