Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4410-01,17.681437,3.9962387,6.337713,5.7145586,1.3234742,4.9117,11.481941,11.479767,8.175264,2.59298,7.209822,1.1753645,9.678305,11.803311,2.4320316,4.3321714
TCGA-05-4415-01,17.60939,3.6251404,6.4282584,5.988145,1.6060566,4.8847394,11.042004,11.963515,8.530124,2.814502,7.2032366,1.1136731,9.560556,11.756865,2.9290092,4.1214986
TCGA-05-4417-01,17.491964,4.0607357,6.2519717,5.6687937,1.5545486,4.819338,11.540729,11.464856,8.343109,2.4194717,7.330552,1.1511482,9.34364,11.740081,2.652951,4.109805
TCGA-05-4418-01,18.122692,3.6429796,6.6702228,5.9861865,1.4091477,4.9299874,10.676055,12.052958,8.640533,2.9849045,7.1333737,1.2039692,9.5810585,11.717107,2.7452438,4.0526667
TCGA-05-4420-01,17.388922,4.154784,6.1605144,5.6613364,1.447942,4.8664446,11.77342,11.313793,8.255717,2.3309994,7.3928,1.1540252,9.469549,11.948842,2.5557127,4.2999907
TCGA-05-4422-01,18.16856,3.6782315,6.636607,5.9544044,1.3997904,5.012772,10.663517,11.974811,8.643146,2.939367,7.147082,1.2156476,9.590873,11.739563,2.6613536,4.019917
TCGA-05-4424-01,17.708996,4.015676,6.354268,5.718961,1.3154466,4.880253,11.485646,11.480366,8.165252,2.5935202,7.1871996,1.1864095,9.688121,11.787958,2.4380703,4.3671265
TCGA-05-4425-01,18.148638,3.6947505,6.633486,5.9570103,1.3576263,4.9619293,10.743121,11.932588,8.559451,2.9085476,7.158064,1.2471925,9.597156,11.766672,2.5882995,4.0822587
TCGA-05-4426-01,18.09885,3.7179644,6.6010904,5.9300694,1.5026885,5.0304103,10.694121,11.907718,8.682871,2.8272967,7.1731443,1.2084398,9.539892,11.685483,2.7015188,3.924666
TCGA-05-4427-01,17.36826,3.8403025,6.242519,5.6802945,1.5127779,4.8352137,11.554651,11.491981,8.148051,2.4387052,7.3379197,1.0817063,9.590196,11.839958,2.5748408,4.1346283
TCGA-05-4430-01,17.547182,4.0269337,6.2918124,5.681854,1.4374878,4.85483,11.5734215,11.434508,8.235938,2.4305089,7.303748,1.1739746,9.531966,11.837705,2.5169191,4.22296
TCGA-05-4432-01,17.603308,4.127273,6.2553325,5.795243,1.4564481,4.963333,11.551932,11.49131,8.40991,2.495381,7.228852,1.2158101,9.574145,11.863746,2.6301782,4.377023
TCGA-05-4433-01,18.184507,3.637468,6.6444607,5.9449835,1.3735769,5.01807,10.639751,12.003251,8.642192,2.972877,7.160496,1.1968541,9.596234,11.777592,2.659753,4.0076523
TCGA-05-4434-01,18.181013,3.6158767,6.7352057,6.00911,1.367716,4.8875976,10.659765,12.067143,8.578123,2.9994817,7.1048923,1.2298553,9.6365185,11.693519,2.6937776,4.0814776
TCGA-05-5423-01,18.11191,4.177979,6.879955,5.7117376,1.1563376,4.31622,11.400809,11.654154,8.136829,2.590241,7.100162,1.36891,9.518148,11.458164,2.4109905,4.283105
TCGA-05-5425-01,18.157135,3.6611087,6.7682037,6.015048,1.3856112,4.787908,10.7167425,12.074027,8.532226,2.9925995,7.0371566,1.2443823,9.62941,11.555224,2.7282662,4.1332464
TCGA-05-5428-01,17.048285,3.879315,6.2761555,5.869161,1.7638866,4.3642874,11.88817,11.441393,7.8727827,2.2258425,6.9924006,1.1632495,9.590131,11.205544,2.786294,4.430963
TCGA-05-5429-01,17.900564,3.7432408,6.681001,6.023798,1.665812,4.8253694,10.875691,11.987579,8.501509,2.8123817,6.9104967,1.2238159,9.6616125,11.21221,2.8437092,4.022595
TCGA-05-5715-01,17.795908,3.6657376,6.5752916,5.9566007,1.5103736,4.792569,10.960437,12.124548,8.451996,3.0234244,6.9321094,1.113038,9.739787,11.422722,2.8979113,4.202033
TCGA-17-Z000-01,-13.818258,2.8936381,6.859795,4.50501,5.2000337,0.97747165,4.5248084,6.8433146,3.6339252,8.766272,4.9113994,2.393595,10.883211,5.123391,10.253307,3.041331
TCGA-17-Z001-01,-13.892809,2.8254704,6.793783,4.540654,5.270778,1.0054051,4.467986,6.83386,3.6107798,8.75673,4.9170012,2.4371636,10.953828,5.1053476,10.229774,3.053913
TCGA-17-Z002-01,-13.8894005,2.820263,6.8126426,4.566809,5.1452594,1.0406916,4.5172176,6.8334327,3.6466038,8.723389,4.87883,2.4132173,10.889931,5.1402454,10.13497,2.9867709
TCGA-17-Z003-01,-13.86482,2.82853,6.861292,4.4835587,5.2028527,1.0541283,4.4842715,6.857526,3.6345465,8.71009,4.8463206,2.398202,10.880952,5.116767,10.171721,3.028524
TCGA-17-Z004-01,-13.906629,2.8116,6.802948,4.4645715,5.2132463,1.1057703,4.4004393,6.877223,3.6584156,8.795933,4.883879,2.504633,10.899895,5.1513553,10.1743,3.031636
TCGA-17-Z005-01,-13.803726,2.9464324,6.795229,4.4680367,5.155204,0.927588,4.4558926,6.786608,3.6366675,8.734774,4.9415135,2.3948834,10.874826,5.1327453,10.171106,3.0389185
TCGA-17-Z007-01,-13.845592,2.7929099,6.8153987,4.4766335,5.158464,0.9940456,4.4822574,6.831091,3.6352828,8.73704,4.828175,2.406121,10.824573,5.164254,10.168139,2.978501
TCGA-17-Z009-01,-13.851049,2.7778404,6.7718487,4.528452,5.1395297,1.1123313,4.473759,6.9112506,3.642634,8.781115,4.9588256,2.4653792,10.867321,5.1784134,10.152538,2.9331467
TCGA-17-Z010-01,-13.871872,2.8068388,6.7796054,4.462995,5.1829066,1.0626191,4.4728603,6.8573527,3.5905046,8.821658,4.909566,2.4204853,10.806219,5.1442776,10.18644,2.9725657
TCGA-17-Z011-01,-13.848125,2.8083394,6.7972836,4.518325,5.202,1.130454,4.5516768,6.846966,3.49316,8.769545,4.893914,2.3823094,10.805459,5.093995,10.246503,2.9640062
TCGA-17-Z013-01,-13.9449,2.7956707,6.7202387,4.478614,5.1809363,0.941147,4.559482,6.854381,3.6382103,8.826634,4.9283266,2.4915507,10.919993,5.0808196,10.292847,3.020471
TCGA-17-Z014-01,-13.983475,2.797098,6.8534365,4.512246,5.1891026,1.0374132,4.5533037,6.7624717,3.527226,8.75159,4.9220743,2.47574,10.764014,5.1526155,10.165195,2.977581
TCGA-17-Z015-01,-13.904109,2.75191,6.806725,4.314798,5.220174,1.1584963,4.567446,6.8670163,3.5657206,8.845231,4.833914,2.405044,10.843599,5.097846,10.148708,3.073847
TCGA-17-Z016-01,-13.906344,2.8019993,7.000137,4.44023,5.1761274,0.99807125,4.4659348,6.7693543,3.6764083,8.735216,4.979162,2.4432473,10.969636,5.1317534,10.088005,2.9987879
TCGA-17-Z017-01,-13.876381,2.75941,6.8695397,4.6088433,5.2416067,0.9456422,4.375027,6.754752,3.5418282,8.814426,4.955287,2.384599,10.806606,5.0623364,10.311635,2.9285617
TCGA-17-Z018-01,-13.753546,2.883104,6.817165,4.5362587,5.0774493,0.9903371,4.482858,6.8412247,3.5854456,8.695392,4.9012103,2.5587525,10.879403,5.154662,10.253706,2.8172855
TCGA-17-Z019-01,-13.863865,2.7447512,6.833655,4.61909,5.2459965,1.0240064,4.4830084,6.8484163,3.7128577,8.858939,5.0118494,2.3444543,10.916423,5.1461453,10.23697,3.055012
TCGA-17-Z020-01,-13.823217,2.8976052,6.7676563,4.5972595,5.0731034,0.977245,4.51499,6.85177,3.5301778,8.728588,4.9797654,2.4768443,10.928786,5.208515,10.217293,3.0288622
TCGA-17-Z021-01,-13.881631,2.8568335,6.8077765,4.3778806,5.2140074,0.9308769,4.566271,6.8212104,3.5755324,8.729317,4.840032,2.4930024,10.731618,5.142883,10.284629,3.0241854
TCGA-17-Z022-01,-13.840084,2.8712068,6.7347455,4.432814,5.1783824,1.0684713,4.4101486,6.845617,3.621092,8.839624,4.902467,2.3404572,10.846853,5.0907664,10.115023,2.9506865
TCGA-17-Z023-01,-13.801464,2.8558483,6.9010773,4.5398803,5.141216,1.2160201,4.610492,6.8774996,3.6214614,8.7494,4.875619,2.3699245,11.042469,5.1751027,10.24039,3.0632198
TCGA-17-Z025-01,-13.8428755,2.9718702,6.8072352,4.507224,5.114832,0.9107875,4.418743,6.8446374,3.6129808,8.730129,4.880379,2.4187174,10.822076,5.149775,10.2855015,3.0343297
TCGA-17-Z026-01,-13.909309,2.8039439,6.7257533,4.555135,5.072279,1.0456241,4.4835854,6.8635592,3.576303,8.824201,4.8936667,2.5108745,10.850234,5.266013,10.1853075,2.9550893
TCGA-17-Z027-01,-13.890681,2.812404,6.752431,4.4961643,5.2459493,1.0271256,4.5436435,6.903546,3.5366704,8.706696,4.7470984,2.4630525,10.856622,5.1038895,10.319197,2.9674459
TCGA-17-Z028-01,-13.921499,2.7706625,6.724512,4.4917336,5.2573347,0.99859995,4.5186725,6.906578,3.5187485,8.836625,4.8602676,2.449194,10.716086,5.20288,10.211732,3.0310376
TCGA-17-Z030-01,-13.978297,2.9331775,6.7528825,4.4290915,5.0477977,1.0154207,4.5526853,6.777513,3.5530713,8.765498,4.9368143,2.440663,10.886586,5.209158,10.212078,2.99085
TCGA-17-Z031-01,-13.920709,2.8636634,6.8153586,4.4785323,5.1542473,0.9448498,4.476766,6.7950387,3.617287,8.747598,4.8178906,2.4265878,10.879256,5.1203604,10.194851,3.0365572
TCGA-17-Z032-01,-13.872231,2.8562958,6.7484975,4.4274774,5.0659027,1.0792291,4.514379,6.9096704,3.6409247,8.8428335,4.870971,2.4923484,10.864481,5.2065825,10.2845125,2.9297025
TCGA-17-Z033-01,-13.841188,2.8533082,6.879865,4.4599776,5.151621,1.0199184,4.4671206,6.723542,3.5497427,8.687455,4.8737044,2.375262,10.756161,5.081248,10.184104,2.9309921
TCGA-17-Z036-01,-13.943176,2.7882726,6.7567377,4.4882474,5.111423,1.1735468,4.462252,6.8722596,3.5727012,8.860253,4.8981795,2.3306077,10.86808,5.1965976,10.0912485,2.9383986
TCGA-17-Z037-01,-13.809956,2.9447994,6.8467774,4.4930863,5.218307,1.0376208,4.4814773,6.9051332,3.6415696,8.692614,4.811647,2.4124384,10.81389,5.22161,10.181819,3.071338
TCGA-17-Z041-01,-13.789249,2.8757045,6.7604613,4.4391503,5.2344847,1.0535401,4.5370984,6.9656105,3.5821333,8.695066,4.7895193,2.3205307,10.834274,5.172678,10.131703,3.095363
TCGA-17-Z042-01,-13.967507,2.855636,6.6744986,4.5204334,5.2080936,1.0904725,4.623175,6.788312,3.429793,8.807888,4.9804697,2.3621716,10.898527,5.1531067,10.096628,3.0634916
TCGA-17-Z043-01,-13.862578,2.9065068,6.8989058,4.5175467,5.2998037,1.1283602,4.5934224,6.7762213,3.5502176,8.706735,4.96805,2.3566375,10.881381,5.0736284,10.20026,2.9937131
TCGA-17-Z044-01,-13.867595,2.624315,6.874829,4.508682,5.2293396,1.0246484,4.3575287,6.7735157,3.6349642,8.66909,4.796713,2.4444609,10.854362,5.1773367,10.055936,2.963515
TCGA-17-Z045-01,-13.911434,2.7962406,6.95344,4.441339,5.1987395,0.95737684,4.4176497,6.952213,3.7667909,8.783864,4.80559,2.5111644,10.79577,5.2047677,10.268575,2.9692292
TCGA-17-Z047-01,-13.794642,2.7589374,6.913357,4.48848,5.1891465,1.1027497,4.4443808,6.9027505,3.6444783,8.843592,4.889432,2.3830662,10.896479,5.223652,10.158531,2.9684381
TCGA-17-Z048-01,-13.950173,2.7771254,6.862904,4.412516,5.175012,0.9801264,4.4664636,6.7827497,3.6855516,8.8955,4.9614835,2.3620977,10.886754,5.07554,10.137145,3.0114403
TCGA-17-Z049-01,-13.903641,2.7692099,6.8306384,4.455382,5.1784053,1.0568324,4.452229,6.8256884,3.7919786,8.647671,4.8326406,2.2959008,10.917132,5.063038,10.117432,3.0488808
TCGA-17-Z050-01,-13.948545,2.7943625,6.751721,4.4417295,5.0698795,1.1068679,4.5536385,6.7134013,3.5685225,8.780491,4.9687834,2.324202,10.9178095,4.984296,10.113334,2.8952854
TCGA-17-Z051-01,-13.7406645,2.7508097,6.6969275,4.535244,5.1460366,1.0340532,4.455825,6.856591,3.4960341,8.865603,4.900378,2.4042952,10.897691,5.127653,10.311791,2.956475
TCGA-17-Z052-01,-13.936786,2.7604413,6.7637644,4.5470724,5.3424754,1.0082549,4.4470806,6.892671,3.653808,8.742729,4.896384,2.5172753,10.863212,5.0371404,10.294413,2.9760756
TCGA-17-Z053-01,-13.897807,2.8561194,6.672552,4.522245,5.0707145,0.9940991,4.489972,6.753299,3.5572135,8.675599,4.917364,2.4061065,10.874813,5.0521846,10.133448,2.8744493
TCGA-17-Z054-01,-13.964161,2.8055472,6.6759267,4.4176993,5.160207,1.0559788,4.463579,6.7843895,3.5387313,8.801122,4.846389,2.3143692,10.82567,5.17844,9.997157,2.9455628
TCGA-17-Z055-01,-13.812267,2.79359,6.902671,4.442759,5.2670007,1.0172043,4.5024343,6.7792273,3.6952739,8.758259,5.0358796,2.4758208,10.937519,5.1432858,10.190453,2.9858634
TCGA-17-Z056-01,-13.820962,2.7628407,6.8482447,4.4687147,5.0766425,1.1304439,4.562478,6.820373,3.4422433,8.798486,4.890496,2.4086382,10.760522,5.071413,10.193193,2.8345041
TCGA-17-Z057-01,-13.885801,2.8862484,6.7736635,4.5509753,5.3207254,0.98756397,4.416366,6.693687,3.479887,8.626817,4.8796515,2.4291458,10.862561,5.0365787,10.128968,2.9622443
TCGA-17-Z058-01,-13.85708,2.8603108,6.871345,4.398347,5.07146,1.1009455,4.455184,6.7890215,3.6326404,8.719863,4.9509664,2.3242495,10.774198,5.1127734,10.172267,2.8994057
TCGA-17-Z059-01,-13.942992,2.8488278,6.780328,4.5960994,5.2912707,0.99173224,4.589529,6.7702494,3.5098746,8.771209,5.001207,2.513646,10.901545,5.204437,10.147647,3.1126738
TCGA-17-Z060-01,-13.875,2.8982441,6.8526382,4.4707046,5.0963526,1.1257584,4.5088015,6.7990966,3.642062,8.692897,4.842289,2.3835132,10.935487,5.0637565,10.220911,2.9075732
TCGA-17-Z061-01,-13.85437,2.6956341,6.702653,4.6300125,5.177373,0.92524767,4.433494,6.8722057,3.629813,8.881926,4.9872165,2.3659308,10.792029,5.1293445,10.208237,3.0765553
TCGA-17-Z062-01,-13.965768,2.8959901,6.6957045,4.425324,5.082109,1.0234379,4.401255,6.8074856,3.6832914,8.77231,4.8078704,2.4038627,10.92052,5.135697,10.130308,3.0231895
TCGA-35-3615-01,18.104525,4.0652933,6.739943,5.933274,1.446727,4.5410957,11.250056,11.655106,8.26976,2.5746453,6.8957434,1.403182,9.556963,11.269403,2.569222,4.3358116
TCGA-35-4122-01,17.081291,4.078128,6.161211,5.903898,1.883408,4.38925,11.912587,11.290881,8.057804,2.127582,6.887876,1.2310954,9.425923,11.112762,2.9484344,4.5486856
TCGA-35-4123-01,17.162466,3.857567,6.37824,5.9201884,1.7734205,4.2438064,11.795181,11.463895,7.8485317,2.2459097,6.913818,1.2140652,9.543994,11.073402,2.8207362,4.4558825
TCGA-35-5375-01,16.933022,4.017718,5.9712424,5.9762435,2.1044974,4.769247,11.770609,11.373858,8.360553,2.1025746,7.017331,1.1584035,9.447657,11.279741,3.090832,4.2884316
TCGA-38-4625-01,17.624926,4.261629,6.250475,5.868459,1.7105016,4.7948093,11.567153,11.504813,8.459035,2.4459379,6.9642463,1.2890242,9.359307,11.324519,2.81568,4.3974113
TCGA-38-4626-01,18.013758,3.9059005,6.865164,6.0238543,1.491479,4.3531437,11.176408,11.977811,8.266119,2.7232947,6.803586,1.3441427,9.7132015,11.135914,2.8036053,4.3394217
TCGA-38-4627-01,17.720982,3.7644076,6.6423745,6.1245775,1.7242553,4.6575394,11.069674,12.213914,8.494825,2.9032838,6.8470364,1.1938713,9.7529745,11.181816,3.1009538,4.160657
TCGA-38-4628-01,17.1364,4.3628597,6.146241,5.899361,1.9361222,4.9541636,11.690887,11.832962,8.967095,2.440135,7.229545,1.1872921,9.25798,11.575277,3.3196282,4.0502048
TCGA-38-4631-01,17.128529,4.24709,6.090311,5.9395237,2.0237923,5.228482,11.470227,11.9307785,8.951646,2.60846,7.015057,1.1446117,9.398489,11.236934,3.2358768,3.9600549
TCGA-38-4632-01,17.255499,4.1150527,6.304975,6.0431523,1.8766094,4.9077263,11.50135,11.808629,8.889524,2.4750822,7.3268757,1.2483441,9.156975,11.607488,3.1928985,3.9969285
TCGA-38-6178-01,16.613585,4.1077914,6.378922,6.022518,1.9962844,4.059353,12.277869,11.751829,8.112532,2.1266942,7.119688,1.2477043,9.331248,11.054928,3.2782202,4.242217
TCGA-38-7271-01,18.07067,3.9474282,6.849619,6.0980177,1.5932243,4.4669104,11.07716,11.937991,8.398868,2.652407,6.851021,1.3773748,9.642112,11.134939,2.8347597,4.229369
TCGA-38-A44F-01,17.896727,3.699707,7.400081,6.051115,1.3244797,3.3272867,11.564292,12.031677,7.339806,2.7139428,6.452819,1.5502441,9.549753,10.258356,2.552832,4.6274266
TCGA-44-2655-01,17.751959,3.9230988,7.1072836,6.073395,1.5772817,3.6351094,11.618299,11.81127,7.7224803,2.329012,6.5811234,1.4612174,9.809679,10.626772,2.77386,4.5563946
TCGA-44-2656-01,16.584463,4.22456,6.4644656,5.757489,1.8762649,3.7536743,12.696037,11.74206,7.6920094,2.052805,6.846549,1.365071,9.345994,10.685655,2.9279377,4.5087166
TCGA-44-2657-01,17.801662,3.9317305,7.1696315,6.099588,1.6239473,3.6033673,11.627927,11.837621,7.7434816,2.2747245,6.499766,1.5166351,9.876501,10.553362,2.7800183,4.5893526
TCGA-44-2659-01,16.519648,3.6784103,6.8175397,6.1664085,1.9468931,3.24139,12.583091,11.671618,7.161078,1.8747075,6.908464,1.3781047,9.527131,10.502514,2.847744,4.3515525
TCGA-44-2662-01,16.559584,4.2803636,6.6186213,5.717116,1.6799693,3.38572,12.82915,11.73489,7.519537,2.1238317,6.745565,1.3856505,9.29664,10.557372,2.9704561,4.7046676
TCGA-44-2665-01,17.866125,3.8979259,7.294182,6.121098,1.5683603,3.4945443,11.597711,11.896225,7.689765,2.3086953,6.496861,1.5346326,9.894053,10.5110035,2.7608087,4.559195
TCGA-44-2666-01,17.993849,3.8728673,7.1089764,6.054455,1.4799515,3.985325,11.315325,11.892843,8.030274,2.556907,6.663769,1.494184,9.641685,10.854966,2.7048545,4.431158
TCGA-44-2668-01,17.277174,4.0652204,6.953773,5.87446,1.6319424,3.468664,12.124009,11.750752,7.5712852,2.2602322,6.603515,1.443082,9.602235,10.580667,2.9050121,4.7154336
TCGA-44-3396-01,18.035547,3.8636627,7.4656787,6.1017003,1.4221135,3.3473547,11.622169,11.901191,7.698938,2.3728383,6.3761578,1.7485254,9.489363,10.331374,2.5790641,4.676199
TCGA-44-3398-01,17.999435,3.8468728,7.476845,6.1252685,1.4727955,3.3136704,11.577742,11.867721,7.6822257,2.2509317,6.465959,1.6601633,9.752755,10.481256,2.6648228,4.567839
TCGA-44-3917-01,16.77941,4.1147056,6.7374763,5.881893,1.8642875,3.3575842,12.508662,11.649276,7.54894,1.9534132,6.636778,1.4082695,9.542498,10.503603,3.0689788,4.6723547
TCGA-44-3918-01,17.475956,3.8582482,7.017834,6.0803366,1.7378677,3.489346,11.81555,11.734984,7.5254784,2.2234902,6.4920864,1.4544487,9.782512,10.436767,2.8902102,4.6784587
TCGA-44-3919-01,17.49956,3.8699234,7.1327734,6.078155,1.6819563,3.3629627,11.884592,11.838439,7.3637815,2.310403,6.463527,1.4535723,9.815669,10.282874,2.838644,4.6779656
TCGA-44-4112-01,17.944832,3.993061,7.366453,6.0136724,1.4262187,3.435993,11.643132,11.894824,7.735088,2.34589,6.5112267,1.5778031,9.770973,10.5539055,2.6878078,4.575071
TCGA-44-5643-01,16.603416,3.3999102,6.6499166,6.1741037,1.8748025,3.2712958,12.147996,11.34916,7.3140244,1.9490529,6.8748217,1.3948059,9.154263,10.706153,3.064121,4.5363812
TCGA-44-5644-01,16.424496,4.0665493,6.836604,5.94461,1.6489419,2.9963133,12.890532,11.50627,7.1679883,1.8203357,7.1232314,1.2148051,9.54485,10.725407,2.9355757,4.41044
TCGA-44-5645-01,17.883091,4.139049,7.366903,5.867279,1.2762833,3.3307033,11.8045,11.901555,7.6242375,2.4336855,6.5924296,1.524926,9.693626,10.565281,2.6360848,4.591465
TCGA-44-6144-01,17.053843,4.0930467,7.0629244,5.973647,1.7708356,3.0620637,12.27566,11.723738,7.436603,1.9928975,6.533309,1.4017329,9.79139,10.33628,3.0919654,4.6764135
TCGA-44-6145-01,16.795317,3.6218085,6.9478445,6.1550684,1.8203039,3.2078457,12.366009,11.69561,7.1426883,2.0168679,6.7617397,1.4312972,9.553371,10.440076,2.7742062,4.4511476
TCGA-44-6146-01,18.17415,3.7135313,7.7470546,6.1333447,1.2172799,3.1148536,11.577593,12.146667,7.474274,2.5339096,6.5271873,1.7502437,9.521307,10.321173,2.3751202,4.475625
TCGA-44-6148-01,18.142778,3.721792,7.650019,6.1357245,1.2991508,3.19427,11.53094,12.043467,7.5498257,2.4499233,6.499714,1.7197791,9.580277,10.375077,2.4473026,4.5068817
TCGA-44-6774-01,18.100159,3.5828335,7.718045,6.2238083,1.3770914,3.0883038,11.377039,11.941203,7.561525,2.34098,6.489465,1.716288,9.625557,10.413137,2.6096656,4.4517374
TCGA-44-6775-01,16.750559,4.304851,6.799542,5.7366915,1.5093279,3.2011414,12.727415,11.7106,7.5285773,2.1531687,6.714506,1.4143192,9.304979,10.552181,2.9498363,4.7286057
TCGA-44-6776-01,17.938017,3.8753154,7.0248322,6.0955405,1.5852596,3.963946,11.369161,11.845463,7.9274592,2.4518695,6.596628,1.4489951,9.851269,10.782664,2.7437932,4.501426
TCGA-44-6777-01,17.666306,4.198672,6.205079,5.836202,1.9571377,4.809509,11.29956,11.488134,8.671168,2.244318,7.060377,1.2162958,9.300079,11.381669,2.9882889,4.0937066
TCGA-44-6778-01,17.559608,4.4238605,6.222326,5.8006663,1.9107664,4.7899675,11.705229,11.596282,8.721319,2.2458255,7.089234,1.244808,9.414726,11.500319,3.0761156,4.1442413
TCGA-44-6779-01,17.64237,4.275104,6.2540445,5.8308587,1.920188,4.8810143,11.410261,11.694224,8.85109,2.3504095,7.1526785,1.2127805,9.3511715,11.569591,3.1146216,4.0113664
TCGA-44-7659-01,17.60295,3.836352,7.25898,6.007341,1.456809,3.3359625,11.724921,11.840861,7.505251,2.3864837,6.693461,1.4252055,9.723145,10.637657,2.7697995,4.4945025
TCGA-44-7660-01,16.415016,4.1929846,6.6287956,5.796669,1.7761633,3.3001697,12.888724,11.659669,7.381318,1.9945633,6.859116,1.3147495,9.410653,10.620324,3.0313952,4.6492343
TCGA-44-7661-01,17.992756,3.7036085,7.568286,6.149892,1.3840741,3.1476161,11.633056,11.86572,7.493374,2.346301,6.416695,1.7681988,9.436037,10.286197,2.523834,4.6380653
TCGA-44-7662-01,16.39887,4.136721,6.5847116,5.7751784,1.7226001,3.0980523,12.810775,11.424109,7.239324,1.9842874,6.8667593,1.2187427,9.328581,10.59529,3.1177845,4.7568903
TCGA-44-7667-01,16.413794,4.0725474,6.786669,5.9242477,1.611315,2.9737258,12.907681,11.457754,7.1163297,1.8636161,7.09833,1.1843277,9.513562,10.671511,2.9133384,4.463738
TCGA-44-7669-01,17.181845,4.4024363,6.7943144,5.8336697,1.5125937,3.7863827,12.176227,11.754439,8.160837,2.2827682,7.026854,1.4054549,9.289949,11.142005,3.070031,4.4843874
TCGA-44-7670-01,16.355265,3.8464224,6.798849,5.8917594,1.846458,2.9894218,12.854641,11.53456,6.943202,1.860193,6.9405804,1.3388776,9.370055,10.567429,2.9417903,4.599141
TCGA-44-7671-01,17.627598,4.024108,6.564702,5.8829765,1.4409621,4.3488336,11.6715,11.629927,7.8757687,2.653975,6.861437,1.3404675,9.407293,11.053341,2.5553775,4.567139
TCGA-44-7672-01,16.54326,3.8269255,6.818377,5.8560176,1.7084936,3.0092578,12.660506,11.538753,6.961249,2.0784318,6.8459263,1.3423411,9.283959,10.518035,2.9260716,4.7240767
TCGA-44-8117-01,16.545326,4.232344,6.5718875,5.82947,1.8191155,3.5419526,12.762368,11.666169,7.623173,1.9318064,6.87239,1.3295537,9.48251,10.701504,2.970769,4.5090427
TCGA-44-8119-01,16.33178,3.8528981,6.7193727,5.898413,1.8480526,3.0898728,12.853954,11.568089,7.004589,1.9380987,6.903477,1.342208,9.316064,10.531756,2.9369578,4.6261663
TCGA-44-8120-01,16.897236,3.8229952,6.780096,6.0014353,1.8829076,3.2409801,12.161641,11.432027,7.472342,1.9039001,6.6257973,1.4158535,9.466298,10.544714,3.136198,4.6972227
TCGA-44-A479-01,17.4415,4.16605,7.229568,5.8756304,1.3669108,3.1506586,12.203476,11.807008,7.537428,2.2660017,6.6179852,1.5280695,9.509138,10.51526,2.7644458,4.6869264
