Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4402-01,17.025795,-0.047867704,-1.6672931,2.6049607,5.573406,0.4077388,2.288961,0.20789377,2.0266912,3.2745433,3.7993853,4.852644,3.4046707,5.858764,4.1328244,1.4980853
TCGA-05-4403-01,17.673283,-0.19050924,-1.4979438,2.1070583,5.2154193,0.3711948,2.8914206,-0.3642315,0.90361917,3.392349,3.4657767,5.11424,3.8367212,5.508795,4.61495,1.3549384
TCGA-05-4405-01,17.245113,-0.026595911,-1.6449507,2.4372914,5.527428,0.55624974,2.1576474,0.14138342,1.7037433,3.2488859,3.6533086,4.7324085,3.4396734,6.036384,4.177798,1.4350295
TCGA-05-4410-01,17.326517,-0.0068763434,-1.7040076,2.3500893,5.404839,0.35795796,2.5426257,-0.058349486,1.561327,3.2877588,3.6276956,4.620175,3.5906613,5.8794985,4.143532,1.3898568
TCGA-05-4415-01,17.393152,-0.23694406,-1.553083,2.2864368,5.3074393,0.25132206,2.8827302,-0.21319123,1.3679502,3.3873575,3.6169353,5.279965,3.7288451,5.367465,4.604353,1.3996902
TCGA-05-4417-01,17.189177,-0.08141353,-1.6303922,2.5223515,5.5738,0.45290393,2.3539307,-0.07160678,1.7105103,3.3471975,3.8757477,4.879393,3.5255263,5.6521573,4.336797,1.5428352
TCGA-05-4418-01,17.628506,-0.26038837,-1.5771881,2.140344,5.212886,0.39079675,2.8919146,-0.5268376,0.89340967,3.3634517,3.5869424,5.1238127,3.8704076,5.3538866,4.6937876,1.3996102
TCGA-05-4420-01,17.056948,-0.06362823,-1.7464393,2.5236635,5.55596,0.3532731,2.3577547,0.08347474,1.8889086,3.3337276,3.8211482,4.7121353,3.4131174,5.834016,4.079643,1.4366876
TCGA-05-4422-01,17.643595,-0.19814405,-1.6222274,2.1633723,5.1947017,0.35798883,2.896118,-0.61247367,0.9637404,3.280334,3.6658788,5.004208,3.9442558,5.3220387,4.7110286,1.4621149
TCGA-05-4424-01,17.29014,-0.048204888,-1.7110008,2.3325784,5.3974137,0.31552446,2.583019,-0.036179427,1.5143703,3.341327,3.636513,4.6414,3.579578,5.872141,4.080231,1.3740807
TCGA-05-4425-01,17.640234,-0.19412822,-1.6126903,2.1547656,5.241829,0.34703812,2.880373,-0.5579582,1.0573776,3.3275514,3.643299,5.038319,3.8619072,5.3580217,4.739745,1.3950175
TCGA-05-4426-01,17.54948,-0.21169946,-1.5940417,2.2569125,5.2184215,0.40049204,2.8170378,-0.5709297,1.0228732,3.2506707,3.7340708,5.0693626,3.9333544,5.2804832,4.689302,1.541832
TCGA-05-4427-01,17.364815,-0.08773615,-1.641576,2.4272833,5.5205345,0.43948492,2.4631314,-0.00081220054,1.9218451,3.2577312,3.7113755,4.966614,3.624972,5.7103686,4.4381056,1.5440617
TCGA-05-4430-01,17.255404,-0.041093305,-1.6577729,2.410741,5.492987,0.43848225,2.3685517,-0.013798626,1.590534,3.315799,3.7426744,4.7071476,3.5230203,5.822625,4.167634,1.4559157
TCGA-05-4432-01,17.120226,-0.078544796,-1.6562923,2.450169,5.428693,0.29463357,2.5027883,0.0009848059,1.5598927,3.349628,3.794963,4.775835,3.546815,5.7364697,4.0537605,1.4675065
TCGA-05-4433-01,17.651178,-0.20798747,-1.6455108,2.1618156,5.200424,0.34877795,2.9233356,-0.6345244,1.0217302,3.2788177,3.670301,5.0060153,3.9389381,5.2923,4.748783,1.4555305
TCGA-05-4434-01,17.73659,-0.30183554,-1.648651,2.037635,5.2153325,0.47068706,2.8715932,-0.60796833,0.78574884,3.350671,3.5745416,5.0169578,3.885424,5.378063,4.6731825,1.3604617
TCGA-05-5423-01,17.47551,-0.12545434,-1.5237744,2.2977278,5.4288282,0.7693423,2.1146388,-0.092735045,0.8797061,3.3891823,3.4924216,4.719257,3.4640818,6.1473713,4.264402,1.262494
TCGA-05-5425-01,17.74917,-0.18357983,-1.456563,2.0666802,5.1851645,0.4387606,2.8481665,-0.39622763,0.8021659,3.3830101,3.3736475,5.1290545,3.8286762,5.5619507,4.706303,1.3091733
TCGA-05-5428-01,17.27142,0.13811316,-1.1865326,2.5790024,5.5016756,0.5436739,1.9014758,0.66890526,1.7726417,3.137322,3.3771229,5.3961973,3.4752905,6.2409363,4.30243,1.5675246
TCGA-05-5429-01,17.655327,-0.070600875,-1.2926382,2.2153132,5.1163063,0.5006298,2.6942172,-0.28127345,0.87587243,3.2083304,3.3674936,5.2606893,3.8636537,5.574919,4.7737975,1.4521832
TCGA-05-5715-01,17.50854,-0.20477346,-1.3538674,2.2626114,5.2423368,0.3426663,2.9138553,-0.11570092,0.98518753,3.47999,3.397482,5.380091,3.744759,5.607424,4.564332,1.3505944
TCGA-17-Z000-01,-7.1597033,4.6122937,7.690374,5.916448,2.0864842,3.614647,3.148072,4.690493,3.4493935,3.1699638,4.6616898,7.458263,5.407948,4.400894,6.6960435,7.543706
TCGA-17-Z001-01,-7.122908,4.5731626,7.831131,5.9381905,2.1325653,3.6100378,3.2246776,4.675718,3.4891942,3.2411156,4.64629,7.506282,5.3798637,4.4816504,6.7093816,7.3974085
TCGA-17-Z002-01,-7.1482196,4.625912,7.667819,5.9509196,2.148556,3.680795,3.1296487,4.7266073,3.5032988,3.2093937,4.682827,7.486594,5.4010534,4.5296874,6.6685667,7.508454
TCGA-17-Z003-01,-7.230387,4.596413,7.856445,5.919815,2.0590265,3.558716,3.193746,4.713664,3.4713564,3.24757,4.6599045,7.5059376,5.35249,4.4426217,6.7193146,7.407392
TCGA-17-Z004-01,-7.204811,4.7078676,7.807305,5.988894,2.078852,3.4886196,3.2037861,4.747706,3.5131662,3.1527376,4.6164804,7.4293222,5.3227725,4.4362216,6.655124,7.3811455
TCGA-17-Z005-01,-7.25851,4.6052775,7.673843,5.9612975,2.0857675,3.677211,3.1029449,4.6887918,3.4999633,3.2017446,4.6793466,7.3453054,5.4669104,4.464306,6.6907663,7.5220113
TCGA-17-Z007-01,-7.2086563,4.641592,7.7608685,6.012312,2.0770135,3.606645,3.0984817,4.7566323,3.4819822,3.2616336,4.709473,7.5143948,5.382287,4.5477552,6.6834736,7.4587555
TCGA-17-Z009-01,-7.2314463,4.6360354,7.8197126,5.9651685,2.0640955,3.5062735,3.1564875,4.698533,3.550423,3.1640477,4.716852,7.424033,5.351327,4.402939,6.717539,7.4566813
TCGA-17-Z010-01,-7.167983,4.6390676,7.72594,6.0038896,2.0250034,3.6156213,3.1492522,4.739656,3.547409,3.2721517,4.654823,7.4492984,5.366102,4.4758053,6.7298183,7.4444785
TCGA-17-Z011-01,-7.189884,4.556858,7.7671685,5.9630394,2.1136045,3.6071038,3.1079452,4.699963,3.5176103,3.2463114,4.710197,7.48027,5.3524466,4.4859405,6.6826916,7.421303
TCGA-17-Z013-01,-7.2359543,4.597695,7.8069925,5.9483438,2.0544636,3.573319,3.1052167,4.74873,3.5070705,3.2837203,4.7349386,7.4784746,5.372881,4.4352274,6.736445,7.4733715
TCGA-17-Z014-01,-7.289552,4.5674505,7.8237133,6.004666,2.1793725,3.428763,3.1441138,4.5887628,3.4434206,3.2763925,4.7366824,7.4569793,5.488284,4.5136724,6.6828065,7.316433
TCGA-17-Z015-01,-7.227918,4.6878386,7.7477374,5.981741,2.0244327,3.5717888,3.1348271,4.7893314,3.5102968,3.194803,4.719924,7.522252,5.4007516,4.5657883,6.6880794,7.4934835
TCGA-17-Z016-01,-7.282051,4.679237,7.820006,6.120917,2.073282,3.4756238,3.251211,4.746289,3.5093932,3.1040714,4.6289744,7.3870163,5.4540415,4.4602,6.6731477,7.38408
TCGA-17-Z017-01,-7.255557,4.618835,7.9486694,5.8206024,2.028276,3.58707,3.2211459,4.7183356,3.372763,3.3255363,4.5622616,7.45464,5.4003916,4.5055704,6.711416,7.403395
TCGA-17-Z018-01,-7.195503,4.694097,7.782022,5.9761157,2.09393,3.5150313,3.22578,4.6838045,3.3621144,3.1465359,4.6503353,7.5033603,5.487826,4.571919,6.6195006,7.3649826
TCGA-17-Z019-01,-7.1399055,4.636712,7.6725807,6.04435,2.0611508,3.482818,3.1161082,4.6795497,3.4879568,3.2653549,4.5402107,7.4305153,5.407823,4.3860154,6.663058,7.588164
TCGA-17-Z020-01,-7.1187353,4.5892954,7.7692513,5.89775,2.0800679,3.5722969,3.173244,4.8404045,3.5684524,3.1526132,4.708395,7.548811,5.287128,4.415572,6.7667236,7.448413
TCGA-17-Z021-01,-7.2173243,4.518562,7.758303,5.991151,2.1043584,3.5156605,3.1660256,4.760012,3.3831286,3.2729454,4.649421,7.5472617,5.5052824,4.5070167,6.6687007,7.3507214
TCGA-17-Z022-01,-7.235562,4.7170243,7.6327767,6.0645537,2.000803,3.6228805,3.0980837,4.705009,3.517343,3.1008637,4.6733565,7.485185,5.367812,4.43444,6.7387133,7.3461394
TCGA-17-Z023-01,-7.23148,4.52378,7.797554,5.9270487,2.1064186,3.6842947,3.125756,4.7444267,3.5824237,3.3487666,4.7324367,7.390074,5.3433065,4.518667,6.613575,7.4972544
TCGA-17-Z025-01,-7.320537,4.6016693,7.7957063,5.9383507,2.003107,3.612502,3.19829,4.822941,3.6599877,3.2429235,4.6210237,7.429865,5.239261,4.4277763,6.6950994,7.483654
TCGA-17-Z026-01,-7.1624465,4.5159807,7.636203,5.933394,2.164677,3.5717092,3.0484676,4.697439,3.4865808,3.23885,4.688916,7.4707274,5.3594823,4.3788447,6.7388825,7.512945
TCGA-17-Z027-01,-7.155009,4.572813,7.8150654,5.967778,2.0906754,3.5946903,3.260385,4.619686,3.4565098,3.2194183,4.601757,7.3893557,5.4684405,4.4608216,6.7247386,7.2295833
TCGA-17-Z028-01,-7.2550955,4.5881357,7.725474,5.952707,2.1137106,3.6153383,3.1358871,4.7065,3.562094,3.1410406,4.687716,7.492463,5.3405933,4.4583445,6.6712666,7.5014944
TCGA-17-Z030-01,-7.4069853,4.5074406,7.6657324,5.855003,2.044844,3.6272476,3.1011097,4.7067566,3.4303696,3.2185764,4.662289,7.47538,5.429999,4.4250007,6.6262136,7.545694
TCGA-17-Z031-01,-7.166508,4.615035,7.714357,5.897864,2.161152,3.5557885,3.1952639,4.672139,3.4326942,3.1852932,4.583614,7.5098047,5.4315786,4.432837,6.7228584,7.3212695
TCGA-17-Z032-01,-7.168293,4.5576954,7.675169,6.042929,2.1736908,3.5502815,2.9837458,4.688923,3.4481814,3.333914,4.759644,7.5686517,5.410875,4.569428,6.598893,7.418151
TCGA-17-Z033-01,-7.3315954,4.5846667,7.7257395,6.000009,2.0011463,3.5253475,3.1375833,4.74165,3.3984814,3.2787478,4.60253,7.5101466,5.4562645,4.494352,6.6055574,7.454755
TCGA-17-Z036-01,-7.2960906,4.6169024,7.727942,5.93652,1.983808,3.5125937,3.1510992,4.722159,3.356597,3.2435951,4.612025,7.574132,5.373864,4.4728355,6.671512,7.4275293
TCGA-17-Z037-01,-7.4392447,4.5976677,7.848898,5.90206,2.1775029,3.5249507,3.0774226,4.740056,3.4529998,3.182328,4.7164054,7.5935087,5.358124,4.385281,6.744024,7.545748
TCGA-17-Z041-01,-7.39613,4.6641073,7.8380136,5.978479,2.007625,3.619383,3.2114308,4.7222643,3.4411793,3.2171645,4.609312,7.4540854,5.4591975,4.5335817,6.620616,7.3702426
TCGA-17-Z042-01,-7.215158,4.6891084,7.6734357,6.180358,2.0756464,3.4342535,2.9707408,4.731582,3.495917,3.2182748,4.724506,7.484808,5.462533,4.5450296,6.5782814,7.4433403
TCGA-17-Z043-01,-7.292547,4.650671,7.8205657,6.0046754,2.0383184,3.5682619,3.1836987,4.7798476,3.5717413,3.2308753,4.6084523,7.44353,5.3834276,4.422568,6.722005,7.4614325
TCGA-17-Z044-01,-7.185383,4.5808997,7.837764,5.9179506,2.0815227,3.647331,3.1341827,4.7033763,3.4126163,3.28952,4.678365,7.6200457,5.3853397,4.5270214,6.654734,7.47981
TCGA-17-Z045-01,-7.2165565,4.5829506,7.73628,5.9358406,2.096731,3.5132375,3.2423558,4.8242264,3.4557295,3.0696537,4.681579,7.439956,5.472462,4.4433966,6.680953,7.5447874
TCGA-17-Z047-01,-7.2335386,4.6415772,7.661544,5.9644637,2.036266,3.5642607,3.1697147,4.62971,3.4776084,3.165793,4.673915,7.3981395,5.432481,4.4386425,6.6832356,7.4860444
TCGA-17-Z048-01,-7.328442,4.6379743,7.8380165,6.0109153,2.0440462,3.6125388,3.206728,4.855069,3.4929297,3.3263438,4.6429963,7.409742,5.4915442,4.5098667,6.6908383,7.443494
TCGA-17-Z049-01,-7.2466183,4.6855106,7.7965565,5.9474063,1.9884742,3.5551968,3.2107742,4.6793756,3.3782775,3.2955952,4.577937,7.5918736,5.3650494,4.4615793,6.7619185,7.381483
TCGA-17-Z050-01,-7.2960377,4.624566,7.7543454,6.046169,2.0238101,3.468075,3.1126924,4.6662545,3.5133958,3.2702825,4.5990257,7.3770065,5.356658,4.3802905,6.5737524,7.605494
TCGA-17-Z051-01,-7.3294888,4.56291,7.677409,5.808245,2.086376,3.6284108,3.175675,4.7455497,3.4270883,3.2513306,4.5496383,7.4518294,5.2167215,4.320325,6.795986,7.4635324
TCGA-17-Z052-01,-7.108149,4.6385384,7.753876,5.9371896,2.094192,3.63427,3.2419918,4.7393193,3.479497,3.2128813,4.5345182,7.5638494,5.290282,4.5489883,6.724144,7.347507
TCGA-17-Z053-01,-7.1342115,4.693899,7.6540084,6.0570064,2.0974474,3.4913256,2.9673977,4.7278543,3.5626037,3.2114127,4.8717155,7.4495697,5.4378676,4.434391,6.77917,7.467142
TCGA-17-Z054-01,-7.133814,4.6078053,7.6536956,5.926811,2.044876,3.5732758,3.2054276,4.5665793,3.458073,3.1093166,4.644947,7.3626447,5.3475957,4.3783584,6.700284,7.4589834
TCGA-17-Z055-01,-7.1897554,4.5933456,7.762778,5.863923,2.0969622,3.698559,3.1540496,4.744901,3.365223,3.2372053,4.690161,7.586436,5.391888,4.530797,6.770457,7.3582406
TCGA-17-Z056-01,-7.278526,4.572697,7.775254,6.095615,2.086564,3.4738467,3.0395792,4.7728534,3.6274045,3.2063932,4.7570124,7.421848,5.3539987,4.445605,6.6601677,7.4462795
TCGA-17-Z057-01,-7.1392465,4.524709,7.797685,6.0328665,2.0734837,3.5018952,3.1412823,4.7159357,3.444585,3.3860655,4.583571,7.51174,5.387721,4.4404573,6.734288,7.3555465
TCGA-17-Z058-01,-7.327391,4.625387,7.6510043,5.940986,1.9579577,3.6520157,3.11441,4.8027935,3.4368553,3.251697,4.651472,7.505514,5.4713993,4.48665,6.6964626,7.588464
TCGA-17-Z059-01,-7.205051,4.6807237,7.7509184,6.072966,1.9025688,3.6467667,3.0703075,4.7434225,3.5501308,3.4057634,4.659741,7.501557,5.420562,4.491001,6.817187,7.3493257
TCGA-17-Z060-01,-7.147394,4.55786,7.8264155,5.904607,2.1684296,3.6062524,3.24146,4.7913537,3.5195098,3.1033075,4.725092,7.449733,5.3500147,4.51772,6.6258855,7.470986
TCGA-17-Z061-01,-7.262197,4.548618,7.7081213,5.947104,2.12638,3.5401642,3.0717893,4.5555663,3.4739802,3.232356,4.719753,7.441328,5.373359,4.397364,6.7256594,7.433623
TCGA-17-Z062-01,-7.2161107,4.581524,7.714273,5.945865,2.109544,3.5767975,3.1197543,4.653151,3.4281125,3.2875707,4.7013865,7.4373374,5.4812446,4.543575,6.6172686,7.5084906
TCGA-35-3615-01,17.544641,0.06734911,-1.306352,2.1656792,5.2261806,0.488858,2.465214,0.06398214,0.7941401,3.2439442,3.447368,4.873074,3.7630973,5.8560963,4.177852,1.514741
TCGA-35-4122-01,17.104078,0.1865844,-1.1346097,2.6423616,5.549098,0.38389802,1.7323784,0.5974901,1.6025937,3.1803703,3.6634054,5.3992662,3.5144022,6.0033927,4.174908,1.765727
TCGA-35-4123-01,17.378174,0.12536943,-1.0999788,2.4980803,5.469292,0.576028,1.8523732,0.627105,1.5413955,3.1403964,3.3541055,5.471557,3.5429397,6.190186,4.3614283,1.6329622
TCGA-35-5375-01,17.036682,0.085651845,-1.2281835,2.7363226,5.506098,0.29706496,1.9730054,0.5579831,2.0321953,3.0755332,3.7313423,5.5763197,3.6304355,5.780705,4.3323255,1.8904189
TCGA-38-4625-01,17.05781,0.04963013,-1.2898825,2.5851474,5.398104,0.3476851,2.244623,0.15431054,1.2258153,3.2962608,3.8220844,5.1299815,3.6025438,5.6676188,4.137682,1.6707551
TCGA-38-4626-01,17.542059,-0.13370368,-1.2392163,2.2715735,5.2167997,0.556739,2.5305572,-0.021656834,0.6644724,3.3339746,3.4143112,5.2831635,3.7727735,5.7838492,4.414575,1.4863917
TCGA-38-4627-01,17.391792,-0.21768571,-1.1941507,2.399509,5.212155,0.39173415,2.8255715,-0.008332421,0.9112437,3.3892446,3.4494536,5.695213,3.7977858,5.494935,4.628,1.5034555
TCGA-38-4628-01,16.553646,-0.12844631,-1.3322093,2.9535992,5.456741,0.28525612,2.333795,0.1449488,1.5902952,3.2821975,4.0650826,5.6234684,3.4225714,5.3111777,4.392076,1.6352612
TCGA-38-4631-01,16.731546,0.033800963,-1.1983739,2.9124365,5.322782,0.3147588,2.4963188,0.061589163,1.6114408,3.1040752,3.9804873,5.643956,3.6392722,5.153249,4.633376,1.772163
TCGA-38-4632-01,16.74975,-0.066698566,-1.3425821,2.7725222,5.3588953,0.32702434,2.3084583,-0.08323775,1.4042026,3.1586468,3.9585311,5.5806246,3.4892538,5.221754,4.6633587,1.5657451
TCGA-38-6178-01,16.650614,-0.07305831,-1.0406191,2.9388568,5.497224,0.67231435,1.7655888,0.77207947,1.6297911,3.0705364,3.6635783,5.9738984,3.2582018,5.8474813,4.4950385,1.6815004
TCGA-38-7271-01,17.592085,-0.08304129,-1.1969181,2.2369497,5.17251,0.63167715,2.4138095,-0.028319038,0.60407144,3.2177303,3.384228,5.279425,3.8065772,5.793499,4.4886236,1.5454686
TCGA-38-A44F-01,18.078697,0.1364139,-0.6432464,1.9714088,5.214944,1.1238669,1.7813176,0.5647291,0.33932245,3.293009,2.535739,5.4311857,3.368733,6.634422,4.8634567,1.1724483
TCGA-44-2655-01,17.721693,0.029941348,-0.83494204,2.1484149,5.2577567,0.99129,1.7617244,0.6631926,0.45494932,3.0841658,2.9479055,5.4928455,3.5238135,6.4421105,4.3798175,1.4749141
TCGA-44-2656-01,16.99019,0.2804066,-0.70974797,2.876157,5.6132627,0.98020566,1.318698,1.2700032,1.6630508,3.0647278,3.195998,5.6454897,3.030085,6.6855917,4.1709323,1.4039929
TCGA-44-2657-01,17.745327,0.040994156,-0.81316096,2.1344266,5.249329,1.0051311,1.7400957,0.6882452,0.40517932,3.0543935,2.9476542,5.4780307,3.5420613,6.454232,4.313153,1.4868195
TCGA-44-2659-01,17.365723,0.33263955,-0.61039144,2.431282,5.436491,1.2490759,1.1723304,1.4210169,1.6082376,2.6592884,2.788615,5.843781,3.111149,6.6988735,4.61642,1.5184077
TCGA-44-2662-01,17.061085,0.2374725,-0.64024687,2.8263655,5.6436806,1.0317336,1.0936742,1.3378102,1.4931136,3.1501968,3.050754,5.7413015,2.8920414,6.8792443,4.231915,1.2621049
TCGA-44-2665-01,17.772137,0.034448802,-0.8091483,2.0952501,5.219228,1.0440352,1.7513899,0.65758425,0.2977208,3.075263,2.874919,5.469385,3.5142448,6.4955993,4.3829646,1.4224359
TCGA-44-2666-01,17.775057,0.0055414815,-1.0319166,2.066574,5.1978593,0.7980016,2.0895817,0.23155804,0.42039302,3.1705859,3.1201396,5.2787275,3.6314213,6.0935707,4.4508753,1.3712165
TCGA-44-2668-01,17.588486,0.045462295,-0.72761834,2.37125,5.4378924,0.96088225,1.4356205,0.88706595,0.879196,3.2057152,2.9719503,5.5415907,3.2344277,6.673966,4.229052,1.3671223
TCGA-44-3396-01,18.039267,0.23975307,-0.62487394,2.0078354,5.290017,1.1272882,1.5694073,0.45804462,0.22548693,3.1899204,2.8623636,5.238269,3.4066238,6.3746853,4.671791,1.3068889
TCGA-44-3398-01,17.962437,0.04016568,-0.8254232,1.9669168,5.266175,1.1701312,1.5574776,0.5599387,0.124998175,3.070083,2.8673246,5.38774,3.4795976,6.506393,4.4398932,1.3223684
TCGA-44-3917-01,17.1913,0.16044256,-0.6394404,2.6792767,5.5782623,1.0608867,1.1311542,1.2952391,1.2279326,3.004526,3.0704098,5.8736606,3.109431,6.7643948,4.2213917,1.4600514
TCGA-44-3918-01,17.664642,0.0494221,-0.7274141,2.2425914,5.307893,0.9972877,1.5981705,0.85860884,0.637169,3.0500996,2.9115088,5.667835,3.4708972,6.548039,4.37212,1.5486708
TCGA-44-3919-01,17.72847,0.026269594,-0.6945365,2.217171,5.2674274,1.1168051,1.5564536,0.9128146,0.58785915,3.05372,2.744861,5.7070804,3.405978,6.732002,4.4656734,1.4409469
TCGA-44-4112-01,17.912167,0.037589032,-0.84392977,2.0167215,5.2709723,1.1311998,1.6160347,0.5272238,0.13411279,3.1165106,2.908784,5.3471026,3.4739513,6.488568,4.3846693,1.3002567
TCGA-44-5643-01,17.406088,0.377278,-0.62127197,2.3755312,5.6419687,0.9348743,0.9765567,1.1493161,1.5937227,2.9366493,2.9444153,6.0637383,3.096381,6.399018,5.0402617,1.4707193
TCGA-44-5644-01,17.005201,0.17733291,-0.9554173,2.5797663,5.58362,1.2794689,0.600773,1.4505247,1.6369194,2.654918,2.9280066,5.9541745,2.8409247,7.020105,4.6209006,1.2553145
TCGA-44-5645-01,17.752104,-0.005557652,-0.8896063,2.1841717,5.3357434,1.1706408,1.5718671,0.56343144,0.25500664,3.2555356,2.8852744,5.297271,3.3043897,6.709433,4.356984,1.1512375
TCGA-44-6144-01,17.466589,-0.062272117,-0.66532564,2.4377193,5.4782453,1.2034296,1.0836984,1.1928854,0.66489136,2.9911678,2.8914413,6.0499187,3.2167912,6.881352,4.3337994,1.4277077
TCGA-44-6145-01,17.613743,0.31857616,-0.61778015,2.2437546,5.361187,1.2338053,1.2993004,1.2028066,1.2638295,2.7486942,2.7063653,5.748916,3.229431,6.6530223,4.7130113,1.4457903
TCGA-44-6146-01,18.13079,0.283873,-0.68015003,1.7217876,5.2618737,1.2887319,1.4777801,0.49218136,-0.042770624,3.149175,2.5563574,5.20028,3.2726436,6.559927,4.9816813,1.1811626
TCGA-44-6148-01,18.108713,0.18732642,-0.7533708,1.8038609,5.2646956,1.2339219,1.5320718,0.4983422,0.047424324,3.140664,2.6729746,5.2323885,3.3718607,6.5506716,4.748465,1.2224774
TCGA-44-6774-01,18.315332,0.19711035,-0.70764667,1.7495733,5.265705,1.306048,1.48253,0.4123922,0.04281286,3.0445933,2.7578087,5.3833194,3.467896,6.279421,4.862171,1.1795771
TCGA-44-6775-01,17.13405,0.2150427,-0.6678594,2.7345953,5.6402426,1.0888864,1.001232,1.2317189,1.2490942,3.1760988,3.0145311,5.723416,2.8727126,6.9033647,4.3326693,1.1774079
TCGA-44-6776-01,17.739388,0.003417623,-0.99494386,2.1079643,5.191591,0.774528,2.164698,0.41193664,0.52696055,3.1457567,3.066061,5.3578076,3.7098393,6.188536,4.3652964,1.5188333
TCGA-44-6777-01,17.125402,-0.14073628,-1.3343433,2.6560156,5.5011406,0.43866268,2.2831118,-0.0057284725,1.3314778,3.31574,4.0524693,5.2998834,3.7554138,5.392458,4.310769,1.9409524
TCGA-44-6778-01,16.834007,-0.14182435,-1.3478193,2.8197114,5.493116,0.4474128,2.2982008,0.20851311,1.443215,3.2789726,4.0506387,5.323302,3.5697799,5.5235634,4.039146,1.7762134
TCGA-44-6779-01,16.924284,-0.2964191,-1.4443495,2.7556431,5.5188885,0.41070643,2.4711692,-0.07872891,1.3605806,3.4067738,4.1402493,5.405535,3.6285965,5.271632,4.271365,1.7635481
TCGA-44-7659-01,17.832613,-0.025030062,-0.9515566,2.0529625,5.30754,1.1396424,1.5102645,0.6381546,0.4719998,3.0670166,2.8324773,5.545755,3.3622038,6.6124187,4.5525565,1.200766
TCGA-44-7660-01,17.061493,0.22766562,-0.6589382,2.7866085,5.6151137,1.0851227,1.0276634,1.4563409,1.6682824,3.001973,2.9907255,5.8157406,2.8890388,6.9237437,4.2644453,1.3261157
TCGA-44-7661-01,18.113262,0.21525486,-0.6488194,1.8968256,5.2966113,1.2514939,1.4052691,0.54866445,0.20430459,3.0995572,2.736381,5.3420935,3.3539982,6.489304,4.7969255,1.2551649
TCGA-44-7662-01,17.130604,0.10315116,-0.7995267,2.7180393,5.7682953,1.0199268,0.70210624,1.3604379,1.6772261,3.0668547,3.0929863,6.013893,2.8577895,6.8949656,4.430601,1.3329973
TCGA-44-7667-01,17.012566,0.19848348,-0.9565601,2.598604,5.620726,1.2508467,0.5817038,1.4211808,1.5898484,2.7335951,2.923961,5.9700727,2.8299234,7.0483313,4.667437,1.1948733
TCGA-44-7669-01,16.874132,-0.15858556,-1.1554248,2.7770813,5.5529094,0.74167037,1.5847055,0.45730385,1.0990157,3.3700128,3.611157,5.5136156,3.0890121,6.1592703,4.266554,1.3131344
TCGA-44-7670-01,17.39117,0.1454805,-0.72780836,2.4434693,5.6226325,1.2700906,0.63927865,1.5132426,1.8563722,2.7246268,2.856411,5.8928676,2.8756502,6.941418,4.5035458,1.488492
