Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z021-01,-8.257579,4.1480584,6.036387,6.27724,2.27832,5.2813454,6.77468,5.3247485,7.107986,7.253766,1.3955665,4.0707903,4.5500455,3.4730268,1.7149664,5.0219717,7.5073647,4.8132496,6.5523853,3.8587062,7.466237,6.8722353,8.43985,5.7020545,4.469988,7.0600305,4.709553,5.248035,3.9674253,2.7494047,6.701649,4.237875
TCGA-17-Z022-01,-8.18505,4.180027,5.971047,6.3000784,2.4338515,5.310043,6.832997,5.431359,6.927134,7.3061433,1.4122617,4.077554,4.551935,3.3988674,1.7078878,4.9706125,7.5376453,4.7683206,6.5217214,3.8663356,7.4438133,7.0161777,8.454912,5.6206784,4.36894,7.046605,4.6913805,5.116898,3.9653978,2.8264916,6.6810927,4.3376274
TCGA-17-Z023-01,-8.230341,4.097669,6.0131283,6.25236,2.3345864,5.382471,6.7890086,5.404747,7.037974,7.3432283,1.388745,4.1074023,4.603139,3.5278099,1.7342408,5.0063443,7.5650635,4.8065352,6.6019845,3.8710804,7.368094,6.8723392,8.385703,5.735946,4.4154367,7.006187,4.6766005,5.2126803,3.893432,2.7910647,6.6537824,4.3164277
TCGA-17-Z025-01,-8.277413,4.0900865,6.0393,6.3414936,2.3197901,5.293433,6.7394986,5.3789554,7.112587,7.306479,1.4888979,4.089159,4.56785,3.463661,1.6565328,4.9471817,7.5232825,4.6913195,6.597426,3.7754848,7.5425205,6.9927692,8.348038,5.6982555,4.33783,7.049239,4.7024236,5.225438,3.9353275,2.6670988,6.708524,4.358384
TCGA-17-Z026-01,-8.240811,4.160605,5.9730763,6.2868795,2.4159951,5.3425746,6.870002,5.430448,7.01523,7.3134484,1.4009291,4.0729456,4.512235,3.3900907,1.7332908,4.990956,7.4915786,4.7693605,6.470573,3.8255584,7.4845767,7.0094786,8.391161,5.6145196,4.4239726,7.0906334,4.6566834,5.1673098,3.9545918,2.8534353,6.7039285,4.287958
TCGA-17-Z027-01,-8.218727,4.1467667,5.9421387,6.301385,2.3739486,5.355774,6.8127136,5.4302707,7.0048847,7.3198185,1.4388596,4.097935,4.525824,3.4640574,1.7265823,4.9717593,7.546095,4.7922983,6.5762596,3.809721,7.4326324,6.9255977,8.446159,5.661821,4.4098234,6.986074,4.6894884,5.1820474,3.9309413,2.8044853,6.6424212,4.339725
TCGA-17-Z028-01,-8.1477785,4.1679187,6.0032773,6.3233547,2.3659382,5.354705,6.91131,5.342395,7.049946,7.3217235,1.3175514,4.1305647,4.557647,3.5064132,1.6729243,4.970251,7.4870896,4.7330723,6.5956974,3.8100746,7.4024444,6.8880086,8.460025,5.6078043,4.531471,6.997029,4.670848,5.247608,3.9847538,2.7206242,6.62641,4.350703
TCGA-17-Z030-01,-8.2468605,4.158606,5.9841433,6.3398776,2.3389695,5.373277,6.864959,5.342535,7.033786,7.3182106,1.4006562,4.049628,4.5066237,3.4356318,1.7122232,5.04073,7.517365,4.8121076,6.5277925,3.8325818,7.478289,6.9341407,8.439568,5.6441536,4.450782,7.022538,4.7199607,5.2192554,3.925271,2.853676,6.695341,4.2749367
TCGA-17-Z031-01,-8.201457,4.1364083,5.9711566,6.3460274,2.340133,5.2569766,6.904138,5.3579617,7.0766478,7.3245215,1.392261,4.09863,4.417465,3.4372394,1.690102,5.0205784,7.466545,4.793955,6.561818,3.848333,7.5077405,6.920812,8.419738,5.553508,4.4584236,6.9878116,4.6960616,5.2100406,4.0328345,2.8276343,6.719174,4.2928443
TCGA-17-Z032-01,-8.165969,4.135084,5.9480906,6.3260503,2.4113915,5.2443914,6.9099865,5.4657936,7.1303754,7.255157,1.3593634,4.094157,4.573834,3.4800181,1.7216139,4.978971,7.4200506,4.6659956,6.537519,3.873024,7.4743247,6.9347944,8.393964,5.6171217,4.521311,6.971204,4.5542903,5.169704,3.9909453,2.7336144,6.638536,4.353405
TCGA-17-Z033-01,-8.193361,4.1459966,6.04034,6.334201,2.4077835,5.4055066,6.885944,5.39372,7.0191464,7.3410215,1.411334,4.076377,4.497,3.4158185,1.7287567,4.994279,7.4897604,4.713229,6.5257344,3.840274,7.445121,6.9708543,8.413084,5.591772,4.4192085,6.9998293,4.689277,5.1939244,3.9776359,2.802095,6.601652,4.3576517
TCGA-17-Z036-01,-8.193734,4.100045,6.0330963,6.2764697,2.31802,5.2187505,6.7272034,5.376044,7.0772986,7.302539,1.361237,4.137328,4.61291,3.5242755,1.6901321,4.9609756,7.5623407,4.780368,6.6675797,3.8506172,7.4090734,6.894797,8.44144,5.635964,4.384477,7.046637,4.6587515,5.187865,4.0956535,2.7079935,6.7305846,4.2948394
TCGA-17-Z037-01,-8.300414,4.1609893,5.9881887,6.279478,2.2784078,5.297819,6.7997584,5.358419,7.103425,7.289807,1.4193618,4.0718913,4.566339,3.447917,1.6965232,5.0201397,7.4915724,4.794536,6.5169315,3.8112557,7.525703,6.946382,8.379094,5.688939,4.416122,7.0700088,4.718002,5.2453766,3.9080055,2.753049,6.6858387,4.2675753
TCGA-17-Z041-01,-8.178893,4.1610813,6.0226326,6.2662406,2.3003728,5.323179,6.8166857,5.360218,7.0913954,7.3350167,1.3649845,4.171394,4.5707726,3.4764261,1.6993775,4.882576,7.529844,4.7115326,6.616453,3.77696,7.387613,6.864077,8.492047,5.6205196,4.449219,7.016437,4.698006,5.25765,3.980405,2.735938,6.6308203,4.369224
TCGA-17-Z042-01,-8.248439,4.188641,6.0011797,6.347438,2.3739069,5.253646,6.8730845,5.362841,7.013261,7.283152,1.3651836,4.068802,4.46139,3.422033,1.6453165,4.966526,7.46895,4.8299227,6.545768,3.82365,7.495434,6.880018,8.584259,5.5669246,4.4532785,6.944687,4.6876216,5.17196,4.0388293,2.8144953,6.63658,4.3345485
TCGA-17-Z043-01,-8.222172,4.1304445,5.9891906,6.3487945,2.3297544,5.3215876,6.7382045,5.4224215,7.036688,7.299659,1.4489404,4.105059,4.4700365,3.4884255,1.7182459,5.014799,7.558347,4.747959,6.546604,3.856871,7.491751,6.936689,8.416867,5.6837463,4.3415456,6.9501615,4.747008,5.17367,3.9136083,2.8144019,6.6582937,4.3458257
TCGA-17-Z044-01,-8.179062,4.1081476,5.9649954,6.2882576,2.367789,5.2291875,6.6899915,5.4412694,7.0794115,7.290111,1.4661945,4.144199,4.515201,3.446646,1.7265564,4.8844357,7.5695186,4.752805,6.671126,3.773592,7.4522395,6.918844,8.399228,5.6385045,4.3130336,7.022403,4.7067266,5.1662207,4.0374637,2.7276294,6.7564516,4.3317184
TCGA-17-Z045-01,-8.238268,4.1948605,5.991601,6.2593017,2.3110237,5.2392464,6.7584777,5.4231176,7.1243234,7.333424,1.3419284,4.160013,4.63661,3.512959,1.6477257,4.9447107,7.558487,4.8115873,6.6470494,3.8057766,7.4319882,6.9081945,8.478389,5.630558,4.3649926,7.001754,4.662568,5.1794815,4.002286,2.7735038,6.7131157,4.316975
TCGA-17-Z047-01,-8.235229,4.150539,6.0631113,6.269175,2.3535814,5.320996,6.8208747,5.437428,7.1343493,7.4107313,1.3638642,4.191287,4.66492,3.5030742,1.6611792,4.9565854,7.5441084,4.7556734,6.6451817,3.8332307,7.3606224,6.959989,8.419662,5.588028,4.398141,6.9982677,4.5999007,5.197514,4.0143676,2.780832,6.607198,4.3779902
TCGA-17-Z048-01,-8.219794,4.106182,6.0318975,6.3573747,2.3340633,5.394964,6.8971972,5.3204207,7.057109,7.346725,1.3884584,4.0813212,4.5029616,3.4536874,1.7354102,5.072295,7.5052185,4.7809978,6.541916,3.870351,7.4504957,6.962187,8.399482,5.619506,4.472809,7.0221696,4.7128453,5.243632,3.9468143,2.8369262,6.6746626,4.287596
