Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z032-01,-9.725265,0.533847,5.357426,-0.17400019,3.5713425,3.8208997,3.8592205,2.980154,5.7758126,4.436152,5.10562,5.695312,9.54798,6.285758,1.4946293,3.6860204
TCGA-17-Z033-01,-9.698751,0.4774826,5.4593444,-0.2938811,3.5085707,3.7319105,4.0268626,2.9835916,5.989895,4.4564743,5.0294404,5.5113688,9.683277,6.3705215,1.4480044,3.6394072
TCGA-17-Z036-01,-9.774505,0.51153916,5.3668737,-0.27177632,3.5487115,3.7258942,3.9631171,2.905858,6.087342,4.4720263,5.0113072,5.4667277,9.682786,6.4146147,1.3495499,3.731253
TCGA-17-Z037-01,-9.833708,0.51065207,5.3520784,-0.32760864,3.59983,3.6285453,4.000888,2.9549496,5.8392363,4.358734,5.1557083,5.7037315,9.7339115,6.387997,1.3987043,3.8031611
TCGA-17-Z041-01,-9.789492,0.51374567,5.3865623,-0.12882823,3.628345,3.7100017,4.0133,3.0334938,5.8652167,4.4241247,5.177111,5.5042377,9.704828,6.3955574,1.4346617,3.7341356
TCGA-17-Z042-01,-9.669339,0.5570247,5.4977493,-0.18695588,3.524923,3.5666308,4.0223374,2.944333,6.036777,4.4721966,5.107466,5.6072693,9.662053,6.2974606,1.4039688,3.7180545
TCGA-17-Z043-01,-9.829652,0.7307421,5.3802686,-0.15997186,3.4870963,3.5694685,3.8446565,3.030317,6.014723,4.391776,5.0235057,5.645892,9.575343,6.3092804,1.3727915,3.6764522
TCGA-17-Z044-01,-9.708108,0.5690567,5.352368,-0.31542203,3.5950663,3.8070822,3.9129615,3.1040802,5.853581,4.442249,5.016879,5.5910926,9.564176,6.378847,1.3065754,3.660154
TCGA-17-Z045-01,-9.673966,0.57389575,5.464128,-0.15449442,3.5357704,3.7205935,3.9545696,3.0209951,5.984894,4.4215713,5.0410438,5.5594506,9.668511,6.375191,1.4925319,3.6691337
TCGA-17-Z047-01,-9.765547,0.49520177,5.4515834,-0.22426301,3.5085552,3.6432543,3.9867496,3.068342,5.9453564,4.5057116,5.066162,5.6237063,9.557871,6.4863486,1.4720653,3.7230904
TCGA-17-Z048-01,-9.750833,0.5442711,5.348619,-0.1752282,3.5387435,3.6507025,3.9774208,3.0166254,5.9277287,4.4509478,5.1880746,5.645458,9.648206,6.3900576,1.3916837,3.6593442
TCGA-17-Z049-01,-9.76812,0.56180173,5.531017,-0.2641907,3.5638173,3.7078557,3.995572,2.983926,6.05304,4.4138336,4.97223,5.498863,9.615135,6.311603,1.4694314,3.7645245
TCGA-17-Z050-01,-9.7647505,0.6373045,5.2759376,-0.2289538,3.4781005,3.6094534,3.9543827,2.9584348,6.097918,4.386909,4.991087,5.5187488,9.674642,6.4096017,1.276994,3.6351209
TCGA-17-Z051-01,-9.685037,0.48882613,5.365558,-0.28856918,3.5155678,3.6960998,4.06723,3.001104,6.012327,4.3139358,5.0882845,5.6059318,9.721138,6.4395924,1.3572474,3.6446526
TCGA-17-Z052-01,-9.858993,0.64910537,5.542897,-0.20164075,3.5625272,3.6555502,3.9478261,3.0111568,5.9578314,4.5393715,5.0491347,5.585485,9.556558,6.345383,1.4622492,3.7879558
TCGA-17-Z053-01,-9.815116,0.55701303,5.462697,-0.23595977,3.7248635,3.7474148,3.8597064,2.864955,5.99042,4.5146513,5.161614,5.4575596,9.675578,6.297261,1.2445315,3.793419
TCGA-17-Z054-01,-9.656448,0.57752913,5.5739636,-0.26297334,3.5472102,3.7036695,4.0898967,2.9215887,6.03801,4.3917136,5.1168685,5.6035824,9.670084,6.2359347,1.3703501,3.6189504
TCGA-17-Z055-01,-9.746133,0.5938843,5.445846,-0.3283398,3.580875,3.8363612,4.035798,3.081642,5.7589383,4.455502,5.0317535,5.5690913,9.566345,6.3288364,1.5209018,3.697084
TCGA-17-Z056-01,-9.657237,0.41300392,5.359989,-0.278576,3.5407627,3.7481596,4.151359,2.9540362,5.819751,4.45031,5.151451,5.5803947,9.7549305,6.4117928,1.3240647,3.5823295
TCGA-17-Z057-01,-9.817684,0.48980874,5.552011,-0.34727645,3.6498158,3.7167459,4.080807,3.0100315,5.9897485,4.5534725,5.12064,5.5399337,9.535485,6.2547326,1.3767142,3.7417378
TCGA-17-Z058-01,-9.631875,0.48119763,5.5449357,-0.0978617,3.6133282,3.678445,4.0544305,2.8591566,6.086218,4.548548,5.0168257,5.4399486,9.749793,6.3034563,1.4354825,3.6978104
TCGA-17-Z059-01,-9.774162,0.6373092,5.310115,-0.3163618,3.4818254,3.646514,3.9697232,2.944599,6.0423265,4.526318,5.049697,5.4022717,9.525744,6.326689,1.2771478,3.5667584
TCGA-17-Z060-01,-9.694321,0.59871566,5.432408,-0.2307011,3.650202,3.7099798,3.9978447,3.094346,5.934374,4.5032735,4.9807677,5.5019526,9.778279,6.4639406,1.3694717,3.6693683
TCGA-17-Z061-01,-9.673377,0.49629635,5.330622,-0.14430626,3.5978506,3.8363044,3.9851375,2.9963915,5.9133964,4.554273,5.0067725,5.3848295,9.772942,6.298268,1.464104,3.5847254
TCGA-17-Z062-01,-9.675129,0.6110625,5.472044,-0.39346188,3.578953,3.7756915,3.9603808,3.0520642,6.104647,4.3177147,5.0270987,5.593291,9.605107,6.359545,1.3595754,3.7578313
TCGA-35-3615-01,18.72743,3.5423236,7.2897434,7.3315406,3.0020037,4.3167567,2.9510992,9.031157,6.381617,8.007027,-2.8820748,2.9146073,3.1861734,10.58976,10.291349,11.731722
TCGA-35-4122-01,17.896072,3.3360987,7.5972733,7.760617,2.9272873,4.095762,2.8453076,8.332931,6.721467,7.8953533,-3.0782394,3.3089857,2.9836276,10.182856,10.258632,11.461264
TCGA-35-4123-01,18.015654,3.6169057,7.620435,7.6248713,2.9435377,4.3391485,2.8957844,8.125335,6.5176253,7.8140974,-3.109422,3.3310335,3.1390665,10.421096,10.315888,11.630833
TCGA-35-5375-01,18.00757,3.210503,7.4970236,7.6592607,3.1970985,4.0019083,2.8260963,8.125384,7.1171093,7.93271,-3.3613434,3.0967166,2.907818,10.124134,10.403737,11.33473
TCGA-38-4625-01,18.370874,3.264912,7.309847,7.536385,3.0134237,3.947241,2.8365448,8.7968445,6.831234,8.108226,-3.1334789,2.96748,3.0431974,10.279847,10.325371,11.540116
TCGA-38-4626-01,18.862616,3.5500197,7.1027765,7.125909,2.9160838,4.4049206,2.7275367,8.883759,6.138342,8.166148,-2.987471,2.785835,3.268394,10.790525,10.33037,11.817156
TCGA-38-4627-01,18.885687,3.5742455,7.023544,7.0628796,2.983974,4.246331,2.5026076,8.514413,6.4642754,8.412607,-3.4169087,2.6450243,3.2222917,10.880786,10.401386,11.895539
TCGA-38-4628-01,18.078346,3.0360365,7.035604,7.362404,3.079162,3.625297,2.7360544,8.474757,7.1357408,8.462797,-3.6869462,2.7642374,2.9764686,10.117739,10.537098,11.367412
TCGA-38-4631-01,18.243717,3.2001233,6.9526973,7.1950088,3.2457304,3.8587317,2.7169662,8.372157,7.099493,8.354212,-3.7665088,2.6382275,2.7807174,10.337505,10.533473,11.364264
TCGA-38-4632-01,18.114237,3.1570017,6.945812,7.200013,2.889529,3.8473203,2.8359945,8.557649,6.9310265,8.433845,-3.615314,2.7108355,2.942407,10.214701,10.579633,11.433678
TCGA-38-6178-01,17.455418,3.4976685,7.365299,7.658166,2.7053907,3.8957746,2.5283828,8.117015,6.748702,8.4060335,-3.6102004,3.2819343,3.0329187,10.139194,10.318877,11.433866
TCGA-38-7271-01,18.775412,3.5915437,7.110952,7.134048,2.8807654,4.502642,2.6970701,8.795235,6.130785,8.125879,-3.014027,2.8099356,3.1906216,10.787005,10.324126,11.749547
TCGA-38-A44F-01,18.192247,4.361065,7.6297336,7.3565764,2.6374047,4.987568,2.6133428,8.345205,5.2268667,7.877681,-2.6892776,3.5406826,3.3362122,11.071818,9.877694,12.032109
TCGA-44-2655-01,18.268969,4.043363,7.5317726,7.5954857,2.5523753,4.703555,2.5111172,8.570501,5.6889567,8.040086,-2.919279,3.4392798,3.3794858,10.807736,10.135704,11.825332
TCGA-44-2656-01,17.219805,3.8597827,7.7738724,8.117594,2.754657,3.9038546,2.6527133,8.00993,6.2427573,8.014516,-3.2498896,3.9920814,3.2373037,10.221207,10.13587,11.631379
TCGA-44-2657-01,18.29173,4.0115824,7.5132117,7.6616664,2.5571978,4.715199,2.4743736,8.608807,5.613217,8.003575,-2.9143527,3.4961932,3.3839319,10.79974,10.168297,11.774964
TCGA-44-2659-01,17.329329,4.4216805,7.9237204,8.167447,2.4889684,4.5168967,2.6496322,7.7630916,6.1813993,7.9267125,-3.4150527,4.0197587,3.2818532,10.54658,10.26341,11.779201
TCGA-44-2662-01,17.040503,3.9444065,7.837762,8.024417,2.6683106,3.939819,2.69816,7.993542,5.9667497,8.032611,-3.0772073,4.09091,3.2637472,10.258739,9.979744,11.739237
TCGA-44-2665-01,18.289711,4.056276,7.494947,7.5914364,2.5149012,4.782713,2.5007417,8.628762,5.49137,8.014841,-2.873342,3.4837296,3.4062893,10.853989,10.144295,11.819302
TCGA-44-2666-01,18.62063,3.8120344,7.2678595,7.252018,2.8072934,4.6910214,2.693349,8.70333,5.7511334,8.009042,-2.9264302,3.095833,3.2459908,10.895605,10.238181,11.830786
TCGA-44-2668-01,17.832975,3.9577842,7.6634445,7.775257,2.594449,4.45619,2.5779798,8.191219,5.679441,7.939925,-2.8792045,3.7608864,3.2850943,10.626896,10.0664425,11.806186
TCGA-44-3396-01,18.101002,4.1188865,7.4328117,7.4518228,2.4939446,5.082544,2.6563976,8.651282,5.049716,7.8440146,-2.854641,3.6046443,3.4453218,10.852845,10.171437,11.637049
TCGA-44-3398-01,18.295797,4.0414205,7.4495606,7.575464,2.4230456,4.9034133,2.598688,8.670431,5.2893667,7.956135,-2.8351567,3.5347846,3.4828777,10.866938,10.247952,11.796687
TCGA-44-3917-01,17.332827,3.9629042,7.8019137,8.1346035,2.4925892,4.2156177,2.4439085,7.972439,5.915471,8.035366,-3.1836464,4.0273175,3.3081396,10.400001,10.133924,11.679108
TCGA-44-3918-01,18.00482,4.1061273,7.6995587,7.7820854,2.5615158,4.6869006,2.405689,8.252261,5.706635,7.951231,-2.9558783,3.659739,3.300665,10.743269,10.053115,11.7775955
TCGA-44-3919-01,17.938751,4.1986256,7.7124343,7.762531,2.477317,4.7296615,2.4369917,8.246702,5.5205197,7.96042,-2.8612044,3.7224846,3.3373308,10.826047,9.989719,11.890517
TCGA-44-4112-01,18.284058,3.9486578,7.42549,7.544353,2.5239236,4.7481003,2.6009066,8.676791,5.369405,7.9910183,-2.8001072,3.4927692,3.41849,10.838746,10.185829,11.827839
TCGA-44-5643-01,17.137018,4.0280933,7.962938,7.7925,2.4761233,4.745565,2.7829006,7.4686713,6.0867996,7.823056,-3.4360073,3.8419588,3.1829133,10.334072,10.335826,11.547309
TCGA-44-5644-01,16.746515,4.1866593,8.010636,8.221082,2.083792,4.2385263,2.9191434,7.766772,6.0346885,8.062269,-3.1852067,4.1643853,3.3965328,10.350682,10.178057,11.964842
TCGA-44-5645-01,18.087393,3.969321,7.4929194,7.5047917,2.495587,4.6627893,2.7770398,8.67215,5.2600436,7.9655156,-2.6497347,3.5917943,3.4615192,10.797539,10.104232,11.915371
TCGA-44-6144-01,17.58579,4.050892,7.7286067,8.048336,2.2557003,4.4811497,2.1858222,8.068948,5.575902,8.145552,-3.087813,3.9275002,3.371952,10.663262,10.088946,11.7848215
TCGA-44-6145-01,17.510471,4.4513707,7.892562,8.040033,2.4842656,4.6972876,2.7053387,7.8296413,5.9702454,7.8525653,-3.2937713,3.9546819,3.3036287,10.679084,10.255981,11.835897
TCGA-44-6146-01,18.175922,4.5044713,7.5088854,7.2452464,2.346484,5.2675323,2.9155931,8.740097,4.8891144,7.8982925,-2.7077367,3.5763988,3.6514351,11.033226,10.157441,11.959784
TCGA-44-6148-01,18.280876,4.3264236,7.483374,7.335572,2.379215,5.160887,2.795513,8.687714,5.043629,7.9116316,-2.7332945,3.5224261,3.5754864,11.01401,10.18754,11.9328375
TCGA-44-6774-01,18.24969,4.260641,7.386709,7.315015,2.3703911,5.2989397,2.6720634,8.550136,4.954789,7.8609943,-2.922495,3.5554998,3.540047,11.044569,10.315314,11.763579
TCGA-44-6775-01,17.041225,3.943799,7.8121014,7.914417,2.5897863,4.0302043,2.7357557,8.113764,5.722959,8.051867,-2.9771345,4.0600796,3.3067124,10.323693,9.938615,11.795651
TCGA-44-6776-01,18.608498,3.8983126,7.4082217,7.4253182,2.7488143,4.639429,2.5658696,8.697154,5.8769536,8.048062,-2.9266953,3.1803832,3.3227665,10.846613,10.191175,11.838671
TCGA-44-6777-01,18.516262,3.0283453,7.1566677,7.413679,3.0716546,4.0933695,2.644739,8.610114,6.807513,8.16602,-3.342608,2.8307528,3.2404895,10.2560425,10.529396,11.222735
TCGA-44-6778-01,18.338896,3.1485019,7.142822,7.5596347,3.005979,3.8687801,2.7022624,8.881466,6.9630485,8.258309,-3.3727055,2.9099996,3.0711823,10.143403,10.456954,11.268136
TCGA-44-6779-01,18.509144,3.0557678,6.9969583,7.405959,2.9940088,3.9012854,2.6642687,8.885852,6.928882,8.337824,-3.443579,2.7571144,3.1515572,10.209253,10.549916,11.270667
TCGA-44-7659-01,18.054441,4.06737,7.5640497,7.5448422,2.435872,4.792693,2.6788595,8.306702,5.4601297,7.952777,-2.8569262,3.5688977,3.3630657,10.8709545,10.168768,11.936528
TCGA-44-7660-01,16.978422,4.042791,7.884762,8.186321,2.5443408,3.9726202,2.6848495,7.871624,6.0823927,8.024682,-3.164379,4.1742206,3.2749279,10.25771,10.053344,11.748623
TCGA-44-7661-01,18.07196,4.230731,7.488353,7.463942,2.3792822,5.1768675,2.7129858,8.535922,5.0187497,7.8286467,-2.8594263,3.6521826,3.4946666,10.919002,10.217514,11.731072
TCGA-44-7662-01,16.758972,3.877934,8.021403,8.107637,2.2785535,4.1190186,2.714119,7.5963464,5.990923,8.030336,-3.118576,4.128604,3.2355144,10.241891,10.063666,11.80663
TCGA-44-7667-01,16.715122,4.125246,8.049358,8.187852,2.0566778,4.263692,2.926792,7.7227182,5.9778113,8.039471,-3.1237903,4.155202,3.381196,10.355217,10.155846,11.98635
TCGA-44-7669-01,17.54001,3.408275,7.3294177,7.5184693,2.5674229,3.9030466,2.8264637,8.494768,6.133815,8.30637,-3.0989869,3.3776007,3.192884,10.204101,10.236276,11.626326
TCGA-44-7670-01,16.875086,4.282004,8.036698,8.266386,2.2100453,4.3133354,2.8204134,7.5354056,6.0308843,7.9038677,-3.1600914,4.3130164,3.3310165,10.385063,10.163176,11.861117
TCGA-44-7671-01,18.354273,3.7880154,7.5595903,7.456029,3.0108936,4.2624364,3.007683,8.7707405,6.43264,7.9466414,-2.867877,3.1798434,3.1296253,10.536369,10.112854,11.826122
TCGA-44-7672-01,17.041098,4.2746534,8.026156,7.98086,2.3651066,4.4981856,2.829379,7.502512,5.8072343,7.804392,-3.0269349,4.210877,3.2774146,10.468969,10.070042,11.850755
TCGA-44-8117-01,17.152319,3.9170501,7.8194375,8.179557,2.5671072,3.997023,2.6342838,7.9894586,6.153959,8.046502,-3.2306674,4.0263243,3.2799177,10.270744,10.144723,11.703067
