Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4398-01,14.408858,2.0485797,-1.6863564,4.810727,12.20187,4.9430447,4.5046253,10.648035,8.426214,0.5690846,2.873551,6.147896,9.044359,7.711371,8.593183,2.502627
TCGA-05-4402-01,14.295038,1.9923177,-1.7262763,4.8619394,12.341648,4.934543,4.542146,10.543375,8.474529,0.5365333,3.01496,6.1812205,9.0065565,7.646795,8.517856,2.3865325
TCGA-05-4403-01,14.719174,2.7773862,-1.8044313,5.5255046,12.289772,4.6874204,4.504672,10.318667,7.525164,0.7057843,2.1235156,5.776857,9.360768,7.6568074,8.430284,2.808154
TCGA-05-4405-01,14.413793,2.0264559,-1.8118927,4.7781463,12.018912,4.904971,4.564844,10.65621,8.361778,0.71521926,2.7551033,6.1752486,9.22815,7.685181,8.472048,2.2795794
TCGA-05-4410-01,14.456418,2.3174028,-1.7633835,5.0532093,12.329206,4.779456,4.656,10.512749,8.122342,0.89694226,2.4549294,6.0835924,9.1863785,7.797218,8.61793,2.7193594
TCGA-05-4415-01,14.576273,2.706581,-1.7002149,5.458197,12.466248,4.8095684,4.411249,10.229268,7.709589,0.38375708,2.4331143,5.802283,9.133411,7.5522003,8.416,2.8827784
TCGA-05-4417-01,14.245663,2.078598,-1.7682849,5.044408,12.482015,4.77163,4.5387697,10.494373,8.25736,0.5880216,2.744503,6.000966,9.012692,7.707427,8.7203865,2.4827826
TCGA-05-4418-01,14.678993,2.810223,-1.8123537,5.552567,12.50605,4.5976872,4.5314856,10.362784,7.621192,0.59544694,2.0995739,5.7499137,9.163812,7.669636,8.437295,2.8042772
TCGA-05-4420-01,14.1822605,2.0213761,-1.8084549,4.824234,12.347961,4.8269963,4.6387005,10.500504,8.47254,0.70600516,2.7879307,6.1557574,9.026824,7.720668,8.523315,2.4335728
TCGA-05-4422-01,14.734611,2.766828,-1.80182,5.5204124,12.494075,4.5678716,4.5582056,10.4681425,7.666121,0.67541426,2.0762508,5.7720385,9.137992,7.720127,8.554842,2.829144
TCGA-05-4424-01,14.388019,2.297688,-1.758273,4.9942293,12.282555,4.814243,4.660587,10.475011,8.158723,0.9235008,2.4565072,6.1140122,9.21815,7.8017488,8.548059,2.7126925
TCGA-05-4425-01,14.73779,2.7388372,-1.7966771,5.499908,12.474444,4.5896196,4.54655,10.488628,7.682658,0.66808504,2.1039233,5.785357,9.141593,7.715496,8.562377,2.8012207
TCGA-05-4426-01,14.745734,2.721911,-1.8264742,5.575775,12.558777,4.518869,4.5137115,10.498738,7.6369553,0.59871894,2.123862,5.7238717,9.0662985,7.6644807,8.581619,2.7595382
TCGA-05-4427-01,14.452295,2.1815376,-1.6338587,4.8996143,12.225329,4.921109,4.4488587,10.636041,8.270484,0.508035,2.731695,6.041546,9.039904,7.741924,8.656205,2.6531513
TCGA-05-4430-01,14.385626,2.1581585,-1.8224025,4.989102,12.282948,4.811551,4.613843,10.555707,8.202868,0.79369336,2.556246,6.0819387,9.150577,7.7568994,8.562997,2.4679804
TCGA-05-4432-01,14.217351,2.0965815,-1.7551365,5.0423985,12.393263,4.8995237,4.581317,10.391365,8.218266,0.7776308,2.6686177,6.098987,9.108878,7.6997824,8.531269,2.5900986
TCGA-05-4433-01,14.754759,2.7859912,-1.7655737,5.4928274,12.516899,4.5621123,4.5731626,10.499092,7.71646,0.66021436,2.0706024,5.782679,9.101897,7.754263,8.595694,2.8645236
TCGA-05-4434-01,14.739961,2.85298,-1.8674775,5.5384393,12.409548,4.6124206,4.5615773,10.373073,7.5694995,0.6715712,1.9973373,5.7754083,9.253542,7.672449,8.353262,2.754562
TCGA-05-5423-01,14.50509,2.287588,-2.049299,5.125297,11.838094,4.6744375,4.657321,10.477181,7.866645,1.0744334,2.211449,6.0283523,9.618658,7.6358843,8.28164,2.0993907
TCGA-05-5425-01,14.827789,2.8536675,-1.8598549,5.566668,12.176632,4.6256485,4.517093,10.345968,7.4322805,0.75195533,2.0251718,5.75543,9.4597435,7.625697,8.389063,2.7472024
TCGA-05-5428-01,14.502147,1.8201464,-1.6146897,4.7983985,11.520488,5.3364515,4.2022147,10.556568,8.156195,0.42681605,3.2225332,6.0889606,9.508107,7.5088215,8.546326,2.3354301
TCGA-05-5429-01,14.904055,2.6040618,-1.7957968,5.6962285,12.25005,4.6682324,4.4015784,10.420877,7.470816,0.6555508,2.4067225,5.762938,9.408862,7.484785,8.613327,2.6489697
TCGA-05-5715-01,14.60993,2.7186718,-1.594266,5.465414,12.222703,4.84766,4.3418984,10.201829,7.529984,0.5232049,2.4642382,5.787068,9.420801,7.583465,8.418015,2.9123855
TCGA-17-Z000-01,-10.61016,8.119724,6.8916736,11.623641,6.669844,7.2183537,3.8216128,4.562364,6.481896,3.7203567,4.533676,4.3442426,5.2761235,5.725585,9.757823,4.7103915
TCGA-17-Z001-01,-10.544214,8.152457,6.9195404,11.623439,6.6243105,7.251021,3.7426677,4.66242,6.493217,3.8433843,4.5769353,4.2939343,5.332141,5.8293366,9.757659,4.72129
TCGA-17-Z002-01,-10.540396,8.093438,6.9269786,11.6032715,6.593281,7.1835866,3.8496592,4.6124234,6.422179,3.7309217,4.599833,4.3707933,5.243751,5.7574344,9.762719,4.677451
TCGA-17-Z003-01,-10.596921,8.132803,6.888784,11.654,6.5541024,7.254179,3.7408826,4.661058,6.506169,3.78141,4.5554457,4.358984,5.210556,5.75708,9.830423,4.6542587
TCGA-17-Z004-01,-10.554069,8.131693,6.881121,11.569774,6.6208434,7.220401,3.8367834,4.6710825,6.46293,3.754227,4.5718465,4.359126,5.2671175,5.7568426,9.822952,4.679565
TCGA-17-Z005-01,-10.64975,8.035757,6.8755345,11.623342,6.6652484,7.2782865,3.6927078,4.5499196,6.546019,3.7661846,4.4821725,4.352056,5.2902207,5.8445597,9.771258,4.638336
TCGA-17-Z007-01,-10.530133,8.105639,6.9935274,11.643312,6.647526,7.2491107,3.7865338,4.590277,6.540844,3.8103478,4.5455937,4.339064,5.3025904,5.662693,9.727526,4.646042
TCGA-17-Z009-01,-10.580789,8.11754,6.946259,11.573714,6.699787,7.2009964,3.7276487,4.584647,6.467717,3.8024654,4.511,4.2652884,5.315457,5.7571416,9.72786,4.6415434
TCGA-17-Z010-01,-10.570234,8.020542,6.8555317,11.562265,6.6397276,7.2462406,3.832654,4.6783247,6.5604525,3.7612426,4.589497,4.4016013,5.3692346,5.7871795,9.767449,4.701838
TCGA-17-Z011-01,-10.576098,8.102047,6.882227,11.635216,6.619612,7.138059,3.8125324,4.586683,6.4965773,3.6987495,4.560188,4.328914,5.344666,5.733022,9.768302,4.7068443
TCGA-17-Z013-01,-10.512286,8.147436,6.9196634,11.592639,6.671157,7.2081194,3.711558,4.647995,6.568403,3.7720683,4.541956,4.281498,5.384386,5.738557,9.783572,4.6870675
TCGA-17-Z014-01,-10.603864,8.210474,6.782931,11.550398,6.619061,7.3032327,3.787321,4.64663,6.4703636,3.7228022,4.4550576,4.278636,5.238993,5.670876,9.802463,4.754324
TCGA-17-Z015-01,-10.544869,8.068671,6.7766113,11.622612,6.736673,7.305281,3.7686164,4.529586,6.333872,3.8193872,4.4469166,4.3815684,5.3985705,5.6931543,9.587991,4.7027264
TCGA-17-Z016-01,-10.573476,8.1005745,6.9498343,11.575653,6.5576158,7.1111064,3.6973755,4.6612663,6.5514374,3.7181284,4.52129,4.262396,5.3126497,5.7327037,9.7424,4.690375
TCGA-17-Z017-01,-10.613254,8.137831,6.8820205,11.521826,6.623797,7.272196,3.722886,4.564527,6.5306435,3.649458,4.4985576,4.2925158,5.2016144,5.846267,9.788308,4.73881
TCGA-17-Z018-01,-10.730194,8.123187,7.023063,11.600763,6.5231137,7.2481284,3.5918808,4.6622167,6.4869056,3.8466449,4.6974463,4.375356,5.1661325,5.8360476,9.836931,4.7300763
TCGA-17-Z019-01,-10.580543,8.198335,6.988303,11.550849,6.6676283,7.1941276,3.6643436,4.575648,6.476012,3.8057911,4.512106,4.2047944,5.322848,5.764436,9.802989,4.618784
TCGA-17-Z020-01,-10.533895,8.1100855,7.008196,11.548269,6.715419,7.2931786,3.8024287,4.66423,6.521647,3.8045802,4.617217,4.3217955,5.215322,5.778057,9.778382,4.703693
TCGA-17-Z021-01,-10.5894985,8.107081,6.9141464,11.630327,6.695886,7.274685,3.7481697,4.613594,6.4312453,3.8044417,4.5080423,4.3023844,5.3283777,5.7872725,9.696097,4.709046
TCGA-17-Z022-01,-10.683371,8.224987,6.9274535,11.592123,6.6400657,7.2215934,3.743126,4.6314025,6.531813,3.8565085,4.5904236,4.308949,5.158889,5.7399297,9.893476,4.685478
TCGA-17-Z023-01,-10.627066,8.213587,6.9104333,11.645576,6.597303,7.3130813,3.7561145,4.595548,6.457048,3.8232994,4.4836464,4.2953377,5.2719755,5.7823205,9.717775,4.717792
TCGA-17-Z025-01,-10.51876,8.103961,6.913823,11.528986,6.6644907,7.252641,3.788092,4.6708055,6.500519,3.7657564,4.5519447,4.344356,5.281031,5.8284483,9.823129,4.621986
TCGA-17-Z026-01,-10.580386,8.052762,6.8934684,11.517818,6.658188,7.177402,3.766278,4.6539817,6.4692707,3.8205292,4.5080695,4.2851515,5.3806143,5.7749963,9.681301,4.6389575
TCGA-17-Z027-01,-10.580828,8.065672,6.737086,11.448415,6.6276836,7.2647996,3.8517997,4.7621384,6.5582027,3.8090036,4.522935,4.2769814,5.3305116,5.8428063,9.7490635,4.744131
TCGA-17-Z028-01,-10.607975,8.056994,6.827235,11.608619,6.719085,7.237934,3.878064,4.631787,6.420379,3.8577194,4.6064467,4.2806134,5.358457,5.78481,9.735806,4.622199
TCGA-17-Z030-01,-10.59118,8.063382,6.8174553,11.424989,6.61926,7.2451835,3.7148495,4.6727877,6.4322624,3.809409,4.4740105,4.300815,5.25103,5.875239,9.759251,4.647247
TCGA-17-Z031-01,-10.583827,8.099174,6.908781,11.586549,6.672115,7.2372165,3.8117135,4.5956383,6.396554,3.776734,4.5918245,4.3108234,5.324274,5.803869,9.684166,4.6970997
TCGA-17-Z032-01,-10.609008,8.208638,6.966804,11.661845,6.6601777,7.1976137,3.7918434,4.587554,6.424635,3.76127,4.5364532,4.2695723,5.2632017,5.759959,9.732697,4.791965
TCGA-17-Z033-01,-10.497141,8.134566,6.911709,11.644402,6.595267,7.307121,3.6644127,4.7069607,6.581026,3.8210251,4.474054,4.402091,5.3367505,5.74413,9.833833,4.671283
TCGA-17-Z036-01,-10.645061,8.217362,6.893291,11.510491,6.657659,7.240594,3.751747,4.598608,6.42641,3.8277571,4.397585,4.232868,5.234935,5.7277484,9.750713,4.6552258
TCGA-17-Z037-01,-10.527513,8.240266,6.9226866,11.572236,6.5768814,7.1523366,3.7645917,4.470788,6.556402,3.6683729,4.454783,4.3314466,5.2018213,5.751068,9.822445,4.60749
TCGA-17-Z041-01,-10.65037,8.0799465,6.9783616,11.512662,6.6040087,7.2627344,3.6311643,4.5922627,6.4622397,3.793716,4.526344,4.238597,5.2892694,5.7911954,9.618242,4.734457
TCGA-17-Z042-01,-10.5076275,8.146089,6.751849,11.664513,6.739761,7.271002,3.9310403,4.606113,6.532096,3.8982582,4.622775,4.321102,5.3673263,5.904003,9.906824,4.6293397
TCGA-17-Z043-01,-10.549996,8.106248,6.8634768,11.632665,6.761466,7.2288475,3.8859293,4.5079675,6.4680057,3.7286487,4.487974,4.404055,5.431184,5.695417,9.693388,4.711146
TCGA-17-Z044-01,-10.542899,8.047598,6.792541,11.591958,6.6466107,7.2277775,3.7959094,4.5679593,6.5057344,3.706265,4.356475,4.399144,5.38482,5.5878463,9.825607,4.568519
TCGA-17-Z045-01,-10.527046,8.097272,6.7630796,11.5613165,6.5042486,7.267924,3.7626598,4.7760544,6.6050525,3.7692592,4.5307164,4.3246965,5.3668704,5.7775335,9.864681,4.6303544
TCGA-17-Z047-01,-10.506014,8.079612,6.8318753,11.575701,6.4591303,7.2651668,3.7751956,4.735372,6.5758166,3.8178525,4.662987,4.462113,5.168772,5.6910596,9.782676,4.6558714
TCGA-17-Z048-01,-10.570963,7.935925,6.7185354,11.541638,6.569312,7.225853,3.9392362,4.718363,6.4236994,3.685423,4.5775447,4.3198004,5.3236876,5.707211,9.6864195,4.6435676
TCGA-17-Z049-01,-10.60198,8.148173,6.866956,11.554457,6.5313334,7.23844,3.8155422,4.767214,6.336945,3.836257,4.5319853,4.2721934,5.2243614,5.6375823,9.75641,4.644609
TCGA-17-Z050-01,-10.466487,8.089536,6.992516,11.664718,6.7246876,7.3152924,3.7314017,4.667455,6.430728,3.8924172,4.546748,4.344913,5.391702,5.872496,9.67693,4.7685018
TCGA-17-Z051-01,-10.522697,8.135989,6.8292594,11.660281,6.575304,7.229649,3.7546875,4.6285887,6.41059,3.7418323,4.5661993,4.3637557,5.2959886,5.9079933,9.795915,4.644459
TCGA-17-Z052-01,-10.453797,8.04318,6.863574,11.504748,6.6115737,7.211828,3.8950465,4.6566405,6.4094286,3.636366,4.538047,4.3848076,5.3823876,5.687961,9.738573,4.632804
TCGA-17-Z053-01,-10.609338,8.045125,6.96259,11.48567,6.766459,7.308369,3.7752078,4.6914463,6.5398293,3.859279,4.560192,4.2780776,5.2233005,5.7984586,9.702967,4.6994505
TCGA-17-Z054-01,-10.6627,8.0741,6.989975,11.630818,6.595157,7.1181164,3.8208992,4.589712,6.562696,3.8272495,4.5721354,4.42145,5.296482,5.785386,9.85763,4.599158
TCGA-17-Z055-01,-10.561415,8.124322,6.741824,11.653316,6.618464,7.253067,3.8486693,4.598796,6.4898615,3.7838297,4.5220904,4.363213,5.2769213,5.75005,9.86696,4.619757
TCGA-17-Z056-01,-10.578319,8.183992,6.8673396,11.686774,6.486553,7.172402,3.7196054,4.5923586,6.4700828,3.8149214,4.457795,4.3937306,5.299175,5.7530594,9.744357,4.7497296
TCGA-17-Z057-01,-10.545998,8.204688,6.834402,11.685615,6.6604548,7.155863,3.7020051,4.587021,6.5500817,3.6465795,4.5157228,4.2623744,5.388927,5.8121595,9.895115,4.7649527
TCGA-17-Z058-01,-10.405003,8.060995,6.989505,11.581248,6.6740565,7.1636024,3.6985586,4.745622,6.5802703,3.6785538,4.656882,4.2852783,5.4040856,5.831403,9.776521,4.6442647
TCGA-17-Z059-01,-10.616906,8.182039,6.928682,11.585576,6.7274365,7.313723,3.8184354,4.5868006,6.385744,3.7885752,4.4896207,4.2975626,5.2237477,5.7702503,9.717525,4.7085767
TCGA-17-Z060-01,-10.682415,8.198133,6.974879,11.691783,6.7571793,7.1309204,3.8417504,4.4791956,6.572694,3.810041,4.5236397,4.253001,5.245529,5.7230754,9.84871,4.658432
TCGA-17-Z061-01,-10.487178,7.98156,7.0059395,11.432705,6.5817623,7.2479744,3.616842,4.6695094,6.5261474,3.757832,4.4990134,4.428293,5.3054953,5.6769114,9.767113,4.517779
TCGA-17-Z062-01,-10.671202,8.154905,6.7945156,11.554485,6.7316976,7.2284107,3.8951666,4.558509,6.3782682,3.7572947,4.5206356,4.219548,5.343435,5.8143225,9.719722,4.700209
TCGA-35-3615-01,14.53051,2.1817474,-1.8894845,5.3907804,12.053115,4.9040723,4.502207,10.345755,7.6495047,0.9886294,2.4588697,5.9567914,9.557468,7.604568,8.560776,2.4354095
TCGA-35-4122-01,14.378495,1.6132897,-1.7764847,5.0272746,11.619921,5.198956,4.217239,10.380915,8.074607,0.3960928,3.2789295,5.912481,9.440265,7.3912992,8.823314,2.285285
TCGA-35-4123-01,14.557506,1.8241202,-1.6874068,4.9236493,11.48469,5.286612,4.1776204,10.517457,8.024167,0.43099353,3.1482198,5.9951835,9.563304,7.461839,8.586865,2.302098
TCGA-35-5375-01,14.4685955,1.7881191,-1.5391989,5.1294055,12.025989,5.152727,4.1429925,10.46942,8.190768,0.12010419,3.4294574,5.8988433,9.082874,7.4379725,8.894397,2.5202532
TCGA-38-4625-01,14.257821,1.8340713,-1.8007194,5.348289,12.207359,4.9978323,4.351677,10.273212,7.8688717,0.635472,2.9771268,5.921538,9.334717,7.4510517,8.734435,2.327396
TCGA-38-4626-01,14.662725,2.4511905,-1.8594748,5.456882,11.924422,4.8902597,4.3743052,10.311914,7.4574823,0.74709797,2.3564248,5.820463,9.671787,7.5341816,8.319459,2.3914118
TCGA-38-4627-01,14.681298,2.6409192,-1.5988059,5.6370625,12.226627,4.899612,4.1585555,10.197255,7.3672748,0.29429862,2.6695316,5.7382154,9.462951,7.3247905,8.347438,2.632191
TCGA-38-4628-01,14.204742,1.9683572,-1.6624416,5.564086,12.777445,4.889069,4.2718763,10.227888,8.037062,0.111184336,3.3934984,5.866803,8.995876,7.302141,8.645749,2.2604067
TCGA-38-4631-01,14.662582,2.1192636,-1.6154655,5.652811,12.726243,4.8108325,4.309194,10.372225,8.025583,0.19442584,3.4557507,5.912714,9.027255,7.299749,8.907906,2.5214374
TCGA-38-4632-01,14.377864,2.1360993,-1.8708221,5.535811,12.720101,4.753554,4.375463,10.270784,8.044767,0.049785387,3.1543138,5.8150725,8.985141,7.2387133,8.617943,2.2254922
TCGA-38-6178-01,14.514685,1.8655273,-1.6191217,5.0312257,11.818435,5.297411,4.088999,10.352625,8.112941,-0.091453224,3.8187304,6.1218,9.439616,7.0113974,8.362784,1.9175106
TCGA-38-7271-01,14.745417,2.387785,-1.8635848,5.573044,11.957681,4.85637,4.334523,10.370388,7.393083,0.75041074,2.3806908,5.779527,9.636709,7.4978447,8.430946,2.3502944
TCGA-38-A44F-01,15.315684,2.543071,-2.0236146,4.998372,10.504743,5.2379174,4.2864466,10.267139,7.184515,0.8136628,2.6066473,6.057642,10.594406,7.168419,8.076975,1.945578
TCGA-44-2655-01,14.994089,2.088816,-1.8894691,5.2024746,11.023716,5.288361,4.192578,10.540775,7.3510785,0.81018,2.7676873,5.9756875,10.2614565,7.401772,8.208318,1.8549229
TCGA-44-2656-01,14.559908,1.554179,-1.7460402,4.6170835,11.070291,5.8288383,4.213779,10.482035,8.049408,0.42570263,3.8767793,6.4030714,9.900903,7.3803577,8.263885,1.8018785
TCGA-44-2657-01,14.991868,2.061973,-1.9013526,5.235023,11.051447,5.310494,4.207031,10.560601,7.326768,0.8669229,2.7529302,5.9809475,10.266087,7.4412737,8.217258,1.8610361
TCGA-44-2659-01,15.165729,1.8879921,-1.7539839,4.426714,10.727,5.7709627,4.0087204,10.839172,8.028003,0.07077944,3.69184,6.360038,10.041488,7.104969,8.068797,1.7082055
TCGA-44-2662-01,14.545989,1.5958657,-1.8360047,4.525025,10.764019,5.815946,4.251725,10.327458,8.08515,0.40024665,3.9042084,6.4207044,10.123963,7.209815,8.146143,1.7126274
TCGA-44-2665-01,15.041188,2.093945,-1.94206,5.2289014,10.950945,5.2865067,4.2266545,10.5583725,7.2834687,0.89770055,2.720128,5.9872146,10.360124,7.4133086,8.17226,1.7783237
TCGA-44-2666-01,14.97114,2.3222334,-1.9971049,5.4517803,11.452926,5.0247135,4.373184,10.417115,7.29146,0.8980607,2.4734383,5.8876514,10.015252,7.4460673,8.350907,2.1400015
TCGA-44-2668-01,14.810351,1.9167691,-2.0254724,4.908968,10.763033,5.5313783,4.2275143,10.336891,7.6087575,0.731718,3.1378808,6.1212096,10.231154,7.3090343,8.168835,1.9125069
TCGA-44-3396-01,15.4246855,2.3284354,-2.2047324,5.2129774,10.789887,5.2237954,4.442734,10.461928,7.1045876,0.7215027,2.6615016,5.950739,10.449678,7.371405,8.298596,1.600666
TCGA-44-3398-01,15.219129,2.1891966,-2.124728,5.24189,10.871814,5.221513,4.329226,10.6354685,7.224618,0.92328465,2.552632,5.961282,10.431761,7.409379,8.128876,1.6609387
TCGA-44-3917-01,14.700168,1.5527747,-1.8269265,4.70537,10.74045,5.7801538,4.082305,10.578152,7.8909245,0.39341924,3.683614,6.2288227,10.152411,7.281806,8.144191,1.6546916
TCGA-44-3918-01,15.008247,1.9376258,-1.8571924,5.032412,10.773058,5.471938,4.059393,10.523858,7.455851,0.6196892,3.0212102,5.979395,10.278219,7.324765,8.257783,1.8802096
TCGA-44-3919-01,15.115824,2.055436,-1.8543777,4.9318666,10.544028,5.468069,4.055343,10.492191,7.3888416,0.661506,2.964197,6.0342073,10.461271,7.2558007,8.153776,1.815205
TCGA-44-4112-01,15.064292,2.1749024,-2.0988739,5.279256,10.956205,5.181834,4.351947,10.526437,7.255596,1.0105044,2.5526772,5.970248,10.392535,7.425415,8.14978,1.7573534
TCGA-44-5643-01,15.287884,2.0843377,-2.0238216,4.5997934,10.5513315,5.461266,4.0731864,10.50391,8.011812,-0.29138467,3.5540738,6.042684,10.034301,6.817814,8.261053,1.8189456
TCGA-44-5644-01,14.745114,1.6442779,-1.8239647,4.1229515,10.460209,5.6148167,4.1720295,10.766943,8.428845,0.16767643,3.7149405,6.4257765,10.12761,7.066425,7.996309,1.4618397
TCGA-44-5645-01,14.902795,2.1402695,-2.113417,5.0920053,10.753914,5.162941,4.390643,10.40519,7.4106264,1.0417327,2.6495,6.0671253,10.5078125,7.344073,8.029367,1.6392182
TCGA-44-6144-01,14.772957,1.6518397,-1.8186698,4.8894267,10.582301,5.6369133,4.002454,10.673718,7.631181,0.5482421,3.3311846,6.0826354,10.404188,7.275804,7.9886627,1.5392203
TCGA-44-6145-01,15.318367,2.0698586,-1.850723,4.567412,10.680503,5.6737366,4.0947742,10.785105,7.796863,0.24138609,3.345396,6.2789874,10.208631,7.1516156,8.086128,1.7607815
TCGA-44-6146-01,15.685406,2.7189538,-2.1415002,5.034788,10.561289,5.0817566,4.472395,10.497164,6.9617043,0.78156567,2.5627081,6.136019,10.710511,7.129339,8.126808,1.5172546
TCGA-44-6148-01,15.521245,2.5082245,-2.1702058,5.166125,10.685099,5.1173263,4.4079933,10.5748415,7.0416374,0.8742948,2.4916084,6.027803,10.60738,7.2536616,8.120457,1.5853043
TCGA-44-6774-01,15.682994,2.520033,-2.2716303,5.2452,10.688,5.1438823,4.40739,10.742526,7.026838,0.67773825,2.4118745,5.916498,10.512225,7.300913,8.062855,1.5128852
TCGA-44-6775-01,14.584017,1.6637465,-1.9759046,4.634858,10.67776,5.6342974,4.399207,10.2400465,7.977115,0.50088406,3.689768,6.3466444,10.340467,7.1837835,8.142521,1.523248
TCGA-44-6776-01,14.933563,2.2056038,-1.8863682,5.372768,11.369658,5.148271,4.2694254,10.485183,7.3251686,0.8724864,2.5697577,5.9010334,10.054769,7.490243,8.33117,2.1185107
TCGA-44-6777-01,14.267551,1.9644828,-1.6182961,5.478193,12.489578,4.8576427,4.220449,10.401033,7.8109264,0.40864685,2.8911462,5.748154,9.033131,7.5872035,8.837872,2.4491699
TCGA-44-6778-01,14.199253,1.7965906,-1.6638055,5.4372497,12.44716,5.1518173,4.2426195,10.3203535,7.881597,0.36250287,3.1639636,5.989629,9.12387,7.3188963,8.553819,2.205585
TCGA-44-6779-01,14.200052,2.038376,-1.6530424,5.5761657,12.68526,4.9458494,4.231499,10.310512,7.7629495,0.26263943,2.9403262,5.8209777,8.996751,7.3924327,8.562359,2.3212948
TCGA-44-7659-01,14.999283,2.1416497,-2.0000618,5.0271606,10.698539,5.263615,4.232682,10.543512,7.466472,0.7960478,2.7192466,6.0298076,10.39313,7.2864337,8.034132,1.7861643
TCGA-44-7660-01,14.651694,1.5591681,-1.7925341,4.456781,10.763135,5.8657613,4.1265993,10.5315695,8.143994,0.30107018,3.958971,6.4286766,10.035788,7.192724,8.105061,1.6867474
TCGA-44-7661-01,15.513778,2.3736653,-2.2567725,5.0955243,10.642193,5.238152,4.4387426,10.56031,7.1806865,0.6503374,2.6240747,5.974509,10.484198,7.316324,8.184504,1.5447772
TCGA-44-7662-01,14.489415,1.5558532,-1.8360025,4.329915,10.469617,5.7012067,4.142499,10.42343,8.316305,0.15669139,3.8035057,6.2946978,10.125413,7.0462537,8.088537,1.6699249
TCGA-44-7667-01,14.618819,1.5951649,-1.8208851,4.140138,10.351621,5.6223493,4.174819,10.620746,8.426416,0.14328267,3.7081254,6.3555284,10.206309,7.03368,8.036528,1.5043168
TCGA-44-7669-01,14.433277,1.8300686,-2.011572,5.072801,11.51306,5.167063,4.3692517,10.260081,8.026916,0.44282722,3.3738565,6.1037498,9.788245,7.185575,8.19319,1.6723737
TCGA-44-7670-01,14.940699,1.6661733,-1.9584163,4.1883245,10.287329,5.8684154,4.019421,10.777564,8.220892,0.1734301,3.7578106,6.382661,10.108354,7.0762467,7.9573083,1.6583605
TCGA-44-7671-01,14.56226,2.2329974,-1.9029956,5.056716,11.621238,5.088177,4.4948344,10.179109,7.7358007,0.8579074,2.7383063,6.145121,9.768651,7.35891,8.384481,2.3691204
TCGA-44-7672-01,14.920682,1.86064,-2.050883,4.346591,10.273047,5.762442,4.1172166,10.461952,8.037191,0.26894078,3.5884905,6.308884,10.178107,7.0244074,7.988587,1.8054861
TCGA-44-8117-01,14.607037,1.5297331,-1.7384634,4.537455,10.897943,5.8041778,4.150803,10.572271,8.113419,0.34834906,3.8719969,6.3823366,10.005292,7.2909346,8.183475,1.689088
TCGA-44-8119-01,14.930896,1.7192461,-1.9366189,4.266903,10.407384,5.9297323,4.0641317,10.6179495,8.13377,0.19013616,3.8468857,6.4245205,10.0879135,7.080393,8.001528,1.7428035
TCGA-44-8120-01,14.93991,1.6957244,-1.9893405,4.8094635,10.572117,5.5357494,3.998961,10.583077,7.875837,0.047314227,3.4349976,5.900043,10.078921,7.106867,8.295122,1.767045
