Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4403-01,12.811715,3.322716,2.7823677,4.434131,10.012998,8.968369,2.7095351,2.7986627,1.9036338,5.7452455,3.7833247,1.9603331,6.5465255,2.0819452,1.5963565,5.9698215,5.1829066,2.1504252,3.7274175,10.9254,5.682039,1.8899014,2.7331016,5.111276,3.194732,2.4247208,4.2778854,6.962478,2.632744,1.3667881,4.608859,7.6914515
TCGA-05-4405-01,13.194168,3.2404382,2.499587,4.233103,9.65007,8.981377,2.4939065,2.6241477,1.8855522,5.640382,3.5531304,2.1895728,6.441513,2.102369,1.9810283,6.1402903,5.4327655,1.7748687,3.4731271,10.431352,5.8282576,2.2145307,2.208609,5.0306478,2.9162178,2.4784994,3.8571017,6.6292872,2.6822176,0.6356959,4.5405254,7.8037724
TCGA-05-4410-01,13.125598,3.2323658,2.5648785,4.2460966,9.71228,9.001785,2.51063,2.628471,1.8958282,5.65527,3.5985992,2.1223452,6.500717,2.124898,1.914974,6.1109953,5.369381,1.7871431,3.5213034,10.527925,5.7988563,2.1287768,2.2572145,5.0027156,2.9299102,2.4508188,3.8688025,6.695271,2.6539943,0.7274416,4.507175,7.808334
TCGA-05-4415-01,12.916635,3.3673131,2.7116606,4.4242883,9.979426,8.970189,2.6894224,2.809741,1.8525468,5.5570593,3.7247214,1.9511576,6.520541,2.208071,1.7275667,6.0635796,5.321694,2.116911,3.590276,10.752853,5.6608133,2.1518867,2.6185207,5.0806313,3.3031082,2.8044453,4.3235083,6.826729,2.85819,1.3091477,4.642445,7.6905203
TCGA-05-4417-01,12.961534,3.3476384,2.4806838,4.3115573,9.672704,9.012865,2.6208642,2.6125183,1.8071998,5.566228,3.5802379,2.0939014,6.322612,2.098796,1.9500563,6.1576347,5.4267163,1.8667107,3.4495106,10.452137,5.7499175,2.375174,2.3072274,5.141926,3.101666,2.6108315,4.078417,6.5212064,2.682649,0.6821168,4.6504793,7.7097025
TCGA-05-4418-01,12.685229,3.3540514,2.7794337,4.3829994,9.981591,8.968736,2.766191,2.7629395,1.9009717,5.6893487,3.8091693,1.903035,6.572253,2.1242716,1.5880423,6.0464425,5.152596,2.055261,3.7118194,10.880559,5.6269984,1.9911801,2.6714509,5.079012,3.177013,2.5175765,4.2611074,6.884398,2.6329489,1.3549569,4.6228,7.642011
TCGA-05-4420-01,13.229791,3.2168076,2.4919987,4.2128835,9.618005,8.985135,2.4330766,2.6236453,1.8928761,5.611402,3.5681279,2.161661,6.483291,2.1469944,2.0198884,6.1364527,5.407722,1.7245134,3.444287,10.401356,5.8400383,2.2010322,2.1384733,4.9938517,2.9134512,2.5187523,3.8127456,6.657911,2.7121387,0.59875447,4.4936495,7.838269
TCGA-05-4422-01,12.784719,3.3489344,2.726902,4.4308367,9.960934,8.980333,2.696641,2.7664955,1.880395,5.6631823,3.7706542,1.9424572,6.5240483,2.118039,1.660137,6.0170317,5.2027574,2.0958028,3.6504602,10.829661,5.6687183,2.0278513,2.6566381,5.0918746,3.2440696,2.5713568,4.298868,6.895025,2.6829534,1.2851351,4.6328526,7.690994
TCGA-05-4424-01,13.176805,3.1986642,2.600521,4.290886,9.7589245,9.019467,2.4496155,2.6511574,1.9070628,5.6795826,3.6154833,2.093138,6.5399365,2.1408215,1.9025931,6.0384874,5.353034,1.8184919,3.5419192,10.593054,5.8219833,2.0248058,2.2913575,4.9898267,2.9619517,2.4247217,3.876501,6.786482,2.6677318,0.7758336,4.455398,7.864449
TCGA-05-4425-01,12.6357765,3.3579311,2.7270072,4.3991694,9.94583,8.929924,2.8029563,2.7277515,1.9381274,5.7404084,3.7984347,1.974519,6.55355,2.0376637,1.5822016,6.069751,5.145797,2.0110085,3.7028139,10.838124,5.6484365,2.0185928,2.668112,5.0468326,3.1178148,2.431532,4.253874,6.8958745,2.5712318,1.3366377,4.6768656,7.611893
TCGA-05-4426-01,12.660627,3.4126537,2.6968436,4.357262,9.898886,8.92332,2.822718,2.7445838,1.8909483,5.6510715,3.7898452,1.970473,6.4903765,2.095868,1.6525955,6.1237683,5.2104645,1.9859658,3.6382067,10.731001,5.622554,2.1920173,2.6248367,5.1082964,3.170587,2.6106224,4.278717,6.7716365,2.6542814,1.2768584,4.715621,7.572983
TCGA-05-4427-01,13.108552,3.3025668,2.430554,4.3534026,9.696272,8.952115,2.6087224,2.6142263,1.8742911,5.6419687,3.5005593,2.2624888,6.351271,1.9964676,1.9481499,6.1803484,5.4951615,1.9163661,3.4515808,10.424325,5.8197308,2.3411052,2.3222334,5.040868,3.0100381,2.4941368,4.0471187,6.6167817,2.692425,0.7284542,4.6842504,7.738671
TCGA-05-4430-01,13.129967,3.2434711,2.5141768,4.201406,9.637761,8.9958725,2.4936154,2.6071963,1.881738,5.623305,3.5787191,2.141491,6.4598236,2.1253028,1.9675568,6.156367,5.3850365,1.7415907,3.4838176,10.438856,5.799748,2.2138417,2.185803,5.0225024,2.912625,2.4957993,3.8467317,6.60812,2.6600564,0.6254796,4.528828,7.7959
TCGA-05-4432-01,13.1989,3.2245882,2.5453782,4.250864,9.688376,9.004589,2.45753,2.6386917,1.8904091,5.6256084,3.5929606,2.1227102,6.5023704,2.1582563,1.9662694,6.098507,5.3952446,1.7641156,3.476643,10.478352,5.819248,2.1515028,2.2168026,5.0036783,2.960812,2.52484,3.8609228,6.70282,2.7120073,0.69076526,4.4917493,7.838801
TCGA-05-4433-01,12.731316,3.3571649,2.705329,4.414449,9.952314,8.952451,2.7861261,2.734024,1.9030513,5.6956058,3.7438612,2.0094702,6.52309,2.0569217,1.6273682,6.0764165,5.2201285,2.0636737,3.660092,10.819464,5.6663313,2.0768332,2.647986,5.0507445,3.1510353,2.4811738,4.25409,6.864964,2.6252017,1.2835199,4.669445,7.640413
TCGA-05-4434-01,12.629262,3.3385465,2.7471375,4.41035,9.977534,8.931957,2.7825367,2.726199,1.951585,5.7559724,3.8166864,1.9517801,6.590317,2.0535662,1.5642387,6.0430536,5.110998,2.0078871,3.7158437,10.8705225,5.657558,1.958936,2.6831462,5.0392537,3.120891,2.4213383,4.267296,6.9318404,2.561061,1.3882895,4.665983,7.6351733
TCGA-05-5423-01,13.341567,3.273228,2.7424676,4.220295,9.676623,8.873491,2.4914477,2.986946,1.8830142,6.0256543,3.7955635,2.1266356,6.2563396,1.9633316,1.7796617,5.761619,5.1894484,2.2846675,3.8216774,10.748881,5.7919736,1.6200007,2.7739184,5.610268,3.0698621,1.9570719,4.0351224,6.9047136,2.5582838,0.963493,4.550913,7.6753387
TCGA-05-5425-01,12.77827,3.3172934,2.7984214,4.4296765,10.023349,8.974654,2.73397,2.7918038,1.9084225,5.744191,3.786013,1.9419812,6.5743446,2.090507,1.5747092,5.9794,5.1726446,2.1394868,3.7418063,10.954791,5.67119,1.8762637,2.723794,5.081424,3.1704254,2.396298,4.250398,6.9704566,2.6197255,1.3766861,4.586224,7.687464
TCGA-05-5428-01,13.779465,3.3682988,2.346737,4.338665,9.551112,8.675831,2.5880454,2.9917133,1.8532948,5.852395,3.4340403,2.6314967,6.033514,1.8475653,2.1557121,6.0347986,5.742706,2.3106427,3.445996,10.169253,5.993821,2.3580546,2.5623763,5.5399365,3.0405,2.3222055,4.108054,6.691182,2.9348848,0.75276005,4.821065,7.6287055
TCGA-05-5429-01,13.051458,3.421097,2.7447999,4.4951897,9.947931,8.80125,2.765632,3.0602427,1.8755444,5.9470205,3.810126,2.1554778,6.237625,1.8976417,1.6413009,5.8041515,5.2904716,2.539424,3.7916844,10.894637,5.7626514,1.8276224,3.0694704,5.5602007,3.308868,2.2376778,4.4696293,6.9979825,2.6922176,1.4621423,4.7591896,7.547615
TCGA-05-5715-01,12.960266,3.3489225,2.7136629,4.5044875,10.016719,8.946331,2.6551452,2.901771,1.8380502,5.6514306,3.730368,1.9846593,6.436723,2.124597,1.7152845,5.94018,5.2995067,2.3569002,3.6610014,10.875277,5.7295723,1.9710665,2.7636788,5.2230606,3.3598747,2.6103685,4.4262166,6.929655,2.8199468,1.3724091,4.626215,7.714388
TCGA-17-Z000-01,-5.699368,0.91256297,2.279031,5.897363,6.055616,3.62395,4.617268,5.102859,8.295131,4.3339906,6.669745,8.568994,4.6237597,5.878819,3.414031,1.4769667,5.382483,0.12325577,3.297552,1.3157142,4.5532713,3.0282142,4.7450366,6.089372,5.915974,-0.055554725,4.6408925,3.426195,3.5424023,9.043084,8.222552,5.946263
TCGA-17-Z001-01,-5.7123656,0.9431305,2.2908783,5.8867035,6.044672,3.60744,4.5546365,5.1462383,8.308321,4.2967463,6.7590485,8.563945,4.614504,5.8045635,3.4376283,1.545253,5.4305606,0.13262984,3.2723787,1.2753385,4.4940934,2.9966707,4.69546,6.0360727,5.9121275,-0.17546779,4.6325665,3.3741245,3.5954823,9.072494,8.195404,5.991518
TCGA-17-Z002-01,-5.6687465,0.95139486,2.3778505,5.8971543,6.04353,3.5551705,4.644883,5.1888814,8.246433,4.3004646,6.7507052,8.5314045,4.6107907,5.868402,3.4072425,1.4688904,5.4445057,0.15057966,3.294058,1.3307917,4.535074,3.065486,4.746955,6.0371914,5.9658837,-0.095471546,4.622186,3.3281639,3.573933,9.141661,8.204799,5.987202
TCGA-17-Z003-01,-5.65791,0.9454323,2.317832,5.913778,6.062817,3.5448298,4.55912,5.1326547,8.335807,4.3640056,6.707633,8.576756,4.6857815,5.8204513,3.382623,1.5834395,5.393604,0.11708075,3.2362118,1.3204094,4.556495,3.0553584,4.725092,6.114454,5.9522705,-0.11527944,4.5917053,3.3340948,3.628709,9.081378,8.186761,5.945972
TCGA-17-Z004-01,-5.7206783,0.9077578,2.3166509,5.898981,6.0143685,3.658642,4.6184697,5.152332,8.270457,4.337599,6.679681,8.56916,4.675203,5.833283,3.432703,1.5099294,5.4055567,0.11202491,3.2572956,1.2484947,4.5957494,3.0006125,4.6931105,6.0546837,5.8824353,-0.13163145,4.601143,3.3306146,3.5898466,9.058805,8.208965,5.899288
TCGA-17-Z005-01,-5.68523,0.91700256,2.3588908,5.913632,6.0261335,3.6354198,4.6434245,5.2251415,8.237711,4.29467,6.7463245,8.525735,4.5929494,5.839686,3.4743228,1.5073189,5.441286,0.14547087,3.2699466,1.3135955,4.537507,2.9974904,4.6882396,6.0425434,5.940916,-0.16158393,4.6568046,3.3167057,3.567912,9.148712,8.198576,5.9664736
TCGA-17-Z007-01,-5.6638656,0.9319272,2.3349302,5.8579936,6.093946,3.5905054,4.561435,5.1852016,8.258339,4.3009686,6.710531,8.521284,4.6833105,5.8035374,3.4145212,1.5442495,5.4136147,0.17108466,3.307816,1.282791,4.5505505,3.0820818,4.660371,6.046066,5.999269,-0.10487821,4.603648,3.320554,3.6178982,9.064614,8.18894,5.9067345
TCGA-17-Z009-01,-5.697462,0.9870511,2.32088,5.879676,6.043426,3.6023412,4.561625,5.1184154,8.275399,4.3209395,6.7115736,8.55848,4.663317,5.8571825,3.427586,1.4810406,5.405053,0.15251692,3.3246405,1.3190081,4.534928,3.0711908,4.723042,6.0812297,5.952728,-0.069809236,4.63166,3.4015956,3.577661,9.105681,8.211175,5.932107
TCGA-17-Z010-01,-5.691862,0.91929084,2.319366,5.883231,6.088908,3.6487389,4.5765786,5.185109,8.253731,4.2871413,6.686116,8.462105,4.631209,5.8242755,3.4721847,1.5797517,5.4264507,0.11233139,3.2991755,1.263483,4.5986357,2.994182,4.673965,6.0092754,5.966044,-0.18679859,4.658958,3.352614,3.6245072,9.096603,8.172464,5.8939924
TCGA-17-Z011-01,-5.685967,0.95750374,2.3300788,5.849825,6.047626,3.6119263,4.6088142,5.166296,8.225585,4.3444924,6.6336217,8.502838,4.5937853,5.8533673,3.4463842,1.4995493,5.3855305,0.09137651,3.3625095,1.2650609,4.609797,2.9953148,4.748496,6.047557,5.951286,-0.1542421,4.658429,3.4091046,3.5649226,9.071698,8.216862,5.8843613
TCGA-17-Z013-01,-5.7144322,0.9080219,2.3193576,5.879643,6.0337644,3.5916953,4.5847397,5.1860595,8.217239,4.2940207,6.687082,8.524421,4.6322694,5.8048525,3.4225209,1.5580533,5.4209266,0.16672584,3.2928162,1.2467675,4.607072,3.0070536,4.645798,6.0414495,5.8922224,-0.18378639,4.578531,3.29948,3.6198585,9.056649,8.170115,5.9593625
TCGA-17-Z014-01,-5.680754,0.9340564,2.3138602,5.8588023,6.0965834,3.6283815,4.5354853,5.1813216,8.255988,4.310027,6.745537,8.501082,4.7036476,5.770723,3.476407,1.6566213,5.4174695,0.085994706,3.240889,1.2677767,4.557812,2.9935715,4.6686425,6.0220923,5.960033,-0.22339523,4.6275754,3.3289983,3.6734567,9.093137,8.153425,5.8903513
TCGA-17-Z015-01,-5.776573,0.9127297,2.3795094,5.91488,6.137438,3.552617,4.7144,5.2372913,8.245733,4.3373623,6.7278357,8.56586,4.563823,5.9684134,3.4571507,1.4519421,5.4253573,0.125004,3.2531157,1.2370077,4.5732307,2.9880598,4.6690664,6.0633054,5.9282866,-0.073728256,4.6045227,3.2731574,3.5113633,9.13332,8.227124,6.031795
TCGA-17-Z016-01,-5.762037,0.89102256,2.3265245,5.93556,6.06895,3.6146135,4.676551,5.1982446,8.217879,4.292363,6.618914,8.489941,4.608399,5.899963,3.4467463,1.5214748,5.3961945,0.15592398,3.3308372,1.2613904,4.6483364,3.0491545,4.683495,6.0307946,5.832654,-0.034809187,4.5901384,3.348194,3.637575,9.069697,8.116901,5.87486
TCGA-17-Z017-01,-5.6917152,0.97416794,2.348664,5.939624,5.9624596,3.5788188,4.6202445,5.175549,8.230817,4.353162,6.7077546,8.634595,4.6289625,5.8186455,3.446624,1.5602474,5.397326,0.11358259,3.2289665,1.3485672,4.5264983,3.0110219,4.770159,6.0863547,5.8595734,-0.13777414,4.6091676,3.3313491,3.6248043,9.165761,8.155767,5.9391575
TCGA-17-Z018-01,-5.717877,0.9483176,2.3743634,5.9268103,5.973458,3.680972,4.530414,5.136795,8.312835,4.3273835,6.7160997,8.59075,4.660327,5.871929,3.4532516,1.4771147,5.448657,0.06160875,3.2309792,1.2849834,4.567649,3.0044796,4.7083635,6.0686812,5.8953743,-0.12264748,4.6044517,3.3804932,3.537502,9.143644,8.256002,5.9117517
TCGA-17-Z019-01,-5.672431,0.86884993,2.2722433,5.823427,6.102853,3.5378795,4.7077346,5.219555,8.18214,4.3186355,6.6768665,8.571496,4.6524715,5.7951055,3.3723094,1.5985795,5.362366,0.16945037,3.3163645,1.2615081,4.551004,3.0798137,4.7073784,6.0600533,5.9266276,-0.034591407,4.6279917,3.341753,3.5889163,8.982888,8.187013,5.9314094
TCGA-17-Z020-01,-5.6346874,0.9329714,2.3236396,5.906679,6.119567,3.5524185,4.56742,5.160376,8.323329,4.300562,6.765815,8.484229,4.6261096,5.82308,3.4223182,1.5618587,5.4077,0.1812943,3.2792356,1.3678249,4.471558,3.067984,4.696683,6.046289,6.0138497,-0.08452727,4.6091833,3.319217,3.66202,9.0762005,8.14907,5.988057
TCGA-17-Z021-01,-5.6964264,0.95327526,2.308505,5.879913,6.061783,3.627934,4.599772,5.1833463,8.215707,4.275998,6.731999,8.525614,4.573714,5.8282228,3.4699478,1.4711313,5.438435,0.1788868,3.3445039,1.3144401,4.517002,3.0275803,4.705274,6.053565,5.9634433,-0.07423177,4.6505938,3.3857791,3.553427,9.127298,8.202812,5.9651637
TCGA-17-Z022-01,-5.6348095,0.86695313,2.3163993,5.9261284,6.059636,3.6659763,4.632663,5.1819468,8.279003,4.2855706,6.691652,8.523827,4.5652432,5.84931,3.4385643,1.5339993,5.4365697,0.114052646,3.2468097,1.3611208,4.5400267,2.9951417,4.7295623,6.021693,5.939463,-0.089437425,4.63693,3.3751762,3.5823798,9.068991,8.196394,5.944496
TCGA-17-Z023-01,-5.619451,0.91471195,2.3378966,5.8967104,6.0256743,3.593371,4.652491,5.181832,8.266779,4.3021894,6.7716675,8.5584545,4.6182494,5.828211,3.4066093,1.4748924,5.4486284,0.16521604,3.2602153,1.3742647,4.5143247,3.0613673,4.733978,6.063584,5.968638,-0.116600744,4.6557426,3.3455663,3.5323272,9.117835,8.225053,6.0175095
TCGA-17-Z025-01,-5.5975256,0.8596857,2.322292,5.8775268,6.1003823,3.640601,4.588895,5.1207914,8.285059,4.3149986,6.65356,8.534342,4.748782,5.893522,3.3743596,1.5884938,5.4028807,0.06342468,3.2270458,1.3651593,4.6046934,3.0845487,4.754654,6.026504,5.9496036,0.010217872,4.6068015,3.4032114,3.641784,9.047283,8.212676,5.863448
TCGA-17-Z026-01,-5.730134,1.0201163,2.3994455,5.82139,6.055266,3.548572,4.5831246,5.2353606,8.166054,4.3142896,6.708658,8.529567,4.658099,5.8212905,3.4345407,1.5127583,5.444326,0.1432829,3.3774478,1.2330929,4.6050806,3.0784853,4.6854515,6.0274777,5.9626412,-0.15804105,4.58804,3.3293605,3.624611,9.156464,8.180014,5.9182596
TCGA-17-Z027-01,-5.683707,0.94465756,2.2909675,5.8663273,6.0629406,3.5665433,4.5840273,5.127977,8.259208,4.323801,6.664182,8.525269,4.6562247,5.811177,3.395762,1.5271463,5.393563,0.16396329,3.3344495,1.291114,4.5796585,3.056619,4.715595,6.070907,5.9438043,-0.16220997,4.6450133,3.3738031,3.5892386,9.040389,8.173624,5.9523253
TCGA-17-Z028-01,-5.7078247,0.9834568,2.299535,5.8754454,5.942644,3.6881773,4.5073667,5.1198673,8.256897,4.3075867,6.674578,8.6025505,4.6888576,5.7578583,3.443528,1.4583731,5.4367857,0.14210188,3.3342934,1.2779877,4.55123,3.0316904,4.7140207,6.0855427,5.889603,-0.14556083,4.6446586,3.4152164,3.5480793,9.063404,8.219656,5.8824663
TCGA-17-Z030-01,-5.6820416,0.90925574,2.3982584,5.848747,6.019389,3.6428099,4.5515213,5.2166805,8.159696,4.256703,6.6584697,8.558652,4.5620694,5.831878,3.4382694,1.4598087,5.489593,0.0918999,3.3077538,1.3253853,4.5858808,3.040622,4.76396,6.002143,5.9010644,-0.1175703,4.5879207,3.385635,3.5170007,9.155817,8.234565,5.976363
TCGA-17-Z031-01,-5.673053,0.89079577,2.2977035,5.8492203,6.05312,3.6928482,4.552865,5.1442633,8.246186,4.3094573,6.687611,8.594565,4.628693,5.848611,3.4349215,1.4843166,5.403092,0.08233689,3.2826304,1.3165268,4.5088964,3.0229263,4.725837,6.056332,5.9274683,0.007876445,4.5946746,3.429636,3.5294065,9.029778,8.264301,5.9100432
TCGA-17-Z032-01,-5.6930685,0.84719855,2.273682,5.8696485,6.0088344,3.698701,4.6545334,5.122123,8.255314,4.2599125,6.7099504,8.528465,4.6357136,5.8385186,3.4028199,1.4070517,5.409058,0.22766988,3.3182275,1.3093696,4.535057,3.05897,4.6718717,6.036344,5.918073,-0.12423324,4.690781,3.3849237,3.4863408,9.035993,8.256733,5.9716864
TCGA-17-Z033-01,-5.6039195,0.87626266,2.3001804,5.892818,6.0763793,3.6455956,4.5661755,5.118523,8.321323,4.2769833,6.717335,8.505918,4.682576,5.8095374,3.390303,1.5644528,5.4291754,0.13742577,3.2526314,1.3805393,4.549164,3.0675867,4.7283173,6.023529,5.9763627,-0.11635163,4.6307425,3.3747935,3.6291182,9.047354,8.171803,5.9322104
TCGA-17-Z036-01,-5.626983,0.904891,2.3200042,5.7923923,6.069254,3.614908,4.6126904,5.1837773,8.184897,4.2922854,6.7248926,8.532964,4.668732,5.808484,3.401676,1.5156796,5.4409676,0.10873821,3.3057761,1.3018299,4.554405,3.0319116,4.733449,6.0257235,6.011774,-0.12819064,4.6735544,3.3981564,3.5339968,9.063049,8.273659,5.9668655
TCGA-17-Z037-01,-5.6447034,1.0435971,2.3048863,5.829364,6.0721736,3.6127884,4.5261025,5.1244044,8.272395,4.316225,6.69868,8.450591,4.67189,5.812342,3.4410262,1.4882637,5.4215493,0.14494334,3.4198256,1.3239222,4.5290155,3.0993426,4.737308,6.0596914,6.0524387,-0.12798491,4.7162075,3.4587622,3.5841997,9.119164,8.212099,5.910412
TCGA-17-Z041-01,-5.6990848,0.878168,2.290703,5.936673,6.0501013,3.6527798,4.6108804,5.1530232,8.302471,4.2573743,6.7208652,8.553054,4.5619555,5.836515,3.440381,1.4283782,5.465663,0.19633123,3.2692626,1.3212649,4.516307,2.997154,4.6926794,6.063186,5.9216914,-0.13932072,4.63091,3.3270159,3.5028436,9.089303,8.237388,6.04693
TCGA-17-Z042-01,-5.7103124,0.9349309,2.3650033,5.8460336,6.0876637,3.5304568,4.7280645,5.261399,8.16774,4.353746,6.7395186,8.576972,4.6163645,5.8438244,3.4384294,1.552103,5.372243,0.17062251,3.2896435,1.2535849,4.5555882,3.014308,4.680341,6.0695567,5.972539,-0.11544587,4.597652,3.2618668,3.6024404,9.111315,8.212293,5.946307
TCGA-17-Z043-01,-5.759277,0.93302006,2.385047,5.90394,5.976996,3.516688,4.645203,5.1728625,8.22651,4.358743,6.6336956,8.61462,4.5932493,5.8996105,3.362274,1.506185,5.3889294,0.10901362,3.2759092,1.2541473,4.639062,3.0409713,4.7464213,6.08121,5.8326454,-0.10220646,4.562483,3.3365219,3.5707276,9.108547,8.2165575,5.964073
TCGA-17-Z044-01,-5.7760525,0.95421344,2.3636172,5.8243604,6.137327,3.6427352,4.543912,5.2049346,8.204059,4.302258,6.6362333,8.477366,4.662766,5.8647714,3.4765985,1.5681504,5.4250584,0.042300466,3.327437,1.1801796,4.636746,3.0223036,4.6847696,5.9779744,5.9661784,-0.11237698,4.590764,3.3668315,3.6334708,9.104998,8.193718,5.850903
TCGA-17-Z045-01,-5.709991,0.7827197,2.3761353,5.949393,6.006181,3.6997612,4.578061,5.149316,8.313895,4.212531,6.612694,8.513485,4.636338,5.9396496,3.3302724,1.4144671,5.5016026,0.15692006,3.2670276,1.298374,4.647075,3.0956259,4.6557856,6.004368,5.9038663,-0.13101636,4.657892,3.3801513,3.457118,9.032713,8.257791,6.001055
TCGA-17-Z047-01,-5.652684,0.79811144,2.365158,5.844852,6.0950274,3.5966725,4.5971904,5.1931634,8.254967,4.2486157,6.687179,8.499042,4.65944,5.83397,3.334245,1.5183686,5.4705625,0.13686693,3.2553632,1.2763427,4.598734,3.0628881,4.667793,5.9792676,5.9606915,-0.14244585,4.583027,3.3030913,3.559893,8.985919,8.234796,6.025656
TCGA-17-Z048-01,-5.7518725,0.9855431,2.3191752,5.8690896,6.0875444,3.6797144,4.5597334,5.1817536,8.194668,4.288963,6.6923323,8.489578,4.565657,5.8312945,3.5514078,1.5040265,5.4227195,0.108559996,3.358313,1.2590039,4.556655,2.9710336,4.732859,6.0082116,5.931531,-0.12755206,4.6348042,3.4034126,3.6164238,9.163552,8.170053,5.879009
