Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4415-01,19.625715,-0.17526382,6.665812,5.406676,6.8322296,-1.5410587,11.590793,-2.821192,8.093899,0.51674575,4.1334095,7.8539395,4.9457283,5.1276426,6.5635242,6.8699355
TCGA-05-4417-01,19.413334,0.19018161,6.776513,5.232791,7.008037,-1.9052535,11.5457945,-3.0043876,8.103334,0.24613748,3.536443,7.9861417,4.699195,5.136509,6.881822,7.1479807
TCGA-05-4418-01,19.580069,-0.050245922,6.8264375,5.3934503,6.4914784,-1.5025256,11.590025,-3.1368027,8.086719,0.7047107,4.1822205,7.5665727,5.049066,5.173884,6.5828624,6.663533
TCGA-05-4420-01,19.391884,0.39840642,6.8170695,5.097984,6.9921627,-1.8974423,11.664493,-3.0580764,8.289138,-0.00318028,3.3769681,8.124368,4.4987493,5.235413,6.764908,7.293765
TCGA-05-4422-01,19.58175,0.014381005,6.932749,5.428485,6.5259566,-1.5025331,11.5196295,-3.1682992,8.081735,0.7659208,4.1968656,7.530993,4.9557247,5.1476636,6.644319,6.704788
TCGA-05-4424-01,19.321005,0.42007542,6.917943,5.166872,6.742776,-1.7183138,11.514384,-3.0923843,8.341569,0.23917869,3.657247,7.9137235,4.5123916,5.309356,6.6304283,7.120952
TCGA-05-4425-01,19.581347,-0.02395857,6.9322357,5.4295144,6.5987725,-1.5399381,11.5240555,-3.178587,8.008111,0.7535156,4.162531,7.555681,4.961793,5.1135454,6.7047033,6.720374
TCGA-05-4426-01,19.586294,-0.0628388,6.909257,5.4208903,6.6644115,-1.562545,11.526616,-3.1435833,7.980684,0.75849426,4.130396,7.601179,4.9855905,5.079448,6.7411323,6.701684
TCGA-05-4427-01,19.44159,0.171413,6.7772207,5.3498573,7.0454082,-1.8700039,11.454678,-2.9308958,8.075771,0.27280572,3.7300315,7.9052925,4.606431,5.1741333,6.8670793,7.2969375
TCGA-05-4430-01,19.299988,0.31774414,6.811128,5.148668,6.8649015,-1.8674772,11.601979,-3.174924,8.159784,0.0799244,3.5506704,7.941028,4.632573,5.2911277,6.7704825,7.1754074
TCGA-05-4432-01,19.313065,0.21333033,6.7916694,5.0458364,6.897464,-1.7736392,11.660033,-3.0950472,8.18214,0.16279376,3.5261726,8.110572,4.736367,5.2586865,6.6720777,6.942625
TCGA-05-4433-01,19.633865,-0.0132506415,6.969695,5.4633203,6.6072345,-1.5356603,11.505638,-3.158642,8.027528,0.82425386,4.177416,7.545343,4.9415245,5.0785675,6.7288213,6.7292023
TCGA-05-4434-01,19.52269,-0.026471714,6.8532834,5.4120646,6.380806,-1.4633996,11.573305,-3.2463105,8.036346,0.6688712,4.2904067,7.4418817,5.032683,5.256148,6.5278196,6.686821
TCGA-05-5423-01,18.98791,0.4656162,6.6949997,5.153046,6.2473545,-1.8844059,11.516015,-3.4618979,8.00603,0.0026176427,3.7623417,7.4251485,4.7684526,5.6874046,6.561492,7.228735
TCGA-05-5425-01,19.455097,0.025049165,6.8532925,5.4532,6.3086057,-1.4680542,11.450886,-3.1651552,8.051883,0.72426337,4.287171,7.3869457,4.994194,5.3229213,6.496583,6.7508287
TCGA-05-5428-01,18.825174,0.096719936,6.330175,5.3213105,6.914429,-1.9580656,11.054947,-2.470462,7.8429813,-0.31808427,3.5342798,7.928255,4.600484,5.550416,6.6471496,7.631157
TCGA-05-5429-01,19.288847,-0.1914938,6.658157,5.4351954,6.519501,-1.5854028,11.352982,-2.9699235,7.7844067,0.63855493,4.1210556,7.5333366,5.0990973,5.3060594,6.56064,6.762092
TCGA-05-5715-01,19.393309,-0.017397197,6.544339,5.443884,6.473522,-1.6012119,11.342642,-2.7113285,8.260024,0.5946593,4.053766,7.6642413,5.0326037,5.248048,6.519967,6.8029947
TCGA-17-Z000-01,-11.48554,5.0395513,5.5476317,6.589957,9.967504,3.5774026,4.048188,7.4943366,2.6313498,5.2355833,4.860059,7.3871307,3.7267032,3.238656,8.875121,3.1619518
TCGA-17-Z001-01,-11.561875,4.9141655,5.519402,6.5320315,9.979819,3.6268597,4.118675,7.485938,2.7269838,5.1850305,4.889153,7.3209167,3.8017986,3.3029146,8.98799,3.0608325
TCGA-17-Z002-01,-11.436308,4.962103,5.4930754,6.49481,9.904917,3.6360168,4.0317945,7.394515,2.6113453,5.2094164,4.8711414,7.43596,3.7306938,3.255043,8.950638,3.0901852
TCGA-17-Z003-01,-11.488874,5.027675,5.5987487,6.6325974,9.907097,3.6170993,4.0546308,7.43677,2.694738,5.2367015,4.9112473,7.4043555,3.8202958,3.262751,8.901028,3.0679827
TCGA-17-Z004-01,-11.541706,4.974464,5.5304666,6.5742097,9.994154,3.6010456,4.0235972,7.493771,2.619993,5.2672954,4.8346367,7.3725877,3.7707176,3.2894175,8.91627,3.1397424
TCGA-17-Z005-01,-11.572434,4.9912887,5.485999,6.5018606,9.874656,3.6221423,4.099318,7.375332,2.6654353,5.229618,4.8748302,7.340749,3.7729847,3.2585227,8.851229,3.0370014
TCGA-17-Z007-01,-11.488089,5.009321,5.551162,6.5770106,9.991488,3.6228695,4.0454087,7.515601,2.6151998,5.2031207,4.8797574,7.4075527,3.8061368,3.2640553,8.932682,3.1495924
TCGA-17-Z009-01,-11.493744,4.9501657,5.5454974,6.540539,9.996105,3.6051605,4.0719004,7.5345006,2.6025016,5.2750583,4.8227396,7.455054,3.820669,3.2723577,8.904297,3.0856164
TCGA-17-Z010-01,-11.566981,5.0153255,5.555614,6.523182,9.947881,3.5983548,4.0591836,7.3953433,2.5383496,5.2843313,4.85451,7.3897414,3.7424128,3.2327871,8.858331,3.0894568
TCGA-17-Z011-01,-11.542536,4.9969525,5.5070233,6.5523934,9.954577,3.5336633,4.004007,7.4836226,2.646235,5.2806005,4.840562,7.4179955,3.7730844,3.2208176,8.943987,3.1285558
TCGA-17-Z013-01,-11.5615425,5.057835,5.5360355,6.57011,10.062821,3.5628269,4.0517154,7.552133,2.612112,5.265525,4.7728953,7.3412046,3.730932,3.1932595,8.769867,3.138326
TCGA-17-Z014-01,-11.412886,4.9873962,5.451431,6.6163797,10.057219,3.6757848,3.9988956,7.3808937,2.765684,5.1901503,4.7728567,7.414041,3.7539232,3.1907477,8.850106,3.0766945
TCGA-17-Z015-01,-11.533608,5.064462,5.607116,6.63918,9.932085,3.5377257,4.013595,7.437653,2.5743454,5.3503013,4.867579,7.4178796,3.8284576,3.20292,8.94145,3.0841482
TCGA-17-Z016-01,-11.529949,4.914842,5.5579743,6.4831843,9.848769,3.632623,4.097791,7.448636,2.6835594,5.1443133,4.8817973,7.344466,3.7922812,3.333116,8.798897,3.1334457
TCGA-17-Z017-01,-11.499305,4.941891,5.4389367,6.530439,10.01674,3.6089396,4.0531797,7.5832386,2.585064,5.2557697,4.823801,7.4468236,3.8491793,3.3462625,8.898764,3.1682646
TCGA-17-Z018-01,-11.506673,5.0033207,5.475191,6.5300665,9.9369,3.6493351,4.0907917,7.397417,2.6548014,5.1456842,4.8670626,7.3446574,3.7895923,3.2342691,8.873641,3.026749
TCGA-17-Z019-01,-11.501963,4.989205,5.482297,6.5491533,10.067509,3.4260116,4.1037707,7.522784,2.5987458,5.2842174,4.7536745,7.3816705,3.7781293,3.2222428,9.078609,3.1808708
TCGA-17-Z020-01,-11.497622,5.0463204,5.669586,6.555623,9.75957,3.5676458,4.1584816,7.4005613,2.6268928,5.336976,4.8121758,7.5097604,3.7809143,3.2779982,8.774077,3.154937
TCGA-17-Z021-01,-11.459172,5.021078,5.5584884,6.535746,9.858046,3.5785823,4.1341157,7.529385,2.6203172,5.165357,4.901112,7.4546895,3.7859454,3.2940233,8.927785,3.183623
TCGA-17-Z022-01,-11.500755,4.9415317,5.5268297,6.4461,10.001118,3.636935,4.109241,7.511084,2.6560273,5.1587625,4.7564473,7.4160657,3.7799876,3.208627,8.94642,2.960385
TCGA-17-Z023-01,-11.47883,5.032891,5.609368,6.629121,10.017106,3.5838935,4.005973,7.4840035,2.5959935,5.2586913,4.877675,7.381331,3.6693466,3.260625,8.977577,3.186623
TCGA-17-Z025-01,-11.408079,4.8824997,5.578685,6.556066,9.932388,3.6753294,4.087392,7.4092526,2.7129798,5.1821427,4.9110327,7.422982,3.8005593,3.3441694,8.7961445,3.1012707
TCGA-17-Z026-01,-11.700707,5.0601206,5.4860764,6.508449,10.081884,3.6115258,4.0204577,7.466084,2.6156182,5.318692,4.727194,7.361355,3.8020346,3.272538,8.83944,3.1599708
TCGA-17-Z027-01,-11.543612,5.062682,5.4995084,6.576763,9.892207,3.5792518,4.119553,7.3852806,2.6476068,5.21282,4.9202123,7.344703,3.8735406,3.2608263,9.0132265,3.0935867
TCGA-17-Z028-01,-11.471346,5.0053253,5.6189523,6.517751,10.014333,3.6719139,4.155947,7.491323,2.6107697,5.190419,4.9384933,7.4126406,3.8321402,3.2260973,8.903194,3.1113095
TCGA-17-Z030-01,-11.581727,5.1314383,5.5687904,6.546961,9.866849,3.5281227,4.0927396,7.409239,2.6561391,5.2558427,4.911217,7.26468,3.7737505,3.2061434,8.878829,3.1059153
TCGA-17-Z031-01,-11.510764,4.9386854,5.555822,6.5332355,9.952255,3.6388597,4.0832243,7.4985933,2.5549252,5.256462,4.892658,7.5250783,3.910004,3.3490086,8.944331,3.0950174
TCGA-17-Z032-01,-11.637103,5.059512,5.553526,6.5284133,9.875945,3.5154657,4.0955954,7.4051394,2.63378,5.2996626,4.790779,7.3149095,3.6570303,3.2191353,8.876195,3.0660236
TCGA-17-Z033-01,-11.372946,4.9593554,5.5440454,6.6126957,9.970715,3.6077397,4.054641,7.375265,2.6242368,5.193502,4.929697,7.3623347,3.7617724,3.292811,8.97555,3.242182
TCGA-17-Z036-01,-11.494769,5.059189,5.6454654,6.6212416,10.048708,3.6743731,4.0908985,7.4317064,2.7847803,5.2138505,4.785746,7.3325734,3.7733054,3.288847,8.90621,3.0667722
TCGA-17-Z037-01,-11.518042,5.0437007,5.396064,6.498985,10.131327,3.6487322,3.9976473,7.4280133,2.5381358,5.2038765,4.9290366,7.4129915,3.769339,3.201827,8.917285,3.1823485
TCGA-17-Z041-01,-11.393587,4.909518,5.5041356,6.5350666,9.947782,3.537778,4.017496,7.431348,2.718011,5.3020444,4.786855,7.368059,3.7953196,3.3111959,8.906595,3.2117925
TCGA-17-Z042-01,-11.499715,5.0031614,5.5306606,6.557161,9.889186,3.5879586,4.153512,7.407557,2.663562,5.158987,4.740141,7.4032006,3.7329342,3.2523715,8.830136,2.9241312
TCGA-17-Z043-01,-11.341198,4.9875755,5.6269364,6.6358495,9.866658,3.5881562,4.157827,7.392491,2.6366642,5.245625,4.909937,7.5361333,3.8582854,3.3190002,8.970425,3.1469007
TCGA-17-Z044-01,-11.5625925,5.022122,5.6199746,6.5929523,9.969049,3.613501,4.083111,7.4720545,2.6308346,5.33971,4.9603443,7.3259654,3.784018,3.2822576,8.908637,3.1094277
TCGA-17-Z045-01,-11.533008,4.9783225,5.5500636,6.5987306,9.96193,3.558933,4.1171203,7.4861817,2.5998435,5.3672633,4.932521,7.2662406,3.8407624,3.362685,8.94788,3.2736733
TCGA-17-Z047-01,-11.471092,4.963443,5.607642,6.6041136,9.952182,3.5099163,4.0518456,7.4927454,2.6414015,5.3154235,4.7704153,7.399529,3.8111238,3.2056236,8.893336,3.161128
TCGA-17-Z048-01,-11.566339,4.94271,5.607557,6.483872,9.948929,3.5029855,3.9988267,7.5841403,2.7029884,5.3554,4.8009424,7.4171734,3.6362398,3.2434285,8.8897705,3.1078126
TCGA-17-Z049-01,-11.491647,5.0939207,5.572465,6.727607,9.968891,3.4372911,3.9721978,7.3899064,2.6267211,5.1761084,4.742317,7.2458816,3.8380477,3.1497688,8.843261,3.2940364
TCGA-17-Z050-01,-11.60468,5.0450807,5.4267488,6.5363574,9.851506,3.5626435,4.0192266,7.3739405,2.5531301,5.1537375,4.939925,7.3035483,3.9263442,3.2514775,8.979258,3.1189144
TCGA-17-Z051-01,-11.474938,5.0264354,5.522649,6.563655,9.995778,3.611388,4.1105123,7.4827933,2.7248168,5.1794405,4.8769326,7.342377,3.7522516,3.3504043,9.067234,3.0685136
TCGA-17-Z052-01,-11.512812,5.0826526,5.595864,6.622384,10.06836,3.5949783,4.044805,7.6080146,2.5660992,5.262679,4.9729557,7.2911305,3.717091,3.2108934,8.869117,3.266903
TCGA-17-Z053-01,-11.496691,4.970661,5.550183,6.53043,9.875692,3.6339912,4.040065,7.3715005,2.6358073,5.2841578,4.851275,7.478426,3.7161756,3.2744024,8.867429,3.069468
TCGA-17-Z054-01,-11.5969515,4.9793673,5.523535,6.4032235,9.9167385,3.6228535,4.1636734,7.5791287,2.6236317,5.2347336,4.8987017,7.4136634,3.794723,3.3088098,8.949858,3.0838504
TCGA-17-Z055-01,-11.520541,5.1167417,5.443096,6.593916,9.885159,3.7229166,3.9822435,7.3999586,2.4927118,5.1023498,5.0198393,7.4469113,3.8618097,3.2861726,8.95172,3.1818075
TCGA-17-Z056-01,-11.400415,4.97377,5.571781,6.700207,10.048863,3.677472,4.01946,7.3572526,2.5630333,5.2790966,4.9330945,7.4822197,3.8355954,3.2171853,8.94586,3.063241
TCGA-17-Z057-01,-11.484068,4.952276,5.4374084,6.5847106,9.914407,3.5585692,3.9255474,7.3609514,2.6826315,5.264108,4.7325063,7.352647,3.694276,3.2735434,8.809259,3.2235382
TCGA-17-Z058-01,-11.628092,4.922917,5.4742975,6.474033,9.8983345,3.7056315,3.9010956,7.4170027,2.664527,5.3083105,4.8762383,7.381261,3.708205,3.3228953,8.913515,3.0680652
TCGA-17-Z059-01,-11.600695,4.959223,5.6430993,6.501636,9.941895,3.6224384,4.09906,7.455617,2.7058568,5.235369,4.8994517,7.28301,3.910265,3.392453,8.91201,3.1499615
TCGA-17-Z060-01,-11.516928,5.057219,5.638827,6.5204115,9.94888,3.6630425,4.1950417,7.515645,2.5923464,5.16824,4.9751453,7.4266596,3.7767465,3.212642,8.79309,2.9806716
TCGA-17-Z061-01,-11.443221,5.1023397,5.6563234,6.6831226,10.041226,3.5866642,4.081467,7.5354795,2.6286225,5.27489,4.8515296,7.4843984,3.6184976,3.1492279,8.865622,3.2002206
TCGA-17-Z062-01,-11.450827,4.8847938,5.593823,6.6088443,10.055251,3.6589735,3.9750607,7.369337,2.6523685,5.329772,4.86407,7.286705,3.747076,3.2965376,8.808483,3.163787
TCGA-35-3615-01,18.94469,0.18060073,6.7682934,5.1702976,6.5092587,-1.628009,11.38669,-3.2230918,8.03579,0.0985759,3.857625,7.693158,4.829252,5.4129505,6.547536,6.785802
TCGA-35-4122-01,18.817436,-0.0038468582,6.36186,5.2056227,7.0586176,-1.9944113,11.147084,-2.5644314,7.642192,-0.49518925,3.420166,8.058932,4.7375712,5.4011626,6.741619,7.415677
TCGA-35-4123-01,18.772772,0.05997825,6.3615003,5.373719,6.8348746,-1.9038771,10.990147,-2.529119,7.7500443,-0.33538583,3.7014878,7.799745,4.6467686,5.557994,6.6194506,7.5547895
TCGA-35-5375-01,19.04366,-0.2520873,6.327494,5.287574,7.3890295,-1.9892805,11.214909,-2.425615,7.5937815,-0.28676662,3.5102808,8.185629,4.818379,5.1458783,6.8732123,7.3177032
TCGA-38-4625-01,18.948181,-0.01284385,6.551846,5.113733,6.8932405,-1.853567,11.370743,-2.9104848,7.8520517,-0.0652702,3.4842682,8.016017,4.9403715,5.2736983,6.756768,6.890748
TCGA-38-4626-01,18.887796,0.01997383,6.524886,5.2654476,6.2682514,-1.609173,11.328379,-3.0936427,7.985205,0.17077522,4.0480466,7.503827,5.0542846,5.504169,6.436424,6.7124887
TCGA-38-4627-01,19.167343,-0.28871197,6.328524,5.4313807,6.4350567,-1.5368415,11.291813,-2.6455853,8.043329,0.38332826,4.14174,7.6256285,5.228055,5.273686,6.4724574,6.666981
TCGA-38-4628-01,19.414946,-0.4487736,6.175555,5.174789,7.237947,-1.9694653,11.68958,-2.5343325,7.7769003,0.1177932,3.3616102,8.328206,5.2182517,5.0209694,6.8098783,6.9181757
TCGA-38-4631-01,19.323616,-0.57904977,6.3178306,5.2325926,7.1934357,-1.8216848,11.504678,-2.5067225,7.6787043,0.47472352,3.4777877,8.272911,5.2180514,5.0436916,6.7558565,6.793892
TCGA-38-4632-01,19.477459,-0.49469766,6.2939844,5.221248,7.0669518,-1.841798,11.714398,-2.6219149,7.654364,0.18229443,3.449621,8.215215,5.2203856,5.113161,6.6376877,6.934975
TCGA-38-6178-01,18.969255,-0.48812258,5.7485824,5.2825327,7.0330467,-2.014324,11.377439,-2.2190356,7.6879587,-0.52513266,3.3837585,8.1864395,5.1433024,5.4222383,6.582282,7.439142
TCGA-38-7271-01,18.885065,-0.047263715,6.560318,5.251531,6.307232,-1.5999522,11.381208,-3.2350879,7.8409057,0.11097106,4.076362,7.459009,5.0877705,5.4963193,6.4336324,6.7113433
TCGA-38-A44F-01,18.24119,0.17435877,6.200311,5.520377,5.6011276,-1.6865034,10.839642,-2.9979181,7.553532,-0.3553389,4.3095093,6.903352,4.786725,6.371289,6.0310235,7.593583
TCGA-44-2655-01,18.202536,0.10341459,6.019644,5.435061,6.080393,-1.9002333,10.934159,-2.9801838,7.7724314,-0.6844028,4.043363,7.237082,4.9094677,5.9846683,6.27975,7.358535
TCGA-44-2656-01,18.282139,-0.043983627,5.6376677,5.3129663,6.6538606,-2.183173,10.922255,-2.099589,7.6677814,-0.83298373,3.1861908,8.027907,4.7799335,6.0143228,6.547393,7.9460707
TCGA-44-2657-01,18.159138,0.123679124,6.036457,5.4309,6.0734696,-1.9027946,10.93926,-3.0428874,7.780562,-0.7165672,4.04151,7.241221,4.9189906,5.977497,6.294805,7.284989
TCGA-44-2659-01,18.143196,-0.13504338,5.565999,5.592759,6.4906187,-1.8808184,10.799127,-2.0314846,7.702712,-1.2615565,3.671454,7.8680167,4.4929986,6.1975665,6.1720333,8.165044
TCGA-44-2662-01,18.175743,0.059890464,5.503971,5.3103223,6.462256,-2.3062456,10.827482,-2.0360136,7.532766,-0.9294887,3.1732306,7.885565,4.7967815,6.2133255,6.504543,8.142541
TCGA-44-2665-01,18.150341,0.13517682,6.042575,5.458166,5.9417973,-1.869312,10.943403,-3.106612,7.73807,-0.71368915,4.1204376,7.125053,4.9300294,6.071795,6.2236214,7.3293667
TCGA-44-2666-01,18.625498,0.11060945,6.437563,5.374095,6.0562057,-1.6735817,11.194469,-3.2152576,7.7938404,-0.15441798,4.1251483,7.294119,4.96847,5.797957,6.344069,6.9952297
TCGA-44-2668-01,18.289915,0.21115042,5.8579755,5.3758097,6.140197,-2.1207404,10.914697,-2.6250408,7.616078,-0.650016,3.777196,7.417558,4.8261156,6.108652,6.405207,7.7008758
TCGA-44-3396-01,18.181475,0.11865636,6.377729,5.4186783,5.802328,-1.7420123,11.007899,-3.3365936,7.3417134,-0.63454455,4.100677,7.0319943,4.9547715,6.293135,6.1436524,7.4071794
TCGA-44-3398-01,18.177032,0.22863095,6.1749835,5.4358344,5.820233,-1.8494314,11.021847,-3.3093424,7.668526,-0.80460924,4.1262226,7.0420136,4.9480405,6.1432204,6.2195425,7.3508487
TCGA-44-3917-01,18.19475,-0.001025093,5.5369167,5.3894534,6.4811244,-2.2584598,10.859435,-2.2416546,7.5950036,-1.0205857,3.4317985,7.728174,4.861929,6.0577555,6.4989877,7.9741216
TCGA-44-3918-01,18.121525,0.08279108,5.8903193,5.4818664,6.1928654,-2.0217204,10.770207,-2.7186337,7.626976,-0.7723918,4.020796,7.289185,4.827348,6.02894,6.341886,7.560171
TCGA-44-3919-01,18.070122,0.10648346,5.850225,5.5255275,5.9919295,-1.9773047,10.739092,-2.7350945,7.61931,-0.752146,4.1206098,7.141543,4.7910457,6.1900144,6.222095,7.673065
TCGA-44-4112-01,18.17092,0.26297376,6.1757994,5.367841,5.8779755,-1.911085,11.003414,-3.2578115,7.722313,-0.63124824,3.9811752,7.130593,4.9576035,6.090398,6.314871,7.2695246
TCGA-44-5643-01,18.650652,-0.22286028,5.930504,5.6213484,6.641618,-1.8790798,10.842073,-2.0992384,7.1734567,-1.0731319,3.8998275,7.673674,4.679992,6.0098376,6.268505,8.212005
TCGA-44-5644-01,18.471258,-0.07908237,5.3337436,5.4473968,6.4171724,-2.161732,11.096847,-2.1503549,7.7379174,-1.4645925,3.4029765,7.7111406,4.798169,6.153407,6.18756,8.495978
TCGA-44-5645-01,18.229895,0.3718469,6.121863,5.330301,5.78682,-2.0120335,11.0399275,-3.2184196,7.717776,-0.61262184,3.8641555,7.097429,4.9229507,6.1966496,6.3333907,7.481505
TCGA-44-6144-01,18.054323,0.053235535,5.4397955,5.4570756,6.114076,-2.2217038,10.854433,-2.5547442,7.731156,-1.064491,3.7335684,7.356471,5.019948,6.1032195,6.3921227,7.767416
TCGA-44-6145-01,18.177914,-0.020557836,5.8539414,5.6085153,6.261985,-1.7642821,10.803434,-2.381841,7.68827,-1.1636958,3.9063041,7.583445,4.5269637,6.213806,6.115565,7.9959526
TCGA-44-6146-01,18.137873,0.15375169,6.301468,5.446331,5.5129447,-1.4817473,11.135771,-3.4823043,7.5794806,-0.78485566,4.198676,6.8876033,4.921388,6.496909,5.8104634,7.569855
TCGA-44-6148-01,18.135138,0.17185305,6.2317653,5.470117,5.586242,-1.6281834,11.054676,-3.4034383,7.5937867,-0.77752656,4.2342944,6.8805175,4.939871,6.3818545,5.9479446,7.4905543
TCGA-44-6774-01,18.293652,0.113859676,6.351286,5.550185,5.5853376,-1.532113,11.099713,-3.4393861,7.495348,-0.8074478,4.435948,6.844213,4.944132,6.332629,5.914772,7.464582
TCGA-44-6775-01,18.202276,0.119802475,5.5109696,5.2891593,6.270486,-2.3245063,10.907528,-2.2643094,7.527556,-1.0003144,3.2260149,7.676393,4.905188,6.26953,6.4663076,8.160448
TCGA-44-6776-01,18.427385,0.13026671,6.2876844,5.391801,6.169881,-1.7430546,11.033012,-3.076768,7.925207,-0.3857528,4.1226153,7.3095555,4.8926344,5.7704725,6.312189,7.086258
TCGA-44-6777-01,19.074156,-0.15326189,6.5701694,5.2241216,7.049371,-1.9252179,11.400923,-3.0289838,7.7243576,0.06045491,3.6594431,7.8987737,5.1017785,5.041175,6.99112,6.7289476
TCGA-44-6778-01,19.011686,-0.2066137,6.287715,5.033395,7.0572996,-1.8560143,11.578325,-2.7815034,7.903805,-0.103497334,3.4355865,8.24816,5.0763826,5.1430626,6.8341146,6.723162
TCGA-44-6779-01,19.262741,-0.23371334,6.3953977,5.150497,6.995607,-1.8625851,11.656743,-2.9117591,7.9079843,0.12748596,3.575091,8.077343,5.202634,5.0232944,6.9135475,6.649495
TCGA-44-7659-01,18.37446,0.23182055,6.05937,5.468937,5.8666115,-1.8672323,10.989889,-2.9535496,7.704916,-0.6338385,4.1081343,7.1334677,4.825472,6.1413827,6.2112904,7.597046
TCGA-44-7660-01,18.259314,-0.06775043,5.378324,5.393703,6.635248,-2.2944267,10.906762,-1.9550275,7.6102896,-1.0998421,3.2749977,7.9563866,4.744448,6.099551,6.442714,8.228878
TCGA-44-7661-01,18.21677,0.12961273,6.321494,5.5064106,5.7264166,-1.6602062,11.022674,-3.3104327,7.3697066,-0.8487513,4.240598,6.9657035,4.8672376,6.368129,6.0127773,7.6067615
TCGA-44-7662-01,18.454514,0.04184746,5.4029636,5.371118,6.46278,-2.3495588,10.88784,-1.9969302,7.443041,-1.1322961,3.3923044,7.661358,4.8390355,6.1356134,6.4198127,8.442793
TCGA-44-7667-01,18.520683,0.0045469785,5.3591466,5.4117517,6.3643613,-2.2021925,11.044483,-2.1185367,7.6880455,-1.4938071,3.368265,7.6240854,4.805375,6.1717925,6.2080226,8.60407
TCGA-44-7669-01,18.851242,0.02114849,5.827867,5.113117,6.510736,-2.2846243,11.483739,-2.7159774,7.6670084,-0.4520925,3.3048368,7.796723,5.1640897,5.757362,6.5957403,7.544927
TCGA-44-7670-01,18.20953,0.032111537,5.322879,5.575388,6.481555,-2.2410657,10.864645,-2.0139718,7.5696626,-1.3741255,3.648737,7.725787,4.473669,6.283082,6.258565,8.561904
TCGA-44-7671-01,18.793018,0.20903824,6.5936465,5.1530414,6.3876696,-1.6061015,11.3057575,-2.927244,7.9362535,-0.11822109,3.6477933,7.802859,4.6245365,5.782425,6.328161,7.26587
TCGA-44-7672-01,18.317953,0.107348375,5.543387,5.5333557,6.2996354,-2.1702726,10.821141,-2.0896366,7.3862395,-1.0627983,3.7727497,7.552887,4.5318446,6.3503637,6.2299275,8.475901
