Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4398-01,15.068883,0.324312,6.713313,5.5588574,7.1363688,7.138154,2.5871136,7.8788524,5.897148,11.6071,2.3887596,1.8314308,5.0663505,5.058323,5.9428043,3.9015498,6.1143007,4.058016,8.277776,4.4777627,5.29027,6.5184975,1.6808634,4.237686,5.292788,1.5046753,8.587496,8.153117,5.408631,7.8855686,3.5493276,2.7495189
TCGA-05-4402-01,14.982254,0.34277716,6.7185025,5.702052,7.190525,7.101402,2.595751,7.8995934,5.8434973,11.722148,2.4251804,1.7955003,5.1174603,5.0493317,5.824186,3.9146345,6.0828605,4.043011,8.339951,4.416524,5.335649,6.554824,1.5953782,4.2796745,5.3600864,1.4705316,8.662256,8.180662,5.428425,7.9165764,3.5217316,2.744714
TCGA-05-4403-01,15.1203,-0.02689242,6.41559,5.7515388,7.403758,7.157684,2.5054078,8.076619,5.8339667,12.149889,2.006062,1.6680087,4.449523,4.754224,6.8279595,3.6728802,6.29256,3.9315662,8.457034,4.958309,4.795122,6.436515,1.7853254,4.2455072,4.940065,1.6739798,8.501012,8.142539,5.486713,7.3188057,3.4385798,2.61065
TCGA-05-4405-01,15.089148,0.2816005,6.6957097,5.6944027,7.20789,7.148414,2.6625724,7.9207406,5.871475,11.735903,2.42308,1.7538288,5.084585,4.991571,5.909395,3.9042897,6.1288977,4.036581,8.334553,4.4167666,5.23769,6.554217,1.6415243,4.236968,5.283018,1.5061746,8.656903,8.248521,5.449123,7.8582764,3.512048,2.7641845
TCGA-05-4410-01,15.096802,0.14997153,6.6059704,5.747453,7.248215,7.1766877,2.6177146,8.032781,5.8371634,11.868988,2.3075888,1.7111815,4.970608,4.934015,6.062257,3.8825295,6.1695185,4.0617247,8.411499,4.5293565,5.1405826,6.4695587,1.5282959,4.208717,5.198683,1.4980665,8.709922,8.270236,5.5399566,7.7569156,3.5522013,2.7974396
TCGA-05-4415-01,14.973243,0.22724557,6.382963,5.547533,7.4199305,7.071603,2.3579614,7.914599,5.7698717,11.868778,1.9161621,1.8315185,4.426037,5.0239906,6.672603,3.7810225,6.181627,4.01313,8.3343315,4.9841156,4.953317,6.335325,1.846197,4.257513,5.063186,1.7064333,8.343451,7.906844,5.3706822,7.495451,3.465721,2.569536
TCGA-05-4417-01,15.003443,0.2835725,6.7173357,5.650621,7.152694,7.1109476,2.5139105,7.937016,5.862884,11.754801,2.3492815,1.8823314,5.0033145,4.9237475,6.190353,3.8250148,5.993348,3.9874964,8.349063,4.690277,5.2814927,6.613876,1.7378098,4.300462,5.3063707,1.4184057,8.534772,8.080869,5.3443494,7.76655,3.482208,2.6886418
TCGA-05-4418-01,14.98973,0.02022309,6.3806767,5.7154155,7.38135,7.085055,2.3852592,8.06811,5.7792478,12.116439,1.9231317,1.7288104,4.430946,4.82949,6.769886,3.6665454,6.273839,3.9110367,8.492227,4.983057,4.8839765,6.4138107,1.7284797,4.279016,5.0133433,1.6656568,8.491936,8.037805,5.483703,7.3659773,3.485829,2.5541692
TCGA-05-4420-01,15.061431,0.30138162,6.641978,5.752194,7.2515926,7.121243,2.6651542,7.928824,5.8318257,11.776577,2.4242613,1.7571504,5.0950813,5.0107603,5.8501196,3.94505,6.112448,4.047671,8.357017,4.3774467,5.2489486,6.5230117,1.5885342,4.236779,5.302755,1.4847703,8.664345,8.278211,5.4802175,7.8912086,3.5202863,2.7589495
TCGA-05-4422-01,15.046746,0.02795731,6.368556,5.7533803,7.4191337,7.0994983,2.4285803,8.073969,5.7932525,12.100188,1.959143,1.730781,4.4900227,4.832359,6.707954,3.7283146,6.235568,3.9579668,8.467304,4.9434357,4.8814807,6.3975554,1.7265264,4.245661,5.0068474,1.6327608,8.489924,8.081761,5.4730616,7.415167,3.4713,2.5948005
TCGA-05-4424-01,15.183548,0.17257862,6.559758,5.758689,7.305276,7.199812,2.687394,8.019044,5.843202,11.853184,2.331489,1.7071698,4.9589825,4.9397116,6.0510387,3.943999,6.160905,4.1074853,8.365051,4.495632,5.083414,6.4158435,1.5603878,4.1675177,5.153281,1.5007013,8.665217,8.32585,5.5475154,7.763731,3.5343158,2.8271923
TCGA-05-4425-01,14.957983,0.026889605,6.4064016,5.7297106,7.3348403,7.059988,2.3642647,8.076566,5.7907257,12.10867,1.9510971,1.7508353,4.501602,4.833435,6.6896677,3.667489,6.2633104,3.8989403,8.507471,4.945295,4.95305,6.438717,1.6900659,4.2926927,5.0500984,1.6279191,8.515261,8.03723,5.4834023,7.4092197,3.512074,2.547356
TCGA-05-4426-01,14.890365,0.11103384,6.45973,5.676779,7.29132,7.02624,2.3084075,8.027146,5.795736,12.018246,1.9859896,1.83335,4.5833716,4.8937926,6.606403,3.6794426,6.1836133,3.8999639,8.471136,4.946701,5.072157,6.470732,1.7182662,4.3217964,5.1319885,1.5670798,8.474246,7.9763,5.4123073,7.496313,3.5057602,2.51602
TCGA-05-4427-01,15.188257,0.26870853,6.7321825,5.5305676,7.0872097,7.1631827,2.609311,7.9012947,5.967335,11.570516,2.3860948,1.8637316,5.051684,4.946106,6.08269,3.8595927,6.0988894,4.024279,8.246621,4.5441947,5.229061,6.594064,1.8221383,4.211611,5.236653,1.4956746,8.521031,8.133946,5.345236,7.8024297,3.5160003,2.7349892
TCGA-05-4430-01,14.991111,0.23688538,6.7126327,5.71726,7.1863184,7.12319,2.5693429,7.9647794,5.849433,11.81087,2.3613503,1.758005,5.0580626,4.971911,5.9625106,3.8417158,6.121889,4.00264,8.396452,4.4986887,5.27396,6.579193,1.582308,4.279302,5.3153954,1.4738181,8.701103,8.188572,5.4477415,7.827584,3.5163221,2.7307153
TCGA-05-4432-01,15.138859,0.26028872,6.585662,5.797163,7.3306093,7.1543694,2.7068117,7.959725,5.8375287,11.844905,2.393701,1.7285446,5.007019,4.9763174,5.981511,3.9839342,6.119931,4.103998,8.346338,4.4489007,5.141078,6.442306,1.6001723,4.1983743,5.189991,1.5036163,8.618848,8.319458,5.5031033,7.819432,3.5184875,2.8097408
TCGA-05-4433-01,14.972535,0.05468058,6.4180565,5.6410394,7.282934,7.0633774,2.3731277,8.039435,5.796487,12.013799,1.9599541,1.7687722,4.4982023,4.84306,6.681981,3.6393235,6.280955,3.8602285,8.488367,4.9236655,4.957713,6.4744506,1.7520355,4.2929244,5.0742946,1.6719476,8.493165,8.014215,5.4713893,7.4068193,3.5182312,2.5176787
TCGA-05-4434-01,14.983424,-0.008382031,6.386708,5.745777,7.3732157,7.0822625,2.38676,8.090316,5.785481,12.15609,1.9256705,1.7071892,4.4449806,4.8157034,6.7486696,3.6575308,6.3001523,3.904136,8.515323,4.9603415,4.8875856,6.4166226,1.6889985,4.2816195,5.0069904,1.6603137,8.5281,8.061883,5.50723,7.363372,3.499564,2.5589259
TCGA-05-5423-01,15.292501,0.07478718,6.8762865,5.8767247,7.3259788,7.3106785,2.9325178,7.924123,5.98716,12.189577,2.4805481,1.4231452,4.6880403,4.646322,6.5310235,3.6372836,6.392184,3.9034464,8.32705,4.6068254,4.7879252,6.7053304,1.9290302,4.3192987,4.955253,1.8358334,8.661333,8.333835,5.433097,7.2730546,3.27768,2.7890751
TCGA-05-5425-01,15.119363,-0.060509555,6.3924665,5.76524,7.415143,7.1640644,2.5054028,8.09623,5.817197,12.192006,1.9772427,1.6330075,4.4064474,4.7432046,6.850245,3.6590006,6.3410916,3.9249797,8.484275,4.954259,4.7590766,6.4192224,1.7506353,4.2426805,4.916594,1.7063864,8.531955,8.160143,5.532028,7.283145,3.4535859,2.6143322
TCGA-05-5428-01,15.455476,0.43739352,7.0683856,5.329809,6.925607,7.284242,2.933683,7.6398196,6.174543,11.358353,2.6969664,1.7787929,5.041346,4.8453693,6.211193,3.7265007,6.17447,3.9143226,7.996627,4.469123,5.110265,6.885084,2.3496473,4.2672668,5.175957,1.7708039,8.357676,8.094706,5.130182,7.624966,3.3369632,2.7330358
TCGA-05-5429-01,15.369124,0.016700929,6.69902,5.5862355,7.2158446,7.2229123,2.6896577,7.912891,6.0862546,12.004364,2.2178593,1.654152,4.437772,4.5951962,7.048349,3.4849644,6.3464346,3.7788346,8.277225,5.005785,4.7008715,6.7023993,2.2797594,4.3016415,4.860751,1.8312625,8.311814,8.056619,5.224553,7.1366897,3.2852197,2.5363457
TCGA-05-5715-01,15.208564,0.13488014,6.4017205,5.617077,7.4653826,7.176734,2.5700097,7.9468274,5.824038,11.916668,2.039537,1.7673545,4.441961,4.828463,6.828012,3.728669,6.139436,3.9562318,8.304491,4.989914,4.784248,6.461562,2.0188718,4.2200713,5.007824,1.6785866,8.330525,8.056887,5.3346424,7.36637,3.3154867,2.5755546
TCGA-17-Z000-01,-8.902322,6.7084837,6.022348,3.4558558,8.671173,6.7577004,5.8782415,5.8993783,6.2664413,5.894704,8.694378,8.580611,4.9637566,3.40115,3.196394,3.2090924,3.4743402,5.5724583,0.8676107,5.0527287,4.867685,6.7749257,2.7202652,7.7071466,5.345573,9.322542,6.3845677,3.0693824,5.9260955,5.960498,5.5803843,4.9233246
TCGA-17-Z001-01,-8.874156,6.7172823,6.00145,3.4531958,8.621244,6.7454567,5.91273,5.889355,6.3222995,5.858326,8.719234,8.605869,4.9842615,3.4058118,3.2180712,3.171513,3.4772267,5.581692,0.88530713,5.0434875,4.9004016,6.777296,2.7110913,7.7228394,5.396023,9.379176,6.4056125,3.0037587,5.900982,5.9871297,5.5936584,5.000912
TCGA-17-Z002-01,-8.839575,6.7306943,6.1241336,3.4247425,8.58733,6.8083043,5.9279747,5.939931,6.258203,5.8893666,8.656672,8.57298,4.9535017,3.343308,3.2074816,3.1554582,3.5173452,5.6165643,0.861526,5.076453,4.8898244,6.7911067,2.667184,7.7232575,5.2345886,9.325843,6.4170613,3.0088325,5.92127,6.019432,5.5868917,4.9871936
TCGA-17-Z003-01,-8.80758,6.703827,6.0643473,3.4705622,8.62478,6.6860228,5.904146,5.9378467,6.321043,5.8506284,8.695571,8.64317,4.9728646,3.3876357,3.1592743,3.2024777,3.5315552,5.6165133,0.8700214,5.049822,4.857389,6.834576,2.6872892,7.7635856,5.2937455,9.316036,6.3554273,2.944409,5.9041877,6.062988,5.616936,4.968868
TCGA-17-Z004-01,-8.844105,6.7244186,6.068234,3.3871586,8.6147,6.7615705,5.886256,5.8679876,6.3022127,5.8411074,8.685539,8.654368,5.014997,3.3770196,3.17842,3.207703,3.477751,5.6294913,0.89725643,5.041679,4.8812757,6.8346224,2.6659644,7.7188296,5.318271,9.322145,6.420623,2.9985924,5.9311256,5.9896812,5.5807614,4.948913
TCGA-17-Z005-01,-8.879927,6.7216268,6.0447054,3.4378343,8.613905,6.755978,5.8954806,5.899371,6.2935615,5.8217726,8.680939,8.614059,5.0118656,3.3800552,3.1896768,3.201451,3.483278,5.6033177,0.87803185,5.0548697,4.91293,6.803998,2.6540735,7.7538266,5.3171372,9.33627,6.381451,3.000592,5.949819,5.9823403,5.586852,4.9612308
TCGA-17-Z007-01,-8.783637,6.683428,6.0815105,3.428573,8.625994,6.7100935,5.8873425,5.8908563,6.336212,5.852984,8.673872,8.682237,4.9381466,3.39257,3.1589835,3.1737087,3.5291185,5.6335235,0.92135924,5.0627356,4.875673,6.82086,2.70304,7.732655,5.316506,9.264563,6.436864,2.9389014,5.8930645,6.061496,5.6349735,4.978392
TCGA-17-Z009-01,-8.817979,6.7056594,6.1071286,3.4624581,8.627826,6.707592,5.8920045,5.9551234,6.270822,5.862594,8.680941,8.567029,4.9865456,3.349068,3.159244,3.2003572,3.5456517,5.6121173,0.91201806,5.02258,4.892616,6.8141,2.647861,7.7769485,5.260742,9.308934,6.373138,2.9590232,5.9052167,6.0041146,5.610385,4.9892197
TCGA-17-Z010-01,-8.840013,6.7414274,6.065122,3.469955,8.568659,6.7186837,5.950423,5.9309435,6.3032804,5.877387,8.671427,8.645158,4.996133,3.3856823,3.1599126,3.1693466,3.535932,5.6418405,0.92676246,5.0289145,4.873206,6.7960143,2.6470525,7.7491302,5.279143,9.393213,6.3698826,2.9454844,5.9802976,6.063142,5.5763197,4.967164
TCGA-17-Z011-01,-8.830041,6.739509,6.058571,3.4279706,8.657357,6.7305183,5.9387703,5.968944,6.2505445,5.901659,8.728235,8.558179,5.015961,3.303351,3.203982,3.254974,3.4519072,5.633882,0.8454392,5.0231023,4.8640237,6.7784834,2.7042024,7.8006,5.303983,9.333335,6.3861823,3.0072432,5.9541163,5.9517403,5.6281543,4.947913
TCGA-17-Z013-01,-8.824448,6.7071085,6.063434,3.3751066,8.630835,6.726288,5.8534164,5.8416595,6.323365,5.8453956,8.683534,8.658156,4.947529,3.4140275,3.1949532,3.203024,3.4514894,5.578282,0.8896482,5.0460052,4.8787794,6.796823,2.702834,7.730872,5.3141317,9.263999,6.37437,2.9983175,5.918487,6.0392566,5.631547,4.9550447
TCGA-17-Z014-01,-8.866075,6.6542397,6.056163,3.432447,8.710976,6.6823215,5.877318,5.9251122,6.2757654,5.900836,8.725564,8.5668545,4.9793887,3.3880167,3.1263688,3.2435725,3.4692795,5.5843387,0.9190922,5.0026846,4.8531013,6.771228,2.707629,7.760059,5.33286,9.274773,6.359784,2.9969013,5.9555826,5.981867,5.5934353,4.873752
TCGA-17-Z015-01,-8.829013,6.633791,6.005146,3.5089548,8.611953,6.711164,5.921429,5.9209633,6.2924304,5.8453135,8.71045,8.606904,4.906853,3.4288447,3.124476,3.1763515,3.5290046,5.6044087,0.8848651,5.1024303,4.8683844,6.7797313,2.7518737,7.6971426,5.3340883,9.272846,6.3910885,2.9763753,5.9001365,6.0411577,5.5819516,4.9333324
TCGA-17-Z016-01,-8.873651,6.759556,6.0475926,3.4115174,8.637489,6.7722144,5.8286924,5.861704,6.2601137,5.89485,8.643471,8.60397,5.0436172,3.395041,3.1770365,3.240102,3.4779599,5.5535927,0.83628285,5.010215,4.7999935,6.857982,2.638298,7.7107515,5.2732854,9.260438,6.304105,3.0199084,5.9118967,5.9335175,5.57975,4.8788786
TCGA-17-Z017-01,-8.846222,6.6969137,6.0316076,3.4452236,8.668902,6.7518682,5.912728,5.935582,6.2067165,5.9130783,8.759589,8.525632,4.9618692,3.3289247,3.1459696,3.233044,3.4909065,5.5954804,0.9103981,5.052469,4.8552427,6.767549,2.7242835,7.7153645,5.3159323,9.352977,6.3926067,3.0330367,5.949583,5.970135,5.5395217,4.902861
TCGA-17-Z018-01,-8.882477,6.7461033,6.055358,3.403436,8.649843,6.8391504,5.9221244,5.871462,6.293965,5.851912,8.692194,8.640034,5.0098777,3.3487887,3.226703,3.159991,3.5101893,5.6678567,0.89902174,5.053588,4.907999,6.8080964,2.6683285,7.7405367,5.372012,9.368827,6.4967504,2.9959412,5.9555035,5.9385276,5.564523,4.9800744
TCGA-17-Z019-01,-8.866016,6.696521,5.993426,3.3986065,8.688178,6.7270823,5.9039083,5.9433627,6.258775,5.8386397,8.767965,8.595341,4.992265,3.3525848,3.1517076,3.240108,3.4303222,5.6303887,0.88288605,5.034561,4.8632827,6.7837486,2.7571247,7.7269845,5.3727417,9.415862,6.404384,3.0464413,5.971642,6.006034,5.5354013,4.879582
TCGA-17-Z020-01,-8.795372,6.711734,6.0544243,3.5028825,8.579906,6.722232,5.90801,5.8780594,6.327051,5.856697,8.709802,8.704289,4.9517946,3.3632536,3.1621196,3.1816056,3.5571744,5.618574,0.86901313,5.062879,4.8549886,6.838786,2.7055633,7.706994,5.306387,9.362262,6.4196496,2.9908302,5.8862658,6.0788426,5.5847254,4.987959
TCGA-17-Z021-01,-8.820817,6.63983,6.0849004,3.4533744,8.631707,6.744658,5.89949,5.9891486,6.2477183,5.7605486,8.6913395,8.581226,4.940924,3.280528,3.1207767,3.1803808,3.5669518,5.6556373,0.92458725,5.1192102,4.9605074,6.7755303,2.687342,7.8096223,5.2641554,9.230831,6.472663,2.949925,5.919653,5.993285,5.628987,4.969678
TCGA-17-Z022-01,-8.765091,6.7163434,6.1029673,3.478832,8.626563,6.753852,5.883914,5.91447,6.248837,5.8634534,8.700991,8.562405,4.968536,3.3183281,3.1594908,3.2237458,3.5905643,5.653123,0.8009557,5.064886,4.81457,6.8657336,2.6343482,7.840186,5.2116733,9.274067,6.377291,2.9339519,5.935991,6.011454,5.620305,4.912268
TCGA-17-Z023-01,-8.857084,6.71982,6.099257,3.4469016,8.591023,6.753276,5.947219,5.9488306,6.271869,5.8958464,8.663395,8.619436,4.9330616,3.3800182,3.1889105,3.1614857,3.4907775,5.5813937,0.92440754,5.0737705,4.8797626,6.7554865,2.7073035,7.6589584,5.249834,9.354951,6.3733783,3.041994,5.940788,6.07979,5.5691934,4.9839272
TCGA-17-Z025-01,-8.867243,6.698061,6.07829,3.4646256,8.65538,6.639288,5.923891,5.9149365,6.315311,5.891554,8.712085,8.581291,4.9800415,3.4344552,3.163057,3.202812,3.5090814,5.572563,0.9752638,4.9866524,4.859292,6.7666726,2.6612544,7.7257257,5.3379793,9.3310585,6.302633,2.9517245,5.955397,6.031386,5.576671,4.9803834
TCGA-17-Z026-01,-8.81308,6.7228885,6.047308,3.4357626,8.675438,6.733031,5.866441,5.9325066,6.26316,5.9075255,8.704904,8.593737,4.9610825,3.334109,3.2012572,3.2497482,3.4602451,5.5725865,0.7698021,5.068818,4.821208,6.8150034,2.7127767,7.800407,5.2788467,9.284584,6.321121,3.0176451,5.911871,6.003205,5.6405683,4.910019
TCGA-17-Z027-01,-8.836209,6.756212,6.0487785,3.3773568,8.671602,6.7364306,5.9127226,5.8583536,6.3132415,5.8925414,8.743581,8.592358,5.091765,3.361311,3.2334259,3.2418694,3.4781685,5.645428,0.89842564,4.9546576,4.9042935,6.82288,2.637177,7.816925,5.3994575,9.3434925,6.4176826,2.973918,5.958255,5.912732,5.599712,4.999972
TCGA-17-Z028-01,-8.869598,6.74675,6.0566134,3.4578183,8.634914,6.752487,5.8895626,5.9556546,6.293885,5.9011173,8.672269,8.587494,5.013636,3.385348,3.2378006,3.2028384,3.4198837,5.5723443,0.83959466,5.022214,4.9035897,6.820889,2.6932874,7.739787,5.316475,9.446963,6.376093,3.0684304,5.8915462,6.0092173,5.6022415,4.973671
TCGA-17-Z030-01,-8.81614,6.6756935,6.0352473,3.4130256,8.619615,6.656559,5.939568,5.934344,6.3285556,5.8651233,8.773861,8.587444,4.988933,3.364651,3.1689126,3.2388113,3.4536743,5.593485,0.89866805,5.0339375,4.8985715,6.7991176,2.7187667,7.7531257,5.3823304,9.358943,6.3671384,2.9755318,5.88898,6.0258613,5.592876,4.999506
TCGA-17-Z031-01,-8.826073,6.6799374,6.074816,3.5178177,8.68124,6.704809,5.955006,5.960264,6.2681427,5.9602075,8.758084,8.506589,5.018662,3.311517,3.1730607,3.2514,3.5451064,5.606278,0.8916633,4.9928985,4.880333,6.8137054,2.674798,7.766183,5.3236227,9.32518,6.3890295,3.0182977,5.8901615,5.9348664,5.5652184,4.9606433
TCGA-17-Z032-01,-8.845836,6.711742,5.9809966,3.4500666,8.546126,6.780524,5.909204,5.8597918,6.2804794,5.7558146,8.707938,8.635914,4.964024,3.407879,3.1738613,3.1892867,3.4920368,5.6464725,0.8128601,5.0960937,4.866734,6.8076115,2.6858118,7.7581935,5.330955,9.322537,6.383112,2.9518278,5.9595766,5.9982686,5.611772,4.9205494
TCGA-17-Z033-01,-8.805072,6.595878,6.0942564,3.402571,8.693896,6.67428,5.884483,5.9455123,6.2591033,5.8243504,8.765367,8.56703,4.9515467,3.2905338,3.0730534,3.2351236,3.495224,5.619272,0.9337512,5.0747185,4.867014,6.777328,2.716031,7.776338,5.3120356,9.277912,6.4532256,2.9629152,5.9401145,6.013339,5.5940027,4.8890505
TCGA-17-Z036-01,-8.824112,6.6803083,5.9310474,3.5438669,8.570948,6.7218666,5.8567696,5.8335648,6.295525,5.7972426,8.747685,8.656393,4.933476,3.4175167,3.1162996,3.2176504,3.594211,5.613947,0.8328215,5.0917077,4.8317513,6.848524,2.725602,7.727682,5.376131,9.307059,6.3995347,2.9643116,5.8758574,6.0088754,5.5985518,4.9326367
TCGA-17-Z037-01,-8.889545,6.634727,6.0004525,3.4538324,8.670242,6.6634917,5.873194,5.8935304,6.337138,5.7974563,8.726153,8.551294,5.0358114,3.4673185,3.1485581,3.2388146,3.438161,5.549895,0.8696183,5.011796,4.904165,6.8199897,2.6566873,7.751372,5.3980875,9.3154545,6.3270516,2.969271,5.918844,5.9557323,5.5977015,4.9088354
TCGA-17-Z041-01,-8.768459,6.7050924,6.062701,3.4928198,8.581785,6.755695,5.903734,5.816757,6.2613354,5.920918,8.730988,8.705497,4.943037,3.3128965,3.1336427,3.2398405,3.5253255,5.5937343,0.84667444,5.0733786,4.7364326,6.850822,2.7260277,7.633026,5.2803693,9.3198185,6.45637,3.0408227,5.8753552,6.034062,5.5763183,4.888556
TCGA-17-Z042-01,-8.763239,6.688913,6.1079435,3.5721736,8.632045,6.6341114,5.953203,5.8732634,6.2909207,6.003589,8.81199,8.638109,4.9902015,3.3014295,3.1313336,3.2987335,3.5770843,5.571071,0.93073565,4.96443,4.7895427,6.875453,2.6813114,7.629415,5.2904515,9.373941,6.398032,3.070468,5.848051,6.045436,5.501585,4.952758
TCGA-17-Z043-01,-8.751494,6.7336316,6.1332836,3.415031,8.576001,6.802694,5.9164815,5.7801332,6.3007593,5.8496614,8.662384,8.742307,4.960622,3.3041573,3.2315094,3.1691537,3.465432,5.608229,0.8613943,5.094322,4.825506,6.8143487,2.6797998,7.7014766,5.2788534,9.2797785,6.5121517,2.9935863,5.9192986,6.041182,5.648471,4.977693
TCGA-17-Z044-01,-8.826286,6.7059503,6.09353,3.5797093,8.59861,6.762416,5.9405284,5.9353676,6.2703876,5.963838,8.655501,8.579234,4.931278,3.3858242,3.190151,3.1455991,3.6398745,5.5972195,0.9110039,5.0574183,4.922705,6.804059,2.6653976,7.703732,5.239276,9.300589,6.405306,3.0082781,5.8657007,6.031985,5.5741343,5.0541058
TCGA-17-Z045-01,-8.823359,6.7987885,6.033046,3.3321455,8.552696,6.781399,5.92454,5.8892922,6.2815247,5.816635,8.699465,8.689391,4.9914927,3.3187432,3.2106316,3.182988,3.4444046,5.6883016,0.83975977,5.1055784,4.85647,6.7939878,2.6663885,7.8058257,5.3170705,9.334016,6.4400287,2.9358954,5.9943795,6.0061555,5.685042,4.9425488
TCGA-17-Z047-01,-8.849046,6.7385507,6.116186,3.4762323,8.576188,6.7278695,5.933183,5.8934526,6.301449,5.902685,8.654083,8.658836,4.9248533,3.4100418,3.1920366,3.158515,3.5232496,5.5725117,0.89361054,5.0729833,4.847552,6.775962,2.658153,7.6911454,5.226416,9.301615,6.3301487,2.987149,5.9621058,6.0979834,5.595399,4.974227
TCGA-17-Z048-01,-8.853922,6.7517962,6.0133805,3.523043,8.628444,6.814137,5.8997526,5.9579153,6.2268186,5.833899,8.74373,8.589713,5.0507283,3.2036486,3.185718,3.2392673,3.533624,5.63907,0.7934195,5.0972877,4.9152884,6.854519,2.6989088,7.7874837,5.308868,9.4452305,6.4799776,3.0746763,5.8687468,5.939095,5.54906,4.9765534
TCGA-17-Z049-01,-8.88495,6.751206,6.01501,3.3640523,8.6329,6.749741,5.890632,5.8719077,6.3170443,5.875776,8.698433,8.616588,5.0080566,3.4410584,3.2445836,3.2199776,3.4016724,5.5617476,0.87582594,5.019326,4.8891697,6.78017,2.7125273,7.698276,5.356291,9.391326,6.32128,3.0680537,5.959641,6.0322213,5.5593677,4.9716487
