Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4418-01,14.644584,2.2722735,7.145987,4.155676,4.7208867,2.3448348,10.354774,1.9494445,-1.7410527,-1.7648118,2.4198678,5.120103,6.519488,4.4243994,3.7420318,10.377121
TCGA-05-4420-01,13.967744,2.331742,7.683169,3.3154552,4.985886,2.4557707,9.793055,2.5790293,-1.1488737,-1.8165343,2.407349,4.490782,6.3086147,4.104309,3.8775597,9.722096
TCGA-05-4422-01,14.661843,2.1575584,7.187562,4.0654616,4.7949023,2.2906659,10.486004,2.116993,-1.6984937,-1.747767,2.4149265,5.091062,6.5473175,4.4153814,3.7581189,10.362711
TCGA-05-4424-01,14.320043,2.3688114,7.4527407,3.5606523,4.897477,2.3110328,10.127274,2.5994172,-1.3167298,-1.781823,2.538064,4.6431274,6.3086452,4.119309,3.9245791,9.889882
TCGA-05-4425-01,14.572255,2.1261513,7.2510705,3.9778857,4.7968183,2.334286,10.420851,2.1473496,-1.6513019,-1.7577884,2.393048,5.063385,6.538725,4.422118,3.7729619,10.3368025
TCGA-05-4426-01,14.602947,2.1052346,7.2327695,4.023366,4.7863965,2.326463,10.448538,2.1086566,-1.6951189,-1.7533325,2.394987,5.095441,6.5491586,4.431784,3.7348356,10.344517
TCGA-05-4427-01,14.091047,2.2805734,7.6127157,3.4811895,5.124905,2.4732075,9.8063755,2.277491,-1.231281,-1.8949172,2.450262,4.815481,6.184762,4.3120255,3.8403249,9.88173
TCGA-05-4430-01,14.045678,2.3434205,7.576247,3.4229352,4.8379807,2.3835566,9.929191,2.5176258,-1.3246481,-1.8212996,2.5059812,4.604833,6.3308544,4.1391873,3.9130301,9.814063
TCGA-05-4432-01,14.182902,2.271764,7.5922003,3.5770671,4.8338447,2.4320393,9.936456,2.519918,-1.2781694,-1.7214736,2.4491508,4.5881276,6.2661104,4.1176205,3.7519875,9.747732
TCGA-05-4433-01,14.661935,2.075043,7.2114854,4.036005,4.8672023,2.2853699,10.525544,2.144981,-1.6719471,-1.743704,2.367918,5.110871,6.583381,4.4492764,3.7350507,10.387791
TCGA-05-4434-01,14.646195,2.2611635,7.0938387,4.107865,4.6791406,2.2805686,10.496087,2.0056205,-1.7614188,-1.7915332,2.4603815,5.13447,6.5573545,4.421069,3.8112152,10.466836
TCGA-05-5423-01,14.2760105,2.684704,7.1917815,3.6298025,4.2356424,2.2483542,10.050219,2.5422485,-1.7438133,-1.8046945,2.736571,4.6397414,6.4875617,4.0147963,4.2132382,9.986042
TCGA-05-5425-01,14.776859,2.374476,7.0143466,4.070888,4.6610312,2.2472804,10.433254,2.1795046,-1.7823749,-1.8077599,2.5993648,5.1563735,6.4468136,4.3828955,3.967976,10.355982
TCGA-05-5428-01,13.932911,2.7759447,7.429637,3.431562,4.7301555,2.6170087,9.161781,2.2279873,-1.3450222,-2.0313587,2.824282,4.960611,5.7574205,4.258788,4.2466097,9.619234
TCGA-05-5429-01,14.6464615,2.3228586,7.0916834,4.018487,4.443927,2.4695282,10.135588,2.0399249,-1.8295927,-1.8588946,2.635978,5.2493787,6.2705493,4.462608,3.9267364,10.210625
TCGA-05-5715-01,14.671342,2.479456,7.192823,4.1617646,4.792579,2.3766587,10.107142,2.039859,-1.6376004,-1.7595485,2.5516288,5.0441175,6.2566643,4.3318295,3.7992966,10.105378
TCGA-17-Z000-01,-9.708229,6.134265,3.2523198,6.0578265,7.3267517,4.4199877,7.0811434,7.0182505,10.385989,7.4395003,8.297566,8.720468,4.8291874,3.90327,3.7691991,11.060498
TCGA-17-Z001-01,-9.673126,6.2049184,3.223899,6.054272,7.295228,4.5310807,7.172207,7.0075083,10.407204,7.3840947,8.220116,8.707114,4.7432017,3.9314487,3.8192496,11.031241
TCGA-17-Z002-01,-9.684837,6.2002516,3.2485316,6.049359,7.2938504,4.428332,7.1498027,6.9597077,10.434113,7.362858,8.198733,8.786159,4.779113,3.9830554,3.802045,11.050391
TCGA-17-Z003-01,-9.647588,6.113537,3.3234642,6.089618,7.3025246,4.4921365,7.1445456,6.994853,10.324745,7.441748,8.300982,8.761889,4.7662544,3.8639495,3.839011,11.026972
TCGA-17-Z004-01,-9.728033,6.2125697,3.277515,6.0689697,7.3509016,4.427582,7.173237,6.9618344,10.384649,7.418283,8.271473,8.734164,4.8392506,3.9568493,3.798728,11.078467
TCGA-17-Z005-01,-9.629128,6.2205997,3.274945,6.0329084,7.2690024,4.4925385,7.176835,6.927178,10.476259,7.3555655,8.3861475,8.789507,4.8452897,4.014591,3.7417192,11.074558
TCGA-17-Z007-01,-9.655032,6.145885,3.2797172,6.05803,7.3136597,4.408856,7.181054,6.923657,10.302214,7.4695663,8.307478,8.765138,4.731563,3.893518,3.8413198,10.977962
TCGA-17-Z009-01,-9.644709,6.1395364,3.2159278,6.0617976,7.2551575,4.5198474,7.13479,7.023528,10.374044,7.407407,8.303686,8.709407,4.827075,3.9529772,3.884215,11.022544
TCGA-17-Z010-01,-9.645974,6.167964,3.3209438,6.0184283,7.2348733,4.4621515,7.1713266,6.9688177,10.452819,7.328532,8.205895,8.794747,4.7677655,3.979385,3.9117413,11.012982
TCGA-17-Z011-01,-9.63415,6.2127714,3.253329,6.03491,7.285778,4.536127,7.2689157,6.9417033,10.456444,7.3793826,8.29371,8.768783,4.7779775,3.9545462,3.7290475,11.032642
TCGA-17-Z013-01,-9.721417,6.127484,3.258792,6.1588755,7.309086,4.447522,7.1822867,6.9777975,10.409466,7.346987,8.260868,8.742313,4.76212,3.9604836,3.8276176,10.983063
TCGA-17-Z014-01,-9.569222,6.194887,3.2605054,6.0034103,7.33568,4.436948,7.1220317,6.8949585,10.305744,7.45782,8.243208,8.808928,4.7568827,3.8891783,3.7604537,11.04905
TCGA-17-Z015-01,-9.746415,6.2385235,3.3854384,6.0721674,7.2629995,4.50053,7.1208797,7.078553,10.447571,7.369757,8.170242,8.690256,4.706683,3.8855624,3.8782887,11.055882
TCGA-17-Z016-01,-9.772427,6.195924,3.380111,5.964558,7.3686304,4.46769,7.134591,6.935822,10.3284,7.3335238,8.247438,8.722271,4.7678556,4.034072,3.8989987,11.032384
TCGA-17-Z017-01,-9.555998,6.2485347,3.3566236,5.9327,7.2799315,4.431879,7.092252,7.0115123,10.445188,7.3374324,8.271283,8.758233,4.8968415,3.972945,3.8426154,11.1292095
TCGA-17-Z018-01,-9.571573,6.173912,3.3450024,6.041362,7.2363844,4.50297,7.1304727,6.968006,10.371387,7.402504,8.334409,8.80767,4.7169876,3.899334,3.7455595,10.991374
TCGA-17-Z019-01,-9.738914,6.2787137,3.1528034,6.0674634,7.3489194,4.573323,7.219326,6.984585,10.326911,7.3627453,8.153531,8.70249,4.7131624,3.9565384,3.7913425,11.039542
TCGA-17-Z020-01,-9.605717,6.1746745,3.3229942,6.042675,7.280025,4.410168,7.0377116,6.9618316,10.333092,7.379221,8.186665,8.81564,4.828452,3.972897,3.894065,11.087948
TCGA-17-Z021-01,-9.685541,6.2810755,3.341718,5.939761,7.3969297,4.4931855,7.218988,7.0295625,10.358952,7.4222045,8.228861,8.671004,4.743841,3.8604276,3.7796361,11.133069
TCGA-17-Z022-01,-9.570721,6.0327163,3.1428695,5.923206,7.2711883,4.5644126,7.1960773,7.025971,10.356247,7.479672,8.304633,8.680874,4.7557054,3.9134743,3.9156387,10.990243
TCGA-17-Z023-01,-9.5800295,6.233921,3.2275734,6.096284,7.2034917,4.4947896,7.120413,6.991085,10.444265,7.4270043,8.205835,8.873955,4.8457994,3.9967034,3.823921,11.1023855
TCGA-17-Z025-01,-9.769917,6.0728173,3.2656956,6.0652704,7.480999,4.3727245,7.2355733,6.9320955,10.483785,7.440695,8.302097,8.734736,4.795445,3.8855624,3.6896803,10.99363
TCGA-17-Z026-01,-9.695615,6.1509485,3.3598735,6.0914493,7.3938036,4.4349384,7.16555,7.0830207,10.369456,7.3848977,8.254708,8.80733,4.7913585,3.9197881,3.744669,11.100062
TCGA-17-Z027-01,-9.654911,6.384046,3.3696291,5.8606305,7.221818,4.569285,7.276084,7.012218,10.3250885,7.4066863,8.373232,8.781952,4.7478437,3.9852214,3.8021173,11.115442
TCGA-17-Z028-01,-9.611772,6.1384344,3.3271842,6.0103807,7.390277,4.449257,7.159253,6.9756413,10.365567,7.3968487,8.361512,8.773201,4.8750887,4.002377,3.8251452,11.090377
TCGA-17-Z030-01,-9.66999,6.264921,3.2392302,5.969357,7.2987013,4.435319,7.1494155,6.8960266,10.428404,7.3949647,8.315818,8.73256,4.776942,3.886212,3.7079005,11.025672
TCGA-17-Z031-01,-9.626537,6.256914,3.3879058,6.0312567,7.2194195,4.510411,7.1412587,7.059943,10.39942,7.343905,8.2995825,8.837048,4.7849402,3.960884,3.8708243,11.063846
TCGA-17-Z032-01,-9.592599,6.2600293,3.2862945,6.0060906,7.2658167,4.557323,7.217792,7.0627317,10.395862,7.3874345,8.200427,8.720286,4.7100163,3.932924,3.8101106,11.02973
TCGA-17-Z033-01,-9.638632,6.154259,3.39474,5.9714413,7.2456455,4.4722986,6.985938,6.9830947,10.359122,7.264082,8.223747,8.845147,4.7890415,3.9073226,3.8115726,11.038834
TCGA-17-Z036-01,-9.609209,6.188409,3.1867158,5.9214215,7.3803377,4.4513884,7.204529,7.0312414,10.330846,7.3337703,8.235215,8.810962,4.729258,4.026715,3.753956,11.087156
TCGA-17-Z037-01,-9.66992,6.218809,3.2646203,6.036336,7.2405515,4.351423,7.200468,6.9196897,10.334374,7.3639836,8.304799,8.878034,4.6278186,3.8767977,3.7724931,10.9732275
TCGA-17-Z041-01,-9.592525,6.0628657,3.124726,6.146077,7.189666,4.4524136,7.1131153,6.90272,10.4273405,7.334575,8.24657,8.792457,4.7164335,4.0398397,3.8839211,10.881045
TCGA-17-Z042-01,-9.614483,6.3066883,3.3211837,6.021459,7.2456884,4.5031986,7.262461,7.072857,10.409795,7.401487,8.321011,8.756985,4.6665096,3.8083076,3.7160764,11.037561
TCGA-17-Z043-01,-9.646476,6.1194253,3.2185643,6.0636296,7.36057,4.4687643,7.0915217,7.014698,10.496429,7.542932,8.227642,8.705424,4.721275,3.9069755,3.7986376,11.005908
TCGA-17-Z044-01,-9.709612,6.3110037,3.425378,6.13768,7.267127,4.4490786,7.283999,6.971677,10.443227,7.3127947,8.164403,8.86013,4.6421328,3.9782963,3.7764452,11.007375
TCGA-17-Z045-01,-9.6333065,6.2132444,3.3362746,6.015842,7.284767,4.5118685,7.1871223,6.9819994,10.339718,7.4173026,8.264586,8.769167,4.772084,3.9349067,3.841991,11.03167
TCGA-17-Z047-01,-9.696306,6.1086206,3.2761395,6.175137,7.332741,4.4060946,7.240412,6.970169,10.491737,7.361498,8.213054,8.808908,4.760453,4.01177,3.8148098,11.046027
TCGA-17-Z048-01,-9.7316265,6.0604553,3.3030674,6.0574284,7.2737885,4.4700537,7.157573,6.844052,10.359291,7.36426,8.341925,8.762726,4.811296,3.9414067,3.838047,10.946132
TCGA-17-Z049-01,-9.676252,6.0638075,3.221705,6.178368,7.369942,4.378408,7.290123,6.9688187,10.541682,7.3253875,8.35774,8.751096,4.861223,3.9600575,3.717728,11.067771
TCGA-17-Z050-01,-9.644142,6.29181,3.270967,6.0813107,7.3594627,4.3886857,7.0946536,7.0654526,10.310255,7.504586,8.304499,8.759568,4.754048,3.9101133,3.828154,11.150073
TCGA-17-Z051-01,-9.678884,6.1488295,3.2347815,6.159083,7.3517714,4.4667974,7.1166577,6.9171553,10.259804,7.334432,8.297057,8.829597,4.7090616,4.0681887,3.801108,10.945919
TCGA-17-Z052-01,-9.56452,6.2062893,3.298284,6.0025415,7.3241315,4.3735104,7.165514,6.875842,10.390518,7.4249215,8.3012705,8.703559,4.8280125,4.0005593,3.9218788,11.045996
TCGA-17-Z053-01,-9.822493,6.184556,3.3967938,5.9601507,7.363796,4.4727244,7.264585,6.9417834,10.40104,7.28466,8.291066,8.731415,4.7703977,3.8605082,3.7978785,11.0143585
TCGA-17-Z054-01,-9.755965,6.1359234,3.4386916,6.1004114,7.292308,4.526268,7.0880795,6.964083,10.354822,7.2775764,8.310978,8.921035,4.7610917,3.8767302,3.7804713,10.980765
TCGA-17-Z055-01,-9.75942,6.251205,3.263004,6.0362015,7.2080603,4.4705157,7.1110168,6.837013,10.309103,7.3210535,8.162112,8.811738,4.683451,3.9890912,3.9752128,11.001945
TCGA-17-Z056-01,-9.687022,6.188434,3.2580094,6.162816,7.1814756,4.592727,7.181434,7.081739,10.46607,7.3769646,8.273513,8.69293,4.8022637,3.8645632,3.8197815,10.982055
TCGA-17-Z057-01,-9.79552,6.2065215,3.3750072,6.135843,7.2930937,4.440889,7.1520863,7.119041,10.425298,7.244882,8.330905,8.809973,4.8542166,4.0618615,3.9068043,11.100526
TCGA-17-Z058-01,-9.668229,6.226981,3.1840985,6.134267,7.310688,4.3794866,7.0273347,7.000088,10.314384,7.354931,8.287592,8.857015,4.887584,4.006631,3.7759721,11.140562
TCGA-17-Z059-01,-9.64622,6.1855917,3.3685157,6.0064945,7.3432536,4.543333,7.1513143,7.0466833,10.308767,7.4477515,8.26444,8.722067,4.704013,3.8980412,3.804836,11.019812
TCGA-17-Z060-01,-9.4909725,6.2197022,3.2361555,5.9074593,7.2709737,4.482168,7.25357,6.8442273,10.517951,7.2811527,8.19856,8.825195,4.833749,4.0107665,3.7987752,10.96737
TCGA-17-Z061-01,-9.505806,6.1229362,3.2295291,5.989802,7.338797,4.542955,7.0519624,7.021236,10.249708,7.519702,8.408833,8.705644,4.8748302,3.9745433,3.892592,11.085741
TCGA-17-Z062-01,-9.825361,6.334531,3.204931,5.9798694,7.153842,4.5295224,7.055855,6.976572,10.429422,7.268395,8.226208,8.694993,4.7945137,3.8975487,3.8408759,11.050824
TCGA-35-3615-01,14.381436,2.4712849,7.27011,3.8160248,4.3128467,2.2591133,10.093011,2.5022285,-1.7015069,-1.6696411,2.7959952,4.834146,6.193694,4.1653013,4.044468,9.773031
TCGA-35-4122-01,13.939397,2.6239834,7.4766107,3.4718635,4.62645,2.647764,9.067108,2.3001087,-1.4060873,-1.8310999,2.7411902,5.0193057,5.7432237,4.371683,4.184721,9.41468
TCGA-35-4123-01,14.004181,2.8123527,7.328309,3.4984798,4.65199,2.5649943,9.21921,2.2318864,-1.4520115,-2.032988,2.8953006,5.0593967,5.742157,4.2876973,4.3223953,9.65003
TCGA-35-5375-01,13.833756,2.3032174,7.720586,3.4673603,4.889153,2.7986498,9.018157,1.9682922,-1.3128483,-1.8759338,2.521158,5.1298594,5.789157,4.559682,3.9187365,9.508113
TCGA-38-4625-01,14.1880045,2.2877553,7.5788245,3.7916229,4.4470425,2.512673,9.642116,2.3322484,-1.5666001,-1.6027808,2.5771122,4.782913,6.1129656,4.231785,3.728294,9.508692
TCGA-38-4626-01,14.512621,2.622461,7.1343164,4.084432,4.2669315,2.3055522,10.045968,2.1469646,-1.8513185,-1.7616901,2.7928786,4.9769907,6.2342844,4.209496,3.9997156,10.004298
TCGA-38-4627-01,14.643976,2.6656356,7.2149696,4.267047,4.5875125,2.5179539,9.764047,1.7116812,-1.6709332,-1.7634901,2.6211371,5.124447,6.075231,4.404651,3.8016524,10.076006
TCGA-38-4628-01,13.950886,2.1582403,7.821844,3.77011,4.639778,2.9428625,9.1750765,1.817577,-1.381197,-1.6616184,2.15345,4.7358837,6.2478166,4.341212,3.4079301,9.644028
TCGA-38-4631-01,14.258158,2.0359437,7.721539,3.7830079,4.63935,3.0583572,9.309027,1.8350402,-1.3814658,-1.7474303,2.187132,4.9782715,6.0551615,4.572546,3.3969533,9.639309
TCGA-38-4632-01,14.029082,2.2208917,7.632828,3.795056,4.4247074,2.9463036,9.3017025,1.7388941,-1.4544009,-1.6423409,2.154283,4.8025975,6.3768315,4.4287133,3.5655763,9.931442
TCGA-38-6178-01,13.63575,3.0407927,7.524337,3.4611788,4.504758,2.8639777,8.574589,1.6327636,-1.1918371,-1.9088075,2.7253013,4.8199334,5.7367983,4.394634,4.2492657,9.6617985
TCGA-38-7271-01,14.511052,2.6087708,7.1116962,4.0859194,4.181001,2.337129,10.029268,2.1228042,-1.8927952,-1.7691267,2.8354652,5.049085,6.1797376,4.2524757,4.0304832,10.000361
TCGA-38-A44F-01,14.517518,3.6823626,6.444442,3.8701367,3.8420303,2.1965795,9.537936,2.0511918,-1.9094003,-2.1508985,3.5029778,5.2903304,5.7660017,4.340975,5.134216,10.16419
TCGA-44-2655-01,14.0655155,3.295717,6.864661,3.843411,3.9689991,2.2828846,9.598512,2.087692,-1.8195902,-2.0551956,3.413547,5.124703,5.6788325,4.1609364,4.6664057,9.88268
TCGA-44-2656-01,13.706196,3.5385613,7.347006,3.199947,4.423065,2.8286083,8.511879,1.962035,-1.1356506,-2.2106023,3.1445756,4.636792,5.4655437,4.1199775,4.537176,9.483626
TCGA-44-2657-01,14.036233,3.2780263,6.7736626,3.8597906,3.8915055,2.3124382,9.730009,2.148667,-1.9076043,-2.109686,3.4732409,5.1841135,5.657298,4.091558,4.633151,9.914335
TCGA-44-2659-01,13.555234,3.8354483,7.1177816,3.2042043,4.631315,2.4882765,8.785542,1.7754452,-0.98934805,-2.2856772,3.407609,4.864502,5.345545,4.219226,5.106527,9.970271
TCGA-44-2662-01,13.756615,3.769745,7.140543,3.1650794,4.331173,2.8558357,8.301731,2.0201504,-1.2127988,-2.2462175,3.1494515,4.706779,5.4870105,4.126211,4.761964,9.495018
TCGA-44-2665-01,14.047696,3.3646214,6.692951,3.8660572,3.8202634,2.2840488,9.712835,2.1267264,-1.9434978,-2.0913463,3.480186,5.195484,5.700809,4.124059,4.7392373,9.976162
TCGA-44-2666-01,14.371588,2.9081779,6.8501124,3.9732697,4.1284313,2.3258817,9.957345,2.1825337,-1.869219,-1.903616,3.055527,5.168661,5.9832053,4.2570024,4.3623886,10.038659
TCGA-44-2668-01,14.07254,3.5218215,6.8764677,3.5724814,4.0969667,2.5149646,9.054338,2.1018991,-1.7136538,-2.3004065,3.3466735,5.017399,5.639505,4.0538726,4.7062955,9.7717085
TCGA-44-3396-01,14.10365,3.4202697,6.4422603,3.9132724,3.6667137,2.3478158,9.704195,2.0352807,-1.96429,-1.96512,3.3997748,5.474281,5.7524753,4.4934363,5.012851,10.136621
TCGA-44-3398-01,13.969549,3.3907218,6.5606656,3.8728108,3.6954033,2.2702305,9.800352,2.1104949,-2.0338433,-2.0895731,3.5001519,5.270741,5.761926,4.159968,4.8453517,10.086703
TCGA-44-3917-01,13.672884,3.6796277,7.101557,3.3218944,4.2269316,2.7495599,8.557579,1.9345374,-1.4031466,-2.3052802,3.332011,4.8623037,5.415435,4.0964932,4.715157,9.580801
TCGA-44-3918-01,13.990515,3.40554,6.888359,3.7618253,4.0822134,2.351613,9.334902,2.0103066,-1.7549933,-2.186826,3.5201101,5.209581,5.476821,4.1851907,4.755086,9.810179
TCGA-44-3919-01,14.078057,3.5986593,6.7712975,3.7499862,3.9640138,2.2839632,9.300744,2.0099504,-1.8051101,-2.2470336,3.620167,5.1765733,5.5045867,4.1467514,4.9224386,9.885624
TCGA-44-4112-01,14.027721,3.2965534,6.6199093,3.8696108,3.7195804,2.3228233,9.8113165,2.1972656,-2.0492036,-2.0586782,3.391381,5.188021,5.8309517,4.1009374,4.6889963,10.022399
TCGA-44-5643-01,13.646855,3.5762188,6.886726,3.292786,4.647327,2.7433712,8.589916,1.7479482,-1.2817363,-2.2390974,3.0662353,5.370819,5.5065613,4.5718603,5.0818896,10.029554
TCGA-44-5644-01,13.185299,3.9378512,7.0965614,2.9871075,4.3630037,2.602572,8.357932,1.8440888,-1.1150492,-2.271063,3.2083929,4.700559,5.6147566,4.069161,5.20695,9.915487
TCGA-44-5645-01,14.139127,3.57159,6.5655303,3.73807,3.674878,2.310319,9.578065,2.2746642,-2.0007722,-2.1046824,3.4098113,5.0490613,5.8745503,4.04921,4.887541,10.001271
TCGA-44-6144-01,13.598489,3.8088517,6.90908,3.5167766,3.9356973,2.4673433,8.830808,1.8812867,-1.6936107,-2.3501947,3.587292,4.9903035,5.441082,3.9852176,4.9098034,9.797657
TCGA-44-6145-01,13.667951,3.7734637,6.9477477,3.339186,4.490698,2.4345558,8.991917,1.8391224,-1.1908851,-2.2619052,3.4239075,5.003703,5.4280934,4.2315454,5.128257,10.064071
TCGA-44-6146-01,14.151697,3.6525307,6.2699885,3.8969214,3.5526145,2.1109533,9.974151,2.0406702,-1.9640694,-1.8961353,3.47395,5.3392315,5.9124537,4.442349,5.270982,10.357745
TCGA-44-6148-01,14.096628,3.5325167,6.368821,3.8796678,3.6240883,2.1426666,9.939719,2.0871902,-2.0032322,-1.9898723,3.4949617,5.330283,5.8654995,4.3280544,5.1383095,10.281929
TCGA-44-6774-01,13.988548,3.5632071,6.302409,3.9036193,3.61496,2.2114873,9.868536,1.9333632,-2.0843792,-2.063049,3.4801986,5.4564333,5.894389,4.362443,5.1643534,10.442778
TCGA-44-6775-01,13.729126,3.8003743,6.9838204,3.1994789,4.136721,2.8273,8.328773,2.087308,-1.3825452,-2.2153416,3.1262255,4.7559233,5.615137,4.105341,4.8525805,9.555799
TCGA-44-6776-01,14.29186,2.9905586,6.9388976,3.9741144,4.1219068,2.2464638,9.887691,2.1504595,-1.8393514,-1.9390459,3.2307305,5.1389647,5.8253098,4.2063785,4.417292,9.917704
TCGA-44-6777-01,13.981525,2.0487504,7.7352695,3.8308759,4.5762734,2.5544982,9.672112,2.0334337,-1.6538599,-1.7145212,2.4938984,4.9349456,6.1673636,4.3561597,3.5384715,9.576347
TCGA-44-6778-01,13.866293,2.1725507,7.808529,3.7380722,4.5079813,2.6188514,9.380927,2.0163295,-1.4965373,-1.6427641,2.508511,4.7704988,6.0751967,4.2459264,3.523986,9.472399
TCGA-44-6779-01,13.945256,2.058111,7.7939186,3.8933055,4.5080266,2.5997856,9.578675,1.9107327,-1.6051328,-1.6035249,2.3963017,4.796649,6.267825,4.2782803,3.3999398,9.637645
TCGA-44-7659-01,14.009449,3.511883,6.63211,3.6762364,3.952851,2.3209114,9.503422,2.1518784,-1.886179,-2.2031877,3.3565366,5.1624,5.8286996,4.091391,4.8958483,10.125845
TCGA-44-7660-01,13.623455,3.7842426,7.2342653,3.1135042,4.451313,2.8172581,8.270571,1.9069968,-1.0956976,-2.277148,3.1757905,4.6890006,5.4390116,4.125841,4.817044,9.564032
TCGA-44-7661-01,13.983285,3.5093825,6.417458,3.836055,3.694542,2.3260117,9.643344,1.9889586,-1.9242028,-2.040389,3.4681492,5.491617,5.717743,4.4859962,5.148633,10.200802
TCGA-44-7662-01,13.471493,3.792638,7.080584,3.0544744,4.4792295,2.7745414,8.077238,1.9210894,-1.2427273,-2.3348198,3.035462,4.893912,5.596599,4.156582,5.02283,9.709223
TCGA-44-7667-01,13.2551155,3.9165492,7.04329,3.0017016,4.3669205,2.675652,8.231544,1.9338343,-1.1596143,-2.2290833,3.1245818,4.744122,5.621781,4.090274,5.1966705,9.826544
TCGA-44-7669-01,13.873132,3.1037784,7.2434196,3.4891014,4.034174,2.7782521,8.8662195,2.0900762,-1.6375593,-1.9934176,2.739885,4.658736,6.122464,4.044337,4.258019,9.66321
TCGA-44-7670-01,13.492943,4.002877,7.027534,2.9655378,4.5932646,2.54889,8.36783,1.9377502,-1.1174768,-2.4927373,3.321758,4.860095,5.479452,4.0980353,5.2518344,9.9016285
TCGA-44-7671-01,14.4973755,3.0450969,7.008129,3.6557052,4.3935475,2.2823508,9.697733,2.4171438,-1.4347534,-1.7826221,2.8968658,4.842428,6.0199356,4.294438,4.535665,9.884821
TCGA-44-7672-01,13.869876,3.9635937,6.815018,3.1355,4.4376283,2.5816178,8.440517,1.9900796,-1.3128668,-2.4455113,3.2586465,4.996627,5.597474,4.2023296,5.252203,9.926249
TCGA-44-8117-01,13.595613,3.6583974,7.2709646,3.1456845,4.405215,2.7706652,8.40098,1.9739784,-1.184005,-2.2641702,3.1646318,4.6818104,5.496246,4.0625033,4.7244654,9.549264
