Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,15.840256,3.8643074,5.949815,1.5045407,5.7431827,4.0458035,5.93982,3.7375708,2.8302937,4.9429083,5.0209084,5.0708733,5.2930007,3.1102786,3.2382975,5.655745,5.388178,6.119368,6.282381,2.1630664,8.174882,4.056594,5.2686024,6.105905,7.0091553,5.132174,2.3888807,5.566798,6.5009737,5.455712,5.012871,3.3068733,6.7733493,4.7278447,7.423572,3.8527296,5.067983,6.619576,6.843958,3.1560652,3.8698199,6.74013,3.3643613,3.0722327,4.0906763,4.975496,3.6019769,4.787507,7.0521646,3.715558,6.9181743,6.6337914,4.699398,4.7876835,1.8278672,5.001797,5.2335367,6.4652743,5.412906,7.950953,5.7700357,5.741143,8.609968,4.0169234
TCGA-05-4402-01,15.8580265,3.8752153,5.974444,1.5183775,5.70678,4.056182,5.925099,3.77518,2.8611972,4.942693,5.0785613,5.051857,5.294507,3.1239066,3.233405,5.6898246,5.3960686,6.0964055,6.3219314,2.1986673,8.177862,4.049884,5.2916064,6.122158,7.0102596,5.1109996,2.413352,5.532507,6.520485,5.4462633,5.0300627,3.2844484,6.786499,4.758803,7.4189267,3.8279355,5.048983,6.611129,6.8759346,3.1725903,3.8541362,6.7681203,3.3683794,3.0950525,4.0620646,4.9841347,3.6425161,4.8113456,7.0244117,3.7239563,6.9183264,6.6289053,4.694775,4.8141937,1.8358831,4.971893,5.1846275,6.4221115,5.434604,7.9694023,5.7546945,5.7348104,8.646386,4.0562987
TCGA-05-4403-01,16.00889,3.7817059,5.848216,1.0107442,5.6086516,3.8818235,6.005035,3.3622723,3.0721722,5.7445087,5.093881,5.2755513,5.2330794,3.3156464,3.6610532,5.80186,5.5203443,6.1529617,6.0027714,1.8239424,8.411728,4.049383,5.2587776,6.087961,7.2993135,5.1420803,2.512481,5.379409,6.3647976,5.4056997,5.0214915,2.918164,6.7635083,4.777224,7.275806,3.8438687,5.1574574,6.8230066,6.6868196,2.9597578,3.7716815,6.8076725,3.352795,3.0500748,4.164112,5.0965,3.761022,4.8631377,7.2299128,3.688164,7.4210944,6.681638,4.454543,4.684856,1.4758743,4.980888,5.023179,6.560838,5.2774215,7.9621882,5.989705,5.9938116,9.208496,3.602956
TCGA-05-4405-01,15.911119,3.8277342,5.9208627,1.4723766,5.711631,4.0312147,5.921905,3.74613,2.9082475,5.003097,5.1433697,5.0960984,5.2759013,3.15965,3.2574863,5.704251,5.414075,6.0981436,6.3726053,2.1903021,8.184301,4.0790586,5.289526,6.120182,7.0288444,5.0766425,2.4743207,5.514498,6.4804068,5.469436,4.9820466,3.2304847,6.776478,4.7442546,7.3579593,3.83535,5.013509,6.6165686,6.858175,3.1329448,3.8372416,6.7561135,3.330273,3.101846,4.066813,4.9913893,3.6497033,4.8408437,7.078013,3.7327368,6.93495,6.542459,4.666762,4.7729535,1.7982044,4.9246626,5.156149,6.4086,5.428924,7.9219437,5.776908,5.7340493,8.612003,4.0257173
TCGA-05-4410-01,15.947554,3.8810332,6.0031247,1.4189345,5.7024918,4.016464,5.9236493,3.7160327,2.9918807,5.1474347,5.11652,5.0882363,5.242416,3.2484176,3.4071624,5.7220397,5.4279394,6.1352525,6.2531614,2.1208024,8.242999,4.0182495,5.347288,6.170931,7.0667925,5.055157,2.4683545,5.478932,6.5051174,5.4166317,5.1079073,3.16716,6.8137035,4.7621136,7.2613606,3.8711386,5.0283837,6.6268525,6.797885,3.1305864,3.838553,6.7883654,3.438395,3.1630008,3.9944377,4.9980173,3.8049192,4.8804126,7.037755,3.7391267,7.06119,6.538602,4.586293,4.741369,1.7945089,4.869964,5.100984,6.4464808,5.4053645,7.9552894,5.8508873,5.7633514,8.794732,3.9659228
TCGA-05-4415-01,15.913737,3.8124802,5.8504,1.0718315,5.650144,3.9462984,6.054785,3.4092138,2.9308918,5.711287,4.8950105,5.201836,5.249612,3.17626,3.5629075,5.7241254,5.4753246,6.1397924,5.995021,1.8778118,8.327032,4.048955,5.2034254,6.03106,7.241793,5.218993,2.3950257,5.432234,6.377747,5.4420366,5.0243835,3.0852563,6.7576795,4.729448,7.449266,3.8659797,5.200302,6.8309646,6.728955,3.0211236,3.8515303,6.772677,3.3648357,2.980023,4.2183123,5.0468497,3.6204395,4.768334,7.1592164,3.6786742,7.325409,6.8910565,4.5498238,4.7347875,1.5452949,5.1226707,5.152153,6.5253735,5.2838855,8.009677,5.908273,5.9546604,9.092296,3.6602829
TCGA-05-4417-01,15.777818,3.835989,5.920369,1.4948765,5.7329473,4.023011,5.9776435,3.6490912,2.8953495,4.9857583,5.006879,5.06569,5.3088083,3.1124482,3.3014128,5.6623807,5.403688,6.0310264,6.2514873,2.1464257,8.215067,4.0668793,5.2316837,6.0323853,7.066212,5.1737914,2.3857837,5.51856,6.453382,5.4348907,5.0303755,3.2550867,6.767512,4.6911874,7.426628,3.8459978,5.1046042,6.6930614,6.875609,3.1198575,3.9464638,6.7366734,3.385703,3.0706365,4.1559978,4.9933906,3.6317642,4.7618685,7.0538325,3.7209513,7.025491,6.719995,4.7262087,4.7917805,1.7562217,5.021008,5.180701,6.448803,5.375778,7.9697127,5.806349,5.7953,8.754698,3.9358392
TCGA-05-4418-01,16.00144,3.8048499,5.8514037,0.98354536,5.5628924,3.89249,5.996677,3.3789425,3.0407677,5.756365,5.1259575,5.2835126,5.2374873,3.2852652,3.6402624,5.8239303,5.5385747,6.1667767,5.9662156,1.8107947,8.415462,4.039895,5.25341,6.094407,7.2999964,5.1638503,2.4983547,5.3902526,6.388922,5.4106593,5.027988,2.917992,6.7565475,4.817244,7.3366013,3.8239396,5.180356,6.824502,6.7084374,2.9709563,3.73519,6.8368816,3.3307977,3.0268753,4.1696463,5.0993214,3.7342858,4.853458,7.227557,3.6833172,7.4130116,6.720394,4.4570885,4.713417,1.4677209,5.0167212,5.033243,6.5829215,5.2763286,7.98296,5.9657364,6.0058823,9.28096,3.6075888
TCGA-05-4420-01,15.9163885,3.863275,5.966471,1.4962053,5.7020726,4.048423,5.9177713,3.7765722,2.9125087,4.998166,5.129293,5.061308,5.276865,3.160857,3.2630086,5.708391,5.4083467,6.0924325,6.3697143,2.2087343,8.1846895,4.054805,5.310396,6.135184,7.0237355,5.0724773,2.4576917,5.4948196,6.5112553,5.453038,5.0222554,3.2411935,6.794465,4.7565823,7.3615694,3.8324556,5.019896,6.6074867,6.875419,3.1583693,3.8435776,6.7773685,3.3649087,3.1205165,4.0369177,4.9851513,3.6884384,4.842273,7.030035,3.7417195,6.9364605,6.5601625,4.6685724,4.794025,1.8302505,4.911822,5.1414967,6.3887877,5.4359546,7.9582653,5.771194,5.7254868,8.62359,4.053986
TCGA-05-4422-01,15.972718,3.8087845,5.8896337,1.042898,5.53664,3.9001498,5.9621725,3.441582,3.0269816,5.627039,5.235407,5.2893677,5.248059,3.2921157,3.600631,5.852713,5.536867,6.167584,5.9710217,1.847116,8.422827,4.0303464,5.282231,6.122888,7.2592835,5.15305,2.5064957,5.4352403,6.433062,5.3876023,5.0489464,2.9186983,6.7730227,4.859537,7.3393717,3.8032694,5.151396,6.786217,6.7216873,2.992042,3.693881,6.8531632,3.3169994,3.0492854,4.1241784,5.1097345,3.7521977,4.88627,7.218893,3.6727283,7.3594704,6.6720204,4.4702086,4.732885,1.4816371,5.0007243,5.0236683,6.6198435,5.309946,7.969663,5.9540386,5.991795,9.349435,3.66791
TCGA-05-4424-01,15.940152,3.8573968,6.0059514,1.4091779,5.728922,3.9981647,5.9333963,3.68758,2.9996793,5.164406,5.086644,5.091742,5.242515,3.273468,3.4342337,5.7145348,5.410955,6.137683,6.2438025,2.1080153,8.257967,4.025086,5.3520985,6.168232,7.06927,5.0538907,2.476633,5.482206,6.4907866,5.3998413,5.0986295,3.1555674,6.8239903,4.7469616,7.2381196,3.8782048,5.0204835,6.6308126,6.7635126,3.1152737,3.845392,6.770819,3.4464757,3.1675582,3.9944718,5.0096645,3.8108296,4.8896217,7.0483236,3.7267768,7.0849004,6.5408854,4.5676403,4.723641,1.7758772,4.867918,5.0944095,6.456067,5.40736,7.9430585,5.8720145,5.774965,8.805968,3.9471586
TCGA-05-4425-01,16.024748,3.8371518,5.894651,1.0131638,5.515714,3.9194868,5.9619904,3.4608774,3.0504816,5.6970935,5.215289,5.28413,5.225802,3.2899847,3.6173258,5.8652596,5.5591984,6.177187,5.9821324,1.8495413,8.410619,4.0155554,5.2922955,6.13541,7.2762322,5.1334596,2.5079136,5.398723,6.4412355,5.4101696,5.0763164,2.9118607,6.7749453,4.8643656,7.3281794,3.813493,5.1499186,6.7904186,6.740534,3.0044901,3.6939049,6.876224,3.3306441,3.0562959,4.1060557,5.0933447,3.7803347,4.8912444,7.196418,3.6947136,7.375288,6.6712317,4.456645,4.733005,1.5020565,4.9782567,5.0129604,6.5820446,5.3021536,7.988691,5.9502,5.9786654,9.313929,3.6714375
TCGA-05-4426-01,15.931075,3.7988105,5.890786,1.077753,5.558137,3.9093623,5.9789987,3.4452884,3.0107927,5.583989,5.18338,5.253443,5.263175,3.2647488,3.5805142,5.8245616,5.515702,6.135886,5.994809,1.8839133,8.406267,4.038276,5.2649336,6.0886617,7.2436023,5.1751957,2.4781435,5.4440174,6.4266396,5.3825836,5.0500183,2.9587822,6.775872,4.8325152,7.366227,3.8072724,5.1574736,6.793958,6.7418375,3.0006273,3.7308083,6.8324404,3.3321784,3.046449,4.1461177,5.1007333,3.735281,4.858388,7.193002,3.6733904,7.341882,6.721027,4.5144997,4.7453637,1.4936757,5.0244617,5.0377836,6.600684,5.3129215,7.976991,5.941971,5.9819393,9.327651,3.6840074
TCGA-05-4427-01,15.828025,3.8960545,5.9026914,1.4784304,5.757338,4.049574,5.9604816,3.682711,2.890244,4.9821286,4.97502,5.066778,5.2753043,3.1057734,3.293294,5.6238008,5.417529,6.0953593,6.262546,2.1251512,8.171517,4.0572424,5.2372737,6.0676975,7.061329,5.1443405,2.3832054,5.5206184,6.450052,5.4824557,5.0398703,3.285329,6.7445874,4.6739054,7.391605,3.8836591,5.117634,6.662994,6.867845,3.1312327,3.946038,6.7407727,3.3966172,3.0738332,4.1435404,4.950773,3.6335723,4.743158,7.0531864,3.7565038,6.9960866,6.6520085,4.710271,4.757052,1.8397968,4.9867444,5.218476,6.45,5.350435,7.951659,5.7913733,5.750426,8.566531,3.935651
TCGA-05-4430-01,15.882405,3.8041127,5.949925,1.4232628,5.694159,3.9947014,5.9388084,3.678538,2.9359412,5.0882387,5.15565,5.1203036,5.279169,3.2026768,3.342676,5.733695,5.4155245,6.0951643,6.2701864,2.1330585,8.25088,4.063758,5.3004527,6.115825,7.05722,5.102216,2.4717393,5.5203953,6.480126,5.4178042,5.021481,3.1718934,6.799089,4.762117,7.3457336,3.8331432,5.0269337,6.6493864,6.811316,3.1066976,3.8258755,6.761606,3.3548281,3.107242,4.063998,5.0279865,3.6919525,4.864279,7.0918584,3.7007287,7.0285974,6.589101,4.6249275,4.764738,1.7183117,4.944814,5.1258903,6.466277,5.420174,7.930582,5.8306847,5.7953076,8.855252,3.9609885
TCGA-05-4432-01,15.870841,3.855765,6.00399,1.4245986,5.737607,4.008077,5.959809,3.6767478,2.9374683,5.130189,5.018534,5.0764003,5.2659793,3.2170231,3.3972857,5.692975,5.3866854,6.116013,6.2110248,2.115491,8.250718,4.0303087,5.320818,6.128513,7.0513215,5.1059194,2.4340713,5.5077085,6.492846,5.393992,5.0829253,3.202719,6.8255787,4.730859,7.329077,3.8717973,5.046271,6.6477866,6.7803617,3.1269047,3.8711321,6.7553806,3.4350994,3.128902,4.030648,5.008975,3.738828,4.852422,7.0343957,3.7063162,7.0665603,6.6479125,4.6083612,4.751549,1.7692593,4.9446917,5.137683,6.4640656,5.4099274,7.9687233,5.851013,5.787478,8.828858,3.949971
TCGA-05-4433-01,15.994309,3.8307254,5.886965,1.014192,5.507063,3.911404,5.9588146,3.4501407,3.0221903,5.673266,5.240651,5.297876,5.2401223,3.2776694,3.6001883,5.8685546,5.557671,6.1784673,5.955549,1.8341831,8.420186,4.020496,5.2810163,6.1307693,7.272977,5.154427,2.501092,5.4220757,6.443561,5.4026628,5.058903,2.9126742,6.766984,4.8783793,7.3611603,3.798088,5.1646156,6.7920327,6.7368836,2.9994988,3.6790988,6.8759975,3.3087585,3.0375578,4.123628,5.1048393,3.7477627,4.8827114,7.2151704,3.6797054,7.3668184,6.688156,4.46399,4.744052,1.4829222,5.0094147,5.0252075,6.6158123,5.3025084,7.986359,5.9437118,5.99507,9.360351,3.6641142
TCGA-05-4434-01,16.047606,3.8037207,5.8533854,0.95295304,5.5667424,3.8837433,5.984574,3.3877747,3.051452,5.7934704,5.1564164,5.2995663,5.2169714,3.312661,3.658202,5.830292,5.544713,6.2089734,5.963583,1.7940125,8.418086,4.0380263,5.273507,6.1276894,7.292636,5.138077,2.5240765,5.3979235,6.3936634,5.4177485,5.0263124,2.9006488,6.7590647,4.8290763,7.298778,3.8381317,5.158784,6.8041673,6.676453,2.9625978,3.701222,6.840249,3.3298314,3.0384014,4.1392426,5.0974784,3.7524114,4.8793783,7.243884,3.68487,7.4080715,6.6617794,4.414528,4.687345,1.4685767,4.9854727,5.03408,6.5965686,5.2791324,7.9636526,5.974888,5.9959106,9.276721,3.6048062
TCGA-05-5423-01,16.103325,3.5524793,5.8507495,1.282901,5.7331157,3.8125298,5.93304,3.4717638,3.132704,5.387964,5.2825994,5.2275133,5.282425,3.4239273,3.505372,5.8159394,5.4320664,6.0614257,6.4171724,2.0698805,8.375789,4.1527205,5.3226023,6.119561,7.17208,4.993675,2.6691337,5.399332,6.366633,5.376858,4.833745,2.9297721,6.794609,4.7562704,7.0743027,3.7933946,4.913177,6.6928816,6.6676126,2.9347923,3.744691,6.7122865,3.2963405,3.1598206,4.075269,5.1391406,3.7923527,4.994569,7.2735534,3.6740377,7.185503,6.3319483,4.4726167,4.6633463,1.4600025,4.7744737,4.9492736,6.4159613,5.4262834,7.832987,5.9769306,5.8863664,8.90732,3.8241732
TCGA-05-5425-01,16.063862,3.766293,5.840549,1.0090328,5.610916,3.8707767,5.9954753,3.3613575,3.1265483,5.7781134,5.1423025,5.28997,5.218754,3.3536837,3.6865442,5.814106,5.5339594,6.1480994,6.0431337,1.834024,8.418214,4.051585,5.27413,6.098339,7.3086762,5.1033525,2.5486615,5.3542275,6.3560495,5.4113417,5.0214224,2.8828747,6.76685,4.768534,7.20216,3.8551645,5.1251597,6.8184185,6.6840935,2.945253,3.767833,6.8071985,3.3576005,3.0816762,4.1378965,5.094671,3.812642,4.8942156,7.2412744,3.7050722,7.4314027,6.592479,4.439054,4.658905,1.4703795,4.915488,4.9911056,6.5404387,5.2761464,7.944436,6.0165772,5.982128,9.180879,3.5990055
TCGA-05-5428-01,15.893591,3.7939405,5.772399,1.5545412,5.904198,4.004792,6.0010924,3.5804427,2.9503467,4.9338636,4.7735257,4.9997225,5.319222,3.1124833,3.237321,5.5222473,5.362,5.9889617,6.516111,2.1930904,8.116544,4.1544013,5.160326,5.970202,7.104299,5.109365,2.4422266,5.3890166,6.3151927,5.5258493,4.8339705,3.3123367,6.6888256,4.5204864,7.2980638,3.8772688,5.104378,6.696664,6.8968763,3.0685828,4.078831,6.64143,3.3823917,3.071189,4.2635694,4.940154,3.5725577,4.6768126,7.093449,3.8021467,6.974581,6.5753627,4.7739854,4.7269273,1.8501979,4.9162326,5.1878304,6.25778,5.3275943,7.9325776,5.78973,5.7223697,7.985789,3.9130917
TCGA-05-5429-01,15.979316,3.698501,5.794035,1.054935,5.7294874,3.856243,6.065501,3.300247,3.0437093,5.722751,4.943964,5.222391,5.2469015,3.282272,3.64048,5.712286,5.4578853,6.1167035,6.0770173,1.8607194,8.37475,4.1025157,5.2045803,6.014436,7.265302,5.173883,2.5005445,5.3927956,6.299755,5.4222164,4.9328384,2.9901402,6.7529283,4.6673617,7.289009,3.8859723,5.1399455,6.840975,6.6588583,2.9272287,3.8702626,6.715916,3.3622289,3.025395,4.231449,5.0781693,3.676127,4.8142295,7.2424316,3.6775632,7.3814397,6.7231655,4.48168,4.649945,1.4545968,5.014644,5.088145,6.501164,5.273166,7.939768,5.987476,5.9755106,9.029324,3.5833874
TCGA-05-5715-01,15.950857,3.8080428,5.816517,1.077592,5.658314,3.9302454,6.0486684,3.361997,3.0620294,5.717669,4.9196825,5.2158127,5.240767,3.2411706,3.633278,5.730581,5.5057526,6.0775785,6.061662,1.8812146,8.348672,4.0552206,5.207243,6.0083055,7.309915,5.1713634,2.4427238,5.344608,6.327536,5.4422374,5.0357924,3.004031,6.7497926,4.6836147,7.3181915,3.8724282,5.1962643,6.862832,6.7580366,2.9860198,3.9083867,6.775459,3.3860776,3.0350058,4.2271204,5.0471992,3.7289,4.7813225,7.1701293,3.7260094,7.413646,6.7855406,4.559153,4.699358,1.5454216,5.0177774,5.0559096,6.477713,5.2488427,7.98997,5.965563,5.959678,9.005774,3.6088614
TCGA-17-Z000-01,-8.987623,6.583447,5.5481358,5.8101645,8.218764,6.3501935,5.7133417,7.036269,7.157915,8.613053,6.195918,3.823864,4.853608,5.03358,6.5350165,2.6249075,4.80415,3.2169998,3.7892401,6.605564,7.214507,8.912297,2.5285032,2.0608368,5.884255,4.275183,5.1759863,7.869567,4.544178,2.7165492,7.4625926,2.8280585,3.6692257,6.773902,4.021771,6.317314,4.4065404,5.970276,6.778808,4.4817214,4.241425,4.0887814,6.2039824,3.692627,7.412325,1.4983068,3.209013,7.3425803,5.2383347,7.305445,1.6622362,2.5318651,5.270939,5.1784153,6.095056,6.741266,6.877421,2.8538537,2.613381,3.5356083,5.033593,7.4590774,4.1276193,5.731924
TCGA-17-Z001-01,-8.986933,6.590771,5.5518346,5.8179536,8.259794,6.355158,5.699388,7.043588,7.1503086,8.598043,6.1449986,3.8742015,4.8318896,5.04538,6.5117397,2.6392481,4.795816,3.1719975,3.784566,6.5864615,7.209513,8.936172,2.5111415,2.0727088,5.8602595,4.2646203,5.188332,7.873841,4.5568223,2.7071233,7.448154,2.8729978,3.6840088,6.7759147,3.9905493,6.3053164,4.3987436,5.9626884,6.7706337,4.505632,4.237747,4.094613,6.221551,3.705877,7.4077086,1.517535,3.2145917,7.3419085,5.2192845,7.2796297,1.664067,2.5300784,5.253165,5.1795797,6.05191,6.7646236,6.8640594,2.8884141,2.6151326,3.5434036,5.068751,7.457396,4.1290936,5.7168756
TCGA-17-Z002-01,-8.988722,6.5978346,5.532456,5.823349,8.1980505,6.3344975,5.709582,7.0452814,7.1625295,8.597962,6.183168,3.8311787,4.8532624,5.0266304,6.541444,2.6342611,4.8220625,3.2085283,3.7876732,6.593637,7.189342,8.905855,2.506022,2.0731719,5.8777504,4.2594557,5.1763334,7.849553,4.55204,2.7285607,7.4692316,2.850083,3.6873522,6.7518144,4.0030837,6.311303,4.376029,5.970262,6.7553663,4.4773707,4.237145,4.082132,6.216389,3.7033305,7.385147,1.4942935,3.1999595,7.3357286,5.2323213,7.29712,1.6529862,2.5322282,5.2459497,5.163017,6.1115465,6.7120423,6.8482413,2.866184,2.6077242,3.5411563,5.028698,7.4760475,4.0943084,5.704838
