Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4398-01,16.377972,6.09807,1.8337728,6.342739,3.9712415,2.2416072,0.9239302,1.5984417,0.9698146,2.2604704,8.286395,4.8032475,5.7218237,1.1787194,2.7120957,5.604932,6.025547,4.446101,5.679495,4.884477,5.753371,6.8297877,7.580609,5.9992867,5.030477,5.4326496,2.6393366,3.0655644,5.7213416,4.393408,7.4436255,7.427513,6.3887653,3.3949294,3.8475456,3.7950714,5.6237545,4.070462,4.944389,5.3202834,5.4390216,4.6509604,4.2967854,5.3635592,6.279427,4.6291075,5.416377,5.9275203,4.8571496,6.7112083,4.8756905,4.950299,6.1744065,3.2629442,6.5297375,4.416868,4.441794,2.854026,5.494864,5.210717,3.0002942,5.9832277,5.0113935,5.1015115
TCGA-05-4402-01,16.371994,6.079295,1.8308482,6.338301,3.9760783,2.2690182,0.9285293,1.6080174,0.9767996,2.2451077,8.270008,4.804498,5.7203403,1.1749198,2.7089934,5.601357,6.0282626,4.443435,5.663526,4.9032965,5.761389,6.815545,7.577139,5.9721956,5.028727,5.444897,2.649599,3.0584254,5.711641,4.405279,7.4618225,7.4238524,6.3722205,3.405648,3.8477452,3.7932384,5.6118913,4.0639653,4.940368,5.3325934,5.436725,4.666182,4.3055634,5.3614883,6.3041935,4.633952,5.406561,5.9219427,4.8558016,6.6989098,4.872585,4.939726,6.1571345,3.277531,6.532636,4.416016,4.434304,2.8800197,5.5239654,5.215324,3.0097575,6.002554,5.0031905,5.125219
TCGA-05-4403-01,16.262577,6.03727,1.7031264,6.7367783,4.110933,2.2713566,0.86063814,1.238951,0.8133066,2.363312,8.585529,5.037643,6.0088434,0.5844939,2.5412939,5.414021,6.1511073,4.4185085,5.9735584,4.75516,5.7174945,7.0803742,7.843542,6.177466,5.2499695,5.2375636,2.5050287,3.257551,5.886277,4.2123613,7.548074,7.2136025,6.6855826,3.48652,4.335314,3.552994,5.5869646,4.0316143,4.7799044,5.099034,5.8091645,4.7093267,4.5411325,5.155081,6.14851,4.3245077,5.7674785,6.1307316,4.775882,6.993224,4.6872993,5.11544,6.2671695,2.993577,6.5470786,4.524717,3.815436,2.459423,5.197289,4.846932,2.8581567,5.6334567,5.021868,4.976329
TCGA-05-4405-01,16.40567,6.0850263,1.8074071,6.3879447,3.9943368,2.250828,0.9395834,1.5685667,0.9928155,2.2094834,8.2746725,4.819265,5.7522597,1.1511133,2.689853,5.573091,6.022988,4.464854,5.6877556,4.861601,5.7387223,6.876707,7.5985117,5.9885693,5.0267434,5.4102573,2.6652188,3.1178133,5.7273273,4.3476243,7.462813,7.3943233,6.426038,3.397324,3.8954535,3.7882526,5.634082,4.057191,4.9592466,5.312262,5.450302,4.655501,4.3035803,5.317411,6.2207675,4.6286707,5.4225264,5.916821,4.8139067,6.7093368,4.8478937,4.939919,6.188349,3.2493403,6.5506797,4.423572,4.427448,2.8144498,5.4721746,5.185014,2.9730067,5.948449,4.994071,5.0653973
TCGA-05-4410-01,16.44314,6.0708666,1.7978504,6.4156218,4.057635,2.3168955,0.92169523,1.5513041,0.9737189,2.2258806,8.302879,4.93154,5.7709885,1.0439361,2.6425395,5.5495696,6.04853,4.472894,5.767121,4.855865,5.7435813,6.9169836,7.6398125,5.979969,5.06076,5.416656,2.6295183,3.1441073,5.727128,4.313984,7.459719,7.3316584,6.452217,3.4369946,3.9826334,3.7398584,5.6322002,4.055124,4.8729672,5.3216467,5.4963875,4.69553,4.3602796,5.338596,6.1840973,4.5901413,5.4414554,5.9376984,4.7759633,6.7410116,4.8164525,4.98035,6.1508117,3.20554,6.4795,4.408915,4.3415494,2.7288327,5.487236,5.157232,3.000223,5.813451,4.9837666,5.003871
TCGA-05-4415-01,16.269,6.0084343,1.744608,6.626833,4.052895,2.3056874,0.91823846,1.3192356,0.87844235,2.4251409,8.547963,4.9941654,5.931655,0.7184795,2.6238954,5.4398384,6.1425133,4.4243813,5.8599386,4.8369627,5.7157836,6.9393873,7.766978,6.150253,5.1614614,5.294509,2.5571368,3.1777623,5.9006205,4.25538,7.582709,7.3061223,6.5614386,3.4528854,4.238521,3.6405313,5.500347,4.026074,4.796015,5.1171927,5.755004,4.706468,4.544702,5.0939417,6.2786646,4.376232,5.7211843,6.0816054,4.8711567,6.8965793,4.7583942,5.074272,6.261691,3.1165068,6.571472,4.509138,3.7971683,2.6756952,5.2542753,4.963447,2.8617318,5.7186384,5.068688,5.0865912
TCGA-05-4417-01,16.27912,6.060692,1.8475906,6.3466425,3.905582,2.2282689,0.9628731,1.5659872,0.98687077,2.318901,8.353072,4.7808332,5.7699876,1.0770661,2.779348,5.536415,6.0595655,4.3920474,5.6344028,4.8901863,5.798418,6.783023,7.621421,6.0597086,5.0634007,5.4409685,2.5938087,2.9923084,5.702048,4.442044,7.4352274,7.4533763,6.3775964,3.4588146,3.8975775,3.7211266,5.6015463,4.115784,4.9577785,5.2729664,5.508691,4.7043056,4.358009,5.2487826,6.330278,4.535678,5.523,5.9711533,4.8722305,6.71067,4.837583,4.9847865,6.164112,3.2380474,6.5641456,4.4668484,4.3562245,2.8673587,5.425611,5.1564417,3.0137172,5.988631,5.0653176,5.124895
TCGA-05-4418-01,16.20607,6.02061,1.6840116,6.764145,4.119154,2.273155,0.84846574,1.2128406,0.79355323,2.3631065,8.569015,5.0191956,6.035382,0.5778418,2.5184855,5.4250236,6.1600475,4.418699,5.9736867,4.769878,5.7164073,7.0670586,7.851641,6.157717,5.2508564,5.2232347,2.5215602,3.2757847,5.9094443,4.2095613,7.597151,7.2206826,6.6905,3.47034,4.34808,3.561097,5.5619264,4.0071955,4.780127,5.09253,5.8218307,4.7117352,4.5399075,5.138454,6.1990623,4.327456,5.769199,6.1296573,4.792265,7.0167227,4.676474,5.0767937,6.28258,3.0156121,6.5910187,4.535174,3.752154,2.521755,5.210338,4.8529453,2.8254783,5.688345,4.9983706,5.051333
TCGA-05-4420-01,16.432459,6.0680676,1.8098098,6.352266,4.0078783,2.302913,0.9487772,1.615042,1.0217959,2.1874936,8.230502,4.8316545,5.726799,1.174739,2.691994,5.5785174,6.01712,4.475019,5.650433,4.8876123,5.7467546,6.8520737,7.579994,5.941355,5.003972,5.440846,2.6831036,3.1055188,5.7059317,4.3539834,7.4693027,7.3913307,6.385152,3.4061515,3.8750494,3.8092294,5.6238666,4.046301,4.952719,5.3526936,5.424133,4.678312,4.3087354,5.3360906,6.242293,4.6566424,5.3789306,5.8915696,4.8089356,6.6648507,4.8532324,4.921037,6.150452,3.2867532,6.528462,4.408289,4.453237,2.86053,5.5275264,5.220434,3.002437,5.944943,4.980448,5.0679517
TCGA-05-4422-01,16.234446,6.032127,1.6988398,6.759701,4.14979,2.282604,0.82869124,1.2314847,0.77398175,2.2846193,8.520413,5.029829,6.027453,0.596837,2.4610982,5.4498353,6.146275,4.4144087,6.016025,4.7701983,5.7409444,7.0936265,7.8467503,6.0819,5.276505,5.253148,2.515404,3.3192787,5.8456283,4.2339025,7.562508,7.1729336,6.703145,3.5034235,4.334944,3.5156286,5.62196,4.0257616,4.752195,5.1467347,5.7734323,4.710793,4.4942975,5.245302,6.1416755,4.3526936,5.7161617,6.130522,4.7337136,7.0449557,4.6618147,5.072533,6.2416444,2.9684415,6.5560603,4.4995055,3.8609178,2.4532592,5.2898784,4.8520727,2.8751621,5.7117925,4.9476876,5.070918
TCGA-05-4424-01,16.4681,6.053657,1.7832268,6.4356637,4.0622377,2.3291974,0.93550014,1.5279362,0.99122083,2.192658,8.306422,4.97179,5.791027,1.0019898,2.634805,5.5155034,6.066126,4.478463,5.78099,4.8445964,5.747379,6.943064,7.6652136,5.969827,5.060568,5.4163003,2.6418033,3.143832,5.71416,4.2942524,7.4868693,7.319592,6.472665,3.4507985,4.0193286,3.714704,5.633304,4.061701,4.87486,5.3126597,5.5149765,4.7242513,4.3770213,5.296107,6.144503,4.583189,5.451757,5.918328,4.7370253,6.741989,4.788438,4.978064,6.151096,3.197766,6.4971447,4.415071,4.3177824,2.698197,5.482431,5.153881,2.9868476,5.776217,4.9825606,4.969247
TCGA-05-4425-01,16.163471,6.0293818,1.6627932,6.7965302,4.1431713,2.253681,0.81335497,1.2275891,0.7683522,2.2861717,8.497471,4.949572,6.0629225,0.6029801,2.4537177,5.46369,6.114795,4.41531,5.975121,4.764948,5.7216,7.1105027,7.8399887,6.1248956,5.278831,5.1982827,2.5203624,3.3631654,5.8923507,4.2249384,7.548933,7.17675,6.717525,3.4760935,4.331148,3.573244,5.6202636,3.9830368,4.80735,5.1361055,5.7835894,4.687788,4.482923,5.221588,6.173563,4.345019,5.731774,6.1576223,4.759974,7.034648,4.661812,5.0388365,6.2629633,2.9953687,6.585608,4.5454445,3.8422658,2.498007,5.2308702,4.811434,2.8492987,5.748715,4.9239073,5.0865216
TCGA-05-4426-01,16.193863,6.0357776,1.7126827,6.732429,4.1209526,2.2682734,0.8205332,1.2499878,0.7620234,2.30714,8.518083,4.9927554,6.014841,0.6205277,2.4801679,5.4699707,6.1459346,4.3953323,5.9872556,4.7889724,5.7566886,7.055279,7.834621,6.0858183,5.278837,5.266064,2.5030344,3.2820544,5.837829,4.275662,7.5548162,7.204058,6.675137,3.5011241,4.2934895,3.5209656,5.6155577,4.0329905,4.763198,5.1510863,5.7635756,4.709357,4.4826584,5.2617474,6.197715,4.35384,5.714126,6.136892,4.766503,7.0425487,4.676368,5.065849,6.2344155,2.9855323,6.5638237,4.5046573,3.8780873,2.5010328,5.298612,4.8654375,2.8886294,5.7688026,4.9539666,5.1197095
TCGA-05-4427-01,16.39899,6.1197724,1.9026647,6.3112497,3.9286697,2.2247572,0.9876422,1.586778,1.0013728,2.3730273,8.391853,4.803872,5.6839967,1.171134,2.815267,5.564163,6.044118,4.427564,5.630228,4.8674417,5.7556167,6.765451,7.569733,6.0492406,5.009273,5.464669,2.6082885,3.0183377,5.72131,4.3965263,7.4108047,7.443151,6.3579607,3.4194536,3.8612432,3.7433927,5.599717,4.126179,4.9252367,5.268627,5.4611716,4.630453,4.3439584,5.2857146,6.318306,4.579133,5.4857597,5.958171,4.914484,6.6957603,4.9004397,5.0410686,6.2007732,3.2134018,6.5100007,4.3818903,4.3851676,2.814196,5.422861,5.215237,3.0076573,5.952758,5.127145,5.0826693
TCGA-05-4430-01,16.353174,6.0605946,1.7853552,6.4273744,4.005518,2.25964,0.9140617,1.5317272,0.95645493,2.1982787,8.290689,4.8605785,5.80925,1.0441662,2.646384,5.551692,6.0462303,4.440764,5.7598114,4.862235,5.765685,6.913867,7.6504207,6.004564,5.088657,5.39722,2.6251588,3.1183488,5.713735,4.364492,7.4598217,7.3660836,6.4657865,3.4408567,3.959146,3.730317,5.647381,4.0682693,4.9241,5.3066387,5.4995947,4.6996784,4.3273997,5.317576,6.192867,4.575381,5.4664817,5.9498677,4.771641,6.759974,4.801828,4.948086,6.1613207,3.2093606,6.542976,4.4576354,4.3736105,2.7636423,5.4715824,5.1251936,2.9891958,5.911289,4.9636145,5.0581236
TCGA-05-4432-01,16.367855,6.021221,1.7840976,6.4229784,4.007229,2.3221893,0.9409104,1.517458,0.983979,2.2212765,8.332281,4.9415817,5.8150525,0.96564513,2.668182,5.495186,6.100536,4.433116,5.732924,4.8753543,5.7900777,6.880331,7.6880064,5.9781814,5.0811305,5.432004,2.6251822,3.0425248,5.696473,4.364776,7.533019,7.3709836,6.4412365,3.47736,4.004848,3.6808052,5.6033926,4.0789914,4.8927913,5.292594,5.5510087,4.7687163,4.4021006,5.246649,6.2423906,4.5480504,5.4969606,5.927401,4.766199,6.7470055,4.7705894,4.9682946,6.134376,3.2228699,6.549891,4.4561577,4.2578278,2.7707424,5.48361,5.1521196,2.9932885,5.851153,4.9994454,5.043759
TCGA-05-4433-01,16.162855,6.021315,1.6924856,6.7747397,4.1439595,2.2851102,0.8094787,1.2312936,0.7464712,2.322585,8.522394,4.983039,6.0509286,0.5737735,2.4543068,5.4676433,6.137966,4.3939185,5.9960003,4.7923403,5.7490835,7.0699964,7.846447,6.1025047,5.302764,5.2360506,2.4903452,3.33045,5.870838,4.2607465,7.551426,7.173402,6.6933312,3.5080755,4.338279,3.5268753,5.6058393,4.006434,4.748509,5.1453085,5.7927527,4.7061777,4.5037627,5.252674,6.2112975,4.323191,5.7418303,6.176187,4.775259,7.056621,4.66353,5.0650024,6.2324743,2.9748714,6.557348,4.5253143,3.8058817,2.5002446,5.276744,4.811151,2.8839762,5.751938,4.932798,5.1329865
TCGA-05-4434-01,16.269133,6.020946,1.6753936,6.7722745,4.125613,2.2802343,0.86607933,1.2062043,0.8167774,2.3516798,8.588164,5.05615,6.0282874,0.5670017,2.5218346,5.3976603,6.1575794,4.4365616,5.9974113,4.7520056,5.6927004,7.1040697,7.854532,6.1848955,5.2403092,5.2099767,2.5329213,3.2836745,5.9230895,4.175125,7.5922613,7.211975,6.7083316,3.4627047,4.371953,3.571964,5.5627427,4.007881,4.7811294,5.0743403,5.831441,4.7069473,4.5565205,5.10299,6.125469,4.327371,5.780496,6.1164393,4.7698655,6.999666,4.6831374,5.0996184,6.2973943,3.0098453,6.577883,4.5393677,3.7501395,2.4715157,5.178446,4.843243,2.8110397,5.612636,5.0169845,4.9709578
TCGA-05-5423-01,16.444702,6.0828876,1.6455076,6.6556125,4.042058,2.1195893,0.8817652,1.3355037,0.9266397,2.068127,8.360564,4.9256296,5.965359,0.86427075,2.5531812,5.461398,6.0316243,4.4986315,5.9728575,4.6962886,5.661786,7.2263746,7.7502747,6.1776958,5.1339154,5.195799,2.6550317,3.2878108,5.815582,4.1611114,7.467071,7.285985,6.735865,3.3811567,4.147896,3.7440758,5.7214622,4.0338645,5.00976,5.1738796,5.6057124,4.6485386,4.310882,5.1823587,5.8496675,4.5258026,5.5708694,5.955824,4.616653,6.8565793,4.724094,4.952166,6.318073,3.101652,6.638447,4.5606165,4.33426,2.4898508,5.221717,4.963521,2.8165593,5.723633,4.937486,4.7961464
TCGA-05-5425-01,16.333202,6.067683,1.6834394,6.781852,4.1436768,2.250604,0.84561884,1.2155756,0.8043676,2.3352988,8.610715,5.0683174,6.019656,0.5557791,2.5210245,5.3996787,6.1330175,4.4399652,6.0316772,4.700197,5.6846666,7.1721115,7.857862,6.2245293,5.2684674,5.1961865,2.4939723,3.3157616,5.9031234,4.1559043,7.5068007,7.1677074,6.7498565,3.4767885,4.373591,3.553982,5.631124,4.0256443,4.7830667,5.0828633,5.8194704,4.6777434,4.5350685,5.171184,6.0295625,4.317828,5.7794504,6.144576,4.733106,7.006,4.682476,5.152088,6.290157,2.9396145,6.5129,4.5256195,3.8536007,2.3328,5.1369443,4.7902412,2.846225,5.533248,5.0194197,4.846096
TCGA-05-5428-01,16.576836,6.183398,1.9248149,6.2624598,3.8557894,2.1253934,1.0787348,1.6002188,1.1188905,2.4100995,8.455811,4.7560782,5.593247,1.3227767,2.9852986,5.5153904,6.0121865,4.488319,5.5080843,4.7815976,5.6631527,6.7647777,7.4981217,6.1528172,4.8582993,5.4385285,2.6960633,2.9749606,5.7788525,4.29072,7.4094625,7.533239,6.3444996,3.3176358,3.7887475,3.8555598,5.579667,4.1362,5.0626454,5.183825,5.4231167,4.538394,4.3340135,5.1524196,6.2474017,4.6446,5.4852033,5.868577,4.9640737,6.572611,4.9792733,5.07684,6.335462,3.2681727,6.5692124,4.3598056,4.497872,2.8138683,5.2578773,5.323456,2.9061515,5.9014425,5.2849836,4.910826
TCGA-05-5429-01,16.266863,6.136125,1.715888,6.6550517,4.0417805,2.1431813,0.8290098,1.2784129,0.81109923,2.4894192,8.655699,4.975771,5.937839,0.6893166,2.658477,5.4410233,6.1665325,4.420948,5.856736,4.6779594,5.7005954,7.0414395,7.83279,6.2845335,5.1807027,5.229222,2.474293,3.073409,5.904438,4.2091293,7.5306115,7.343256,6.6514626,3.4002805,4.1953235,3.6205754,5.5912375,4.0429077,4.9008627,5.051499,5.807373,4.6835637,4.515379,5.1321697,6.278235,4.359489,5.763645,6.082402,4.8713007,6.967146,4.729237,5.1394587,6.328079,3.0522654,6.559987,4.5209627,3.9313402,2.485666,5.074217,4.9681067,2.8255503,5.6407,5.1341004,4.9049015
TCGA-05-5715-01,16.275236,6.044132,1.7643236,6.678866,4.0351205,2.2614262,0.9583779,1.265978,0.9206395,2.4766736,8.636394,4.976128,5.974606,0.61235994,2.6826487,5.364655,6.152523,4.4144216,5.784516,4.7436185,5.724674,6.9740195,7.815943,6.211042,5.172354,5.276955,2.504099,3.2186797,5.889216,4.1956577,7.5148315,7.259652,6.6130486,3.498075,4.317168,3.5559783,5.5468855,4.0674357,4.8339124,5.0681934,5.809733,4.7079906,4.585511,5.018213,6.252825,4.295751,5.811119,6.128865,4.8596845,6.9024343,4.702142,5.150856,6.2886114,3.013579,6.566617,4.5015044,3.764384,2.5400264,5.103441,4.8785152,2.8561711,5.627601,5.130062,4.993262
TCGA-17-Z000-01,-9.325807,4.648062,7.616654,4.223044,3.9828444,4.488486,5.9909363,5.3282876,6.2116694,2.5351632,5.7346478,4.959385,4.5130234,3.4861624,6.813552,3.9987757,3.386661,5.036704,4.103145,2.104659,5.499727,3.9857602,6.505368,6.0780993,5.019017,5.2558703,7.7272253,0.8825513,4.963687,4.741108,4.8024573,3.3821335,3.3538342,6.5748262,6.144356,3.3310769,6.674118,1.4171686,5.9409,7.1556478,5.7050114,5.9225907,4.994819,6.9034734,4.2181125,11.053924,4.507785,5.863888,3.294753,7.1868043,3.5078082,7.0914626,5.8674617,3.4197946,4.4581046,6.068982,5.5061984,5.7828445,4.352884,6.6322236,6.5833983,4.5814404,5.3990197,7.900633
TCGA-17-Z001-01,-9.342575,4.6666265,7.627735,4.220985,4.0380487,4.5071964,5.9482894,5.328603,6.229236,2.5582218,5.7405467,4.9575224,4.4930363,3.488528,6.8408,3.9974315,3.4014966,5.0386395,4.0804396,2.1060147,5.51153,3.9854004,6.5141816,6.0674434,5.004996,5.2405376,7.7164254,0.8752776,4.960184,4.756746,4.780189,3.3716915,3.3214726,6.5917954,6.1659803,3.3397357,6.686598,1.4385786,5.9166503,7.1419806,5.6762977,5.9205947,5.0311527,6.928577,4.2170033,11.057149,4.4606605,5.8370914,3.2651796,7.2006435,3.5116994,7.087824,5.8510885,3.4108784,4.465824,6.0636005,5.534525,5.7757425,4.382287,6.6331944,6.593698,4.5857644,5.399971,7.854968
TCGA-17-Z002-01,-9.339548,4.664613,7.6239643,4.235355,4.028185,4.483141,5.9825845,5.3519235,6.2450366,2.562523,5.737307,4.918748,4.5240417,3.4829717,6.831381,4.010032,3.3959067,4.9876194,4.090013,2.1130526,5.5540233,4.033647,6.5239067,6.125265,5.030941,5.267357,7.740759,0.86405694,4.991389,4.767515,4.8034916,3.4074128,3.361684,6.5346303,6.171233,3.329401,6.6535215,1.4208555,5.89653,7.1443644,5.6842318,5.9129276,5.0076966,6.9230638,4.2052436,11.031675,4.5044036,5.822138,3.2954412,7.1699724,3.496123,7.118501,5.8626513,3.4482594,4.455246,6.052014,5.517918,5.8068056,4.331753,6.653575,6.609115,4.610511,5.3835964,7.871688
