Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4417-01,18.34044,2.9358585,1.4650443,-0.895916,3.1443574,1.7285745,6.3027363,5.586531,5.4135575,7.67934,4.987608,2.0751352,5.902934,5.5312624,8.2074,4.2459974,3.4103568,7.7188,3.8125575,3.1541495,-0.6615081,4.482934,5.122159,4.202594,6.825852,6.009162,4.8976707,7.9268947,2.0705202,4.451491,4.9864044,5.4612217
TCGA-05-4418-01,18.685104,3.0731337,1.105224,-0.9830416,3.2092924,2.062285,6.0512466,5.083793,5.3625093,7.3183694,5.2951236,2.4357057,6.3869314,5.4479923,8.276946,4.0461345,3.2758234,8.453386,4.0290647,3.1629167,-0.89518917,4.370816,5.4282265,4.1121154,6.7210727,6.1853943,4.6901956,8.05211,2.6183813,4.780133,5.181248,5.5819783
TCGA-05-4420-01,18.337471,2.8600307,1.5781736,-1.0603441,2.8871818,1.7475908,6.4006534,5.70803,5.416811,7.848537,4.912489,1.9792762,5.740805,5.569362,8.181273,4.2074876,3.5251763,7.7061973,3.6216872,3.094455,-0.54371,4.566766,5.194059,4.3571706,6.8098526,6.0561347,4.850028,8.10497,2.0843387,4.4567685,5.0133686,5.332747
TCGA-05-4422-01,18.637638,3.0293827,1.1411843,-0.9394613,3.3173523,2.039128,6.0293636,5.1736865,5.338799,7.3144307,5.209581,2.3555593,6.265237,5.414181,8.171785,4.062553,3.2681787,8.3880205,3.988297,3.114072,-0.9416726,4.369103,5.38476,4.091709,6.793744,6.1411386,4.741477,7.9903483,2.5923262,4.769183,5.1621227,5.5867076
TCGA-05-4424-01,18.448736,2.9317186,1.4558958,-1.0873349,2.8947759,1.8485087,6.2450333,5.608435,5.3685346,7.817018,5.0180507,1.9886465,5.86225,5.536856,8.16129,4.0390344,3.5326614,7.949917,3.637029,3.0626752,-0.63352716,4.57007,5.2672663,4.395892,6.766162,6.164749,4.7350755,8.163812,2.2805443,4.542306,5.0261493,5.320269
TCGA-05-4425-01,18.697441,3.1124434,1.1499295,-0.95643115,3.1523006,2.053077,6.0357795,5.133526,5.3583474,7.2813067,5.2727823,2.4831758,6.3673368,5.5121436,8.272391,4.0276985,3.2106287,8.34794,3.9854124,3.1896424,-0.89896667,4.449125,5.3791428,4.0780745,6.6701074,6.1670585,4.6855397,8.021824,2.546388,4.7372828,5.119366,5.5582576
TCGA-05-4426-01,18.605848,3.0388758,1.1817992,-0.9246662,3.2235553,1.9448293,6.1116905,5.172826,5.334071,7.3622127,5.2580147,2.4218326,6.3272886,5.523966,8.268988,4.11746,3.2592006,8.163182,3.985297,3.1812308,-0.8625416,4.4172745,5.2954206,4.037887,6.7110233,6.052691,4.800284,7.9663568,2.3694012,4.685034,5.075298,5.6233563
TCGA-05-4427-01,18.280329,3.106627,1.5809591,-0.94613993,3.0932338,1.7353224,6.3344374,5.718441,5.529275,7.6912456,4.87307,2.0763612,5.8506446,5.487251,8.158655,4.1858034,3.2775526,7.7720947,3.7115183,3.2330668,-0.7300275,4.5846934,5.162894,4.3784604,6.830875,6.0274906,4.882874,7.905842,2.157439,4.3903184,4.900868,5.29929
TCGA-05-4430-01,18.39689,2.915131,1.5032936,-1.0206825,2.8808188,1.7596513,6.369603,5.622319,5.4289546,7.8241954,4.998911,2.0165284,5.862236,5.561965,8.25145,4.203462,3.4997027,7.7661586,3.7149389,3.1252642,-0.539059,4.562828,5.208832,4.3394465,6.7833743,6.092277,4.8122334,8.106046,2.131896,4.457574,5.0286336,5.3663926
TCGA-05-4432-01,18.392078,2.8946512,1.4738358,-1.0809591,2.964953,1.8000479,6.2835464,5.628354,5.3502717,7.8166575,4.9999137,1.9953548,5.8433433,5.5512333,8.130274,4.078305,3.5280185,7.884532,3.6201038,3.0630357,-0.6533253,4.5404043,5.2323666,4.357232,6.7887063,6.0899515,4.8091245,8.118704,2.1992188,4.5334706,4.9930787,5.3595343
TCGA-05-4433-01,18.674202,3.1454597,1.1795883,-0.9744132,3.159153,2.0845265,6.060417,5.1719337,5.4316187,7.2734604,5.2038774,2.4504385,6.316397,5.44791,8.2581005,4.05368,3.1793296,8.439935,3.9889305,3.1924605,-0.9073258,4.4489713,5.439662,4.165075,6.7200184,6.217159,4.6638503,8.031362,2.6615658,4.7445135,5.1672573,5.4886117
TCGA-05-4434-01,18.713333,3.1163616,1.123558,-0.97878736,3.150333,2.0639505,6.032433,5.106047,5.365944,7.287232,5.2900434,2.4847226,6.3918643,5.4933586,8.279317,4.0097055,3.2333102,8.4271345,3.9963982,3.1867733,-0.9149468,4.41749,5.409285,4.105237,6.671491,6.1950455,4.667639,8.040697,2.6076155,4.754222,5.1443987,5.545258
TCGA-05-5423-01,18.590176,3.0946746,1.402517,-0.80008173,2.7792034,2.2818167,6.324484,5.3570094,5.691818,7.467756,5.0275216,2.1785905,6.0449,5.1925473,8.378953,4.308422,3.5796418,8.383931,4.0249033,3.2432117,-0.5490631,4.196914,5.305578,4.534019,6.859834,6.2545853,4.6536517,8.127543,2.8189204,4.438182,5.3634114,5.1833487
TCGA-05-5425-01,18.726063,3.0899546,1.0885262,-0.99572986,3.163668,2.130074,6.0005465,5.087581,5.3816633,7.330194,5.2860756,2.3819468,6.3630576,5.4030538,8.278806,4.0151954,3.3095386,8.51858,4.0355725,3.126924,-0.8963722,4.390273,5.468256,4.1848865,6.7244816,6.258969,4.627284,8.087731,2.7242942,4.8071055,5.2346478,5.519723
TCGA-05-5428-01,18.14757,3.327014,1.8176985,-0.63891375,3.1556168,1.9633731,6.4885087,5.799832,5.8625364,7.4011927,4.578727,2.169224,5.750797,5.1618056,8.152481,4.4696565,3.1529171,7.830649,3.8775856,3.4568849,-0.73980117,4.355714,5.041185,4.535908,7.0213017,5.880399,5.0025,7.668957,2.3275876,4.126197,5.0044274,5.098779
TCGA-05-5429-01,18.627396,3.2043095,1.2577412,-0.72003347,3.1680741,2.2923949,6.193741,5.1353564,5.716354,7.0761676,4.993767,2.4859471,6.2331047,5.080789,8.331681,4.337392,3.2322345,8.649599,4.2215676,3.322426,-0.88512945,4.0863814,5.372112,4.3221016,6.902912,6.1749005,4.730442,7.8759727,2.9702582,4.5761952,5.3651786,5.3117113
TCGA-05-5715-01,18.589466,3.124478,1.1869793,-0.8663678,3.3924513,2.0485191,6.0370812,5.2169895,5.454989,7.260814,5.080293,2.3409119,6.1873903,5.27686,8.143508,4.1117315,3.2067087,8.442861,4.0243087,3.163867,-1.0509405,4.315401,5.356917,4.168214,6.871195,6.1167016,4.7914195,7.870414,2.6985393,4.701159,5.1519423,5.4955
TCGA-17-Z000-01,-8.985665,8.048695,3.3611164,3.9280462,5.592465,2.331217,2.2966719,3.1053793,6.0817647,6.252749,7.3085456,2.4674146,7.08542,4.834894,3.8414805,8.848853,6.4492607,4.9645667,3.6216722,6.470444,7.9863706,2.8588457,6.857484,6.207436,5.247805,2.68721,2.6913047,1.6652231,3.6226437,4.799832,6.0429244,7.331947
TCGA-17-Z001-01,-9.022872,8.091183,3.451615,3.9651556,5.6164494,2.3514364,2.32608,3.0452561,6.071481,6.2518687,7.3229146,2.474065,7.0745273,4.818353,3.8415208,8.8339815,6.4302874,4.9319887,3.5770476,6.436358,7.95177,2.808478,6.903077,6.183934,5.245403,2.6663585,2.674866,1.7001419,3.62427,4.8259773,6.0165567,7.3814893
TCGA-17-Z002-01,-8.931259,8.101205,3.4468799,3.9163284,5.546367,2.2856717,2.3244348,3.0623457,6.05164,6.2172356,7.3111067,2.4880624,7.0153155,4.8805094,3.8204348,8.8205185,6.4508705,5.006675,3.6501186,6.390752,7.997376,2.827774,6.9019566,6.161763,5.2985764,2.6382651,2.6751945,1.7177486,3.5888166,4.821825,6.0318794,7.3301864
TCGA-17-Z003-01,-8.993592,8.1299,3.4352145,3.9433897,5.647323,2.3291726,2.3744085,3.0505047,6.08624,6.25896,7.3474293,2.5230944,7.075456,4.783671,3.8308392,8.812742,6.4253645,4.965201,3.5792274,6.4035387,7.9735413,2.8091822,6.8812366,6.170138,5.2698073,2.6520648,2.672378,1.7273172,3.6281157,4.8300877,5.9985666,7.336148
TCGA-17-Z004-01,-9.026072,8.064135,3.3780353,3.9540093,5.5900025,2.3182032,2.3312724,3.006371,6.0723104,6.2480984,7.277665,2.4683738,7.083548,4.828763,3.8143976,8.850088,6.3705173,4.924765,3.5665777,6.3981185,7.9196124,2.8483155,6.890347,6.2128773,5.22233,2.6681616,2.6690557,1.7123826,3.5278893,4.8099394,6.0112314,7.4142947
TCGA-17-Z005-01,-8.996013,8.054606,3.4408722,3.91589,5.604498,2.2993739,2.359371,3.079057,6.0325108,6.2619085,7.298775,2.466424,7.069129,4.800592,3.8763452,8.852847,6.432232,4.958583,3.602274,6.4316382,8.018409,2.8685956,6.8773885,6.1751266,5.2676716,2.643485,2.6700156,1.7089531,3.6398518,4.8324623,6.022423,7.3131156
TCGA-17-Z007-01,-9.018471,8.119757,3.3962991,3.939111,5.618942,2.3549228,2.3112495,3.0817316,6.086776,6.247771,7.3424835,2.4483345,7.0667977,4.8417377,3.8272223,8.821079,6.400196,4.971054,3.587314,6.3992376,7.969449,2.789311,6.8485746,6.2223573,5.264358,2.692912,2.679583,1.6601253,3.576176,4.7769785,6.032062,7.381341
TCGA-17-Z009-01,-8.965789,8.062448,3.4628472,3.9778812,5.6358404,2.3377464,2.3331144,3.0324845,6.0523763,6.2542562,7.328255,2.4403386,7.0963774,4.771522,3.8251505,8.795594,6.4325395,4.9338984,3.5460424,6.451946,8.002199,2.8186545,6.913608,6.2348356,5.3152905,2.6120079,2.6991594,1.7125977,3.6563969,4.827772,6.0612526,7.3763623
TCGA-17-Z010-01,-8.973921,8.099285,3.4735372,3.9005318,5.616608,2.347188,2.388274,3.0728517,6.0558295,6.2339683,7.351444,2.458063,7.0588064,4.8077893,3.8428974,8.781557,6.443683,5.001294,3.5930846,6.3818436,7.966823,2.8559988,6.859641,6.1779733,5.231677,2.6625361,2.7194884,1.7371175,3.6209502,4.833996,6.078567,7.3687515
TCGA-17-Z011-01,-9.018708,8.121913,3.4644613,3.9347875,5.6120205,2.3531215,2.354016,3.0680778,6.072918,6.234803,7.3336864,2.5062513,7.0155344,4.818622,3.8361065,8.843035,6.4248085,5.012138,3.6011333,6.3943243,7.9839387,2.8217914,6.882866,6.1508975,5.2731686,2.684106,2.6808763,1.7207316,3.6090772,4.83269,6.0238996,7.3555713
TCGA-17-Z013-01,-8.950566,8.061092,3.3957963,3.9624257,5.5799656,2.2792153,2.3339489,3.0329413,6.0458865,6.2777987,7.2701674,2.4420137,7.067361,4.862308,3.8166158,8.827753,6.4012427,4.9437623,3.6545615,6.418111,7.980505,2.786176,6.920506,6.2263994,5.297511,2.6388855,2.6903741,1.6678723,3.5574682,4.8077464,6.0589304,7.358525
TCGA-17-Z014-01,-8.955661,8.158583,3.39765,3.831315,5.5223794,2.323472,2.3263717,3.0969276,6.0718884,6.1664753,7.41993,2.5104558,7.0909863,4.845998,3.8394673,8.804836,6.444243,5.0267954,3.6629539,6.2997665,7.9946175,2.805703,6.88351,6.175064,5.2979774,2.595929,2.6255817,1.7473512,3.570722,4.855725,5.971888,7.3270874
TCGA-17-Z015-01,-8.90408,8.091278,3.3389115,3.9614313,5.5853257,2.2190616,2.355385,3.0803409,6.1241198,6.2688656,7.196134,2.452334,7.0105324,4.875674,3.7733178,8.75464,6.391701,4.9316163,3.5918694,6.378024,7.8934016,2.860106,6.852638,6.2166176,5.3269787,2.7171257,2.664571,1.6713393,3.4908173,4.7106853,6.0239763,7.302175
TCGA-17-Z016-01,-8.95474,8.085892,3.4865358,3.8999064,5.509807,2.2607567,2.3464727,2.946486,6.040216,6.189881,7.3291225,2.465688,6.9337835,4.846221,3.8576517,8.801777,6.4581037,5.022527,3.491469,6.3182087,8.081102,2.8038003,6.878713,6.2171903,5.380072,2.6129165,2.6597579,1.7750776,3.5539465,4.8624887,6.0067024,7.4282866
TCGA-17-Z017-01,-8.938703,8.070724,3.418627,3.9359949,5.616566,2.2945328,2.384482,3.110375,6.126758,6.2738786,7.257271,2.4362357,6.9953895,4.706724,3.8014677,8.7366495,6.4682665,5.019358,3.541186,6.446808,7.9976883,2.89375,6.84467,6.2099967,5.2568035,2.6723406,2.6608005,1.7319914,3.6260684,4.75005,5.9826956,7.2806253
TCGA-17-Z018-01,-8.991262,8.040035,3.4336436,3.897341,5.5180798,2.3215523,2.313265,3.0150208,6.006266,6.2237196,7.280561,2.4423716,7.077527,4.8633156,3.8869407,8.887355,6.3686466,4.9524503,3.610919,6.3907857,7.956213,2.872998,6.9064035,6.2058587,5.1696296,2.7104292,2.6510942,1.7489866,3.4984922,4.810528,6.0026436,7.4385376
TCGA-17-Z019-01,-9.005634,8.065498,3.407114,3.8698328,5.528131,2.3006477,2.2706814,3.0251923,6.0438986,6.1962533,7.334482,2.504465,7.0729403,4.9261017,3.8710794,8.832911,6.463296,4.9538126,3.6466155,6.3313785,7.99376,2.851715,6.906009,6.125567,5.215575,2.6594703,2.6559083,1.6741768,3.5380602,4.8755713,6.0245643,7.4200583
TCGA-17-Z020-01,-8.950525,8.069159,3.537507,4.00919,5.629492,2.2944536,2.3598902,2.985642,6.0872083,6.2893596,7.246485,2.554443,7.043247,4.827226,3.773448,8.780401,6.5098553,4.896599,3.6010284,6.4764953,7.937519,2.894534,6.9560833,6.0853806,5.2896757,2.6415622,2.712331,1.7136482,3.600479,4.8596807,6.058276,7.3470297
TCGA-17-Z021-01,-9.017987,8.054088,3.3953795,3.8931823,5.6663737,2.2703824,2.4538727,3.0897763,6.047994,6.305552,7.2880225,2.515044,7.0422697,4.786399,3.8902028,8.874426,6.388463,4.9630485,3.5200312,6.3910546,7.996701,2.9035232,6.786151,6.136035,5.26417,2.713113,2.6760235,1.7312232,3.5685651,4.786086,6.01501,7.303131
TCGA-17-Z022-01,-8.950462,8.171694,3.5255647,3.9684668,5.6252956,2.3030283,2.3701718,3.072701,6.046774,6.2617235,7.3543377,2.503843,6.990723,4.907532,3.863855,8.836374,6.3943295,5.0493407,3.6727026,6.379738,7.987927,2.7408164,6.896975,6.1346908,5.243417,2.7385354,2.7350297,1.6861315,3.5896928,4.7793846,6.0747566,7.384437
TCGA-17-Z023-01,-8.998096,8.02125,3.4454083,3.936485,5.5866485,2.3223207,2.3461785,2.9706469,5.9980044,6.2530894,7.303958,2.4549692,7.1690516,4.8108287,3.867328,8.881107,6.4432797,4.874743,3.582739,6.4213142,7.9927626,2.8301861,6.9410777,6.2109594,5.2992043,2.567267,2.6935039,1.7212756,3.6076746,4.8964105,6.0533085,7.4015875
TCGA-17-Z025-01,-8.897183,8.062946,3.3792949,3.977341,5.5264826,2.2767994,2.2415702,3.0130417,6.0702376,6.2524023,7.2663426,2.47716,7.050819,4.8566136,3.797468,8.770626,6.4325113,4.9524655,3.6466494,6.4826837,8.0050335,2.8341918,6.940206,6.1976385,5.273379,2.7270813,2.6119037,1.7111794,3.5770636,4.7648435,5.9668355,7.332403
TCGA-17-Z026-01,-8.949716,8.163631,3.373208,3.9433136,5.5360184,2.3757663,2.289119,3.1168072,6.131402,6.238296,7.3133984,2.4807327,7.0207386,4.793048,3.7635956,8.785421,6.426289,5.030435,3.6446552,6.4549127,7.986203,2.7601664,6.9170637,6.2371387,5.3105316,2.7128046,2.5986927,1.6914413,3.5593204,4.7459903,5.946901,7.27344
TCGA-17-Z027-01,-8.910307,8.103914,3.4373415,3.9604332,5.628021,2.2852695,2.3308525,3.0917418,6.0707774,6.269334,7.3240294,2.4927452,7.0836773,4.891699,3.840004,8.745096,6.4607368,4.935623,3.654634,6.424811,7.9525747,2.804467,6.898954,6.1401443,5.232421,2.6829867,2.6965332,1.6532562,3.6137717,4.7833138,6.0596275,7.353817
TCGA-17-Z028-01,-8.979856,8.1341715,3.5451365,3.9194536,5.590084,2.3216898,2.393596,3.0109427,6.067955,6.204958,7.3305407,2.5047936,6.9810166,4.8556314,3.8318353,8.798616,6.422901,5.002899,3.590214,6.3343153,7.921241,2.8480897,6.9075503,6.1223145,5.188314,2.6547232,2.7109013,1.7654214,3.5640075,4.844859,6.0556474,7.4268556
TCGA-17-Z030-01,-8.954901,8.008281,3.5192215,3.8976324,5.5124745,2.2474911,2.338146,2.996352,6.0170856,6.1877933,7.2621255,2.4739525,7.0428047,4.8446846,3.8893723,8.809574,6.47536,4.9013124,3.5501437,6.369344,7.9694753,2.9471462,6.9329963,6.130671,5.2337446,2.588848,2.6398437,1.7791686,3.5891314,4.881942,5.9943275,7.405485
TCGA-17-Z031-01,-8.977666,8.079394,3.4312444,3.9557865,5.6111584,2.251528,2.3523638,3.0858185,6.0673547,6.284881,7.2124357,2.416511,6.971373,4.8762035,3.8567684,8.80385,6.438397,4.9351077,3.5483558,6.415274,7.9738903,2.8648243,6.8365335,6.1872525,5.2879105,2.6986692,2.6859164,1.6301554,3.5634906,4.7101955,6.0525475,7.3244057
TCGA-17-Z032-01,-8.9331045,8.110014,3.456156,3.9272542,5.5573034,2.2537634,2.3420243,3.0579538,5.979138,6.2516403,7.3368163,2.4231458,7.1146083,4.8730087,3.8719497,8.828659,6.3781157,4.9214983,3.7168648,6.3981795,7.9602304,2.7602758,6.955973,6.2656035,5.24899,2.5642118,2.6614633,1.6929936,3.588994,4.803791,6.043365,7.3238683
TCGA-17-Z033-01,-8.938834,8.037311,3.4549618,3.9475405,5.552926,2.2617924,2.3373559,2.9722419,6.0113764,6.2588234,7.2709727,2.4597871,7.0546293,4.840831,3.8486493,8.810053,6.3978543,4.928957,3.5910654,6.3861256,8.024195,2.8219013,6.9416103,6.200102,5.299318,2.6464288,2.650463,1.7286283,3.5362887,4.845836,6.0201197,7.4001355
TCGA-17-Z036-01,-8.952383,8.053701,3.4679494,3.9218955,5.6286254,2.2492278,2.4261503,2.9392846,5.967148,6.270316,7.3392367,2.4285183,7.1257434,4.853039,3.9133806,8.783172,6.4327664,4.917703,3.5855086,6.379723,7.960324,2.8249555,6.8661346,6.1951776,5.1642604,2.6038685,2.750566,1.7755532,3.658318,4.8510094,6.080608,7.4499426
TCGA-17-Z037-01,-9.030535,8.014715,3.404984,3.9539332,5.6329217,2.3119407,2.3625882,3.0115235,6.0593767,6.28774,7.2329073,2.5156786,7.1839676,4.7859216,3.8124106,8.874973,6.3906064,4.855206,3.6043398,6.458643,7.9140406,2.9128945,6.920197,6.1473956,5.1957326,2.645286,2.6900578,1.7394999,3.6020112,4.888989,6.0387635,7.324129
TCGA-17-Z041-01,-8.993429,8.1141405,3.4205227,3.9590936,5.592392,2.376242,2.2668512,3.0660143,6.130388,6.204337,7.355989,2.5340343,7.073451,4.8304515,3.7713501,8.796877,6.4956408,4.9196343,3.582,6.418937,7.95321,2.7913747,6.9279466,6.133163,5.357434,2.6501198,2.6165893,1.6587281,3.6309085,4.8601613,5.962548,7.3522263
TCGA-17-Z042-01,-9.042326,8.145619,3.504391,4.022609,5.68529,2.350948,2.347827,3.0182755,6.076367,6.254302,7.284047,2.536677,7.07855,4.8310394,3.8144295,8.81145,6.3986635,4.88131,3.5680673,6.418017,7.9087844,2.7943974,6.9710307,6.099169,5.1810946,2.6622896,2.674946,1.714227,3.6219316,4.8075876,6.0194583,7.399212
TCGA-17-Z043-01,-8.999651,8.17114,3.3966243,3.9327326,5.650756,2.3794823,2.3162413,3.0626564,6.1306562,6.234209,7.3933153,2.5716543,7.035069,4.8353753,3.7275271,8.817201,6.4008675,5.062543,3.6514187,6.3553734,7.9939504,2.7751954,6.8957834,6.153595,5.295012,2.714103,2.7019768,1.6672465,3.5159643,4.8454247,6.0626097,7.3841333
TCGA-17-Z044-01,-9.016024,8.02732,3.473581,3.9735603,5.634357,2.2683668,2.385697,3.0475538,6.0658402,6.2762403,7.227233,2.5049834,6.964263,4.852875,3.85848,8.912842,6.4544535,4.9450455,3.4995444,6.4403,7.9602714,2.9091935,6.8625684,6.1141615,5.322138,2.6864045,2.7210953,1.7117304,3.6005125,4.810877,6.060391,7.3588185
TCGA-17-Z045-01,-8.97102,8.029038,3.4475653,3.9229116,5.4486823,2.2928174,2.2611697,3.0223103,6.01662,6.194466,7.260373,2.505676,6.999274,4.9301023,3.8320253,8.860642,6.4288416,4.978149,3.6838417,6.3894405,7.9475718,2.8683457,6.9678383,6.134359,5.1966143,2.7046082,2.6182027,1.7477076,3.4766438,4.8486567,5.9817224,7.4073024
TCGA-17-Z047-01,-9.090911,8.055337,3.414911,3.8608642,5.573122,2.3951278,2.311082,3.0636814,6.0957446,6.1859956,7.324008,2.4233482,7.047221,4.839671,3.8434289,8.802425,6.5222754,4.9339576,3.4865592,6.3784394,7.9654965,2.9355137,6.78498,6.153045,5.258028,2.6177843,2.6865437,1.7159173,3.629552,4.847609,6.03552,7.386723
