Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4417-01,15.540111,3.6692436,1.9869349,1.6036353,6.057543,5.3356385,4.8278146,1.042498,5.4178624,7.643841,0.0009110013,6.718799,7.128603,8.870266,4.252356,9.294341,2.7121897,5.8721437,3.7816122,9.047545,3.7641804,2.730283,5.00548,6.6312003,4.6969523,3.4850621,2.260316,6.890956,0.46359324,5.785404,2.330462,4.148182
TCGA-05-4418-01,15.683529,3.5477047,2.150953,1.8638572,6.177913,5.260048,4.5371275,0.8718472,4.770811,7.8422246,0.3316779,6.862038,7.336306,9.531031,4.146344,9.629279,2.4118176,6.159034,3.791791,9.102071,3.2974675,2.999159,4.781805,6.6521373,4.582194,3.1781886,2.1970189,6.908611,0.16259104,6.1861305,2.291993,4.3903637
TCGA-05-4420-01,15.486829,3.6800964,1.9375087,1.5346912,5.9773574,5.3829823,4.9292183,0.95538086,5.570555,7.7116985,-0.18939646,6.756476,7.181845,8.85577,4.3629837,9.2313175,2.7478042,5.861664,3.7646055,9.057587,3.8303816,2.510121,5.0900187,6.764976,4.709853,3.5652928,2.2107377,6.8591046,0.34908718,5.7746425,2.2761729,4.022294
TCGA-05-4422-01,15.6003895,3.5767307,2.017386,1.8575842,6.1069016,5.3378825,4.642036,0.89733183,4.8316894,7.7814198,0.27311748,6.8219686,7.200403,9.377704,4.177942,9.558963,2.4743567,6.1473484,3.7366366,9.118373,3.2889695,2.8928764,4.833587,6.614305,4.617646,3.3572943,2.2259116,6.855307,0.19632427,6.057316,2.242057,4.3926883
TCGA-05-4424-01,15.5117,3.6447027,1.9598902,1.5514191,5.947115,5.3365026,4.8860745,0.86153984,5.4300604,7.7377377,-0.19035633,6.8038597,7.244573,9.056097,4.4061904,9.243941,2.7000353,5.9731617,3.8025172,9.107412,3.7085824,2.4910457,5.0041213,6.810287,4.676428,3.5366325,2.1220481,6.88787,0.24650432,5.8600516,2.1865628,4.064146
TCGA-05-4425-01,15.744741,3.6070983,2.158459,1.7589096,6.1720357,5.269316,4.587474,0.8807413,4.8755445,7.8422856,0.31722406,6.8382134,7.3103514,9.400858,4.1372013,9.641134,2.4352007,6.074403,3.7974472,9.111035,3.397617,2.9323606,4.8685756,6.64189,4.6261673,3.1822398,2.188153,6.9186697,0.238332,6.1201553,2.367011,4.290843
TCGA-05-4426-01,15.708126,3.6149285,2.1248107,1.7637658,6.210052,5.288236,4.594398,0.9804502,4.8947935,7.7780614,0.3151102,6.795954,7.241212,9.258151,4.098181,9.638993,2.4670167,6.01614,3.760522,9.057667,3.4649873,2.9886787,4.904218,6.5754557,4.6299977,3.2247896,2.3013117,6.8912477,0.33910584,6.032188,2.4084723,4.344265
TCGA-05-4427-01,15.400771,3.699554,1.9419394,1.6654513,5.995702,5.420327,4.79756,1.1029282,5.4729533,7.666683,-0.04542247,6.632729,7.1759477,8.89225,4.361199,9.195879,2.8309224,5.901501,3.7307813,9.0277195,3.7353978,2.739369,4.9632654,6.768227,4.721432,3.5459735,2.251187,6.8453665,0.40849656,5.844805,2.4763181,4.185259
TCGA-05-4430-01,15.547717,3.6590474,2.0164416,1.5594041,6.0354586,5.3182735,4.8496475,0.9749409,5.522439,7.710175,-0.09399992,6.765356,7.2025433,8.885664,4.316928,9.273491,2.724054,5.8594565,3.8059955,9.066858,3.833503,2.6044645,5.0550213,6.7236733,4.703033,3.4758458,2.1974292,6.891012,0.38916692,5.817389,2.2996702,4.044218
TCGA-05-4432-01,15.499802,3.6105475,1.9832393,1.5828981,5.9993033,5.3091836,4.877407,0.90309674,5.433626,7.697731,-0.17329194,6.7996483,7.2405467,9.010795,4.3552084,9.232288,2.6999006,5.9616494,3.7978804,9.070856,3.726111,2.5466924,4.982605,6.7753263,4.6517544,3.507153,2.1949563,6.8759723,0.2884941,5.8462067,2.17934,4.118675
TCGA-05-4433-01,15.676817,3.592719,2.118491,1.8103336,6.1469326,5.2995954,4.6131225,0.8872871,4.9187202,7.835661,0.31377423,6.829784,7.2874584,9.395927,4.1548915,9.584918,2.4616315,6.098496,3.7771966,9.115945,3.3632467,2.925294,4.8455677,6.652833,4.627851,3.2337615,2.1886067,6.894282,0.20363586,6.1216574,2.3448372,4.307664
TCGA-05-4434-01,15.748052,3.576298,2.191686,1.7788274,6.187649,5.2388334,4.547043,0.84467304,4.8282437,7.864267,0.3124798,6.869032,7.370065,9.486611,4.1517844,9.643497,2.4136446,6.10878,3.8077528,9.122148,3.3678691,2.9391503,4.835866,6.6704984,4.6023326,3.13807,2.1673524,6.9233117,0.19253327,6.175161,2.3357868,4.308874
TCGA-05-5423-01,15.213701,3.3134582,2.223452,1.8679142,6.137708,4.991361,4.5209193,0.8837394,5.434056,7.6456513,0.032126866,6.9357934,7.578367,9.567393,4.5561604,8.959284,2.6243405,6.1952105,3.984938,8.949906,3.6117063,2.751521,4.5691257,6.849614,4.3751855,3.2274344,2.0602083,6.933367,0.07963403,6.288362,1.8060795,4.3490086
TCGA-05-5425-01,15.61137,3.5302298,2.1514795,1.8735577,6.1005793,5.2331676,4.5420256,0.8576836,4.8193173,7.8272376,0.3157018,6.8567142,7.3659625,9.644657,4.241563,9.523401,2.4398024,6.2157016,3.8627737,9.082879,3.2667372,2.9676101,4.6867604,6.7234364,4.560326,3.2045493,2.0945842,6.9493933,0.09797438,6.2460656,2.2020755,4.3707924
TCGA-05-5428-01,14.791653,3.5715873,1.8535622,1.899781,6.0836606,5.39939,4.6627183,1.3791097,5.7941337,7.3880796,0.09564984,6.516098,7.300815,8.951409,4.600214,8.731923,2.953565,5.9279456,3.6618996,8.712691,3.781552,2.9897258,4.6970496,6.705127,4.4659915,3.5484176,2.424298,6.784118,0.45077327,6.0015125,2.3388789,4.527543
TCGA-05-5429-01,15.217404,3.3742988,2.156098,2.0646002,6.277694,5.1482162,4.3946037,1.026485,4.9585657,7.5704417,0.48901355,6.803894,7.474288,9.647644,4.3042855,9.198472,2.4700181,6.2690806,3.7683737,8.858696,3.2448509,3.1804106,4.416421,6.606097,4.3258834,3.118536,2.3053367,6.8481827,0.18764023,6.352998,2.0550807,4.7607203
TCGA-05-5715-01,15.38212,3.4964528,1.9727658,2.0454142,6.131268,5.358644,4.540275,0.9805128,4.8436007,7.742773,0.33393922,6.812593,7.1907253,9.41685,4.2385154,9.444213,2.4919612,6.2000895,3.6851852,9.055059,3.2221882,3.0053902,4.739643,6.6114993,4.5663843,3.4179146,2.2759326,6.787683,0.15083553,6.1170177,2.158376,4.532541
TCGA-17-Z000-01,-8.3081255,4.963039,4.954849,5.487266,4.4038944,5.3515368,4.6129384,5.703047,6.139182,5.7370105,7.9238877,7.596666,3.8856652,1.1457577,6.2524548,9.057554,3.7650075,4.179488,4.2407537,2.601759,2.6147335,5.1021323,5.6964855,7.3188777,5.197404,6.324299,7.480743,1.9950508,7.4555135,6.1905313,5.387868,5.0590715
TCGA-17-Z001-01,-8.264828,4.977992,4.91968,5.518455,4.391988,5.274033,4.701629,5.6990247,6.1351085,5.767724,7.9006248,7.600957,3.930205,1.1527851,6.244343,9.0898,3.7951324,4.1264505,4.270285,2.50892,2.6939414,5.0964785,5.6597214,7.254595,5.1927786,6.3741126,7.5533953,2.0328066,7.494777,6.1908298,5.3163257,5.052248
TCGA-17-Z002-01,-8.314649,4.9209056,4.882,5.5172954,4.400891,5.334257,4.6385875,5.671894,6.137942,5.7748785,7.9162397,7.5759826,3.8672767,1.1447101,6.2666106,9.106135,3.805349,4.08921,4.2545924,2.525398,2.7257318,5.160064,5.592191,7.2800646,5.220941,6.318617,7.474666,2.0159373,7.4966154,6.223737,5.3234496,4.9851336
TCGA-17-Z003-01,-8.285553,4.9382176,4.959869,5.4936867,4.3765273,5.385493,4.636212,5.6976385,6.1618304,5.7798233,7.909419,7.5907054,3.8862963,1.1317534,6.2549567,9.101122,3.7299557,4.1526756,4.2460303,2.5923312,2.6551235,5.131231,5.658636,7.3032675,5.2278476,6.362569,7.464079,2.017232,7.4646463,6.1811132,5.336542,5.007416
TCGA-17-Z004-01,-8.291821,4.9673686,4.8974276,5.5015635,4.404865,5.371147,4.598933,5.7216625,6.1117024,5.7299075,7.9087663,7.5733013,3.8972588,1.1383964,6.2325606,9.058261,3.805582,4.1401057,4.2599998,2.5584404,2.6602132,5.0595174,5.680891,7.3219233,5.2013946,6.304295,7.4761453,2.002692,7.489916,6.2209864,5.4032097,5.0187607
TCGA-17-Z005-01,-8.240609,4.941227,4.9012685,5.5115957,4.3663154,5.345395,4.590271,5.775195,6.118901,5.7262297,7.9035406,7.572335,3.9956777,1.1344149,6.2312126,9.074836,3.798446,4.1470428,4.184111,2.617186,2.6769588,5.036177,5.66514,7.3380036,5.2007055,6.35969,7.510905,1.9926516,7.4882417,6.200222,5.343548,5.071603
TCGA-17-Z007-01,-8.303078,4.952322,4.9790115,5.5116043,4.3423004,5.39258,4.662321,5.702315,6.152816,5.7795258,7.929765,7.5903473,3.9293766,1.1910825,6.250671,9.101018,3.7229986,4.1551304,4.2002606,2.5643587,2.6459565,5.095612,5.691366,7.2970114,5.2225018,6.3719535,7.4566717,2.0221295,7.480243,6.1761556,5.347825,5.061502
TCGA-17-Z009-01,-8.224907,4.972492,4.9129543,5.4761147,4.348961,5.3492475,4.675245,5.7465467,6.200674,5.717722,7.8626676,7.560754,3.9340005,1.1261156,6.298689,9.087905,3.7862065,4.2011733,4.265156,2.6111038,2.6111066,5.0765285,5.646864,7.281394,5.252953,6.3223176,7.4746017,2.0646448,7.4203653,6.152721,5.331144,5.0231714
TCGA-17-Z010-01,-8.320574,4.9541655,4.9002895,5.513813,4.3816395,5.33854,4.598145,5.7325125,6.145504,5.7303824,7.9173985,7.5995674,3.9313686,1.167913,6.275563,9.084567,3.8082888,4.115715,4.2479105,2.5709677,2.686493,5.151961,5.6095905,7.304311,5.2141294,6.343698,7.4769726,1.9855556,7.480346,6.204457,5.3125644,5.009414
TCGA-17-Z011-01,-8.265519,4.9131417,4.9435606,5.4758697,4.370338,5.3602905,4.6974154,5.700077,6.1664286,5.730535,7.874842,7.5980577,3.983252,1.2171152,6.2678533,9.1419,3.751325,4.138551,4.2336864,2.5282464,2.7053032,5.0164976,5.6820025,7.268555,5.1526756,6.3886237,7.491158,2.0335667,7.474437,6.2164826,5.368452,5.1065884
TCGA-17-Z013-01,-8.282494,4.8786945,4.9616866,5.5475044,4.4474626,5.3206377,4.69048,5.7263722,6.126239,5.7934823,7.8686695,7.618007,3.8926604,1.1599584,6.2235293,9.133056,3.826115,4.1553555,4.260007,2.5370877,2.655789,5.0783377,5.7743235,7.2266064,5.149669,6.3537097,7.4633574,2.0237567,7.4815183,6.194914,5.390451,5.079061
TCGA-17-Z014-01,-8.303965,5.0252967,4.9258027,5.49639,4.418452,5.275305,4.5470805,5.6220455,6.044341,5.7798157,7.996061,7.570686,3.8990898,1.0961264,6.182241,9.010404,3.7811737,4.104469,4.259891,2.5319154,2.679477,5.089286,5.6072745,7.2980723,5.220772,6.281952,7.566401,1.9344038,7.5405135,6.2561994,5.3555226,4.9889836
TCGA-17-Z015-01,-8.282834,4.9412827,4.912422,5.479522,4.380548,5.377468,4.6400332,5.738701,6.169078,5.71586,7.887908,7.583004,4.001453,1.1825072,6.2837534,9.07667,3.7252736,4.1175776,4.2121115,2.4982975,2.7234282,5.07633,5.6747,7.3053026,5.163653,6.4103327,7.477914,1.9905171,7.4528737,6.2434144,5.3493958,5.048788
TCGA-17-Z016-01,-8.33057,4.968866,4.884566,5.4174557,4.329285,5.440756,4.6845393,5.6699758,6.1155505,5.7453637,7.9473915,7.632763,3.8193731,1.0938814,6.225924,9.129446,3.7689188,4.08402,4.3054895,2.5258992,2.7372167,5.1162486,5.6263523,7.3562837,5.2434278,6.3408575,7.45143,1.9929075,7.527496,6.203556,5.3663974,5.0554395
TCGA-17-Z017-01,-8.259306,5.0010147,4.909665,5.59405,4.3498487,5.281878,4.546486,5.749704,6.15653,5.7040014,7.9386334,7.519788,4.048618,1.2420738,6.283472,9.014342,3.81028,4.1668477,4.1434793,2.570018,2.6290953,5.051666,5.6263547,7.2510376,5.221667,6.348881,7.50537,1.9687619,7.48701,6.2005873,5.285171,5.0004535
TCGA-17-Z018-01,-8.235807,4.886579,4.8841863,5.4871798,4.4939356,5.463932,4.6406984,5.7589984,6.1219816,5.74062,7.91507,7.672841,3.878197,1.1599349,6.2277727,9.100009,3.8153365,4.030869,4.3197217,2.5128562,2.7961318,5.0868907,5.6851106,7.25091,5.1012316,6.3125725,7.49613,2.0048494,7.496996,6.3132854,5.375771,4.9948153
TCGA-17-Z019-01,-8.361578,4.9813886,4.9286194,5.5484757,4.408024,5.2606254,4.641847,5.7289033,6.1359205,5.7363467,7.8895545,7.6518073,3.9770696,1.2776185,6.267212,9.102543,3.8478353,4.1374087,4.2299385,2.572519,2.6294038,5.137382,5.6745815,7.2296953,5.184504,6.3871074,7.4727893,2.0154421,7.451256,6.2563043,5.334603,5.1097417
TCGA-17-Z020-01,-8.27488,4.9419966,4.990812,5.444613,4.2919555,5.4201207,4.6601925,5.6980534,6.195447,5.718392,7.943282,7.5842085,3.9565864,1.1588314,6.289389,9.115912,3.6757884,4.1873355,4.2141194,2.6380498,2.641132,5.0687165,5.651864,7.3254156,5.245485,6.3940883,7.4501934,2.026298,7.449755,6.1309237,5.320814,5.0688767
TCGA-17-Z021-01,-8.240877,4.8737574,4.9060383,5.5392876,4.325139,5.305081,4.712861,5.7222643,6.1491137,5.835896,7.8843613,7.5533404,3.9128082,1.1430864,6.2415323,9.1752405,3.7592046,4.1449842,4.2669463,2.544251,2.6682723,5.108912,5.586008,7.275019,5.246483,6.425204,7.486971,2.0895422,7.5253215,6.1400633,5.305983,5.0462937
TCGA-17-Z022-01,-8.260168,5.028245,4.8953443,5.523968,4.415757,5.259754,4.618252,5.716389,6.0605164,5.7785296,7.868919,7.552762,3.9420943,1.1407685,6.178456,9.002909,3.7791567,4.1462617,4.2897515,2.5005357,2.6688814,5.07077,5.7118707,7.3116746,5.1748986,6.338339,7.5628014,2.0499244,7.521517,6.2533073,5.373019,5.0289354
TCGA-17-Z023-01,-8.240696,4.89395,4.8703423,5.5214972,4.454135,5.3624268,4.608926,5.8194985,6.1766906,5.665886,7.83804,7.576503,3.999743,1.2209834,6.2914767,9.091797,3.8144557,4.1720867,4.1733575,2.63507,2.6381373,4.967991,5.7006936,7.2580295,5.10379,6.3159323,7.5077467,2.0580401,7.414718,6.215155,5.390725,5.076445
TCGA-17-Z025-01,-8.302551,4.9747353,4.913901,5.5123234,4.299495,5.3618464,4.686668,5.769908,6.0999017,5.781867,7.915749,7.6001816,3.932125,1.1856087,6.2126703,9.084359,3.7544665,4.108866,4.21698,2.5437572,2.7123418,5.0979652,5.682142,7.3578777,5.2062993,6.4118476,7.493756,2.0851557,7.539633,6.1667905,5.3314724,5.0721264
TCGA-17-Z026-01,-8.3333235,5.078856,4.963903,5.4657,4.355147,5.218692,4.639919,5.6004715,6.112917,5.754872,7.9051223,7.5565968,3.9192395,1.137056,6.231214,9.047855,3.7699344,4.206276,4.2274165,2.601433,2.601278,5.0931334,5.6810484,7.31791,5.2757,6.334508,7.519722,1.9957482,7.4790287,6.1737156,5.35556,5.0972905
TCGA-17-Z027-01,-8.368233,4.9285984,4.940691,5.5399146,4.4457874,5.358104,4.5169625,5.668619,6.0835915,5.7735696,7.9427876,7.5580626,3.8695,1.1221163,6.214673,9.086942,3.8016446,4.1464534,4.251068,2.588492,2.6070464,5.1316776,5.6708326,7.304053,5.2324257,6.278881,7.4251566,1.9388976,7.5005345,6.2743487,5.4301095,5.0218735
TCGA-17-Z028-01,-8.3373995,4.9718113,5.0008397,5.51857,4.3923864,5.412112,4.5068164,5.621057,6.0122414,5.8272433,7.984895,7.5786757,3.9487116,1.1491452,6.136526,9.032797,3.7534263,4.158376,4.2938876,2.5043283,2.5842795,5.0134606,5.7433834,7.3139634,5.1465144,6.340092,7.4827776,1.9565268,7.5770774,6.3086534,5.477605,5.0147862
TCGA-17-Z030-01,-8.239044,5.027137,4.980216,5.4328966,4.4055376,5.392116,4.624982,5.608582,6.1154604,5.6757407,7.9535737,7.5932097,3.9445636,1.2095306,6.2292767,9.033644,3.7252598,4.1881876,4.2362857,2.593368,2.627656,4.979484,5.72031,7.266848,5.1874886,6.221104,7.521499,1.996826,7.450104,6.244799,5.423442,5.082223
TCGA-17-Z031-01,-8.324377,4.8955536,4.894106,5.5128145,4.3790393,5.3183794,4.6403675,5.7330565,6.143131,5.75985,7.8768005,7.5542426,3.9416678,1.1891469,6.259435,9.142239,3.7636254,4.122364,4.191023,2.5787675,2.6800768,5.073416,5.6131234,7.3243275,5.189842,6.4046693,7.483935,2.0427642,7.4877963,6.1796093,5.366814,5.082476
TCGA-17-Z032-01,-8.374905,5.024087,4.9559627,5.456205,4.314941,5.3491583,4.633288,5.6478024,6.1414175,5.7404847,7.967713,7.629497,3.9415736,1.2050225,6.26134,9.069658,3.698402,4.0836864,4.1399975,2.5306861,2.751636,5.1442027,5.635586,7.3156133,5.2178736,6.413125,7.496591,1.9402269,7.483925,6.22847,5.267858,5.0790715
TCGA-17-Z033-01,-8.312352,4.9640975,4.9342637,5.519585,4.37458,5.368542,4.6205697,5.714607,6.1364694,5.7429123,7.9210615,7.6257043,3.916038,1.1753341,6.248027,9.082906,3.7980864,4.130543,4.28958,2.5617914,2.6881292,5.1425214,5.6778073,7.261316,5.2076063,6.380355,7.4480243,1.9842026,7.511469,6.2368393,5.325184,5.0337143
TCGA-17-Z036-01,-8.244807,5.004842,4.875938,5.506833,4.3942842,5.249827,4.6315484,5.7245226,6.0932665,5.789517,7.8528657,7.5331597,3.9538941,1.0966784,6.212721,9.041544,3.84034,4.169651,4.253081,2.5874846,2.633603,5.070982,5.6756325,7.33288,5.2423315,6.344454,7.5306373,2.0722227,7.479144,6.233062,5.4003115,5.070649
TCGA-17-Z037-01,-8.308507,5.0551457,4.975863,5.5211053,4.3448415,5.3011055,4.6732874,5.6735406,6.189205,5.718109,7.9351497,7.617789,3.8940735,1.1498585,6.296315,9.072077,3.813048,4.173563,4.227449,2.601776,2.6347373,5.1781654,5.6698074,7.241219,5.305332,6.3108954,7.460049,1.9928724,7.44217,6.163214,5.241742,5.022377
TCGA-17-Z041-01,-8.220553,4.91836,4.8072615,5.5367026,4.3542547,5.2652807,4.55196,5.722694,6.0983024,5.7976832,7.8936424,7.5077605,3.9620163,1.0168332,6.2218943,9.087167,3.8799052,4.1427255,4.343959,2.5451503,2.6435509,5.0610905,5.49337,7.3186655,5.2601953,6.3651633,7.519619,2.0076184,7.5338736,6.225151,5.3384147,4.9268093
TCGA-17-Z042-01,-8.284412,5.027729,4.9574046,5.4662476,4.389484,5.310677,4.71705,5.6628003,6.206604,5.672674,7.84762,7.6311493,3.9557543,1.2884691,6.3201127,9.062925,3.8058257,4.1880436,4.2448688,2.5508566,2.660395,5.107284,5.74696,7.1998267,5.1887436,6.301269,7.472159,2.0216005,7.3872914,6.219036,5.3427396,5.105481
TCGA-17-Z043-01,-8.327381,5.026533,4.8988514,5.5353413,4.289382,5.279737,4.665746,5.792237,6.1279893,5.731302,7.8982697,7.570075,4.0053024,1.1585072,6.264903,9.05697,3.763805,4.099568,4.1283236,2.5030115,2.7422955,5.1559877,5.642287,7.396838,5.234942,6.4322815,7.5409417,2.0322955,7.4934535,6.1388597,5.2500906,5.0826125
TCGA-17-Z044-01,-8.241677,4.9008985,4.96341,5.5611205,4.4523997,5.218731,4.6017876,5.661239,6.159361,5.790189,7.8703613,7.537794,3.9515486,1.2176111,6.2736897,9.084909,3.7007618,4.1726646,4.1972666,2.5935216,2.6484394,5.1428,5.619559,7.1859913,5.184013,6.3572974,7.5255833,2.0465856,7.4251003,6.24312,5.2876873,5.02379
TCGA-17-Z045-01,-8.3072195,4.8932753,4.9710736,5.4951024,4.3294673,5.517962,4.672188,5.8471527,6.182987,5.760458,7.896025,7.674423,3.9592555,1.204821,6.259708,9.1196,3.7410483,4.1282864,4.222606,2.5096045,2.696478,5.094099,5.798166,7.334378,5.141622,6.458572,7.3766713,1.990391,7.471602,6.171543,5.378199,5.0803666
TCGA-17-Z047-01,-8.229946,4.926179,4.9339232,5.5092773,4.4004283,5.3568163,4.5573716,5.669738,6.045319,5.82627,8.006178,7.5974116,3.8172505,1.0591763,6.153216,9.041717,3.753768,4.0857844,4.217192,2.602234,2.7644782,5.0960193,5.6438212,7.3156896,5.1997585,6.2953696,7.566229,1.9694071,7.571793,6.2342744,5.3087993,4.996156
TCGA-17-Z048-01,-8.31922,4.929956,4.933437,5.483715,4.417538,5.426219,4.704578,5.749864,6.1986675,5.6999917,7.891903,7.5830116,3.906016,1.22295,6.2987638,9.085181,3.7013857,4.139876,4.105511,2.525411,2.6808727,5.004813,5.746471,7.3669925,5.119248,6.360319,7.4981947,2.002426,7.4058304,6.1345787,5.432615,5.1065845
