Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z002-01,-8.511709,6.297378,3.2771814,2.3711324,7.1173067,3.0181203,7.209719,0.6742533,6.4334946,2.7659607,5.379612,8.264662,7.0937147,3.6485054,5.309372,4.8495803,2.639225,7.415631,5.6439486,5.5085883,5.1386685,4.601886,4.2871017,2.2036252,4.5639415,3.630862,3.0702164,0.6476897,5.1100082,4.261071,7.5004983,7.8302145
TCGA-17-Z003-01,-8.518288,6.298159,3.30865,2.395084,7.1197877,2.9967115,7.190486,0.6771695,6.388347,2.795542,5.4128833,8.227792,7.020953,3.7111557,5.3251133,4.7645764,2.66582,7.425639,5.6201715,5.524117,5.1589293,4.614739,4.2939444,2.2193446,4.541289,3.6455553,3.0723503,0.65840805,5.099371,4.338635,7.498215,7.7882495
TCGA-17-Z004-01,-8.539973,6.3470216,3.2489855,2.4219232,7.1302915,3.0540907,7.181983,0.71436036,6.413739,2.7768955,5.3576956,8.2568245,7.0205383,3.6814456,5.2651525,4.832627,2.6939008,7.442425,5.631593,5.5092673,5.178532,4.6191688,4.2734957,2.2412777,4.5331135,3.5900948,3.0518367,0.6480658,5.148201,4.281485,7.4365993,7.8699117
TCGA-17-Z005-01,-8.545341,6.2972217,3.2999597,2.453104,7.1176724,3.0079746,7.2109947,0.63581544,6.407926,2.7287414,5.4066105,8.225459,7.045109,3.6422365,5.303642,4.8641796,2.6838305,7.449131,5.6541104,5.458719,5.124003,4.5955067,4.29039,2.1911278,4.5648894,3.6275265,3.060835,0.6527455,5.103615,4.249648,7.4603977,7.8166337
TCGA-17-Z007-01,-8.547962,6.290768,3.292276,2.4224417,7.0953584,3.0207624,7.2083454,0.67417014,6.3886213,2.7804213,5.418655,8.252411,7.0181203,3.6619275,5.304122,4.790686,2.6898746,7.4679403,5.6618037,5.4976034,5.1700277,4.5827394,4.2895665,2.198015,4.5432873,3.6246202,3.0234406,0.62617475,5.1120076,4.331853,7.493637,7.8729434
TCGA-17-Z009-01,-8.574172,6.339447,3.2603402,2.4636734,7.126509,2.9980133,7.217908,0.7503531,6.3917165,2.7543426,5.4193506,8.210938,7.080044,3.639233,5.259637,4.784753,2.6833377,7.486143,5.653713,5.5717373,5.1515436,4.5763297,4.296641,2.174416,4.6036725,3.5871599,3.0493119,0.70726943,5.077049,4.2809224,7.472947,7.822943
TCGA-17-Z010-01,-8.495024,6.342318,3.288905,2.426816,7.1116242,2.9926674,7.2347803,0.71359986,6.3785706,2.802859,5.4175057,8.178044,7.041799,3.6933746,5.2181454,4.8280883,2.7347374,7.4473658,5.657135,5.479744,5.1335216,4.584333,4.2634683,2.250137,4.5280023,3.6204405,3.028591,0.66389513,5.129117,4.300678,7.5252976,7.807593
TCGA-17-Z011-01,-8.54083,6.3306904,3.2868857,2.4098535,7.0988407,2.985761,7.2556715,0.729525,6.4093065,2.7683961,5.4279113,8.208932,7.112734,3.7248595,5.262355,4.8396015,2.6589615,7.40859,5.5948434,5.5382824,5.177212,4.561445,4.2794743,2.259702,4.6037626,3.6065414,3.0617158,0.6807442,5.1288314,4.288801,7.478905,7.7921734
TCGA-17-Z013-01,-8.535309,6.3395987,3.282448,2.4292076,7.045018,3.0138347,7.2126617,0.72066265,6.3910394,2.7756774,5.4519925,8.211664,7.074159,3.7380881,5.2931857,4.793687,2.647985,7.4565225,5.5826526,5.5403547,5.1724043,4.5630503,4.3538146,2.2159762,4.5411496,3.5838082,3.0518532,0.68990105,5.074694,4.3525476,7.455228,7.8727903
TCGA-17-Z014-01,-8.616738,6.3099675,3.2982821,2.4600213,7.0982075,2.9881659,7.276112,0.7922068,6.448054,2.7446408,5.4023323,8.237339,7.0973077,3.5887425,5.209025,4.77653,2.7055995,7.484125,5.6860538,5.5168386,5.116735,4.6121807,4.2223125,2.1223166,4.5682898,3.6779952,3.0293865,0.69394404,5.1334615,4.28725,7.5033226,7.7946267
TCGA-17-Z015-01,-8.57355,6.369355,3.2471535,2.365821,7.0882154,3.050807,7.1976714,0.66218936,6.452821,2.7410219,5.351515,8.265344,7.153999,3.6811454,5.325795,4.8307037,2.6044152,7.397987,5.551948,5.5815444,5.2036285,4.60858,4.333778,2.1925604,4.551356,3.5966127,3.11693,0.6902212,5.043423,4.2877164,7.4487066,7.8908987
TCGA-17-Z016-01,-8.464355,6.3175316,3.3373508,2.49605,7.100324,3.0152602,7.180736,0.601927,6.3796773,2.7362802,5.445525,8.172446,6.971049,3.6978703,5.365156,4.799756,2.6825566,7.4777665,5.570477,5.405916,5.116883,4.548003,4.3617964,2.2283254,4.541404,3.6125822,3.0240333,0.67157674,5.0398417,4.2977095,7.4484224,7.782084
TCGA-17-Z017-01,-8.635045,6.376123,3.3028817,2.4132893,7.0595512,3.0579605,7.15165,0.6551546,6.3631916,2.7508726,5.4560804,8.196248,7.038576,3.7350442,5.3125677,4.775811,2.6559725,7.4018183,5.5685325,5.5277658,5.1923914,4.5398097,4.3545384,2.2604997,4.4913235,3.6431003,3.051571,0.5914122,5.0931015,4.2139263,7.4756494,7.9033337
TCGA-17-Z018-01,-8.447255,6.273038,3.3027716,2.4263701,7.0876594,2.9412677,7.2996755,0.7370545,6.420927,2.7679825,5.3785534,8.229436,7.0766892,3.7011979,5.156006,4.9252906,2.7618601,7.4370255,5.743423,5.479848,5.1770296,4.6711545,4.210223,2.1575787,4.582796,3.6216865,3.032337,0.6508237,5.110986,4.30675,7.547636,7.793933
TCGA-17-Z019-01,-8.514417,6.3255916,3.2995396,2.3695693,7.091827,3.0523481,7.1854377,0.6993497,6.4119153,2.7674508,5.393037,8.21747,7.0726953,3.7361186,5.293111,4.8218026,2.6739626,7.415781,5.6119814,5.516242,5.2333484,4.6001115,4.314118,2.1886675,4.5386624,3.5987828,3.0349984,0.6481353,5.090435,4.3471427,7.482656,7.8223314
TCGA-17-Z020-01,-8.555988,6.3224645,3.276422,2.4692304,7.105704,3.0078027,7.2216206,0.6735661,6.3648124,2.7369835,5.4219303,8.207426,7.052539,3.6515899,5.2717023,4.804005,2.714193,7.49576,5.6664953,5.496861,5.1527214,4.587624,4.3066444,2.154948,4.5663633,3.6024327,3.0488997,0.6715712,5.0631304,4.3080826,7.48157,7.8245807
TCGA-17-Z021-01,-8.462008,6.3584332,3.3001971,2.3028548,7.083549,3.0530972,7.1908526,0.68164736,6.4003563,2.7944448,5.3583155,8.237266,7.094407,3.7617168,5.2584777,4.811596,2.674871,7.3479333,5.604986,5.5252137,5.192879,4.6320963,4.267432,2.2496998,4.4539785,3.673016,3.0619066,0.6099893,5.154056,4.3624587,7.551762,7.801921
TCGA-17-Z022-01,-8.454673,6.297691,3.2412572,2.3850505,7.1903934,3.0468218,7.1848183,0.66781247,6.3901772,2.8488266,5.359514,8.181387,7.008052,3.6719308,5.2684727,4.90305,2.7448993,7.476013,5.6192217,5.42755,5.2577286,4.6169066,4.282909,2.2502186,4.567687,3.5278068,3.039322,0.7005217,5.1719103,4.4329143,7.451927,7.782319
TCGA-17-Z023-01,-8.484555,6.252244,3.2317073,2.433127,7.1688123,3.0338428,7.2281227,0.7289968,6.3899565,2.7681181,5.3614273,8.314215,6.986534,3.6203535,5.310109,4.769132,2.6851113,7.4938397,5.694731,5.478839,5.1584353,4.5886464,4.2536364,2.2107992,4.601835,3.593543,3.0230136,0.62030387,5.1768184,4.3850203,7.4622335,7.8368077
TCGA-17-Z025-01,-8.473084,6.3236656,3.2459679,2.3711083,7.1564083,3.0444891,7.2435007,0.7195108,6.379304,2.8081536,5.3773875,8.237331,7.0967274,3.7043052,5.2352858,4.879615,2.6888297,7.4085073,5.6649966,5.446103,5.120446,4.5708776,4.22786,2.2536502,4.5593243,3.6089451,3.037495,0.63591844,5.1867666,4.316471,7.4839635,7.7826037
TCGA-17-Z026-01,-8.515913,6.327914,3.2756271,2.509839,7.12323,2.9892447,7.205092,0.6586831,6.433069,2.8061779,5.430358,8.200718,6.962059,3.6955564,5.2836633,4.850386,2.6891935,7.472621,5.6221385,5.459223,5.142555,4.581125,4.3402357,2.2474487,4.58307,3.5563977,3.0529866,0.69279957,5.099976,4.243217,7.4102225,7.9165316
TCGA-17-Z027-01,-8.563431,6.3239303,3.282445,2.409139,7.1874814,3.0909781,7.069164,0.6502226,6.382773,2.774096,5.33538,8.268826,6.9928064,3.636309,5.362781,4.8398848,2.6854944,7.437542,5.6382456,5.528294,5.144889,4.6563306,4.256394,2.2658563,4.4874144,3.615726,3.0681126,0.6456303,5.189358,4.2686105,7.4398737,7.7948947
TCGA-17-Z028-01,-8.420243,6.238785,3.266507,2.3885372,7.085072,2.9632087,7.2920127,0.6535339,6.41169,2.813694,5.388457,8.304491,7.0289397,3.7240105,5.3018575,4.865045,2.6676397,7.442082,5.6376305,5.429232,5.17576,4.606739,4.3029723,2.2578075,4.6072874,3.603362,3.0621707,0.6252128,5.1219716,4.392934,7.5037136,7.8814964
TCGA-17-Z030-01,-8.514847,6.265781,3.3011098,2.439577,7.050062,3.0561087,7.1557994,0.5484017,6.373305,2.677964,5.4707804,8.198363,7.02962,3.6397645,5.384206,4.900766,2.6514277,7.463999,5.6267114,5.443959,5.2004547,4.523405,4.39825,2.1996715,4.579295,3.5926723,3.0432677,0.596451,5.0991077,4.2717566,7.471935,7.8432126
TCGA-17-Z031-01,-8.489692,6.319405,3.3197823,2.3966308,7.2047462,3.0764997,7.149515,0.6471446,6.4478364,2.781409,5.3376393,8.269483,7.022769,3.6829689,5.362462,4.838284,2.65041,7.4427285,5.654565,5.479168,5.20181,4.6285477,4.278387,2.1135652,4.5492673,3.5992231,3.0336204,0.6887971,5.043274,4.3816543,7.459691,7.818118
TCGA-17-Z032-01,-8.487341,6.390827,3.3002245,2.4578574,7.1588793,2.9428945,7.2081094,0.6498503,6.414123,2.814189,5.3574643,8.166535,7.048196,3.6558125,5.253273,4.8415003,2.771675,7.5207357,5.6356807,5.492707,5.0614896,4.6988225,4.280368,2.1559474,4.5000324,3.615579,3.1103737,0.79936236,4.9499073,4.331011,7.534362,7.7892847
TCGA-17-Z033-01,-8.441624,6.308739,3.3134692,2.41519,7.061685,3.0059087,7.252095,0.67162037,6.376148,2.8171844,5.4600673,8.181923,6.9976196,3.8056831,5.2489214,4.8709493,2.709078,7.418846,5.5979066,5.418566,5.19103,4.5669427,4.316534,2.2710211,4.5413475,3.6039715,3.0158916,0.63176507,5.158862,4.3915563,7.47528,7.826606
TCGA-17-Z036-01,-8.531674,6.363171,3.2737815,2.473473,7.114766,3.0423763,7.215176,0.5825593,6.3684487,2.6800714,5.3017445,8.233751,7.0077386,3.6759992,5.2248783,4.8137407,2.7700312,7.4186378,5.6187916,5.436561,5.2323227,4.693845,4.2872562,2.190976,4.4742527,3.6274927,3.0855277,0.65204245,5.1097617,4.356916,7.435027,7.8111606
TCGA-17-Z037-01,-8.549008,6.2794757,3.317409,2.4598906,7.0231304,2.9376616,7.296013,0.7440111,6.449702,2.7766607,5.5441427,8.208048,7.037854,3.747885,5.2830224,4.824439,2.6584017,7.4919376,5.6560435,5.5206623,5.14497,4.4842935,4.3324704,2.1824734,4.647856,3.5834975,2.9982963,0.66759527,5.0270176,4.2834973,7.4812975,7.91262
TCGA-17-Z041-01,-8.467211,6.280452,3.2953377,2.425046,7.0971785,3.064249,7.229125,0.66337603,6.3799577,2.712145,5.3767138,8.229332,7.0668073,3.7455406,5.2888775,4.898022,2.730417,7.4807816,5.6121483,5.3812275,5.2680035,4.5724244,4.323387,2.1594183,4.590865,3.5582333,2.9853945,0.6272372,5.0531154,4.415548,7.453065,7.7976685
TCGA-17-Z042-01,-8.546539,6.3598704,3.294447,2.5139015,7.1132197,3.02771,7.1979256,0.6924405,6.433625,2.750515,5.4310884,8.191698,6.96901,3.7142658,5.2682796,4.8903575,2.689102,7.466272,5.625791,5.4445724,5.114025,4.5783644,4.3162,2.2166858,4.5486965,3.568772,3.0412056,0.69515824,5.1223645,4.217776,7.3733683,7.8794723
TCGA-17-Z043-01,-8.455051,6.2659984,3.25783,2.322372,7.1785035,2.9942448,7.229991,0.70288014,6.4947076,2.932342,5.399598,8.226631,7.074168,3.6722612,5.3623066,4.8281126,2.5970614,7.405571,5.537372,5.451076,5.148716,4.539308,4.288361,2.3380609,4.6281767,3.6080515,3.0757184,0.7019116,5.1566143,4.319915,7.4758162,7.8228297
TCGA-17-Z044-01,-8.599778,6.3606434,3.2268388,2.4224577,7.1374526,3.0628653,7.184459,0.6889476,6.40056,2.7814188,5.382282,8.232258,7.0627465,3.644688,5.259765,4.8176937,2.692752,7.475797,5.656222,5.5429664,5.2501135,4.5790186,4.31729,2.159006,4.5676494,3.5435054,3.0520234,0.6949956,5.090954,4.330505,7.444218,7.91682
TCGA-17-Z045-01,-8.576674,6.283068,3.2236502,2.48941,7.151636,3.0023813,7.2703476,0.5838756,6.411757,2.7778432,5.3919263,8.261603,6.9808526,3.5150883,5.3077545,4.8114414,2.6802092,7.4846625,5.675443,5.367045,5.053326,4.5901804,4.296592,2.200715,4.5654807,3.6639893,3.1017253,0.6579654,5.1588616,4.2430153,7.430032,7.906024
TCGA-17-Z047-01,-8.559338,6.3307643,3.3392756,2.4035194,7.0903516,3.0556047,7.155194,0.7085377,6.4194446,2.737612,5.410102,8.231696,7.0403957,3.747302,5.2957683,4.830389,2.6639547,7.3747168,5.6129575,5.525692,5.211324,4.5869956,4.292015,2.2356973,4.515573,3.6231375,3.008107,0.61290103,5.1266193,4.265041,7.465895,7.824077
TCGA-17-Z048-01,-8.47037,6.318397,3.3500175,2.3864658,7.099399,3.0923722,7.1324673,0.64473176,6.3619437,2.7998252,5.4745927,8.1477785,6.951385,3.7883365,5.3033895,4.8491955,2.7162907,7.4376516,5.6251783,5.4094343,5.24904,4.5011954,4.336298,2.2721586,4.4881907,3.6018996,2.9350758,0.5691754,5.16812,4.342822,7.4977655,7.8288746
