Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-5715-01,19.241566,-3.4078789,8.988715,3.000288,7.6097937,1.9794716,2.4847279,3.233466,4.940006,2.9982388,4.708029,6.903621,4.9641824,0.30394173,4.76417,-1.1734208
TCGA-17-Z000-01,-9.225301,6.9316463,6.7394276,7.548785,1.5035359,5.2648587,5.5272207,4.5128717,4.4011874,4.3412876,6.0771465,4.252792,2.026409,3.570934,7.009204,7.168653
TCGA-17-Z001-01,-9.247185,6.887325,6.8084636,7.5226426,1.5353123,5.2372932,5.440752,4.483984,4.43067,4.397994,6.062156,4.3347626,1.9046512,3.523105,6.97861,7.17375
TCGA-17-Z002-01,-9.276066,6.9431076,6.7546215,7.6035995,1.5042343,5.2683153,5.513058,4.4052763,4.435404,4.3441954,6.021943,4.256867,1.99957,3.6087506,7.0112576,7.1842484
TCGA-17-Z003-01,-9.183343,6.859654,6.6926336,7.5749326,1.6187326,5.2011013,5.4209604,4.444992,4.401082,4.3232923,6.0536427,4.256993,2.027287,3.4873738,6.9450984,7.1340723
TCGA-17-Z004-01,-9.203834,6.821063,6.7358413,7.5199184,1.6030276,5.1656613,5.4993753,4.53545,4.4603915,4.442665,6.1631613,4.353738,2.022145,3.6111934,6.9323907,7.1745405
TCGA-17-Z005-01,-9.391192,6.8689513,6.800104,7.607819,1.5427264,5.2870564,5.469269,4.5147614,4.4113965,4.464777,6.062778,4.1955986,2.0184937,3.643722,6.995467,7.1914735
TCGA-17-Z007-01,-9.139836,6.9035916,6.814542,7.611051,1.6471559,5.1665635,5.53692,4.4910774,4.443807,4.42514,6.108001,4.257953,2.0493855,3.5766127,6.9962206,7.2006507
TCGA-17-Z009-01,-9.14458,6.813804,6.730819,7.529874,1.5084835,5.135498,5.5455985,4.502697,4.4448686,4.3703713,6.122561,4.31151,2.071667,3.6344414,6.985523,7.1994214
TCGA-17-Z010-01,-9.332034,6.8377604,6.6881285,7.6303267,1.5236418,5.2379756,5.4800797,4.595209,4.366219,4.3986597,6.088615,4.3208685,1.9835049,3.6223686,6.991075,7.2324986
TCGA-17-Z011-01,-9.268123,6.9068975,6.6964006,7.5987644,1.5634788,5.247963,5.5417066,4.554931,4.379558,4.3617845,6.0580344,4.2328267,2.0243456,3.5881093,7.006801,7.2271585
TCGA-17-Z013-01,-9.289981,6.8300586,6.7180657,7.556112,1.5117706,5.2339582,5.4414573,4.486007,4.478482,4.3285203,6.0404553,4.2767215,2.0631304,3.6186655,6.9388328,7.1314144
TCGA-17-Z014-01,-9.225639,6.9858193,6.7216063,7.585444,1.5992119,5.3186703,5.6366577,4.495415,4.448777,4.3818536,6.0228033,4.2277036,2.172306,3.5820837,6.9431953,7.175185
TCGA-17-Z015-01,-9.110249,6.9587464,6.788883,7.629617,1.5372611,5.1802597,5.6162825,4.4468365,4.4322624,4.286788,6.0891967,4.2632284,2.0701334,3.598029,6.97468,7.2237554
TCGA-17-Z016-01,-9.292167,6.7334037,6.796698,7.6183553,1.5793136,5.2299304,5.365692,4.5814137,4.456055,4.3740916,6.0588236,4.4632177,2.047143,3.6156092,6.885144,7.1707788
TCGA-17-Z017-01,-9.218427,6.872925,6.7791176,7.477445,1.5909855,5.28714,5.4643326,4.4864817,4.460615,4.4361334,5.9699984,4.1910615,2.0075865,3.6367016,7.099005,7.236563
TCGA-17-Z018-01,-9.246958,6.8869696,6.784944,7.4800725,1.5039517,5.238032,5.4115767,4.4869375,4.427833,4.3800282,6.0681777,4.324851,1.9858062,3.5375733,7.0379457,7.148393
TCGA-17-Z019-01,-9.166791,6.821154,6.617101,7.507451,1.6041776,5.190786,5.5265236,4.512252,4.4621463,4.3884425,6.149375,4.2468357,2.0701642,3.6327913,6.960944,7.1606073
TCGA-17-Z020-01,-9.2720175,6.950083,6.8156514,7.612356,1.5652122,5.271832,5.5661526,4.5263104,4.401465,4.4245687,6.120567,4.298993,2.0567703,3.5193837,6.923818,7.1977673
TCGA-17-Z021-01,-9.284439,6.9027147,6.7801576,7.5996747,1.6809704,5.283558,5.4485145,4.687393,4.325219,4.462883,6.1636553,4.238732,2.042374,3.5208325,7.01263,7.2149878
TCGA-17-Z022-01,-9.07872,6.8845973,6.836268,7.6586366,1.581662,5.052146,5.5704484,4.462908,4.435544,4.3425016,6.0418105,4.3154235,2.0336196,3.407359,6.88003,7.131443
TCGA-17-Z023-01,-9.229688,6.9244223,6.8789797,7.6813226,1.6378368,5.159616,5.5868645,4.4316077,4.451345,4.4649277,6.0233245,4.351981,1.9340053,3.4767501,6.892095,7.2125497
TCGA-17-Z025-01,-9.323197,6.723707,6.816794,7.682715,1.6609378,5.236744,5.4696355,4.53754,4.4261928,4.4599404,6.039605,4.303896,2.110804,3.6569567,6.9369483,7.185989
TCGA-17-Z026-01,-9.265835,6.8243647,6.7828474,7.572903,1.493291,5.114337,5.5374737,4.406454,4.53642,4.347374,6.0269675,4.292869,2.051637,3.561422,6.9577436,7.0225353
TCGA-17-Z027-01,-9.371453,6.9358854,6.7933817,7.5867286,1.5432371,5.3313136,5.5400987,4.4255805,4.459865,4.4077883,5.9747787,4.258689,2.0743856,3.5552342,6.845284,7.15255
TCGA-17-Z028-01,-9.250292,7.0328317,6.6639466,7.6275897,1.5496522,5.25865,5.544096,4.4963694,4.358606,4.3540516,6.161219,4.103596,2.0202615,3.5246058,7.123449,7.1874194
TCGA-17-Z030-01,-9.139036,6.931979,6.6987605,7.5106444,1.5381774,5.1933856,5.611497,4.567426,4.4217997,4.3734,6.219786,4.2870626,1.923407,3.522307,6.932141,7.164465
TCGA-17-Z031-01,-9.399046,6.8636565,6.800849,7.657785,1.668458,5.2834716,5.4600387,4.502444,4.4683414,4.4399176,5.976546,4.26392,2.0054543,3.5472174,6.9627213,7.203733
TCGA-17-Z032-01,-9.192427,6.883919,6.7317915,7.543079,1.5688844,5.2168684,5.4559546,4.5134926,4.400667,4.3806868,6.122907,4.272236,1.9724109,3.5889091,7.0385675,7.2136045
TCGA-17-Z033-01,-9.324854,6.95577,6.744553,7.5280976,1.4960481,5.3192825,5.5195217,4.3877206,4.480221,4.4253535,5.986027,4.3134437,1.885042,3.4941068,6.893378,7.0965447
TCGA-17-Z036-01,-9.23139,6.9157567,6.7492347,7.645446,1.5628144,5.16777,5.6348653,4.4547772,4.4438524,4.3921375,5.9974766,4.2195883,2.0257483,3.5386517,6.931256,7.177321
TCGA-17-Z037-01,-9.109261,6.8274117,6.7620363,7.5417533,1.5742501,5.1895046,5.508114,4.52926,4.4282103,4.383077,6.2652802,4.417422,2.1623564,3.7002158,7.018067,7.185832
TCGA-17-Z041-01,-9.224395,6.8332534,6.6908255,7.50516,1.5665317,5.174387,5.446454,4.4439692,4.472116,4.3863783,6.029878,4.2463493,1.9776331,3.5901496,7.035289,7.141794
TCGA-17-Z042-01,-9.195837,6.8495474,6.80976,7.6642504,1.5556602,5.1492605,5.525299,4.498408,4.4041305,4.3365736,6.070845,4.2997313,2.1475103,3.4852755,6.9786325,7.0709367
TCGA-17-Z043-01,-9.283321,6.9098954,6.805287,7.567235,1.5209512,5.243779,5.4114575,4.477312,4.4964523,4.346756,6.0423603,4.312036,2.002538,3.5360703,6.855432,7.1475525
TCGA-17-Z044-01,-9.291798,6.8095293,6.761776,7.5950794,1.5717703,5.1400137,5.32842,4.6050744,4.365721,4.3653274,5.9547353,4.344992,1.9303293,3.4802814,7.0283666,7.207215
TCGA-17-Z045-01,-9.335562,6.900004,6.6704507,7.6005683,1.5297931,5.3747554,5.4908185,4.4784575,4.463364,4.3306856,5.9636226,4.2249,2.0928977,3.6439776,6.928236,7.199942
TCGA-17-Z047-01,-9.1985445,6.8519173,6.7682824,7.4269285,1.4228764,5.18633,5.5572515,4.3821945,4.5762715,4.343854,6.077289,4.341853,2.0376506,3.5526798,6.8807316,6.944101
TCGA-17-Z048-01,-9.286024,6.925585,6.6945906,7.6069813,1.5677674,5.157296,5.51946,4.2947674,4.4725857,4.3283286,5.935206,4.1632137,1.9174967,3.6377566,6.9759564,7.2673087
TCGA-17-Z049-01,-9.352092,6.8605695,6.8044047,7.6973977,1.5397,5.2051783,5.645213,4.6207023,4.4767437,4.506067,6.1657834,4.3470073,1.9659053,3.5595193,6.818543,7.2183747
TCGA-17-Z050-01,-9.176133,6.8963118,6.798716,7.443555,1.6497402,5.168926,5.513646,4.5421143,4.454679,4.5273585,6.1846323,4.206067,1.9039495,3.7143123,7.047977,7.244453
TCGA-17-Z051-01,-9.2643385,6.931577,6.7064548,7.605714,1.4868729,5.2065945,5.5574503,4.568301,4.3750114,4.315237,6.1252866,4.254692,1.9513389,3.5045736,6.9822626,7.1380553
TCGA-17-Z052-01,-9.195018,6.8465753,6.8216867,7.591923,1.480493,5.177084,5.455471,4.499125,4.4298434,4.3208933,6.1331353,4.397893,2.0246572,3.5135868,6.930608,7.119941
TCGA-17-Z053-01,-9.205251,6.719531,6.6785817,7.662669,1.723851,5.104181,5.374114,4.637275,4.382716,4.3730216,6.00708,4.293825,2.0047865,3.560379,6.893112,7.2549734
TCGA-17-Z054-01,-9.336985,6.9764557,6.7168784,7.6138,1.477831,5.3645096,5.4644694,4.4653625,4.351596,4.335839,5.975171,4.187239,2.0206494,3.5655487,7.081748,7.2729545
TCGA-17-Z055-01,-9.282808,6.916155,6.6920757,7.4829636,1.5743104,5.268852,5.5861373,4.3589916,4.428143,4.468288,6.056858,4.118632,1.9636996,3.733968,6.953162,7.3139877
TCGA-17-Z056-01,-9.301887,6.839474,6.67821,7.4794865,1.5812467,5.194364,5.4965734,4.6105204,4.3591967,4.437793,6.069785,4.1816525,2.0090728,3.4712794,7.114347,7.1264706
TCGA-17-Z057-01,-9.240718,6.9445496,6.7163715,7.523074,1.447559,5.2778907,5.4466677,4.4515915,4.4073825,4.3511033,6.1802278,4.322493,1.9019239,3.5362194,6.92099,7.130544
TCGA-17-Z058-01,-9.226545,6.9359856,6.6653647,7.5566916,1.4734747,5.2582793,5.614407,4.41018,4.419769,4.3179235,6.0322213,4.216704,1.8764706,3.636718,7.0264993,7.166295
TCGA-17-Z059-01,-9.323067,7.008941,6.6480455,7.485603,1.540431,5.339716,5.538539,4.499942,4.476958,4.4038815,6.0706906,4.25782,1.8480378,3.6411412,6.919269,7.2574387
TCGA-17-Z060-01,-9.321058,6.89053,6.663257,7.627854,1.4711089,5.216834,5.4698796,4.439496,4.471478,4.237953,5.9180455,4.240726,2.06812,3.4553742,6.806679,7.013192
TCGA-17-Z061-01,-9.3508625,6.879568,6.7166104,7.4875646,1.4918827,5.2577596,5.454649,4.6820073,4.359062,4.4453907,6.161642,4.387631,1.9152248,3.5207813,7.044204,7.266068
TCGA-17-Z062-01,-9.285201,6.8174877,6.716712,7.674603,1.6381327,5.1771374,5.5077333,4.4740863,4.409543,4.4391866,6.1049547,4.277484,1.9730803,3.7480354,6.994588,7.362494
TCGA-35-3615-01,19.166904,-3.3701835,9.382053,2.9641562,7.7077904,2.3125439,2.0182934,2.8002877,4.832824,3.0387073,4.423008,6.875303,5.00865,0.25056142,5.3116775,-1.0303745
TCGA-35-4122-01,18.958668,-2.9335551,8.877467,3.2294974,7.8486776,2.2340653,1.7762736,2.4335392,4.924215,3.3715277,3.7485032,6.3971057,4.309607,0.82300013,5.3351707,-1.4762048
TCGA-35-4123-01,19.060713,-2.7083147,8.878126,3.21557,7.8752284,2.20217,1.8180044,2.459612,4.8503313,3.3206375,4.1211996,6.400506,4.312129,0.7056871,5.4088793,-1.3851558
TCGA-35-5375-01,19.116926,-3.0777855,8.69697,3.2953768,7.869734,2.144848,2.1142113,2.5847337,5.0895634,3.4286876,3.628129,6.2670646,4.2950215,0.9256087,5.075251,-1.6026754
TCGA-38-4625-01,19.19791,-3.3714786,9.132387,3.0403025,7.8937073,2.3042915,1.9358633,2.773976,5.0486007,3.2174537,3.9210634,6.782,4.633696,0.5668268,5.09006,-1.3353039
TCGA-38-4626-01,19.201412,-3.1956623,9.257744,3.0429213,7.8050127,2.1662462,1.9872509,2.9416986,4.913732,2.9315434,4.756185,6.882944,4.931943,0.18332115,5.2624025,-1.1023588
TCGA-38-4627-01,19.172028,-3.3213336,8.968463,3.1686645,7.7112727,1.7127539,2.1776981,3.261575,5.1524053,2.9282358,4.8321786,6.8675256,4.9195466,0.25890958,5.0100174,-1.2082773
TCGA-38-4628-01,19.444971,-3.5325367,8.761036,3.0465746,7.8681436,1.9754143,2.0934215,3.1242926,5.4265037,3.289623,3.6382167,6.690122,4.6504636,0.95896566,4.8591733,-1.892823
TCGA-38-4631-01,19.258404,-3.678496,8.723992,3.1612399,7.7057896,1.7897245,2.3510363,3.1256847,5.3797064,3.2735727,3.6942132,6.5298357,4.775183,0.84295607,4.860285,-1.73865
TCGA-38-4632-01,19.448627,-3.4347517,8.801772,2.9658859,7.6579747,2.0088804,2.1500304,3.1226983,5.2957273,3.2225714,3.88362,6.682798,4.8643103,0.9330028,4.935311,-1.9090315
TCGA-38-6178-01,19.348534,-2.593809,8.537818,3.2504244,7.860499,1.7974244,1.531887,2.6594641,5.2573214,3.596077,3.9302075,6.4883623,4.2879972,1.1845218,5.4926534,-1.7264627
TCGA-38-7271-01,19.176977,-3.285128,9.270269,3.0740588,7.743505,2.1016104,2.0352216,2.9673955,4.9500847,2.8786612,4.7352986,6.800312,5.042865,0.1660237,5.3202486,-1.1439918
TCGA-38-A44F-01,18.773504,-2.2143953,9.295459,3.0313606,7.5599995,1.8074375,1.1439942,2.5628707,4.4410586,2.898082,5.27631,6.817962,4.721169,0.11650952,6.24738,-0.92190665
TCGA-44-2655-01,19.061907,-2.4903727,9.236827,3.2971513,7.882366,2.049704,1.2288014,2.4860816,4.8807287,3.031908,4.9004555,6.673019,4.626167,0.28472027,5.902182,-1.0880474
TCGA-44-2656-01,19.157934,-2.0578306,8.760663,3.1783965,7.98615,1.9036212,1.0311025,2.2876124,4.9266577,3.667587,4.003677,6.5766783,3.7790196,0.9879889,5.784744,-1.4167916
TCGA-44-2657-01,19.080736,-2.5696917,9.338577,3.329575,7.8759828,2.0976129,1.1893474,2.4275606,4.9247713,3.0022964,4.899928,6.6944427,4.681036,0.20217559,5.8974853,-1.0620836
TCGA-44-2659-01,19.142666,-1.599424,8.6178055,3.4972043,7.758349,1.8889219,1.0625157,2.0503342,4.83517,3.6531072,4.6508656,6.27486,3.9458082,0.9032534,5.8883786,-1.2859887
TCGA-44-2662-01,19.0291,-1.8614093,8.740197,3.0253067,7.9577827,1.8518589,0.8938188,2.259175,4.7231092,3.6676745,4.0764575,6.669487,3.741512,1.0133239,6.051338,-1.3824497
TCGA-44-2665-01,19.08404,-2.4606323,9.388711,3.2589965,7.8256187,2.0628157,1.1181048,2.4183638,4.85472,2.9881814,5.025319,6.7373357,4.7323275,0.18371281,6.042034,-1.043705
TCGA-44-2666-01,19.027372,-2.93492,9.3729105,3.0633352,7.644752,2.026511,1.6984397,2.7454576,4.774269,2.8650892,4.9171014,6.8038616,4.978746,0.08198562,5.685031,-1.0873954
TCGA-44-2668-01,18.91702,-2.2153308,9.093124,3.1265779,7.984424,1.9725335,1.0963812,2.3798096,4.72702,3.1865332,4.592164,6.6920786,4.1528487,0.41976497,6.0006113,-1.1976169
TCGA-44-3396-01,18.8848,-2.4410772,9.528996,3.1697445,7.4847817,2.01015,1.0921993,2.3758812,4.6514263,2.8208807,5.055236,6.685082,4.9399486,0.08101025,6.1910524,-1.2530801
TCGA-44-3398-01,19.02089,-2.4278133,9.507561,3.1778677,7.7501287,2.0970654,1.0718721,2.395211,4.7355757,2.874849,5.1410794,6.743136,4.834373,0.06711912,6.1658072,-1.0997996
TCGA-44-3917-01,19.019136,-1.9444468,8.828062,3.2678301,8.03659,1.9231101,0.9005595,2.246485,4.864437,3.3973165,4.343069,6.4869456,3.8960686,0.8003376,5.999241,-1.4831635
TCGA-44-3918-01,18.943197,-2.289945,9.148623,3.349944,7.929265,1.9669112,1.0706993,2.3816252,4.852284,3.052515,4.83367,6.583977,4.3978004,0.32454348,6.005001,-1.1704899
TCGA-44-3919-01,18.907404,-2.1326551,9.171651,3.2703283,7.9036913,1.8695711,0.91292435,2.3825243,4.761657,3.0570295,4.9523835,6.65366,4.381277,0.3168818,6.190871,-1.1050131
TCGA-44-4112-01,19.020706,-2.4978676,9.516442,3.1061635,7.799969,2.1118708,1.1044729,2.4381895,4.7241297,2.8874083,5.0442715,6.79104,4.791798,0.07056211,6.1310325,-1.0974675
TCGA-44-5643-01,18.840288,-1.6539241,8.479213,3.353337,7.5608234,1.876047,1.4000291,2.180173,4.5572143,3.409462,4.6690707,6.121512,4.111755,0.921756,5.957394,-1.6331166
TCGA-44-5644-01,19.37176,-1.505303,8.628413,3.1483371,7.9592977,2.1402276,0.888408,1.9715317,4.7229137,3.8446887,4.3820453,6.391767,3.9486437,1.3056195,6.213424,-1.450885
TCGA-44-5645-01,19.005968,-2.3810616,9.465793,2.9008641,7.839798,2.1174595,1.0168731,2.4818656,4.567171,2.9731176,4.939741,6.901867,4.6704006,0.18653476,6.235275,-1.0677526
TCGA-44-6144-01,19.076422,-1.9752678,9.037679,3.2515066,8.130941,1.9087201,0.67980295,2.325119,4.8957324,3.1854115,4.73102,6.609592,4.1763434,0.6090182,6.250497,-1.3757453
TCGA-44-6145-01,19.100615,-1.7053233,8.783966,3.4635272,7.69724,1.9113299,1.0656177,2.0898848,4.7752485,3.497164,4.846248,6.33725,4.150682,0.7178403,5.9514956,-1.2035519
TCGA-44-6146-01,18.951864,-2.118377,9.488216,3.1090178,7.2608013,2.007385,1.1354209,2.3765128,4.4480567,2.7922542,5.5985527,6.716155,5.159466,0.0741808,6.4097323,-1.0380778
TCGA-44-6148-01,18.970406,-2.2633548,9.524744,3.116432,7.451606,2.049626,1.105003,2.4063485,4.5409,2.7893608,5.469565,6.7461843,5.0718784,0.03437091,6.328953,-1.050343
TCGA-44-6774-01,18.949913,-2.3739092,9.560483,3.196048,7.438379,2.0327337,1.2053813,2.3890936,4.6131907,2.717754,5.5134153,6.62034,5.1730504,-0.084819905,6.2367344,-1.2378436
TCGA-44-6775-01,19.037067,-1.8624429,8.874513,2.9173865,7.9461303,1.9088827,0.7846651,2.268967,4.636396,3.5530875,4.2038817,6.7369413,3.9081304,0.95818406,6.231681,-1.4105084
TCGA-44-6776-01,19.070547,-2.8160682,9.31049,3.2650795,7.8155007,2.12427,1.5072939,2.5984387,4.8914447,2.982549,4.8584886,6.7480493,4.7915297,0.18284445,5.6685867,-0.9848445
TCGA-44-6777-01,19.334703,-3.5288405,9.1266985,3.1719055,7.963641,2.2907057,2.1748946,2.915073,5.200564,2.9818122,3.9375916,6.464724,4.740257,0.47249866,4.929885,-1.6623534
TCGA-44-6778-01,19.503239,-3.4544322,9.039237,3.1006734,8.084424,2.2311785,2.0103939,2.8512554,5.3082876,3.2111697,3.712021,6.5889664,4.6293063,0.7226016,5.1227956,-1.6915911
TCGA-44-6779-01,19.554438,-3.5278456,9.020083,3.0677643,8.024793,2.18842,2.1621828,3.0716457,5.3521523,3.0354433,3.9484825,6.622961,4.7799067,0.62252116,4.9484816,-1.8230783
TCGA-44-7659-01,19.045366,-2.249426,9.257883,3.0776215,7.827839,2.045137,1.2417536,2.4091814,4.6457796,3.0668585,5.088151,6.7111683,4.632226,0.26887926,6.154936,-1.0644882
TCGA-44-7660-01,19.173393,-1.7536956,8.652208,3.1525886,7.996531,1.9123675,0.9353633,2.1400146,4.8392224,3.790451,4.092323,6.5441375,3.7076213,1.1271877,6.011893,-1.3949783
TCGA-44-7661-01,18.860987,-2.197096,9.482034,3.2249253,7.4520297,2.0095096,1.0288059,2.266308,4.575562,2.8285563,5.2444034,6.583044,4.9220734,0.08321452,6.323736,-1.2735693
TCGA-44-7662-01,19.046402,-1.6875496,8.578834,3.031217,8.079576,1.9981158,0.95657897,2.158974,4.637206,3.6471417,4.1271844,6.4607067,3.7203734,1.1821698,6.1714487,-1.60367
TCGA-44-7667-01,19.341436,-1.4939418,8.596746,3.092082,7.940204,2.129787,0.87712747,1.9922949,4.6617,3.8671322,4.3446,6.414463,3.9323173,1.3551514,6.2308164,-1.4508272
TCGA-44-7669-01,19.255491,-2.6113234,8.99241,2.7993364,7.997501,2.105084,1.2800176,2.6508336,4.903599,3.3128695,4.0546436,6.8338256,4.3846464,0.85128796,5.8589244,-1.6470199
TCGA-44-7670-01,19.174017,-1.351319,8.624669,3.2383542,7.98079,2.0780053,0.984553,1.8764176,4.630511,3.7836173,4.476412,6.311448,3.712675,1.0540124,6.17771,-1.3350749
TCGA-44-7671-01,18.922367,-2.6069582,9.021271,2.9302773,7.51918,2.0527494,1.7570451,2.6271527,4.4778013,3.2694905,4.621281,6.7970815,4.6265826,0.4988618,5.6315446,-0.95820236
