Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4424-01,16.116852,3.660424,7.3829513,0.7395622,6.3491273,6.783084,0.46831992,3.5481527,0.86223334,2.0450702,-0.4870797,7.373169,8.619622,4.141913,2.4927323,6.04312,10.054412,5.2353377,7.4503336,1.842306,8.9848795,1.7471198,7.6184683,2.94111,5.932321,1.6536757,1.3836702,7.313547,2.868138,4.371416,6.3371983,5.5619507
TCGA-05-4425-01,16.286386,3.4871006,7.3117275,0.46360123,6.072292,6.8757863,0.55361927,3.141355,1.039013,2.2415705,-0.61966664,7.1568704,8.502946,3.825133,2.5262873,5.907503,10.061005,5.403054,6.8102016,1.608288,8.975064,1.8868076,7.9847193,3.2702336,6.152301,1.6144965,0.8961026,7.3169813,3.1996794,4.6681833,6.1685915,5.199576
TCGA-05-4426-01,16.221968,3.4182127,7.381507,0.53013855,6.062351,6.8491144,0.5123923,3.1007583,1.0054159,2.196595,-0.55036825,7.191806,8.497767,3.8207934,2.495671,5.9347105,10.054659,5.3498783,6.8342447,1.652678,8.931698,1.8912723,7.977266,3.238689,6.102326,1.6399592,0.8977956,7.33594,3.1092339,4.719698,6.171278,5.2822466
TCGA-05-4427-01,15.995832,3.4171708,7.4219728,0.790882,6.354197,6.6791277,0.49126723,3.402668,0.8375302,2.092515,-0.37088135,7.3329835,8.450787,4.1647086,2.3269079,6.115999,9.94995,5.2306495,7.2932415,1.9116379,8.842738,1.7743789,7.5468674,2.9355583,5.7816424,1.8213017,1.2744755,7.321395,2.6695116,4.519594,6.334439,5.614241
TCGA-05-4430-01,16.080048,3.5760443,7.435976,0.7821615,6.347446,6.7369695,0.3858476,3.516823,0.81054336,2.014686,-0.4815391,7.476431,8.609212,4.1333833,2.3865352,6.0985,10.047011,5.207949,7.4310184,1.8734852,8.908126,1.6978179,7.665617,2.8445604,5.8460298,1.6031047,1.3980827,7.2847967,2.6700025,4.465915,6.3414083,5.565083
TCGA-05-4432-01,16.054033,3.6049626,7.428755,0.76986694,6.3588147,6.769795,0.4256217,3.5251768,0.82825756,2.0159483,-0.43596882,7.371174,8.6193695,4.1257358,2.4794154,6.0455275,10.061554,5.180749,7.4636602,1.8663452,8.9516115,1.7378981,7.637271,2.9051964,5.8804426,1.6957833,1.3709193,7.3181367,2.7955868,4.4184585,6.3244605,5.632841
TCGA-05-4433-01,16.262806,3.469093,7.314919,0.45570168,6.1166773,6.874658,0.56496644,3.1638052,1.0129294,2.2374024,-0.6019457,7.157804,8.473307,3.8484883,2.503399,5.9472165,10.052044,5.424318,6.8412466,1.6263865,9.004018,1.8718275,7.9372816,3.267164,6.129141,1.6728308,0.91061974,7.3117833,3.1850626,4.62941,6.222426,5.2220755
TCGA-05-4434-01,16.315714,3.557058,7.272206,0.435512,6.0222697,6.912425,0.57478505,3.1566446,1.067509,2.2621708,-0.700464,7.158401,8.548111,3.7657197,2.589542,5.854981,10.055051,5.4117117,6.7922516,1.577782,9.0004225,1.9060274,8.059815,3.3112183,6.2072816,1.5082488,0.85874,7.2916646,3.2619562,4.6946883,6.072228,5.1392226
TCGA-05-5423-01,16.219572,3.9271538,7.152848,0.8962521,6.0338597,6.6910257,0.7790028,3.4543252,1.052416,2.3327222,-0.8577183,7.4530554,8.5282135,4.1100926,2.5379958,5.842071,9.733035,5.387516,7.342112,1.7838029,8.832471,2.0686524,7.611052,3.277002,5.994126,1.1111392,1.2235693,7.236178,3.0594327,4.4386764,5.760977,5.2541747
TCGA-05-5425-01,16.335186,3.6032233,7.2345037,0.4603944,6.0349317,6.8732734,0.66854393,3.1698306,1.089146,2.321411,-0.6890839,7.11884,8.471337,3.8196752,2.6018078,5.8502755,10.001226,5.475714,6.840475,1.5665104,9.032421,1.9822601,7.954546,3.4133832,6.218852,1.5487859,0.848572,7.33096,3.3570306,4.589307,6.070697,5.157503
TCGA-05-5428-01,15.695389,3.4564362,7.3811164,1.0897328,6.260992,6.3761344,0.8213633,3.3172367,0.9569314,2.2767386,-0.31234366,7.2872148,8.204893,4.344351,2.150943,6.1195436,9.453249,5.3634925,7.3742137,2.082844,8.540725,2.0470388,7.133239,3.0593884,5.4786463,1.8512113,1.1931562,7.274617,2.4742248,4.536337,5.9452257,5.6264186
TCGA-05-5429-01,16.157131,3.706978,7.20996,0.7618025,5.8339996,6.665828,0.92723024,3.0230494,1.2146299,2.484607,-0.75041264,7.1159625,8.328388,3.924936,2.5097358,5.742554,9.638487,5.510542,6.8664427,1.6640514,8.755613,2.3115044,7.690013,3.6042159,6.038165,1.3800696,0.7726358,7.333895,3.347418,4.6588755,5.598893,5.1230917
TCGA-05-5715-01,16.08263,3.4922411,7.334969,0.6101204,6.040413,6.803025,0.7501099,3.1172853,1.0245225,2.2883918,-0.5490294,7.1516633,8.338465,3.840777,2.5351264,5.9671106,9.833175,5.485992,6.9535513,1.7206074,9.02706,2.065888,7.75024,3.474704,6.0962934,1.725013,0.800231,7.348585,3.2423828,4.5794497,6.056558,5.3392725
TCGA-17-Z000-01,-8.335468,4.5939374,6.9445496,9.928726,5.1598372,4.4638996,3.9090333,5.5124755,7.950106,6.139168,3.7000468,7.3955274,6.883119,2.902494,6.456041,3.7950146,4.06579,3.8689904,8.471878,4.6364975,4.020365,5.4188914,3.8136785,6.4353967,1.1733681,8.666792,3.866688,4.383854,5.123465,4.9327636,7.2982674,1.6684347
TCGA-17-Z001-01,-8.289039,4.5688176,6.902335,9.9661045,5.166771,4.46316,3.9043374,5.4959927,7.922169,6.1112204,3.6916997,7.3937902,6.9087625,2.9274085,6.441134,3.7953365,4.0717063,3.9117904,8.486351,4.626171,3.9964168,5.419886,3.8433585,6.4388337,1.1735027,8.734519,3.8436422,4.45353,5.1340256,4.935543,7.314036,1.6977608
TCGA-17-Z002-01,-8.272163,4.554949,6.931954,9.9461975,5.1479607,4.436262,3.9248471,5.5365896,7.910917,6.0941324,3.7174718,7.4111476,6.8857174,2.9284816,6.5112863,3.7805314,4.0723333,3.907839,8.543501,4.666451,4.034195,5.3805094,3.881436,6.415839,1.208881,8.71823,3.8828561,4.413024,5.0900116,4.941693,7.2768755,1.7038743
TCGA-17-Z003-01,-8.265004,4.5160513,6.8317857,10.00053,5.1685615,4.473725,3.9308844,5.601172,7.9699554,6.12834,3.7022226,7.441735,6.9368834,2.9616807,6.5284467,3.8283296,4.141825,3.972984,8.564025,4.6367908,4.012944,5.485312,3.840663,6.3868375,1.1208155,8.7033825,3.882327,4.449319,5.1380405,4.966493,7.249597,1.6746582
TCGA-17-Z004-01,-8.35416,4.598953,6.9050484,9.938528,5.1748557,4.441425,3.9058774,5.537467,7.9130588,6.114217,3.7306294,7.431552,6.9253907,2.9126604,6.4372153,3.7591372,4.066144,3.9280295,8.457766,4.63078,4.0036845,5.4033933,3.875938,6.469036,1.2029152,8.657307,3.886214,4.3734317,5.0712647,4.957969,7.330341,1.7247845
TCGA-17-Z005-01,-8.284485,4.5610633,6.880468,9.983615,5.17848,4.44205,3.9226873,5.5269346,7.927698,6.1098547,3.6991372,7.4562244,6.9543333,2.9473388,6.4703383,3.779855,4.064161,3.8978155,8.485456,4.595883,4.011423,5.48942,3.8383644,6.4594088,1.1597592,8.704573,3.8762827,4.4751487,5.128521,5.0014052,7.301074,1.7205044
TCGA-17-Z007-01,-8.346609,4.600098,6.869702,9.931122,5.1910443,4.4508524,3.9091585,5.59118,7.9696093,6.129788,3.7212427,7.4054723,6.943423,2.9225206,6.47085,3.7875125,4.0269127,3.914122,8.469089,4.58365,4.0138617,5.4519477,3.84315,6.4643426,1.216252,8.643661,3.8713932,4.3931694,5.126682,4.965323,7.3388824,1.7033186
TCGA-17-Z009-01,-8.296125,4.5733967,6.907639,9.924673,5.176081,4.4391255,3.895534,5.560486,7.9514527,6.12068,3.669986,7.4241705,6.9097943,2.9583035,6.4886346,3.814554,4.061933,3.8840888,8.530463,4.5751925,4.019488,5.4768176,3.8541203,6.4599614,1.1870854,8.638236,3.9407973,4.4441667,5.150616,4.991839,7.3165445,1.7167566
TCGA-17-Z010-01,-8.303482,4.6337724,6.885042,9.918558,5.132199,4.361858,3.8929708,5.560321,7.9386463,6.0716457,3.6784718,7.4451857,6.927556,2.9526613,6.4405327,3.7030811,4.003558,3.8855393,8.480875,4.5927224,3.9973767,5.446293,3.828999,6.474455,1.2696103,8.611707,3.8378906,4.384808,5.122669,4.933926,7.3120666,1.7519655
TCGA-17-Z011-01,-8.37655,4.5556965,6.994968,9.905535,5.154607,4.501399,3.9333043,5.5420966,7.992927,6.1385193,3.6821938,7.3967414,6.8897004,2.9038742,6.4875546,3.787021,4.0399003,3.8733284,8.505196,4.584947,3.9945626,5.423099,3.8552854,6.4138656,1.1449325,8.612333,3.8655114,4.365231,5.0946116,4.918466,7.32585,1.6460218
TCGA-17-Z013-01,-8.347692,4.565108,6.849139,9.940445,5.196495,4.439595,3.902976,5.544913,7.911017,6.1682887,3.6762598,7.415388,6.935338,2.9811227,6.5031796,3.7251801,4.0615263,3.9350786,8.522134,4.5818706,4.0004582,5.4334083,3.8711529,6.4557066,1.256648,8.670357,3.9313104,4.386892,5.105943,4.997079,7.338544,1.7675283
TCGA-17-Z014-01,-8.276033,4.572395,6.8239007,9.981237,5.2160306,4.462779,3.9031875,5.540791,7.881127,6.1693687,3.6991987,7.3767195,6.9189343,2.9318173,6.4989867,3.8102415,4.0887322,3.8741872,8.490925,4.6070256,4.020871,5.465741,3.8017817,6.4653783,1.2306936,8.744506,3.8881114,4.500045,5.1912813,5.0388,7.3292627,1.7289355
TCGA-17-Z015-01,-8.23393,4.576558,6.83074,9.996925,5.139924,4.4146643,3.883362,5.6045465,7.982875,6.0832267,3.7003381,7.444121,6.9722195,2.9865208,6.502619,3.7589183,4.0314293,3.9784296,8.582164,4.610617,3.9358382,5.5065675,3.8003726,6.4170275,1.2682387,8.590158,3.941039,4.423338,5.1602597,4.859291,7.321604,1.704775
TCGA-17-Z016-01,-8.342233,4.602481,6.9534817,9.959167,5.1632123,4.498852,3.9504209,5.47723,8.064966,6.17087,3.6999373,7.4235473,6.94573,2.8760424,6.4572115,3.7375617,3.963511,3.8687124,8.463829,4.603113,4.055757,5.477547,3.783817,6.443725,1.234613,8.602205,3.8580303,4.3297896,5.1356645,4.9074965,7.2503695,1.6017133
TCGA-17-Z017-01,-8.393977,4.5890574,6.8861623,9.838931,5.167749,4.44684,3.8546908,5.655731,7.8790627,6.134739,3.6715124,7.442973,6.809843,2.947356,6.579889,3.7819183,4.1608906,3.9263108,8.545303,4.661778,3.9359536,5.374748,3.7963834,6.3546915,1.205591,8.666517,3.9285018,4.2979393,5.1076145,4.9379015,7.3629274,1.6701427
TCGA-17-Z018-01,-8.319976,4.6027384,6.810605,9.993664,5.1653075,4.4160075,3.9127855,5.547809,7.8402977,6.1005893,3.7585409,7.4534745,6.966916,2.9152927,6.444599,3.687796,4.0474973,3.9433544,8.413693,4.6527796,3.9587317,5.387757,3.8639586,6.477729,1.2694461,8.754931,3.8302732,4.4247713,5.0727406,4.967969,7.354569,1.7674482
TCGA-17-Z019-01,-8.286125,4.591852,6.9690742,9.880143,5.1154356,4.511564,3.880997,5.587817,7.980334,6.137307,3.6813533,7.363845,6.8344545,2.8776734,6.5201864,3.8527942,4.0104675,3.8630445,8.506192,4.6141834,3.952437,5.400331,3.765626,6.3388934,1.1885737,8.669252,3.8405669,4.454326,5.1628385,4.8454647,7.3720546,1.6168964
TCGA-17-Z020-01,-8.357326,4.5976863,7.002781,9.916695,5.13327,4.427802,3.9704654,5.5147896,7.931475,6.10007,3.688508,7.3846426,6.899446,2.859654,6.4216585,3.769665,4.011825,3.8289413,8.466425,4.562509,4.0329876,5.402364,3.94082,6.496237,1.1564727,8.648764,3.7817197,4.368857,5.0937543,4.9756684,7.2810836,1.7494574
TCGA-17-Z021-01,-8.325852,4.557891,6.8958206,9.9612255,5.167772,4.502835,3.9408174,5.632416,7.977476,6.146199,3.7707055,7.4297576,6.922633,2.8973897,6.5901904,3.79737,4.0408945,3.945477,8.49285,4.6771207,4.008716,5.3982253,3.7449892,6.340016,1.2010267,8.725059,3.7972538,4.389616,5.086688,4.9339733,7.302739,1.6358976
TCGA-17-Z022-01,-8.2249975,4.5353293,6.8293285,9.996219,5.2074184,4.480793,3.9362662,5.6060977,7.954513,6.16997,3.7862024,7.3682523,6.9384537,2.8916018,6.54515,3.8191938,4.0762625,3.9748192,8.560556,4.6979957,4.085118,5.4512835,3.8620522,6.400362,1.2409314,8.71892,3.8793795,4.4136615,5.1437287,4.938042,7.2267494,1.6505891
TCGA-17-Z023-01,-8.2660265,4.5983157,6.9486113,9.890261,5.1213336,4.414688,3.8883016,5.5903487,8.010853,6.133405,3.681039,7.3849745,6.859638,2.9405909,6.528409,3.8228886,4.037833,3.8630524,8.56192,4.636305,4.03128,5.43802,3.7448182,6.3787923,1.2297394,8.606833,3.8870556,4.4006286,5.156533,4.889927,7.282206,1.6756425
TCGA-17-Z025-01,-8.338013,4.53842,6.902146,9.981544,5.173048,4.525956,3.9382923,5.5267234,7.918786,6.220874,3.7153003,7.342327,6.9169536,2.918134,6.5545435,3.7356672,4.023543,3.8720844,8.525771,4.6265697,3.9903302,5.4226,3.8025033,6.409619,1.2479765,8.624185,3.959279,4.419876,5.134813,4.909371,7.3335624,1.6601585
TCGA-17-Z026-01,-8.292486,4.5799747,6.906517,9.966983,5.1161904,4.4602914,3.925257,5.548688,7.9512196,6.100742,3.720379,7.411518,6.890918,2.8902497,6.47679,3.780684,4.068071,3.9125621,8.470995,4.6813293,3.987099,5.380137,3.8109322,6.3972044,1.1682174,8.73049,3.7765963,4.4216647,5.1061964,4.8856463,7.2830477,1.6598969
TCGA-17-Z027-01,-8.305739,4.566479,6.863005,9.93068,5.1446643,4.4246264,3.860084,5.559376,7.9520855,6.119552,3.7102711,7.4713616,6.918092,3.0037096,6.521854,3.7443955,4.0752873,3.9628496,8.544644,4.660579,3.9637907,5.434024,3.7623277,6.393842,1.2455993,8.645827,3.9861388,4.3814588,5.078151,4.8908553,7.3448553,1.7001609
TCGA-17-Z028-01,-8.269395,4.5991445,6.9068427,9.972904,5.204681,4.4133735,3.9243734,5.5420966,7.8742847,6.086472,3.7184043,7.435372,6.9153066,2.8734956,6.4619374,3.8167105,4.0855393,3.849626,8.498431,4.6348715,4.0896115,5.473987,3.8740764,6.485502,1.1816308,8.706134,3.8455937,4.4585843,5.157927,5.038529,7.2423854,1.7000471
TCGA-17-Z030-01,-8.281119,4.6346717,6.819361,9.955052,5.198894,4.4056563,3.8288164,5.5209184,7.895653,6.120905,3.7055693,7.4219456,6.854638,2.95086,6.4369545,3.823582,4.19072,3.9208772,8.482247,4.7282476,4.018595,5.42228,3.7190752,6.4268193,1.2067208,8.7254925,3.8642793,4.409917,5.1715045,4.9451647,7.2769165,1.6583524
TCGA-17-Z031-01,-8.308673,4.5724254,6.9365263,9.904823,5.1467886,4.477421,3.8937588,5.578041,7.925076,6.1737933,3.7127273,7.4013667,6.9021635,2.9322202,6.590264,3.7457395,3.970761,3.87031,8.551498,4.621803,4.0159097,5.4169345,3.7929425,6.390542,1.3117551,8.610138,4.002465,4.4183707,5.1157165,4.9221835,7.357019,1.6830088
TCGA-17-Z032-01,-8.358591,4.5857654,6.861687,9.964664,5.139952,4.4713044,3.9153674,5.529575,7.9540453,6.1576314,3.715381,7.411429,6.94736,2.9358935,6.472542,3.678036,4.013412,3.9297142,8.442763,4.6281567,3.96742,5.4207397,3.8160355,6.413319,1.2301842,8.666694,3.8111138,4.3422527,5.10402,4.8797426,7.325003,1.676553
TCGA-17-Z033-01,-8.2461,4.5910816,6.8842225,10.0058155,5.132718,4.426968,3.9476945,5.568469,8.0371475,6.0790863,3.7543912,7.4682927,6.965205,2.8760064,6.439741,3.7717054,4.045578,3.9789286,8.503892,4.6673346,3.978478,5.4644256,3.7967486,6.4199276,1.215168,8.650367,3.8039606,4.3801384,5.089613,4.8489165,7.248177,1.6614432
TCGA-17-Z036-01,-8.34608,4.5924935,6.8280334,9.937838,5.229271,4.440389,3.8914595,5.616075,7.8602242,6.119452,3.7523646,7.461722,6.9338393,2.9256241,6.5110455,3.7678087,4.0916777,3.9437778,8.4723,4.6304255,4.005998,5.4411454,3.85038,6.4732475,1.2562981,8.691318,3.923535,4.3663716,5.110885,5.0379257,7.3437095,1.7128125
TCGA-17-Z037-01,-8.269139,4.493077,7.0141306,9.991125,5.10085,4.4935236,3.9595091,5.479192,7.9964514,6.12193,3.5936615,7.4010296,6.9457316,3.0098839,6.5024896,3.7670336,4.015115,3.8672316,8.561138,4.5165486,3.999067,5.5034075,3.8954546,6.416463,1.0729327,8.600995,3.9213688,4.519936,5.1393604,4.9232807,7.2879863,1.7219357
TCGA-17-Z041-01,-8.173763,4.576329,6.8973994,9.9512825,5.1209693,4.34137,3.8888764,5.628158,7.9159946,5.9917784,3.7151382,7.4655604,6.9511876,3.0094962,6.521842,3.7754173,3.9970012,3.955508,8.569817,4.589541,3.9955533,5.392815,3.9258544,6.458015,1.2999489,8.7028055,3.83801,4.529335,5.078868,4.972346,7.3385577,1.8077343
TCGA-17-Z042-01,-8.291141,4.567933,6.876534,9.964921,5.175337,4.4654393,3.9206185,5.580259,8.004598,6.109486,3.6548462,7.4392757,6.9314003,2.9274123,6.4894953,3.8189774,4.0602946,3.8799095,8.529229,4.56618,3.9875813,5.556009,3.7728608,6.4544587,1.1531515,8.613199,3.9155395,4.452001,5.2036967,4.9551034,7.294869,1.6470124
TCGA-17-Z043-01,-8.464455,4.5965843,6.806421,9.927461,5.2448564,4.466699,3.8645968,5.599445,7.874925,6.1624413,3.7031639,7.435091,6.9208264,2.9425282,6.4695067,3.7597868,4.1494107,3.9174638,8.434019,4.6018476,3.9420166,5.4531846,3.8007736,6.490822,1.1798365,8.633518,3.9342372,4.360907,5.1225495,5.012001,7.4104533,1.6900178
TCGA-17-Z044-01,-8.32075,4.565817,6.954218,9.925059,5.126988,4.4010873,3.8879097,5.495211,7.88991,6.100659,3.653745,7.4199443,6.8664827,2.9673564,6.47832,3.7021477,4.0848336,3.8696866,8.561842,4.6482625,4.0165763,5.3846507,3.884704,6.4526424,1.233197,8.633479,3.9714131,4.3675313,5.090128,4.9246817,7.2951293,1.7247957
TCGA-17-Z045-01,-8.243258,4.5563807,6.951701,9.992205,5.1475573,4.403782,3.948515,5.4509044,7.9353185,6.040823,3.6548898,7.466682,6.919518,2.9974217,6.419754,3.755532,4.0796976,3.8913305,8.563905,4.6282053,4.0720625,5.490154,3.9439108,6.4528213,1.1329929,8.62427,3.9120111,4.4099555,5.115809,4.9816275,7.173136,1.7066063
TCGA-17-Z047-01,-8.320335,4.613393,6.826141,9.953277,5.180764,4.3833766,3.8703985,5.595753,7.848357,6.0643272,3.7562375,7.505256,6.94201,2.9263735,6.4495974,3.7383797,4.1328754,3.960508,8.453885,4.6740303,3.9797428,5.422717,3.8591092,6.4620075,1.2211317,8.7068405,3.87123,4.360724,5.065198,4.983516,7.3335886,1.7412027
TCGA-17-Z048-01,-8.254808,4.58141,6.9576707,9.893266,5.1813025,4.438319,3.8888376,5.5542326,7.9029408,6.1436906,3.7170706,7.370038,6.8406134,2.9174273,6.5411963,3.8274055,4.0649085,3.866519,8.575912,4.668498,4.080367,5.3897443,3.8389785,6.402949,1.2605562,8.681325,3.9477203,4.402778,5.13976,4.976589,7.2788386,1.6863751
