Sample ID,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4398-01,6.759986,7.2280846,5.8075337,6.0184145,3.2739837,4.334424,3.8934457,1.8277023,4.7085505,5.59673,5.110216,5.675244,2.7617815,4.6247168,5.482025,6.536396,3.3797169,3.9609034,3.2383912,4.9901967,5.0527544,1.6219319,5.487226,5.88489,5.0908384,4.8987136,4.05016,6.9780483,5.3870482,6.852206,6.265033,5.0590267
TCGA-05-4402-01,6.8007493,7.1418386,5.8320413,5.8223314,3.517333,4.889725,4.4662957,1.8754237,4.99854,6.1009994,5.3016276,5.8582945,2.5311244,4.8921895,5.1519427,6.464897,2.7802904,3.7776873,3.2656264,4.7323637,5.212405,1.2706825,5.4707627,5.825275,4.7818613,5.3567667,4.3365736,7.375207,5.547656,6.9945,6.280172,5.439734
TCGA-05-4403-01,7.0977798,7.0162816,5.9237266,5.692103,3.443817,4.909097,4.511416,1.9301902,5.1845655,5.820465,5.418618,5.8274574,2.4749942,4.8363466,5.2668066,6.358245,2.950631,3.8470216,3.3210888,4.8265142,5.291196,1.3410349,5.418001,5.642599,4.66258,5.1491556,4.3022175,7.318319,5.529468,6.856142,6.275997,5.2911453
TCGA-05-4405-01,6.63047,7.3832507,5.8494935,6.330514,3.2481701,4.2466564,4.019808,1.9071894,4.3832536,5.5814424,5.140387,5.87057,2.9308736,4.995427,5.3476534,6.6662974,3.4644387,3.8767412,3.4972866,4.926374,5.000475,1.5386384,5.7975082,5.856498,5.0244265,5.053544,4.336441,7.082707,5.4962096,6.628549,6.1005163,5.001829
TCGA-05-4410-01,7.037852,7.2147937,5.8989353,5.971455,3.3259168,4.277413,3.7541857,1.8437057,4.7142835,5.816383,4.809665,5.8901258,2.6657743,4.7935867,5.1882973,6.821515,3.4196823,3.657931,3.125479,5.3019857,5.0945964,1.7041103,5.6222105,5.779242,5.2446437,4.9278445,4.1876783,6.8461337,5.715279,6.911719,6.488852,5.135166
TCGA-05-4415-01,6.7976847,7.241217,6.0270076,6.225013,3.5131624,4.7410893,4.6456676,2.1110137,4.300402,5.703499,5.578748,5.955939,2.6275854,5.2259326,5.226793,6.8370104,3.268303,3.8084228,3.5136828,5.189798,5.1243715,1.6783115,5.473213,5.8040223,4.4550834,5.5284586,4.6977854,7.2701836,5.29337,6.4163156,6.220939,5.371692
TCGA-05-4417-01,6.659914,7.3727818,5.893648,6.4299936,3.3078818,4.34985,3.9717658,1.686419,4.486066,5.560732,5.3140445,5.8737946,2.891605,5.110584,5.3396907,6.715954,3.296436,3.9417055,3.5526044,4.7566566,5.044065,1.1454585,5.8439827,5.9428177,4.8706093,5.0429816,4.342635,7.319609,5.491506,6.5652432,6.0690613,5.122524
TCGA-05-4418-01,6.9792924,7.2571535,5.936758,6.3005924,3.3219452,4.6740327,4.4817533,1.7383369,4.7992754,5.508477,5.60758,5.915865,2.7720912,5.0039363,5.284001,6.5825644,3.029443,4.04046,3.4238493,4.678992,5.1507373,0.9664579,5.782704,5.8688936,4.4486055,5.142837,4.4374733,7.650635,5.4726357,6.58277,6.1860456,5.1714144
TCGA-05-4420-01,6.648486,7.378189,5.850453,6.4631734,3.3476512,4.463983,4.2051115,1.7164234,4.5466866,5.640644,5.3975735,5.918595,2.874511,5.009271,5.2642617,6.708208,3.093791,4.0494156,3.399948,4.6950097,5.0322027,1.0093561,5.820904,6.004952,4.7265997,5.20606,4.3992076,7.5024085,5.471484,6.6526856,6.179852,5.222895
TCGA-05-4422-01,7.8705425,6.8687134,6.1967406,5.5622745,3.1762824,4.9211445,4.6039777,1.8873975,5.4089932,5.2464495,5.668066,5.8446035,2.46004,5.053318,5.361784,6.284174,3.3257754,3.637538,3.5927665,4.9808574,5.495608,1.4186803,5.606221,5.312805,4.311197,4.6516156,4.3733473,7.3737297,5.665617,6.449829,6.1512876,4.8508253
TCGA-05-4424-01,6.717701,7.253643,5.829067,6.079829,3.334679,4.2946906,3.8936498,1.9131451,4.60935,5.6088095,5.0543833,5.710184,2.748554,4.6605816,5.4791713,6.6119833,3.4239237,4.023054,3.2314246,5.0920925,5.0116706,1.7078112,5.4852114,5.8537464,5.163143,4.9993834,4.086366,6.897229,5.3608155,6.798017,6.3081613,5.096407
TCGA-05-4425-01,7.898965,6.869521,6.253576,5.5771127,3.1724546,4.9216585,4.5685706,1.8689641,5.3258657,5.2104897,5.7177258,5.846205,2.4509254,5.194351,5.3536396,6.365189,3.4034917,3.5287628,3.6984925,5.0210414,5.523677,1.4527845,5.611849,5.3032093,4.258046,4.63847,4.4273357,7.36724,5.6616125,6.3446918,6.086256,4.835383
TCGA-05-4426-01,7.8056164,6.862639,6.1667976,5.542679,3.1899498,4.9125485,4.544245,1.8576967,5.438253,5.304674,5.618166,5.811137,2.4481895,4.9543777,5.362865,6.3002963,3.2822504,3.6458354,3.5145605,4.9785333,5.4811106,1.409281,5.5649786,5.366917,4.360932,4.6737337,4.3092084,7.3691263,5.645529,6.5496507,6.1966166,4.8819923
TCGA-05-4427-01,6.918723,7.2448626,5.878634,6.0160995,3.2658908,4.177358,3.6559014,1.85025,4.593834,5.730201,4.8131905,5.8248963,2.7588437,4.762822,5.29745,6.774421,3.5742905,3.6508105,3.2129893,5.3079615,5.061914,1.8448912,5.6116757,5.8064547,5.281207,4.82589,4.1415763,6.746718,5.638754,6.886746,6.395923,5.038655
TCGA-05-4430-01,6.677193,7.3693633,5.890629,6.403434,3.3143547,4.386321,4.015278,1.6783526,4.521903,5.6146,5.294377,5.890863,2.8730564,5.112102,5.2966304,6.713899,3.2340136,3.9054832,3.5308359,4.738585,5.053148,1.1252424,5.858108,5.9447722,4.8655076,5.086263,4.3559556,7.362252,5.5216303,6.6050797,6.080779,5.1399093
TCGA-05-4432-01,6.6171107,7.2968287,5.8069344,6.1744766,3.3118868,4.246098,3.9471042,1.9927075,4.5380507,5.580927,5.095911,5.7709794,2.8510993,4.749513,5.473654,6.5684166,3.488793,4.055034,3.357667,5.0160418,4.9967923,1.6766782,5.5644665,5.812729,5.135038,4.992031,4.1702194,6.8913918,5.3925533,6.7368627,6.2169223,5.052497
TCGA-05-4433-01,7.846405,6.883022,6.1831245,5.573483,3.163273,4.8991876,4.6042786,1.9129,5.3900366,5.2467375,5.651021,5.861187,2.491108,5.0658784,5.363644,6.2473316,3.3516243,3.642361,3.6182215,4.968942,5.488141,1.4402987,5.6345897,5.2907906,4.338878,4.6335464,4.3868933,7.3393,5.6873,6.4467044,6.129094,4.829166
TCGA-05-4434-01,7.3159575,7.0156946,6.046211,5.7599597,3.3981993,5.0117955,4.644832,1.8139085,5.184929,5.5977526,5.6758175,5.8020945,2.4965115,5.022864,5.3607206,6.334169,2.9998436,3.7906837,3.5305429,4.776577,5.3568482,1.2830045,5.5125856,5.603621,4.376736,5.0432086,4.3651237,7.486631,5.468205,6.6327195,6.1357236,5.1832547
TCGA-05-5423-01,6.9103746,6.909426,5.9513474,5.629585,3.5793257,5.027355,4.8310204,2.3843892,5.0345545,6.058033,5.431872,6.1928887,2.3465776,5.194783,4.87431,6.4662013,2.965904,3.7984972,3.4893467,4.9119434,5.3481083,1.313384,5.353994,5.3947086,4.6156363,5.6039414,4.807439,7.2492394,5.7320123,6.677713,6.2586317,5.547829
TCGA-05-5425-01,7.0820823,7.038639,5.8947415,5.7296343,3.3372674,4.6392937,4.276036,2.0181901,5.089974,5.609642,5.2954736,5.780313,2.5814981,4.725826,5.399185,6.34205,3.262349,3.9530492,3.328794,4.945685,5.2258635,1.5354621,5.414714,5.58298,4.8515067,4.9284573,4.1939216,7.0515904,5.5004506,6.7893767,6.266175,5.1081033
TCGA-05-5428-01,6.6082063,7.4455094,5.827373,6.3587694,3.1385322,4.099762,3.9268384,1.9983871,4.1869445,5.659456,5.0145802,5.981257,3.1004488,5.0937166,5.2416863,6.7021437,3.7042542,3.5751107,3.58053,5.06103,5.002011,1.7890131,5.920667,5.812544,5.0679135,4.8947463,4.469922,6.8864913,5.672051,6.669881,6.064199,4.8860974
TCGA-05-5429-01,7.7111697,6.89511,6.1360846,5.5165663,3.2682633,5.0470576,4.7868123,1.9923835,5.345657,5.445643,5.6852393,5.858997,2.434196,5.090703,5.307608,6.2245717,3.1807935,3.6085348,3.5923812,4.9186444,5.4838243,1.501679,5.5220103,5.337271,4.2910347,4.8651605,4.4452653,7.3785415,5.6151404,6.516937,6.1283493,4.9821568
TCGA-05-5715-01,7.244617,7.2607937,5.915969,5.836576,3.2826653,5.062827,4.915878,1.6868665,5.000225,5.758398,5.6972256,5.659534,2.7186382,5.075894,5.3980436,6.218151,2.8073149,3.4827688,3.5624232,4.489977,5.292978,1.4433792,5.678956,5.8464017,4.243169,5.072137,4.304663,7.720738,5.368874,6.798115,5.9604325,5.0320477
TCGA-17-Z000-01,6.9610715,7.16965,5.8364687,5.744258,3.4575686,5.0128913,4.6764116,1.8279485,5.0672965,6.070997,5.4149704,5.7863984,2.5686834,4.934418,5.218783,6.3173394,2.7190523,3.6451612,3.3475308,4.623139,5.254571,1.3563733,5.516004,5.8155513,4.6121793,5.2792983,4.313602,7.485093,5.506148,6.9985514,6.1759033,5.327786
TCGA-17-Z001-01,6.5787926,7.3862514,5.9411383,6.5024667,3.5076935,4.5897646,4.5747366,2.0667963,4.0806646,5.749458,5.4866705,6.00283,2.7597,5.1423693,5.177923,6.9638424,3.2141383,3.9346645,3.3667662,5.167973,4.9912515,1.5734192,5.583629,5.987847,4.536587,5.642476,4.710704,7.343906,5.2769966,6.479514,6.3103657,5.411341
TCGA-17-Z002-01,7.930742,6.9768195,6.140719,5.6591578,3.0276263,4.854882,4.934406,2.195264,5.1904135,5.177241,5.718405,6.0393734,2.6572354,5.1810803,5.211062,6.237991,3.4931905,3.5344808,3.6739526,4.987504,5.4714494,1.5726185,5.8005548,5.1827016,4.1267414,4.680977,4.6580195,7.373345,5.8036437,6.3558054,6.076957,4.6773834
TCGA-17-Z003-01,6.6974673,7.415283,5.8723626,6.619665,3.3240578,4.519571,4.457528,1.748151,4.450835,5.525527,5.589513,5.9778934,2.9198802,5.0426717,5.232295,6.752948,3.0490863,4.1389585,3.3883238,4.6740026,5.016951,0.927351,5.876582,6.0434,4.4665375,5.3097787,4.5368867,7.706908,5.4159265,6.535948,6.1993155,5.21947
TCGA-17-Z004-01,8.014733,6.8998003,6.192721,5.534519,3.0748348,4.991264,4.9462457,2.1230085,5.334457,5.195767,5.806078,5.9898233,2.5577083,5.219755,5.248551,6.185077,3.428586,3.4908457,3.7353666,4.9597273,5.5502377,1.5414565,5.719016,5.142974,4.06286,4.6538825,4.627044,7.4022846,5.7805514,6.351855,6.039785,4.722732
TCGA-17-Z005-01,7.2002225,7.3265495,5.8826566,5.833082,3.2927113,5.14988,5.167819,1.8137379,4.919142,5.75315,5.818959,5.6305466,2.8033764,5.1605544,5.504345,6.018504,2.810223,3.469225,3.7178378,4.386837,5.281029,1.6406895,5.6934457,5.7866535,4.1272674,5.0951643,4.360067,7.697913,5.271661,6.746079,5.8118834,4.976438
TCGA-17-Z007-01,7.383176,7.1309366,6.2181153,5.90392,3.360005,4.9867744,4.7245755,1.9017419,4.6972756,5.375088,5.880461,5.8171177,2.6392164,5.6202307,5.527263,6.3164363,3.4437556,3.4829614,4.1310916,4.9253335,5.391317,1.7632354,5.65675,5.4233985,4.2241793,4.9029927,4.616439,7.2497706,5.401137,6.136863,5.739128,4.982297
TCGA-17-Z009-01,7.711419,6.969373,6.2975235,5.763388,3.2028427,4.8174205,4.3694143,1.7577785,4.9831934,5.2068443,5.7323055,5.7683215,2.5023594,5.3372393,5.400926,6.6378093,3.5206666,3.3909683,3.7945306,5.1064863,5.4613333,1.5498179,5.59862,5.48705,4.2551494,4.714323,4.42588,7.35529,5.5109224,6.2431507,6.0113616,4.8585176
TCGA-17-Z010-01,6.8131003,7.34101,5.907257,6.4634614,3.3185022,4.552064,4.3279104,1.682295,4.653346,5.522976,5.56293,5.943479,2.8681097,5.075568,5.26905,6.6606827,3.072358,4.0604715,3.470285,4.62931,5.095229,0.88016254,5.8696,5.9486976,4.530316,5.14229,4.455003,7.64138,5.4904356,6.5576887,6.141542,5.181224
TCGA-17-Z011-01,7.195461,7.291231,5.8712726,5.7496557,3.3119578,5.1535378,5.0386868,1.7354345,4.9976954,5.889479,5.697897,5.62416,2.7266068,5.1101503,5.4106765,6.117545,2.7370858,3.3855855,3.606974,4.4265947,5.297425,1.5649091,5.646675,5.845234,4.2352915,5.1191916,4.3038373,7.6948543,5.34187,6.868297,5.897205,5.0511003
TCGA-17-Z013-01,7.558317,6.988008,6.319026,5.821841,3.2891328,4.872287,4.3637795,1.7324163,4.885649,5.270124,5.7972507,5.7580147,2.4884717,5.462895,5.418993,6.6666584,3.4880292,3.3745756,3.9111488,5.0636992,5.4584002,1.5357835,5.5655413,5.5249853,4.235776,4.82304,4.472368,7.361565,5.4376645,6.1886296,5.92988,4.955556
TCGA-17-Z014-01,6.9108944,7.424722,5.9712377,6.3806033,3.1471262,4.2915425,4.1914988,1.9211658,4.217915,5.4536138,5.267352,5.945268,2.9825556,5.2867026,5.2900057,6.73266,3.6052067,3.587266,3.681721,5.005813,5.0635896,1.6617464,5.9786916,5.773646,4.783062,4.9785547,4.536337,7.1572366,5.5688004,6.4089484,5.9932227,4.8492513
TCGA-17-Z015-01,6.504814,7.3395495,5.6901183,6.0035024,3.2109795,4.0753884,3.8990183,2.39541,4.518543,5.5977755,5.03516,5.7943506,3.0472257,4.9618716,5.547215,6.2275443,3.8394651,3.9771745,3.681721,4.8597713,5.0359273,1.9321399,5.5696898,5.4933944,5.354754,4.6760197,4.2073817,6.370113,5.5118194,6.6113553,5.9410596,4.839122
TCGA-17-Z016-01,6.667359,7.422354,5.8613853,6.4566913,3.255534,4.296899,3.9957824,1.7062933,4.5076933,5.5338545,5.298933,5.903319,2.9667485,5.189388,5.333329,6.6381216,3.3120294,3.9731984,3.6402047,4.6329465,5.0312757,1.0479836,5.9578176,5.8922462,4.912663,4.9856234,4.3562107,7.320686,5.5507984,6.514139,5.9859204,5.044744
TCGA-17-Z017-01,6.5924945,7.39168,5.95039,6.5207825,3.4958386,4.5624213,4.5544353,2.068077,4.0552125,5.7317886,5.4748797,6.0172563,2.763778,5.15752,5.162774,6.998137,3.2416868,3.9255872,3.3634143,5.195092,4.9862103,1.5750295,5.6003366,5.9884753,4.5419784,5.6385393,4.725096,7.3398385,5.291339,6.4567404,6.318324,5.4014797
TCGA-17-Z018-01,6.720305,7.4029365,5.873136,6.569777,3.3090403,4.5085583,4.3874764,1.7246498,4.4972954,5.524456,5.551313,5.955048,2.9157634,5.0410123,5.2533646,6.718785,3.0677893,4.1026044,3.4090545,4.658261,5.0328445,0.9190021,5.880235,6.0237036,4.523327,5.2394147,4.4894834,7.662911,5.4362526,6.5524673,6.1766467,5.188016
TCGA-17-Z019-01,8.04342,6.9424286,6.171478,5.579464,3.0544968,4.930091,4.9741983,2.1663125,5.2586484,5.1834497,5.755549,5.9957676,2.5960786,5.165825,5.2427635,6.2500496,3.4743018,3.4906907,3.659279,5.0388713,5.5054307,1.6247288,5.739213,5.1690764,4.0672426,4.660545,4.622902,7.3754325,5.772835,6.37554,6.101727,4.694241
TCGA-17-Z020-01,6.771599,7.1424775,5.813399,5.79626,3.5319767,4.8991313,4.4659085,1.8903122,5.008071,6.174025,5.2579293,5.8727794,2.5214639,4.887475,5.114503,6.4635434,2.7473536,3.7535033,3.24122,4.7297063,5.2114453,1.2795098,5.4625015,5.8281293,4.8230968,5.38598,4.340525,7.356456,5.57614,7.0404134,6.2978597,5.468091
TCGA-17-Z021-01,6.810011,6.9616704,5.935867,5.6792383,3.6019282,4.940332,4.7040863,2.3808377,4.899314,6.0954175,5.326268,6.1743646,2.3763916,5.2182984,4.9009833,6.52049,3.0380442,3.7781026,3.4990852,4.9887247,5.2994633,1.4486914,5.3452644,5.424982,4.7529883,5.602117,4.7752843,7.115547,5.7095027,6.675209,6.2616653,5.550532
TCGA-17-Z022-01,7.128233,7.1653357,5.9216075,5.8872313,3.3296561,4.3302684,3.7564704,1.8088485,4.820453,5.7713976,4.8351107,5.8275356,2.605597,4.713001,5.2514787,6.774196,3.3945937,3.6916175,3.081421,5.318315,5.1192746,1.7173903,5.564334,5.7614083,5.227409,4.8837104,4.10984,6.8526545,5.6672325,6.9303718,6.518041,5.121465
TCGA-17-Z023-01,6.897329,7.4174175,5.9333925,6.3250437,3.1131542,4.2272468,4.120611,1.9479878,4.28333,5.52161,5.1143837,5.967718,2.981231,5.20126,5.226124,6.731557,3.5951872,3.5752294,3.5903387,5.0167265,5.0501933,1.6557957,6.0105543,5.7565947,4.9285583,4.9680037,4.4924984,7.108953,5.659445,6.5123563,6.0524635,4.8170238
TCGA-17-Z025-01,6.6786833,7.42433,5.884747,6.6154838,3.3475227,4.546024,4.559328,1.8450963,4.329494,5.5623026,5.590794,5.9998274,2.9005046,5.0815134,5.2029853,6.800277,3.080202,4.0840464,3.389222,4.774049,5.0059824,1.070145,5.8314624,6.034481,4.438419,5.415419,4.6138124,7.6647353,5.381392,6.5009212,6.2137384,5.2459474
TCGA-17-Z026-01,6.8554263,7.306317,5.8670683,6.079306,3.2464268,4.10057,3.564627,1.8084342,4.4279127,5.725196,4.758142,5.7828026,2.7891622,4.7625537,5.322529,6.8372493,3.6382918,3.6026466,3.194903,5.3659244,5.011734,1.9635732,5.6110163,5.888562,5.3541684,4.832362,4.11242,6.6890354,5.5897255,6.8668957,6.380965,5.0233464
TCGA-17-Z027-01,7.3173494,7.274324,6.0646105,5.9576397,3.2603567,4.9217076,4.8946867,1.949873,4.670127,5.4025474,5.834159,5.7416077,2.8224087,5.4286003,5.5938177,6.15454,3.3561053,3.5069928,4.007513,4.7450385,5.2992144,1.8667334,5.744318,5.5328364,4.209072,4.8761077,4.515319,7.32522,5.328152,6.3170667,5.726599,4.8435254
TCGA-17-Z028-01,6.591133,7.349881,5.7338123,5.9664,3.1887534,4.0536866,3.859571,2.4015884,4.5192585,5.751376,4.9186835,5.903958,3.087052,5.1078806,5.3914337,6.319979,3.911423,3.6590576,3.7271025,4.9702106,5.0854745,2.0306451,5.696859,5.4375396,5.3840137,4.6176167,4.307014,6.2976236,5.717749,6.6937284,5.968527,4.800658
TCGA-17-Z030-01,6.737753,7.1822305,5.769739,5.910462,3.2528365,4.2406354,3.9059482,2.1430147,4.814458,5.5549173,5.0861554,5.756091,2.8468757,4.7021847,5.5185294,6.3280315,3.6192417,4.034615,3.4313753,4.9605794,5.0934734,1.7359335,5.4727497,5.5994496,5.191911,4.711521,4.0999684,6.66307,5.49938,6.7812867,6.166715,4.953398
TCGA-17-Z031-01,7.00254,7.2042747,5.9033527,5.8639946,3.4457905,4.3540807,3.8707163,2.0808146,4.732564,6.0350523,4.774246,5.981892,2.6409583,4.9566283,5.1062465,6.7987394,3.4273407,3.576722,3.2070239,5.359757,5.138118,1.8533735,5.559175,5.6199317,5.281906,5.0154924,4.3064094,6.6521444,5.7785854,6.9247746,6.5107775,5.2322836
TCGA-17-Z032-01,7.195805,7.281342,5.8601813,5.7589574,3.3090367,5.1488924,5.072071,1.7804191,5.0186157,5.8646116,5.699593,5.6545944,2.7321355,5.081215,5.4042196,6.0832787,2.7331667,3.4390678,3.5885928,4.4125056,5.2920246,1.5392311,5.658988,5.811822,4.229221,5.12372,4.319722,7.6982226,5.3599567,6.8647656,5.914034,5.0485406
TCGA-17-Z033-01,6.824682,6.9525466,5.9308033,5.695553,3.623052,5.0137887,4.8363733,2.4043267,4.9297695,6.1084633,5.395983,6.1959953,2.3567262,5.1779976,4.8741055,6.520145,2.9533088,3.830416,3.4419897,4.967488,5.2990923,1.3811016,5.334433,5.4457498,4.652703,5.690149,4.819849,7.222981,5.685197,6.694727,6.3028255,5.6026726
TCGA-17-Z036-01,7.486242,7.0874314,6.2672896,5.887947,3.3201134,4.9723344,4.6618485,1.8544341,4.7537074,5.312606,5.893351,5.8188553,2.5972486,5.6055546,5.476822,6.4190116,3.4568746,3.4311583,4.08124,4.9645753,5.4262257,1.6921092,5.6573095,5.4396725,4.1661553,4.8794155,4.6107206,7.322237,5.4234757,6.120741,5.787116,4.952883
TCGA-17-Z037-01,6.8137956,7.088707,5.836537,5.7478557,3.5423467,4.9086604,4.477817,1.9585932,5.050291,6.1395993,5.274448,5.905159,2.478827,4.8987327,5.098596,6.459076,2.7932856,3.783421,3.2562196,4.7750373,5.2374654,1.2800374,5.421432,5.752545,4.81342,5.384912,4.3775434,7.314773,5.598585,6.996188,6.3117614,5.481359
TCGA-17-Z041-01,7.5225897,7.0283866,6.3355722,5.891271,3.3074477,4.887072,4.436732,1.7705278,4.7710376,5.2319627,5.866672,5.7995667,2.5404956,5.593237,5.4589624,6.574297,3.541645,3.4062264,4.0370207,5.058668,5.452311,1.6298366,5.6085258,5.4702883,4.211757,4.817914,4.5698795,7.3004327,5.4245443,6.0609584,5.842943,4.9486723
TCGA-17-Z042-01,6.621018,7.3839364,5.7751017,6.0554028,3.1984437,4.0661416,3.8885431,2.3241146,4.4198065,5.787433,4.9045568,5.971618,3.0833535,5.1975603,5.3032427,6.444286,3.8773308,3.5757294,3.713124,5.02509,5.0754404,1.9972295,5.789514,5.4856277,5.33779,4.705262,4.397298,6.3946238,5.7615604,6.671329,6.0025654,4.8379126
TCGA-17-Z043-01,6.7373147,7.2344146,6.015985,6.222084,3.5404751,4.6959844,4.6589255,2.2499878,4.2258863,5.726086,5.522721,6.00606,2.614536,5.226248,5.1947355,6.8639293,3.3358529,3.852359,3.4939482,5.2829266,5.0991206,1.7783462,5.432076,5.7499285,4.523849,5.598523,4.753556,7.1534815,5.302468,6.3901787,6.259259,5.4057055
TCGA-17-Z044-01,7.26201,7.318999,5.9050546,5.8196573,3.2747042,5.1546025,5.1931787,1.8256233,4.9188986,5.7047453,5.843885,5.6294928,2.8026383,5.1843204,5.519795,6.0108333,2.852679,3.4488156,3.7455192,4.413432,5.29443,1.6740979,5.701588,5.754355,4.0925603,5.0599146,4.3723545,7.6884303,5.2727776,6.704321,5.7980824,4.9399667
TCGA-17-Z045-01,6.661853,7.233759,5.744029,5.953375,3.269105,4.1971707,3.748955,1.9550558,4.6807327,5.57795,4.9801197,5.6178584,2.784905,4.533886,5.576061,6.4549103,3.5318825,4.0583653,3.2292595,5.0391192,5.003614,1.8149041,5.38966,5.825751,5.3203254,4.8135834,3.9366682,6.705868,5.3476977,6.862929,6.2482233,5.01855
TCGA-17-Z047-01,7.93683,6.83622,6.2294226,5.5575814,3.1185086,4.919552,4.723321,2.0360625,5.387676,5.177559,5.7165804,5.9601984,2.4775548,5.151859,5.2653985,6.2669935,3.4179637,3.59645,3.6648262,5.0118523,5.5384874,1.432515,5.663754,5.187688,4.222259,4.6637144,4.533579,7.3695793,5.7620606,6.346403,6.1230416,4.7871566
TCGA-17-Z048-01,7.950051,6.9178357,6.2119007,5.6065474,3.1123042,4.8996563,4.7106166,1.9406054,5.3078628,5.1935964,5.71878,5.8823695,2.5169706,5.1692224,5.3172007,6.3389206,3.3927662,3.5277658,3.6536,4.9875717,5.4993405,1.4588609,5.6872926,5.298573,4.200009,4.6380334,4.469133,7.4261107,5.695632,6.3626714,6.098366,4.7700257
