,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
66,0.12810044,0.26337785,0.15453635,0.13990304,0.18180954,0.35661703,-0.17467386,-0.23547246,0.38143525,-0.31383535,-0.38956097,0.318211,-0.2848431,-0.03373587,0.14223187,-0.15834828
620,0.018260816,0.26704907,0.036468294,0.0849856,0.09476704,0.33526218,-0.19020861,-0.14817931,0.4513266,-0.3397047,-0.44846052,0.2293712,-0.31150156,-0.12908289,0.21202157,-0.093857594
192,0.005672729,0.2676829,0.023954347,0.0819552,0.0927991,0.3322244,-0.19591647,-0.13786748,0.45326892,-0.34275347,-0.45229846,0.21063574,-0.3120626,-0.13235043,0.21849395,-0.100670666
257,0.019035619,0.26846278,0.039409466,0.081778735,0.09390142,0.34006143,-0.20095243,-0.1480031,0.45552838,-0.33520147,-0.45147055,0.22585662,-0.30044895,-0.121488675,0.22228613,-0.05861125
439,0.013084577,0.26969182,0.034036383,0.08654721,0.09456584,0.33004278,-0.19014114,-0.14636356,0.45205176,-0.34150803,-0.4440889,0.21962334,-0.3164963,-0.13419172,0.21480288,-0.110697284
487,0.019628072,0.2712198,0.044019233,0.08044552,0.09517536,0.33908308,-0.20280948,-0.15007403,0.4566602,-0.33372474,-0.44864824,0.22476314,-0.30001613,-0.120838255,0.22582254,-0.051321957
459,0.013517008,0.26870695,0.034532186,0.08074669,0.09241131,0.33994257,-0.20540264,-0.1445822,0.4580734,-0.33516753,-0.45461923,0.21854022,-0.2960027,-0.12236785,0.22592555,-0.04965295
396,0.001407378,0.26873824,0.019941302,0.0784456,0.089731425,0.330863,-0.19454958,-0.13397217,0.45480672,-0.3426715,-0.45313048,0.20814976,-0.3126151,-0.13668515,0.2200955,-0.100631885
216,0.007813949,0.27442,0.038067155,0.08261571,0.10255911,0.33895713,-0.20590356,-0.14588435,0.45438492,-0.33597708,-0.45282078,0.20949377,-0.2951301,-0.12275367,0.22668861,-0.073694766
233,0.011433439,0.26910648,0.03324468,0.08014612,0.093918115,0.33947566,-0.20548041,-0.14271924,0.45781085,-0.3360526,-0.45499316,0.2153363,-0.29680735,-0.12310797,0.22593081,-0.055332266
282,0.014657317,0.26867834,0.03631275,0.080865726,0.098103195,0.3385983,-0.20575394,-0.14482202,0.45345864,-0.33520982,-0.4542748,0.2178546,-0.3022525,-0.11920029,0.22589079,-0.061234366
562,0.0020024134,0.26784205,0.02585018,0.071724,0.08258587,0.3340588,-0.1987203,-0.13382952,0.46170506,-0.33676308,-0.4554119,0.2123752,-0.30541366,-0.13687868,0.22787705,-0.060023554
170,-0.0043992675,0.26938966,0.02750377,0.07378091,0.08575391,0.33060807,-0.19798881,-0.13381308,0.45776203,-0.33994675,-0.45261312,0.20371303,-0.31180513,-0.13779292,0.22942892,-0.084465854
460,0.013622761,0.26667124,0.026787318,0.08862605,0.09901543,0.32991546,-0.18793198,-0.14337856,0.4463047,-0.34517312,-0.44598013,0.21923466,-0.3198873,-0.13258737,0.20939393,-0.12867405
65,0.012822633,0.2688174,0.037162878,0.07885094,0.09088673,0.34071323,-0.20535824,-0.14514701,0.45843205,-0.33402607,-0.4550944,0.2198008,-0.29476732,-0.12194079,0.22706465,-0.04377535
515,0.0021547799,0.27182078,0.034633327,0.07841257,0.09441272,0.33705738,-0.20562465,-0.14081827,0.4572144,-0.336821,-0.4550449,0.20640983,-0.29860175,-0.12592587,0.22900002,-0.06710065
467,0.0141425645,0.27154928,0.03352228,0.08067184,0.09560791,0.33352324,-0.19578421,-0.1448034,0.45374736,-0.3389884,-0.44687453,0.21960643,-0.31025225,-0.13140811,0.22118808,-0.08705668
468,0.009017493,0.27350584,0.04191364,0.08440195,0.10314134,0.34038863,-0.2084861,-0.14898686,0.45274964,-0.33387387,-0.45479268,0.2108601,-0.29342955,-0.11790274,0.2267375,-0.0700174
450,-0.004486963,0.26902837,0.028059669,0.07213288,0.08334243,0.33277205,-0.19821092,-0.13236146,0.46073976,-0.3402387,-0.45414916,0.20701109,-0.3072028,-0.1367427,0.2281249,-0.06972129
761,0.0092684375,0.26790515,0.029670043,0.076822855,0.08707327,0.33421907,-0.1937555,-0.13863005,0.4582945,-0.3384589,-0.4516748,0.21988508,-0.308741,-0.13504274,0.22159582,-0.07553285
652,0.025631547,0.26989847,0.043716792,0.089761436,0.10325171,0.33775923,-0.19130842,-0.15755406,0.4468682,-0.3379338,-0.44608223,0.23446883,-0.30697665,-0.12281551,0.20926511,-0.09695113
39,0.049591605,0.27155036,0.06711064,0.10158904,0.12551709,0.34577602,-0.1978245,-0.17412798,0.43438852,-0.33375278,-0.43749467,0.24876904,-0.30090383,-0.09515364,0.20431812,-0.09742193
42,0.017212983,0.26728332,0.037936427,0.08403957,0.09466162,0.33745566,-0.19486639,-0.14714836,0.45527413,-0.3374312,-0.44933954,0.22447805,-0.30539992,-0.12899782,0.21789418,-0.08050196
309,-0.009555072,0.27000082,0.026335636,0.06878183,0.08217471,0.3322119,-0.19898427,-0.1291751,0.46133363,-0.34073892,-0.4550315,0.20156173,-0.30695808,-0.13823362,0.23093177,-0.0700833
640,0.0070059323,0.26845568,0.03004581,0.07864944,0.09095117,0.33679137,-0.20356973,-0.13954157,0.45790237,-0.33732912,-0.4556272,0.21305211,-0.30118817,-0.12670708,0.22646607,-0.060599346
218,0.060778584,0.27714998,0.0737819,0.10547357,0.14418702,0.3471975,-0.19955768,-0.18412,0.43123946,-0.33030924,-0.43081856,0.24583447,-0.29322356,-0.09342793,0.19794,-0.1134281
428,-0.0027271127,0.2694158,0.030023936,0.07177331,0.08478439,0.33539438,-0.20151803,-0.13383529,0.4606434,-0.33900192,-0.45510536,0.20748636,-0.30273145,-0.13268755,0.2304845,-0.059111252
344,0.013793849,0.268751,0.034776237,0.07973384,0.08961176,0.33788833,-0.20090994,-0.14365397,0.45899627,-0.33604813,-0.45266482,0.22123057,-0.30067372,-0.12623113,0.22306861,-0.05712074
220,0.1065999,0.27314514,0.128913,0.13182613,0.17836879,0.35216388,-0.1893451,-0.22161053,0.40207252,-0.31569442,-0.40489084,0.28740075,-0.28445184,-0.05554937,0.16128047,-0.14616063
464,0.0062204553,0.26850027,0.030310795,0.075152025,0.08777058,0.33986202,-0.20974469,-0.1391044,0.46068913,-0.33373654,-0.45821035,0.210968,-0.29282707,-0.12356775,0.23343086,-0.034120113
291,0.002892717,0.2684397,0.025001368,0.073613375,0.08651642,0.33674043,-0.20652702,-0.13527481,0.4603715,-0.33527893,-0.45794597,0.20820156,-0.29862785,-0.1291193,0.2338136,-0.046046756
715,0.01487629,0.2678348,0.034372173,0.08155077,0.09297314,0.33797792,-0.1985764,-0.14442348,0.4552332,-0.33674878,-0.4529069,0.22365591,-0.3033927,-0.12583551,0.22072265,-0.068290696
316,0.011955519,0.27065048,0.03743225,0.07864166,0.09173266,0.33444977,-0.19099881,-0.14462276,0.45717034,-0.33846566,-0.4476961,0.2214007,-0.3085678,-0.135427,0.21626627,-0.08951264
677,0.009831459,0.2681974,0.031603213,0.08003235,0.09281091,0.33751807,-0.20265244,-0.14177926,0.45540994,-0.33670628,-0.45530772,0.21588361,-0.30249715,-0.124839924,0.2251353,-0.06642534
296,0.017961444,0.2676169,0.033508405,0.08431189,0.09498248,0.33405995,-0.19172558,-0.14547384,0.45160374,-0.33958983,-0.4493023,0.22758539,-0.31303346,-0.12872459,0.21070518,-0.09693641
477,-0.0018101627,0.26796848,0.023161396,0.070276804,0.07995493,0.33044162,-0.18950441,-0.13018736,0.45977157,-0.34144074,-0.45207188,0.2130128,-0.31464314,-0.1437663,0.22214286,-0.08681973
427,0.008124027,0.2680896,0.029528204,0.07590085,0.088687055,0.3385745,-0.20457338,-0.13926445,0.4589655,-0.33480713,-0.4567714,0.21473084,-0.29825804,-0.12692754,0.22960885,-0.049019407
165,0.013948568,0.27060872,0.04008974,0.07812516,0.090105444,0.33804473,-0.19474436,-0.14504321,0.46141258,-0.33907926,-0.44767115,0.22246325,-0.30101454,-0.13144371,0.2173168,-0.06797076
735,0.0046636965,0.267834,0.02616888,0.075651616,0.08808122,0.33439973,-0.19861408,-0.1361267,0.45741832,-0.3380945,-0.45577177,0.21317078,-0.30703986,-0.13270445,0.22410926,-0.073875956
702,0.00058311975,0.26888546,0.027447594,0.07334714,0.08682766,0.3369089,-0.20622902,-0.13552465,0.46010467,-0.33679008,-0.4582703,0.20655641,-0.29891565,-0.1280224,0.23109534,-0.05173694
31,0.012337755,0.26917946,0.035501596,0.07881463,0.09169007,0.33981973,-0.20474224,-0.14399464,0.45836088,-0.3347785,-0.4546234,0.21840963,-0.2964244,-0.12335641,0.22655165,-0.0491253
408,0.012640572,0.27249378,0.04392048,0.082061104,0.09756934,0.3369171,-0.19641888,-0.14854228,0.4532788,-0.33839273,-0.4466832,0.22141756,-0.3051315,-0.12632377,0.22133707,-0.081671774
211,0.01418011,0.26852077,0.03464664,0.08405159,0.09484796,0.33521158,-0.19873975,-0.1451872,0.4542176,-0.33832476,-0.45175487,0.22025019,-0.30728245,-0.12529945,0.21757685,-0.08160068
327,0.03233628,0.26885554,0.046888746,0.09012052,0.10197883,0.33772787,-0.18829721,-0.15886134,0.44528452,-0.3358666,-0.44344947,0.24284467,-0.3108452,-0.12160043,0.20907417,-0.09679425
762,0.018380538,0.26759028,0.040248226,0.08431198,0.10310577,0.3387579,-0.1980028,-0.14754236,0.4469388,-0.3364708,-0.4534453,0.22625071,-0.3078244,-0.11821252,0.21580835,-0.08885601
267,0.006668824,0.26886487,0.0310021,0.07532792,0.087345645,0.3384523,-0.2052846,-0.13922645,0.46034065,-0.33507976,-0.45636627,0.21394126,-0.29682252,-0.12660757,0.23026437,-0.044034325
229,0.0021052486,0.26861632,0.030124182,0.076020144,0.09219477,0.33565086,-0.20299128,-0.13782361,0.4544358,-0.33869815,-0.45737913,0.20894594,-0.30580106,-0.12590487,0.22549388,-0.07413516
394,0.02668419,0.27192247,0.044799138,0.08802518,0.10673286,0.342181,-0.19949289,-0.15277267,0.4489673,-0.34019697,-0.44449794,0.22879814,-0.30084094,-0.11339466,0.21708013,-0.079082176
731,0.0132537875,0.2696337,0.03634307,0.08140423,0.0934747,0.34030104,-0.20571934,-0.14562026,0.45742404,-0.33582556,-0.45428008,0.21871461,-0.2951399,-0.12060721,0.22513853,-0.050432425
449,0.03617381,0.27150145,0.06642656,0.0940197,0.11151091,0.3505993,-0.20060204,-0.16747518,0.44555664,-0.3336619,-0.4427436,0.24347314,-0.28871816,-0.10215523,0.21172321,-0.06564987
719,0.0023060653,0.26892808,0.030953117,0.076688536,0.08961864,0.3342961,-0.195392,-0.13686536,0.45563078,-0.34141365,-0.45254296,0.21452074,-0.3091234,-0.13317668,0.22007947,-0.08621067
86,0.009112234,0.26757786,0.029221725,0.07642174,0.088109575,0.33444044,-0.19442539,-0.13863483,0.45678762,-0.33730334,-0.45284742,0.22025247,-0.30931234,-0.13435824,0.22265464,-0.07535626
578,0.0031431152,0.2673889,0.025012584,0.072368234,0.0836995,0.33540317,-0.20092952,-0.13407156,0.46116418,-0.33541405,-0.45706058,0.21265157,-0.30278233,-0.13478374,0.2294938,-0.054502513
298,0.12531781,0.26339537,0.15090382,0.13951023,0.18081303,0.35624173,-0.17581545,-0.23150422,0.38448784,-0.31381205,-0.3925155,0.31625602,-0.28565207,-0.036547527,0.14332974,-0.15717801
166,0.008620623,0.26862288,0.031688135,0.07858939,0.09167672,0.33837962,-0.20398274,-0.14148311,0.45633084,-0.33669963,-0.45591688,0.21531849,-0.2998259,-0.12417424,0.22708079,-0.057861205
714,0.017540028,0.26923093,0.034758177,0.08371312,0.09577836,0.33727688,-0.19595304,-0.14657575,0.45350793,-0.33844033,-0.44952384,0.22470158,-0.30550086,-0.12646703,0.21811199,-0.08067567
453,0.0014798034,0.2684155,0.02562806,0.07256169,0.08385089,0.3345289,-0.19992596,-0.13407496,0.46108073,-0.3376156,-0.45586774,0.21131873,-0.3040694,-0.13493618,0.22761701,-0.06013158
236,0.008688388,0.26784742,0.031107469,0.077668466,0.08913825,0.33648148,-0.19835947,-0.13955045,0.45754057,-0.33715662,-0.4530222,0.21752624,-0.30499795,-0.13146894,0.22463332,-0.069737494
644,0.021461854,0.26896307,0.04047096,0.08693389,0.095528536,0.3364993,-0.19298305,-0.15053661,0.45664528,-0.33809146,-0.4452533,0.22842874,-0.30495554,-0.12989105,0.21469374,-0.08073202
531,0.011126775,0.27263272,0.041311916,0.0812166,0.10318261,0.34312898,-0.21219613,-0.1488419,0.45173845,-0.32857522,-0.45834237,0.21240455,-0.2894301,-0.115144655,0.23356993,-0.05360801
584,0.010493066,0.2689934,0.03384826,0.07731923,0.089523114,0.3396476,-0.20580795,-0.14224535,0.45959958,-0.33476025,-0.45493713,0.21652716,-0.29577312,-0.12403223,0.22930722,-0.042980317
180,0.03318346,0.2705716,0.052001383,0.092279844,0.105318226,0.33835608,-0.18937068,-0.16129564,0.4484387,-0.33830902,-0.43959615,0.24014005,-0.3073176,-0.12069216,0.20543636,-0.096637346
227,-0.009656803,0.27151006,0.030419,0.06768311,0.087345295,0.33554375,-0.19884211,-0.1323832,0.4554295,-0.3395483,-0.45644054,0.20283043,-0.3054515,-0.13525201,0.22959283,-0.08310644
679,0.005355047,0.26808217,0.027267976,0.07993964,0.095596455,0.3297818,-0.18671893,-0.1374442,0.44670767,-0.34462667,-0.44797087,0.21723135,-0.32168528,-0.13617444,0.21282156,-0.12577443
256,0.008503659,0.26823014,0.032355085,0.074351124,0.087499686,0.33881608,-0.20361613,-0.13983971,0.46010897,-0.3342381,-0.45600277,0.21630189,-0.29809254,-0.12768407,0.22922397,-0.04573475
502,-0.0037031653,0.26868996,0.027049374,0.071219854,0.08459794,0.3335863,-0.19999637,-0.1322497,0.45981064,-0.34036213,-0.45447427,0.20568526,-0.30667666,-0.13496074,0.23104313,-0.06550924
38,0.010349432,0.26642358,0.027354212,0.07622723,0.08769133,0.33348113,-0.19053584,-0.13826686,0.45481613,-0.33825707,-0.45224917,0.22351451,-0.31326652,-0.13664643,0.21998188,-0.08406912
169,0.037692994,0.27130312,0.06145202,0.09183335,0.10951089,0.34726092,-0.19947685,-0.16880606,0.4417054,-0.32761118,-0.44778052,0.24425209,-0.29526135,-0.104329854,0.21254244,-0.077828504
153,0.0060659726,0.26788908,0.026514871,0.07359576,0.08420889,0.33551955,-0.19994533,-0.13637398,0.4615186,-0.33610475,-0.45510438,0.21482733,-0.3026826,-0.13419068,0.22815605,-0.05406502
385,0.00867261,0.2679813,0.026628098,0.07758762,0.088978164,0.3333537,-0.1966787,-0.13822173,0.45799115,-0.33828536,-0.45211118,0.21488516,-0.30915624,-0.13503097,0.2232456,-0.07829273
314,0.01398349,0.26903942,0.036893614,0.083631925,0.09258969,0.33314487,-0.19298683,-0.14612043,0.45580366,-0.33771214,-0.4479546,0.22110221,-0.31076953,-0.1326582,0.21607877,-0.093227945
261,0.012555594,0.27084345,0.03469082,0.08398502,0.09915637,0.33929956,-0.20350426,-0.14619954,0.4539076,-0.33567348,-0.4549714,0.21679847,-0.29737732,-0.12249925,0.22117056,-0.07361805
67,0.0030014801,0.26856548,0.02772723,0.073637955,0.085466444,0.3365355,-0.20399153,-0.13621938,0.46156403,-0.33578148,-0.4567921,0.21064049,-0.299117,-0.13098131,0.23057754,-0.04828166
418,0.010863192,0.26951426,0.035635516,0.07811197,0.09319804,0.34026212,-0.20518468,-0.14347658,0.45666134,-0.33501473,-0.45592952,0.21668638,-0.29689306,-0.121854536,0.22611715,-0.05477281
506,0.01586383,0.26913396,0.040082373,0.08097331,0.092366375,0.34119967,-0.20459476,-0.14802404,0.45767286,-0.3336992,-0.45384714,0.22316752,-0.29453063,-0.120516084,0.22463386,-0.045823283
711,0.025835095,0.27136278,0.04281047,0.091950916,0.10313006,0.33280617,-0.19249009,-0.1605052,0.44451982,-0.34196743,-0.43911064,0.2255373,-0.31587133,-0.12139862,0.21529739,-0.11003104
305,0.0016580998,0.26927996,0.026510421,0.07620885,0.087270394,0.3326127,-0.19625737,-0.13562122,0.45829773,-0.34034666,-0.45171276,0.21034378,-0.30927745,-0.13734372,0.22379296,-0.084005155
8,0.012279031,0.26965663,0.030614246,0.07963716,0.092136495,0.33559936,-0.198729,-0.14227672,0.45621374,-0.3380617,-0.45197448,0.21910602,-0.305791,-0.12849702,0.22133914,-0.07271661
520,-0.0018349659,0.2724277,0.03790593,0.07667203,0.09241621,0.33545655,-0.20146458,-0.1392782,0.45720276,-0.3390184,-0.45203608,0.2067168,-0.30275908,-0.12988883,0.22827189,-0.07568066
20,0.025615316,0.26796135,0.044597562,0.091447756,0.106700264,0.33721417,-0.18845811,-0.1579297,0.44207504,-0.3390367,-0.44573218,0.23442665,-0.3115185,-0.1219028,0.20639203,-0.11454815
135,-3.8043752e-05,0.26833028,0.02280344,0.0737811,0.08662506,0.33275646,-0.1967818,-0.1331024,0.45805937,-0.34004644,-0.455856,0.20952208,-0.3085144,-0.13639061,0.22405443,-0.0789111
108,0.0059049064,0.26847613,0.027768293,0.07736843,0.08864705,0.3365189,-0.20171212,-0.13794641,0.45876014,-0.33777875,-0.45550072,0.21343613,-0.3017397,-0.13010028,0.22500154,-0.06417655
272,0.0063740425,0.2686246,0.030037034,0.07556242,0.088254526,0.33799022,-0.20693068,-0.13891251,0.45941922,-0.33457935,-0.45731005,0.21220987,-0.29779395,-0.12530686,0.2312136,-0.04502712
132,0.0085334,0.2693551,0.030487278,0.079923585,0.09167391,0.33655253,-0.20310716,-0.14058922,0.45864266,-0.3385978,-0.45291027,0.21226397,-0.30137074,-0.12718926,0.22607698,-0.06380237
395,0.022694247,0.26898438,0.04584416,0.084402435,0.09490344,0.34070486,-0.19797242,-0.15177952,0.4562584,-0.33102804,-0.45022094,0.23238724,-0.29849774,-0.12378792,0.2188603,-0.061743524
722,0.013002815,0.26927158,0.035547506,0.08006565,0.09018575,0.33781752,-0.20038708,-0.14344366,0.45929602,-0.3369151,-0.45214018,0.22010826,-0.30058977,-0.12650928,0.22182673,-0.061281927
478,0.014507805,0.26680833,0.027649326,0.0851068,0.10053658,0.33143884,-0.18836644,-0.14331551,0.44428962,-0.34223047,-0.44918245,0.2232828,-0.31972334,-0.13014345,0.2126104,-0.118811026
99,0.007851118,0.26668194,0.028278936,0.07507288,0.08972823,0.33403695,-0.19168913,-0.13693228,0.45317197,-0.33907312,-0.4527994,0.22095384,-0.31384075,-0.13529895,0.21996494,-0.0888074
514,0.0076085934,0.26788515,0.027468788,0.07410573,0.08450044,0.3359584,-0.19850326,-0.13735327,0.46043742,-0.33594093,-0.45481887,0.21821837,-0.30313116,-0.13378248,0.22681311,-0.055559415
82,-0.005984673,0.26919806,0.026657702,0.06927598,0.08281031,0.33456537,-0.20299566,-0.13084024,0.46193197,-0.33807915,-0.4568164,0.20337497,-0.30229658,-0.13472125,0.23363091,-0.0550559
532,0.00789149,0.26827693,0.028162638,0.07750174,0.08948573,0.3355858,-0.19634305,-0.13855572,0.45682102,-0.33834264,-0.45386463,0.21813606,-0.30568275,-0.1326058,0.22284205,-0.07327489
475,0.018291486,0.26566792,0.04083299,0.08589694,0.10209272,0.33859405,-0.19690584,-0.14741954,0.44680828,-0.33772576,-0.45140785,0.22453696,-0.30999875,-0.119202934,0.21814185,-0.09322214
137,0.004513234,0.2702742,0.032948557,0.07847483,0.09290244,0.33322588,-0.19864994,-0.14062974,0.4540207,-0.3395046,-0.45088816,0.21090087,-0.31039348,-0.1301142,0.22582279,-0.085624196
489,0.0069265678,0.2679401,0.025298284,0.07903748,0.08772325,0.33306667,-0.19770278,-0.1368698,0.45965207,-0.33982176,-0.45164064,0.21311142,-0.3079163,-0.13504493,0.22342049,-0.07552407
663,0.006838913,0.26904365,0.031803567,0.07827092,0.08762554,0.33393806,-0.19791934,-0.14017476,0.45841637,-0.33815408,-0.45195195,0.21647112,-0.3068092,-0.1332161,0.22249977,-0.0736102
753,0.044961378,0.26648524,0.067052305,0.09962587,0.11498929,0.342448,-0.19003932,-0.1707856,0.43868124,-0.33607906,-0.43754908,0.24901555,-0.3087747,-0.1048221,0.19952343,-0.10853391
240,0.024157744,0.26892018,0.04432829,0.08716453,0.09802318,0.33615962,-0.19356693,-0.15237333,0.45166332,-0.3371068,-0.44547695,0.23219036,-0.3097861,-0.12345189,0.2135689,-0.08611445
206,0.0026944045,0.2678415,0.02648346,0.07443129,0.082314536,0.33216795,-0.195869,-0.1343883,0.46246484,-0.33863723,-0.4531467,0.21282579,-0.30811206,-0.13859321,0.22434549,-0.069416106
120,0.025132064,0.26865074,0.04164648,0.08908689,0.10371871,0.33757728,-0.19381571,-0.1559695,0.44480294,-0.33836198,-0.44768822,0.23268037,-0.30952775,-0.1192875,0.21193609,-0.09518367
35,-0.00060903,0.2703592,0.030253585,0.073637314,0.0891157,0.33660713,-0.20545997,-0.13594814,0.45881107,-0.3375961,-0.4559558,0.20537548,-0.3001437,-0.12841876,0.23263422,-0.05810664
628,0.0092958305,0.26853985,0.032255355,0.07672185,0.09036712,0.33830598,-0.20237117,-0.14061108,0.45856646,-0.33529377,-0.45597455,0.21696158,-0.2994506,-0.1273766,0.22532412,-0.05633795
647,-0.0060945763,0.26932585,0.025101129,0.07156805,0.08340195,0.33145508,-0.19759364,-0.13003969,0.46080375,-0.34142965,-0.45254874,0.20403382,-0.3090969,-0.14037913,0.228956,-0.07674587
202,0.015199962,0.27194038,0.041823722,0.08415473,0.09753545,0.33595943,-0.19325827,-0.14902672,0.45294282,-0.3395705,-0.44542354,0.22440334,-0.30722994,-0.12791282,0.21700175,-0.08933416
174,-0.0063922796,0.27044028,0.029068815,0.07008768,0.08428274,0.3338654,-0.20131658,-0.13168637,0.4609701,-0.3394457,-0.4548938,0.20381728,-0.30427104,-0.13477159,0.23178536,-0.06300186
302,0.01771966,0.2692982,0.030552404,0.088462144,0.100454256,0.33541048,-0.19535682,-0.14514439,0.45104522,-0.34200576,-0.44728535,0.22038049,-0.3085018,-0.12629144,0.2155853,-0.09970798
