,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
284,-0.13295552,0.11486596,0.5603712,-0.10623868,-0.16367286,-0.4160045,0.16976728,-0.2936891,-0.103481755,0.18430166,0.16386569,-0.0571612,-0.04746489,-0.22704805,-0.44149855,0.07337311
249,-0.15683383,0.1758384,0.5257417,-0.17076583,-0.13384353,-0.45538306,0.02712965,-0.3314066,-0.15261081,0.18252689,0.16873796,-0.06811107,0.012202772,-0.23168217,-0.35385144,0.18523073
93,-0.13089924,0.11128591,0.56247073,-0.097409114,-0.16789481,-0.4090248,0.19379993,-0.2928596,-0.09202738,0.18412097,0.15637226,-0.051522754,-0.05143671,-0.22481312,-0.44661564,0.060622584
203,-0.16228783,0.19322304,0.48619926,-0.18721807,-0.13095194,-0.46520156,0.0051073716,-0.3450186,-0.17565478,0.19703017,0.17657305,-0.055572197,0.032306265,-0.24617802,-0.31918946,0.21163972
633,-0.14205931,0.091520056,0.44133466,-0.06334557,-0.20944527,-0.39475116,0.32906884,-0.29255918,-0.083086155,0.2527135,0.17494121,0.049097877,-0.12783688,-0.26468676,-0.43350437,-0.031166779
368,-0.14948219,0.15737692,0.54867274,-0.15284576,-0.14041679,-0.44740257,0.055427615,-0.32352462,-0.14075737,0.1812571,0.15773997,-0.0727555,0.008977673,-0.22272906,-0.37634838,0.16336656
546,-0.11734781,0.07446132,0.52651566,-0.07916915,-0.17656447,-0.39392138,0.2793052,-0.2593109,-0.08255312,0.20563932,0.17904907,-0.020628793,-0.074568704,-0.2549328,-0.4619068,-0.01001008
22,-0.16242036,0.19503649,0.5015361,-0.18997549,-0.11842061,-0.46064025,-0.0377651,-0.33936694,-0.17831588,0.17982769,0.16883694,-0.07690663,0.05277306,-0.23110723,-0.31091666,0.23178083
470,-0.15655741,0.1788656,0.52623194,-0.17408822,-0.12683436,-0.4547699,0.00078895927,-0.33143312,-0.16223931,0.18024461,0.16609854,-0.07700017,0.035413787,-0.22935155,-0.3411654,0.20234007
461,-0.1449423,0.14301507,0.5595654,-0.13473445,-0.14761743,-0.43508852,0.09023285,-0.31119668,-0.12943809,0.18199095,0.1629363,-0.07146323,-0.003936946,-0.22591257,-0.4010435,0.13332403
66,-0.12012588,0.059181627,0.41585588,-0.036202062,-0.22494262,-0.36098832,0.4175232,-0.26121634,-0.055483956,0.26026896,0.16772355,0.06634041,-0.1452981,-0.26094535,-0.42888197,-0.08862812
620,-0.12970865,0.108072385,0.5419779,-0.09463279,-0.18027186,-0.407563,0.23090781,-0.29147395,-0.09276291,0.20117852,0.16285108,-0.035633005,-0.05877222,-0.23522846,-0.44035807,0.04847533
192,-0.14546542,0.13983177,0.5603434,-0.13066784,-0.15122458,-0.43268132,0.105571866,-0.3110426,-0.123245634,0.17834401,0.15895773,-0.070814304,-0.012689073,-0.22155228,-0.4097791,0.12573576
257,-0.14319462,0.14201137,0.54138845,-0.13696055,-0.1528131,-0.43819895,0.11809557,-0.31341428,-0.12694027,0.18891865,0.17046118,-0.057349082,-0.024090217,-0.23745327,-0.4056039,0.1195583
439,-0.14308456,0.13668256,0.54522324,-0.13011612,-0.15709081,-0.43427134,0.12887985,-0.30986768,-0.12150666,0.18935557,0.16859937,-0.055695068,-0.030082542,-0.23592271,-0.41231188,0.1097102
487,-0.15971866,0.18295474,0.5133044,-0.1790405,-0.13083892,-0.46195424,0.004744932,-0.33842194,-0.16428293,0.18998201,0.16374145,-0.065822035,0.03152175,-0.23280784,-0.3293895,0.20613533
459,-0.15118255,0.16623871,0.5351239,-0.16164362,-0.13769239,-0.45083004,0.043628365,-0.3270312,-0.15003471,0.18569969,0.16621897,-0.06993506,0.014363762,-0.23072079,-0.36360168,0.17550959
396,-0.138449,0.1311941,0.57108855,-0.12820624,-0.14774922,-0.42887983,0.10494942,-0.30283606,-0.1216356,0.17624354,0.15836608,-0.07701432,-0.008140025,-0.22111718,-0.4151576,0.119859345
216,-0.15640092,0.17287543,0.5307687,-0.16561793,-0.13462004,-0.4509797,0.03299024,-0.3289658,-0.15012859,0.1803257,0.16945994,-0.07071793,0.010143696,-0.23092212,-0.3623728,0.1793888
233,-0.148219,0.14794588,0.5372139,-0.13623838,-0.15881978,-0.44359726,0.12401646,-0.3246947,-0.12515809,0.20021258,0.15712781,-0.045400694,-0.0170432,-0.23436876,-0.39057863,0.1261099
282,-0.1482906,0.15187784,0.53637147,-0.1467294,-0.15160152,-0.44719043,0.08011286,-0.32281715,-0.14058669,0.18989028,0.16468202,-0.060925465,-0.0038329975,-0.23491965,-0.3855717,0.14698741
562,-0.15212509,0.16180022,0.5447933,-0.15629727,-0.13689545,-0.4470687,0.044805337,-0.322086,-0.14475624,0.18068112,0.16513821,-0.07466375,0.012247103,-0.2278277,-0.3715896,0.16885722
170,-0.15572083,0.16946787,0.5393199,-0.16458955,-0.13229983,-0.450957,0.015192666,-0.32682696,-0.15373,0.17769228,0.16107428,-0.07960269,0.026332416,-0.22384611,-0.35603666,0.19003244
460,-0.11723441,0.071933776,0.5155592,-0.066885546,-0.18994279,-0.38630673,0.29974464,-0.26325798,-0.076094605,0.20834269,0.17195015,-0.012808197,-0.09209798,-0.24773408,-0.46589294,-0.022482876
65,-0.15207893,0.16245927,0.53065574,-0.156416,-0.14286342,-0.45028505,0.062387697,-0.32634366,-0.14686821,0.19078088,0.16942048,-0.061922245,0.0060019493,-0.23773277,-0.3713081,0.16103001
515,-0.16043,0.1908022,0.5113087,-0.18924387,-0.118230775,-0.4611253,-0.03835311,-0.33745754,-0.17294438,0.17859739,0.16310605,-0.078857616,0.048460577,-0.22622061,-0.31265202,0.22964951
467,-0.1360378,0.122103415,0.5693766,-0.112815194,-0.16093653,-0.42240626,0.14728746,-0.30040693,-0.10762998,0.18212833,0.15402575,-0.06491463,-0.027564066,-0.22009921,-0.42730397,0.0944298
468,-0.15922049,0.18458867,0.5186813,-0.18230896,-0.12415526,-0.4597703,-0.019442216,-0.3355572,-0.16694202,0.17969786,0.16286415,-0.07740292,0.0386794,-0.2261224,-0.3259676,0.21672538
450,-0.15668528,0.17434533,0.53464454,-0.16928154,-0.12774672,-0.45237517,0.0028832986,-0.3291471,-0.1583756,0.17801614,0.16257358,-0.08002443,0.03286323,-0.22473569,-0.34750783,0.19821511
761,-0.13662925,0.122988425,0.55650187,-0.11365864,-0.16112496,-0.42182592,0.1571919,-0.2993806,-0.1094378,0.18571311,0.16562606,-0.05734234,-0.03955664,-0.22957632,-0.4318747,0.085939065
652,-0.1292163,0.102122955,0.53294176,-0.08561117,-0.18556684,-0.4017988,0.25673413,-0.2880247,-0.08579942,0.20755841,0.16273698,-0.024124427,-0.07024422,-0.23753189,-0.44377458,0.031161148
39,-0.15389737,0.1071005,0.43808576,-0.07536703,-0.20753261,-0.41057405,0.29675433,-0.30754232,-0.10167471,0.26360527,0.17944169,0.050579105,-0.10777851,-0.27072424,-0.41646752,-0.0048503573
42,-0.13298726,0.10993685,0.5349865,-0.09490813,-0.18087333,-0.4143509,0.21968225,-0.29754886,-0.09857377,0.20599496,0.16356818,-0.029218685,-0.05756127,-0.2392136,-0.43744415,0.046475217
309,-0.16104484,0.19138157,0.5105899,-0.18979639,-0.118280604,-0.46105748,-0.040767428,-0.33707333,-0.17370519,0.17755337,0.16383393,-0.080149226,0.049729437,-0.22616199,-0.3113054,0.23102112
640,-0.14483133,0.14466716,0.55561715,-0.13856083,-0.14881085,-0.43803746,0.08624699,-0.31326464,-0.13117057,0.18081056,0.16311017,-0.071706206,-0.0073052086,-0.22574,-0.39899746,0.13687652
218,-0.14008482,0.1111539,0.48778996,-0.0953684,-0.1963246,-0.40777618,0.28025982,-0.2928329,-0.10196899,0.24016862,0.18365647,0.005071333,-0.080175616,-0.2579055,-0.4192361,0.03645978
428,-0.15971845,0.18751211,0.5136093,-0.18539165,-0.12106353,-0.46044755,-0.025591245,-0.3363757,-0.17071491,0.18142639,0.16475485,-0.07649432,0.044732023,-0.22903776,-0.31950733,0.22157156
344,-0.1446236,0.14079313,0.5419356,-0.13299271,-0.15472397,-0.4368708,0.1219212,-0.3134944,-0.1266778,0.19214842,0.1694908,-0.05504211,-0.022735786,-0.23697202,-0.4062085,0.116352014
220,-0.14238288,0.10649667,0.48245463,-0.09448403,-0.20216651,-0.42815852,0.23667522,-0.30583516,-0.120631054,0.24278654,0.17780763,0.002163908,-0.06878431,-0.26170534,-0.416338,0.035761964
464,-0.16062124,0.19147477,0.5095674,-0.1902957,-0.1184095,-0.4621909,-0.038049657,-0.33799422,-0.17325573,0.17946936,0.16319092,-0.07760741,0.048254088,-0.22673039,-0.3109291,0.23031452
291,-0.15527096,0.17349082,0.5361199,-0.16905999,-0.12842648,-0.4523107,0.00339943,-0.32914114,-0.15689798,0.17679416,0.16148542,-0.0801831,0.029512683,-0.22356817,-0.34967646,0.19711651
715,-0.1458562,0.1482827,0.5479934,-0.14215279,-0.14936353,-0.44201088,0.08969837,-0.31799427,-0.13313067,0.18540022,0.163064,-0.065425284,-0.006094986,-0.2291003,-0.39321092,0.13884705
316,-0.1337894,0.12163805,0.5602617,-0.11423594,-0.1625168,-0.42365822,0.16123047,-0.3012151,-0.10544937,0.18597524,0.15829065,-0.056367885,-0.039015744,-0.22574636,-0.428927,0.085651495
677,-0.14643258,0.14585125,0.5548283,-0.1402034,-0.1478445,-0.4395758,0.08297696,-0.31549856,-0.13137203,0.18227795,0.15996966,-0.07018874,-0.00668374,-0.22526036,-0.3958859,0.1406097
296,-0.13155174,0.112477645,0.5531607,-0.10293744,-0.16872866,-0.41509557,0.18940537,-0.29467204,-0.0996378,0.19028395,0.16292883,-0.048056707,-0.0525264,-0.23121126,-0.44139564,0.06278172
477,-0.1453721,0.148093,0.5481654,-0.14212404,-0.14773776,-0.44074365,0.083386116,-0.3175336,-0.13798973,0.18578939,0.16452968,-0.069489144,0.0026190532,-0.23072636,-0.3918453,0.14193936
427,-0.14683034,0.15323134,0.5502291,-0.14913034,-0.14338405,-0.4433744,0.07229864,-0.3178554,-0.13616554,0.18263589,0.1638279,-0.07160165,0.001188446,-0.22833155,-0.3836787,0.15284203
165,-0.14901963,0.16481106,0.5223423,-0.16421595,-0.1445946,-0.45496583,0.07170161,-0.32939225,-0.14536682,0.19335133,0.16990237,-0.056525547,-0.004914087,-0.23978865,-0.36636153,0.16419043
735,-0.14124699,0.13313153,0.56712306,-0.12557235,-0.1526653,-0.42965573,0.105866194,-0.30650005,-0.121525824,0.1798228,0.15805346,-0.07222342,-0.014266664,-0.2208343,-0.41402143,0.11908237
702,-0.16040783,0.18833944,0.51553196,-0.18623601,-0.11964967,-0.4599932,-0.0329937,-0.3362214,-0.17052163,0.17850612,0.16244781,-0.079370886,0.04569567,-0.22529389,-0.31767887,0.22561258
31,-0.14983253,0.16253453,0.5368542,-0.15864187,-0.14002573,-0.44995135,0.0548969,-0.32414022,-0.14586613,0.18490495,0.16819845,-0.06863583,0.008922609,-0.23358038,-0.3705406,0.16492748
408,-0.15832248,0.18110438,0.52420014,-0.17655772,-0.12691458,-0.45706785,-0.0043427455,-0.3338269,-0.16186237,0.17975341,0.163621,-0.07554924,0.03257682,-0.2266439,-0.33727247,0.20622222
211,-0.14448664,0.13970113,0.546367,-0.12880473,-0.15724382,-0.43380925,0.123003475,-0.31263846,-0.12476981,0.1889755,0.16682664,-0.05785468,-0.02143438,-0.23305084,-0.4102142,0.11491568
327,-0.13230413,0.110991225,0.54919636,-0.099864244,-0.17620845,-0.41572484,0.2059538,-0.29661041,-0.09193245,0.19271329,0.1557226,-0.040162127,-0.06232184,-0.2282361,-0.44008747,0.056661643
762,-0.13603437,0.12045903,0.5372826,-0.103765644,-0.17140122,-0.41774613,0.20205598,-0.30342895,-0.102256395,0.20313989,0.16423358,-0.031545036,-0.046485946,-0.24249989,-0.4314903,0.06258947
267,-0.15675399,0.17744158,0.5282675,-0.17372203,-0.12721787,-0.45542943,-0.001185902,-0.33143434,-0.16137798,0.18050493,0.16347475,-0.07768751,0.034569878,-0.22736768,-0.34016547,0.20312126
229,-0.16001159,0.1806373,0.52842194,-0.17127974,-0.12712716,-0.45168316,0.004585489,-0.33249745,-0.15909122,0.18019801,0.16512705,-0.075680636,0.030870987,-0.22645538,-0.34441757,0.20201755
394,-0.14380787,0.14069603,0.5461104,-0.1305005,-0.15490748,-0.4337004,0.116490036,-0.31253418,-0.12775113,0.18853927,0.16902758,-0.05956518,-0.018280787,-0.23457721,-0.40962872,0.11736656
731,-0.1571409,0.18105958,0.48000824,-0.17538042,-0.14463978,-0.46311572,0.06839075,-0.34163135,-0.16367026,0.20777178,0.18685314,-0.03755033,-0.00025628187,-0.26080582,-0.3473362,0.1721295
449,-0.15732983,0.17837413,0.5283981,-0.17463844,-0.12696102,-0.4558532,0.0005371986,-0.33131647,-0.15984401,0.17967738,0.16428004,-0.077426545,0.031568892,-0.22675252,-0.34022164,0.20261726
719,-0.15677644,0.17525806,0.5079247,-0.1681083,-0.14112419,-0.45637372,0.051629994,-0.33443767,-0.15843198,0.19464236,0.17791227,-0.05616892,0.009284779,-0.24499531,-0.35631412,0.17574973
86,-0.1350005,0.12086857,0.5527805,-0.11184413,-0.16528407,-0.42252576,0.17090309,-0.3006107,-0.10593075,0.19065139,0.16283315,-0.050435945,-0.04373053,-0.23126742,-0.43055514,0.0791601
578,-0.14637117,0.15101857,0.5578711,-0.14619674,-0.14205287,-0.44133592,0.06607612,-0.31555903,-0.13471073,0.17842051,0.16094911,-0.0767156,0.0048920657,-0.22386974,-0.38631582,0.15206255
298,-0.12997179,0.08997275,0.48335654,-0.07218345,-0.19954368,-0.3916031,0.31494325,-0.28141472,-0.07949816,0.22645193,0.1769051,0.009217438,-0.10698249,-0.25596148,-0.44543755,-0.016036505
166,-0.1494389,0.1594818,0.5379796,-0.15085806,-0.14346157,-0.44555223,0.07665032,-0.32363853,-0.14112484,0.19019917,0.16789223,-0.06286426,0.00882333,-0.2379315,-0.37687388,0.15291613
714,-0.14681666,0.1524719,0.5410755,-0.14322443,-0.14729615,-0.44048467,0.09112569,-0.3190625,-0.13703866,0.18711081,0.169754,-0.06411808,-0.0014060203,-0.23674554,-0.3919133,0.14046144
453,-0.15332879,0.16627094,0.5407244,-0.16090237,-0.1357264,-0.45017207,0.030989777,-0.3266883,-0.149623,0.1802928,0.16148359,-0.07549935,0.019271329,-0.22524075,-0.3627107,0.18021138
236,-0.14774042,0.14647783,0.53905797,-0.13623631,-0.15581103,-0.44142947,0.10971521,-0.31919828,-0.1326046,0.19649692,0.16679288,-0.053745285,-0.011409907,-0.23639661,-0.39430812,0.12694591
644,-0.13880189,0.12929113,0.5479387,-0.1211773,-0.16360885,-0.42941806,0.15058532,-0.3073798,-0.11405672,0.19181801,0.16404803,-0.05142931,-0.036594335,-0.23404512,-0.41997576,0.094420634
531,-0.16016701,0.1850934,0.5201978,-0.18178529,-0.12430909,-0.458678,-0.020233432,-0.33408126,-0.16668877,0.1776033,0.16433544,-0.07994967,0.040650353,-0.2255001,-0.32614502,0.21674389
584,-0.15977624,0.18507329,0.50921243,-0.1809085,-0.1280908,-0.46137476,-0.0016206525,-0.3378869,-0.168461,0.18846625,0.16940267,-0.06766301,0.034973696,-0.23582351,-0.3279575,0.20780756
180,-0.1406993,0.13025425,0.53619564,-0.119609885,-0.16657887,-0.4288549,0.16397993,-0.31122252,-0.11339678,0.19717553,0.16470525,-0.041454136,-0.048803557,-0.23651634,-0.42291155,0.09084085
227,-0.1637346,0.19754344,0.5024081,-0.19547579,-0.11346842,-0.46134466,-0.059542537,-0.3386451,-0.17934471,0.17572993,0.16443142,-0.08129474,0.057218675,-0.22542545,-0.29986125,0.24270074
679,-0.13164592,0.11082897,0.5602972,-0.096708626,-0.1704944,-0.4104173,0.19702199,-0.29327685,-0.0929845,0.18609025,0.15599309,-0.049760725,-0.050553076,-0.22427861,-0.4452572,0.05970725
256,-0.15353091,0.16829652,0.52799076,-0.16224557,-0.14047706,-0.4542072,0.04782029,-0.33012646,-0.15139997,0.18990509,0.1676641,-0.064495094,0.014063353,-0.23445351,-0.35961112,0.1730763
502,-0.15171686,0.1590924,0.55411255,-0.15288098,-0.13650875,-0.44463354,0.039435696,-0.32139656,-0.14231075,0.1754312,0.15753381,-0.080242746,0.015570219,-0.21872848,-0.37507907,0.17035434
38,-0.14510691,0.1377591,0.540412,-0.12498302,-0.16584912,-0.42709696,0.16955009,-0.30874097,-0.11238152,0.20181315,0.16920893,-0.042618327,-0.040248014,-0.23450635,-0.4089365,0.103277005
169,-0.15191528,0.15945873,0.5466286,-0.15272997,-0.14130746,-0.4468373,0.05245195,-0.32251382,-0.14119633,0.1803036,0.16163738,-0.07237808,0.0056625158,-0.22397631,-0.3769088,0.16400878
153,-0.13654469,0.12938084,0.56817687,-0.12331121,-0.152856,-0.42632678,0.124338605,-0.30132416,-0.11532749,0.17945613,0.16170503,-0.07035763,-0.019391688,-0.22520186,-0.41944972,0.10759228
385,-0.14957167,0.15724455,0.54854256,-0.15213431,-0.14111339,-0.44575348,0.055962216,-0.32078364,-0.14023583,0.18018162,0.1620115,-0.07368419,0.005083764,-0.22500029,-0.37912333,0.1613121
314,-0.13781013,0.12595186,0.5515091,-0.1178959,-0.16235265,-0.42540002,0.15197004,-0.30266762,-0.11363321,0.18932456,0.16645963,-0.055344556,-0.03568856,-0.23418978,-0.42563376,0.0908074
261,-0.14969537,0.15864702,0.5449672,-0.1533939,-0.13954207,-0.4446949,0.057414703,-0.32018805,-0.14197238,0.17951632,0.16705586,-0.07438041,0.004925572,-0.22898284,-0.38017136,0.1614035
67,-0.15815495,0.18235922,0.5217301,-0.18005079,-0.12523727,-0.45875022,-0.0144144995,-0.33459562,-0.16498217,0.17948769,0.16237022,-0.077387825,0.03678211,-0.22610831,-0.33056465,0.21277815
418,-0.15359154,0.17073895,0.52916956,-0.168942,-0.13376595,-0.45484623,0.02516592,-0.32885247,-0.15534599,0.1820535,0.1670892,-0.07277682,0.019277291,-0.23135263,-0.35540938,0.18557398
506,-0.1554306,0.17602631,0.5164947,-0.17100464,-0.13702382,-0.45917186,0.03127085,-0.33596542,-0.15924704,0.19281194,0.1670593,-0.061270166,0.023117432,-0.23767592,-0.3449844,0.18746854
711,-0.11902892,0.07891681,0.52484137,-0.0688202,-0.1891773,-0.38843966,0.2843171,-0.26855648,-0.07625724,0.2038329,0.16908544,-0.019407004,-0.09162288,-0.24215503,-0.46509576,-0.009993379
305,-0.15662281,0.16326168,0.49410766,-0.15027194,-0.16008742,-0.45371988,0.103403166,-0.33333623,-0.15675624,0.21972911,0.18551251,-0.033816203,-0.00016410828,-0.26109344,-0.36489162,0.1380881
8,-0.13596681,0.105367586,0.5319878,-0.09556195,-0.18162186,-0.41365856,0.22008072,-0.28832275,-0.1010957,0.21052198,0.1752957,-0.029542172,-0.059356578,-0.24836424,-0.43556288,0.03921741
520,-0.16000797,0.1872277,0.5154473,-0.1844805,-0.120591454,-0.45931637,-0.026659697,-0.33560184,-0.1703457,0.18017465,0.16488117,-0.07800615,0.045237225,-0.22820568,-0.32076165,0.22137648
20,-0.1252209,0.096286446,0.54954916,-0.08557427,-0.18361561,-0.40561858,0.23475319,-0.28733283,-0.083509736,0.1983422,0.1522106,-0.033283785,-0.067118056,-0.22906414,-0.44864798,0.031005997
135,-0.15245609,0.16758364,0.5421615,-0.16457294,-0.13007683,-0.4493993,0.021522645,-0.32462236,-0.15091886,0.17619447,0.16375665,-0.08034752,0.021513997,-0.22525465,-0.36143443,0.18438178
108,-0.14890938,0.15658067,0.55187166,-0.15195408,-0.14013357,-0.44506234,0.047434647,-0.32199866,-0.14224179,0.17748733,0.15742278,-0.07843989,0.012971894,-0.22144227,-0.37763014,0.1659108
272,-0.1577665,0.17989741,0.52552676,-0.17650373,-0.12678772,-0.4571461,-0.008107998,-0.3334402,-0.16264158,0.17909023,0.16194208,-0.07777938,0.034448933,-0.22527805,-0.33620495,0.20817734
132,-0.14868695,0.1455062,0.5097574,-0.12957183,-0.16795433,-0.44020712,0.14925951,-0.32193002,-0.1380401,0.21684171,0.18180026,-0.03227415,-0.018282467,-0.25649136,-0.39387685,0.103638515
395,-0.13425422,0.10610772,0.5320275,-0.08423347,-0.18807954,-0.40763667,0.24804457,-0.29853457,-0.08479007,0.21046986,0.15256594,-0.016796065,-0.07070618,-0.23287122,-0.43942273,0.031807248
722,-0.1398375,0.13165045,0.5579782,-0.123265535,-0.15551046,-0.42863283,0.12596498,-0.30497852,-0.12052729,0.18576501,0.16533117,-0.063506804,-0.021213425,-0.22946052,-0.4180375,0.10738004
478,-0.13153441,0.11425391,0.5564944,-0.09845371,-0.16780609,-0.40945226,0.19434202,-0.29483137,-0.0974026,0.1863682,0.16146086,-0.0507836,-0.04564314,-0.22971457,-0.44519767,0.061959747
99,-0.15612863,0.17318366,0.532011,-0.16850874,-0.13403529,-0.45468175,0.016416602,-0.33137116,-0.15515415,0.1813575,0.1612587,-0.07479437,0.023639798,-0.22578026,-0.3499063,0.19207072
514,-0.14199206,0.14163406,0.56405246,-0.13498688,-0.14618258,-0.43380725,0.092996165,-0.30971378,-0.12605786,0.1782931,0.1612798,-0.0745647,-0.004427778,-0.22402185,-0.4030629,0.13174689
82,-0.16018203,0.1888382,0.5149413,-0.18709235,-0.11938191,-0.45989865,-0.03568173,-0.33574018,-0.17139286,0.1772967,0.16345644,-0.08064214,0.04714718,-0.2255703,-0.31663415,0.2266441
532,-0.14335048,0.14211015,0.5569316,-0.13474205,-0.14867318,-0.43532357,0.09843004,-0.3110709,-0.12853019,0.18335193,0.16451322,-0.06896978,-0.006190746,-0.22862804,-0.40241504,0.1290618
475,-0.12923287,0.10183307,0.5326913,-0.08371881,-0.18446746,-0.40422496,0.24995552,-0.2914035,-0.08629722,0.20843334,0.15957467,-0.0195332,-0.06653435,-0.23991501,-0.44491348,0.02586111
137,-0.1422462,0.11421468,0.52299124,-0.10456277,-0.18212512,-0.42389345,0.20498121,-0.2972713,-0.10960306,0.21544865,0.17612542,-0.025896229,-0.054734062,-0.252246,-0.42345992,0.054416906
489,-0.13409865,0.12210937,0.5498245,-0.120272934,-0.16269408,-0.42825618,0.16128683,-0.3018567,-0.11142175,0.18894523,0.16404036,-0.05368339,-0.039317153,-0.23351747,-0.4263476,0.087039076
663,-0.13566467,0.13133354,0.5510156,-0.12150259,-0.15925059,-0.4260607,0.1482777,-0.30605653,-0.11768859,0.1898986,0.1666346,-0.057162717,-0.01978432,-0.23839305,-0.41904932,0.098226435
753,-0.13300352,0.10536261,0.51267046,-0.09200759,-0.192598,-0.4168384,0.248427,-0.3016004,-0.09854975,0.22625522,0.16123484,-0.0077929185,-0.0716723,-0.24432917,-0.4282797,0.034165677
240,-0.14841546,0.14685725,0.5471784,-0.13619982,-0.15233739,-0.43978593,0.09340569,-0.3176346,-0.13440117,0.18967605,0.16342431,-0.06249686,-0.0037226109,-0.23017097,-0.39516792,0.13569152
206,-0.1451848,0.14044769,0.5554285,-0.13056427,-0.15237886,-0.43429384,0.10384831,-0.31126067,-0.1283214,0.1868893,0.16412279,-0.06583856,-0.008606285,-0.22872083,-0.40432996,0.124959275
120,-0.14288789,0.13910547,0.5354428,-0.1314467,-0.16050851,-0.43878245,0.13326837,-0.31484202,-0.12784544,0.19950037,0.17036636,-0.04841361,-0.022703579,-0.24153756,-0.40314072,0.11038437
35,-0.15910031,0.18536878,0.52062356,-0.18292141,-0.12132876,-0.4583367,-0.023620594,-0.33409745,-0.16717438,0.17771122,0.16356657,-0.079926,0.042737797,-0.22596663,-0.3247483,0.21868804
628,-0.13843505,0.13428149,0.55505943,-0.12637055,-0.15809071,-0.43266773,0.13055725,-0.30939427,-0.119707726,0.18822289,0.16172814,-0.060133856,-0.019096175,-0.22976774,-0.4111749,0.10966818
647,-0.15899017,0.1791637,0.5270401,-0.17536025,-0.1272981,-0.4570996,-0.007228407,-0.33314878,-0.1615987,0.17966376,0.16020298,-0.077575065,0.034163915,-0.22404823,-0.33630356,0.20826405
