,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
218,-0.17360729,-0.37845388,-0.19316147,-0.23090951,0.09531606,-0.30441886,-0.2596616,-0.31960118,-0.13758732,-0.13658662,-0.30183014,0.24963433,0.44327796,-0.18146214,0.13358366,0.1624941
428,-0.16468349,-0.38578615,-0.17939746,-0.22444725,0.07771976,-0.30446306,-0.25732788,-0.33872768,-0.13439754,-0.1240936,-0.30040804,0.24904928,0.45144257,-0.17526415,0.123149484,0.16241921
344,-0.16696675,-0.38288832,-0.18384534,-0.22480565,0.083732255,-0.30186763,-0.25663742,-0.33657196,-0.13629024,-0.12710892,-0.2986643,0.25130993,0.45011532,-0.17577475,0.12880915,0.16346943
220,-0.16555919,-0.3841205,-0.18125984,-0.22463724,0.08106496,-0.3059372,-0.25742084,-0.33630002,-0.13501425,-0.12727338,-0.29991862,0.2499451,0.449165,-0.17585583,0.12550704,0.16405681
464,-0.1657075,-0.38431937,-0.18175927,-0.22453953,0.08106783,-0.3034014,-0.2572695,-0.33743325,-0.13534813,-0.12496678,-0.29849523,0.2513817,0.45069194,-0.17590001,0.12653583,0.16250743
291,-0.16396084,-0.3856967,-0.1812529,-0.22480687,0.0792864,-0.30513185,-0.25766453,-0.33594096,-0.13445774,-0.12577163,-0.30082536,0.24949338,0.45076555,-0.17472464,0.12340051,0.16352008
715,-0.16791289,-0.382155,-0.18493535,-0.2252622,0.08506479,-0.30144542,-0.2569901,-0.33516467,-0.13659239,-0.12791477,-0.2986062,0.25133997,0.4501744,-0.17602393,0.12901728,0.1633709
316,-0.16745727,-0.38234967,-0.1836828,-0.22562355,0.08438436,-0.30260015,-0.25613344,-0.3355024,-0.1365818,-0.12903437,-0.29977348,0.25020418,0.44981703,-0.17542686,0.1285872,0.16386688
677,-0.16265574,-0.3865235,-0.18086478,-0.224056,0.0787165,-0.30556569,-0.25840154,-0.33569965,-0.1341958,-0.12592123,-0.3011627,0.24917962,0.45071292,-0.17371508,0.12233159,0.16510315
296,-0.17311923,-0.378143,-0.18866754,-0.2279109,0.091702946,-0.30086094,-0.2561627,-0.33125564,-0.13845524,-0.13286033,-0.298831,0.25084803,0.44644138,-0.17933384,0.135633,0.16220078
477,-0.17121048,-0.38185284,-0.18182467,-0.22818837,0.083073236,-0.3066987,-0.25817972,-0.33338308,-0.13525513,-0.12898469,-0.30151442,0.24643424,0.44736183,-0.18065037,0.12688367,0.15981378
427,-0.16960694,-0.3808567,-0.18575892,-0.22730811,0.086903766,-0.30375594,-0.25735903,-0.3322532,-0.13681799,-0.13027388,-0.2993198,0.2507404,0.44742796,-0.17768894,0.13153444,0.1622979
165,-0.16509165,-0.38486296,-0.1846532,-0.22635837,0.082316056,-0.3076201,-0.25978032,-0.32832238,-0.13426086,-0.12921152,-0.30256686,0.2497291,0.4471771,-0.17543006,0.12578562,0.16554387
735,-0.16611111,-0.38409105,-0.18328738,-0.22534375,0.08196779,-0.30397108,-0.25822785,-0.33461553,-0.13532938,-0.12715444,-0.30013078,0.2496517,0.4499535,-0.17574726,0.12562494,0.16348466
702,-0.16389571,-0.38593975,-0.17994432,-0.22386114,0.07743044,-0.3042581,-0.25785705,-0.33920217,-0.13408431,-0.123302534,-0.29987857,0.2498342,0.4514313,-0.1749094,0.123323135,0.16266428
31,-0.16418293,-0.38538617,-0.18261848,-0.22373839,0.080754206,-0.30280071,-0.2577749,-0.33558056,-0.13484502,-0.12495978,-0.2996294,0.251782,0.45135075,-0.17426765,0.12476876,0.16497678
408,-0.1645609,-0.3856075,-0.17985435,-0.22476247,0.078280285,-0.30540547,-0.25769654,-0.33744732,-0.13437168,-0.12552091,-0.30096823,0.24848384,0.45077828,-0.17505725,0.12286421,0.16310494
211,-0.16564758,-0.38410053,-0.18256271,-0.22510421,0.08175471,-0.30407512,-0.2572802,-0.3354526,-0.13555673,-0.12727481,-0.2997062,0.25029293,0.45013216,-0.17509715,0.12606952,0.16414385
327,-0.16666329,-0.38312304,-0.18395312,-0.2244092,0.08363537,-0.30101445,-0.2567051,-0.33702943,-0.13651226,-0.12716989,-0.29868004,0.25076005,0.45071614,-0.17533569,0.12789844,0.16433865
762,-0.16937643,-0.38140303,-0.18454893,-0.22656327,0.08468512,-0.30128223,-0.2560325,-0.33535737,-0.13665044,-0.12826984,-0.29890275,0.25124595,0.45043394,-0.17647573,0.12863302,0.16223308
267,-0.16441445,-0.38542634,-0.18089263,-0.2248071,0.079252124,-0.3048408,-0.25762033,-0.33644238,-0.1345287,-0.12564082,-0.30063424,0.24965213,0.45087224,-0.17464937,0.12375088,0.16337189
229,-0.16235207,-0.38701484,-0.17931268,-0.22394261,0.07631503,-0.30503651,-0.25789902,-0.33840472,-0.13394168,-0.12345719,-0.3004668,0.24946839,0.45190132,-0.17374435,0.12143067,0.16374673
394,-0.16754979,-0.38284522,-0.18350828,-0.22563775,0.08319821,-0.30234686,-0.25693223,-0.33604017,-0.13632694,-0.1275063,-0.29922718,0.25037307,0.44987243,-0.17596261,0.12821037,0.16322929
731,-0.16861959,-0.38327464,-0.18744648,-0.22811252,0.08693313,-0.30632794,-0.25964153,-0.32428873,-0.13497707,-0.13075496,-0.30240825,0.2500832,0.44665378,-0.17893498,0.12697567,0.16302507
449,-0.1686794,-0.38217,-0.1866031,-0.22849846,0.08592052,-0.30461475,-0.25890452,-0.3285679,-0.13601442,-0.1304838,-0.30108806,0.24981253,0.44771814,-0.17711489,0.12835181,0.16253807
719,-0.16783488,-0.38359186,-0.18625723,-0.22786303,0.085109405,-0.30570737,-0.2595783,-0.32761875,-0.13498744,-0.12944989,-0.30176547,0.24932994,0.4478662,-0.17827511,0.1258629,0.16200487
86,-0.1681281,-0.3816394,-0.18447664,-0.22576253,0.08569129,-0.30236635,-0.256072,-0.3350394,-0.13693161,-0.12999752,-0.29936355,0.2505865,0.44925404,-0.17557126,0.12994154,0.16398263
578,-0.16611575,-0.38389573,-0.18210782,-0.22490525,0.081831925,-0.3034386,-0.25717506,-0.337123,-0.1356721,-0.12608907,-0.29889017,0.25067902,0.4500942,-0.17606306,0.12710358,0.16279629
298,-0.17033656,-0.3799861,-0.1858157,-0.22617014,0.088773675,-0.30295917,-0.2567142,-0.3332572,-0.13793613,-0.13142894,-0.2975601,0.25164315,0.44707376,-0.17768943,0.13337798,0.16396259
166,-0.16556881,-0.3845897,-0.18135965,-0.22502534,0.080433175,-0.30433765,-0.25737733,-0.33653384,-0.13490357,-0.12629667,-0.3004735,0.24954878,0.45050398,-0.1752681,0.1250206,0.16293979
714,-0.16944909,-0.38093713,-0.18493167,-0.22541314,0.08616256,-0.29937896,-0.25566664,-0.33729705,-0.137538,-0.12791316,-0.29764077,0.25175396,0.45054615,-0.17637125,0.13122809,0.16250709
453,-0.16616273,-0.38409644,-0.18163452,-0.22498359,0.08068839,-0.30338082,-0.25728646,-0.33756742,-0.1352708,-0.12582983,-0.2997978,0.24976443,0.45056537,-0.17561208,0.12602513,0.16257016
236,-0.16738643,-0.38231432,-0.18431078,-0.22547199,0.08480195,-0.30147502,-0.25662848,-0.33572724,-0.13688323,-0.12858386,-0.29889414,0.25082004,0.4501976,-0.17504318,0.12915426,0.16383506
644,-0.16549812,-0.38397202,-0.18422462,-0.22478764,0.08363752,-0.30223513,-0.25736684,-0.33405855,-0.13599591,-0.12743735,-0.29951456,0.25158972,0.4504788,-0.17444594,0.12717193,0.16509637
531,-0.1656508,-0.38443384,-0.17847633,-0.22645275,0.07764031,-0.30517057,-0.2567206,-0.34015086,-0.13513172,-0.1263696,-0.30000633,0.24706773,0.45153388,-0.17499143,0.12239839,0.16158016
584,-0.16674577,-0.38372713,-0.18375257,-0.22574706,0.08252957,-0.3026237,-0.25774965,-0.33488172,-0.1356053,-0.1262965,-0.29946205,0.25081623,0.45036894,-0.17611784,0.12673005,0.1625227
180,-0.16962375,-0.3813462,-0.18900861,-0.2285067,0.08962767,-0.30647188,-0.25955272,-0.3237371,-0.13640027,-0.13409933,-0.3017122,0.24942158,0.44509432,-0.17847891,0.12997824,0.16445282
227,-0.16807559,-0.38270763,-0.18053149,-0.2269857,0.08002006,-0.30736443,-0.25714412,-0.3375929,-0.1360396,-0.13060454,-0.30113184,0.24431217,0.4478945,-0.17664903,0.12617487,0.16289726
679,-0.16813648,-0.38203105,-0.18332674,-0.22608033,0.08440116,-0.30223626,-0.2558801,-0.3361068,-0.13686432,-0.12924936,-0.29965279,0.24969746,0.45011213,-0.17564763,0.12834579,0.16323332
256,-0.16613242,-0.38378215,-0.18161884,-0.22461565,0.08115963,-0.30155185,-0.25655055,-0.3392204,-0.13594352,-0.12570551,-0.2988122,0.2504658,0.45156848,-0.17463459,0.1265938,0.16285846
502,-0.16394302,-0.38605425,-0.1793781,-0.22456965,0.07777324,-0.30630466,-0.25769782,-0.33720937,-0.13405819,-0.12505372,-0.30099806,0.24881081,0.45065114,-0.17507479,0.12273769,0.16299807
38,-0.17279604,-0.37835377,-0.19056366,-0.22932039,0.09291189,-0.30139717,-0.25726247,-0.32679158,-0.13835827,-0.13372023,-0.2991917,0.25153327,0.44659552,-0.17897803,0.13454151,0.16200912
169,-0.16656776,-0.38362885,-0.1818397,-0.22452904,0.08143875,-0.3029128,-0.25717348,-0.33829468,-0.13553216,-0.12561695,-0.29897097,0.2504041,0.4502082,-0.1761441,0.12725726,0.16276404
153,-0.1664537,-0.38300952,-0.18361467,-0.22483787,0.08325379,-0.3013093,-0.25633314,-0.3371706,-0.13634239,-0.12687542,-0.29866302,0.2514124,0.45097464,-0.17489357,0.12802918,0.163614
385,-0.16535905,-0.38414934,-0.1820915,-0.22464488,0.08162108,-0.30222487,-0.25627568,-0.33778045,-0.13601209,-0.12647723,-0.2991308,0.2505296,0.45147347,-0.17442274,0.12615752,0.16364901
314,-0.16586359,-0.38422057,-0.18714656,-0.22689444,0.08487,-0.30655056,-0.25907484,-0.32567963,-0.13560908,-0.13146546,-0.3019617,0.2497655,0.44754064,-0.1754611,0.12609738,0.16667135
261,-0.16692424,-0.38350025,-0.18324338,-0.22655438,0.082599506,-0.30475992,-0.25792506,-0.3337303,-0.13544214,-0.12825848,-0.30047977,0.24934827,0.44941518,-0.17622817,0.12597822,0.16247404
67,-0.16284645,-0.38651603,-0.18003361,-0.22438672,0.07794252,-0.30611646,-0.258171,-0.33640075,-0.13399978,-0.12580928,-0.3014436,0.24864411,0.45069528,-0.1738948,0.12196574,0.1643394
418,-0.16783603,-0.38320947,-0.18357861,-0.22589082,0.08354952,-0.3049451,-0.25855768,-0.33337215,-0.13529074,-0.12715821,-0.2995817,0.25056314,0.44824198,-0.17808096,0.12802865,0.16206118
506,-0.16684268,-0.3836089,-0.18375692,-0.22439672,0.08321815,-0.30295286,-0.2576613,-0.33431873,-0.13545515,-0.12657827,-0.29952285,0.25130907,0.45028496,-0.17616697,0.126816,0.16403994
711,-0.16306712,-0.3859908,-0.1813512,-0.22431135,0.079112425,-0.3052339,-0.2582887,-0.33612153,-0.13448143,-0.12587799,-0.30087385,0.24933884,0.45031905,-0.17398979,0.12358221,0.16474661
305,-0.16351905,-0.38671634,-0.1820955,-0.22648232,0.07892216,-0.30868337,-0.26010457,-0.33019853,-0.13331799,-0.12725642,-0.30324554,0.24786696,0.44872096,-0.17558719,0.121089846,0.16386446
8,-0.16760722,-0.38267532,-0.18323009,-0.22555213,0.08336105,-0.3018949,-0.25627854,-0.3368977,-0.13655022,-0.1275006,-0.2990599,0.25012785,0.4506307,-0.17596428,0.12785724,0.1626961
520,-0.16472016,-0.38579345,-0.17940761,-0.22445537,0.07757727,-0.30497062,-0.2576013,-0.33853048,-0.13417621,-0.12403752,-0.3006169,0.24885945,0.45103025,-0.17562453,0.12317076,0.16230653
20,-0.167525,-0.38269725,-0.18305083,-0.22542572,0.0835941,-0.3038329,-0.25651944,-0.33475238,-0.13648279,-0.12908308,-0.29977837,0.24953192,0.45012853,-0.1758364,0.12654577,0.16437437
135,-0.16364412,-0.38579583,-0.18037473,-0.22402312,0.07827434,-0.30429345,-0.2575452,-0.3386249,-0.13440627,-0.12438818,-0.30000862,0.24973151,0.45135105,-0.17445882,0.123559415,0.16313797
108,-0.16392352,-0.3856023,-0.18106578,-0.2245976,0.079157926,-0.30578896,-0.25825003,-0.33585703,-0.13413687,-0.12597567,-0.30116487,0.24934213,0.44997698,-0.17468642,0.123788774,0.16398965
272,-0.16411282,-0.38541305,-0.18158074,-0.22474495,0.07953492,-0.30462813,-0.25777712,-0.33612078,-0.13446906,-0.12537712,-0.30032635,0.2503415,0.45079255,-0.1746391,0.12404915,0.16347012
132,-0.16357034,-0.38621917,-0.18262099,-0.22535664,0.079930484,-0.30619687,-0.2591071,-0.33209133,-0.13413604,-0.12631185,-0.30166343,0.24965602,0.4497188,-0.17499912,0.123019546,0.1646064
395,-0.16655633,-0.3834717,-0.18442203,-0.22541372,0.084601365,-0.30349013,-0.2575792,-0.33241534,-0.13602616,-0.12910673,-0.30074507,0.25017133,0.44910854,-0.17553389,0.1275131,0.16522615
722,-0.16977979,-0.3812925,-0.18576382,-0.22676155,0.08679539,-0.30313182,-0.25737843,-0.33211866,-0.1365837,-0.13001469,-0.2999055,0.25016323,0.44810045,-0.17791583,0.13022642,0.1624874
478,-0.16993706,-0.38044018,-0.18470146,-0.22652443,0.08596677,-0.3013412,-0.25570142,-0.3359464,-0.13749851,-0.12926917,-0.29829073,0.25105423,0.4495744,-0.17663401,0.13108243,0.16247247
99,-0.16657253,-0.38418967,-0.18124826,-0.22435139,0.07970865,-0.30588153,-0.2594439,-0.33671066,-0.13424838,-0.1248225,-0.2993548,0.24969879,0.44933295,-0.17731088,0.12497722,0.16229801
514,-0.16852304,-0.3816667,-0.18387061,-0.22523908,0.08457356,-0.30039987,-0.25558463,-0.3382467,-0.13681692,-0.12703851,-0.29826123,0.2513633,0.45043418,-0.1764353,0.13028906,0.1620675
82,-0.16173731,-0.3878406,-0.17838424,-0.22366728,0.07481855,-0.3063745,-0.25852108,-0.33829477,-0.13301691,-0.12270977,-0.30127582,0.24890073,0.4515347,-0.17401642,0.1201412,0.1635972
532,-0.16536096,-0.38486066,-0.18268627,-0.22508472,0.08204967,-0.30529657,-0.2581039,-0.33259466,-0.13477159,-0.12768018,-0.30130634,0.24999072,0.4496053,-0.17533441,0.12498304,0.16453396
475,-0.16818735,-0.382281,-0.1850203,-0.22622652,0.085425854,-0.30189526,-0.25640145,-0.33318207,-0.13673069,-0.1290833,-0.29957953,0.25100106,0.45014355,-0.17600322,0.12807773,0.16387676
137,-0.16521837,-0.38478026,-0.18123578,-0.22485022,0.08010275,-0.30395418,-0.2572211,-0.3371489,-0.13510348,-0.12606825,-0.3003374,0.24932164,0.45083255,-0.17504287,0.1246991,0.1632682
489,-0.16618474,-0.38373092,-0.18253098,-0.2250869,0.08216836,-0.303879,-0.25710514,-0.33610523,-0.13561685,-0.12742147,-0.29987276,0.2500151,0.44968775,-0.17555271,0.12701315,0.16357923
663,-0.16640759,-0.3832589,-0.1829908,-0.22511505,0.08292931,-0.3032565,-0.25667423,-0.33579144,-0.13616131,-0.12824893,-0.29970536,0.2498122,0.4506248,-0.175005,0.12630427,0.1640731
753,-0.16913389,-0.38168538,-0.18400402,-0.22582562,0.084704526,-0.30133972,-0.2559806,-0.33669034,-0.13675125,-0.12756684,-0.29837233,0.25087014,0.4500474,-0.1773533,0.12955076,0.16208668
240,-0.16639686,-0.3837482,-0.18334799,-0.22538705,0.082426585,-0.30344605,-0.25757882,-0.33538896,-0.13558966,-0.12680696,-0.29958013,0.25022408,0.4499021,-0.17617746,0.1268313,0.16299029
206,-0.16511077,-0.38455424,-0.18210685,-0.22471966,0.080699936,-0.3033323,-0.25764853,-0.33710456,-0.13532177,-0.12582351,-0.29960263,0.25007546,0.45065263,-0.17491648,0.12576033,0.16342352
120,-0.1681739,-0.38173446,-0.1838828,-0.22541992,0.08481543,-0.30145547,-0.2560969,-0.3368659,-0.13680376,-0.12826781,-0.29852748,0.25112703,0.45016867,-0.17570359,0.1296655,0.16293553
35,-0.16421843,-0.38628107,-0.17886138,-0.22496921,0.07690633,-0.30512702,-0.25734845,-0.33725458,-0.13443202,-0.12466331,-0.3006456,0.24895221,0.4523927,-0.1741756,0.12079916,0.16329178
628,-0.1678081,-0.3823183,-0.18407997,-0.22556324,0.085121945,-0.30252716,-0.25647306,-0.33432603,-0.13640991,-0.12916996,-0.29995286,0.25068578,0.44967532,-0.17557804,0.12871863,0.16394056
