,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
421,-0.16535927,-0.38499188,-0.1808102,-0.22431163,0.079745606,-0.30432373,-0.25775334,-0.33783174,-0.13468605,-0.124208175,-0.2991631,0.25064006,0.45032263,-0.17636217,0.12563746,0.16224758
623,-0.1630572,-0.3864922,-0.17958395,-0.22397673,0.07694754,-0.30522656,-0.25827166,-0.33843964,-0.13396525,-0.12373095,-0.30027047,0.24939436,0.45108846,-0.17444743,0.12247665,0.16358876
59,-0.16558869,-0.38385355,-0.18277526,-0.22418618,0.081701905,-0.30166328,-0.2568821,-0.3381456,-0.13589638,-0.12564677,-0.2985386,0.25111377,0.4513928,-0.17470476,0.12680049,0.16361508
292,-0.16219404,-0.3863312,-0.18254562,-0.22436456,0.08056738,-0.30437875,-0.25710735,-0.33363512,-0.13514662,-0.12679176,-0.30081055,0.25069526,0.45148492,-0.1728092,0.12309716,0.16641657
106,-0.1644015,-0.3849335,-0.18158762,-0.2245261,0.080242,-0.30317605,-0.25702512,-0.3376417,-0.13535202,-0.12566173,-0.29922378,0.25058404,0.45151895,-0.17417513,0.12479705,0.163631
544,-0.16645229,-0.3834568,-0.18267883,-0.22498253,0.08227356,-0.30271322,-0.25697264,-0.33717683,-0.13586767,-0.1269905,-0.29939246,0.25008118,0.4503587,-0.17540455,0.12715888,0.16314499
744,-0.16986473,-0.38106936,-0.18647614,-0.22743872,0.08768427,-0.30357328,-0.25727776,-0.33077076,-0.13728999,-0.13115488,-0.29969022,0.2500784,0.44724265,-0.17792706,0.13164876,0.16298744
91,-0.16801466,-0.38249844,-0.1829119,-0.22548446,0.08308943,-0.3014546,-0.2561268,-0.33780563,-0.13632439,-0.12638839,-0.29852793,0.2510323,0.4508171,-0.17629597,0.1285421,0.16167805
740,-0.16378397,-0.38540986,-0.18204048,-0.22416215,0.079787925,-0.3044547,-0.25811622,-0.33632737,-0.13470899,-0.1254773,-0.3000061,0.2503387,0.45032242,-0.17447701,0.12488535,0.16448317
177,-0.16639163,-0.3833464,-0.183995,-0.22544621,0.083611734,-0.3028095,-0.2571714,-0.3349755,-0.13609496,-0.12807193,-0.299862,0.25019002,0.44978765,-0.17538011,0.12775916,0.16377693
656,-0.16377112,-0.3858318,-0.18794629,-0.22692521,0.083793566,-0.3100837,-0.2618232,-0.31883422,-0.13450432,-0.13325512,-0.30456626,0.24901012,0.4461542,-0.17336169,0.12297954,0.17107722
404,-0.16604447,-0.3838117,-0.18224041,-0.22480643,0.08165329,-0.3035717,-0.25705692,-0.336395,-0.13572264,-0.12703337,-0.29950365,0.2499323,0.45097333,-0.17508997,0.12547049,0.16371432
426,-0.16974258,-0.38101786,-0.18380122,-0.2255201,0.08454233,-0.30089265,-0.25616992,-0.33845958,-0.1366719,-0.12707122,-0.2982261,0.25074723,0.44982043,-0.17744023,0.13071062,0.16112405
501,-0.17064266,-0.3800843,-0.18616073,-0.22745639,0.08837354,-0.3028585,-0.25620365,-0.33203226,-0.1375204,-0.13176721,-0.29971027,0.25027493,0.4475946,-0.17772098,0.13201551,0.16283098
660,-0.16589722,-0.38429672,-0.18109772,-0.22483818,0.08040874,-0.30441514,-0.25748855,-0.3376847,-0.13506207,-0.12542823,-0.2992647,0.2501942,0.4500851,-0.17619294,0.12608203,0.16227269
687,-0.1628653,-0.38682115,-0.17978619,-0.22442374,0.077046014,-0.30568224,-0.25817573,-0.33685696,-0.13388523,-0.124323666,-0.30081812,0.24923687,0.4514975,-0.17426135,0.121101096,0.16363212
524,-0.16276751,-0.38726,-0.17802806,-0.22429559,0.075092435,-0.30683324,-0.25825244,-0.33821687,-0.1333718,-0.12375434,-0.30149373,0.2478073,0.45150036,-0.17444637,0.11990866,0.16306779
736,-0.16778558,-0.38177878,-0.18494156,-0.22574903,0.08535673,-0.30200985,-0.25688362,-0.33523497,-0.13682453,-0.12874891,-0.2988349,0.25104654,0.44929695,-0.17573097,0.13023573,0.16347851
5,-0.1728419,-0.379395,-0.18357328,-0.22604217,0.08664276,-0.29884565,-0.25445667,-0.33884203,-0.137681,-0.12791471,-0.29829246,0.25067794,0.44964084,-0.17895229,0.1329739,0.16122724
252,-0.17665285,-0.37424526,-0.1877361,-0.2277431,0.093599066,-0.29832396,-0.25316295,-0.3378989,-0.14048778,-0.13465393,-0.29678825,0.24991137,0.44623843,-0.17982243,0.14053155,0.1611708
365,-0.16661657,-0.38344628,-0.18327093,-0.22644685,0.08213039,-0.30522922,-0.25779817,-0.333457,-0.13555576,-0.12901548,-0.30119434,0.24888541,0.44887966,-0.17522593,0.12663826,0.1638934
549,-0.16730769,-0.38246158,-0.18345489,-0.2251516,0.084009856,-0.3019974,-0.25616634,-0.33689004,-0.13643163,-0.12791196,-0.29906362,0.25071266,0.45028287,-0.17550436,0.12879045,0.1630699
255,-0.16366835,-0.38588142,-0.18113145,-0.22449954,0.07897977,-0.30522224,-0.25796363,-0.3361012,-0.13413872,-0.12502044,-0.30057094,0.2501975,0.45063454,-0.1747773,0.12354622,0.16353779
308,-0.16104227,-0.38843513,-0.17779307,-0.22362539,0.073868126,-0.30677247,-0.25860587,-0.33823985,-0.13280635,-0.12249104,-0.3015013,0.24862906,0.45197585,-0.17348461,0.11879122,0.16390343
496,-0.1669417,-0.3832866,-0.18206094,-0.22495484,0.081700325,-0.30301738,-0.25693357,-0.3381425,-0.13557392,-0.1261988,-0.29946348,0.24988972,0.45007375,-0.17618896,0.12761281,0.16216582
661,-0.16570963,-0.384502,-0.18685079,-0.22713268,0.086144574,-0.30527475,-0.25922564,-0.3251852,-0.13519946,-0.1308044,-0.30215916,0.2504811,0.44832447,-0.17589357,0.12524019,0.1661055
664,-0.1700249,-0.38031188,-0.18554637,-0.22736664,0.08661275,-0.30279496,-0.25675645,-0.33369884,-0.1369973,-0.13059494,-0.29967272,0.25016204,0.4479918,-0.17695609,0.13153496,0.16231586
294,-0.16327134,-0.38613456,-0.18139088,-0.22505103,0.07880719,-0.30546775,-0.25814626,-0.33490205,-0.13417016,-0.12538625,-0.30085507,0.2502002,0.45083508,-0.17416407,0.12285674,0.16387676
716,-0.16552453,-0.38435087,-0.18018672,-0.22668232,0.07738326,-0.305724,-0.2572626,-0.3384548,-0.1363877,-0.12985185,-0.30025834,0.24465415,0.45089185,-0.17298551,0.122270636,0.16486824
355,-0.16312231,-0.38638517,-0.1811385,-0.22511408,0.078326985,-0.30744523,-0.25904763,-0.333916,-0.13353041,-0.12592438,-0.30178162,0.24906237,0.44955513,-0.17488396,0.12231902,0.1640403
248,-0.16323566,-0.38618547,-0.18073753,-0.22432888,0.07883814,-0.30577323,-0.25801772,-0.33592197,-0.1341243,-0.12574507,-0.3012304,0.24926436,0.45047477,-0.17437021,0.12302677,0.16417746
433,-0.16730164,-0.38323382,-0.18418692,-0.22597754,0.08354535,-0.30248916,-0.25761282,-0.33449486,-0.13590008,-0.1271117,-0.29948512,0.25072998,0.44990784,-0.1763825,0.12764366,0.1625325
172,-0.16580871,-0.3838515,-0.18279472,-0.22368282,0.08200161,-0.3012145,-0.2566222,-0.338976,-0.13584869,-0.12536697,-0.2988434,0.25066775,0.45101315,-0.1755961,0.12719211,0.16360132
307,-0.17028606,-0.38134417,-0.18460648,-0.22704652,0.08535097,-0.30257246,-0.25708178,-0.33468583,-0.13632594,-0.12848303,-0.2997255,0.24951817,0.4487699,-0.1786592,0.12964809,0.16031069
512,-0.16631262,-0.3838848,-0.18253501,-0.22453368,0.082343675,-0.30304408,-0.25770113,-0.336445,-0.13566554,-0.12593625,-0.29905757,0.25069913,0.45006308,-0.17617753,0.12700307,0.1635276
199,-0.16504996,-0.3843742,-0.18296474,-0.22424687,0.08189301,-0.3037676,-0.2576335,-0.3358052,-0.13543515,-0.12692016,-0.29974398,0.250394,0.44981694,-0.1750299,0.12648158,0.16482559
631,-0.16669752,-0.38397905,-0.18388465,-0.22597747,0.08328396,-0.30464536,-0.25810906,-0.33211032,-0.13521454,-0.12762602,-0.3005022,0.25040978,0.44939932,-0.176658,0.12621123,0.16295695
654,-0.16448553,-0.3853162,-0.18098909,-0.22482471,0.07972168,-0.30561554,-0.2579381,-0.33633652,-0.13468578,-0.12572148,-0.29983822,0.2499563,0.4499791,-0.1754894,0.124731444,0.16309234
136,-0.16335732,-0.38625693,-0.17997739,-0.22436245,0.07803327,-0.3060713,-0.25786492,-0.33678532,-0.13402827,-0.12505281,-0.3010905,0.24912858,0.4505045,-0.17474334,0.12296456,0.1636151
739,-0.16709337,-0.38288352,-0.18272756,-0.22556113,0.082875945,-0.30301437,-0.25623828,-0.33673656,-0.13616505,-0.12798128,-0.299624,0.24986301,0.45024508,-0.1756179,0.12740754,0.16296004
452,-0.16734874,-0.3827941,-0.18246917,-0.22506286,0.082205445,-0.30144915,-0.25625107,-0.3387277,-0.13625708,-0.12626745,-0.2986153,0.25062364,0.45100498,-0.175583,0.12788314,0.16248876
348,-0.16999131,-0.38080835,-0.18706578,-0.2270682,0.08793051,-0.30110368,-0.2569271,-0.331824,-0.13722956,-0.12963416,-0.2989861,0.25173137,0.44882733,-0.17741308,0.13139413,0.1625924
479,-0.16268955,-0.386679,-0.18081665,-0.22505747,0.07821495,-0.30730256,-0.25900188,-0.33422056,-0.13375284,-0.12637478,-0.30184692,0.24841036,0.4500739,-0.17430009,0.12137271,0.16422573
616,-0.16598696,-0.383868,-0.18240017,-0.2255838,0.082762815,-0.30525994,-0.2576443,-0.33451942,-0.13568936,-0.12779601,-0.29934773,0.2505128,0.4490068,-0.1760141,0.12737976,0.16338852
748,-0.16407768,-0.38622886,-0.18319853,-0.22589257,0.08075479,-0.3077643,-0.2602512,-0.32943484,-0.1337009,-0.12676896,-0.30161366,0.25000542,0.44883582,-0.17618176,0.122542456,0.16397677
118,-0.16939859,-0.38134742,-0.18639733,-0.22622594,0.086921036,-0.30088344,-0.25686815,-0.33317313,-0.13727237,-0.12918393,-0.2988381,0.2511181,0.44949964,-0.17698145,0.13012077,0.1633524
709,-0.1653295,-0.3849409,-0.18443763,-0.22598477,0.08231643,-0.30648363,-0.25966105,-0.33020595,-0.13421448,-0.12775047,-0.3018882,0.24946332,0.44822794,-0.1767833,0.1245291,0.16389628
184,-0.17555864,-0.37556538,-0.18392909,-0.22798002,0.0889665,-0.29883102,-0.25264964,-0.34206,-0.13999382,-0.13275737,-0.29718414,0.24781851,0.44846871,-0.17888887,0.13602903,0.16027634
432,-0.16697215,-0.38286883,-0.18280782,-0.22517423,0.083078,-0.30351743,-0.25652033,-0.3368796,-0.13600776,-0.1276787,-0.29924327,0.2503732,0.44938546,-0.17612962,0.12856819,0.16297984
72,-0.16899905,-0.381453,-0.18378331,-0.22527543,0.08471372,-0.29988414,-0.2553875,-0.3386052,-0.13706282,-0.12707378,-0.29818955,0.2511745,0.4505707,-0.17656712,0.13049273,0.16206948
191,-0.1698066,-0.38077193,-0.18704374,-0.22812563,0.087988034,-0.30462477,-0.2578486,-0.3282677,-0.1363955,-0.13209029,-0.30117545,0.25054565,0.44673142,-0.17728466,0.13084204,0.16345721
254,-0.16703884,-0.38309687,-0.18334813,-0.22555985,0.08306312,-0.302464,-0.25672042,-0.3360533,-0.13619603,-0.12769145,-0.2994611,0.2502181,0.45030645,-0.17557733,0.12737875,0.16325033
306,-0.16750008,-0.3827668,-0.18268578,-0.22502959,0.08238843,-0.30134428,-0.2563979,-0.33854482,-0.1363872,-0.12639455,-0.29855737,0.25038114,0.4510299,-0.17573035,0.1278133,0.16255009
648,-0.1680204,-0.38168186,-0.18476996,-0.2257644,0.085499056,-0.30304238,-0.25683227,-0.33489156,-0.13680297,-0.13000423,-0.29951313,0.24985455,0.4485336,-0.17607275,0.13009405,0.16388582
603,-0.16543472,-0.38534367,-0.1811136,-0.22458784,0.079677574,-0.3045252,-0.25789943,-0.3358986,-0.13428377,-0.1248082,-0.30064705,0.25007108,0.45055768,-0.17598519,0.12433349,0.16282022
617,-0.16697875,-0.3838017,-0.18359858,-0.22603507,0.08284115,-0.30419174,-0.25794905,-0.33323336,-0.13515744,-0.12723814,-0.30043492,0.25025687,0.4496439,-0.17665198,0.12625957,0.16236646
374,-0.16669586,-0.383819,-0.18252249,-0.2252905,0.081723765,-0.3035351,-0.25749645,-0.3361396,-0.13540758,-0.12610514,-0.29956648,0.2503971,0.44984365,-0.17638609,0.12705457,0.1625664
262,-0.1638433,-0.38566795,-0.1813577,-0.22474523,0.079501405,-0.3051205,-0.2577101,-0.33575973,-0.13441949,-0.12568323,-0.30060968,0.24998534,0.45081225,-0.17459498,0.123588,0.16350433
195,-0.16853383,-0.38199276,-0.18498641,-0.22660865,0.085932784,-0.3039399,-0.25772053,-0.33233103,-0.13649084,-0.12921931,-0.29899567,0.2510362,0.44837123,-0.17732479,0.12973079,0.16255103
131,-0.16629508,-0.3845732,-0.18238671,-0.2238705,0.0795738,-0.30731276,-0.2607471,-0.33366585,-0.13340336,-0.12536128,-0.30065474,0.24908862,0.44900763,-0.17738937,0.12317466,0.16362852
77,-0.17421375,-0.3760882,-0.1839484,-0.2281395,0.08965967,-0.30069628,-0.25295204,-0.3407718,-0.13982669,-0.13431136,-0.29825547,0.2465944,0.4474773,-0.17855261,0.13614151,0.16046052
95,-0.16914369,-0.38115853,-0.18558209,-0.22654426,0.08630242,-0.30194733,-0.25690803,-0.33401692,-0.13689813,-0.12942283,-0.29926407,0.25075677,0.44880125,-0.17663878,0.13094607,0.16265364
140,-0.16478132,-0.38634852,-0.18010382,-0.22512197,0.07822751,-0.30673772,-0.25836998,-0.33415037,-0.13353637,-0.12512387,-0.3020805,0.24881066,0.45038146,-0.17608818,0.121759005,0.1628573
343,-0.16523327,-0.3844898,-0.18235467,-0.22453067,0.08079285,-0.30333653,-0.25716725,-0.33686137,-0.13531207,-0.1260656,-0.29983336,0.25021678,0.45055243,-0.17497633,0.12589718,0.16392843
173,-0.16124515,-0.38845715,-0.18024036,-0.22432037,0.07667339,-0.3076218,-0.25924087,-0.332422,-0.13261504,-0.12432983,-0.30252373,0.2499759,0.45093313,-0.17381404,0.119263686,0.16506231
757,-0.16553529,-0.38450804,-0.18178245,-0.22462432,0.08086194,-0.30389786,-0.257314,-0.33667487,-0.13499919,-0.12604159,-0.30010507,0.24997267,0.45060167,-0.17542067,0.12541337,0.16307725
155,-0.16384539,-0.3861142,-0.18151166,-0.22477329,0.079242274,-0.30645886,-0.2585445,-0.33347684,-0.13386165,-0.12595895,-0.30164245,0.24980415,0.44984144,-0.17489812,0.12326054,0.16443151
74,-0.1641969,-0.38517177,-0.18112165,-0.22397746,0.07935028,-0.3024575,-0.2570038,-0.33923206,-0.13521546,-0.12451001,-0.29899243,0.25047088,0.45209503,-0.17412087,0.124427274,0.16339074
699,-0.16795269,-0.3828488,-0.18233025,-0.22568542,0.08218558,-0.3029725,-0.25707301,-0.3372572,-0.13557653,-0.1266725,-0.29966488,0.24960169,0.44997418,-0.17695032,0.12691633,0.16199306
386,-0.1650891,-0.38568345,-0.18257973,-0.22642393,0.08044129,-0.30641952,-0.2591726,-0.3315649,-0.13408892,-0.1269928,-0.30198014,0.24883705,0.44960654,-0.17609477,0.12264136,0.1628068
10,-0.161778,-0.38775858,-0.17821093,-0.22445913,0.0749485,-0.30731788,-0.25864896,-0.33734334,-0.13315979,-0.124294676,-0.30187827,0.24776228,0.4513285,-0.17364499,0.11919217,0.16375174
70,-0.16462909,-0.3849409,-0.18145101,-0.22454005,0.080077164,-0.30494714,-0.25777176,-0.33685344,-0.1347261,-0.12551238,-0.29976457,0.25025302,0.45003945,-0.17545582,0.12540299,0.16314866
705,-0.16218996,-0.38732678,-0.17870533,-0.22338192,0.075562514,-0.30554244,-0.25823128,-0.3392841,-0.13333209,-0.12275089,-0.30075902,0.24912432,0.45151338,-0.1742196,0.121279985,0.16335413
471,-0.17132351,-0.3801768,-0.19118693,-0.23055361,0.09194477,-0.3105394,-0.261605,-0.31695405,-0.13642222,-0.13691123,-0.30230042,0.24952087,0.44044957,-0.18045126,0.1337721,0.1648191
48,-0.1767902,-0.3730368,-0.19082436,-0.22946905,0.09953312,-0.29965127,-0.25321233,-0.32997033,-0.14232466,-0.14140746,-0.2982157,0.24898268,0.44377163,-0.17919455,0.14192788,0.16570845
146,-0.16485451,-0.38460878,-0.18222287,-0.2241783,0.08108796,-0.30345696,-0.25732768,-0.3366566,-0.13534951,-0.12609103,-0.299446,0.25044486,0.45113465,-0.17467676,0.12518722,0.164031
129,-0.16718824,-0.3828392,-0.19150528,-0.22907397,0.0905335,-0.30634576,-0.26105416,-0.31742594,-0.13580468,-0.13454796,-0.30345964,0.2510419,0.4450596,-0.176346,0.12850845,0.16743451
19,-0.16308357,-0.38603023,-0.18224858,-0.22593106,0.0807504,-0.30637538,-0.2586659,-0.33186597,-0.13497946,-0.1293135,-0.30180165,0.2482531,0.4504577,-0.17300105,0.12161161,0.16555749
755,-0.1701416,-0.3809583,-0.18062875,-0.22747076,0.0809352,-0.30520123,-0.25550824,-0.34010282,-0.13755903,-0.13208507,-0.30029503,0.24307293,0.449074,-0.17647357,0.1267705,0.1624458
708,-0.1656397,-0.38442603,-0.18187764,-0.2246962,0.08047231,-0.3047319,-0.2575129,-0.33669558,-0.13486385,-0.12632723,-0.30044347,0.24931672,0.4497115,-0.17586546,0.12581165,0.16318274
321,-0.16727072,-0.3832025,-0.18295056,-0.2248698,0.083440915,-0.30181354,-0.2561757,-0.33581114,-0.13616253,-0.12721074,-0.29953492,0.25108665,0.4509517,-0.17550421,0.12716375,0.16392641
657,-0.167503,-0.38245383,-0.18353298,-0.2258151,0.08389978,-0.30293843,-0.2566857,-0.33583394,-0.13630587,-0.12814604,-0.29936963,0.25026697,0.449567,-0.17614494,0.12864125,0.16300182
64,-0.16801536,-0.38202393,-0.1864714,-0.22784182,0.08555736,-0.3040677,-0.25876984,-0.32992625,-0.13622554,-0.13015993,-0.3004249,0.25049806,0.44797918,-0.17596044,0.12908962,0.1635226
78,-0.1662754,-0.383527,-0.18225949,-0.22490017,0.08230442,-0.30320933,-0.2566329,-0.3373083,-0.13599972,-0.1271513,-0.2991843,0.25008646,0.45027485,-0.17565103,0.1269945,0.16330227
41,-0.16494752,-0.3856595,-0.17904924,-0.22455586,0.0774358,-0.30512434,-0.2574524,-0.33895448,-0.13418758,-0.12419555,-0.30065602,0.24854283,0.4510674,-0.17567702,0.123090975,0.16196299
304,-0.16461709,-0.38478312,-0.18236366,-0.224451,0.0809315,-0.30280754,-0.257131,-0.3369135,-0.13532034,-0.12541777,-0.2992217,0.25114763,0.45134845,-0.17453665,0.12549424,0.1635904
92,-0.16333924,-0.38591877,-0.1805338,-0.22398032,0.0782575,-0.30433166,-0.25768113,-0.33839792,-0.13432702,-0.12427803,-0.29996836,0.25004688,0.45125547,-0.1742745,0.123660415,0.16335346
405,-0.1656344,-0.38443756,-0.18331099,-0.22504845,0.08172769,-0.3032304,-0.2580424,-0.33502358,-0.13517807,-0.12582675,-0.29940072,0.25101617,0.45067254,-0.17561057,0.12556694,0.16309842
84,-0.16720569,-0.384257,-0.18098967,-0.22577289,0.0804191,-0.30506885,-0.25713775,-0.33586717,-0.13500114,-0.12631287,-0.30086085,0.24874553,0.4497429,-0.17725028,0.12529369,0.16198975
571,-0.16595067,-0.3840144,-0.18345568,-0.2262249,0.08225157,-0.30517662,-0.2581112,-0.3329425,-0.13497502,-0.12770216,-0.30078536,0.25022367,0.44922757,-0.17571585,0.1261015,0.16308466
11,-0.16857596,-0.3821105,-0.18520086,-0.22672665,0.08586836,-0.3035683,-0.25662223,-0.33231142,-0.1365584,-0.13017875,-0.30020663,0.24988689,0.4487283,-0.17717217,0.12872128,0.16302739
726,-0.16449706,-0.3850208,-0.18288101,-0.22594915,0.08062992,-0.30576843,-0.25860253,-0.3333903,-0.13441002,-0.12689233,-0.3010221,0.24993972,0.44960204,-0.17503399,0.12441455,0.16331418
443,-0.16605107,-0.3839502,-0.1831897,-0.22509253,0.08261723,-0.30330878,-0.25706607,-0.3347131,-0.135465,-0.12711641,-0.3002332,0.25072324,0.45021322,-0.17540926,0.12654471,0.16389361
694,-0.16703406,-0.38372046,-0.18300675,-0.2261371,0.082423784,-0.3066964,-0.25869218,-0.33285525,-0.13458207,-0.12874846,-0.30144447,0.24860072,0.44788608,-0.17721735,0.12592219,0.16258605
545,-0.16799745,-0.3828215,-0.18190137,-0.22499017,0.08170163,-0.30252895,-0.25685462,-0.33900267,-0.13567416,-0.12563518,-0.2990189,0.24983405,0.4501739,-0.17709547,0.12795243,0.16126896
234,-0.16745067,-0.38283443,-0.18178675,-0.22520906,0.08217024,-0.30418417,-0.25697845,-0.33796218,-0.13573919,-0.12749371,-0.2993131,0.24929187,0.44925937,-0.176618,0.12791215,0.16214922
268,-0.16668798,-0.38318047,-0.18363172,-0.22616825,0.08373165,-0.30362588,-0.25706226,-0.33403048,-0.13623519,-0.1289656,-0.29981792,0.2500075,0.4499151,-0.17533049,0.12687327,0.16373841
279,-0.16685486,-0.38381886,-0.18135445,-0.22512957,0.08034454,-0.3036442,-0.25724083,-0.33814967,-0.13498658,-0.124978356,-0.29953983,0.2500338,0.45031157,-0.17666931,0.1264371,0.16135615
354,-0.16532816,-0.38460684,-0.18267153,-0.22568141,0.08004863,-0.30608168,-0.2591718,-0.33416998,-0.13449402,-0.12714799,-0.3012937,0.24877988,0.44868925,-0.17530233,0.12525773,0.16383749
194,-0.17407833,-0.37810287,-0.18881702,-0.22918144,0.09255755,-0.303107,-0.25786123,-0.32835686,-0.13816318,-0.1331686,-0.29865548,0.2505548,0.44494236,-0.18147393,0.13556314,0.16039944
62,-0.16682427,-0.3837218,-0.18524863,-0.22542568,0.08361589,-0.30498248,-0.25751454,-0.33067036,-0.13620283,-0.13031994,-0.30047715,0.24932872,0.44936603,-0.1753605,0.12604725,0.16606061
357,-0.16439201,-0.38448218,-0.17883548,-0.22509404,0.078303345,-0.3041104,-0.25570747,-0.34161472,-0.13567017,-0.1269946,-0.3000853,0.24705268,0.45151484,-0.17378026,0.12363863,0.16378532
18,-0.16715598,-0.38327515,-0.18225098,-0.22498633,0.08220162,-0.30319285,-0.25758317,-0.3375387,-0.13565579,-0.12588203,-0.29858142,0.250733,0.44969752,-0.17671274,0.12804002,0.16200037
593,-0.165201,-0.3852739,-0.1806626,-0.22490467,0.078722365,-0.30416965,-0.25787005,-0.33749053,-0.13451223,-0.12440607,-0.30024084,0.24961545,0.45095733,-0.17550902,0.12403783,0.16237055
30,-0.16948251,-0.3808827,-0.18681309,-0.22717746,0.08774002,-0.30262074,-0.25712422,-0.33053926,-0.1369632,-0.13126603,-0.30064747,0.2506534,0.4476624,-0.1766565,0.13112795,0.16443634
622,-0.16381432,-0.38569894,-0.18078253,-0.22409926,0.07893372,-0.30373925,-0.25745836,-0.3382691,-0.13469385,-0.12476948,-0.30000663,0.24978383,0.45130065,-0.17444019,0.12391705,0.16351363
653,-0.16532916,-0.384887,-0.18263064,-0.22547983,0.08114635,-0.30416292,-0.2576219,-0.33437744,-0.13496514,-0.12614799,-0.3003562,0.25048158,0.45049927,-0.17550987,0.12501176,0.16306762
