,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
421,-0.039686497,-0.012106772,0.35840037,-0.057467088,-0.33055478,0.054610692,-0.07249551,0.4846298,0.097912244,0.38448036,0.07174308,-0.22192551,-0.2552695,0.22264816,0.3920849,0.18406376
623,-0.056233145,-0.025868203,0.36570793,-0.047040775,-0.3306804,0.086976886,-0.065041095,0.454223,0.0987203,0.42422894,0.08199225,-0.20590381,-0.25500846,0.20334442,0.34855628,0.25699306
59,0.18126392,-0.15921347,0.263452,-0.22366954,-0.25479192,-0.18759178,-0.15817522,0.51703036,0.12736648,-0.08892088,0.084927775,-0.18925028,-0.18345407,0.31975168,0.38458756,-0.28097752
292,0.18210928,-0.16718648,0.27863777,-0.21469009,-0.27063987,-0.16166012,-0.1685668,0.5094609,0.12810561,-0.07686991,0.09016357,-0.20537032,-0.2155152,0.33052006,0.38051483,-0.23388155
106,0.18836746,-0.16159873,0.25657102,-0.22475153,-0.24850984,-0.19558313,-0.15636568,0.5138059,0.12464733,-0.10304661,0.08391698,-0.18491665,-0.17851134,0.3181724,0.38230246,-0.29488638
544,-0.026076647,-0.049304184,0.35958743,-0.09574353,-0.33466956,0.048458733,-0.12134674,0.49876818,0.1264209,0.29541105,0.0865854,-0.2413525,-0.27143294,0.26090297,0.3838642,0.14992204
744,0.17719404,-0.1646112,0.27960226,-0.21247964,-0.27419913,-0.15843724,-0.16695715,0.5108409,0.12794486,-0.06126279,0.09344523,-0.2077642,-0.22400045,0.33291915,0.38374504,-0.2208328
91,0.19493684,-0.15433168,0.26525706,-0.23605946,-0.25668785,-0.23074111,-0.16722034,0.44003028,0.13814643,-0.116547935,0.113898136,-0.20109199,-0.21290371,0.33549854,0.38536334,-0.2809018
740,0.2446857,-0.17628072,-0.037973993,-0.31687462,0.0010713363,-0.33936524,-0.17360877,0.15413359,0.11019374,-0.4593979,0.09105544,0.004890453,0.028355919,0.16247872,0.07507489,-0.611385
177,0.20066321,-0.16021313,0.28097412,-0.19957131,-0.2719415,-0.16430108,-0.15560937,0.50262004,0.11717023,-0.06558372,0.09085248,-0.20917249,-0.23167114,0.33064958,0.39218813,-0.22506247
656,0.38139474,-0.23760583,0.29631817,-0.1931276,-0.27797806,-0.038906705,-0.24498504,0.26628876,0.08331114,-0.1881721,0.11590891,-0.2316558,-0.4007554,0.37553942,0.21795589,-0.068392575
404,0.16617784,-0.19737644,0.23676492,-0.2944415,-0.23971649,-0.22021896,-0.20663643,0.4652096,0.17341632,-0.14717382,0.1203301,-0.17263614,-0.16029625,0.32036397,0.3080168,-0.32615462
426,0.18758172,-0.15725169,0.27244297,-0.23590223,-0.26350093,-0.2160841,-0.17055736,0.45031142,0.14020228,-0.101537526,0.115312114,-0.2038151,-0.21936274,0.3367332,0.384331,-0.26113433
501,0.26798785,-0.15565503,-0.050715063,-0.24066286,0.03383882,-0.36604217,-0.120663166,0.10798983,0.07020242,-0.50739837,0.056714877,-0.0033315504,0.049053784,0.15024923,0.09530326,-0.618415
660,-0.05318622,-0.011551953,0.35255414,-0.07655724,-0.32804123,0.06728222,-0.09691266,0.48997614,0.11502176,0.37834275,0.08402024,-0.22240417,-0.2581942,0.22237225,0.37728605,0.18417647
687,-0.06496589,-0.019772882,0.36622778,-0.06337382,-0.33626756,0.0817603,-0.080287166,0.44518661,0.10938853,0.42492265,0.0869825,-0.21120155,-0.2572396,0.20845607,0.34371817,0.2457358
524,-0.10895181,0.022065047,0.353201,-0.038967315,-0.3194352,0.10650848,-0.06170192,0.4119143,0.10866509,0.4837554,0.08535829,-0.19948404,-0.23968959,0.1735266,0.3260727,0.2961697
736,0.18026124,-0.1665781,0.28390774,-0.21590786,-0.27483094,-0.1478028,-0.17309746,0.51398724,0.1282322,-0.06890238,0.08965556,-0.20615196,-0.22101094,0.33223027,0.37744108,-0.21817936
5,0.28666648,-0.17289077,0.097393446,-0.26849225,-0.096504755,-0.36193103,-0.12045972,0.31007263,0.09301403,-0.34431565,0.08626514,-0.06730531,-0.049511623,0.25280753,0.25390875,-0.53421474
252,0.28270298,-0.17499147,0.12156374,-0.26889497,-0.11907439,-0.3475092,-0.12778819,0.33782485,0.099179216,-0.3178956,0.09022929,-0.083924964,-0.071040824,0.2671437,0.27365795,-0.5095075
365,-0.17663251,0.031226374,0.3247963,-0.20617376,-0.31624982,0.037840083,-0.3415396,-0.03735249,0.30662274,0.11937895,0.26506194,-0.3212331,-0.38226262,0.24877395,0.15705994,0.29314983
549,0.17431565,-0.1904005,0.2178352,-0.31710333,-0.20620063,-0.28803438,-0.19116895,0.40228084,0.17959517,-0.19283237,0.13270392,-0.13923651,-0.11561788,0.32230777,0.29860985,-0.38554317
255,-0.03395533,-0.046454225,0.35964704,-0.083847895,-0.3323536,0.05519474,-0.10175538,0.4970145,0.114583135,0.33349994,0.08563457,-0.22669588,-0.26584315,0.24683443,0.3775677,0.1794342
308,-0.08164872,0.013532504,0.35604426,-0.03992596,-0.32280555,0.08076167,-0.058296088,0.44830972,0.09964115,0.4503872,0.07848693,-0.20667677,-0.2432801,0.18987621,0.36311415,0.24686082
496,0.03193059,-0.0889615,0.36278185,-0.10314287,-0.33754426,0.057846636,-0.11961387,0.50610477,0.108634375,0.2830432,0.087318316,-0.22767632,-0.29043022,0.26763126,0.35880455,0.15809023
661,0.15147957,-0.122411236,0.16289586,-0.31052762,-0.18366526,-0.22795951,-0.2685499,0.38163924,0.21517499,-0.24263386,0.13573971,-0.1915526,-0.15325862,0.29564625,0.27584463,-0.43401223
664,0.25996828,-0.18720374,0.13077192,-0.30028176,-0.12801322,-0.3500632,-0.15237153,0.32310858,0.13012932,-0.3080312,0.11033537,-0.0843191,-0.06499649,0.27002427,0.2468291,-0.5043712
294,0.15827632,-0.14840975,0.33600283,-0.16376966,-0.32982016,-0.06528743,-0.18772459,0.44118598,0.13609771,0.05161557,0.1198588,-0.26469818,-0.3343312,0.3389713,0.3699421,-0.03348421
716,0.20393918,-0.1571246,0.23710392,-0.22348298,-0.22966024,-0.22683991,-0.14107908,0.5016194,0.115273476,-0.1276111,0.08188342,-0.17300612,-0.16422635,0.31480587,0.38645056,-0.33197382
355,-0.021881321,-0.09733986,0.36305317,-0.09635396,-0.3347281,0.0768125,-0.107297845,0.52237505,0.10456372,0.3000316,0.076413706,-0.2106503,-0.26024425,0.2605228,0.34499905,0.20207494
248,0.08795219,-0.075609475,0.35754916,-0.07149633,-0.3293352,0.02245183,-0.0699506,0.534551,0.061124627,0.2598476,0.057925873,-0.21420856,-0.2820582,0.2684582,0.41185772,0.1106333
433,0.17664908,-0.15868287,0.17955938,-0.3184,-0.19440039,-0.2626065,-0.2429184,0.37313774,0.20804374,-0.212766,0.14519712,-0.1712983,-0.14287688,0.29289606,0.26970053,-0.43253067
172,0.25860876,-0.15325768,-0.033047326,-0.24526273,0.021534478,-0.38723427,-0.11638233,0.1231946,0.08249725,-0.48572317,0.06881402,-0.015149825,0.041811686,0.16747193,0.13023955,-0.6122064
307,-0.01706417,-0.0559223,0.36666217,-0.09619382,-0.34007356,0.048403736,-0.12199976,0.48031384,0.12663677,0.2989079,0.09393207,-0.23948184,-0.28150994,0.2635116,0.37627923,0.16576815
512,0.09886439,-0.110186204,-0.10389398,-0.35000739,0.07754097,-0.30972248,-0.25940242,-0.067302056,0.21120697,-0.5266329,0.14781776,0.016249014,0.09074003,0.10695401,-0.09934029,-0.54536206
199,0.2114775,-0.17521597,0.29012257,-0.20017298,-0.2771591,-0.15150474,-0.16429737,0.4888313,0.11686427,-0.08012641,0.09339963,-0.21434617,-0.24566887,0.33716527,0.37861308,-0.2061285
631,0.017054046,-0.08498448,0.36134556,-0.13250333,-0.33770603,-0.009151053,-0.13748129,0.50389665,0.13385598,0.20990479,0.09072927,-0.24566312,-0.26964605,0.2992037,0.40005115,0.06770936
654,-0.061318588,-0.05560067,0.35284448,-0.10202322,-0.33719835,0.09350858,-0.11811455,0.4833645,0.1190452,0.3792665,0.09339602,-0.2105386,-0.2659,0.2223629,0.32660824,0.22431362
136,0.0032475863,-0.053940825,0.35602087,-0.075259306,-0.32994166,0.040575784,-0.084103346,0.5289074,0.09166335,0.30630443,0.06452407,-0.22200495,-0.25923574,0.25479603,0.40034944,0.13879006
739,0.18096201,-0.16103506,0.28537315,-0.225356,-0.27431494,-0.18931642,-0.17845838,0.44725472,0.13850413,-0.09905012,0.111874655,-0.21771763,-0.23921639,0.34808388,0.38490283,-0.22511205
452,0.2608836,-0.19575776,0.13078246,-0.29609555,-0.12686333,-0.33400366,-0.15491779,0.34122953,0.12581238,-0.32039052,0.10114846,-0.08357086,-0.06273794,0.27465457,0.2463952,-0.49495092
348,0.22486062,-0.18061593,0.12645611,-0.31750548,-0.13918716,-0.3170227,-0.20200379,0.32645297,0.16635086,-0.30128545,0.12597856,-0.111531764,-0.086239,0.27121815,0.23214947,-0.5011146
479,-0.03949334,-0.072745845,0.36000383,-0.09730187,-0.33524272,0.0812674,-0.1140523,0.51341695,0.11196005,0.3233549,0.07695438,-0.21616533,-0.25781974,0.25019887,0.34655592,0.19891351
616,0.20056821,-0.160497,0.2677286,-0.2044005,-0.25808713,-0.17969283,-0.14222518,0.5224392,0.10888494,-0.077249184,0.080330536,-0.19136095,-0.20261429,0.32374525,0.3945489,-0.25701755
748,-0.15031555,-0.0121927215,0.31922716,-0.23530106,-0.29125103,0.027011346,-0.38193318,-0.041875325,0.35151285,0.04053238,0.2938657,-0.30595326,-0.35975167,0.27053037,0.12446369,0.25205746
118,0.18963261,-0.18629484,0.18071955,-0.31268477,-0.18905286,-0.24867639,-0.23817511,0.39183536,0.18803026,-0.2437023,0.12788382,-0.15833344,-0.13294241,0.30217567,0.2611977,-0.42152247
709,0.27076325,-0.1486843,-0.052144676,-0.22677268,0.038493056,-0.36983138,-0.107119225,0.12672359,0.060642384,-0.50054693,0.047967933,-0.0070685986,0.050298076,0.15429673,0.121100806,-0.6221468
184,0.26159507,-0.17907423,0.13297993,-0.28657892,-0.13005467,-0.3388658,-0.1437068,0.34519985,0.11790388,-0.30635098,0.09641693,-0.09076842,-0.07050254,0.27608103,0.26772857,-0.49997306
432,0.18815835,-0.1597631,0.27163857,-0.21579511,-0.26154214,-0.1770464,-0.15677756,0.5167317,0.12319337,-0.07888223,0.08590434,-0.19461764,-0.19823967,0.32226375,0.38727626,-0.25997353
72,0.27685398,-0.17652258,0.13226478,-0.26838174,-0.12961403,-0.33666748,-0.13251473,0.35518745,0.102023266,-0.30660522,0.089132614,-0.09153261,-0.077614896,0.27165332,0.2820472,-0.49869543
191,0.13840395,-0.067466035,0.07296447,-0.32848343,-0.07814271,-0.15610518,-0.4324241,-0.25201458,0.30951297,-0.4581348,0.27686903,-0.18921018,-0.25012282,0.2303019,-0.085577644,-0.20254326
254,0.08850954,-0.13421163,0.32237956,-0.20643811,-0.3053737,-0.11556674,-0.18569486,0.49792984,0.156207,0.007615951,0.10386975,-0.23731236,-0.23706022,0.33421397,0.4017925,-0.13298157
306,0.17327787,-0.1617576,0.26762912,-0.22176832,-0.2605171,-0.16954942,-0.1650975,0.5246288,0.12775017,-0.081820965,0.083232164,-0.19482568,-0.19192515,0.32202113,0.38232,-0.26323605
648,0.20231481,-0.17050599,0.29235303,-0.19878009,-0.2814891,-0.13955083,-0.16248816,0.5022458,0.11677766,-0.05609982,0.09237867,-0.21337195,-0.248377,0.33762485,0.38120237,-0.18922555
603,-0.047395103,-0.03505895,0.3672886,-0.056109797,-0.33426037,0.06934057,-0.076509275,0.45692822,0.105153665,0.38796064,0.08661053,-0.22200789,-0.2684054,0.2244429,0.36357218,0.23310858
617,0.07570674,-0.07400901,0.36056486,-0.08060895,-0.3341405,0.01821384,-0.08871549,0.5167136,0.07856148,0.24938948,0.06856348,-0.228487,-0.29051322,0.27538818,0.41045517,0.10703771
374,-0.11704554,0.0014102334,0.27883768,-0.25317156,-0.2770337,0.029213082,-0.40566847,-0.043841638,0.34693474,-0.014268698,0.29162118,-0.30829415,-0.38728184,0.29767066,0.102724805,0.22485356
262,0.16925345,-0.1247327,0.3537752,-0.08823957,-0.33385646,0.024416972,-0.118273854,0.50769484,0.06932289,0.16554189,0.06856343,-0.23999782,-0.32983366,0.29630423,0.37851888,0.0684115
195,0.07243973,-0.109541856,0.35185677,-0.13930014,-0.33175123,-0.01951023,-0.13830577,0.52896345,0.11832459,0.15836325,0.08061077,-0.23693547,-0.2705507,0.30795476,0.40000644,0.020492718
131,0.1394993,-0.1356106,0.34706938,-0.12954377,-0.33273894,-0.019311449,-0.15188731,0.4890782,0.10068512,0.087651774,0.083765075,-0.2540841,-0.3216192,0.3280816,0.3881865,0.019868208
77,0.29166815,-0.17668545,0.11602226,-0.26491725,-0.11391038,-0.3486393,-0.12342899,0.3324981,0.09268905,-0.32624912,0.086932465,-0.0797666,-0.06943851,0.26398775,0.26936194,-0.5135545
95,0.38008913,-0.17183574,-0.06891982,-0.22053805,0.04968554,-0.34062088,-0.13956249,-0.058345437,0.05021753,-0.53111315,0.07054297,-0.027309656,-0.030883687,0.13802454,-0.011144773,-0.5663839
140,-0.11697941,0.03427991,0.3544343,-0.0485058,-0.32326403,0.08285955,-0.07626493,0.40781456,0.12320713,0.46042946,0.093865804,-0.21891129,-0.24832323,0.18748483,0.35116312,0.2638769
343,0.20063828,-0.15514363,0.24471292,-0.21980694,-0.23641072,-0.21808498,-0.14076534,0.5079,0.11518459,-0.11238335,0.08257136,-0.17681062,-0.17115729,0.31519136,0.3911887,-0.31717563
173,-0.09252326,0.016101887,0.3539554,-0.039789196,-0.3227388,0.08798426,-0.05971602,0.43652564,0.10164005,0.4630358,0.079065666,-0.20503183,-0.2427355,0.18762447,0.35103086,0.26061845
757,0.08296206,-0.069366425,0.3597471,-0.07113454,-0.33202124,0.021455703,-0.07182547,0.5224211,0.06488917,0.26763386,0.06219595,-0.21887158,-0.28724164,0.26698,0.41249114,0.11618812
155,-0.044272337,-0.01837628,0.36004665,-0.053428225,-0.3294768,0.06801835,-0.066348284,0.47763723,0.095428966,0.40565026,0.07714631,-0.20931487,-0.25399908,0.21303716,0.3728489,0.21714848
74,0.18536258,-0.1605826,0.25873053,-0.22517873,-0.2512253,-0.19159067,-0.15800223,0.51616216,0.12544052,-0.09627309,0.08463955,-0.18627684,-0.18100141,0.31762812,0.3828702,-0.2896416
699,0.24527854,-0.16692305,-0.04710377,-0.27185145,0.027530659,-0.35801744,-0.14805521,0.12018975,0.08365605,-0.49547258,0.07165664,0.00048583344,0.045518227,0.15669963,0.085493945,-0.61562216
386,-0.30449224,0.0913636,0.3268499,-0.1423314,-0.28893507,0.0754718,-0.25740215,0.09130289,0.3317993,0.34196985,0.23899464,-0.2848605,-0.2593448,0.18103401,0.20920338,0.3146098
10,-0.11252035,0.025212433,0.35125673,-0.04125494,-0.32020974,0.0995228,-0.06546722,0.4214382,0.110885,0.47374514,0.08248104,-0.20703404,-0.23960671,0.1797447,0.33769348,0.2777275
70,0.19151069,-0.15814172,0.25408217,-0.21591558,-0.24440092,-0.20583484,-0.14054392,0.5179776,0.11465405,-0.097679146,0.081551746,-0.18076771,-0.17716344,0.31947988,0.39407012,-0.29363993
705,-0.10696895,0.025269153,0.35181886,-0.040083237,-0.32071435,0.09235406,-0.06184765,0.42376974,0.10861701,0.4732846,0.08304181,-0.20614807,-0.2401501,0.18049991,0.34468102,0.27110296
471,-0.015517267,-0.06345898,0.16598558,-0.31861892,-0.16164026,-0.13188168,-0.43696356,-0.22047588,0.35097626,-0.3585458,0.30709386,-0.25440422,-0.30202797,0.28447837,0.007714749,-0.02489534
48,0.2044211,-0.1796507,0.050312515,-0.30015105,-0.053813573,-0.40559158,-0.17215468,0.14135057,0.14849709,-0.43050635,0.13338919,-0.06797982,-0.020381136,0.22877741,0.17187846,-0.55154353
146,0.16667138,-0.20022772,0.22077207,-0.30609307,-0.22518316,-0.24144283,-0.20728426,0.44955444,0.17756772,-0.1718881,0.123180404,-0.1610119,-0.14119291,0.3147691,0.29528713,-0.3567136
129,0.15854265,-0.08922167,0.013771453,-0.31631616,-0.021440199,-0.20607483,-0.38630944,-0.3012727,0.25915,-0.53034997,0.24225594,-0.14254318,-0.18674123,0.19525334,-0.12959728,-0.25788257
19,-0.009994206,-0.12564404,0.3520946,-0.1652284,-0.3346573,0.06443481,-0.17250235,0.53841543,0.14040974,0.22447047,0.09333575,-0.2111277,-0.2577481,0.29047468,0.3235741,0.13471782
755,0.19558276,-0.1629037,0.24367923,-0.2216977,-0.2383623,-0.20043199,-0.15233119,0.51519835,0.11551131,-0.12099341,0.07861764,-0.1805487,-0.17596173,0.31866267,0.38284323,-0.30857491
708,0.12640859,-0.1312093,0.32984555,-0.14999336,-0.32379702,0.007890946,-0.18119168,0.53428555,0.10440979,0.09133415,0.06837271,-0.2486787,-0.29972166,0.31320608,0.37158048,-0.02341254
321,0.18679534,-0.20877819,0.20392206,-0.30976054,-0.19392672,-0.26485637,-0.20280573,0.41314617,0.1663032,-0.23894192,0.11501852,-0.13489036,-0.10886795,0.320259,0.28008318,-0.39416713
657,0.1783164,-0.1509378,0.2907289,-0.22609256,-0.2827092,-0.19413178,-0.17918336,0.43781552,0.14837569,-0.06708637,0.1227969,-0.22452235,-0.24843171,0.34235832,0.38701278,-0.2183286
64,0.20622422,-0.16592418,0.27775946,-0.21353735,-0.27210155,-0.14748418,-0.17989844,0.49338716,0.12703729,-0.08353557,0.09699201,-0.21385811,-0.24404229,0.3364577,0.36893967,-0.2201605
78,0.2921463,-0.21146108,0.097299874,-0.28295332,-0.086591884,-0.37987956,-0.15034235,0.22140178,0.1181749,-0.36568123,0.12798096,-0.08114051,-0.07207753,0.25129026,0.19895464,-0.527637
41,-0.110377945,0.029440222,0.35436693,-0.045444623,-0.32368153,0.08146936,-0.06842395,0.41349798,0.11594566,0.4637233,0.089499675,-0.21495022,-0.2465811,0.18673725,0.3527519,0.26350743
304,0.19270118,-0.14000203,0.29106575,-0.22366801,-0.28228745,-0.17277852,-0.18310258,0.46267858,0.14666638,-0.043716818,0.11656858,-0.22006081,-0.2440969,0.3276313,0.3824081,-0.22974694
92,-0.02336217,-0.031730667,0.3601932,-0.059022985,-0.33169922,0.050824743,-0.0701306,0.4978657,0.09313467,0.36477962,0.0702789,-0.21897908,-0.2568081,0.23087768,0.39227217,0.1790723
405,0.20684502,-0.20540437,0.20253624,-0.3006073,-0.19496055,-0.26371875,-0.1911859,0.42841285,0.1604659,-0.22959696,0.109460786,-0.13427687,-0.10975267,0.30986068,0.28495204,-0.39781746
84,-0.07628949,0.0022825126,0.36066642,-0.052345913,-0.3303266,0.0711104,-0.07107182,0.4464544,0.10711562,0.42862645,0.082682155,-0.21581651,-0.2516802,0.20469269,0.3670371,0.23290238
571,-0.012743275,-0.049497873,0.35900387,-0.09192974,-0.33328608,0.03154599,-0.109477244,0.50938237,0.117537044,0.28688025,0.080667526,-0.23606116,-0.26514745,0.26593214,0.40007743,0.1307283
11,0.042287182,-0.12826116,0.35119215,-0.16767897,-0.3360875,-0.009224899,-0.18286356,0.5066003,0.15122184,0.12225369,0.09865383,-0.24592035,-0.27498388,0.32495457,0.37008297,0.03145452
726,0.09864139,-0.09282218,0.3626967,-0.08029154,-0.33378017,0.021419723,-0.08013974,0.5237435,0.06802771,0.24911943,0.06797166,-0.21785669,-0.2925339,0.2739409,0.39754793,0.11673307
443,0.29164317,-0.17442015,0.10878596,-0.2694351,-0.10816611,-0.3496556,-0.12968434,0.32030934,0.096357524,-0.3350667,0.08957473,-0.078187875,-0.06758123,0.2612924,0.2591592,-0.5205969
694,-0.051446527,-0.044871118,0.3479319,-0.15394014,-0.33204216,0.09868202,-0.21372771,0.46452865,0.18800823,0.27031875,0.12324714,-0.25332493,-0.29206985,0.26906636,0.31414294,0.15798482
545,-0.036540907,-0.04228871,0.3610892,-0.08018449,-0.33366832,0.06507722,-0.100644164,0.48945835,0.11393704,0.3490026,0.086062446,-0.2258942,-0.26741552,0.23738822,0.37083784,0.19023357
234,0.020842548,-0.11663955,0.34377754,-0.16406034,-0.33265015,0.00963208,-0.18758887,0.5119193,0.14667922,0.13667333,0.0981268,-0.251385,-0.28445607,0.319051,0.36674434,0.051325895
268,0.17449784,-0.15261593,0.28688177,-0.19394048,-0.27626735,-0.15283138,-0.14734197,0.5245973,0.1149783,-0.044720694,0.08333156,-0.20784855,-0.2227506,0.329252,0.40455815,-0.20662697
279,0.13064013,-0.12771134,0.33701178,-0.24587639,-0.324128,-0.20024484,-0.2246559,0.26180345,0.19543473,-0.029133469,0.19326414,-0.26853976,-0.33384752,0.36328253,0.35954717,-0.084923014
354,-0.18091871,0.043180827,0.31555513,-0.20438,-0.3095436,0.04736734,-0.35023558,-0.070019245,0.311325,0.11373053,0.2679364,-0.32353124,-0.38501516,0.23643743,0.13680403,0.29875407
194,0.01202604,-0.05651429,0.13406225,-0.36055732,-0.14062838,-0.14580484,-0.451002,-0.17017552,0.3739236,-0.34663954,0.3146947,-0.2362156,-0.27355003,0.26838124,-0.015249743,-0.11571627
62,0.15751404,-0.19603328,0.2277868,-0.30453673,-0.23217687,-0.22871226,-0.21228057,0.45815897,0.18045786,-0.1593878,0.123681426,-0.16785957,-0.14909048,0.31751278,0.29998645,-0.3412698
357,0.20424859,-0.16211051,0.2525496,-0.21393661,-0.24286856,-0.20419739,-0.13911317,0.51592916,0.10973703,-0.10566516,0.07999379,-0.17873845,-0.18050927,0.31924897,0.39114565,-0.29526815
18,-0.041572247,-0.032374807,0.35781732,-0.0985622,-0.33370733,0.03985009,-0.124000125,0.48960242,0.13560371,0.30429354,0.092266805,-0.24408975,-0.2676828,0.25793442,0.39179486,0.14379625
593,-0.06910506,0.0013835895,0.36161613,-0.045014534,-0.32914868,0.07048519,-0.060454648,0.4423567,0.0992456,0.4358153,0.081148975,-0.21246319,-0.25322866,0.20063588,0.36766958,0.24231775
30,0.3796813,-0.17274414,-0.064635485,-0.22267394,0.0458515,-0.34241346,-0.13970698,-0.04911498,0.051423613,-0.52846926,0.07137906,-0.028517995,-0.032033764,0.14180508,-0.004284016,-0.5674283
622,0.11240974,-0.1432644,0.31720045,-0.20249759,-0.30529365,-0.09032152,-0.18100962,0.53920764,0.14715454,0.026478175,0.08937356,-0.22448021,-0.22668058,0.3184929,0.38369662,-0.13988163
653,-0.020318614,-0.006207775,0.3726671,-0.12032213,-0.35731468,0.11764164,-0.2374651,0.16209261,0.20950541,0.3519298,0.19088276,-0.28476673,-0.39313608,0.21941282,0.2127632,0.29794592
158,0.118644565,-0.16579118,0.1002406,-0.42272165,-0.10425863,-0.29378936,-0.36855456,-0.11864486,0.32053965,-0.3785283,0.2759006,-0.11558938,-0.12884957,0.24954715,-0.0467773,-0.32562006
110,0.20234263,-0.15466113,0.24270119,-0.2198813,-0.23424317,-0.22362378,-0.13795832,0.5056164,0.11379742,-0.115028605,0.08182447,-0.17479618,-0.16795586,0.31479916,0.39194962,-0.3224364
727,0.17599483,-0.15791218,0.26804084,-0.2222972,-0.25885016,-0.18139546,-0.15929405,0.5199354,0.1291877,-0.07897298,0.08619512,-0.19228068,-0.18741842,0.32028037,0.38619515,-0.27024597
