,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
153,-0.43683928,-0.1225321,0.12714891,0.121533476,0.049636595,0.31125885,0.023961572,-0.15133977,0.120018736,-0.22649582,0.15727061,0.26700902,0.47661075,0.22053316,0.17875189,0.41342324
385,-0.44104317,-0.12868614,0.13028207,0.12730573,0.06157959,0.31974107,0.04223462,-0.15556349,0.12032483,-0.22620769,0.15465772,0.2718971,0.45934114,0.20014593,0.18774867,0.41705298
314,-0.44763276,-0.13298494,0.13895378,0.14137325,0.07422063,0.32895392,0.05774687,-0.15970337,0.11421957,-0.23229413,0.15235366,0.2790523,0.4354537,0.17723158,0.1990572,0.41393593
261,-0.43966,-0.12534547,0.12952834,0.12426023,0.057245508,0.31593883,0.03357598,-0.15346558,0.12119125,-0.22532684,0.15709305,0.2687788,0.46695942,0.20781365,0.18376568,0.41666383
67,-0.4340744,-0.117178895,0.1292098,0.11510999,0.048419762,0.3060054,0.024032975,-0.14683555,0.12731038,-0.21980157,0.1623648,0.2626778,0.48040277,0.2193205,0.17819707,0.42338616
418,-0.4382169,-0.12516482,0.12606932,0.11910129,0.05563872,0.31371891,0.029408937,-0.15216328,0.123382196,-0.21987724,0.15492685,0.2675693,0.47136214,0.21380697,0.18105967,0.4205286
506,-0.43961257,-0.122401744,0.13316807,0.1263963,0.056140486,0.3140512,0.02998187,-0.1502994,0.11809313,-0.22821121,0.15706353,0.2710345,0.4671143,0.21038787,0.18373822,0.4152187
711,-0.44830537,-0.14030443,0.1386834,0.14527182,0.083247274,0.3316193,0.063871615,-0.16387042,0.115227245,-0.23139809,0.1505205,0.28128073,0.431507,0.16918314,0.20178072,0.40869424
305,-0.43450478,-0.11887032,0.13317744,0.11951997,0.052322377,0.3119387,0.038945958,-0.14804229,0.12941392,-0.21915716,0.16535066,0.26226768,0.46953806,0.20433421,0.18179701,0.43058786
8,-0.4436979,-0.12742864,0.1343354,0.13278566,0.06335099,0.32060584,0.040473726,-0.15621568,0.11461788,-0.232592,0.15492655,0.2741213,0.4555758,0.19805603,0.18986405,0.41130066
520,-0.43828478,-0.118446305,0.14037955,0.12413972,0.06310364,0.31482992,0.04356201,-0.14524591,0.12107539,-0.22738487,0.16603003,0.26826552,0.4625807,0.19367658,0.18207423,0.42676446
20,-0.4491219,-0.12315467,0.15515557,0.15089965,0.07541704,0.32375735,0.05009414,-0.1567938,0.111645795,-0.24108902,0.16182421,0.27880153,0.43113834,0.17232917,0.20718834,0.40702283
135,-0.43570226,-0.11818149,0.13424231,0.11938115,0.05402656,0.31101078,0.033278495,-0.14763966,0.12668718,-0.22254851,0.1658061,0.26271152,0.47258294,0.2069422,0.18028054,0.425
108,-0.43618736,-0.11738449,0.13390517,0.1189647,0.053986356,0.3101738,0.033004668,-0.14666428,0.12667589,-0.22274639,0.16539207,0.2635862,0.47301984,0.20702472,0.18108608,0.4245729
272,-0.43190014,-0.11627253,0.12790498,0.111873,0.04629628,0.30558857,0.022559272,-0.14439106,0.12826604,-0.21737993,0.16339551,0.26068637,0.48379377,0.22270685,0.17307769,0.4268607
132,-0.43488947,-0.119427025,0.13176528,0.11687008,0.054369945,0.31029958,0.034194846,-0.14655171,0.12760499,-0.21850576,0.16256902,0.2640953,0.47321996,0.20936318,0.17851804,0.42878595
395,-0.43980208,-0.1221829,0.13322356,0.1260013,0.056552004,0.31347907,0.030773062,-0.15086502,0.119891725,-0.2275642,0.15827428,0.27032235,0.46703428,0.20902795,0.18494205,0.41538492
722,-0.44136468,-0.12248774,0.13228881,0.12356956,0.05985835,0.31443745,0.034357496,-0.15016855,0.12230196,-0.22419025,0.15795347,0.27004674,0.46494815,0.20494744,0.1854705,0.41900626
478,-0.44837064,-0.12974587,0.14885007,0.14646038,0.08064119,0.3323208,0.062106818,-0.15728162,0.10923507,-0.24044777,0.15771344,0.27946812,0.42897585,0.16468512,0.20110312,0.41070744
99,-0.44036227,-0.1280561,0.13435206,0.1295561,0.06399973,0.319691,0.042076465,-0.15426494,0.118898585,-0.22671752,0.15626545,0.2723852,0.457771,0.19749017,0.18733332,0.41854554
514,-0.43590724,-0.122881204,0.12666917,0.12123938,0.04881721,0.31101504,0.022196334,-0.15114601,0.119484216,-0.22667912,0.15697305,0.26690882,0.47840765,0.22294101,0.1772822,0.41248447
82,-0.4317345,-0.11103472,0.1371665,0.11360338,0.051064264,0.30516386,0.03073148,-0.13969024,0.12720661,-0.22157586,0.17128819,0.2598755,0.47994858,0.21000539,0.17318285,0.4321671
532,-0.440108,-0.1202279,0.13886006,0.1279378,0.05960859,0.3161744,0.04142395,-0.1498418,0.12225955,-0.22935534,0.164777,0.26740932,0.46153226,0.19583799,0.18654284,0.4196891
475,-0.44656622,-0.12740597,0.14316817,0.14330009,0.068073265,0.3234594,0.0409711,-0.15803313,0.11190127,-0.23739496,0.15741281,0.2754194,0.4463745,0.18964438,0.19573206,0.4054159
137,-0.44210532,-0.12587303,0.1408968,0.13287333,0.06946415,0.3231963,0.05300396,-0.15166296,0.11846888,-0.22913544,0.15950032,0.2736837,0.44786236,0.18246104,0.19151048,0.422693
489,-0.4415847,-0.12335683,0.13984627,0.13217618,0.06420737,0.31871033,0.04410086,-0.15357322,0.121143475,-0.22858714,0.16320953,0.26862976,0.45559967,0.19056003,0.19062582,0.41902336
663,-0.441844,-0.12163468,0.13822763,0.12797098,0.063608006,0.31839687,0.043973085,-0.14915475,0.12146262,-0.22532032,0.16015066,0.27133042,0.45464268,0.19220906,0.1895429,0.42488882
753,-0.44584468,-0.130506,0.13421339,0.13718683,0.06497027,0.32046372,0.038710285,-0.15998787,0.11304677,-0.23573339,0.15252474,0.2750745,0.45586902,0.19842544,0.19237924,0.40232578
240,-0.4429719,-0.12401005,0.13821301,0.12690707,0.06983336,0.32056612,0.048261747,-0.14891535,0.11950369,-0.22680928,0.1592114,0.27354243,0.45301694,0.18800725,0.18733028,0.42365524
206,-0.43690434,-0.118599795,0.134165,0.11890401,0.057025228,0.31220472,0.036529705,-0.1458038,0.12624723,-0.22120601,0.16437481,0.26484808,0.46978816,0.20401901,0.1798701,0.42764652
120,-0.44590986,-0.124388315,0.14443979,0.13633153,0.074411705,0.3179527,0.043738928,-0.15394875,0.11441139,-0.23249637,0.15723467,0.27800116,0.44721615,0.18618724,0.1976578,0.41365442
35,-0.4368042,-0.11615766,0.13911031,0.120614715,0.05951159,0.3075789,0.033107962,-0.1451622,0.12241866,-0.22647543,0.16497251,0.26762483,0.47152248,0.20454179,0.1823266,0.42304265
628,-0.43563676,-0.12094304,0.13138415,0.121310785,0.052506506,0.312391,0.029135933,-0.14892775,0.12245599,-0.22450869,0.16116148,0.26503217,0.47437918,0.21264403,0.17882329,0.41999546
647,-0.43327737,-0.115430124,0.1362671,0.11710012,0.053486925,0.30919442,0.036493424,-0.14383306,0.12787305,-0.22122535,0.16814017,0.2620225,0.47353524,0.20473176,0.17859401,0.43118218
202,-0.4407469,-0.12178893,0.14137301,0.13022186,0.0663021,0.3180898,0.04823752,-0.14839844,0.117556944,-0.22878051,0.162091,0.2726846,0.4532544,0.18900162,0.18660511,0.42575386
174,-0.43560642,-0.1128557,0.1407979,0.119321264,0.057588283,0.3098416,0.038618118,-0.1410254,0.1244854,-0.22445263,0.17048714,0.26356468,0.46970797,0.19889414,0.17809112,0.4317899
302,-0.4453173,-0.13357835,0.13576962,0.14117403,0.067521706,0.32750723,0.045933776,-0.1608314,0.11163813,-0.23818247,0.15438926,0.27650085,0.44835413,0.19100787,0.19187662,0.40234843
119,-0.43668607,-0.12328593,0.1292722,0.123306915,0.051950544,0.31329134,0.026543308,-0.15003228,0.1190827,-0.22625904,0.15657568,0.26907694,0.47309142,0.21727613,0.17911494,0.41560397
481,-0.4317623,-0.11587524,0.12885752,0.11307818,0.046018805,0.30568922,0.022813506,-0.14435346,0.12776636,-0.21875948,0.16452166,0.26041204,0.4838689,0.221785,0.17331183,0.42593986
80,-0.43239275,-0.11558238,0.13327818,0.11603436,0.04845592,0.30914465,0.032489114,-0.14490432,0.12889464,-0.22145641,0.169034,0.25916824,0.47786754,0.21119589,0.17518295,0.42828885
337,-0.44063133,-0.12290893,0.14140272,0.13162547,0.06536213,0.32065535,0.046032183,-0.1501525,0.117652155,-0.23323072,0.1640833,0.27036983,0.4566398,0.18868846,0.18676008,0.41760778
420,-0.4378392,-0.1210357,0.13422915,0.122240074,0.057574082,0.3163066,0.04007483,-0.1483581,0.1232348,-0.22477321,0.16262756,0.2661037,0.4657249,0.20075345,0.181386,0.42501184
