,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
28,0.0071003116,0.26865628,0.02650103,0.07428807,0.086145274,0.33511338,-0.1968369,-0.1370882,0.45983875,-0.3370043,-0.45311186,0.21649942,-0.30496588,-0.13691594,0.22563973,-0.066506006
322,0.008400676,0.26725453,0.028819151,0.07752829,0.08906403,0.3339201,-0.19294046,-0.13844405,0.4560938,-0.33812723,-0.45301977,0.21969965,-0.31031692,-0.13577731,0.21889079,-0.085696094
414,0.010400005,0.2687839,0.033127006,0.077201255,0.089662984,0.33893767,-0.20405486,-0.1419915,0.45960265,-0.33474687,-0.45526943,0.21693559,-0.29706913,-0.12627834,0.22740336,-0.048389442
181,0.0109751,0.27255785,0.037918698,0.08285497,0.10265453,0.33999658,-0.20936964,-0.14896205,0.44988224,-0.3356226,-0.4553562,0.21105595,-0.29739505,-0.11465553,0.22716583,-0.07073594
115,0.0036299224,0.26815262,0.027159961,0.07527375,0.08301338,0.33223274,-0.19509277,-0.13437457,0.46286282,-0.33927867,-0.45147097,0.21351242,-0.30813715,-0.13927197,0.22384761,-0.071212456
277,0.010219014,0.2689442,0.02854159,0.08146527,0.09153475,0.33415458,-0.19667904,-0.14083369,0.45679438,-0.34085405,-0.45011678,0.21656159,-0.30747035,-0.13151023,0.22150864,-0.07945387
737,0.012282604,0.26823676,0.03016487,0.077937625,0.08990107,0.33601323,-0.19693488,-0.14169475,0.4568974,-0.3367306,-0.4533127,0.22121921,-0.3054606,-0.13104165,0.2218042,-0.06940989
421,0.0048103295,0.26854187,0.028851708,0.07440849,0.086984426,0.33853504,-0.20671132,-0.13777097,0.46032307,-0.3351047,-0.45808303,0.21129683,-0.2961857,-0.12635568,0.2310095,-0.043295126
623,0.0339967,0.27313867,0.06604488,0.09131916,0.10974439,0.35006866,-0.2079234,-0.17002551,0.44378892,-0.3254858,-0.4510544,0.23861162,-0.28611404,-0.097280286,0.21589059,-0.059975825
59,0.0070551336,0.2682539,0.02814114,0.07546338,0.08593236,0.33635157,-0.20243932,-0.13799173,0.4612679,-0.3361938,-0.455007,0.21408483,-0.30063453,-0.13086201,0.2284514,-0.051081028
292,0.017494703,0.26820925,0.027943727,0.09043966,0.10109958,0.33412883,-0.19223452,-0.1433399,0.4512342,-0.34499484,-0.44434664,0.21800372,-0.3108973,-0.12985478,0.21440709,-0.11108861
106,0.01533865,0.26894948,0.032667384,0.079911865,0.08892509,0.33325765,-0.19066271,-0.1440021,0.4571373,-0.33880442,-0.446983,0.22575676,-0.31136867,-0.13578306,0.21748807,-0.081909604
544,0.008410887,0.26960328,0.030543687,0.07774583,0.09418363,0.33701205,-0.20098153,-0.14152098,0.45382276,-0.33908284,-0.4539761,0.21299465,-0.30468416,-0.12621485,0.22442631,-0.076639034
744,0.018788876,0.26942584,0.03775702,0.09045442,0.103813194,0.33577323,-0.19521184,-0.14952023,0.44795853,-0.34137714,-0.44634023,0.22347955,-0.30933762,-0.12303181,0.21346988,-0.10344324
91,0.011908309,0.2683129,0.03414996,0.0781892,0.0902432,0.34068084,-0.20801768,-0.14328451,0.4590905,-0.33338502,-0.456255,0.21732083,-0.2935939,-0.121474646,0.23013283,-0.03682685
740,0.0033331474,0.26870298,0.024751406,0.07655712,0.086559,0.33399385,-0.19952804,-0.13532184,0.4608396,-0.3386942,-0.4541291,0.21078578,-0.30428848,-0.13512774,0.2257918,-0.06754622
177,0.008405103,0.26794764,0.028060993,0.07655192,0.08908134,0.33422276,-0.19544762,-0.13845846,0.4563921,-0.3381681,-0.45264795,0.21810488,-0.30913994,-0.13396363,0.22392897,-0.07553501
656,0.052848823,0.27310988,0.08032274,0.106189765,0.13522649,0.34823817,-0.19762768,-0.18148601,0.43291104,-0.3290194,-0.43499163,0.2488184,-0.29323626,-0.09471714,0.19807091,-0.11115371
404,0.0077656144,0.26705578,0.030032555,0.07680465,0.088129684,0.33385423,-0.19290356,-0.1384526,0.45620704,-0.33813652,-0.45241767,0.21992995,-0.31094906,-0.13561597,0.2213212,-0.08147083
426,0.015641255,0.26893663,0.03304,0.08507893,0.09554224,0.33737236,-0.20128973,-0.14602044,0.45417908,-0.33798155,-0.4519953,0.22031368,-0.30309978,-0.1231597,0.22005527,-0.07416384
501,0.016096124,0.26842952,0.029582212,0.08840136,0.09599828,0.33043388,-0.19262095,-0.14477539,0.45084462,-0.34294847,-0.4459355,0.21986191,-0.3167445,-0.12962058,0.2118373,-0.11160509
660,0.004831286,0.26841,0.029858863,0.074037395,0.08751487,0.3392285,-0.20766124,-0.13792709,0.459775,-0.33403307,-0.45848677,0.21113421,-0.29553163,-0.1252825,0.23281327,-0.04101493
687,0.0033250155,0.26913443,0.025718128,0.074850634,0.09078151,0.3345274,-0.1995401,-0.13542894,0.4561953,-0.33977273,-0.45474312,0.21016401,-0.30750087,-0.13123651,0.22556126,-0.076203264
524,-0.008314877,0.2701702,0.026251012,0.06950887,0.083663516,0.33227518,-0.19975631,-0.12987854,0.4608282,-0.3409143,-0.45414975,0.20197518,-0.3068708,-0.13830358,0.2310502,-0.07019848
736,0.014526893,0.26901832,0.030667776,0.08201272,0.09585297,0.3347997,-0.19414605,-0.14261791,0.4533184,-0.34201902,-0.44852576,0.22138487,-0.3101476,-0.12903398,0.21734801,-0.0877364
5,0.013051655,0.26759186,0.034546062,0.07561203,0.08748774,0.3364668,-0.19263798,-0.14315425,0.45522022,-0.33537534,-0.45221993,0.22746159,-0.30807123,-0.13253418,0.22297367,-0.0686517
252,0.02290172,0.26833853,0.04091363,0.08177815,0.09642012,0.3405209,-0.20025384,-0.15029165,0.45141667,-0.33215943,-0.45260087,0.23127067,-0.30242667,-0.118975185,0.22224234,-0.06098042
365,0.009423412,0.26895258,0.0322187,0.077365324,0.09480394,0.33732152,-0.20135874,-0.14127795,0.45262194,-0.3378192,-0.45553705,0.21670917,-0.3055914,-0.123700276,0.22304016,-0.07330599
549,0.007937836,0.2679998,0.02957693,0.07549921,0.087045625,0.3385162,-0.20597307,-0.13909797,0.4605608,-0.3337097,-0.45704076,0.21421267,-0.29663378,-0.12707168,0.23122676,-0.04169539
255,0.0036334796,0.26883075,0.027401788,0.07458975,0.08701899,0.3364507,-0.20474686,-0.13660517,0.46002224,-0.33661494,-0.45675388,0.2099782,-0.3003795,-0.12872654,0.22981547,-0.05282149
308,-0.0092606535,0.269188,0.025576945,0.067114286,0.08053677,0.33380422,-0.20167832,-0.12820189,0.4632661,-0.33889717,-0.45629367,0.20153369,-0.30292994,-0.13785997,0.235071,-0.05436501
496,0.0039679105,0.26789996,0.02461447,0.07713984,0.08722871,0.33377975,-0.19828993,-0.136009,0.45818996,-0.3393353,-0.4548195,0.2117464,-0.3072549,-0.13414052,0.22244361,-0.07847386
661,0.043222297,0.2694483,0.06960208,0.094608165,0.108235724,0.34592563,-0.19918436,-0.17028043,0.447531,-0.3271528,-0.44074753,0.2483848,-0.29571506,-0.10576329,0.21488374,-0.06008628
664,0.0038437878,0.26772326,0.026636394,0.074993506,0.08660254,0.33207002,-0.19302696,-0.13562578,0.4569398,-0.34035492,-0.45086578,0.213784,-0.31294376,-0.13943677,0.22323781,-0.08786975
294,0.00026353754,0.26770258,0.021509131,0.071878955,0.084403194,0.33248225,-0.19536647,-0.1309474,0.45877174,-0.33901516,-0.45471823,0.21059108,-0.31015503,-0.13910553,0.22794037,-0.07549148
716,0.0046711126,0.27446815,0.040076956,0.07790116,0.10015079,0.3372959,-0.20583044,-0.14915423,0.44736752,-0.33449963,-0.455029,0.20811191,-0.30346537,-0.11893535,0.23044625,-0.082624264
355,0.011521639,0.26790738,0.028190298,0.077939026,0.089336015,0.33022404,-0.18988226,-0.1402918,0.45529282,-0.33974108,-0.44710603,0.21987258,-0.31742907,-0.13877171,0.22194302,-0.09064749
248,0.0005965052,0.2688302,0.027151404,0.07266476,0.08456986,0.33644563,-0.20469062,-0.13473743,0.4622081,-0.33620766,-0.4573645,0.20848197,-0.298327,-0.13122976,0.23147725,-0.046815146
433,0.012476769,0.26892823,0.03567961,0.078167796,0.090109915,0.33961976,-0.20450611,-0.14392929,0.459,-0.3343268,-0.45403758,0.21929725,-0.29673392,-0.12405295,0.2280029,-0.044907253
172,0.01288951,0.26779014,0.027547881,0.08903462,0.09325695,0.33094996,-0.19524021,-0.1438497,0.45320395,-0.343792,-0.44937736,0.21701951,-0.31323096,-0.12800954,0.21071231,-0.104288585
307,0.017927742,0.2721298,0.041569766,0.09000113,0.105024,0.3402594,-0.2023488,-0.15202317,0.45223197,-0.33907083,-0.45151544,0.22240189,-0.29570988,-0.11719751,0.20993419,-0.08288338
512,0.089301065,0.26974055,0.114604875,0.119697,0.15524258,0.35573426,-0.18587789,-0.20766807,0.40711477,-0.32878777,-0.41137025,0.28517663,-0.29398954,-0.06340105,0.17805053,-0.13012864
199,0.018971773,0.2690113,0.04412247,0.08138981,0.08927747,0.33494246,-0.18813652,-0.14819594,0.46089867,-0.33781475,-0.44415897,0.23026583,-0.30792928,-0.13567548,0.21095642,-0.0813073
631,0.009012464,0.26900995,0.031172676,0.07716237,0.08913368,0.3384054,-0.20532522,-0.14049475,0.459431,-0.33557528,-0.4553666,0.21483245,-0.2975927,-0.12528075,0.22928184,-0.047330175
654,0.003106565,0.2702469,0.028454605,0.07563293,0.08993896,0.33497456,-0.20540199,-0.13924336,0.45740372,-0.33557752,-0.45561716,0.20718443,-0.30293673,-0.12900355,0.2324278,-0.06142599
136,-0.0036318542,0.26937005,0.02867983,0.07157706,0.08594779,0.33553794,-0.20439854,-0.13313355,0.46043447,-0.33878055,-0.45630926,0.2040222,-0.3015881,-0.13092318,0.2326586,-0.056242246
739,0.007709981,0.26980025,0.030520368,0.07879663,0.09329427,0.33484575,-0.19595662,-0.13965929,0.45525533,-0.3404676,-0.450611,0.21620329,-0.30801225,-0.13256177,0.22002639,-0.086332306
452,0.0037080464,0.26911116,0.027804662,0.07744282,0.09056936,0.33111954,-0.19382225,-0.13709994,0.454168,-0.34003142,-0.45104125,0.21324787,-0.31375307,-0.13819833,0.21957049,-0.100173496
348,0.021965018,0.26825044,0.043303862,0.08709319,0.09550607,0.33906186,-0.19780451,-0.1528136,0.45391107,-0.33564013,-0.45018846,0.23178305,-0.30181253,-0.12103202,0.21445395,-0.06872554
479,0.008973489,0.2696698,0.03429047,0.07757948,0.10237859,0.3353248,-0.19684766,-0.1406232,0.44663227,-0.3409289,-0.450721,0.21458556,-0.3141914,-0.12463651,0.22256595,-0.09929729
616,0.024607977,0.26765597,0.038634524,0.08675979,0.10482981,0.33596295,-0.19442517,-0.15053849,0.44632226,-0.3380029,-0.4455994,0.22643739,-0.31391618,-0.12298965,0.21856482,-0.09843225
748,0.0022322154,0.2676944,0.021245593,0.07553791,0.08289215,0.33238107,-0.19659078,-0.13218053,0.4625258,-0.33986342,-0.45285532,0.21036533,-0.3070708,-0.139977,0.22575806,-0.07132977
118,0.017243782,0.26890513,0.039399788,0.09068837,0.10524429,0.33719823,-0.20000415,-0.15088314,0.4475073,-0.34003228,-0.4479358,0.21810965,-0.3066474,-0.12082162,0.21722627,-0.10074134
709,0.006843917,0.26827034,0.025073685,0.08373127,0.09299521,0.3311909,-0.19731571,-0.13878714,0.45425892,-0.34293464,-0.4521655,0.2113197,-0.31219772,-0.12986673,0.21668836,-0.09727274
184,0.009750665,0.26750946,0.02426581,0.074143365,0.089404024,0.33251905,-0.1895251,-0.13629422,0.45419878,-0.33823112,-0.4518677,0.22022218,-0.31519482,-0.1393686,0.21935496,-0.09451281
432,0.008205861,0.26640704,0.025663823,0.073653616,0.085482456,0.33332565,-0.1924504,-0.13627033,0.4569496,-0.3375621,-0.45287967,0.21962607,-0.31233454,-0.13783838,0.22456165,-0.07608922
72,0.00983418,0.26719323,0.030735832,0.075677104,0.08608786,0.3363699,-0.19824666,-0.14012532,0.4588847,-0.33531344,-0.45470208,0.2206503,-0.30412802,-0.13165113,0.22519054,-0.057958663
191,0.021283735,0.26987475,0.04031355,0.08553341,0.100929104,0.33817604,-0.1923175,-0.15382038,0.4475964,-0.3382495,-0.44823974,0.23094207,-0.30667627,-0.12432137,0.21380949,-0.09136738
254,0.010744008,0.27054664,0.030586109,0.079215124,0.09537285,0.3345219,-0.19506311,-0.14179368,0.45384562,-0.3400948,-0.45050517,0.21801566,-0.30878183,-0.13087809,0.21906453,-0.08793158
306,0.008884189,0.2679961,0.028672453,0.07668785,0.08727257,0.3350244,-0.19842592,-0.13937013,0.4582013,-0.3373164,-0.45378622,0.21685705,-0.3062362,-0.1315789,0.2245715,-0.067346625
648,0.011527054,0.268137,0.027152993,0.08500279,0.093630806,0.3316247,-0.19427887,-0.14136669,0.45412818,-0.3420839,-0.44843778,0.21669807,-0.31307358,-0.13256,0.21683472,-0.098100215
603,0.00044164166,0.26913327,0.026986092,0.07396033,0.0859713,0.33445677,-0.19997855,-0.13538297,0.45954755,-0.33905095,-0.45584795,0.20966427,-0.30440563,-0.13335381,0.22538055,-0.068249345
617,0.008125155,0.26810512,0.028630584,0.0751466,0.08748952,0.33681285,-0.19984059,-0.13845013,0.45826858,-0.33603147,-0.45507234,0.21726234,-0.30293435,-0.13078599,0.22778182,-0.05835295
374,0.006011958,0.26845917,0.030437019,0.075485684,0.08679852,0.3376743,-0.20369977,-0.13874014,0.46036467,-0.33648545,-0.45581344,0.2138671,-0.2988694,-0.1279429,0.22849804,-0.0490084
262,0.00041583533,0.2681056,0.02330811,0.07133235,0.08384373,0.33442044,-0.20087968,-0.1326427,0.46065524,-0.33754197,-0.45603797,0.20881622,-0.30423874,-0.13520081,0.23224899,-0.056403495
195,0.009522802,0.26812217,0.03035274,0.077096544,0.088710256,0.33784488,-0.20294373,-0.1395539,0.4588096,-0.33664516,-0.45478225,0.21600986,-0.3007447,-0.12663342,0.22742225,-0.054376617
131,0.008335837,0.26856303,0.02828022,0.07714767,0.08981832,0.33407325,-0.19598816,-0.13922448,0.45707935,-0.33920094,-0.45230177,0.21591137,-0.3084349,-0.13354684,0.22195639,-0.078618735
77,-0.0023751697,0.26596186,0.018457705,0.06260827,0.0744861,0.32974586,-0.18900293,-0.12574995,0.4618291,-0.33619398,-0.45478448,0.21378818,-0.3158201,-0.15002218,0.23041108,-0.07069301
95,0.010989947,0.26720873,0.027977042,0.07666466,0.089373015,0.33686247,-0.19594295,-0.13907672,0.45585132,-0.3373991,-0.45312536,0.22043698,-0.3063586,-0.13217327,0.22531055,-0.070533335
140,-0.0028232208,0.27066094,0.032536082,0.07247888,0.08684054,0.33560565,-0.20138605,-0.1351019,0.45955214,-0.33976102,-0.4539479,0.20707582,-0.30286825,-0.13131666,0.2298153,-0.06386308
343,0.007718579,0.26905802,0.031975135,0.078182176,0.089898564,0.33833832,-0.20724866,-0.14148766,0.45916787,-0.3345248,-0.45596817,0.21251926,-0.29672596,-0.12468603,0.23084028,-0.04684558
173,0.00023691535,0.26953822,0.027240792,0.073486276,0.086773016,0.3368377,-0.20745528,-0.13557808,0.4610487,-0.33651772,-0.45778912,0.2057702,-0.29709238,-0.12817825,0.23296192,-0.045950856
757,0.0069768345,0.26882175,0.030739168,0.07603627,0.08727603,0.33876586,-0.20649949,-0.13987136,0.4605989,-0.3347303,-0.4568108,0.21355385,-0.29531574,-0.12577923,0.2305881,-0.04116444
155,0.0007634869,0.26895747,0.026310882,0.07374308,0.08620338,0.33694753,-0.20749153,-0.13518043,0.46184322,-0.3364242,-0.45788202,0.20586945,-0.29653645,-0.12881301,0.23287453,-0.04431777
74,0.0044495403,0.2675613,0.026680453,0.073028766,0.084128365,0.3358656,-0.20341383,-0.13622761,0.4616021,-0.3343175,-0.4564402,0.21149799,-0.30114377,-0.13275497,0.23251183,-0.047336586
699,0.051771503,0.26934955,0.06982176,0.11520042,0.13457887,0.34516817,-0.20649837,-0.1857911,0.42673934,-0.32807437,-0.4399314,0.23988667,-0.2970139,-0.08722816,0.20723788,-0.112311594
386,0.00786839,0.2712868,0.036434438,0.08456551,0.098866574,0.33578458,-0.20396532,-0.14479725,0.4528478,-0.3400759,-0.45143,0.2112046,-0.3038095,-0.12154941,0.22399734,-0.080001995
10,0.007450322,0.27057838,0.037788354,0.076467305,0.09030263,0.33434126,-0.19355986,-0.14221898,0.45576182,-0.3400264,-0.44801217,0.21966112,-0.31006557,-0.13260508,0.22250518,-0.07931197
70,0.0051411605,0.26842657,0.025802925,0.07740739,0.090343624,0.3352844,-0.19941616,-0.13702749,0.45605156,-0.33954534,-0.45528176,0.21251063,-0.30598542,-0.13013472,0.2237486,-0.076159336
705,-0.00871184,0.26911914,0.027245997,0.0695216,0.08255956,0.3332325,-0.19850756,-0.12957217,0.46071452,-0.34048092,-0.45519388,0.20386718,-0.30656675,-0.13875207,0.22897062,-0.07251156
471,0.027022325,0.26918367,0.043664012,0.09223679,0.10723716,0.33581963,-0.18502294,-0.15637662,0.4418807,-0.34411195,-0.44002828,0.23452657,-0.31517202,-0.12212945,0.20335773,-0.12462505
48,0.039540082,0.26808354,0.05592587,0.094224,0.11583831,0.33750173,-0.18070647,-0.16703022,0.4321207,-0.333315,-0.43987563,0.25147086,-0.31753957,-0.11820583,0.19888131,-0.13330022
146,0.0041443515,0.2677778,0.029126924,0.07402345,0.08345186,0.33602676,-0.20118335,-0.13679889,0.46196482,-0.33546448,-0.45586434,0.21406609,-0.30125514,-0.13327675,0.22811061,-0.052410513
129,0.053571094,0.2721093,0.085830584,0.10579905,0.12589228,0.3555232,-0.20148829,-0.18344343,0.43705183,-0.32631272,-0.43799233,0.2580514,-0.28050232,-0.08693758,0.20196237,-0.07128212
19,0.026717732,0.26947644,0.043439735,0.08777756,0.12095271,0.34009537,-0.19812764,-0.15256806,0.43434587,-0.33992893,-0.4473052,0.22568521,-0.31322846,-0.10782449,0.21432918,-0.11554978
755,0.0035946553,0.27156946,0.031376988,0.073132716,0.09308326,0.33736238,-0.20545247,-0.14096306,0.4543791,-0.33502913,-0.45586455,0.20631123,-0.3016613,-0.12622897,0.23482604,-0.0647057
708,0.002676901,0.26778907,0.025892638,0.07418275,0.086371295,0.3367784,-0.20622647,-0.136137,0.45968333,-0.33638325,-0.45800877,0.20800135,-0.29980808,-0.12812158,0.23217653,-0.04960853
321,0.0062094955,0.26693267,0.027939888,0.07848864,0.091655016,0.3331292,-0.19001383,-0.1371424,0.4522765,-0.3404961,-0.45113775,0.21721178,-0.3140936,-0.13788027,0.2176839,-0.105964206
657,0.007231635,0.2703608,0.03353947,0.078057334,0.09206077,0.33738816,-0.20377855,-0.14201029,0.45709154,-0.33696285,-0.4538523,0.2135502,-0.30052692,-0.12586865,0.22748397,-0.060546182
64,0.021882862,0.2706386,0.045488905,0.08586037,0.09382071,0.3356328,-0.19194134,-0.15324192,0.45643678,-0.33557686,-0.44428396,0.23259677,-0.30634385,-0.12946959,0.21432912,-0.07795283
78,0.01931074,0.27042484,0.038180053,0.081269026,0.096169636,0.33640838,-0.19163772,-0.14799353,0.45514953,-0.33920988,-0.44584373,0.22657867,-0.3073703,-0.130894,0.21478373,-0.08548753
41,-0.008790819,0.26920727,0.02902666,0.069144055,0.081768505,0.3330719,-0.19608213,-0.1298667,0.4604466,-0.3416766,-0.45374244,0.2057241,-0.30817023,-0.139437,0.22754012,-0.075799376
304,0.005535981,0.26801974,0.028481817,0.07491888,0.08651564,0.3388878,-0.20888567,-0.13802809,0.46148306,-0.33403206,-0.45795658,0.21026425,-0.2940989,-0.12588716,0.23374489,-0.035187133
92,1.619044e-05,0.26857087,0.025213826,0.071931265,0.08550472,0.33578423,-0.20432582,-0.13414851,0.46034792,-0.33669433,-0.45826116,0.20695923,-0.30092075,-0.13112673,0.23134011,-0.0535572
405,0.008350504,0.2682504,0.028058348,0.077998005,0.09002224,0.33492872,-0.19891572,-0.1387803,0.45719063,-0.33807743,-0.4540413,0.21583474,-0.3062064,-0.13094884,0.22318822,-0.07219213
84,0.020807315,0.27269086,0.04466203,0.085048504,0.1025186,0.3421759,-0.20283628,-0.14998518,0.45202222,-0.33977392,-0.44529694,0.22314042,-0.29862592,-0.11421213,0.22411008,-0.0666909
571,0.0045910818,0.26891804,0.027221616,0.07503831,0.087590836,0.33655238,-0.20444752,-0.1369059,0.46030003,-0.33659804,-0.45646635,0.21092425,-0.29958308,-0.12912682,0.2296091,-0.05137741
11,0.035508215,0.26967663,0.055001087,0.094528444,0.10857905,0.34053805,-0.20098928,-0.16240254,0.4466445,-0.3344003,-0.44305915,0.23679613,-0.30413646,-0.107912965,0.21397264,-0.07686906
726,0.00204402,0.26783118,0.023668256,0.07498201,0.0880738,0.33456868,-0.20048875,-0.13390023,0.45765996,-0.3384792,-0.4568026,0.21022125,-0.30571315,-0.1322799,0.2273716,-0.068721965
443,0.0027204119,0.26703042,0.021543235,0.073227726,0.085268736,0.3322834,-0.19256617,-0.13232103,0.45771387,-0.33856824,-0.45507005,0.21494798,-0.31130433,-0.14070982,0.22257029,-0.08317637
694,0.019621287,0.27153677,0.03468505,0.08454971,0.10511681,0.33777395,-0.20451322,-0.1471546,0.44857046,-0.33961588,-0.4494058,0.2187154,-0.30600795,-0.11507573,0.22264358,-0.0781041
545,0.0052337125,0.26824722,0.028180387,0.07552777,0.0887167,0.33575994,-0.19913308,-0.13776451,0.4562843,-0.33903667,-0.45553264,0.21439342,-0.30597785,-0.12985538,0.22366315,-0.07178569
234,0.036917392,0.27253675,0.046343848,0.093213014,0.109668426,0.33595,-0.18467388,-0.1653681,0.43836224,-0.3436748,-0.43497536,0.24216273,-0.3154314,-0.11803243,0.20347016,-0.11930973
268,0.010941473,0.26844934,0.032922696,0.07999431,0.09228923,0.33380148,-0.19450758,-0.14117612,0.45481616,-0.33846918,-0.4516259,0.22073863,-0.3106713,-0.13095875,0.21763028,-0.086528674
279,0.0048785415,0.2692184,0.029091585,0.07451319,0.08651997,0.33758318,-0.20503962,-0.13769466,0.46097347,-0.33584893,-0.45623636,0.21221496,-0.2975753,-0.12829511,0.23045525,-0.045296103
354,0.006945288,0.26956347,0.03314897,0.07672066,0.09273656,0.3385214,-0.20380095,-0.14093044,0.456419,-0.33711568,-0.45619613,0.21342906,-0.30018297,-0.12430096,0.22483012,-0.06299315
194,0.052105453,0.2658954,0.08302593,0.10109577,0.10670346,0.3487651,-0.1814498,-0.18134806,0.43848732,-0.3359768,-0.43224883,0.26835775,-0.30040696,-0.100537226,0.19367428,-0.09364214
62,0.013007977,0.27103204,0.039622303,0.07916675,0.09648295,0.3433448,-0.20920122,-0.14717944,0.45588008,-0.3329653,-0.45597655,0.21650198,-0.290299,-0.11683486,0.2290811,-0.045069486
357,-0.0010549478,0.26614827,0.024785196,0.07743385,0.08390448,0.32450452,-0.1915364,-0.13616285,0.45467508,-0.33872405,-0.45090416,0.20687634,-0.32414782,-0.14273778,0.22524324,-0.10596167
18,0.01152093,0.26942003,0.036475528,0.0789982,0.09499443,0.3412902,-0.20751053,-0.14472373,0.4558298,-0.3344035,-0.45712802,0.21639661,-0.29478818,-0.11883321,0.22616312,-0.05127631
593,0.0033563997,0.2679802,0.028360244,0.07444439,0.08574756,0.33664966,-0.2035577,-0.13672654,0.46016002,-0.33647782,-0.45665798,0.21128435,-0.30073303,-0.1296728,0.22998832,-0.052166402
30,0.01729351,0.26965907,0.03359757,0.083475806,0.1014975,0.3377492,-0.19557951,-0.14669159,0.44912997,-0.33986038,-0.4499274,0.22317313,-0.30704322,-0.124820694,0.21684608,-0.091652624
622,-0.001472935,0.2677011,0.022231732,0.070947185,0.079513766,0.3308252,-0.19181049,-0.12984122,0.46255404,-0.34052616,-0.45287016,0.21205378,-0.31111258,-0.1451566,0.22168201,-0.08007155
653,0.005957123,0.26840338,0.027925964,0.07605986,0.089522466,0.3374774,-0.20326032,-0.13770612,0.45771644,-0.33858857,-0.45551896,0.2124172,-0.3012957,-0.12699714,0.22840601,-0.057743315
158,0.029324548,0.271253,0.051801823,0.08672755,0.1082492,0.34781277,-0.20196821,-0.15738472,0.44823587,-0.33160305,-0.45025873,0.23443423,-0.29141057,-0.110364065,0.21651049,-0.06751799
110,0.0055452054,0.2672955,0.028191755,0.073772624,0.08518651,0.3368898,-0.2032328,-0.13707338,0.46018434,-0.3351369,-0.4567401,0.21359332,-0.30116126,-0.12990984,0.230602,-0.048672058
727,0.008745868,0.26960853,0.03261149,0.0780412,0.08927666,0.3357594,-0.19934022,-0.14185779,0.45820373,-0.33695638,-0.45258316,0.21726671,-0.30385932,-0.13049184,0.22407985,-0.06647541
576,0.016824737,0.2671327,0.035038657,0.08299765,0.09786018,0.33589262,-0.19214046,-0.14450961,0.44757965,-0.34136808,-0.44810504,0.22582665,-0.3147446,-0.12499249,0.2166589,-0.09876993
