,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
470,0.1900306,-0.1609114,0.2558209,-0.22517928,-0.24761392,-0.19809908,-0.15627398,0.511182,0.12473753,-0.10540178,0.08416029,-0.18474466,-0.17783159,0.317727,0.38230273,-0.29824314
461,0.057591923,-0.101030216,0.35113496,-0.1340883,-0.33289862,-0.037473876,-0.13590983,0.5087979,0.12177198,0.14682344,0.08772935,-0.24602136,-0.27766797,0.31378332,0.418267,0.022646988
66,0.11594693,-0.07164628,-0.123866506,-0.34535974,0.09031504,-0.2852755,-0.28865728,-0.14878264,0.21689744,-0.5373219,0.16590224,-0.008300167,0.037734345,0.10102391,-0.1335867,-0.5089025
620,0.24171841,-0.18911251,0.13655464,-0.2990752,-0.14293565,-0.31766412,-0.17445895,0.35578918,0.13903311,-0.29846418,0.10894483,-0.10342223,-0.084355034,0.27751756,0.25593746,-0.48861095
192,0.092794,-0.12918554,0.34601516,-0.14098564,-0.3313352,-0.014251778,-0.1604565,0.5041366,0.11248937,0.10657812,0.08793664,-0.24695449,-0.30379215,0.33008984,0.3872691,0.035387732
257,0.16985564,-0.15423024,0.27854243,-0.21631381,-0.2680822,-0.1692038,-0.16159135,0.51894647,0.13153884,-0.06156512,0.089035064,-0.2012455,-0.20074657,0.3234643,0.3902983,-0.24553724
439,0.16626579,-0.15667777,0.2819059,-0.21702422,-0.27089912,-0.1644949,-0.1643115,0.5190524,0.1335513,-0.05809593,0.09056335,-0.20283914,-0.20361508,0.32566863,0.38804278,-0.23606303
487,0.17350426,-0.2033695,0.2257659,-0.30545372,-0.23054503,-0.2318821,-0.21050175,0.45056197,0.17525357,-0.16889226,0.12276822,-0.16409864,-0.15147935,0.31871846,0.2924201,-0.3446036
459,0.16725266,-0.19977672,0.23850086,-0.3165245,-0.232064,-0.24653658,-0.20778543,0.43645647,0.18980838,-0.1569979,0.13148455,-0.1543702,-0.13252038,0.31760514,0.2897023,-0.35012332
396,0.05892133,-0.15090854,0.3364052,-0.15122533,-0.32446846,0.03635759,-0.16974388,0.5687279,0.112074025,0.1260426,0.06857878,-0.22719185,-0.26796427,0.30648312,0.35586664,0.04131544
216,0.027326114,-0.11112426,0.3342154,-0.19765289,-0.31499127,-0.11352437,-0.19025005,0.45679092,0.16659723,0.027213315,0.11437521,-0.25730255,-0.2539023,0.35074803,0.42152047,-0.07890577
233,0.3131721,-0.2077169,0.22669534,-0.23484285,-0.22783907,-0.19136882,-0.18029676,0.43599784,0.098909184,-0.20316945,0.08873337,-0.17324989,-0.22562203,0.32997164,0.3044767,-0.31568757
282,0.09027871,-0.15940747,0.351716,-0.14125437,-0.3301557,0.049408406,-0.14983895,0.569187,0.09750023,0.14019574,0.06297064,-0.20206217,-0.26378384,0.31084573,0.3437223,0.08127078
562,0.18218787,-0.15936694,0.26166433,-0.22508489,-0.253298,-0.19028237,-0.15906079,0.5143868,0.1281913,-0.0930303,0.085250564,-0.18908358,-0.18214643,0.31965503,0.38326454,-0.28576344
170,-0.027971568,-0.06101866,0.36368808,-0.08348488,-0.33312234,0.07257651,-0.10253009,0.50713974,0.10454519,0.3363934,0.07517594,-0.21546401,-0.25795972,0.2481051,0.35994086,0.19619225
460,0.24286668,-0.13819481,-0.06250556,-0.2552513,0.045625184,-0.36157715,-0.14459886,0.08806776,0.09161362,-0.5184745,0.07139251,-0.009677803,0.046906393,0.1525916,0.085280664,-0.613365
65,0.122098394,-0.21385512,0.23306654,-0.34200034,-0.2417244,-0.22211708,-0.2462279,0.43303728,0.21751976,-0.14992967,0.14803942,-0.16898009,-0.145729,0.31814834,0.2562785,-0.3221179
515,-0.071721904,0.008512477,0.3560924,-0.057094157,-0.3254835,0.07198652,-0.07600691,0.46182275,0.11016629,0.41718006,0.08211191,-0.21632685,-0.25060785,0.20974238,0.37205005,0.22273372
467,0.2899373,-0.18031439,0.12165186,-0.2730523,-0.1192416,-0.35045406,-0.1310352,0.32504886,0.10047916,-0.32115078,0.09493447,-0.08345409,-0.07563039,0.26812235,0.26363355,-0.50781834
468,-0.09645511,0.008968304,0.35083777,-0.07865685,-0.32530627,0.08669298,-0.109752074,0.45435822,0.13711506,0.40724584,0.09720863,-0.22676043,-0.25611272,0.21050453,0.35261595,0.22305112
450,-0.031047447,-0.03052592,0.3692976,-0.053307083,-0.3363034,0.066612035,-0.0778046,0.46200335,0.102998674,0.38078508,0.08551061,-0.22401987,-0.27199915,0.22185166,0.37274066,0.21587907
761,0.053750772,-0.10236237,0.35306475,-0.14398059,-0.33468804,-0.028006736,-0.15593587,0.4960151,0.1361173,0.14030322,0.0956665,-0.25422445,-0.28536114,0.31839594,0.40313533,0.027929895
652,0.21170364,-0.1803863,0.09692965,-0.28312516,-0.08513326,-0.40739837,-0.1632439,0.1724298,0.13863732,-0.40758273,0.13897526,-0.09086546,-0.06018521,0.26808342,0.2367457,-0.5089512
39,0.056842808,-0.2186214,0.06335169,-0.4465223,-0.06976452,-0.32591817,-0.33262303,-0.0636862,0.31677973,-0.40251538,0.25998044,-0.030814549,-0.006897459,0.21228841,-0.06697377,-0.37321237
42,0.37863678,-0.17392161,-0.06296169,-0.22390006,0.04442697,-0.3421868,-0.14068642,-0.045042843,0.05230517,-0.52828366,0.07153277,-0.02901037,-0.032012846,0.14351794,-0.0024459849,-0.56744766
309,-0.10193269,0.01925072,0.35367075,-0.03967536,-0.3210865,0.093436845,-0.06291491,0.4289905,0.10756891,0.46623462,0.083647564,-0.20642588,-0.24236435,0.18276763,0.34478176,0.27053759
640,0.009296842,-0.083959565,0.36224657,-0.12725239,-0.33959737,0.020241404,-0.13130367,0.51420987,0.13150653,0.26179215,0.08812871,-0.23393232,-0.26368877,0.27985922,0.37745285,0.097037934
218,0.26249248,-0.16193563,-0.051988363,-0.24607486,0.034596723,-0.35966977,-0.1298907,0.101936534,0.07649073,-0.5158964,0.058739893,-0.001878697,0.052614957,0.14841379,0.08043487,-0.6140672
428,-0.08919887,0.020476632,0.35645524,-0.047702506,-0.3254768,0.072780564,-0.06685933,0.43589887,0.108634904,0.44435275,0.08436917,-0.2147235,-0.24870929,0.19636573,0.36711168,0.24272668
344,0.16726172,-0.14608528,0.27453738,-0.21289021,-0.26478782,-0.18817464,-0.15306649,0.5055646,0.12929016,-0.06559382,0.09202911,-0.20315462,-0.20279737,0.32787195,0.40340567,-0.25163457
220,0.2277577,-0.19043069,-0.06185636,-0.28182158,0.038453348,-0.31583267,-0.18435065,0.07782686,0.10640068,-0.5493368,0.07044722,0.008555779,0.06562663,0.13766474,0.0019983503,-0.5881763
464,0.2036465,-0.15434541,0.2405298,-0.22006845,-0.23246054,-0.22410163,-0.13787626,0.5058553,0.11281624,-0.11837503,0.08054419,-0.17370209,-0.16639039,0.31441778,0.39124867,-0.32594824
291,-0.019779017,-0.034895916,0.36674258,-0.049089473,-0.33251193,0.06994833,-0.062184192,0.47499552,0.0863998,0.39207283,0.07531002,-0.20986837,-0.26453793,0.21939579,0.3694762,0.22584675
715,0.17490202,-0.19915113,0.23629817,-0.29224944,-0.2387276,-0.22192444,-0.20367356,0.46322936,0.16967256,-0.15046339,0.12005836,-0.17147897,-0.16293652,0.32055324,0.3080676,-0.3267115
316,0.25344715,-0.18965663,0.14053275,-0.300564,-0.13421278,-0.34786895,-0.15474774,0.32419053,0.13308543,-0.3044814,0.113905564,-0.090433314,-0.07318025,0.28127915,0.25545007,-0.49023783
677,0.14096157,-0.16006172,0.35755908,-0.13239093,-0.33558613,0.037576232,-0.16262433,0.49237376,0.106054984,0.11703352,0.08592319,-0.24399073,-0.32813573,0.32662183,0.33731535,0.07893204
296,0.25334656,-0.14048631,-0.010042191,-0.23936188,0.004185614,-0.40701216,-0.11514894,0.11600467,0.08778233,-0.47256672,0.08170254,-0.035020754,0.018959682,0.1838383,0.16747668,-0.6042849
477,0.08011066,-0.08505725,0.36102676,-0.08436858,-0.33286446,0.021897085,-0.08705354,0.5271707,0.07715548,0.2436996,0.06789574,-0.22117831,-0.2855735,0.27664128,0.40325558,0.11204405
427,0.2591447,-0.18869747,0.12722747,-0.30105639,-0.12542202,-0.34676263,-0.1544269,0.32244495,0.12972137,-0.31613466,0.10756518,-0.08219388,-0.061300147,0.26889777,0.24212767,-0.50679165
165,0.12119965,-0.05108238,0.07189563,-0.3209767,-0.07912235,-0.1166388,-0.44900277,-0.28798646,0.31913337,-0.43955213,0.2832512,-0.1970475,-0.2671757,0.21878637,-0.11688743,-0.15191239
735,0.18346557,-0.15481156,0.2625481,-0.216611,-0.25253236,-0.1967043,-0.14409441,0.5197952,0.12061769,-0.07791102,0.08535772,-0.18627864,-0.18415578,0.32011452,0.39567694,-0.2784872
702,-0.07446398,0.003797052,0.3570298,-0.040812373,-0.32374445,0.08244442,-0.052348424,0.4519637,0.09258103,0.45244086,0.07431213,-0.19941474,-0.24110207,0.19222435,0.35759345,0.2552835
31,0.18152632,-0.15918681,0.26000226,-0.2265829,-0.25214145,-0.19036938,-0.16101459,0.51367134,0.12935892,-0.09625142,0.08565065,-0.18904711,-0.18150741,0.31961215,0.3819544,-0.2882847
408,-0.08297964,0.000564152,0.3537784,-0.0772647,-0.32819143,0.08768829,-0.11016748,0.45514533,0.13312179,0.39712757,0.09527079,-0.23001592,-0.2636518,0.21622354,0.35196546,0.2230066
211,0.09350501,-0.124656014,0.34382418,-0.1540999,-0.33117372,-0.04346451,-0.16852026,0.4852193,0.1294962,0.08449328,0.09690219,-0.255884,-0.30008402,0.33551478,0.39616552,-0.003328071
327,0.21895689,-0.17163609,0.02460436,-0.29715252,-0.035063986,-0.38858566,-0.16082992,0.17182241,0.13365547,-0.42666245,0.10740797,-0.04877347,0.008352695,0.20884512,0.15745671,-0.5863257
762,0.24471815,-0.21408077,0.087613076,-0.33623743,-0.08415443,-0.36337602,-0.17660013,0.24676454,0.15900286,-0.3725753,0.12514882,-0.043271866,-0.0062720417,0.2406248,0.1505005,-0.5292705
267,-0.04616704,-0.011645312,0.35993877,-0.053008888,-0.33070183,0.055719923,-0.06317978,0.47150776,0.095080815,0.40357587,0.07530597,-0.21521801,-0.2547938,0.21738559,0.3848175,0.20596847
229,-0.03172243,-0.1117225,0.36448914,-0.14422378,-0.3386286,-0.010581677,-0.14033668,0.4864906,0.14662336,0.22159526,0.114800364,-0.22361538,-0.26089692,0.31343153,0.3778984,0.13715205
394,0.1376551,-0.15035287,0.32182708,-0.19503276,-0.31243452,-0.08922075,-0.18959127,0.4990466,0.14567882,0.01589783,0.10317532,-0.24062748,-0.2675438,0.33041468,0.3773025,-0.114603706
731,-0.25348228,-0.026029427,0.33570847,-0.23953494,-0.3195507,-0.09861646,-0.28338823,0.15059695,0.32423827,0.09179286,0.24730113,-0.29443374,-0.26898456,0.31603876,0.30555105,0.15220314
449,0.15391131,-0.08146893,0.012590678,-0.31072217,-0.019644877,-0.18848933,-0.39325935,-0.32535824,0.26120558,-0.5263949,0.24541923,-0.14566274,-0.1963524,0.19050942,-0.14620602,-0.23140806
719,-0.26505113,-0.022933599,0.33420655,-0.24053034,-0.31800163,-0.100322306,-0.28223088,0.14605445,0.32664135,0.0950828,0.24845079,-0.29246098,-0.2635985,0.3134498,0.30415466,0.15574248
86,0.24085556,-0.18577647,0.14318037,-0.30465347,-0.13748844,-0.3454029,-0.15812345,0.33255658,0.13859296,-0.296965,0.11403288,-0.092031874,-0.069970846,0.2836043,0.25999865,-0.4884282
578,0.28613463,-0.17293943,0.10043873,-0.2685855,-0.09926044,-0.36075544,-0.12077064,0.31422797,0.09355748,-0.3402287,0.08670963,-0.068916835,-0.0516391,0.2543736,0.25682902,-0.5315642
298,0.028974371,-0.09328449,-0.111158736,-0.3797412,0.07927278,-0.2564118,-0.31274363,-0.06888325,0.2500482,-0.52716935,0.16383174,0.013361434,0.09358871,0.10317726,-0.13580415,-0.504
166,0.073739186,-0.07815571,0.3602871,-0.08024392,-0.3345608,0.034242555,-0.08621551,0.5195035,0.0753299,0.26746172,0.06721361,-0.22113495,-0.29058462,0.27141002,0.39546424,0.12909083
714,0.17052297,-0.15429291,0.27287978,-0.21996172,-0.26358932,-0.17488237,-0.1608876,0.5206655,0.13087377,-0.06875724,0.08743186,-0.19692025,-0.19357608,0.32167986,0.38902652,-0.25818565
453,-0.05943999,0.015329619,0.30387685,-0.18018565,-0.3190745,0.18877307,-0.28804943,0.31146935,0.22336842,0.36589593,0.18650325,-0.25288337,-0.3690038,0.20173113,0.17782034,0.25101477
236,0.17417309,-0.18984517,0.22947298,-0.31013206,-0.21918947,-0.27257556,-0.19762744,0.40644494,0.1809913,-0.178697,0.1345007,-0.15378135,-0.136985,0.32895088,0.30571067,-0.362388
644,0.19492947,-0.16717564,0.2758481,-0.21460755,-0.26807,-0.16733508,-0.16969354,0.49842426,0.12743963,-0.086939596,0.092580475,-0.20640743,-0.22025205,0.33059996,0.37843943,-0.24253418
531,0.22712362,-0.12061787,0.23369113,-0.19675235,-0.21663511,-0.27405465,-0.07147985,0.5085355,0.074844375,-0.07741672,0.073759556,-0.14374463,-0.14707042,0.29577774,0.43724382,-0.34175178
584,0.17836721,-0.1587845,0.17585163,-0.3194736,-0.19130202,-0.26539418,-0.24253476,0.3700028,0.20748173,-0.21687749,0.14475366,-0.1689895,-0.13985184,0.2911344,0.2667696,-0.43834952
180,0.010133836,-0.055654217,0.1357369,-0.35986707,-0.14215724,-0.14264518,-0.45197472,-0.17052856,0.3747764,-0.34321767,0.3153797,-0.23765771,-0.27585092,0.2687592,-0.01538958,-0.11040932
227,-0.05092699,-0.017954119,0.3594604,-0.06198942,-0.3284904,0.0654815,-0.07720892,0.480677,0.1055242,0.39172694,0.08363469,-0.21335295,-0.2547858,0.21853454,0.3745418,0.21158907
679,0.23399325,-0.1874608,0.14867508,-0.3102394,-0.14318311,-0.33740708,-0.16415404,0.33983898,0.14444777,-0.29114437,0.11403162,-0.09611714,-0.071617015,0.28762445,0.25815853,-0.48228243
256,0.17046212,-0.18890323,0.22316433,-0.31227538,-0.2125331,-0.27548862,-0.1952762,0.4130286,0.17988898,-0.18607315,0.1293612,-0.14663622,-0.12162598,0.32231784,0.30337298,-0.37711215
502,0.0077812113,-0.0648797,0.3602116,-0.076478556,-0.3344976,0.054562565,-0.09159615,0.5153338,0.09468413,0.30961996,0.07116457,-0.22423917,-0.27211183,0.25458694,0.3815842,0.1632825
38,0.17910777,-0.17125168,0.11885607,-0.35332793,-0.12336061,-0.3299664,-0.22302993,0.2980011,0.19386701,-0.33016494,0.14784668,-0.09721676,-0.063845105,0.27846462,0.20698854,-0.48437294
169,0.07191936,-0.08150488,0.36237842,-0.11411019,-0.3406867,0.026228532,-0.1448329,0.48632407,0.117604494,0.22287294,0.09260484,-0.2536308,-0.31253326,0.287389,0.38004735,0.09213728
153,0.274596,-0.17681,0.13624488,-0.26889566,-0.13340375,-0.33405498,-0.13394773,0.35981023,0.10364202,-0.30150986,0.08951976,-0.094279714,-0.08026061,0.27420866,0.2848081,-0.49434084
385,0.19659215,-0.16893418,0.2747021,-0.21224535,-0.2644894,-0.1624811,-0.16019313,0.5171082,0.11940526,-0.08391958,0.08372018,-0.1975203,-0.20907559,0.32754236,0.37990883,-0.24542844
314,0.15414199,-0.16641605,0.20881163,-0.33297297,-0.22544965,-0.2207334,-0.2812058,0.36795273,0.23680747,-0.17475976,0.16540165,-0.1962333,-0.17969534,0.30503926,0.25124797,-0.37297058
261,-0.0026102187,-0.0695626,0.3603889,-0.11798595,-0.33567244,0.012371746,-0.13947423,0.49700928,0.13288003,0.22093536,0.09429216,-0.2498623,-0.28000495,0.2907593,0.40056074,0.104253314
67,-0.037775084,-0.02870471,0.3542994,-0.08030998,-0.3308869,0.061474938,-0.10110457,0.5008992,0.1134557,0.35110608,0.07989688,-0.22754979,-0.26165333,0.23536675,0.38116682,0.16710977
418,-0.019185612,-0.048335098,0.35496888,-0.10211401,-0.33157784,0.033447977,-0.122510925,0.5127511,0.12619267,0.2758475,0.08539052,-0.23888136,-0.26619673,0.26834953,0.3968374,0.12310918
506,0.16528761,-0.19975168,0.22033109,-0.3069479,-0.22502151,-0.24093446,-0.20874305,0.448838,0.17872655,-0.17248198,0.12371581,-0.16154113,-0.1413085,0.31477264,0.29456803,-0.35691547
711,0.25366792,-0.16686992,-0.036748618,-0.2655083,0.018491466,-0.3573309,-0.14479588,0.13520847,0.079059914,-0.4915822,0.06852718,-0.007397919,0.035509497,0.16407356,0.10234964,-0.6143099
305,-0.11512988,-0.056277268,0.21513115,-0.33657917,-0.20646943,-0.13194317,-0.4276836,-0.120440245,0.38772193,-0.23465677,0.32273564,-0.26457065,-0.28754407,0.3121218,0.074156925,0.0374741
8,0.22710776,-0.20737007,0.030823786,-0.33718306,-0.047585603,-0.36853582,-0.17578143,0.2054374,0.1627175,-0.4088034,0.11915569,-0.030110862,0.021569783,0.20897356,0.11264384,-0.56041473
520,-0.122449346,0.036017157,0.3526679,-0.052392535,-0.32215267,0.08350033,-0.08128376,0.40807462,0.12957527,0.45586622,0.09647413,-0.22247519,-0.24850067,0.18957353,0.35018334,0.26263523
20,0.23493782,-0.19008267,0.08737382,-0.28483862,-0.075096935,-0.40624902,-0.154957,0.17758979,0.1302259,-0.40392712,0.13355248,-0.07841532,-0.050037324,0.25657934,0.21514507,-0.5243593
135,-0.009570103,-0.055661164,0.36048338,-0.07337132,-0.33309892,0.05101267,-0.08729182,0.5167798,0.09698688,0.32265964,0.06855265,-0.22379023,-0.25984156,0.24692763,0.3891272,0.1582152
108,0.0680862,-0.08354458,0.35666424,-0.093059935,-0.33178464,0.030422088,-0.09596796,0.53287596,0.084142216,0.25109738,0.07053269,-0.22096987,-0.2840024,0.2741228,0.3945064,0.11390103
272,-0.040788203,-0.0241019,0.35577208,-0.07648371,-0.32998025,0.0675835,-0.097048804,0.49218577,0.11166055,0.36577114,0.08189712,-0.22366013,-0.26291728,0.23058507,0.37513196,0.18494727
132,-0.11513427,-0.056275193,0.21513087,-0.33658,-0.20646918,-0.1319447,-0.42768356,-0.1204403,0.38772342,-0.23465474,0.3227361,-0.26457053,-0.28754178,0.31212088,0.07415799,0.037473205
395,0.18436055,-0.17622171,0.03413378,-0.31173736,-0.047852382,-0.39734218,-0.18679397,0.131518,0.16178513,-0.43979403,0.13327065,-0.06524572,-0.0074153263,0.21591088,0.1480341,-0.56040543
722,0.008636241,-0.11753573,0.3582831,-0.19808067,-0.34015378,-0.040153105,-0.19068712,0.49022925,0.18463592,0.15446848,0.12145553,-0.24181889,-0.25000355,0.31212172,0.36514133,0.0087277405
478,0.24758624,-0.19527324,0.14923249,-0.3016666,-0.14526072,-0.3212894,-0.1664678,0.35483876,0.13772166,-0.29854527,0.10644071,-0.09969265,-0.07886656,0.2872137,0.2564729,-0.47485998
99,-0.052727353,-0.056141667,0.3542608,-0.10769861,-0.33187696,0.08356279,-0.13056779,0.50249904,0.13033473,0.3255662,0.09123663,-0.22549802,-0.2657592,0.24569678,0.3482891,0.18930335
514,0.27811778,-0.17638189,0.12809509,-0.26859996,-0.12573881,-0.33950204,-0.13141106,0.35005286,0.10100133,-0.31171018,0.08844849,-0.0887289,-0.07404198,0.2696258,0.27847552,-0.5033076
82,-0.099034406,0.022867635,0.3519578,-0.03862955,-0.32037175,0.09032039,-0.058466375,0.43284944,0.10294395,0.46925256,0.07990635,-0.2042322,-0.24034612,0.18247342,0.3491584,0.26620358
532,0.061305184,-0.10284192,0.35791597,-0.1297657,-0.33390945,-0.009914258,-0.1286587,0.52130485,0.11387896,0.18105556,0.080860324,-0.23667379,-0.27533102,0.30589086,0.40028325,0.053953614
475,0.21241717,-0.19154292,0.046424944,-0.32082525,-0.0490965,-0.38906026,-0.16955853,0.18736976,0.15653959,-0.40925953,0.120801196,-0.046020854,0.014576788,0.22235042,0.14824037,-0.56136805
137,-0.008875766,-0.12091112,0.3580996,-0.15781435,-0.332113,0.07108787,-0.16518864,0.53802425,0.1385187,0.2423221,0.09123003,-0.20562766,-0.25144076,0.28815028,0.32095414,0.14924303
489,0.18381658,-0.15413299,0.27215365,-0.21168976,-0.26144594,-0.18097551,-0.15106317,0.51676536,0.12181651,-0.06765164,0.08863503,-0.19620176,-0.20260514,0.32530504,0.39538398,-0.25225714
663,0.24849454,-0.19351512,0.14056395,-0.29837134,-0.14272147,-0.3279068,-0.16204898,0.35509616,0.13195418,-0.29750133,0.1072175,-0.098502606,-0.0808601,0.27925125,0.2578839,-0.48335513
753,0.136915,-0.06741474,-0.12446209,-0.33709586,0.09075406,-0.29170707,-0.28265488,-0.16297539,0.20886369,-0.5376488,0.16603768,-0.0145185385,0.023348324,0.10215345,-0.1298522,-0.50940096
240,0.03222926,-0.09946588,0.3530629,-0.1399632,-0.33630124,-0.032626983,-0.14815453,0.4979814,0.13637085,0.15494628,0.09639174,-0.2525609,-0.27853197,0.31305745,0.41017503,0.03484464
206,0.1145205,-0.13204248,0.3341031,-0.1680001,-0.3268928,-0.07559582,-0.180889,0.46410018,0.14145082,0.052287772,0.11010131,-0.2615548,-0.30458263,0.33926088,0.39429757,-0.047987953
120,0.19488768,-0.17773703,0.1040608,-0.28373462,-0.08573917,-0.4211456,-0.16228053,0.15229942,0.14538997,-0.40705794,0.14782582,-0.09450349,-0.05931385,0.27401194,0.24419849,-0.498997
35,0.04053474,-0.04979747,0.3587673,-0.08152325,-0.33128095,0.0468465,-0.093838364,0.5167563,0.08795004,0.28837788,0.07114956,-0.225259,-0.2846158,0.2621051,0.39530423,0.14163776
628,0.24751805,-0.18713753,0.1412138,-0.3016933,-0.13572007,-0.3448188,-0.155715,0.33143815,0.13426098,-0.30150774,0.11196164,-0.09074225,-0.07124201,0.2828218,0.2590556,-0.4893464
647,0.232536,-0.19076228,0.35682112,-0.09640034,-0.33108535,0.076631665,-0.14484967,0.4627825,0.058239084,0.09196321,0.07063106,-0.23494674,-0.3716135,0.32644486,0.30064178,0.12327747
202,-0.27120647,-0.021400101,0.33205226,-0.2434891,-0.31595474,-0.10403092,-0.28466016,0.13349125,0.33071214,0.09217672,0.25264722,-0.29158196,-0.26191702,0.31208813,0.29909062,0.15738443
174,-0.026127188,-0.06519736,0.36367056,-0.13853455,-0.34136137,0.02163142,-0.14265655,0.4968084,0.15329827,0.28686428,0.09728793,-0.23849048,-0.2545829,0.2746647,0.36883575,0.105007425
