,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
38,6.0,0.01,MissForest,147.95544036943156,0.07398905687420389,0.629746835443038,2.9650385777593664,-1,-1,
39,6.0,0.01,POME,249.56720979171797,0.08969152047144166,0.7120253164556962,11705854300.32849,16,15,z
40,6.0,0.01,POME,162.16030032152983,0.06610021256652708,0.7436708860759493,174494935640.98468,32,15,z
41,6.0,0.01,POME,224.87427403368545,0.08943575127181323,0.7531645569620253,196256452799.01193,64,15,z
42,7.0,0.01,KNN,348.6706528602329,0.120701675216809,0.5403726708074534,1.6162185338421984,-1,-1,
43,7.0,0.01,AutoComplete,426.8050475359101,0.13702605273997379,0.5341614906832298,1.8607665875685768,-1,-1,
44,7.0,0.01,MissForest,245.0957637557588,0.09192538220192661,0.5838509316770186,1.2686385970544174,-1,-1,
45,7.0,0.01,POME,346.6073420682977,0.09788771368718824,0.65527950310559,810597375862.5306,16,15,z
46,7.0,0.01,POME,343.6576224424517,0.09068952737549794,0.6801242236024845,381647398670.35736,32,15,z
47,7.0,0.01,POME,316.6053228976875,0.083867802934363,0.7018633540372671,284203817481.72974,64,15,z
48,8.0,0.01,KNN,410.42077359142843,0.14718654595479042,0.49382716049382713,869115717562731.4,-1,-1,
49,8.0,0.01,AutoComplete,371.77335385365996,0.1696795169435793,0.5030864197530864,1175357133408799.5,-1,-1,
50,8.0,0.01,MissForest,207.7450281194545,0.06583152082553795,0.5864197530864198,281450745875236.12,-1,-1,
51,8.0,0.01,POME,362.55940727010386,0.11304606007391568,0.6944444444444444,122654443933961.44,16,15,z
52,8.0,0.01,POME,563.8356989469371,0.11012620043884369,0.6790123456790124,240073706867280.47,32,15,z
53,8.0,0.01,POME,406.65468702352103,0.07066388049615374,0.6944444444444444,142238409130768.22,64,15,z
54,9.0,0.01,KNN,134.35893796670453,0.09012982932943128,0.5377358490566038,4.846731027551106e+16,-1,-1,
55,9.0,0.01,AutoComplete,186.62913407764353,0.1107276407194898,0.49056603773584906,4.593587236763616e+16,-1,-1,
56,9.0,0.01,MissForest,115.83811414862896,0.07157210082451208,0.6037735849056604,4.027827729333313e+16,-1,-1,
57,9.0,0.01,POME,126.41662903152277,0.07537760195110131,0.6949685534591195,8927417870513228.0,16,15,z
58,9.0,0.01,POME,135.59172034713447,0.0862488820920046,0.6792452830188679,6119186681480447.0,32,15,z
59,9.0,0.01,POME,181.20556120396247,0.0614497578597249,0.6981132075471698,664419358119221.4,64,15,z
60,0.0,0.05,KNN,394.79937347584564,0.12018247386958167,0.5235148514851485,2.8646276843045313,-1,-1,
61,0.0,0.05,AutoComplete,451.1482613522785,0.13676633602634575,0.5433168316831684,11.044901482206022,-1,-1,
62,0.0,0.05,MissForest,330.09099597179096,0.09930277413450694,0.6045792079207921,6.182698577461447,-1,-1,
63,0.0,0.05,POME,431.1326297539903,0.10911962905045655,0.6658415841584159,340665751283.46875,16,15,z
64,0.0,0.05,POME,447.3121133678379,0.10249975183910004,0.6707920792079208,533315010061.853,32,15,z
65,0.0,0.05,POME,421.9191379022594,0.0878796905287741,0.6701732673267327,458216016623.7113,64,15,z
66,1.0,0.05,KNN,249.78242614389944,0.1104925715500097,0.5226848974518334,149739961966167.62,-1,-1,
67,1.0,0.05,AutoComplete,296.9031557622942,0.12537458853540528,0.5332504661280298,296834352423460.0,-1,-1,
68,1.0,0.05,MissForest,220.8580045059979,0.09210197251035156,0.600994406463642,228352233481187.9,-1,-1,
69,1.0,0.05,POME,303.23288311467576,0.10603713500499437,0.6587942821628341,267464886402255.47,16,15,z
70,1.0,0.05,POME,265.40969550413735,0.08593300786324092,0.6861404599129894,90009969169241.16,32,15,z
71,1.0,0.05,POME,298.2939477090041,0.07671544249841898,0.6824114356743319,34170509606509.74,64,15,z
72,2.0,0.05,KNN,219.41597864603426,0.11865636663558389,0.5293390982087709,1.5154096380581659,-1,-1,
73,2.0,0.05,AutoComplete,300.25975500524015,0.12885175980130661,0.525633106856084,2.368892710933129,-1,-1,
74,2.0,0.05,MissForest,178.6623151144513,0.08855450492812646,0.5966646077825818,1.4069635839680614,-1,-1,
75,2.0,0.05,POME,236.48110038952387,0.11009568645690382,0.6714021000617665,1026763362955.3276,16,15,z
76,2.0,0.05,POME,208.6773744927511,0.09711557092081986,0.6757257566399012,354946275399.97125,32,15,z
77,2.0,0.05,POME,151.4341850343813,0.07555738778923721,0.670166769610871,402330452194.866,64,15,z
78,3.0,0.05,KNN,240.87296262675804,0.11762741404190097,0.5146783260462211,8393072032826835.0,-1,-1,
79,3.0,0.05,AutoComplete,343.9974149636132,0.13680054620496382,0.5259212991880075,1.3746221992340922e+16,-1,-1,
80,3.0,0.05,MissForest,231.09789449715413,0.09834893454933016,0.589631480324797,7746795391790391.0,-1,-1,
81,3.0,0.05,POME,314.7975148910785,0.10699585838631782,0.6733291692692067,5373182335038427.0,16,15,z
82,3.0,0.05,POME,273.3669212393312,0.08789942430806529,0.6789506558401,1810303947469702.8,32,15,z
83,3.0,0.05,POME,229.26084253756903,0.07270873355612809,0.6908182386008744,1752548489485856.5,64,15,z
84,4.0,0.05,KNN,321.0400441728568,0.12183335588843908,0.4932182490752158,191442214125158.6,-1,-1,
85,4.0,0.05,AutoComplete,390.36023828882736,0.1262828866091489,0.5221948212083847,235644057524548.78,-1,-1,
86,4.0,0.05,MissForest,240.93318870599117,0.08512904754174487,0.6122071516646116,104309636379659.56,-1,-1,
87,4.0,0.05,POME,331.5257515911711,0.10368891361432951,0.6596794081381011,90222443602833.47,16,15,z
88,4.0,0.05,POME,359.53112966723063,0.09276681138497075,0.625154130702836,75735234973780.08,32,15,z
89,4.0,0.05,POME,315.06068241755526,0.07135400139230513,0.6775585696670777,26415830690269.01,64,15,z
90,5.0,0.05,KNN,254.54140868745048,0.13587788886698302,0.5258186397984886,596749755937549.9,-1,-1,
91,5.0,0.05,AutoComplete,286.32556265404014,0.13957801722747135,0.5251889168765743,566219263633221.2,-1,-1,
92,5.0,0.05,MissForest,250.50458406575987,0.11877283303525087,0.6076826196473551,281325023264201.28,-1,-1,
93,5.0,0.05,POME,273.97014162663396,0.12056407845801596,0.6668765743073047,242947321314695.3,16,15,z
94,5.0,0.05,POME,304.85668185821953,0.10510961240644286,0.6851385390428212,150437127586038.62,32,15,z
95,5.0,0.05,POME,210.9039251168618,0.0864803992685286,0.6870277078085643,60399795242574.39,64,15,z
96,6.0,0.05,KNN,154.056954270014,0.11936230014704133,0.51125,492913742555398.6,-1,-1,
97,6.0,0.05,AutoComplete,226.27679386106678,0.12972278682905666,0.511875,413993985420373.0,-1,-1,
98,6.0,0.05,MissForest,125.84827339987858,0.08719003795851335,0.59,274728069182612.2,-1,-1,
99,6.0,0.05,POME,160.318076434739,0.1045201188015606,0.664375,203833279716677.8,16,15,z
100,6.0,0.05,POME,165.84241037931199,0.08752994841509067,0.68125,60959646791728.57,32,15,z
101,6.0,0.05,POME,115.8864424662102,0.07381450621758637,0.67,38843631235650.33,64,15,z
102,7.0,0.05,KNN,239.68865125897256,0.10503411937111944,0.5097915350600126,262468137673647.22,-1,-1,
103,7.0,0.05,AutoComplete,275.02272133592106,0.11434628100872761,0.5161086544535691,465399456583908.7,-1,-1,
104,7.0,0.05,MissForest,183.22948999965686,0.08067515085830153,0.5805432722678459,243611903121088.2,-1,-1,
105,7.0,0.05,POME,288.8062973080241,0.09352614833079216,0.67150979153506,94748219881126.75,16,15,z
106,7.0,0.05,POME,310.4416733633671,0.08725899411173534,0.6841440303221731,108349582568491.56,32,15,z
107,7.0,0.05,POME,252.57685429902153,0.07360077852329869,0.677195198989261,73726998660795.5,64,15,z
108,8.0,0.05,KNN,192.15979870700272,0.12957320000612635,0.5061652281134402,217295064690804.53,-1,-1,
109,8.0,0.05,AutoComplete,255.0070178156878,0.13435644285734416,0.5203452527743526,486098801635258.4,-1,-1,
110,8.0,0.05,MissForest,147.1314545524298,0.08632535046408936,0.5807644882860666,183217903263711.75,-1,-1,
111,8.0,0.05,POME,191.25908064001987,0.10005854589915739,0.6683107274969173,173206029014143.12,16,15,z
112,8.0,0.05,POME,219.63741431552697,0.09542757151343326,0.6720098643649816,48379284995938.516,32,15,z
113,8.0,0.05,POME,161.58193028141145,0.07396620364488521,0.6763255240443896,77634377897783.25,64,15,z
114,9.0,0.05,KNN,222.0585751484625,0.10786174518431935,0.530188679245283,8642958281743630.0,-1,-1,
115,9.0,0.05,AutoComplete,287.5085986751675,0.12269253940599925,0.5163522012578616,1.5286034510171506e+16,-1,-1,
116,9.0,0.05,MissForest,199.25543053774607,0.08772969439572995,0.5993710691823899,7750050669586111.0,-1,-1,
117,9.0,0.05,POME,285.1508327814744,0.10388105228939329,0.6452830188679245,1103108918625804.0,16,15,z
118,9.0,0.05,POME,253.05170673440495,0.09043490756025342,0.6955974842767295,1302687446492080.2,32,15,z
119,9.0,0.05,POME,211.9017424005348,0.07054993343708513,0.6786163522012578,362185804238694.56,64,15,z
120,0.0,0.1,KNN,187.75231604260776,0.11585403516129728,0.5220381369177868,50480412390975.58,-1,-1,
121,0.0,0.1,AutoComplete,284.34323451466645,0.12809906867141535,0.5148483901219131,110150785349289.67,-1,-1,
122,0.0,0.1,MissForest,205.4310958563766,0.09732734685855754,0.583307283526102,65236674348261.7,-1,-1,
123,0.0,0.1,POME,256.2582542935513,0.09471952710175599,0.6614567052203814,24896655085754.94,16,15,z
124,0.0,0.1,POME,233.4088649155959,0.09349203979884836,0.6583307283526102,42863686642335.54,32,15,z
125,0.0,0.1,POME,212.8131295318764,0.07727155199768602,0.6648952797749297,55963300448892.43,64,15,z
126,1.0,0.1,KNN,289.32727492699985,0.11391778487578333,0.5124487866372518,773838326065211.2,-1,-1,
127,1.0,0.1,AutoComplete,385.4082648085957,0.12554375711021976,0.5077213993066498,3815564908016216.0,-1,-1,
128,1.0,0.1,MissForest,299.22373179151424,0.0924724526717074,0.5805231641979199,3537131922309459.5,-1,-1,
129,1.0,0.1,POME,365.64982070266007,0.10064308554028971,0.6555310431768043,1463570191600651.2,16,15,z
130,1.0,0.1,POME,360.31059258596025,0.09442687516718501,0.6782225023636936,77954272780728.17,32,15,z
131,1.0,0.1,POME,335.3450692869933,0.07731632024631843,0.6810589347620548,131487071326101.92,64,15,z
132,2.0,0.1,KNN,300.15966886013945,0.12613044752380656,0.5313964386129335,153428572687623.34,-1,-1,
133,2.0,0.1,AutoComplete,375.39659874959705,0.13628643495304657,0.5220243673851921,451317109403558.9,-1,-1,
134,2.0,0.1,MissForest,296.82839614692506,0.103470017645302,0.5954389253358325,229704197642350.4,-1,-1,
135,2.0,0.1,POME,408.2191370802352,0.11204433262415806,0.6672914714151827,85961985445303.84,16,15,z
136,2.0,0.1,POME,350.0586070268498,0.09679667201953249,0.6682286785379569,71079615443808.38,32,15,z
137,2.0,0.1,POME,394.31437658872784,0.08415529290417016,0.6754139331458919,46989246444566.44,64,15,z
138,3.0,0.1,KNN,259.54671827254106,0.11530250815116116,0.5366386030558155,2152602880723.8142,-1,-1,
139,3.0,0.1,AutoComplete,305.3434026479699,0.12639117570601022,0.5179295291549735,4164321328959.6333,-1,-1,
140,3.0,0.1,MissForest,246.37897416498765,0.1007692314994775,0.5961958216401622,2747419391289.1255,-1,-1,
141,3.0,0.1,POME,281.9007553291114,0.10556215430157716,0.6672903024633614,7913425882103.138,16,15,z
142,3.0,0.1,POME,264.6806621011582,0.09315612376598653,0.6741502962270034,1733271376348.9565,32,15,z
143,3.0,0.1,POME,268.42051960723876,0.08475825820790404,0.6884939195509823,2814657204496.709,64,15,z
144,4.0,0.1,KNN,292.6178325229822,0.10515794501693773,0.5308027380211574,82201635830014.92,-1,-1,
145,4.0,0.1,AutoComplete,397.67376635800633,0.1272302645726556,0.5242688238954574,122873240979633.14,-1,-1,
146,4.0,0.1,MissForest,320.9397206143168,0.09803107779491847,0.5936527691350342,91159751418577.83,-1,-1,
147,4.0,0.1,POME,359.83328073414157,0.10085339063371773,0.6754822650902302,56198903257131.586,16,15,z
148,4.0,0.1,POME,319.12218888441885,0.08428006238642245,0.6708151835718731,30669526501997.355,32,15,z
149,4.0,0.1,POME,305.1027870582523,0.07247223606015483,0.6652146857498444,13743645903115.459,64,15,z
150,5.0,0.1,KNN,181.98009997998352,0.10959842450334036,0.5220633934120572,118307067481951.22,-1,-1,
151,5.0,0.1,AutoComplete,242.03714833555338,0.1264982906614486,0.5152268489745183,247772882877457.72,-1,-1,
152,5.0,0.1,MissForest,191.6085212913544,0.10277405162742013,0.6068986948415165,134878939371117.1,-1,-1,
153,5.0,0.1,POME,215.14021795662754,0.09663956101388028,0.6789931634555625,4220236129808.2847,16,15,z
154,5.0,0.1,POME,207.39848211094508,0.08368991560101412,0.6796146674953387,10197130677811.277,32,15,z
155,5.0,0.1,POME,189.43375244267625,0.07688721872337236,0.6976382846488502,29669773296980.824,64,15,z
156,6.0,0.1,KNN,241.22548759866245,0.11635492495920942,0.5156347717323327,2.686994009470955,-1,-1,
157,6.0,0.1,AutoComplete,361.1652522274623,0.1286243694631533,0.5168855534709194,4.437320190990932,-1,-1,
158,6.0,0.1,MissForest,302.29409557351903,0.10165546120573297,0.600375234521576,3.1869259539718127,-1,-1,
159,6.0,0.1,POME,348.5580772407354,0.1018626701991195,0.6626016260162602,1110370160768.8206,16,15,z
160,6.0,0.1,POME,343.3647768922307,0.09049429675983947,0.6788617886178862,461562534896.2742,32,15,z
161,6.0,0.1,POME,327.1489312980561,0.08561116343014856,0.6757348342714197,758307299685.4263,64,15,z
162,7.0,0.1,KNN,212.0489977511015,0.12279598824536474,0.493953488372093,369051381743760.5,-1,-1,
163,7.0,0.1,AutoComplete,276.6857065026533,0.13548435159752809,0.5029457364341086,701612451970577.0,-1,-1,
164,7.0,0.1,MissForest,204.99534434479713,0.10516423821290813,0.5863565891472868,388465766188621.75,-1,-1,
165,7.0,0.1,POME,260.30136542232714,0.11153266429512348,0.656124031007752,157624132465879.9,16,15,z
166,7.0,0.1,POME,260.937243019562,0.10209134917556782,0.6703875968992248,219337932038468.03,32,15,z
167,7.0,0.1,POME,184.52879707123103,0.08586240988184006,0.6750387596899224,265367693258375.9,64,15,z
168,8.0,0.1,KNN,231.8603388951827,0.11394532255679152,0.5336239103362391,148305850893661.34,-1,-1,
169,8.0,0.1,AutoComplete,319.78012599334505,0.12789664746081877,0.5171232876712328,488493574948821.0,-1,-1,
170,8.0,0.1,MissForest,235.30929460722095,0.09511063285770652,0.5896637608966376,276582671620565.4,-1,-1,
171,8.0,0.1,POME,261.9998252843772,0.09722515798645189,0.683997509339975,199131749273171.66,16,15,z
172,8.0,0.1,POME,315.51676350916784,0.08985769704131369,0.6759028642590287,62202216162490.15,32,15,z
173,8.0,0.1,POME,239.45091950016163,0.07440448914780905,0.6830635118306351,17033696644205.473,64,15,z
174,9.0,0.1,KNN,150.2171527275527,0.11904693270829728,0.5032946344524631,1.4166604651117796,-1,-1,
175,9.0,0.1,AutoComplete,235.88541916152784,0.13550416860018494,0.5149042987135237,2.050167842271402,-1,-1,
176,9.0,0.1,MissForest,172.714934001283,0.1001282037401469,0.5961719485409476,1.347829855099325,-1,-1,
177,9.0,0.1,POME,213.50882499451274,0.1075806970223517,0.6736743018512708,662801475092.6405,16,15,z
178,9.0,0.1,POME,240.57145810496132,0.09503474620219308,0.6702227800439284,925760928755.8936,32,15,z
179,9.0,0.1,POME,151.78933703528256,0.07349900597426104,0.6799497960464387,237660534344.13025,64,15,z
180,0.0,0.25,KNN,252.86999073231578,0.11226339032843294,0.5286568651881386,2087652983478667.2,-1,-1,
181,0.0,0.25,AutoComplete,303.00921121912097,0.12480822002462824,0.5100922003488662,4107073144640196.5,-1,-1,
182,0.0,0.25,MissForest,255.00051304273626,0.10298237257800344,0.5939446797906803,2145981025779405.2,-1,-1,
183,0.0,0.25,POME,295.8756760319098,0.1062033169901876,0.5994268626962372,1924914501184005.0,16,15,z
184,0.0,0.25,POME,289.7174723473313,0.09342301405394966,0.6779217542985297,2074821735193962.2,32,15,z
185,0.0,0.25,POME,272.7719447717043,0.0869650594162066,0.6664590082232743,1890024884704464.0,64,15,z
186,1.0,0.25,KNN,237.42543352443607,0.11430925493936583,0.5242036619011788,1651339704718824.5,-1,-1,
187,1.0,0.25,AutoComplete,291.9439011589137,0.13058434305572195,0.5127915726109857,4311411015907339.0,-1,-1,
188,1.0,0.25,MissForest,244.44079737786967,0.10772977227124222,0.59104589917231,2200791760257966.2,-1,-1,
189,1.0,0.25,POME,278.93766665692027,0.117882594118809,0.5906696764484575,1608241725014183.2,16,15,z
190,1.0,0.25,POME,282.2103838763504,0.0951075081791085,0.6651617757712566,1295303496510323.8,32,15,z
191,1.0,0.25,POME,261.4587353047498,0.08877984839361318,0.6545021319287685,957755012071548.2,64,15,z
192,2.0,0.25,KNN,232.23325084867437,0.10760044736844125,0.5271163196608901,1247946635013923.2,-1,-1,
193,2.0,0.25,AutoComplete,337.70081563810203,0.12549785908527877,0.5213813738935295,2150709723109222.8,-1,-1,
194,2.0,0.25,MissForest,276.39718149380843,0.10248620374763194,0.5908240867722229,2107354553214331.5,-1,-1,
195,2.0,0.25,POME,314.8550902425998,0.1051059583230512,0.6706146365789801,2632868406941112.5,16,15,z
196,2.0,0.25,POME,309.49819817898384,0.0951548311911287,0.6672484727590076,1362352817119609.5,32,15,z
197,2.0,0.25,POME,262.3949611612099,0.08490101182605367,0.6693679092382496,433518314562234.9,64,15,z
198,3.0,0.25,KNN,234.15695803032352,0.11708526657886754,0.5512182993535555,5025497620625908.0,-1,-1,
199,3.0,0.25,AutoComplete,287.2670188725375,0.12822947871449777,0.525236200895077,6433628473356902.0,-1,-1,
200,3.0,0.25,MissForest,239.68069872217518,0.10501926531109664,0.5977125808055693,3907844321493146.0,-1,-1,
201,3.0,0.25,POME,282.2367485782267,0.10652446378869393,0.6672053704624565,2781616078740696.5,16,15,z
202,3.0,0.25,POME,290.48555582683275,0.09586709581405202,0.6747886623570363,3333258570305510.0,32,15,z
203,3.0,0.25,POME,247.27812160151092,0.09001542982788477,0.6781452013923421,2566940674573544.0,64,15,z
204,4.0,0.25,KNN,215.1123795087565,0.1175645234108417,0.5333499563645431,1326511832994747.5,-1,-1,
205,4.0,0.25,AutoComplete,247.46415286028537,0.12783952402691973,0.5163944645306071,3235903673404716.5,-1,-1,
206,4.0,0.25,MissForest,209.08857624018495,0.10458278320413579,0.5885799775589079,1966007206138608.8,-1,-1,
207,4.0,0.25,POME,238.0520244491125,0.10768881692602059,0.6712380002493454,1302941798254015.2,16,15,z
208,4.0,0.25,POME,226.03418937221412,0.09754317715953577,0.674354818601172,883197112723005.0,32,15,z
209,4.0,0.25,POME,233.16326590884296,0.0916416628229147,0.6761002368781948,973169198241280.5,64,15,z
210,5.0,0.25,KNN,239.82854463077607,0.11394809287861539,0.5329243865798698,1932583185595430.5,-1,-1,
211,5.0,0.25,AutoComplete,331.3933818925996,0.1311734885523748,0.5140210315473209,3216899670852874.0,-1,-1,
212,5.0,0.25,MissForest,282.23876279377845,0.10815129995392513,0.5967701552328493,1878397904996908.2,-1,-1,
213,5.0,0.25,POME,308.7008515246836,0.1059790556438028,0.6732598898347522,1775621817635234.5,16,15,z
214,5.0,0.25,POME,324.03451745948075,0.09499541125096454,0.6790185277916875,1756394699026874.8,32,15,z
215,5.0,0.25,POME,258.2250210304877,0.09003400164960154,0.6755132699048573,1977083568060929.2,64,15,z
216,6.0,0.25,KNN,247.37339142330205,0.11624945274751311,0.5392083644510829,2816366640788528.5,-1,-1,
217,6.0,0.25,AutoComplete,305.4591229941427,0.12741538719515474,0.5108289768483943,5157154434319951.0,-1,-1,
218,6.0,0.25,MissForest,262.567828503205,0.10468600603294081,0.5883744087627583,3889306734408552.5,-1,-1,
219,6.0,0.25,POME,292.14610066794563,0.10722851479271747,0.661563355738113,3227646191757245.5,16,15,z
220,6.0,0.25,POME,292.94230289975525,0.09869008742201456,0.6633059497137167,1920012525195387.0,32,15,z
221,6.0,0.25,POME,271.5265103691521,0.08356338318957476,0.6599452327607668,1283346977101589.8,64,15,z
222,7.0,0.25,KNN,273.17911613588774,0.11533490079095016,0.5402973884793203,206526916969806.53,-1,-1,
223,7.0,0.25,AutoComplete,337.9098098942967,0.13114751724136461,0.5215544170935899,417738902398659.9,-1,-1,
224,7.0,0.25,MissForest,283.1679719359844,0.11095961435225589,0.6053979757590904,283216541726245.2,-1,-1,
225,7.0,0.25,POME,313.3371007776247,0.10932900313135382,0.675746595026865,292712345000413.8,16,15,z
226,7.0,0.25,POME,318.85323498010115,0.09792963613665559,0.6856178932900162,83157852886102.25,32,15,z
227,7.0,0.25,POME,278.6572703433521,0.08691541891958976,0.6732475321754342,40507405088937.45,64,15,z
228,8.0,0.25,KNN,207.17361785282753,0.11782454954492319,0.5260065016254063,277789063462824.1,-1,-1,
229,8.0,0.25,AutoComplete,300.414733139083,0.131034723623212,0.5090022505626407,497950101765682.3,-1,-1,
230,8.0,0.25,MissForest,248.13054539243484,0.10728143091056534,0.5877719429857464,311453307947371.56,-1,-1,
231,8.0,0.25,POME,281.1618983442876,0.10901840916936476,0.664541135283821,205753589000584.0,16,15,z
232,8.0,0.25,POME,277.4026925786792,0.09554297902271529,0.6650412603150788,90633719150179.34,32,15,z
233,8.0,0.25,POME,262.06937139416203,0.08566461142929485,0.6502875718929733,103762156885257.72,64,15,z
234,9.0,0.25,KNN,257.99158738692455,0.11505783385257246,0.5260022340821646,1918975929380721.2,-1,-1,
235,9.0,0.25,AutoComplete,307.1064801208217,0.12890703374178628,0.5112324686607919,5922203553603982.0,-1,-1,
236,9.0,0.25,MissForest,266.30423159812426,0.10777256819792799,0.5953828968598734,4009584758824155.0,-1,-1,
237,9.0,0.25,POME,288.79185245355444,0.10547451437495657,0.6666252947747301,2681729071789142.0,16,15,z
238,9.0,0.25,POME,276.25495610713637,0.0942776393622222,0.6530966861114559,2683453683350792.5,32,15,z
239,9.0,0.25,POME,264.8699516723674,0.08711849050259216,0.6746928137023707,1823707167761208.8,64,15,z
240,0.0,0.5,KNN,289.0160292897415,0.12656786811139326,0.5695086885860733,6123534919462032.0,-1,-1,
241,0.0,0.5,AutoComplete,290.42448874529714,0.12882938372490346,0.5171896487060883,4857073585266897.0,-1,-1,
242,0.0,0.5,MissForest,266.8493978051752,0.11433956636017842,0.5913239154894362,2999390842824127.5,-1,-1,
243,0.0,0.5,POME,286.23855724883174,0.11542667522305676,0.6550818852356545,2305234531410404.0,16,15,z
244,0.0,0.5,POME,293.4820837793156,0.10851932920784578,0.6585823227903488,1981897886582668.8,32,15,z
245,0.0,0.5,POME,286.99599943247904,0.10489710743926253,0.6375796974621828,2177299373442844.0,64,15,z
246,1.0,0.5,KNN,313.9511668260616,0.12194288203531695,0.5685905872031084,2687005106638482.5,-1,-1,
247,1.0,0.5,AutoComplete,320.499041075205,0.12960918872492075,0.5160744500846024,2571550732851409.0,-1,-1,
248,1.0,0.5,MissForest,287.0417684033227,0.11316558967972704,0.5942219715485367,1801455928606151.5,-1,-1,
249,1.0,0.5,POME,304.4993982062141,0.11319112223210641,0.6506235507927556,2478894037182250.0,16,15,z
250,1.0,0.5,POME,319.9005260576664,0.11043003879856145,0.6592717929435358,1767969724054159.2,32,15,z
251,1.0,0.5,POME,301.33354572799385,0.10096078422512608,0.6395939086294417,1870953893527385.2,64,15,z
252,2.0,0.5,KNN,319.1562458188826,0.1252392928139525,0.574655269233169,948817474096750.9,-1,-1,
