,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
29,4.0,0.01,POME,105.74296533996936,0.09190616947820877,0.9311926605504587,43908469955653.02,64,15,z
30,5.0,0.01,KNN,99.0703761737997,0.08779677381288183,0.8042452830188679,204487766864390.5,-1,-1,
31,5.0,0.01,AutoComplete,197.9037160266148,0.10359398114696498,0.8113207547169812,226116847228009.88,-1,-1,
32,5.0,0.01,MissForest,145.20665297858284,0.0755181725277832,0.8066037735849056,120758603835033.08,-1,-1,
33,5.0,0.01,POME,188.8847035091599,0.09956359136208352,0.8066037735849056,148423702580659.03,16,15,z
34,5.0,0.01,POME,139.82759106163778,0.08851474525989785,0.8349056603773585,96743661182524.69,32,15,z
35,5.0,0.01,POME,113.76429546786947,0.06948224539534352,0.8443396226415094,90342074536281.16,64,15,z
36,6.0,0.01,KNN,87.26279465610449,0.09282508441241247,0.8406466512702079,46059541643562.66,-1,-1,
37,6.0,0.01,AutoComplete,167.92242096057137,0.09738200053720583,0.8614318706697459,79636222062221.48,-1,-1,
38,6.0,0.01,MissForest,122.35573446943182,0.07180306211707717,0.8614318706697459,20396973557587.23,-1,-1,
39,6.0,0.01,POME,134.67281340429756,0.09035933904014207,0.8729792147806005,15073049638819.637,16,15,z
40,6.0,0.01,POME,112.81154434634185,0.0884774689960377,0.8914549653579676,23818314614335.06,32,15,z
41,6.0,0.01,POME,83.66758114705385,0.0664373522123942,0.9145496535796767,46201775125690.88,64,15,z
42,7.0,0.01,KNN,122.22922846277488,0.09373071074481817,0.8706697459584296,127943171232117.06,-1,-1,
43,7.0,0.01,AutoComplete,179.74326997732197,0.10043385787385947,0.8752886836027713,163328979727454.12,-1,-1,
44,7.0,0.01,MissForest,125.28799685566459,0.07704375819742429,0.8729792147806005,78529436656443.2,-1,-1,
45,7.0,0.01,POME,174.47908407777484,0.10062044894983035,0.8706697459584296,145758822107136.5,16,15,z
46,7.0,0.01,POME,117.11586597473593,0.08119222361620543,0.8868360277136259,86036272408042.06,32,15,z
47,7.0,0.01,POME,116.78936648868198,0.07310054867272775,0.9076212471131639,150471639934908.84,64,15,z
48,8.0,0.01,KNN,129.53736717102646,0.08389732628712084,0.8317757009345794,233888599432512.0,-1,-1,
49,8.0,0.01,AutoComplete,233.02053301326825,0.10186597364544683,0.8551401869158879,191039670744066.06,-1,-1,
50,8.0,0.01,MissForest,157.49394120723218,0.06827079053697462,0.8714953271028038,59111733765889.98,-1,-1,
51,8.0,0.01,POME,212.22211479524344,0.09600955858757902,0.866822429906542,79505578596285.42,16,15,z
52,8.0,0.01,POME,186.79417571225088,0.0803421796017483,0.8948598130841121,102153983918599.05,32,15,z
53,8.0,0.01,POME,146.41758630586997,0.07203932780255666,0.9065420560747663,70456569147463.11,64,15,z
54,9.0,0.01,KNN,91.04006052645245,0.09018315933491337,0.8314087759815243,61412722191416.48,-1,-1,
55,9.0,0.01,AutoComplete,184.3695354214963,0.10378044588036545,0.8498845265588915,73644193611777.06,-1,-1,
56,9.0,0.01,MissForest,127.60765797319291,0.07427025687564245,0.8452655889145496,24575973003638.156,-1,-1,
57,9.0,0.01,POME,164.97971019614602,0.09311375893830673,0.8637413394919169,26521495439374.047,16,15,z
58,9.0,0.01,POME,144.45442609430341,0.08194691046691867,0.8452655889145496,59614351549787.42,32,15,z
59,9.0,0.01,POME,111.55955524159911,0.06880796022657491,0.8845265588914549,41044027333874.51,64,15,z
60,0.0,0.05,KNN,148.8510469328156,0.09862799983600867,0.8254938852304797,65524685132209.77,-1,-1,
61,0.0,0.05,AutoComplete,182.01180867466837,0.10291056201288075,0.8358419567262465,46423758219413.99,-1,-1,
62,0.0,0.05,MissForest,145.94065448360718,0.08404867074458659,0.8405456255879586,18538749768440.36,-1,-1,
63,0.0,0.05,POME,166.91843001405502,0.0949570522742844,0.8405456255879586,29894512717796.387,16,15,z
64,0.0,0.05,POME,157.6416191113617,0.0908860493140055,0.8405456255879586,23014106882052.156,32,15,z
65,0.0,0.05,POME,133.4259672835812,0.08204765184681895,0.8861712135465664,33780988545436.324,64,15,z
66,1.0,0.05,KNN,113.4904852911117,0.0930077648027162,0.84009324009324,7426121232566626.0,-1,-1,
67,1.0,0.05,AutoComplete,160.7634732564217,0.0986332359554402,0.8522144522144522,1412701866732688.0,-1,-1,
68,1.0,0.05,MissForest,130.556039612893,0.0807645503442124,0.8652680652680653,2970360119257632.5,-1,-1,
69,1.0,0.05,POME,155.58744953793504,0.09438358058617664,0.8643356643356643,1157039710885238.0,16,15,z
70,1.0,0.05,POME,129.07064332790682,0.08397646401886093,0.88997668997669,3629421580490086.5,32,15,z
71,1.0,0.05,POME,102.79186113170002,0.0693644849604385,0.903962703962704,2734247103837108.0,64,15,z
72,2.0,0.05,KNN,130.63773140894125,0.09528862332041976,0.8550925925925926,139119086572663.27,-1,-1,
73,2.0,0.05,AutoComplete,171.70345137009795,0.09868834054623009,0.8629629629629629,142783753375805.25,-1,-1,
74,2.0,0.05,MissForest,143.05133821787655,0.08362269541787426,0.8712962962962963,49584698632866.086,-1,-1,
75,2.0,0.05,POME,161.07328846080722,0.09354304711589312,0.8689814814814815,88324808214052.08,16,15,z
76,2.0,0.05,POME,137.4483721020111,0.08411183682860326,0.8930555555555556,63998247187751.96,32,15,z
77,2.0,0.05,POME,119.5870903661877,0.07416312735964334,0.8925925925925926,84254248276526.61,64,15,z
78,3.0,0.05,KNN,117.77155747799496,0.09594792050057097,0.8363970588235294,168520458156451.1,-1,-1,
79,3.0,0.05,AutoComplete,165.29903722108932,0.10640657130483366,0.8469669117647058,209134148418118.12,-1,-1,
80,3.0,0.05,MissForest,125.44873504603457,0.08400399726481675,0.8570772058823529,74844618962442.73,-1,-1,
81,3.0,0.05,POME,141.92690156236,0.09607939446909458,0.8713235294117647,92467181699488.33,16,15,z
82,3.0,0.05,POME,112.01053936545118,0.0843355648229566,0.8768382352941176,69294483150174.68,32,15,z
83,3.0,0.05,POME,96.78614691222607,0.07498795556135611,0.8943014705882353,134423801984388.08,64,15,z
84,4.0,0.05,KNN,109.29462768711346,0.09420135779196762,0.8467852257181943,163479611766376.97,-1,-1,
85,4.0,0.05,AutoComplete,171.45172917207066,0.10175319000515606,0.8476972184222527,107143941474598.2,-1,-1,
86,4.0,0.05,MissForest,129.51166300635313,0.08292739921614237,0.8609211126310989,41548739068613.54,-1,-1,
87,4.0,0.05,POME,153.01253552203718,0.0942929467413728,0.8773369813041496,49292665131218.57,16,15,z
88,4.0,0.05,POME,136.02374276927046,0.08880406591651892,0.8805289557683539,79069602374016.55,32,15,z
89,4.0,0.05,POME,110.00472363762016,0.07416660835756578,0.8914728682170543,62669832635333.19,64,15,z
90,5.0,0.05,KNN,119.00444185160171,0.0939277154380777,0.8407079646017699,161128786668145.0,-1,-1,
91,5.0,0.05,AutoComplete,191.19100316285068,0.10958127380023812,0.8500232883092688,98281133549377.97,-1,-1,
92,5.0,0.05,MissForest,147.95474154755868,0.08874525362507947,0.8630647414997671,58690486159505.16,-1,-1,
93,5.0,0.05,POME,173.3677568890038,0.10609251850083516,0.8625989753143922,98429383001585.81,16,15,z
94,5.0,0.05,POME,138.09878290920005,0.0891561554560129,0.8709827666511412,68078371923614.555,32,15,z
95,5.0,0.05,POME,124.16557269484157,0.08132810682177169,0.8947368421052632,66516652567383.99,64,15,z
96,6.0,0.05,KNN,142.0333264411239,0.09907337137860041,0.848,116253439405009.31,-1,-1,
97,6.0,0.05,AutoComplete,176.55955443194395,0.10391026975756379,0.8503529411764705,88156813571906.39,-1,-1,
98,6.0,0.05,MissForest,130.52034441405695,0.07996684610002876,0.8583529411764705,30525338866749.164,-1,-1,
99,6.0,0.05,POME,146.78006766824552,0.09324696537578504,0.8583529411764705,42647941794970.58,16,15,z
100,6.0,0.05,POME,128.47131333045434,0.08385285341527696,0.8814117647058823,52832570214874.13,32,15,z
101,6.0,0.05,POME,118.90090492558494,0.07957067772339685,0.8898823529411765,60636990776623.98,64,15,z
102,7.0,0.05,KNN,83.93539924563788,0.08952567947747268,0.8556273062730627,166002989677821.16,-1,-1,
103,7.0,0.05,AutoComplete,137.10695684719693,0.09663495750692236,0.8537822878228782,111141137764824.19,-1,-1,
104,7.0,0.05,MissForest,96.46183886626224,0.0756569920230843,0.867619926199262,68230653927382.24,-1,-1,
105,7.0,0.05,POME,107.30735611718609,0.08562744437179373,0.8828413284132841,66354070415479.7,16,15,z
106,7.0,0.05,POME,97.23041093283378,0.07940777802713324,0.882380073800738,66085065743674.37,32,15,z
107,7.0,0.05,POME,77.81821699100078,0.07244934668998569,0.8985239852398524,69806637641587.586,64,15,z
108,8.0,0.05,KNN,108.39150216692481,0.09029259805051909,0.8509345794392523,161871386827209.2,-1,-1,
109,8.0,0.05,AutoComplete,163.21442264189562,0.09938064097985522,0.8579439252336448,140538129895393.95,-1,-1,
110,8.0,0.05,MissForest,114.50501380871698,0.07633250119651344,0.8677570093457944,57428537766199.11,-1,-1,
111,8.0,0.05,POME,138.21953661880127,0.0905313237298706,0.8672897196261682,64986774800791.5,16,15,z
112,8.0,0.05,POME,116.51422113019089,0.08153245535738017,0.883177570093458,87501746342122.8,32,15,z
113,8.0,0.05,POME,95.18105241576657,0.07680950941462764,0.9018691588785047,61835439062475.414,64,15,z
114,9.0,0.05,KNN,112.71932577578332,0.08998028513069102,0.8389388915206063,154931525642447.3,-1,-1,
115,9.0,0.05,AutoComplete,145.15207615708016,0.09603196495641383,0.8403600189483657,86683143610299.8,-1,-1,
116,9.0,0.05,MissForest,115.99230665531746,0.07849499684867547,0.8465182378019895,47298554897214.49,-1,-1,
117,9.0,0.05,POME,133.20153169913863,0.08655235932820528,0.8697299857887257,65657028640486.76,16,15,z
118,9.0,0.05,POME,118.43760015872351,0.07984843580021009,0.8872572240644244,50857972475117.93,32,15,z
119,9.0,0.05,POME,101.23583870380939,0.07712107339124943,0.8877309332070109,115812994198431.16,64,15,z
120,0.0,0.1,KNN,120.18800470582508,0.09570626919100425,0.8371987266939518,2262086927456731.0,-1,-1,
121,0.0,0.1,AutoComplete,148.20212447380692,0.09965707553737416,0.849931787175989,798608346905022.8,-1,-1,
122,0.0,0.1,MissForest,123.54283188159535,0.08365409539454756,0.8583447021373352,1644709909532852.0,-1,-1,
123,0.0,0.1,POME,137.97530802535164,0.0922521722362924,0.8583447021373352,2101313610454935.5,16,15,z
124,0.0,0.1,POME,117.31939989766603,0.08185408448546153,0.882219190541155,1.202915486519431e+16,32,15,z
125,0.0,0.1,POME,112.20956432587035,0.07955341684602546,0.8865393360618463,9767455969607920.0,64,15,z
126,1.0,0.1,KNN,139.54106479434327,0.09851580085940619,0.833980360812971,175879351979655.62,-1,-1,
127,1.0,0.1,AutoComplete,168.0881398075076,0.09981659657125087,0.85544644896095,135879629301619.1,-1,-1,
128,1.0,0.1,MissForest,139.33195560229848,0.08573050002229919,0.8666362183146837,45755236091907.99,-1,-1,
129,1.0,0.1,POME,159.50663572821566,0.09237484815158073,0.8654944051153232,46002844296069.04,16,15,z
130,1.0,0.1,POME,128.30021280824627,0.08445492672239442,0.8869604932633022,85639731942102.6,32,15,z
131,1.0,0.1,POME,116.27326061131794,0.07597731636867978,0.8894724823018955,71863087892174.73,64,15,z
132,2.0,0.1,KNN,133.3470028409285,0.09942478983939147,0.839813736903376,88105162030063.77,-1,-1,
133,2.0,0.1,AutoComplete,189.30684054256312,0.10426791020774874,0.8456344586728755,95473035952084.0,-1,-1,
134,2.0,0.1,MissForest,156.51545233362089,0.08933509487832911,0.8535506402793946,41316739315451.28,-1,-1,
135,2.0,0.1,POME,171.8875463551887,0.09863446865262879,0.8535506402793946,51615484486260.44,16,15,z
136,2.0,0.1,POME,143.06710824433168,0.0894963129484869,0.880558789289872,54511248097113.44,32,15,z
137,2.0,0.1,POME,124.23507360483222,0.07960903746465696,0.8905704307334109,64399163284416.695,64,15,z
138,3.0,0.1,KNN,131.17748105031262,0.09831594039683214,0.8388647287708858,105298075465062.73,-1,-1,
139,3.0,0.1,AutoComplete,173.23284581710527,0.10490150465078907,0.8489356832227054,107489510013732.95,-1,-1,
140,3.0,0.1,MissForest,134.19656894756497,0.08624130262105544,0.8585488670176241,47981033520109.48,-1,-1,
141,3.0,0.1,POME,149.69343845925275,0.09352686086808704,0.8667887388418403,49196070416225.336,16,15,z
142,3.0,0.1,POME,129.17276807878832,0.08608972864034639,0.8839551384756237,92532783323773.12,32,15,z
143,3.0,0.1,POME,107.17811666674956,0.07964731436106044,0.8931105516136416,93042072108737.0,64,15,z
144,4.0,0.1,KNN,158.30153003330952,0.10317263195402492,0.8382285452042221,4250036072543987.0,-1,-1,
145,4.0,0.1,AutoComplete,187.63631046766304,0.1062774734367567,0.8577329050022946,6339174826540905.0,-1,-1,
146,4.0,0.1,MissForest,149.20352301694626,0.08871846888338071,0.867370353373107,3673636504897513.0,-1,-1,
147,4.0,0.1,POME,168.30550230962373,0.0967583199195427,0.8806792106470858,3437974847116006.5,16,15,z
148,4.0,0.1,POME,157.77117898676065,0.0910433279770233,0.8781551170261588,4949309023205973.0,32,15,z
149,4.0,0.1,POME,130.363519825367,0.08198353698021031,0.8983478659935751,5475113332624170.0,64,15,z
150,5.0,0.1,KNN,138.72025212261659,0.09679446361519266,0.8422140560404227,119578334933631.25,-1,-1,
151,5.0,0.1,AutoComplete,177.5769276920917,0.10287518362473252,0.8559944878272853,147329052109672.47,-1,-1,
152,5.0,0.1,MissForest,144.85885397960132,0.08646329884252195,0.8635737253100597,69217037668121.44,-1,-1,
153,5.0,0.1,POME,159.50553486219593,0.09432331235041816,0.8858520900321544,40872702759460.75,16,15,z
154,5.0,0.1,POME,145.1487347699071,0.08730036064582875,0.8890675241157556,38697603723144.87,32,15,z
155,5.0,0.1,POME,141.37714674225052,0.08181449675615299,0.8936610013780432,77900700476159.1,64,15,z
156,6.0,0.1,KNN,128.94286381832822,0.09492205493156122,0.8466682038275305,191217149801844.4,-1,-1,
157,6.0,0.1,AutoComplete,159.9458646754979,0.09981624960775769,0.8561217431404197,207581915143302.9,-1,-1,
158,6.0,0.1,MissForest,127.48246185136695,0.08433629410836711,0.8575051879179156,68641304976686.14,-1,-1,
159,6.0,0.1,POME,149.7039103197881,0.09427545178978816,0.8528937053262624,100859907680970.53,16,15,z
160,6.0,0.1,POME,125.16422835809105,0.08522337064498105,0.8784874337099378,91718408910997.58,32,15,z
161,6.0,0.1,POME,109.16387400918013,0.07828239263602046,0.8814848973945123,91103409828450.06,64,15,z
162,7.0,0.1,KNN,131.3149289890086,0.10030406634893586,0.8513859771721407,542947986284807.56,-1,-1,
163,7.0,0.1,AutoComplete,171.49659088944895,0.10587721032710865,0.8548800372699744,2688206407057126.5,-1,-1,
164,7.0,0.1,MissForest,137.08746838334656,0.08714137815430587,0.8634987188446308,2432213997210256.5,-1,-1,
165,7.0,0.1,POME,153.9135219063627,0.0999457053568371,0.8609364081062194,1504524316231633.0,16,15,z
166,7.0,0.1,POME,128.26796905987956,0.08925711948080126,0.8681574656417423,4333737674423472.5,32,15,z
167,7.0,0.1,POME,115.439869597549,0.07994891869112228,0.8926158863265782,1922669906395938.8,64,15,z
168,8.0,0.1,KNN,151.13906814385044,0.10010929520944735,0.8357191547375596,939799891292986.2,-1,-1,
169,8.0,0.1,AutoComplete,174.72653784023663,0.10350389367096163,0.8573051579186548,2508672842739270.5,-1,-1,
170,8.0,0.1,MissForest,141.90707780641654,0.0867025425036029,0.8618495796409907,1675511550824913.5,-1,-1,
171,8.0,0.1,POME,156.14814272982508,0.09505081609354714,0.8816178141331515,1577596990318978.2,16,15,z
172,8.0,0.1,POME,131.88355939739455,0.08483974111334472,0.8795728243581005,1855899332692096.8,32,15,z
173,8.0,0.1,POME,112.0590259993158,0.07706868986877802,0.8961599636446262,1218410202645278.8,64,15,z
174,9.0,0.1,KNN,177.21952302334253,0.1065350298090167,0.8429902294932969,208309881999941.1,-1,-1,
175,9.0,0.1,AutoComplete,201.75828682281355,0.10751263812158521,0.847307430129516,140747023908516.84,-1,-1,
176,9.0,0.1,MissForest,170.17001221576763,0.09151400137041306,0.8588957055214724,54883261606359.79,-1,-1,
177,9.0,0.1,POME,201.89282361860683,0.10290528135100344,0.8561690524880708,82032402137184.1,16,15,z
178,9.0,0.1,POME,159.89739546172544,0.09010344908025661,0.8798000454442172,73227219304789.97,32,15,z
179,9.0,0.1,POME,141.74735619311605,0.08134286831855043,0.8916155419222904,88094708583484.45,64,15,z
180,0.0,0.25,KNN,187.50724354975515,0.10715347404078503,0.8344725660447072,564617991115599.8,-1,-1,
181,0.0,0.25,AutoComplete,181.36141419394698,0.10399805273185117,0.8512839460557916,352960902489441.0,-1,-1,
182,0.0,0.25,MissForest,156.30378828329515,0.09292095007454458,0.8588583040827638,671480316113413.0,-1,-1,
183,0.0,0.25,POME,170.87695005169024,0.09856188922419573,0.8574727507851468,708545472869491.8,16,15,z
184,0.0,0.25,POME,158.80941050414646,0.09426834010081192,0.8585811934232404,1015258005518370.0,32,15,z
185,0.0,0.25,POME,135.1862488231004,0.08388172769214518,0.8837058932200259,782729340689088.2,64,15,z
186,1.0,0.25,KNN,177.21539853345627,0.10535957399825852,0.837179369311391,120412902381258.11,-1,-1,
187,1.0,0.25,AutoComplete,174.39688861828276,0.10316688909142166,0.851337685023444,135740439565622.12,-1,-1,
188,1.0,0.25,MissForest,154.05375369641794,0.09268807837238875,0.8584168428794704,57675408285616.34,-1,-1,
189,1.0,0.25,POME,162.9982652001361,0.09891228956649813,0.8712880389813368,84888705407565.95,16,15,z
190,1.0,0.25,POME,137.51150786290748,0.09072659195038532,0.8781833226073366,80272285964617.05,32,15,z
191,1.0,0.25,POME,129.09768301295452,0.08455097395813166,0.8840672979681897,65881687156163.79,64,15,z
192,2.0,0.25,KNN,181.24910520593465,0.10577906711212173,0.829938900203666,696586204220740.6,-1,-1,
193,2.0,0.25,AutoComplete,184.24193899809217,0.10401513325929536,0.8470653582669876,1560701315387776.8,-1,-1,
194,2.0,0.25,MissForest,159.78911806511059,0.09315346764010238,0.858081836696908,1096743972831289.0,-1,-1,
195,2.0,0.25,POME,173.31424602398457,0.09990063264843362,0.858081836696908,665907861270685.6,16,15,z
196,2.0,0.25,POME,155.2422008473993,0.0925670512885833,0.8779855582299574,549056214922560.25,32,15,z
197,2.0,0.25,POME,131.12767579632518,0.08377599026676993,0.8859470468431772,300192910531505.6,64,15,z
198,3.0,0.25,KNN,158.2811323036416,0.10740145230773154,0.8351950192272477,1833772208671676.8,-1,-1,
199,3.0,0.25,AutoComplete,176.30385921638467,0.10202969573379524,0.850119025819447,1174926848791880.5,-1,-1,
200,3.0,0.25,MissForest,148.4304274706707,0.08979437702446322,0.8587255081486908,1031418523724466.4,-1,-1,
201,3.0,0.25,POME,164.18554161954438,0.09756936628814249,0.8709027650613441,658647614275707.9,16,15,z
202,3.0,0.25,POME,149.02732670326128,0.09330151851431491,0.8566196667277055,655748910638307.8,32,15,z
203,3.0,0.25,POME,128.94887961213135,0.08399969826392523,0.8839956052005127,407666612846128.5,64,15,z
204,4.0,0.25,KNN,205.282089483045,0.11524905809055806,0.8328253440472891,695051115177853.0,-1,-1,
205,4.0,0.25,AutoComplete,183.2038198886546,0.10745420952915224,0.846864320679782,430462788311568.6,-1,-1,
206,4.0,0.25,MissForest,160.9587632130175,0.0954107256620295,0.8582248083494967,605243102606857.4,-1,-1,
207,4.0,0.25,POME,166.60371031348478,0.10073135195836451,0.8582248083494967,772658156293078.9,16,15,z
208,4.0,0.25,POME,146.87617651602227,0.09198347087595327,0.875404082386626,1711202409750933.2,32,15,z
209,4.0,0.25,POME,140.54922090559776,0.08784286211355541,0.8807610603121825,2340970586486248.0,64,15,z
210,5.0,0.25,KNN,174.65256196381762,0.10706361322774632,0.8313152786764026,1173907707761052.8,-1,-1,
211,5.0,0.25,AutoComplete,179.9004171889178,0.10418804984345693,0.8507255753766522,2503300881382475.5,-1,-1,
212,5.0,0.25,MissForest,147.61043624455124,0.0919517018829342,0.858582124041039,1519667348165264.5,-1,-1,
213,5.0,0.25,POME,151.87949692133643,0.09706914446342244,0.8748498012755338,1637606081274069.8,16,15,z
214,5.0,0.25,POME,142.23636031578982,0.08836914002491697,0.8797485904427397,1419240227170870.5,32,15,z
215,5.0,0.25,POME,126.61416861140232,0.08568603566240768,0.8797485904427397,2052850297871833.2,64,15,z
216,6.0,0.25,KNN,169.6402965836985,0.10698249071290314,0.8309963099630996,499271582311721.3,-1,-1,
217,6.0,0.25,AutoComplete,162.61204190140631,0.10319336875215097,0.8478782287822878,1014473255334951.8,-1,-1,
218,6.0,0.25,MissForest,143.00205044089483,0.09126533088918486,0.8586715867158672,764313275261453.8,-1,-1,
219,6.0,0.25,POME,150.3811698114512,0.09610027242834324,0.8747232472324723,643449075449222.9,16,15,z
220,6.0,0.25,POME,141.52785488089762,0.0931292725216511,0.8586715867158672,2315026290686506.0,32,15,z
221,6.0,0.25,POME,129.13888186911635,0.08408701380671928,0.8846863468634686,2329983706944782.5,64,15,z
222,7.0,0.25,KNN,185.10806903489456,0.10655372563922415,0.833287356321839,178869549036250.5,-1,-1,
223,7.0,0.25,AutoComplete,172.02326368349242,0.10388478639191417,0.8509425287356321,138230964404068.94,-1,-1,
224,7.0,0.25,MissForest,151.6693642557709,0.09150349837179242,0.8609655172413793,55475616926112.92,-1,-1,
225,7.0,0.25,POME,164.13432344987262,0.09714871934014666,0.8595862068965517,74720829453974.53,16,15,z
226,7.0,0.25,POME,145.06090822017225,0.0892788587240506,0.879264367816092,76333413240435.17,32,15,z
227,7.0,0.25,POME,140.67277697681797,0.08489761630225336,0.8915862068965518,73405916767825.17,64,15,z
228,8.0,0.25,KNN,179.58405983217645,0.10681169805109748,0.8376353039134055,1883133479434866.0,-1,-1,
229,8.0,0.25,AutoComplete,177.58930062235146,0.10188090298880827,0.8475344620223888,1942573436536784.0,-1,-1,
230,8.0,0.25,MissForest,154.49724077681654,0.09103821873911011,0.8566009806642613,1572066744858071.8,-1,-1,
231,8.0,0.25,POME,161.67728713319468,0.09530462436862429,0.877879544823758,2454809581670425.5,16,15,z
232,8.0,0.25,POME,147.69959843899323,0.08949295148226696,0.876861874363956,1863926262003379.2,32,15,z
233,8.0,0.25,POME,128.64283368965434,0.08416361131941603,0.8827828661300768,2135529916989859.2,64,15,z
234,9.0,0.25,KNN,193.1139568336091,0.11110666954613378,0.8400516557513145,4103042670889779.0,-1,-1,
235,9.0,0.25,AutoComplete,172.41197856449077,0.10148776597777896,0.8605294714509731,2230040567691874.5,-1,-1,
236,9.0,0.25,MissForest,150.07372759981936,0.09140168330920401,0.8696614703440642,1653524271456695.5,-1,-1,
237,9.0,0.25,POME,161.92044539486116,0.09811905162677267,0.8676321372567106,1954003625109638.5,16,15,z
238,9.0,0.25,POME,146.1387082504555,0.09093740872429963,0.8688312886265105,2165815578776012.5,32,15,z
239,9.0,0.25,POME,131.78721903184427,0.08500652306744559,0.8953971035882299,3227553654709705.0,64,15,z
240,0.0,0.5,KNN,202.5250406469031,0.1105165535023259,0.8466743383199079,1899300058150155.8,-1,-1,
241,0.0,0.5,AutoComplete,179.70402498069538,0.10444783790178774,0.8533947065592635,1383395744778450.8,-1,-1,
242,0.0,0.5,MissForest,157.4997913417377,0.0959598134208571,0.861542002301496,902800193724674.6,-1,-1,
243,0.0,0.5,POME,170.76627469989435,0.1028592782631482,0.8695972382048331,1370807328750640.8,16,15,z
244,0.0,0.5,POME,167.02121443839212,0.10192072157521904,0.8607594936708861,780089513099885.2,32,15,z
245,0.0,0.5,POME,157.4188581097772,0.09840449248883013,0.868078250863061,492371257642626.06,64,15,z
246,1.0,0.5,KNN,194.02991603811466,0.10665639734994098,0.842154088779628,3263544175984538.0,-1,-1,
247,1.0,0.5,AutoComplete,177.37628263347023,0.10315116211041217,0.8486478964701517,1970020701104407.0,-1,-1,
248,1.0,0.5,MissForest,162.53746189542295,0.09664609531081525,0.8596409852033954,1620817064024172.2,-1,-1,
249,1.0,0.5,POME,170.83532575923292,0.10211083727580691,0.8582030706433508,1657010329450264.8,16,15,z
250,1.0,0.5,POME,161.27382333726808,0.0993857427595723,0.8625168143234844,1303513681544287.2,32,15,z
251,1.0,0.5,POME,165.7395039123471,0.09970718922215321,0.8688250846514217,565896091701847.0,64,15,z
252,2.0,0.5,KNN,185.21663903858428,0.10607450658719511,0.8499561545206997,3017494117660001.0,-1,-1,
