,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
30,5.0,0.01,KNN,12.801296445384214,0.07689792569012334,0.8666666666666667,99518870897301.42,-1,-1,
31,5.0,0.01,AutoComplete,14.746122524322407,0.07334958604967327,0.8666666666666667,145231877688512.9,-1,-1,
32,5.0,0.01,MissForest,10.149792248036901,0.05639936634734289,0.8666666666666667,47475512041151.09,-1,-1,
33,5.0,0.01,POME,11.33191159048908,0.0720210459430636,0.8666666666666667,81297026143369.97,16,7,z
34,5.0,0.01,POME,11.868635068873076,0.0720592328540922,0.8666666666666667,65620514207174.78,32,7,z
35,5.0,0.01,POME,11.246362837995985,0.07032991171712687,0.88,71485643102728.55,64,7,z
36,6.0,0.01,KNN,17.121360384735002,0.07526061588262352,0.8589743589743589,113440978983600.81,-1,-1,
37,6.0,0.01,AutoComplete,16.96739465444994,0.07000012122329898,0.8589743589743589,105586121614758.88,-1,-1,
38,6.0,0.01,MissForest,14.949996597594428,0.05728687130847882,0.8589743589743589,40875609791059.17,-1,-1,
39,6.0,0.01,POME,16.85886147780714,0.0734094393031087,0.8461538461538461,71352720774869.33,16,7,z
40,6.0,0.01,POME,16.80083287536617,0.07278383830531482,0.8589743589743589,54362779660440.21,32,7,z
41,6.0,0.01,POME,16.43114044386809,0.06911606832409509,0.8589743589743589,46154323023881.06,64,7,z
42,7.0,0.01,KNN,12.749948272254956,0.08325456929267691,0.8372093023255814,93027644878137.73,-1,-1,
43,7.0,0.01,AutoComplete,16.75236467697594,0.07520741841887309,0.8837209302325582,124034941348309.36,-1,-1,
44,7.0,0.01,MissForest,12.826555451068801,0.05992328740939834,0.8604651162790697,29254415842915.055,-1,-1,
45,7.0,0.01,POME,14.270450051282465,0.07858076874869942,0.8372093023255814,54836667975865.12,16,7,z
46,7.0,0.01,POME,14.956072699969557,0.07687272572739108,0.8953488372093024,65155712652230.13,32,7,z
47,7.0,0.01,POME,14.385778227556914,0.0711370898053445,0.8953488372093024,58715032470260.83,64,7,z
48,8.0,0.01,KNN,13.359258611420715,0.07368222894383336,0.8846153846153846,190776811408334.3,-1,-1,
49,8.0,0.01,AutoComplete,15.333260094984192,0.06871391811727075,0.9102564102564102,261770115497792.38,-1,-1,
50,8.0,0.01,MissForest,10.061186102372002,0.0534805901859268,0.8846153846153846,58967263043907.91,-1,-1,
51,8.0,0.01,POME,12.878540365430894,0.07318227990217334,0.8974358974358975,127166538951602.72,16,7,z
52,8.0,0.01,POME,13.093560317883616,0.0718185818442559,0.9102564102564102,99507302793961.0,32,7,z
53,8.0,0.01,POME,12.73353964127086,0.07137170333835162,0.8846153846153846,97678186514657.84,64,7,z
54,9.0,0.01,KNN,17.71989088034621,0.09388868534152138,0.85,123620119414898.4,-1,-1,
55,9.0,0.01,AutoComplete,18.49195072681085,0.08182620006853447,0.8625,133311089901216.31,-1,-1,
56,9.0,0.01,MissForest,15.129244125960179,0.07006316971136586,0.85,42221754479147.58,-1,-1,
57,9.0,0.01,POME,19.32417099751158,0.0869984332696664,0.8625,61875470095310.9,16,7,z
58,9.0,0.01,POME,18.233632121356575,0.08518869636547227,0.8375,54668293981521.305,32,7,z
59,9.0,0.01,POME,17.840570518696605,0.08326396335673428,0.85,50716630814018.625,64,7,z
60,0.0,0.05,KNN,16.20249640146081,0.08219974935165457,0.8668076109936576,89505190377826.06,-1,-1,
61,0.0,0.05,AutoComplete,15.643495150014676,0.07578824281399636,0.8837209302325582,99955416231965.38,-1,-1,
62,0.0,0.05,MissForest,12.167784094126953,0.06367278604775282,0.8604651162790697,30358374436289.55,-1,-1,
63,0.0,0.05,POME,14.788061842794985,0.08000337517614678,0.8858350951374208,51981350008763.336,16,7,z
64,0.0,0.05,POME,14.840456742754379,0.0787997315102282,0.8879492600422833,48582862498996.65,32,7,z
65,0.0,0.05,POME,14.43033902788704,0.07906795575056048,0.8752642706131079,45980951297903.84,64,7,z
66,1.0,0.05,KNN,15.955037516935931,0.08160945767203223,0.8654708520179372,99720469758522.86,-1,-1,
67,1.0,0.05,AutoComplete,16.186248942829366,0.07363346975697077,0.899103139013453,133910626625685.86,-1,-1,
68,1.0,0.05,MissForest,12.023473724909934,0.058762622664987586,0.8811659192825112,38304286087837.3,-1,-1,
69,1.0,0.05,POME,14.820011397452367,0.07594615736756519,0.8811659192825112,58886949515039.914,16,7,z
70,1.0,0.05,POME,14.480075680440322,0.07449731067084625,0.8766816143497758,58327083110076.34,32,7,z
71,1.0,0.05,POME,14.652259452577743,0.07490005593520002,0.8856502242152466,65861885234738.234,64,7,z
72,2.0,0.05,KNN,13.722705723971535,0.07889978118685677,0.8552338530066815,94981394952432.33,-1,-1,
73,2.0,0.05,AutoComplete,18.147838618027915,0.08561766816778858,0.8819599109131403,231741122221979.72,-1,-1,
74,2.0,0.05,MissForest,11.2838521496336,0.062377598334022046,0.8619153674832962,33834945537088.87,-1,-1,
75,2.0,0.05,POME,13.056343418943909,0.07969296325167594,0.8619153674832962,59572022905197.12,16,7,z
76,2.0,0.05,POME,13.04189266740264,0.07749019161299027,0.8775055679287305,53177480141732.13,32,7,z
77,2.0,0.05,POME,12.672647142642392,0.07510002882455183,0.8819599109131403,51414086611248.12,64,7,z
78,3.0,0.05,KNN,16.089984254862117,0.0838274894241447,0.8810126582278481,92538419753787.56,-1,-1,
79,3.0,0.05,AutoComplete,15.619752844813389,0.07508505392713662,0.9012658227848102,131564746770744.39,-1,-1,
80,3.0,0.05,MissForest,12.378754028791503,0.06279867068084381,0.8810126582278481,48507667257623.98,-1,-1,
81,3.0,0.05,POME,15.056064996694996,0.07971025858488179,0.8860759493670886,69504263842504.04,16,7,z
82,3.0,0.05,POME,15.152826959917729,0.07891330181841905,0.8987341772151899,69716637415172.945,32,7,z
83,3.0,0.05,POME,15.001156042134799,0.0776077604070021,0.9088607594936708,72672146672331.27,64,7,z
84,4.0,0.05,KNN,15.923154634215141,0.08055968137226678,0.8923766816143498,104079083640247.39,-1,-1,
85,4.0,0.05,AutoComplete,19.908227382492722,0.0908178388179965,0.8946188340807175,121817787302199.22,-1,-1,
86,4.0,0.05,MissForest,12.673479147353653,0.0633910027327954,0.8946188340807175,35021057172006.84,-1,-1,
87,4.0,0.05,POME,15.1662373976933,0.07986164109958258,0.8968609865470852,53269686717824.29,16,7,z
88,4.0,0.05,POME,14.806166588346338,0.08044671428262229,0.9103139013452914,51842313116798.664,32,7,z
89,4.0,0.05,POME,14.898793733049784,0.07933956484001739,0.8677130044843049,50785874204157.02,64,7,z
90,5.0,0.05,KNN,16.676375943972662,0.08797036651465538,0.8744186046511628,97329010229583.7,-1,-1,
91,5.0,0.05,AutoComplete,17.516399850311497,0.07873645990856701,0.8860465116279069,103780698860892.05,-1,-1,
92,5.0,0.05,MissForest,13.612831471500986,0.06572183217533734,0.8744186046511628,32311544249899.207,-1,-1,
93,5.0,0.05,POME,15.467005756207413,0.08294266816517411,0.8930232558139535,50033104509607.66,16,7,z
94,5.0,0.05,POME,15.462995471880296,0.08102746954353063,0.8906976744186047,54937746165235.055,32,7,z
95,5.0,0.05,POME,15.31650124148392,0.07827352117492115,0.8883720930232558,45913342926448.945,64,7,z
96,6.0,0.05,KNN,15.15815521552018,0.08195846224404503,0.8716814159292036,99100347774305.0,-1,-1,
97,6.0,0.05,AutoComplete,15.09152409440857,0.07414647820159154,0.8915929203539823,117928900030346.75,-1,-1,
98,6.0,0.05,MissForest,11.858707774660123,0.062061989590654336,0.8738938053097345,33829477202964.367,-1,-1,
99,6.0,0.05,POME,14.239538373444498,0.07864590186826731,0.8738938053097345,55741276879431.01,16,7,z
100,6.0,0.05,POME,13.950926664921374,0.0766828705910312,0.8783185840707964,53621134934218.49,32,7,z
101,6.0,0.05,POME,14.201336349960261,0.07575501529612555,0.9004424778761062,58117082464291.17,64,7,z
102,7.0,0.05,KNN,16.171989882452163,0.08737737490784594,0.8799076212471132,95606309732394.22,-1,-1,
103,7.0,0.05,AutoComplete,14.549794052981,0.07516391939755106,0.9053117782909931,133492583374458.1,-1,-1,
104,7.0,0.05,MissForest,11.661911201410575,0.06510399821343676,0.8799076212471132,38371670136992.94,-1,-1,
105,7.0,0.05,POME,14.025901014308596,0.08123381615747731,0.8960739030023095,68299392821367.77,16,7,z
106,7.0,0.05,POME,14.068473806984285,0.0792810613087481,0.8960739030023095,56938405087708.31,32,7,z
107,7.0,0.05,POME,13.891589567617372,0.07836612143086646,0.8799076212471132,61536099396774.625,64,7,z
108,8.0,0.05,KNN,14.962718970951965,0.07886379010570697,0.8849557522123894,143168524311095.7,-1,-1,
109,8.0,0.05,AutoComplete,15.369038830694642,0.07445171624812152,0.9092920353982301,141895106035247.72,-1,-1,
110,8.0,0.05,MissForest,12.524751695268295,0.060844010165312275,0.8827433628318584,43730760100473.586,-1,-1,
111,8.0,0.05,POME,14.084140479078927,0.07660419173645519,0.8915929203539823,68822311161955.8,16,7,z
112,8.0,0.05,POME,14.828645659390448,0.07618866383292719,0.8893805309734514,59613538564902.81,32,7,z
113,8.0,0.05,POME,14.432581441725278,0.07497943638145908,0.9048672566371682,66976804692476.82,64,7,z
114,9.0,0.05,KNN,14.674228408736322,0.08717898130435658,0.8643326039387309,103754507945705.9,-1,-1,
115,9.0,0.05,AutoComplete,15.009673442271755,0.07707885540695322,0.8862144420131292,116539639970478.14,-1,-1,
116,9.0,0.05,MissForest,11.416350442148094,0.0650704155951314,0.8643326039387309,32124969691202.48,-1,-1,
117,9.0,0.05,POME,13.969340794406993,0.08116999734334086,0.8774617067833698,52780833089807.38,16,7,z
118,9.0,0.05,POME,13.599148180808964,0.07972064360841974,0.8862144420131292,54771742669450.66,32,7,z
119,9.0,0.05,POME,13.604464663842714,0.07838165793561369,0.8840262582056893,55305367464860.51,64,7,z
120,0.0,0.1,KNN,16.708103205238466,0.08203323307604661,0.8518099547511312,129406176247137.05,-1,-1,
121,0.0,0.1,AutoComplete,17.105981333059937,0.07526123964071446,0.8778280542986425,123181398936501.83,-1,-1,
122,0.0,0.1,MissForest,13.2728358144179,0.06155949800749986,0.8518099547511312,45582828873308.875,-1,-1,
123,0.0,0.1,POME,15.087241666285554,0.07621396411062778,0.8506787330316742,53800525137833.836,16,7,z
124,0.0,0.1,POME,15.178904812760733,0.07606910146394767,0.8766968325791855,58412742929643.49,32,7,z
125,0.0,0.1,POME,15.206972863464943,0.07686070107092031,0.8778280542986425,61672454176402.44,64,7,z
126,1.0,0.1,KNN,17.61154996684323,0.08488911416671713,0.8668981481481481,122471948835938.11,-1,-1,
127,1.0,0.1,AutoComplete,17.511830980322326,0.07751826107538867,0.8854166666666666,140553598363283.53,-1,-1,
128,1.0,0.1,MissForest,14.354378240625765,0.06427890482951562,0.8703703703703703,40991149213783.51,-1,-1,
129,1.0,0.1,POME,16.779364222461346,0.08049605632292903,0.8703703703703703,69197587965305.836,16,7,z
130,1.0,0.1,POME,16.871575229877088,0.0793769982753226,0.8854166666666666,69486276146528.6,32,7,z
131,1.0,0.1,POME,17.05794074761014,0.08049171278668885,0.8680555555555556,80188915307866.2,64,7,z
132,2.0,0.1,KNN,17.308047908282294,0.08417074676321276,0.8558758314855875,123186979167239.83,-1,-1,
133,2.0,0.1,AutoComplete,17.55672042606671,0.07893715937497106,0.8824833702882483,159212538350971.44,-1,-1,
134,2.0,0.1,MissForest,13.471309230203312,0.06560723947491649,0.8603104212860311,44749506009850.37,-1,-1,
135,2.0,0.1,POME,16.225802327006196,0.08235707164785813,0.8603104212860311,64855807174025.04,16,7,z
136,2.0,0.1,POME,16.091912995626398,0.08023239517152168,0.8824833702882483,65629814293316.414,32,7,z
137,2.0,0.1,POME,15.875018343056999,0.07843042170413245,0.8691796008869179,60558897814894.11,64,7,z
138,3.0,0.1,KNN,15.620039043557185,0.07883451697952151,0.8683035714285714,111908860407635.38,-1,-1,
139,3.0,0.1,AutoComplete,15.624495861714445,0.07426299889683782,0.8895089285714286,126700619355920.28,-1,-1,
140,3.0,0.1,MissForest,12.284936853664183,0.0612321237868569,0.8694196428571429,38669579467628.42,-1,-1,
141,3.0,0.1,POME,14.511550685790995,0.07650176098327088,0.8828125,62930040474811.28,16,7,z
142,3.0,0.1,POME,14.477096087927821,0.07604872084190442,0.8816964285714286,53570538678647.67,32,7,z
143,3.0,0.1,POME,14.411935303678217,0.07381468773217309,0.8872767857142857,51077457402957.61,64,7,z
144,4.0,0.1,KNN,17.549652833784656,0.08172319353695982,0.863431151241535,127792339314028.81,-1,-1,
145,4.0,0.1,AutoComplete,17.283146883576936,0.07684512671271752,0.873589164785553,144195717181166.8,-1,-1,
146,4.0,0.1,MissForest,14.054263368713961,0.06236438320026461,0.8623024830699775,44856853643281.15,-1,-1,
147,4.0,0.1,POME,16.658954962353636,0.07841205244946864,0.8769751693002258,63820843541469.766,16,7,z
148,4.0,0.1,POME,16.64088823186992,0.07745734522605574,0.8724604966139955,63059939189778.76,32,7,z
149,4.0,0.1,POME,16.75028099435042,0.0760600108949088,0.871331828442438,73530938700959.86,64,7,z
150,5.0,0.1,KNN,16.018392305492604,0.08275133916924413,0.8481283422459893,107323407236459.42,-1,-1,
151,5.0,0.1,AutoComplete,15.990124214139268,0.07630836377771509,0.8748663101604278,113513495829062.61,-1,-1,
152,5.0,0.1,MissForest,12.599169511560468,0.06430153496471698,0.8449197860962567,35423095310027.46,-1,-1,
153,5.0,0.1,POME,14.945021054520156,0.07991712892719996,0.8759358288770054,55745238249060.055,16,7,z
154,5.0,0.1,POME,14.992736533299222,0.07926383093051274,0.8716577540106952,53971083562483.19,32,7,z
155,5.0,0.1,POME,14.721778481430038,0.07679692094136702,0.8748663101604278,54469860086451.836,64,7,z
156,6.0,0.1,KNN,18.186931736325644,0.08449334222798044,0.8633333333333333,107655479636913.58,-1,-1,
157,6.0,0.1,AutoComplete,20.765944422188696,0.1005431579698099,0.8666666666666667,145466383530205.9,-1,-1,
158,6.0,0.1,MissForest,14.943009145382359,0.06348655932541149,0.8666666666666667,42195819065150.94,-1,-1,
159,6.0,0.1,POME,17.25004173728839,0.07961456699051508,0.8666666666666667,69345631925504.08,16,7,z
160,6.0,0.1,POME,16.825347154514777,0.07715665730731441,0.88,60383616869340.17,32,7,z
161,6.0,0.1,POME,16.859146875143974,0.07587835750516463,0.8855555555555555,61387702147785.74,64,7,z
162,7.0,0.1,KNN,16.967998074374094,0.08548763057411389,0.8607456140350878,100668277632789.92,-1,-1,
163,7.0,0.1,AutoComplete,16.061491487212628,0.07905064941309985,0.8760964912280702,114337652019063.28,-1,-1,
164,7.0,0.1,MissForest,12.873732895925086,0.06625336469232297,0.8596491228070176,30408318810688.74,-1,-1,
165,7.0,0.1,POME,15.10689226506839,0.0807943524453537,0.8706140350877193,50416507138518.305,16,7,z
166,7.0,0.1,POME,15.055957940717727,0.08010991446552718,0.868421052631579,56559391963545.23,32,7,z
167,7.0,0.1,POME,15.774223484229353,0.08156691994390013,0.8596491228070176,58992424161126.42,64,7,z
168,8.0,0.1,KNN,16.62988385180682,0.0851668375287437,0.8619528619528619,140451701727370.23,-1,-1,
169,8.0,0.1,AutoComplete,16.025811465888754,0.07740604931062783,0.8754208754208754,137288383964721.2,-1,-1,
170,8.0,0.1,MissForest,12.085293464957719,0.06491917443062292,0.8630751964085297,42741741160037.016,-1,-1,
171,8.0,0.1,POME,14.690628529567348,0.07985358483848676,0.8742985409652076,60929828010183.64,16,7,z
172,8.0,0.1,POME,14.153678227615101,0.07794489027270099,0.8664421997755332,54168029990312.43,32,7,z
173,8.0,0.1,POME,14.234763697363027,0.07751206485453294,0.8765432098765432,58187051862229.336,64,7,z
174,9.0,0.1,KNN,16.10715249244524,0.0829601366718626,0.8865168539325843,112082480454220.48,-1,-1,
175,9.0,0.1,AutoComplete,16.046220613032098,0.07579221552369,0.9101123595505618,120616440451769.02,-1,-1,
176,9.0,0.1,MissForest,12.170823456167714,0.06342177208909215,0.8876404494382022,40259910658685.01,-1,-1,
177,9.0,0.1,POME,14.819022167336783,0.07906780168485368,0.8910112359550562,58400087373436.77,16,7,z
178,9.0,0.1,POME,14.880073593476208,0.07858147923806968,0.9134831460674158,53531390855141.87,32,7,z
179,9.0,0.1,POME,14.63193153936639,0.07590147312961239,0.9056179775280899,60545315861528.87,64,7,z
180,0.0,0.25,KNN,17.717269027174538,0.08538811622971668,0.8656235618959963,119915312353291.53,-1,-1,
181,0.0,0.25,AutoComplete,17.152426802615242,0.07957909946710441,0.883571099861942,126151942907683.83,-1,-1,
182,0.0,0.25,MissForest,14.316763038189618,0.06796015855306789,0.8656235618959963,39418143494640.89,-1,-1,
183,0.0,0.25,POME,15.886215749427212,0.08017000304078684,0.8716060745513116,60078291976999.89,16,7,z
184,0.0,0.25,POME,16.068623952193462,0.07957865280671006,0.873446847676024,55388144481821.69,32,7,z
185,0.0,0.25,POME,16.20874470927473,0.07831953087389809,0.878508973768983,59450413779634.04,64,7,z
186,1.0,0.25,KNN,17.415016487391835,0.0858932890192052,0.8602388323750553,110491907983505.62,-1,-1,
187,1.0,0.25,AutoComplete,18.653038802341644,0.088169604420797,0.8779301194161875,137114977918885.77,-1,-1,
188,1.0,0.25,MissForest,12.854875387910662,0.06622192936619718,0.8637770897832817,43991204000050.71,-1,-1,
189,1.0,0.25,POME,14.836348391549313,0.0788145632292151,0.8699690402476781,63841505472797.99,16,7,z
190,1.0,0.25,POME,14.79229376499781,0.07783905589398152,0.8633348076072535,53239562342248.24,32,7,z
191,1.0,0.25,POME,14.900708908956364,0.07916678577609511,0.8805838124723574,68557588231949.93,64,7,z
192,2.0,0.25,KNN,17.244917275171783,0.08390194428234332,0.8601108033240997,113758097907303.34,-1,-1,
193,2.0,0.25,AutoComplete,16.852247141928704,0.07971334284926981,0.8790397045244691,132670259159377.78,-1,-1,
194,2.0,0.25,MissForest,14.066885746657437,0.06841844018301835,0.8614958448753463,43557115808738.17,-1,-1,
195,2.0,0.25,POME,15.964169949216455,0.08002300288192649,0.8614958448753463,62534433577235.26,16,7,z
196,2.0,0.25,POME,16.12988229020099,0.07966648196353748,0.8734995383194829,58224119280481.35,32,7,z
197,2.0,0.25,POME,16.04641110216787,0.07953469130493027,0.8790397045244691,59741511896149.08,64,7,z
198,3.0,0.25,KNN,17.65992437162051,0.08261371405146017,0.8654627539503386,124291166772387.2,-1,-1,
199,3.0,0.25,AutoComplete,17.364242069173784,0.07866788052503795,0.8830699774266366,124139487362556.69,-1,-1,
200,3.0,0.25,MissForest,14.307407894222447,0.06568281934443866,0.8659142212189617,39209130558494.23,-1,-1,
201,3.0,0.25,POME,15.961302767851597,0.07771435752476666,0.8672686230248307,57838245599038.79,16,7,z
202,3.0,0.25,POME,16.04435815449091,0.07787401271536529,0.8790067720090293,59092535318306.64,32,7,z
203,3.0,0.25,POME,16.282494901778602,0.07690814968860626,0.8812641083521444,61736559145660.414,64,7,z
204,4.0,0.25,KNN,16.708161937560426,0.0837605595784044,0.8622649759510276,121554408452395.52,-1,-1,
205,4.0,0.25,AutoComplete,16.832043128801217,0.07684837102013653,0.8867512024486226,139746914497717.02,-1,-1,
206,4.0,0.25,MissForest,13.341200791889747,0.0651584337023352,0.8670747704416266,44611569190274.11,-1,-1,
207,4.0,0.25,POME,14.987602299422038,0.07704283303621606,0.8793178836904242,59128692833946.555,16,7,z
208,4.0,0.25,POME,15.063052291167164,0.07682564627798641,0.8810668998688238,61647882129754.13,32,7,z
209,4.0,0.25,POME,15.440051648861285,0.07725006725866121,0.8863139484040228,62965418288442.91,64,7,z
210,5.0,0.25,KNN,16.734937031141406,0.08317071655723289,0.8685295464956482,111605072796274.61,-1,-1,
211,5.0,0.25,AutoComplete,18.166174808148828,0.09065905553046635,0.885936784241869,122788541050474.9,-1,-1,
212,5.0,0.25,MissForest,13.224505900786495,0.0655501782597359,0.8685295464956482,40238672299463.65,-1,-1,
213,5.0,0.25,POME,15.11970369412477,0.07843443710871319,0.8685295464956482,56476910137515.03,16,7,z
214,5.0,0.25,POME,15.023834578540017,0.07775505248870772,0.8808978469995419,62592857506188.85,32,7,z
215,5.0,0.25,POME,15.214195649551373,0.07725098799984806,0.8763169949610627,54692849756808.77,64,7,z
216,6.0,0.25,KNN,17.889742247429314,0.08454555930765667,0.870362287210825,117215235339908.16,-1,-1,
217,6.0,0.25,AutoComplete,19.280690262581032,0.08423377726630113,0.8900043649061545,150002035604524.16,-1,-1,
218,6.0,0.25,MissForest,14.225631029411236,0.06733159600404766,0.8707987778262767,40386168503172.78,-1,-1,
219,6.0,0.25,POME,16.147154360614817,0.07930463803573717,0.8830205150589262,56834461423231.04,16,7,z
220,6.0,0.25,POME,16.049756830410836,0.07896363776743683,0.8926233085988651,54469900564159.72,32,7,z
221,6.0,0.25,POME,16.50680447900455,0.0788847712319992,0.8882584024443474,50171967271118.445,64,7,z
222,7.0,0.25,KNN,15.529730474224213,0.08366616106712345,0.8596724214254094,106450786621148.2,-1,-1,
223,7.0,0.25,AutoComplete,17.154372687264946,0.09113297631908238,0.8826914563966357,137234661760869.5,-1,-1,
224,7.0,0.25,MissForest,12.288639281577808,0.06634333038628916,0.8685258964143426,39773094941626.64,-1,-1,
225,7.0,0.25,POME,14.304312904498817,0.0793313135936296,0.8685258964143426,57812697171176.31,16,7,z
226,7.0,0.25,POME,13.944435499906769,0.07736642856417335,0.879592740150509,51819927131544.48,32,7,z
227,7.0,0.25,POME,14.003532083734004,0.07650662965120046,0.8791500664010624,49869502556181.74,64,7,z
228,8.0,0.25,KNN,17.173700381256342,0.08385420176389341,0.8674645390070922,151328629486596.25,-1,-1,
229,8.0,0.25,AutoComplete,16.878529576313866,0.07816674953887244,0.8976063829787234,143433957007815.5,-1,-1,
230,8.0,0.25,MissForest,13.397693707254222,0.06712340058583563,0.8763297872340425,44061988132094.7,-1,-1,
231,8.0,0.25,POME,15.413576609974951,0.07965965752282608,0.8825354609929078,62601333556428.625,16,7,z
232,8.0,0.25,POME,15.150646229572498,0.07806130400103731,0.8976063829787234,61014500711070.65,32,7,z
233,8.0,0.25,POME,15.128219964397283,0.07753187946085667,0.8962765957446809,66076857926893.19,64,7,z
234,9.0,0.25,KNN,17.189247503014393,0.08417243843406601,0.8693105002253267,150045961365852.88,-1,-1,
235,9.0,0.25,AutoComplete,16.678403248966227,0.07778667488834566,0.8909418657052727,134876365965361.98,-1,-1,
236,9.0,0.25,MissForest,13.862716337781428,0.06659867624661833,0.868409193330329,45833772429119.086,-1,-1,
237,9.0,0.25,POME,15.710408707641253,0.07932149738762952,0.8873366381252816,68526694248175.5,16,7,z
238,9.0,0.25,POME,15.775672207475736,0.0787209462629946,0.889589905362776,60878115186481.95,32,7,z
239,9.0,0.25,POME,15.698620122611453,0.0780409513637701,0.8909418657052727,65732974309560.695,64,7,z
240,0.0,0.5,KNN,18.91921752871055,0.08770028580833054,0.8664701881659488,137491923176504.75,-1,-1,
241,0.0,0.5,AutoComplete,23.045348539769417,0.1057208050596942,0.8784856041713897,133735015923864.03,-1,-1,
242,0.0,0.5,MissForest,15.127938668859947,0.07313023790247676,0.8680571299025165,47263946542234.61,-1,-1,
243,0.0,0.5,POME,16.125242945696268,0.07938309278551237,0.8716844253003854,63315159169513.766,16,7,z
244,0.0,0.5,POME,16.27688906979705,0.08054523469782376,0.8703241895261845,69776061283160.11,32,7,z
245,0.0,0.5,POME,16.430242006915247,0.08226470948033877,0.8666968941283155,75556060014650.84,64,7,z
246,1.0,0.5,KNN,18.055070123723915,0.08811728769121067,0.8548098434004474,111089249806789.22,-1,-1,
247,1.0,0.5,AutoComplete,17.792122237152316,0.08428539307276173,0.8700223713646532,133313394571911.27,-1,-1,
248,1.0,0.5,MissForest,15.34899065151112,0.07423408764400449,0.8595078299776286,45986314907480.94,-1,-1,
249,1.0,0.5,POME,16.319949001260216,0.08153987164487665,0.8595078299776286,59599825360285.664,16,7,z
250,1.0,0.5,POME,16.34561009682236,0.0812262767684083,0.8662192393736018,56772914888066.0,32,7,z
251,1.0,0.5,POME,16.538817331553737,0.08225585426948406,0.852572706935123,57245024291743.8,64,7,z
252,2.0,0.5,KNN,18.025958003470574,0.08679316384580706,0.8643181818181818,125906494243001.94,-1,-1,
253,2.0,0.5,AutoComplete,25.52751949379886,0.10625070321173309,0.8656818181818182,167985940639918.44,-1,-1,
254,2.0,0.5,MissForest,14.141625662682747,0.07215991312366789,0.8656818181818182,51592055597097.73,-1,-1,
