,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
36,8.0,0.01,KNN,129.53736717102646,-1,-1,0.8317757009345794,233888599432512.0,-1,-1,
37,8.0,0.01,AutoComplete,283.0405067847224,-1,-1,0.852803738317757,191039670744067.2,-1,-1,
38,8.0,0.01,MissForest,157.49394120723218,-1,-1,0.8714953271028038,59111733765889.98,-1,-1,
39,8.0,0.01,POME,209.60738642804333,-1,-1,0.8714953271028038,146075105635751.0,16,11,z
40,8.0,0.01,POME,197.9652079862697,-1,-1,0.8714953271028038,146075105635751.03,32,11,z
41,8.0,0.01,POME,208.31251005222128,-1,-1,0.8925233644859814,48691701878585.37,64,11,z
42,8.0,0.05,KNN,108.39150216692481,-1,-1,0.8509345794392523,161871386827209.2,-1,-1,
43,8.0,0.05,AutoComplete,170.71536207592945,-1,-1,0.852803738317757,140538129895394.38,-1,-1,
44,8.0,0.05,MissForest,114.50501380871698,-1,-1,0.8677570093457944,57428537766199.11,-1,-1,
45,8.0,0.05,POME,154.32613727074275,-1,-1,0.8677570093457944,117301264604674.61,16,11,z
46,8.0,0.05,POME,152.53483412958946,-1,-1,0.8892523364485981,39100421534891.88,32,11,z
47,8.0,0.05,POME,158.97610286968114,-1,-1,0.8948598130841121,48875526918614.836,64,11,z
48,9.0,0.01,KNN,91.04006052645245,-1,-1,0.8314087759815243,61412722191416.48,-1,-1,
49,9.0,0.01,AutoComplete,197.28416371478988,-1,-1,0.8452655889145496,73644193611778.19,-1,-1,
50,9.0,0.01,MissForest,127.60765797319291,-1,-1,0.8452655889145496,24575973003638.156,-1,-1,
51,9.0,0.01,POME,164.3369976964821,-1,-1,0.8637413394919169,0.5923895718316028,16,11,z
52,9.0,0.01,POME,176.9284374381987,-1,-1,0.859122401847575,0.6328712072159144,32,11,z
53,9.0,0.01,POME,157.88928476129414,-1,-1,0.8891454965357968,0.5804761594682475,64,11,z
54,8.0,0.25,KNN,179.58405983217645,-1,-1,0.8376353039134055,1883133479434866.0,-1,-1,
55,8.0,0.25,AutoComplete,197.44222680230155,-1,-1,0.8421685632343417,1942573436536796.5,-1,-1,
56,8.0,0.25,MissForest,154.49724077681654,-1,-1,0.8566009806642613,1572066744858071.8,-1,-1,
57,8.0,0.25,POME,181.91636534343982,-1,-1,0.8746415024516606,624268404342674.1,16,11,z
58,8.0,0.25,POME,177.37687618803355,-1,-1,0.8639097048755666,604861430305949.8,32,11,z
59,8.0,0.25,POME,182.77518726611487,-1,-1,0.8847256915533351,631713028497949.9,64,11,z
60,3.0,0.5,KNN,204.30031042398255,-1,-1,0.851959428307976,140587282878590.22,-1,-1,
61,3.0,0.5,AutoComplete,187.6524889986879,-1,-1,0.8483171968649147,2918868431634482.5,-1,-1,
62,3.0,0.5,MissForest,160.88742640781913,-1,-1,0.8605348086675888,69872524176543.836,-1,-1,
63,3.0,0.5,POME,185.0096453471142,-1,-1,0.8632549562010143,107302681521613.2,16,11,z
64,3.0,0.5,POME,174.90692485929907,-1,-1,0.8656523743660673,122922926007717.22,32,11,z
65,3.0,0.5,POME,189.98115776148495,-1,-1,0.8713231904103274,91126174586127.14,64,11,z
66,5.0,0.25,KNN,174.65256196381762,-1,-1,0.8313152786764026,1173907707761052.8,-1,-1,
67,5.0,0.25,AutoComplete,202.82321192176724,-1,-1,0.8473056659580368,2503300881382519.0,-1,-1,
68,5.0,0.25,MissForest,147.61043624455124,-1,-1,0.858582124041039,1519667348165264.5,-1,-1,
69,5.0,0.25,POME,174.04741237651697,-1,-1,0.8683797023754506,930241726713881.6,16,11,z
70,5.0,0.25,POME,171.48799165870628,-1,-1,0.858582124041039,2182309135962923.5,32,11,z
71,5.0,0.25,POME,174.69512631440284,-1,-1,0.8890840188557168,665307107385154.4,64,11,z
72,1.0,0.5,KNN,194.02991603811466,-1,-1,0.842154088779628,3263544175984538.0,-1,-1,
73,1.0,0.5,AutoComplete,211.60385002583573,-1,-1,0.8409480959228165,4546992015947429.0,-1,-1,
74,1.0,0.5,MissForest,162.53746189542295,-1,-1,0.8596409852033954,1620817064024172.2,-1,-1,
75,1.0,0.5,POME,176.67617792077755,-1,-1,0.8596409852033954,915588548842875.4,16,11,z
76,1.0,0.5,POME,183.40607669192735,-1,-1,0.8690570063546547,1047072969753390.0,32,11,z
77,1.0,0.5,POME,181.54585496715336,-1,-1,0.8726286005844427,725673846590856.1,64,11,z
78,9.0,0.05,KNN,112.71932577578332,-1,-1,0.8389388915206063,154931525642447.3,-1,-1,
79,9.0,0.05,AutoComplete,180.2491654647416,-1,-1,0.8379914732354334,86683143610527.47,-1,-1,
80,9.0,0.05,MissForest,115.99230665531746,-1,-1,0.8465182378019895,47298554897214.49,-1,-1,
81,9.0,0.05,POME,145.9098144877905,-1,-1,0.8465182378019895,84963235423859.88,16,11,z
82,9.0,0.05,POME,145.9098144877905,-1,-1,0.8465182378019895,84963235423859.88,32,11,z
83,9.0,0.05,POME,146.51958633024046,-1,-1,0.8858360966366651,56642156949240.375,64,11,z
84,1.0,0.25,KNN,177.21539853345627,-1,-1,0.837179369311391,120412902381258.11,-1,-1,
85,1.0,0.25,AutoComplete,195.8175272061074,-1,-1,0.8482118231129907,135740439565774.78,-1,-1,
86,1.0,0.25,MissForest,154.05375369641794,-1,-1,0.8584168428794704,57675408285616.34,-1,-1,
87,1.0,0.25,POME,177.13234757954635,-1,-1,0.8648524409304036,53193155880079.4,16,11,z
88,1.0,0.25,POME,183.00699258862824,-1,-1,0.87634458030707,59282450696116.82,32,11,z
89,1.0,0.25,POME,180.77563889552073,-1,-1,0.887744782568723,40367896039008.46,64,11,z
90,7.0,0.5,KNN,192.30896355507278,-1,-1,0.8465703971119134,2489711880369510.5,-1,-1,
91,7.0,0.5,AutoComplete,193.1584290286499,-1,-1,0.8447190595205035,4090127684495639.5,-1,-1,
92,7.0,0.5,MissForest,156.84560878873356,-1,-1,0.8606405628066278,1754253591932407.5,-1,-1,
93,7.0,0.5,POME,180.63141356244412,-1,-1,0.8606405628066278,1614321499971240.0,16,11,z
94,7.0,0.5,POME,180.63141356244412,-1,-1,0.8606405628066278,1614321499971240.0,32,11,z
95,7.0,0.5,POME,187.60269819080875,-1,-1,0.8731833749884291,3106005294277091.5,64,11,z
96,4.0,0.1,KNN,158.30153003330952,-1,-1,0.8382285452042221,4250036072543987.0,-1,-1,
97,4.0,0.1,AutoComplete,200.24735001647164,-1,-1,0.8536025699862322,6339174826540910.0,-1,-1,
98,4.0,0.1,MissForest,149.20352301694626,-1,-1,0.867370353373107,3673636504897513.0,-1,-1,
99,4.0,0.1,POME,182.55789252439646,-1,-1,0.867370353373107,3101549893218062.5,16,11,z
100,4.0,0.1,POME,173.4640402971713,-1,-1,0.8916934373565856,1566539881817540.2,32,11,z
101,4.0,0.1,POME,170.53820215892293,-1,-1,0.8999541073887104,3015225513414891.5,64,11,z
102,1.0,0.05,KNN,113.4904852911117,-1,-1,0.84009324009324,7426121232566626.0,-1,-1,
103,1.0,0.05,AutoComplete,185.49032889600184,-1,-1,0.848951048951049,1412701866733133.0,-1,-1,
104,1.0,0.05,MissForest,130.556039612893,-1,-1,0.8652680652680653,2970360119257632.5,-1,-1,
105,1.0,0.05,POME,162.1569832872835,-1,-1,0.8652680652680653,3916754718325187.5,16,11,z
106,1.0,0.05,POME,156.93315482459644,-1,-1,0.8741258741258742,3916754718325187.5,32,11,z
107,1.0,0.05,POME,160.40079982499012,-1,-1,0.9076923076923077,1048608588991128.0,64,11,z
108,9.0,0.25,KNN,193.1139568336091,-1,-1,0.8400516557513145,4103042670889779.0,-1,-1,
109,9.0,0.25,AutoComplete,183.65106065541835,-1,-1,0.8579466838852504,2230040567691874.5,-1,-1,
110,9.0,0.25,MissForest,150.07372759981936,-1,-1,0.8696614703440642,1653524271456695.5,-1,-1,
111,9.0,0.25,POME,176.18019891084256,-1,-1,0.8696614703440642,2208126258396855.5,16,11,z
112,9.0,0.25,POME,164.7933099512115,-1,-1,0.8852504381514621,1561630187848700.5,32,11,z
113,9.0,0.25,POME,182.22433313234987,-1,-1,0.8869108015865695,644889314140216.6,64,11,z
114,7.0,0.05,KNN,83.93539924563788,-1,-1,0.8556273062730627,166002989677821.16,-1,-1,
115,7.0,0.05,AutoComplete,147.91518728444527,-1,-1,0.8505535055350554,111141137764856.27,-1,-1,
116,7.0,0.05,MissForest,96.46183886626224,-1,-1,0.867619926199262,68230653927382.24,-1,-1,
117,7.0,0.05,POME,127.76964255186464,-1,-1,0.867619926199262,109780800468563.95,16,11,z
118,7.0,0.05,POME,127.55502053639175,-1,-1,0.8943726937269373,49900363849347.516,32,11,z
119,7.0,0.05,POME,122.45528547763041,-1,-1,0.8952952029520295,49900363849347.625,64,11,z
120,8.0,0.1,KNN,151.13906814385044,-1,-1,0.8357191547375596,939799891292986.2,-1,-1,
121,8.0,0.1,AutoComplete,198.83840686669512,-1,-1,0.8552601681436037,2508672842739576.5,-1,-1,
122,8.0,0.1,MissForest,141.90707780641654,-1,-1,0.8618495796409907,1675511550824913.5,-1,-1,
123,8.0,0.1,POME,177.70309670228488,-1,-1,0.8836628039082027,2106144276494235.0,16,11,z
124,8.0,0.1,POME,167.21901536067682,-1,-1,0.8861622358554874,2100906858450930.5,32,11,z
125,8.0,0.1,POME,164.65397317660222,-1,-1,0.8970688479890934,549489400389144.44,64,11,z
126,7.0,0.1,KNN,131.3149289890086,-1,-1,0.8513859771721407,542947986284807.56,-1,-1,
127,7.0,0.1,AutoComplete,185.1809960923326,-1,-1,0.8509201024924296,2688206407057191.0,-1,-1,
128,7.0,0.1,MissForest,137.08746838334656,-1,-1,0.8634987188446308,2432213997210256.5,-1,-1,
129,7.0,0.1,POME,168.2262376799123,-1,-1,0.8807360819939436,996931915924074.8,16,11,z
130,7.0,0.1,POME,172.67730808522685,-1,-1,0.8634987188446308,1021192806503987.0,32,11,z
131,7.0,0.1,POME,175.2342990133002,-1,-1,0.8888888888888888,967818847228179.5,64,11,z
132,3.0,0.01,KNN,128.70357906436467,-1,-1,0.8419864559819413,0.4688584800663966,-1,-1,
133,3.0,0.01,AutoComplete,230.11568782994274,-1,-1,0.8419864559819413,4.868972560722177,-1,-1,
134,3.0,0.01,MissForest,132.5820148176368,-1,-1,0.873589164785553,0.36001083633084763,-1,-1,
135,3.0,0.01,POME,257.43758097963985,-1,-1,0.873589164785553,0.4000532194063387,16,11,z
136,3.0,0.01,POME,228.1610809978006,-1,-1,0.8758465011286681,0.4070840578962341,32,11,z
137,3.0,0.01,POME,195.07865069060338,-1,-1,0.8758465011286681,0.36505151705188643,64,11,z
138,9.0,0.1,KNN,177.21952302334253,-1,-1,0.8429902294932969,208309881999941.1,-1,-1,
139,9.0,0.1,AutoComplete,220.393246421831,-1,-1,0.8429902294932969,140747023908518.9,-1,-1,
140,9.0,0.1,MissForest,170.17001221576763,-1,-1,0.8588957055214724,54883261606359.79,-1,-1,
141,9.0,0.1,POME,207.66852448861528,-1,-1,0.8588957055214724,116523646412509.45,16,11,z
142,9.0,0.1,POME,187.44772447039884,-1,-1,0.8763917291524653,95419950580373.64,32,11,z
143,9.0,0.1,POME,193.8348242425124,-1,-1,0.8907066575778232,109474302636648.98,64,11,z
144,6.0,0.05,KNN,142.0333264411239,-1,-1,0.848,116253439405009.31,-1,-1,
145,6.0,0.05,AutoComplete,199.58845977441584,-1,-1,0.8451764705882353,88156813571908.19,-1,-1,
146,6.0,0.05,MissForest,130.52034441405695,-1,-1,0.8583529411764705,30525338866749.164,-1,-1,
147,6.0,0.05,POME,166.27019463409235,-1,-1,0.8583529411764705,65871851119358.23,16,11,z
148,6.0,0.05,POME,160.67209926280717,-1,-1,0.8847058823529412,37641057782490.72,32,11,z
149,6.0,0.05,POME,155.8536125960952,-1,-1,0.8884705882352941,54133966109820.266,64,11,z
150,1.0,0.1,KNN,139.54106479434327,-1,-1,0.833980360812971,175879351979655.62,-1,-1,
151,1.0,0.1,AutoComplete,191.64625078954296,-1,-1,0.8520210093628683,135879629301623.8,-1,-1,
152,1.0,0.1,MissForest,139.33195560229848,-1,-1,0.8666362183146837,45755236091907.99,-1,-1,
153,1.0,0.1,POME,170.96303317552386,-1,-1,0.8853619547841973,41642677098927.8,16,11,z
154,1.0,0.1,POME,166.5284457603038,-1,-1,0.884905229504453,65585186187677.836,32,11,z
155,1.0,0.1,POME,163.0518868086324,-1,-1,0.8954099109385705,26155517712075.98,64,11,z
156,5.0,0.1,KNN,138.72025212261659,-1,-1,0.8422140560404227,119578334933631.25,-1,-1,
157,5.0,0.1,AutoComplete,188.41624075051732,-1,-1,0.8509416628387689,147329052109754.22,-1,-1,
158,5.0,0.1,MissForest,144.85885397960132,-1,-1,0.8635737253100597,69217037668121.44,-1,-1,
159,5.0,0.1,POME,193.832922800232,-1,-1,0.8635737253100597,105109242775048.02,16,11,z
160,5.0,0.1,POME,170.05400541468674,-1,-1,0.88929719797887,65067626479791.93,32,11,z
161,5.0,0.1,POME,180.21660020910844,-1,-1,0.8954983922829582,55057222405977.93,64,11,z
162,1.0,0.01,KNN,108.92310480469047,-1,-1,0.8551068883610451,225179981368525.53,-1,-1,
163,1.0,0.01,AutoComplete,188.68138315720157,-1,-1,0.8527315914489311,81229242929938.08,-1,-1,
164,1.0,0.01,MissForest,134.92211949401866,-1,-1,0.8551068883610451,78532101529968.06,-1,-1,
165,1.0,0.01,POME,190.46976542451685,-1,-1,0.8551068883610451,46815116780366.625,16,11,z
166,1.0,0.01,POME,170.8822167876817,-1,-1,0.8693586698337292,46815116780367.0,32,11,z
167,1.0,0.01,POME,181.64466439596424,-1,-1,0.8883610451306413,0.6652998303609542,64,11,z
168,3.0,0.25,KNN,158.2811323036416,-1,-1,0.8351950192272477,1833772208671676.8,-1,-1,
169,3.0,0.25,AutoComplete,204.48425041914015,-1,-1,0.8453579930415674,1174926848791914.8,-1,-1,
170,3.0,0.25,MissForest,148.4304274706707,-1,-1,0.8587255081486908,1031418523724466.4,-1,-1,
171,3.0,0.25,POME,176.08225900128429,-1,-1,0.8587255081486908,465588601244960.56,16,11,z
172,3.0,0.25,POME,169.76375900801315,-1,-1,0.8766709393883904,1327803289874948.5,32,11,z
173,3.0,0.25,POME,180.0041626849283,-1,-1,0.8865592382347556,2837714409647433.5,64,11,z
174,0.0,0.5,KNN,202.5250406469031,-1,-1,0.8466743383199079,1899300058150155.8,-1,-1,
175,0.0,0.5,AutoComplete,208.32821765921884,-1,-1,0.8496662830840046,3874298245358265.5,-1,-1,
176,0.0,0.5,MissForest,157.4997913417377,-1,-1,0.861542002301496,902800193724674.6,-1,-1,
177,0.0,0.5,POME,180.00763435635204,-1,-1,0.8695051783659379,860282717813436.2,16,11,z
178,0.0,0.5,POME,195.2961446949804,-1,-1,0.868078250863061,856417780450078.9,32,11,z
179,0.0,0.5,POME,193.3013651628918,-1,-1,0.8709321058688148,214813343472487.38,64,11,z
180,0.0,0.25,KNN,187.50724354975515,-1,-1,0.8344725660447072,564617991115599.8,-1,-1,
181,0.0,0.25,AutoComplete,212.53907127302148,-1,-1,0.8478662479216701,5084319704505298.0,-1,-1,
182,0.0,0.25,MissForest,156.30378828329515,-1,-1,0.8588583040827638,671480316113413.0,-1,-1,
183,0.0,0.25,POME,181.3411511080771,-1,-1,0.8585811934232404,867103910208047.8,16,11,z
184,0.0,0.25,POME,176.73435586220637,-1,-1,0.871051173101792,840710668294954.8,32,11,z
185,0.0,0.25,POME,181.6243934213759,-1,-1,0.88158137816368,844386221638617.5,64,11,z
186,2.0,0.01,KNN,167.30663787316243,-1,-1,0.8619909502262444,43148259902951.41,-1,-1,
187,2.0,0.01,AutoComplete,288.1440141320394,-1,-1,0.8416289592760181,71732949239051.47,-1,-1,
188,2.0,0.01,MissForest,204.30873492817045,-1,-1,0.8552036199095022,26786863810129.14,-1,-1,
189,2.0,0.01,POME,285.33438796967965,-1,-1,0.8665158371040724,0.5131817225320071,16,11,z
190,2.0,0.01,POME,282.32461119513636,-1,-1,0.8552036199095022,52843176555600.34,32,11,z
191,2.0,0.01,POME,288.89398348215474,-1,-1,0.8846153846153846,52843176555600.375,64,11,z
192,2.0,0.05,KNN,130.63773140894125,-1,-1,0.8550925925925926,139119086572663.27,-1,-1,
193,2.0,0.05,AutoComplete,199.68305821946421,-1,-1,0.8587962962962963,142783753376573.75,-1,-1,
194,2.0,0.05,MissForest,143.05133821787655,-1,-1,0.8712962962962963,49584698632866.086,-1,-1,
195,2.0,0.05,POME,181.67172816029716,-1,-1,0.8712962962962963,119113391653267.58,16,11,z
196,2.0,0.05,POME,180.92618543486023,-1,-1,0.8712962962962963,119113391653267.36,32,11,z
197,2.0,0.05,POME,157.48055780914981,-1,-1,0.9064814814814814,69482811797739.49,64,11,z
198,0.0,0.01,KNN,77.75124893153043,-1,-1,0.8454746136865342,207858444340177.06,-1,-1,
199,0.0,0.01,AutoComplete,143.87807783216684,-1,-1,0.8410596026490066,133746845750193.92,-1,-1,
200,0.0,0.01,MissForest,112.11017412713045,-1,-1,0.8631346578366446,121697770744867.16,-1,-1,
201,0.0,0.01,POME,198.78465334514127,-1,-1,0.8830022075055187,169529936873194.4,16,11,z
202,0.0,0.01,POME,189.88435281588485,-1,-1,0.8719646799116998,113019957915463.2,32,11,z
203,0.0,0.01,POME,169.86700321053235,-1,-1,0.891832229580574,56509978957731.78,64,11,z
204,8.0,0.5,KNN,198.237808035134,-1,-1,0.8466334164588528,1318111233328338.2,-1,-1,
205,8.0,0.5,AutoComplete,179.71252761929557,-1,-1,0.850974415812321,3453894395551611.0,-1,-1,
206,8.0,0.5,MissForest,157.51901790961188,-1,-1,0.8596564145192575,886592337704913.2,-1,-1,
207,8.0,0.5,POME,180.05699736795344,-1,-1,0.8596564145192575,391937131058569.94,16,11,z
208,8.0,0.5,POME,180.05699736795344,-1,-1,0.8611342015332041,391937131058569.94,32,11,z
209,8.0,0.5,POME,184.6120482072332,-1,-1,0.8701394661494413,1097055314303460.6,64,11,z
210,6.0,0.25,KNN,169.6402965836985,-1,-1,0.8309963099630996,499271582311721.3,-1,-1,
211,6.0,0.25,AutoComplete,200.59842046868397,-1,-1,0.8390221402214022,4551220750069874.0,-1,-1,
212,6.0,0.25,MissForest,143.00205044089483,-1,-1,0.8586715867158672,764313275261453.8,-1,-1,
213,6.0,0.25,POME,169.77381323656388,-1,-1,0.8586715867158672,880543064132570.8,16,11,z
214,6.0,0.25,POME,161.0728893073655,-1,-1,0.8790590405904058,829839787114983.9,32,11,z
215,6.0,0.25,POME,164.68449769193484,-1,-1,0.883210332103321,1669564975259081.2,64,11,z
216,4.0,0.01,KNN,57.069740021885615,-1,-1,0.8577981651376146,36445314903576.76,-1,-1,
217,4.0,0.01,AutoComplete,165.15086805137435,-1,-1,0.8738532110091743,50700099713936.84,-1,-1,
218,4.0,0.01,MissForest,106.96495010822781,-1,-1,0.8692660550458715,25641488396074.094,-1,-1,
219,4.0,0.01,POME,159.52416308774582,-1,-1,0.8692660550458715,50790980577723.9,16,11,z
220,4.0,0.01,POME,159.52416308774582,-1,-1,0.8646788990825688,50790980577723.9,32,11,z
221,4.0,0.01,POME,138.5106596239999,-1,-1,0.9197247706422018,50790980577724.59,64,11,z
222,7.0,0.01,KNN,122.22922846277488,-1,-1,0.8706697459584296,127943171232117.06,-1,-1,
223,7.0,0.01,AutoComplete,179.74326997732197,-1,-1,0.8706697459584296,163328979727454.12,-1,-1,
224,7.0,0.01,MissForest,125.28799685566459,-1,-1,0.8729792147806005,78529436656443.2,-1,-1,
225,7.0,0.01,POME,193.77021863810361,-1,-1,0.8729792147806005,150224966591310.22,16,11,z
226,7.0,0.01,POME,161.53383331533786,-1,-1,0.8960739030023095,100149977727540.19,32,11,z
227,7.0,0.01,POME,180.2843921255365,-1,-1,0.9006928406466512,100149977727540.25,64,11,z
228,2.0,0.5,KNN,185.21663903858428,-1,-1,0.8499561545206997,3017494117660001.0,-1,-1,
229,2.0,0.5,AutoComplete,189.52150122213274,-1,-1,0.8502792264734389,1736291262373208.8,-1,-1,
230,2.0,0.5,MissForest,155.54722865975071,-1,-1,0.8606636820971985,1295389750290344.0,-1,-1,
231,2.0,0.5,POME,182.44788793742,-1,-1,0.8620944293164721,515067191789707.94,16,11,z
232,2.0,0.5,POME,178.05249078865504,-1,-1,0.8708173720404302,823591307382656.9,32,11,z
233,2.0,0.5,POME,183.06225923495577,-1,-1,0.8703558406793742,492462023135404.8,64,11,z
234,3.0,0.05,KNN,117.77155747799496,-1,-1,0.8363970588235294,168520458156451.1,-1,-1,
235,3.0,0.05,AutoComplete,174.95876622273667,-1,-1,0.8446691176470589,209134148418118.25,-1,-1,
236,3.0,0.05,MissForest,125.44873504603457,-1,-1,0.8570772058823529,74844618962442.73,-1,-1,
237,3.0,0.05,POME,162.56405236767574,-1,-1,0.8570772058823529,123283101336565.45,16,11,z
238,3.0,0.05,POME,152.03693894307517,-1,-1,0.8782169117647058,102961790897243.08,32,11,z
239,3.0,0.05,POME,149.3234996976131,-1,-1,0.890625,102961790897243.19,64,11,z
240,2.0,0.25,KNN,181.24910520593465,-1,-1,0.829938900203666,696586204220740.6,-1,-1,
241,2.0,0.25,AutoComplete,203.64124285434488,-1,-1,0.8426217367154231,1560701315387884.0,-1,-1,
242,2.0,0.25,MissForest,159.78911806511059,-1,-1,0.858081836696908,1096743972831289.0,-1,-1,
243,2.0,0.25,POME,185.039854369231,-1,-1,0.858081836696908,1293676529878909.2,16,11,z
244,2.0,0.25,POME,182.6694705161296,-1,-1,0.864376967228291,1283640662437549.5,32,11,z
245,2.0,0.25,POME,184.2358181952874,-1,-1,0.8819663025365673,3277872827928914.0,64,11,z
246,9.0,0.5,KNN,190.83813905217448,-1,-1,0.8468726868985936,112179508994209.78,-1,-1,
247,9.0,0.5,AutoComplete,187.4752794074679,-1,-1,0.8500647668393783,2936710153468357.0,-1,-1,
248,9.0,0.5,MissForest,155.35011272235238,-1,-1,0.8610751295336787,65323735381931.26,-1,-1,
249,9.0,0.5,POME,185.26578355486677,-1,-1,0.8610751295336787,111292394694325.17,16,11,z
250,9.0,0.5,POME,179.86415797908404,-1,-1,0.8699574389341229,101581776773839.55,32,11,z
251,9.0,0.5,POME,187.97365645651027,-1,-1,0.8731495188749074,82097344847988.36,64,11,z
252,6.0,0.01,KNN,87.26279465610449,-1,-1,0.8406466512702079,46059541643562.66,-1,-1,
253,6.0,0.01,AutoComplete,193.34829790693126,-1,-1,0.8545034642032333,79636222062222.31,-1,-1,
254,6.0,0.01,MissForest,122.35573446943182,-1,-1,0.8614318706697459,20396973557587.23,-1,-1,
255,6.0,0.01,POME,161.24054358363958,-1,-1,0.8614318706697459,50007056560846.58,16,11,z
256,6.0,0.01,POME,161.24054358363958,-1,-1,0.8614318706697459,50007056560846.58,32,11,z
257,6.0,0.01,POME,134.68535666860902,-1,-1,0.9030023094688222,0.8041568560941365,64,11,z
258,6.0,0.1,KNN,128.94286381832822,-1,-1,0.8466682038275305,191217149801844.4,-1,-1,
259,6.0,0.1,AutoComplete,173.1347578961944,-1,-1,0.853124279455845,1.01358931558174e+16,-1,-1,
260,6.0,0.1,MissForest,127.48246185136695,-1,-1,0.8575051879179156,68641304976686.14,-1,-1,
261,6.0,0.1,POME,157.29312270254675,-1,-1,0.8713396356928753,80096717120156.9,16,11,z
262,6.0,0.1,POME,146.34838143703573,-1,-1,0.880332026746599,147468201015958.38,32,11,z
263,6.0,0.1,POME,153.0836674613418,-1,-1,0.8874798247636615,45054403380088.65,64,11,z
264,0.0,0.1,KNN,120.18800470582508,-1,-1,0.8371987266939518,2262086927456731.0,-1,-1,
265,0.0,0.1,AutoComplete,166.7266992025667,-1,-1,0.8483401546157344,1.1228762388724238e+16,-1,-1,
266,0.0,0.1,MissForest,123.54283188159535,-1,-1,0.8583447021373352,1644709909532852.0,-1,-1,
267,0.0,0.1,POME,154.13592147689943,-1,-1,0.871987266939518,2136100879236853.5,16,11,z
