,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
29,4.0,0.01,POME,20.172883404032692,0.07302590725541369,0.8854166666666666,61368401312700.5,64,7,nonlinear
30,5.0,0.01,KNN,12.801296445384214,0.07689792569012334,0.8666666666666667,99518870897301.42,-1,-1,
31,5.0,0.01,AutoComplete,14.746122524322407,0.07334958604967327,0.8666666666666667,145231877688512.9,-1,-1,
32,5.0,0.01,MissForest,10.149792248036901,0.05639936634734289,0.8666666666666667,47475512041151.09,-1,-1,
33,5.0,0.01,POME,11.445857050674128,0.07328207275347988,0.88,80776589237440.16,16,7,nonlinear
34,5.0,0.01,POME,11.622546511138797,0.07224100461556332,0.8666666666666667,83676136641058.22,32,7,nonlinear
35,5.0,0.01,POME,11.239851203110824,0.06983349579092259,0.8666666666666667,67013449327970.63,64,7,nonlinear
36,6.0,0.01,KNN,17.121360384735002,0.07526061588262352,0.8589743589743589,113440978983600.81,-1,-1,
37,6.0,0.01,AutoComplete,16.96739465444994,0.07000012122329898,0.8589743589743589,105586121614758.88,-1,-1,
38,6.0,0.01,MissForest,14.949996597594428,0.05728687130847882,0.8589743589743589,40875609791059.17,-1,-1,
39,6.0,0.01,POME,17.376053110037915,0.07339087982802332,0.8589743589743589,62453744469642.74,16,7,nonlinear
40,6.0,0.01,POME,17.19638668945895,0.07368087811508485,0.8589743589743589,61277854178056.47,32,7,nonlinear
41,6.0,0.01,POME,16.071410938954354,0.07109111362819773,0.8589743589743589,55857397698987.3,64,7,nonlinear
42,7.0,0.01,KNN,12.749948272254956,0.08325456929267691,0.8372093023255814,93027644878137.73,-1,-1,
43,7.0,0.01,AutoComplete,16.75236467697594,0.07520741841887309,0.8837209302325582,124034941348309.36,-1,-1,
44,7.0,0.01,MissForest,12.826555451068801,0.05992328740939834,0.8604651162790697,29254415842915.055,-1,-1,
45,7.0,0.01,POME,14.078085986871471,0.07907947175673345,0.8604651162790697,54765103521104.27,16,7,nonlinear
46,7.0,0.01,POME,13.764297338898244,0.07948589667734691,0.8604651162790697,62910346724801.375,32,7,nonlinear
47,7.0,0.01,POME,13.796351176697014,0.07411898099625008,0.8953488372093024,67955797201650.61,64,7,nonlinear
48,8.0,0.01,KNN,13.359258611420715,0.07368222894383336,0.8846153846153846,190776811408334.3,-1,-1,
49,8.0,0.01,AutoComplete,15.333260094984192,0.06871391811727075,0.9102564102564102,261770115497792.38,-1,-1,
50,8.0,0.01,MissForest,10.061186102372002,0.0534805901859268,0.8846153846153846,58967263043907.91,-1,-1,
51,8.0,0.01,POME,12.691819807312347,0.07479737893531498,0.8846153846153846,116191928466662.84,16,7,nonlinear
52,8.0,0.01,POME,12.959446675354997,0.0723270715072937,0.9102564102564102,114359999568272.16,32,7,nonlinear
53,8.0,0.01,POME,12.612122174981604,0.06982860108716044,0.9102564102564102,96030165203536.84,64,7,nonlinear
54,9.0,0.01,KNN,17.71989088034621,0.09388868534152138,0.85,123620119414898.4,-1,-1,
55,9.0,0.01,AutoComplete,18.49195072681085,0.08182620006853447,0.8625,133311089901216.31,-1,-1,
56,9.0,0.01,MissForest,15.129244125960179,0.07006316971136586,0.85,42221754479147.58,-1,-1,
57,9.0,0.01,POME,18.933781094305054,0.08851868663319391,0.85,64816144792879.195,16,7,nonlinear
58,9.0,0.01,POME,19.169200754170028,0.08851137687272166,0.8625,59225947349858.07,32,7,nonlinear
59,9.0,0.01,POME,18.399822462317136,0.08677631432584905,0.85,71215134981503.92,64,7,nonlinear
60,0.0,0.05,KNN,16.20249640146081,0.08219974935165457,0.8668076109936576,89505190377826.06,-1,-1,
61,0.0,0.05,AutoComplete,15.643495150014676,0.07578824281399636,0.8837209302325582,99955416231965.38,-1,-1,
62,0.0,0.05,MissForest,12.167784094126953,0.06367278604775282,0.8604651162790697,30358374436289.55,-1,-1,
63,0.0,0.05,POME,14.918242339407305,0.08139443890608312,0.8604651162790697,47303449357619.305,16,7,nonlinear
64,0.0,0.05,POME,14.884594413424297,0.07974360563133884,0.8604651162790697,55748119939707.53,32,7,nonlinear
65,0.0,0.05,POME,14.510060096567416,0.07891985819613233,0.8837209302325582,48784090457986.086,64,7,nonlinear
66,1.0,0.05,KNN,15.955037516935931,0.08160945767203223,0.8654708520179372,99720469758522.86,-1,-1,
67,1.0,0.05,AutoComplete,16.186248942829366,0.07363346975697077,0.899103139013453,133910626625685.86,-1,-1,
68,1.0,0.05,MissForest,12.023473724909934,0.058762622664987586,0.8811659192825112,38304286087837.3,-1,-1,
69,1.0,0.05,POME,14.922971516407225,0.07547769241566475,0.8834080717488789,62051401736343.94,16,7,nonlinear
70,1.0,0.05,POME,14.784854327356493,0.07410967619108312,0.8968609865470852,69600328330973.73,32,7,nonlinear
71,1.0,0.05,POME,14.582166732348172,0.07403809952714205,0.8968609865470852,71339915380168.83,64,7,nonlinear
72,2.0,0.05,KNN,13.722705723971535,0.07889978118685677,0.8552338530066815,94981394952432.33,-1,-1,
73,2.0,0.05,AutoComplete,18.147838618027915,0.08561766816778858,0.8819599109131403,231741122221979.72,-1,-1,
74,2.0,0.05,MissForest,11.2838521496336,0.062377598334022046,0.8619153674832962,33834945537088.87,-1,-1,
75,2.0,0.05,POME,13.066050342655734,0.07996018716767006,0.8619153674832962,53519102930454.805,16,7,nonlinear
76,2.0,0.05,POME,13.236077270412553,0.07942324985411262,0.8752783964365256,56066305914403.664,32,7,nonlinear
77,2.0,0.05,POME,12.890249993281019,0.07674272173543926,0.888641425389755,60096826140029.766,64,7,nonlinear
78,3.0,0.05,KNN,16.089984254862117,0.0838274894241447,0.8810126582278481,92538419753787.56,-1,-1,
79,3.0,0.05,AutoComplete,15.619752844813389,0.07508505392713662,0.9012658227848102,131564746770744.39,-1,-1,
80,3.0,0.05,MissForest,12.378754028791503,0.06279867068084381,0.8810126582278481,48507667257623.98,-1,-1,
81,3.0,0.05,POME,15.106874851865623,0.08068018131281822,0.8784810126582279,74687754403534.1,16,7,nonlinear
82,3.0,0.05,POME,15.235486051718288,0.08142912630982987,0.8810126582278481,69816719129684.98,32,7,nonlinear
83,3.0,0.05,POME,15.484751778516156,0.07899716691334041,0.8835443037974684,70570669906443.98,64,7,nonlinear
84,4.0,0.05,KNN,15.923154634215141,0.08055968137226678,0.8923766816143498,104079083640247.39,-1,-1,
85,4.0,0.05,AutoComplete,19.908227382492722,0.0908178388179965,0.8946188340807175,121817787302199.22,-1,-1,
86,4.0,0.05,MissForest,12.673479147353653,0.0633910027327954,0.8946188340807175,35021057172006.84,-1,-1,
87,4.0,0.05,POME,15.097739678199957,0.08027296902986952,0.9103139013452914,58483966923372.34,16,7,nonlinear
88,4.0,0.05,POME,14.854098802859301,0.0792040546705164,0.899103139013453,54777987243561.53,32,7,nonlinear
89,4.0,0.05,POME,14.867609337548386,0.07688772617973973,0.9147982062780269,60166043851501.945,64,7,nonlinear
90,5.0,0.05,KNN,16.676375943972662,0.08797036651465538,0.8744186046511628,97329010229583.7,-1,-1,
91,5.0,0.05,AutoComplete,17.516399850311497,0.07873645990856701,0.8860465116279069,103780698860892.05,-1,-1,
92,5.0,0.05,MissForest,13.612831471500986,0.06572183217533734,0.8744186046511628,32311544249899.207,-1,-1,
93,5.0,0.05,POME,15.734026057740005,0.08313827224656936,0.8813953488372093,52590077844226.54,16,7,nonlinear
94,5.0,0.05,POME,16.011768190980003,0.08243454445223118,0.8813953488372093,50746198396817.766,32,7,nonlinear
95,5.0,0.05,POME,15.619244748540222,0.08088130598792795,0.8860465116279069,51283925563960.66,64,7,nonlinear
96,6.0,0.05,KNN,15.15815521552018,0.08195846224404503,0.8716814159292036,99100347774305.0,-1,-1,
97,6.0,0.05,AutoComplete,15.09152409440857,0.07414647820159154,0.8915929203539823,117928900030346.75,-1,-1,
98,6.0,0.05,MissForest,11.858707774660123,0.062061989590654336,0.8738938053097345,33829477202964.367,-1,-1,
99,6.0,0.05,POME,14.24132307378802,0.07950052120376311,0.8960176991150443,56252645986161.78,16,7,nonlinear
100,6.0,0.05,POME,14.14197591677374,0.07754061601965637,0.8960176991150443,51047011729477.57,32,7,nonlinear
101,6.0,0.05,POME,14.335726979314146,0.07869153611265059,0.9004424778761062,52729064603637.67,64,7,nonlinear
102,7.0,0.05,KNN,16.171989882452163,0.08737737490784594,0.8799076212471132,95606309732394.22,-1,-1,
103,7.0,0.05,AutoComplete,14.549794052981,0.07516391939755106,0.9053117782909931,133492583374458.1,-1,-1,
104,7.0,0.05,MissForest,11.661911201410575,0.06510399821343676,0.8799076212471132,38371670136992.94,-1,-1,
105,7.0,0.05,POME,14.247943279022184,0.08233688641700664,0.8799076212471132,68754360970531.05,16,7,nonlinear
106,7.0,0.05,POME,14.189275798073618,0.08174788022317747,0.9053117782909931,66892899019589.52,32,7,nonlinear
107,7.0,0.05,POME,14.158866059699628,0.07946784446633566,0.9053117782909931,68829175329088.79,64,7,nonlinear
108,8.0,0.05,KNN,14.962718970951965,0.07886379010570697,0.8849557522123894,143168524311095.7,-1,-1,
109,8.0,0.05,AutoComplete,15.369038830694642,0.07445171624812152,0.9092920353982301,141895106035247.72,-1,-1,
110,8.0,0.05,MissForest,12.524751695268295,0.060844010165312275,0.8827433628318584,43730760100473.586,-1,-1,
111,8.0,0.05,POME,14.395776181126601,0.07775083188486803,0.8761061946902655,58805517304826.164,16,7,nonlinear
112,8.0,0.05,POME,14.196748052432518,0.076664903502877,0.9048672566371682,68754528388490.86,32,7,nonlinear
113,8.0,0.05,POME,14.269398395840634,0.07561715350664676,0.9048672566371682,62798007113860.914,64,7,nonlinear
114,9.0,0.05,KNN,14.674228408736322,0.08717898130435658,0.8643326039387309,103754507945705.9,-1,-1,
115,9.0,0.05,AutoComplete,15.009673442271755,0.07707885540695322,0.8862144420131292,116539639970478.14,-1,-1,
116,9.0,0.05,MissForest,11.416350442148094,0.0650704155951314,0.8643326039387309,32124969691202.48,-1,-1,
117,9.0,0.05,POME,13.609470257176003,0.08107011746616966,0.8643326039387309,55929471115340.414,16,7,nonlinear
118,9.0,0.05,POME,13.781742110586675,0.081499927590625,0.8774617067833698,59626183519034.65,32,7,nonlinear
119,9.0,0.05,POME,13.704610502411027,0.07880846456523063,0.8796498905908097,58461719016133.06,64,7,nonlinear
120,0.0,0.1,KNN,16.708103205238466,0.08203323307604661,0.8518099547511312,129406176247137.05,-1,-1,
121,0.0,0.1,AutoComplete,17.105981333059937,0.07526123964071446,0.8778280542986425,123181398936501.83,-1,-1,
122,0.0,0.1,MissForest,13.2728358144179,0.06155949800749986,0.8518099547511312,45582828873308.875,-1,-1,
123,0.0,0.1,POME,15.311712681282973,0.07757355268314871,0.8778280542986425,55781899289843.87,16,7,nonlinear
124,0.0,0.1,POME,15.321353543469433,0.07635146312736343,0.8766968325791855,58131959426280.06,32,7,nonlinear
125,0.0,0.1,POME,14.992731987135807,0.07451755269320459,0.8518099547511312,60375756724634.01,64,7,nonlinear
126,1.0,0.1,KNN,17.61154996684323,0.08488911416671713,0.8668981481481481,122471948835938.11,-1,-1,
127,1.0,0.1,AutoComplete,17.511830980322326,0.07751826107538867,0.8854166666666666,140553598363283.53,-1,-1,
128,1.0,0.1,MissForest,14.354378240625765,0.06427890482951562,0.8703703703703703,40991149213783.51,-1,-1,
129,1.0,0.1,POME,16.893725090873957,0.08081673995419392,0.8703703703703703,66856911942274.08,16,7,nonlinear
130,1.0,0.1,POME,16.754074983254583,0.07917205201930226,0.8923611111111112,69589778377038.49,32,7,nonlinear
131,1.0,0.1,POME,16.915879968371357,0.07990295887640188,0.8912037037037037,76790004552488.92,64,7,nonlinear
132,2.0,0.1,KNN,17.308047908282294,0.08417074676321276,0.8558758314855875,123186979167239.83,-1,-1,
133,2.0,0.1,AutoComplete,17.55672042606671,0.07893715937497106,0.8824833702882483,159212538350971.44,-1,-1,
134,2.0,0.1,MissForest,13.471309230203312,0.06560723947491649,0.8603104212860311,44749506009850.37,-1,-1,
135,2.0,0.1,POME,16.191434286634827,0.0815458960465789,0.8503325942350333,62876860220693.414,16,7,nonlinear
136,2.0,0.1,POME,15.991093890346274,0.07986137664565235,0.88470066518847,67062825495287.83,32,7,nonlinear
137,2.0,0.1,POME,15.789615868524857,0.07954039856411053,0.8824833702882483,68567514854712.77,64,7,nonlinear
138,3.0,0.1,KNN,15.620039043557185,0.07883451697952151,0.8683035714285714,111908860407635.38,-1,-1,
139,3.0,0.1,AutoComplete,15.624495861714445,0.07426299889683782,0.8895089285714286,126700619355920.28,-1,-1,
140,3.0,0.1,MissForest,12.284936853664183,0.0612321237868569,0.8694196428571429,38669579467628.42,-1,-1,
141,3.0,0.1,POME,14.413469475959767,0.07682758372796125,0.8694196428571429,63923579445140.56,16,7,nonlinear
142,3.0,0.1,POME,14.475473946006707,0.07615869811169247,0.8761160714285714,61581927182940.85,32,7,nonlinear
143,3.0,0.1,POME,14.31911493970484,0.07514857174714736,0.8895089285714286,58872643081981.27,64,7,nonlinear
144,4.0,0.1,KNN,17.549652833784656,0.08172319353695982,0.863431151241535,127792339314028.81,-1,-1,
145,4.0,0.1,AutoComplete,17.283146883576936,0.07684512671271752,0.873589164785553,144195717181166.8,-1,-1,
146,4.0,0.1,MissForest,14.054263368713961,0.06236438320026461,0.8623024830699775,44856853643281.15,-1,-1,
147,4.0,0.1,POME,16.684134078766714,0.07920516434887444,0.8623024830699775,65989414542335.42,16,7,nonlinear
148,4.0,0.1,POME,16.660639431547505,0.07717162652006476,0.8781038374717833,71923941674274.36,32,7,nonlinear
149,4.0,0.1,POME,16.732528046466523,0.07712919190309792,0.871331828442438,80504382412140.7,64,7,nonlinear
150,5.0,0.1,KNN,16.018392305492604,0.08275133916924413,0.8481283422459893,107323407236459.42,-1,-1,
151,5.0,0.1,AutoComplete,15.990124214139268,0.07630836377771509,0.8748663101604278,113513495829062.61,-1,-1,
152,5.0,0.1,MissForest,12.599169511560468,0.06430153496471698,0.8449197860962567,35423095310027.46,-1,-1,
153,5.0,0.1,POME,15.069824074537669,0.08013209924530212,0.8663101604278075,60059234449674.305,16,7,nonlinear
154,5.0,0.1,POME,15.052317960695087,0.08038288485053587,0.8737967914438503,60215060296706.02,32,7,nonlinear
155,5.0,0.1,POME,14.707662070472075,0.07791515905523293,0.8652406417112299,56986589197520.086,64,7,nonlinear
156,6.0,0.1,KNN,18.186931736325644,0.08449334222798044,0.8633333333333333,107655479636913.58,-1,-1,
157,6.0,0.1,AutoComplete,20.765944422188696,0.1005431579698099,0.8666666666666667,145466383530205.9,-1,-1,
158,6.0,0.1,MissForest,14.943009145382359,0.06348655932541149,0.8666666666666667,42195819065150.94,-1,-1,
159,6.0,0.1,POME,17.035713817793138,0.07968591579722187,0.8666666666666667,72406347836683.19,16,7,nonlinear
160,6.0,0.1,POME,17.01754270317139,0.07734873323738413,0.8822222222222222,64575758242285.53,32,7,nonlinear
161,6.0,0.1,POME,16.933866570104694,0.07671160627080131,0.8788888888888889,64803742497513.06,64,7,nonlinear
162,7.0,0.1,KNN,16.967998074374094,0.08548763057411389,0.8607456140350878,100668277632789.92,-1,-1,
163,7.0,0.1,AutoComplete,16.061491487212628,0.07905064941309985,0.8760964912280702,114337652019063.28,-1,-1,
164,7.0,0.1,MissForest,12.873732895925086,0.06625336469232297,0.8596491228070176,30408318810688.74,-1,-1,
165,7.0,0.1,POME,15.298806050589965,0.08164150725071978,0.8596491228070176,62296555632380.36,16,7,nonlinear
166,7.0,0.1,POME,15.131538808116927,0.08094126579061868,0.8706140350877193,61251644203269.71,32,7,nonlinear
167,7.0,0.1,POME,15.360588568820223,0.08090902982177281,0.8706140350877193,59117072431730.08,64,7,nonlinear
168,8.0,0.1,KNN,16.62988385180682,0.0851668375287437,0.8619528619528619,140451701727370.23,-1,-1,
169,8.0,0.1,AutoComplete,16.025811465888754,0.07740604931062783,0.8754208754208754,137288383964721.2,-1,-1,
170,8.0,0.1,MissForest,12.085293464957719,0.06491917443062292,0.8630751964085297,42741741160037.016,-1,-1,
171,8.0,0.1,POME,14.724364496138085,0.08121116091415363,0.8630751964085297,61177565256049.96,16,7,nonlinear
172,8.0,0.1,POME,14.407957906935453,0.07900789456337455,0.8754208754208754,66844594642165.79,32,7,nonlinear
173,8.0,0.1,POME,14.429011622668467,0.07650045866848805,0.8765432098765432,74711475498657.92,64,7,nonlinear
174,9.0,0.1,KNN,16.10715249244524,0.0829601366718626,0.8865168539325843,112082480454220.48,-1,-1,
175,9.0,0.1,AutoComplete,16.046220613032098,0.07579221552369,0.9101123595505618,120616440451769.02,-1,-1,
176,9.0,0.1,MissForest,12.170823456167714,0.06342177208909215,0.8876404494382022,40259910658685.01,-1,-1,
177,9.0,0.1,POME,14.58033779431848,0.07985903471539905,0.8876404494382022,59681838555341.41,16,7,nonlinear
178,9.0,0.1,POME,14.531128121202473,0.07854305096894715,0.9123595505617977,61470462405993.92,32,7,nonlinear
179,9.0,0.1,POME,14.558143305494895,0.07772837593243026,0.9134831460674158,59443726303197.24,64,7,nonlinear
180,0.0,0.25,KNN,17.717269027174538,0.08538811622971668,0.8656235618959963,119915312353291.53,-1,-1,
181,0.0,0.25,AutoComplete,17.152426802615242,0.07957909946710441,0.883571099861942,126151942907683.83,-1,-1,
182,0.0,0.25,MissForest,14.316763038189618,0.06796015855306789,0.8656235618959963,39418143494640.89,-1,-1,
183,0.0,0.25,POME,16.010663930608466,0.08101110513339303,0.8587206626783249,62206883075137.77,16,7,nonlinear
184,0.0,0.25,POME,15.977020231981903,0.08028935969507371,0.883110906580764,63887064211766.82,32,7,nonlinear
185,0.0,0.25,POME,15.968856116853342,0.08072829494697632,0.8808099401748735,64193657675805.59,64,7,nonlinear
186,1.0,0.25,KNN,17.415016487391835,0.0858932890192052,0.8602388323750553,110491907983505.62,-1,-1,
187,1.0,0.25,AutoComplete,18.653038802341644,0.088169604420797,0.8779301194161875,137114977918885.77,-1,-1,
188,1.0,0.25,MissForest,12.854875387910662,0.06622192936619718,0.8637770897832817,43991204000050.71,-1,-1,
189,1.0,0.25,POME,14.895233020536132,0.07891270998471545,0.8726227333038479,63346020772000.12,16,7,nonlinear
190,1.0,0.25,POME,14.919673465327755,0.07885655145802939,0.8774878372401592,66694708176108.87,32,7,nonlinear
191,1.0,0.25,POME,14.89033674414012,0.07770933957505265,0.8757187085360459,64803321124884.73,64,7,nonlinear
192,2.0,0.25,KNN,17.244917275171783,0.08390194428234332,0.8601108033240997,113758097907303.34,-1,-1,
193,2.0,0.25,AutoComplete,16.852247141928704,0.07971334284926981,0.8790397045244691,132670259159377.78,-1,-1,
194,2.0,0.25,MissForest,14.066885746657437,0.06841844018301835,0.8614958448753463,43557115808738.17,-1,-1,
195,2.0,0.25,POME,16.102054217281957,0.0811517013505992,0.8614958448753463,58375993475403.02,16,7,nonlinear
196,2.0,0.25,POME,15.927351780520109,0.07970913756063074,0.8665743305632503,63813357347978.77,32,7,nonlinear
197,2.0,0.25,POME,16.11301646223431,0.0797877879632701,0.8753462603878116,72649697921491.34,64,7,nonlinear
198,3.0,0.25,KNN,17.65992437162051,0.08261371405146017,0.8654627539503386,124291166772387.2,-1,-1,
199,3.0,0.25,AutoComplete,17.364242069173784,0.07866788052503795,0.8830699774266366,124139487362556.69,-1,-1,
200,3.0,0.25,MissForest,14.307407894222447,0.06568281934443866,0.8659142212189617,39209130558494.23,-1,-1,
201,3.0,0.25,POME,16.063710577361793,0.07825588078352856,0.8659142212189617,61199501387360.17,16,7,nonlinear
202,3.0,0.25,POME,16.0813248579288,0.07738994640583637,0.8790067720090293,56988595458467.734,32,7,nonlinear
203,3.0,0.25,POME,16.208803981573094,0.07748032059882594,0.8776523702031602,66522663464764.17,64,7,nonlinear
204,4.0,0.25,KNN,16.708161937560426,0.0837605595784044,0.8622649759510276,121554408452395.52,-1,-1,
205,4.0,0.25,AutoComplete,16.832043128801217,0.07684837102013653,0.8867512024486226,139746914497717.02,-1,-1,
206,4.0,0.25,MissForest,13.341200791889747,0.0651584337023352,0.8670747704416266,44611569190274.11,-1,-1,
207,4.0,0.25,POME,15.180402750405001,0.07820006270269199,0.8784433756012243,56692444819752.07,16,7,nonlinear
208,4.0,0.25,POME,15.170013079039059,0.07796751323496452,0.8683865325754263,63027172337602.25,32,7,nonlinear
209,4.0,0.25,POME,15.015879900857588,0.07736172480627225,0.885002186270223,56070690250019.734,64,7,nonlinear
210,5.0,0.25,KNN,16.734937031141406,0.08317071655723289,0.8685295464956482,111605072796274.61,-1,-1,
211,5.0,0.25,AutoComplete,18.166174808148828,0.09065905553046635,0.885936784241869,122788541050474.9,-1,-1,
212,5.0,0.25,MissForest,13.224505900786495,0.0655501782597359,0.8685295464956482,40238672299463.65,-1,-1,
213,5.0,0.25,POME,15.10326795776023,0.07854928235118296,0.8685295464956482,59186348405050.49,16,7,nonlinear
214,5.0,0.25,POME,15.095353671224434,0.07738249285704998,0.8685295464956482,60039349571541.88,32,7,nonlinear
215,5.0,0.25,POME,14.93762361261475,0.07705863531690596,0.8818140174072377,53950625592972.69,64,7,nonlinear
216,6.0,0.25,KNN,17.889742247429314,0.08454555930765667,0.870362287210825,117215235339908.16,-1,-1,
217,6.0,0.25,AutoComplete,19.280690262581032,0.08423377726630113,0.8900043649061545,150002035604524.16,-1,-1,
218,6.0,0.25,MissForest,14.225631029411236,0.06733159600404766,0.8707987778262767,40386168503172.78,-1,-1,
219,6.0,0.25,POME,16.214043376475356,0.08045342699853046,0.8895678742907027,57471942642944.68,16,7,nonlinear
220,6.0,0.25,POME,16.21849174490331,0.07967989496024919,0.8869489305979922,60227697907137.09,32,7,nonlinear
221,6.0,0.25,POME,16.64969479555495,0.07984976599034571,0.872108249672632,60942105600883.12,64,7,nonlinear
222,7.0,0.25,KNN,15.529730474224213,0.08366616106712345,0.8596724214254094,106450786621148.2,-1,-1,
223,7.0,0.25,AutoComplete,17.154372687264946,0.09113297631908238,0.8826914563966357,137234661760869.5,-1,-1,
224,7.0,0.25,MissForest,12.288639281577808,0.06634333038628916,0.8685258964143426,39773094941626.64,-1,-1,
225,7.0,0.25,POME,14.253287161722497,0.07908405264994242,0.879592740150509,60835280756505.15,16,7,nonlinear
226,7.0,0.25,POME,14.080159976510593,0.07884916003490354,0.868083222664896,56561771918540.88,32,7,nonlinear
227,7.0,0.25,POME,14.140421773224034,0.07777857526784471,0.880920761398849,52069416777289.195,64,7,nonlinear
228,8.0,0.25,KNN,17.173700381256342,0.08385420176389341,0.8674645390070922,151328629486596.25,-1,-1,
229,8.0,0.25,AutoComplete,16.878529576313866,0.07816674953887244,0.8976063829787234,143433957007815.5,-1,-1,
230,8.0,0.25,MissForest,13.397693707254222,0.06712340058583563,0.8763297872340425,44061988132094.7,-1,-1,
231,8.0,0.25,POME,15.580917149746934,0.08062021261275193,0.8763297872340425,61911792276618.38,16,7,nonlinear
232,8.0,0.25,POME,15.516626988924767,0.07998463027453678,0.8940602836879432,68768710099963.64,32,7,nonlinear
233,8.0,0.25,POME,15.495244232913763,0.07779933386141658,0.8905141843971631,68866404675835.016,64,7,nonlinear
234,9.0,0.25,KNN,17.189247503014393,0.08417243843406601,0.8693105002253267,150045961365852.88,-1,-1,
235,9.0,0.25,AutoComplete,16.678403248966227,0.07778667488834566,0.8909418657052727,134876365965361.98,-1,-1,
236,9.0,0.25,MissForest,13.862716337781428,0.06659867624661833,0.868409193330329,45833772429119.086,-1,-1,
237,9.0,0.25,POME,15.816243742484232,0.07912476814564755,0.868409193330329,63999001732879.44,16,7,nonlinear
238,9.0,0.25,POME,15.79237340929157,0.08004340935513574,0.8774222622803064,68138129724627.5,32,7,nonlinear
239,9.0,0.25,POME,15.72754621256079,0.07818271870351627,0.8850833708877873,74129871898803.06,64,7,nonlinear
240,0.0,0.5,KNN,18.91921752871055,0.08770028580833054,0.8664701881659488,137491923176504.75,-1,-1,
241,0.0,0.5,AutoComplete,23.045348539769417,0.1057208050596942,0.8784856041713897,133735015923864.03,-1,-1,
242,0.0,0.5,MissForest,15.127938668859947,0.07313023790247676,0.8680571299025165,47263946542234.61,-1,-1,
243,0.0,0.5,POME,16.319998062036927,0.0801806237563392,0.8680571299025165,65607923966087.73,16,7,nonlinear
244,0.0,0.5,POME,16.272386076628063,0.08092102182322723,0.8739514849240535,69785355865646.914,32,7,nonlinear
245,0.0,0.5,POME,16.38828449718686,0.08120827181081486,0.8768986624348221,68156479108019.0,64,7,nonlinear
