,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
35,7.0,0.25,POME,352.8847121434269,-1,-1,0.6773709858802949,281559019836910.5,64,11,nonlinear
36,8.0,0.01,KNN,410.42077359142843,-1,-1,0.49382716049382713,869115717562731.4,-1,-1,
37,8.0,0.01,AutoComplete,2077.7105896230573,-1,-1,0.45987654320987653,1175357133409210.5,-1,-1,
38,8.0,0.01,MissForest,207.7450281194545,-1,-1,0.5864197530864198,281450745875236.12,-1,-1,
39,8.0,0.01,POME,492.7935234530202,-1,-1,0.6697530864197531,409061556299673.9,16,11,nonlinear
40,8.0,0.01,POME,524.244049743104,-1,-1,0.6759259259259259,409061556299673.9,32,11,nonlinear
41,8.0,0.01,POME,498.0669892940636,-1,-1,0.6666666666666666,409061556299673.94,64,11,nonlinear
42,8.0,0.05,KNN,192.15979870700272,-1,-1,0.5061652281134402,217295064690804.53,-1,-1,
43,8.0,0.05,AutoComplete,1754.253466070738,-1,-1,0.4790382244143033,6.234800833938208e+17,-1,-1,
44,8.0,0.05,MissForest,147.1314545524298,-1,-1,0.5807644882860666,183217903263711.75,-1,-1,
45,8.0,0.05,POME,260.2724862835305,-1,-1,0.6707768187422934,308672346968077.6,16,11,nonlinear
46,8.0,0.05,POME,294.0059633353993,-1,-1,0.6695437731196054,308672346968077.7,32,11,nonlinear
47,8.0,0.05,POME,261.0086106942242,-1,-1,0.6837237977805178,308672346968077.75,64,11,nonlinear
48,9.0,0.01,KNN,134.35893796670453,-1,-1,0.5377358490566038,4.846731027551106e+16,-1,-1,
49,9.0,0.01,AutoComplete,805.5696690355511,-1,-1,0.46855345911949686,2.8896787357611974e+17,-1,-1,
50,9.0,0.01,MissForest,115.83811414862896,-1,-1,0.6037735849056604,4.027827729333313e+16,-1,-1,
51,9.0,0.01,POME,341.9512753604531,-1,-1,0.6761006289308176,4.6957299836224184e+16,16,11,nonlinear
52,9.0,0.01,POME,120.93659524886621,-1,-1,0.6855345911949685,4.6957299836224184e+16,32,11,nonlinear
53,9.0,0.01,POME,139.4589008066409,-1,-1,0.6698113207547169,4.6957299836224184e+16,64,11,nonlinear
54,8.0,0.25,KNN,207.17361785282753,-1,-1,0.5260065016254063,277789063462824.1,-1,-1,
55,8.0,0.25,AutoComplete,2912.0740398991793,-1,-1,0.4657414353588397,9.736722131334383e+17,-1,-1,
56,8.0,0.25,MissForest,248.13054539243484,-1,-1,0.5877719429857464,311453307947371.56,-1,-1,
57,8.0,0.25,POME,311.1910893584023,-1,-1,0.662915728932233,322872763776797.1,16,11,nonlinear
58,8.0,0.25,POME,346.1044164267381,-1,-1,0.6664166041510378,304616236255090.94,32,11,nonlinear
59,8.0,0.25,POME,344.45291158252115,-1,-1,0.6597899474868717,304616236255090.94,64,11,nonlinear
60,3.0,0.5,KNN,289.8356351142706,-1,-1,0.5708496976497724,5199894174254828.0,-1,-1,
61,3.0,0.5,AutoComplete,2406.258374835332,-1,-1,0.47397294433015397,8.37684773455286e+17,-1,-1,
62,3.0,0.5,MissForest,286.24511932331063,-1,-1,0.591047939654635,3777573237202717.5,-1,-1,
63,3.0,0.5,POME,333.7288260184764,-1,-1,0.6509569228851069,3891525459278633.0,16,11,nonlinear
64,3.0,0.5,POME,350.27543030512544,-1,-1,0.6449722585873698,3892131414214217.0,32,11,nonlinear
65,3.0,0.5,POME,335.4992384124442,-1,-1,0.6363069634062715,3892305776037156.0,64,11,nonlinear
66,5.0,0.25,KNN,239.82854463077607,-1,-1,0.5329243865798698,1932583185595430.5,-1,-1,
67,5.0,0.25,AutoComplete,3508.787278835244,-1,-1,0.47195793690535803,8.684390693164886e+17,-1,-1,
68,5.0,0.25,MissForest,282.23876279377845,-1,-1,0.5967701552328493,1878397904996908.2,-1,-1,
69,5.0,0.25,POME,374.88740876684824,-1,-1,0.657986980470706,2018572210316981.2,16,11,nonlinear
70,5.0,0.25,POME,345.3679441411253,-1,-1,0.6782674011016525,2018572210316981.2,32,11,nonlinear
71,5.0,0.25,POME,375.7704206954416,-1,-1,0.6725087631447171,2018572210316981.5,64,11,nonlinear
72,1.0,0.5,KNN,313.9511668260616,-1,-1,0.5685905872031084,2687005106638482.5,-1,-1,
73,1.0,0.5,AutoComplete,2399.2398651237504,-1,-1,0.4749639656577051,7.73369872299947e+17,-1,-1,
74,1.0,0.5,MissForest,287.0417684033227,-1,-1,0.5942219715485367,1801455928606151.5,-1,-1,
75,1.0,0.5,POME,324.898054694616,-1,-1,0.6477408034091621,1921712148005570.8,16,11,nonlinear
76,1.0,0.5,POME,367.2963785657418,-1,-1,0.6451087297110986,1921712148005571.0,32,11,nonlinear
77,1.0,0.5,POME,375.27068198537586,-1,-1,0.6303189822648367,1921974028368319.5,64,11,nonlinear
78,9.0,0.05,KNN,222.0585751484625,-1,-1,0.530188679245283,8642958281743630.0,-1,-1,
79,9.0,0.05,AutoComplete,2697.1032733069947,-1,-1,0.4742138364779874,1.170960743806931e+18,-1,-1,
80,9.0,0.05,MissForest,199.25543053774607,-1,-1,0.5993710691823899,7750050669586111.0,-1,-1,
81,9.0,0.05,POME,299.3092611756593,-1,-1,0.6767295597484276,9325824198270932.0,16,11,nonlinear
82,9.0,0.05,POME,243.65315141626638,-1,-1,0.6792452830188679,9325824198270932.0,32,11,nonlinear
83,9.0,0.05,POME,305.41408606186945,-1,-1,0.6786163522012578,9325824198270932.0,64,11,nonlinear
84,1.0,0.25,KNN,237.42543352443607,-1,-1,0.5242036619011788,1651339704718824.5,-1,-1,
85,1.0,0.25,AutoComplete,2982.270532496356,-1,-1,0.4706546275395034,1.0618275623984794e+18,-1,-1,
86,1.0,0.25,MissForest,244.44079737786967,-1,-1,0.59104589917231,2200791760257966.2,-1,-1,
87,1.0,0.25,POME,325.7415067132322,-1,-1,0.6583897667419112,2275062513180389.5,16,11,nonlinear
88,1.0,0.25,POME,310.3372423602527,-1,-1,0.6612741409581139,2275062513180389.5,32,11,nonlinear
89,1.0,0.25,POME,303.23176216049177,-1,-1,0.6620265864058189,2275062513180389.5,64,11,nonlinear
90,7.0,0.5,KNN,307.3717183443594,-1,-1,0.5604800900168782,1773906187465909.0,-1,-1,
91,7.0,0.5,AutoComplete,2665.235818173723,-1,-1,0.4789022941801588,9.469790896248009e+17,-1,-1,
92,7.0,0.5,MissForest,278.96230578905397,-1,-1,0.5912358567231356,1703932735448002.5,-1,-1,
93,7.0,0.5,POME,353.91391054634613,-1,-1,0.6469338000875164,2105002481205917.2,16,11,nonlinear
94,7.0,0.5,POME,343.7324907565003,-1,-1,0.6329936863161842,2105002481205917.2,32,11,nonlinear
95,7.0,0.5,POME,352.5781154951366,-1,-1,0.6243670688254047,2104664078396673.8,64,11,nonlinear
96,4.0,0.1,KNN,292.6178325229822,-1,-1,0.5308027380211574,82201635830014.92,-1,-1,
97,4.0,0.1,AutoComplete,2462.9450306504928,-1,-1,0.4869321717485999,5.566579159857222e+17,-1,-1,
98,4.0,0.1,MissForest,320.9397206143168,-1,-1,0.5936527691350342,91159751418577.83,-1,-1,
99,4.0,0.1,POME,371.88069472301476,-1,-1,0.6608587429993777,39896555216266.84,16,11,nonlinear
100,4.0,0.1,POME,396.7436339181918,-1,-1,0.6817050404480398,39896555216266.86,32,11,nonlinear
101,4.0,0.1,POME,405.3342217600025,-1,-1,0.6807716241443684,39896555216266.875,64,11,nonlinear
102,1.0,0.05,KNN,249.78242614389944,-1,-1,0.5226848974518334,149739961966167.62,-1,-1,
103,1.0,0.05,AutoComplete,2344.773594814509,-1,-1,0.4853946550652579,5.912504986442007e+17,-1,-1,
104,1.0,0.05,MissForest,220.8580045059979,-1,-1,0.600994406463642,228352233481187.9,-1,-1,
105,1.0,0.05,POME,309.9325335876487,-1,-1,0.6643878185208204,297126321872660.5,16,11,nonlinear
106,1.0,0.05,POME,367.137113575509,-1,-1,0.6693598508390305,297126321872660.56,32,11,nonlinear
107,1.0,0.05,POME,277.50823478169525,-1,-1,0.6836544437538844,297126321872660.56,64,11,nonlinear
108,9.0,0.25,KNN,257.99158738692455,-1,-1,0.5260022340821646,1918975929380721.2,-1,-1,
109,9.0,0.25,AutoComplete,2742.2115329165226,-1,-1,0.47226014645649744,9.951026937918675e+17,-1,-1,
110,9.0,0.25,MissForest,266.30423159812426,-1,-1,0.5953828968598734,4009584758824155.0,-1,-1,
111,9.0,0.25,POME,311.3313762434703,-1,-1,0.6713416904555045,4328824521006063.0,16,11,nonlinear
112,9.0,0.25,POME,364.39038738681853,-1,-1,0.6755616234330396,4329641108497785.0,32,11,nonlinear
113,9.0,0.25,POME,325.5768579884563,-1,-1,0.6713416904555045,4329641108497785.0,64,11,nonlinear
114,7.0,0.05,KNN,239.68865125897256,-1,-1,0.5097915350600126,262468137673647.22,-1,-1,
115,7.0,0.05,AutoComplete,1390.0391742034603,-1,-1,0.4674668351231838,2.591889308008547e+17,-1,-1,
116,7.0,0.05,MissForest,183.22948999965686,-1,-1,0.5805432722678459,243611903121088.2,-1,-1,
117,7.0,0.05,POME,320.46070600053866,-1,-1,0.6493998736576121,329833435556330.2,16,11,nonlinear
118,7.0,0.05,POME,316.1490674689546,-1,-1,0.6847757422615287,329833435556330.2,32,11,nonlinear
119,7.0,0.05,POME,361.58424304660304,-1,-1,0.6835123183828175,329833435556330.25,64,11,nonlinear
120,8.0,0.1,KNN,231.8603388951827,-1,-1,0.5336239103362391,148305850893661.34,-1,-1,
121,8.0,0.1,AutoComplete,2525.558773859991,-1,-1,0.475093399750934,6.706706461268755e+17,-1,-1,
122,8.0,0.1,MissForest,235.30929460722095,-1,-1,0.5896637608966376,276582671620565.4,-1,-1,
123,8.0,0.1,POME,315.4668004092737,-1,-1,0.662826899128269,346593862862533.44,16,11,nonlinear
124,8.0,0.1,POME,328.4538530476932,-1,-1,0.6687422166874222,346593862862533.5,32,11,nonlinear
125,8.0,0.1,POME,281.7331097455539,-1,-1,0.6699875466998755,346593862862533.5,64,11,nonlinear
126,7.0,0.1,KNN,212.0489977511015,-1,-1,0.493953488372093,369051381743760.5,-1,-1,
127,7.0,0.1,AutoComplete,2405.310714115573,-1,-1,0.4638759689922481,7.756447377860214e+17,-1,-1,
128,7.0,0.1,MissForest,204.99534434479713,-1,-1,0.5863565891472868,388465766188621.75,-1,-1,
129,7.0,0.1,POME,310.47028207542945,-1,-1,0.6548837209302325,406074593603721.06,16,11,nonlinear
130,7.0,0.1,POME,277.75403022461165,-1,-1,0.6775193798449612,406074593603721.06,32,11,nonlinear
131,7.0,0.1,POME,324.4672836281868,-1,-1,0.6626356589147286,406074593603721.06,64,11,nonlinear
132,3.0,0.01,KNN,79.91823182737174,-1,-1,0.5223880597014925,4.819101036780752,-1,-1,
133,3.0,0.01,AutoComplete,272.2595856531043,-1,-1,0.45671641791044776,1.1338663466343971e+17,-1,-1,
134,3.0,0.01,MissForest,26.392240578816704,-1,-1,0.5552238805970149,4.60927553528325,-1,-1,
135,3.0,0.01,POME,37.19442386564043,-1,-1,0.6358208955223881,5.169693274424222,16,11,nonlinear
136,3.0,0.01,POME,37.63911967378793,-1,-1,0.6597014925373135,5.058492638128051,32,11,nonlinear
137,3.0,0.01,POME,38.296126091446105,-1,-1,0.6447761194029851,9.171410725492256,64,11,nonlinear
138,9.0,0.1,KNN,150.2171527275527,-1,-1,0.5032946344524631,1.4166604651117796,-1,-1,
139,9.0,0.1,AutoComplete,2218.2392151916893,-1,-1,0.47379981173517416,8.5301922797581e+17,-1,-1,
140,9.0,0.1,MissForest,172.714934001283,-1,-1,0.5961719485409476,1.347829855099325,-1,-1,
141,9.0,0.1,POME,247.72375667655947,-1,-1,0.6648886099780358,1.441713662765858,16,11,nonlinear
142,9.0,0.1,POME,260.64083927345354,-1,-1,0.6623784122999686,1.38727705244698,32,11,nonlinear
143,9.0,0.1,POME,269.80002401171043,-1,-1,0.6777533730781299,1.3957568925150654,64,11,nonlinear
144,6.0,0.05,KNN,154.056954270014,-1,-1,0.51125,492913742555398.6,-1,-1,
145,6.0,0.05,AutoComplete,1754.8303399542324,-1,-1,0.475625,6.407874997840531e+17,-1,-1,
146,6.0,0.05,MissForest,125.84827339987858,-1,-1,0.59,274728069182612.2,-1,-1,
147,6.0,0.05,POME,188.52626260042715,-1,-1,0.5875,336432108190227.2,16,11,nonlinear
148,6.0,0.05,POME,197.9962985360425,-1,-1,0.67125,336432108190227.1,32,11,nonlinear
149,6.0,0.05,POME,213.79653931521094,-1,-1,0.669375,343731164579412.4,64,11,nonlinear
150,1.0,0.1,KNN,289.32727492699985,-1,-1,0.5124487866372518,773838326065211.2,-1,-1,
151,1.0,0.1,AutoComplete,3244.9923145448633,-1,-1,0.4683265048849669,9.599311737183099e+17,-1,-1,
152,1.0,0.1,MissForest,299.22373179151424,-1,-1,0.5805231641979199,3537131922309459.5,-1,-1,
153,1.0,0.1,POME,396.03243235454687,-1,-1,0.6693980460132367,4667829561351759.0,16,11,nonlinear
154,1.0,0.1,POME,438.3114467355424,-1,-1,0.6671919319256224,4667829561351759.0,32,11,nonlinear
155,1.0,0.1,POME,434.676976081091,-1,-1,0.6782225023636936,4667829561351759.0,64,11,nonlinear
156,5.0,0.1,KNN,181.98009997998352,-1,-1,0.5220633934120572,118307067481951.22,-1,-1,
157,5.0,0.1,AutoComplete,1873.9618293145484,-1,-1,0.47607209446861404,6.652604767535118e+17,-1,-1,
158,5.0,0.1,MissForest,191.6085212913544,-1,-1,0.6068986948415165,134878939371117.1,-1,-1,
159,5.0,0.1,POME,323.84362265825877,-1,-1,0.6761963952765693,176995038043451.2,16,11,nonlinear
160,5.0,0.1,POME,257.2197496762338,-1,-1,0.6833436917339962,621539820317780.5,32,11,nonlinear
161,5.0,0.1,POME,240.7432654298796,-1,-1,0.6855189558732132,178355885242555.25,64,11,nonlinear
162,1.0,0.01,KNN,205.98781488753414,-1,-1,0.5078369905956113,4.707311167264213,-1,-1,
163,1.0,0.01,AutoComplete,884.460708518155,-1,-1,0.5109717868338558,2.0157751008552083e+17,-1,-1,
164,1.0,0.01,MissForest,130.20086051220653,-1,-1,0.5924764890282131,4.20812043546561,-1,-1,
165,1.0,0.01,POME,251.11532946069573,-1,-1,0.6833855799373041,5.224771885426965,16,11,nonlinear
166,1.0,0.01,POME,174.31418064633178,-1,-1,0.6363636363636364,5.246285765880514,32,11,nonlinear
167,1.0,0.01,POME,216.44370741211347,-1,-1,0.664576802507837,5.293108684529505,64,11,nonlinear
168,3.0,0.25,KNN,234.15695803032352,-1,-1,0.5512182993535555,5025497620625908.0,-1,-1,
169,3.0,0.25,AutoComplete,3014.6257312675534,-1,-1,0.4783689706613625,1.2427162564074862e+18,-1,-1,
170,3.0,0.25,MissForest,239.68069872217518,-1,-1,0.5977125808055693,3907844321493146.0,-1,-1,
171,3.0,0.25,POME,325.44920886020026,-1,-1,0.6705619094977623,4251547560893353.0,16,11,nonlinear
172,3.0,0.25,POME,301.42695060451166,-1,-1,0.6678269517652909,4251547560893353.0,32,11,nonlinear
173,3.0,0.25,POME,313.49058064430903,-1,-1,0.6591248135256091,4252549533039004.5,64,11,nonlinear
174,0.0,0.5,KNN,289.0160292897415,-1,-1,0.5695086885860733,6123534919462032.0,-1,-1,
175,0.0,0.5,AutoComplete,2736.1452657815753,-1,-1,0.47749718714839356,9.405172435203062e+17,-1,-1,
176,0.0,0.5,MissForest,266.8493978051752,-1,-1,0.5913239154894362,2999390842824127.5,-1,-1,
177,0.0,0.5,POME,334.20922888908666,-1,-1,0.6550818852356545,3239104250516049.5,16,11,nonlinear
178,0.0,0.5,POME,328.95853398442136,-1,-1,0.649831228903613,3239492450874335.5,32,11,nonlinear
179,0.0,0.5,POME,330.3930434724384,-1,-1,0.6413301662707839,3239104250516049.5,64,11,nonlinear
180,0.0,0.25,KNN,252.86999073231578,-1,-1,0.5286568651881386,2087652983478667.2,-1,-1,
181,0.0,0.25,AutoComplete,2425.814738156481,-1,-1,0.46635933217044606,9.063203694708705e+17,-1,-1,
182,0.0,0.25,MissForest,255.00051304273626,-1,-1,0.5939446797906803,2145981025779405.2,-1,-1,
183,0.0,0.25,POME,317.4251311005459,-1,-1,0.6692000996760529,2230907681392131.8,16,11,nonlinear
184,0.0,0.25,POME,337.7612408534947,-1,-1,0.6680787440817344,2230907681392131.8,32,11,nonlinear
185,0.0,0.25,POME,360.1168245307207,-1,-1,0.6593570894592574,2230383155711484.0,64,11,nonlinear
186,2.0,0.01,KNN,276.10188179220785,-1,-1,0.5356037151702786,0.9261776119970329,-1,-1,
187,2.0,0.01,AutoComplete,884.223406178327,-1,-1,0.44891640866873067,196.72837259742423,-1,-1,
188,2.0,0.01,MissForest,130.37849962457443,-1,-1,0.6222910216718266,1.1633813508679038,-1,-1,
189,2.0,0.01,POME,331.38347136121297,-1,-1,0.6811145510835913,1.5286473258464086,16,11,nonlinear
190,2.0,0.01,POME,356.05066702802765,-1,-1,0.653250773993808,1.5393457437529867,32,11,nonlinear
191,2.0,0.01,POME,311.48682574937123,-1,-1,0.7027863777089783,1.676913112186228,64,11,nonlinear
192,2.0,0.05,KNN,219.41597864603426,-1,-1,0.5293390982087709,1.5154096380581659,-1,-1,
193,2.0,0.05,AutoComplete,1738.3312100465025,-1,-1,0.4873378628783199,1.1373020699078268e+18,-1,-1,
194,2.0,0.05,MissForest,178.6623151144513,-1,-1,0.5966646077825818,1.4069635839680614,-1,-1,
195,2.0,0.05,POME,285.1625662995439,-1,-1,0.6559604694255713,1.8553779716441412,16,11,nonlinear
196,2.0,0.05,POME,259.5242588794656,-1,-1,0.6646077825818406,1.6635259153710407,32,11,nonlinear
197,2.0,0.05,POME,236.36887691265133,-1,-1,0.6769610870907968,1.6839597101227965,64,11,nonlinear
198,0.0,0.01,KNN,329.9374694355651,-1,-1,0.5015015015015015,0.8291143136339024,-1,-1,
199,0.0,0.01,AutoComplete,2019.617007444247,-1,-1,0.44744744744744747,1.2136577939174413e+18,-1,-1,
200,0.0,0.01,MissForest,235.77334793628776,-1,-1,0.5525525525525525,0.5343129373721324,-1,-1,
201,0.0,0.01,POME,405.1455871912929,-1,-1,0.6726726726726727,0.6456825135034249,16,11,nonlinear
202,0.0,0.01,POME,384.64418034026204,-1,-1,0.6516516516516516,0.6051695204927238,32,11,nonlinear
203,0.0,0.01,POME,494.64820630115565,-1,-1,0.6846846846846847,0.6298265970647026,64,11,nonlinear
204,8.0,0.5,KNN,304.2356091236465,-1,-1,0.5635203602927379,1994758545285517.8,-1,-1,
205,8.0,0.5,AutoComplete,2287.6083209569397,-1,-1,0.48014011384249705,7.292875306836443e+17,-1,-1,
206,8.0,0.5,MissForest,277.849006583257,-1,-1,0.5916682304372303,1161260881808179.0,-1,-1,
207,8.0,0.5,POME,355.42753576144224,-1,-1,0.6540314005129167,1194003326983002.0,16,11,nonlinear
208,8.0,0.5,POME,325.94055267805254,-1,-1,0.6459623444048289,1185206311602871.5,32,11,nonlinear
209,8.0,0.5,POME,384.3044057305158,-1,-1,0.6368924751360481,1185206311602871.5,64,11,nonlinear
210,6.0,0.25,KNN,247.37339142330205,-1,-1,0.5392083644510829,2816366640788528.5,-1,-1,
211,6.0,0.25,AutoComplete,2715.744710781564,-1,-1,0.4695046054269355,9.828631939279891e+17,-1,-1,
212,6.0,0.25,MissForest,262.567828503205,-1,-1,0.5883744087627583,3889306734408552.5,-1,-1,
213,6.0,0.25,POME,303.6412276832659,-1,-1,0.6562111028130445,4185179904746055.5,16,11,nonlinear
214,6.0,0.25,POME,337.6045552331063,-1,-1,0.6718944485934777,4185179904746055.5,32,11,nonlinear
215,6.0,0.25,POME,314.0607969327814,-1,-1,0.6674134926562111,4185179904746055.5,64,11,nonlinear
216,4.0,0.01,KNN,328.18320958627936,-1,-1,0.48923076923076925,1.428031081900239,-1,-1,
217,4.0,0.01,AutoComplete,2162.027365043401,-1,-1,0.4492307692307692,1.6148255540701066e+18,-1,-1,
218,4.0,0.01,MissForest,333.5735836156342,-1,-1,0.5907692307692308,1.0837343317069246,-1,-1,
219,4.0,0.01,POME,704.1661675586344,-1,-1,0.6430769230769231,1.1807854536463485,16,11,nonlinear
220,4.0,0.01,POME,842.5665817473572,-1,-1,0.6707692307692308,1.1897046029143452,32,11,nonlinear
221,4.0,0.01,POME,859.6976920988178,-1,-1,0.6861538461538461,1.1705613752607238,64,11,nonlinear
222,7.0,0.01,KNN,348.6706528602329,-1,-1,0.5403726708074534,1.6162185338421984,-1,-1,
223,7.0,0.01,AutoComplete,2566.822801937444,-1,-1,0.5062111801242236,1.0935609963033162e+18,-1,-1,
224,7.0,0.01,MissForest,245.0957637557588,-1,-1,0.5838509316770186,1.2686385970544174,-1,-1,
225,7.0,0.01,POME,407.5100253387375,-1,-1,0.6894409937888198,1.0737395126533564,16,11,nonlinear
226,7.0,0.01,POME,372.54367681895064,-1,-1,0.6832298136645962,1.0825295652254683,32,11,nonlinear
227,7.0,0.01,POME,689.7077427312088,-1,-1,0.7111801242236024,1.0921255029236154,64,11,nonlinear
228,2.0,0.5,KNN,319.1562458188826,-1,-1,0.574655269233169,948817474096750.9,-1,-1,
229,2.0,0.5,AutoComplete,2804.952090623865,-1,-1,0.48287265239907656,9.384532772614107e+17,-1,-1,
230,2.0,0.5,MissForest,277.6105408312661,-1,-1,0.595120733761777,1166199253000249.8,-1,-1,
231,2.0,0.5,POME,365.806472184646,-1,-1,0.651587945342235,1169599695768677.0,16,11,nonlinear
232,2.0,0.5,POME,370.6401611242079,-1,-1,0.6562051538029575,1169342572749123.0,32,11,nonlinear
233,2.0,0.5,POME,361.79980957164224,-1,-1,0.628564297747551,1169599695768677.5,64,11,nonlinear
234,3.0,0.05,KNN,240.87296262675804,-1,-1,0.5146783260462211,8393072032826835.0,-1,-1,
235,3.0,0.05,AutoComplete,1680.6260628619334,-1,-1,0.48094940662086194,6.431988367968631e+17,-1,-1,
236,3.0,0.05,MissForest,231.09789449715413,-1,-1,0.589631480324797,7746795391790391.0,-1,-1,
237,3.0,0.05,POME,369.15606672950685,-1,-1,0.6545908806995627,9483844347094488.0,16,11,nonlinear
238,3.0,0.05,POME,259.01230118951725,-1,-1,0.6795752654590881,9483844347094488.0,32,11,nonlinear
239,3.0,0.05,POME,353.2621437818258,-1,-1,0.674578388507183,9483844347094488.0,64,11,nonlinear
240,2.0,0.25,KNN,232.23325084867437,-1,-1,0.5271163196608901,1247946635013923.2,-1,-1,
241,2.0,0.25,AutoComplete,2209.913932181168,-1,-1,0.48111208078793166,7.638182294167259e+17,-1,-1,
242,2.0,0.25,MissForest,276.39718149380843,-1,-1,0.5908240867722229,2107354553214331.5,-1,-1,
243,2.0,0.25,POME,325.8546923197987,-1,-1,0.6731080912604414,2270267370823016.0,16,11,nonlinear
244,2.0,0.25,POME,363.4969190344071,-1,-1,0.6719860366537839,2270267370823016.0,32,11,nonlinear
245,2.0,0.25,POME,338.5420654637422,-1,-1,0.6704899638449071,2270267370823016.0,64,11,nonlinear
246,9.0,0.5,KNN,297.5015390234942,-1,-1,0.5728245985310594,5989549376496212.0,-1,-1,
247,9.0,0.5,AutoComplete,2518.792099645646,-1,-1,0.4774057014813893,7.792985747984963e+17,-1,-1,
248,9.0,0.5,MissForest,263.56018633125245,-1,-1,0.5959790862691398,3291700907155348.0,-1,-1,
249,9.0,0.5,POME,344.08727768165085,-1,-1,0.6517490352296775,3306119944166480.0,16,11,nonlinear
250,9.0,0.5,POME,380.39710534254783,-1,-1,0.6417901157724387,3582917242642087.5,32,11,nonlinear
251,9.0,0.5,POME,356.4186689945838,-1,-1,0.6418523590190465,3306119944166480.0,64,11,nonlinear
252,6.0,0.01,KNN,249.50316871655153,-1,-1,0.5727848101265823,3.4278795208444053,-1,-1,
253,6.0,0.01,AutoComplete,819.2423448423282,-1,-1,0.4873417721518987,2.593227607190196e+17,-1,-1,
