,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
35,7.0,0.25,POME,177.93608540154972,-1,-1,0.8857011494252873,114795945999762.0,64,15,nonlinear
36,8.0,0.01,KNN,129.53736717102646,-1,-1,0.8317757009345794,233888599432512.0,-1,-1,
37,8.0,0.01,AutoComplete,283.0405067847224,-1,-1,0.852803738317757,191039670744067.2,-1,-1,
38,8.0,0.01,MissForest,157.49394120723218,-1,-1,0.8714953271028038,59111733765889.98,-1,-1,
39,8.0,0.01,POME,217.79208534232677,-1,-1,0.8574766355140186,143344275057895.56,16,15,nonlinear
40,8.0,0.01,POME,217.76112185019232,-1,-1,0.8901869158878505,143344275057895.56,32,15,nonlinear
41,8.0,0.01,POME,196.33612293015247,-1,-1,0.8948598130841121,143344275057895.56,64,15,nonlinear
42,8.0,0.05,KNN,108.39150216692481,-1,-1,0.8509345794392523,161871386827209.2,-1,-1,
43,8.0,0.05,AutoComplete,170.71536207592945,-1,-1,0.852803738317757,140538129895394.38,-1,-1,
44,8.0,0.05,MissForest,114.50501380871698,-1,-1,0.8677570093457944,57428537766199.11,-1,-1,
45,8.0,0.05,POME,152.15636326727292,-1,-1,0.8850467289719626,115217612568366.92,16,15,nonlinear
46,8.0,0.05,POME,148.64271131308766,-1,-1,0.8869158878504673,115217612568366.92,32,15,nonlinear
47,8.0,0.05,POME,147.24675393431525,-1,-1,0.902803738317757,115217612568366.92,64,15,nonlinear
48,9.0,0.01,KNN,91.04006052645245,-1,-1,0.8314087759815243,61412722191416.48,-1,-1,
49,9.0,0.01,AutoComplete,197.28416371478988,-1,-1,0.8452655889145496,73644193611778.19,-1,-1,
50,9.0,0.01,MissForest,127.60765797319291,-1,-1,0.8452655889145496,24575973003638.156,-1,-1,
51,9.0,0.01,POME,176.97132269647648,-1,-1,0.8568129330254042,48713497965742.22,16,15,nonlinear
52,9.0,0.01,POME,188.3108180031216,-1,-1,0.8729792147806005,48713497965742.234,32,15,nonlinear
53,9.0,0.01,POME,177.0727683964694,-1,-1,0.8914549653579676,48713497965742.23,64,15,nonlinear
54,8.0,0.25,KNN,179.58405983217645,-1,-1,0.8376353039134055,1883133479434866.0,-1,-1,
55,8.0,0.25,AutoComplete,197.44222680230155,-1,-1,0.8421685632343417,1942573436536796.5,-1,-1,
56,8.0,0.25,MissForest,154.49724077681654,-1,-1,0.8566009806642613,1572066744858071.8,-1,-1,
57,8.0,0.25,POME,184.48140903277638,-1,-1,0.855120732722731,1038370413625721.2,16,15,nonlinear
58,8.0,0.25,POME,184.48140903277638,-1,-1,0.855120732722731,1038370413625721.2,32,15,nonlinear
59,8.0,0.25,POME,184.93653666567755,-1,-1,0.8800999167360533,3809765827822280.5,64,15,nonlinear
60,3.0,0.5,KNN,204.30031042398255,-1,-1,0.851959428307976,140587282878590.22,-1,-1,
61,3.0,0.5,AutoComplete,187.6524889986879,-1,-1,0.8483171968649147,2918868431634482.5,-1,-1,
62,3.0,0.5,MissForest,160.88742640781913,-1,-1,0.8605348086675888,69872524176543.836,-1,-1,
63,3.0,0.5,POME,182.67374523190063,-1,-1,0.8653757491931766,122108680390666.52,16,15,nonlinear
64,3.0,0.5,POME,180.39744663385088,-1,-1,0.86288612263716,122108680390666.48,32,15,nonlinear
65,3.0,0.5,POME,181.29531956855863,-1,-1,0.8693868142000922,122108680390666.55,64,15,nonlinear
66,5.0,0.25,KNN,174.65256196381762,-1,-1,0.8313152786764026,1173907707761052.8,-1,-1,
67,5.0,0.25,AutoComplete,202.82321192176724,-1,-1,0.8473056659580368,2503300881382519.0,-1,-1,
68,5.0,0.25,MissForest,147.61043624455124,-1,-1,0.858582124041039,1519667348165264.5,-1,-1,
69,5.0,0.25,POME,170.03118730186813,-1,-1,0.8736482114798041,1099277065198470.5,16,15,nonlinear
70,5.0,0.25,POME,170.03659398484905,-1,-1,0.8754968111655421,1099277065198470.2,32,15,nonlinear
71,5.0,0.25,POME,166.03674903556816,-1,-1,0.8834457898142157,1099277065198470.5,64,15,nonlinear
72,1.0,0.5,KNN,194.02991603811466,-1,-1,0.842154088779628,3263544175984538.0,-1,-1,
73,1.0,0.5,AutoComplete,211.60385002583573,-1,-1,0.8409480959228165,4546992015947429.0,-1,-1,
74,1.0,0.5,MissForest,162.53746189542295,-1,-1,0.8596409852033954,1620817064024172.2,-1,-1,
75,1.0,0.5,POME,176.6252278150212,-1,-1,0.8596409852033954,841736775965041.9,16,15,nonlinear
76,1.0,0.5,POME,179.70084515500363,-1,-1,0.8631198107518901,841736775965042.0,32,15,nonlinear
77,1.0,0.5,POME,181.4947817196198,-1,-1,0.8718400667934505,846147572865604.5,64,15,nonlinear
78,9.0,0.05,KNN,112.71932577578332,-1,-1,0.8389388915206063,154931525642447.3,-1,-1,
79,9.0,0.05,AutoComplete,180.2491654647416,-1,-1,0.8379914732354334,86683143610527.47,-1,-1,
80,9.0,0.05,MissForest,115.99230665531746,-1,-1,0.8465182378019895,47298554897214.49,-1,-1,
81,9.0,0.05,POME,148.97472021019547,-1,-1,0.8806252960682142,82368148106830.84,16,15,nonlinear
82,9.0,0.05,POME,151.87150091793572,-1,-1,0.8834675509237329,82368148106830.88,32,15,nonlinear
83,9.0,0.05,POME,143.80202958140032,-1,-1,0.8957839886309806,82368148106830.86,64,15,nonlinear
84,1.0,0.25,KNN,177.21539853345627,-1,-1,0.837179369311391,120412902381258.11,-1,-1,
85,1.0,0.25,AutoComplete,195.8175272061074,-1,-1,0.8482118231129907,135740439565774.78,-1,-1,
86,1.0,0.25,MissForest,154.05375369641794,-1,-1,0.8584168428794704,57675408285616.34,-1,-1,
87,1.0,0.25,POME,180.28846059376508,-1,-1,0.8582329686494438,108455460657099.39,16,15,nonlinear
88,1.0,0.25,POME,180.77971322159695,-1,-1,0.8797462535625632,108455460657099.4,32,15,nonlinear
89,1.0,0.25,POME,174.4357176354517,-1,-1,0.8887560908338696,108455460657099.45,64,15,nonlinear
90,7.0,0.5,KNN,192.30896355507278,-1,-1,0.8465703971119134,2489711880369510.5,-1,-1,
91,7.0,0.5,AutoComplete,193.1584290286499,-1,-1,0.8447190595205035,4090127684495639.5,-1,-1,
92,7.0,0.5,MissForest,156.84560878873356,-1,-1,0.8606405628066278,1754253591932407.5,-1,-1,
93,7.0,0.5,POME,172.6076688964417,-1,-1,0.8587892252152179,1002101379375161.4,16,15,nonlinear
94,7.0,0.5,POME,173.134825481643,-1,-1,0.8662871424604277,1544390939314818.8,32,15,nonlinear
95,7.0,0.5,POME,176.59382401890352,-1,-1,0.8670276774969916,1009110380092617.1,64,15,nonlinear
96,4.0,0.1,KNN,158.30153003330952,-1,-1,0.8382285452042221,4250036072543987.0,-1,-1,
97,4.0,0.1,AutoComplete,200.24735001647164,-1,-1,0.8536025699862322,6339174826540910.0,-1,-1,
98,4.0,0.1,MissForest,149.20352301694626,-1,-1,0.867370353373107,3673636504897513.0,-1,-1,
99,4.0,0.1,POME,179.567077844208,-1,-1,0.8786140431390546,2691384378314544.5,16,15,nonlinear
100,4.0,0.1,POME,180.65736805947475,-1,-1,0.8900871959614503,2691384378314544.5,32,15,nonlinear
101,4.0,0.1,POME,182.22625182160755,-1,-1,0.8997246443322625,2691384378314544.5,64,15,nonlinear
102,1.0,0.05,KNN,113.4904852911117,-1,-1,0.84009324009324,7426121232566626.0,-1,-1,
103,1.0,0.05,AutoComplete,185.49032889600184,-1,-1,0.848951048951049,1412701866733133.0,-1,-1,
104,1.0,0.05,MissForest,130.556039612893,-1,-1,0.8652680652680653,2970360119257632.5,-1,-1,
105,1.0,0.05,POME,156.76879002013905,-1,-1,0.8727272727272727,2540167710271841.0,16,15,nonlinear
106,1.0,0.05,POME,156.95881242945632,-1,-1,0.8657342657342657,2540167710271841.0,32,15,nonlinear
107,1.0,0.05,POME,155.38166187220224,-1,-1,0.9034965034965035,2540167710271841.0,64,15,nonlinear
108,9.0,0.25,KNN,193.1139568336091,-1,-1,0.8400516557513145,4103042670889779.0,-1,-1,
109,9.0,0.25,AutoComplete,183.65106065541835,-1,-1,0.8579466838852504,2230040567691874.5,-1,-1,
110,9.0,0.25,MissForest,150.07372759981936,-1,-1,0.8696614703440642,1653524271456695.5,-1,-1,
111,9.0,0.25,POME,177.41114771754565,-1,-1,0.885065953325339,1128864372862648.2,16,15,nonlinear
112,9.0,0.25,POME,179.30370729602637,-1,-1,0.8811917719767549,1128864372862648.2,32,15,nonlinear
113,9.0,0.25,POME,185.24589800414702,-1,-1,0.8953048611751684,1128864372862648.2,64,15,nonlinear
114,7.0,0.05,KNN,83.93539924563788,-1,-1,0.8556273062730627,166002989677821.16,-1,-1,
115,7.0,0.05,AutoComplete,147.91518728444527,-1,-1,0.8505535055350554,111141137764856.27,-1,-1,
116,7.0,0.05,MissForest,96.46183886626224,-1,-1,0.867619926199262,68230653927382.24,-1,-1,
117,7.0,0.05,POME,115.340112847565,-1,-1,0.8616236162361623,94378209086246.64,16,15,nonlinear
118,7.0,0.05,POME,118.58622383045396,-1,-1,0.8892988929889298,94378209086246.66,32,15,nonlinear
119,7.0,0.05,POME,122.28870531547753,-1,-1,0.893450184501845,94378209086247.02,64,15,nonlinear
120,8.0,0.1,KNN,151.13906814385044,-1,-1,0.8357191547375596,939799891292986.2,-1,-1,
121,8.0,0.1,AutoComplete,198.83840686669512,-1,-1,0.8552601681436037,2508672842739576.5,-1,-1,
122,8.0,0.1,MissForest,141.90707780641654,-1,-1,0.8618495796409907,1675511550824913.5,-1,-1,
123,8.0,0.1,POME,176.89317260358948,-1,-1,0.8579868211770052,1370934748964088.0,16,15,nonlinear
124,8.0,0.1,POME,178.22251697342358,-1,-1,0.8813905930470347,1370934748964088.0,32,15,nonlinear
125,8.0,0.1,POME,168.89349246810013,-1,-1,0.8907066575778232,1370934748964088.0,64,15,nonlinear
126,7.0,0.1,KNN,131.3149289890086,-1,-1,0.8513859771721407,542947986284807.56,-1,-1,
127,7.0,0.1,AutoComplete,185.1809960923326,-1,-1,0.8509201024924296,2688206407057191.0,-1,-1,
128,7.0,0.1,MissForest,137.08746838334656,-1,-1,0.8634987188446308,2432213997210256.5,-1,-1,
129,7.0,0.1,POME,169.41841361604753,-1,-1,0.863964593524342,1366979484058846.2,16,15,nonlinear
130,7.0,0.1,POME,169.44470196411268,-1,-1,0.8772420218961099,1366979484058846.2,32,15,nonlinear
131,7.0,0.1,POME,171.95228177164736,-1,-1,0.8923829489867225,1366979484058846.5,64,15,nonlinear
132,3.0,0.01,KNN,128.70357906436467,-1,-1,0.8419864559819413,0.4688584800663966,-1,-1,
133,3.0,0.01,AutoComplete,230.11568782994274,-1,-1,0.8419864559819413,4.868972560722177,-1,-1,
134,3.0,0.01,MissForest,132.5820148176368,-1,-1,0.873589164785553,0.36001083633084763,-1,-1,
135,3.0,0.01,POME,254.85716442453625,-1,-1,0.871331828442438,0.38899905326266976,16,15,nonlinear
136,3.0,0.01,POME,254.85343994431219,-1,-1,0.8826185101580135,0.38845009245161927,32,15,nonlinear
137,3.0,0.01,POME,254.2167009993322,-1,-1,0.8893905191873589,0.3914400271400999,64,15,nonlinear
138,9.0,0.1,KNN,177.21952302334253,-1,-1,0.8429902294932969,208309881999941.1,-1,-1,
139,9.0,0.1,AutoComplete,220.393246421831,-1,-1,0.8429902294932969,140747023908518.9,-1,-1,
140,9.0,0.1,MissForest,170.17001221576763,-1,-1,0.8588957055214724,54883261606359.79,-1,-1,
141,9.0,0.1,POME,210.24848663326821,-1,-1,0.8577596000908885,113656864218332.42,16,15,nonlinear
142,9.0,0.1,POME,207.9205142962359,-1,-1,0.8750284026357646,113656864218332.42,32,15,nonlinear
143,9.0,0.1,POME,201.02122464117582,-1,-1,0.8911610997500568,113656864218332.61,64,15,nonlinear
144,6.0,0.05,KNN,142.0333264411239,-1,-1,0.848,116253439405009.31,-1,-1,
145,6.0,0.05,AutoComplete,199.58845977441584,-1,-1,0.8451764705882353,88156813571908.19,-1,-1,
146,6.0,0.05,MissForest,130.52034441405695,-1,-1,0.8583529411764705,30525338866749.164,-1,-1,
147,6.0,0.05,POME,171.39046831913592,-1,-1,0.8592941176470589,64245321776452.85,16,15,nonlinear
148,6.0,0.05,POME,168.64976393745695,-1,-1,0.8832941176470588,64245321776452.85,32,15,nonlinear
149,6.0,0.05,POME,175.04090904815305,-1,-1,0.8894117647058823,64245321776452.875,64,15,nonlinear
150,1.0,0.1,KNN,139.54106479434327,-1,-1,0.833980360812971,175879351979655.62,-1,-1,
151,1.0,0.1,AutoComplete,191.64625078954296,-1,-1,0.8520210093628683,135879629301623.8,-1,-1,
152,1.0,0.1,MissForest,139.33195560229848,-1,-1,0.8666362183146837,45755236091907.99,-1,-1,
153,1.0,0.1,POME,172.63823145098544,-1,-1,0.8748572733500799,86051920295978.0,16,15,nonlinear
154,1.0,0.1,POME,173.23720139838971,-1,-1,0.876912537108929,86051920295978.0,32,15,nonlinear
155,1.0,0.1,POME,175.19108679962085,-1,-1,0.8883306691025348,86051920295978.0,64,15,nonlinear
156,5.0,0.1,KNN,138.72025212261659,-1,-1,0.8422140560404227,119578334933631.25,-1,-1,
157,5.0,0.1,AutoComplete,188.41624075051732,-1,-1,0.8509416628387689,147329052109754.22,-1,-1,
158,5.0,0.1,MissForest,144.85885397960132,-1,-1,0.8635737253100597,69217037668121.44,-1,-1,
159,5.0,0.1,POME,180.32162547810992,-1,-1,0.8605879650895728,101046281294566.36,16,15,nonlinear
160,5.0,0.1,POME,177.73344199940857,-1,-1,0.8876894809370693,101046281294566.36,32,15,nonlinear
161,5.0,0.1,POME,177.87821402599613,-1,-1,0.8966467615985301,101046281294566.36,64,15,nonlinear
162,1.0,0.01,KNN,108.92310480469047,-1,-1,0.8551068883610451,225179981368525.53,-1,-1,
163,1.0,0.01,AutoComplete,188.68138315720157,-1,-1,0.8527315914489311,81229242929938.08,-1,-1,
164,1.0,0.01,MissForest,134.92211949401866,-1,-1,0.8551068883610451,78532101529968.06,-1,-1,
165,1.0,0.01,POME,202.89610203363765,-1,-1,0.8717339667458432,45941153559943.87,16,15,nonlinear
166,1.0,0.01,POME,208.80041910686222,-1,-1,0.8741092636579573,45941153559943.87,32,15,nonlinear
167,1.0,0.01,POME,190.21772075995054,-1,-1,0.8907363420427553,45941153559943.875,64,15,nonlinear
168,3.0,0.25,KNN,158.2811323036416,-1,-1,0.8351950192272477,1833772208671676.8,-1,-1,
169,3.0,0.25,AutoComplete,204.48425041914015,-1,-1,0.8453579930415674,1174926848791914.8,-1,-1,
170,3.0,0.25,MissForest,148.4304274706707,-1,-1,0.8587255081486908,1031418523724466.4,-1,-1,
171,3.0,0.25,POME,176.09957119365671,-1,-1,0.8673319904779344,606248336423810.9,16,15,nonlinear
172,3.0,0.25,POME,176.14671117960083,-1,-1,0.8572605749862663,606248336423810.9,32,15,nonlinear
173,3.0,0.25,POME,178.07433408655714,-1,-1,0.873832631386193,606248336423811.0,64,15,nonlinear
174,0.0,0.5,KNN,202.5250406469031,-1,-1,0.8466743383199079,1899300058150155.8,-1,-1,
175,0.0,0.5,AutoComplete,208.32821765921884,-1,-1,0.8496662830840046,3874298245358265.5,-1,-1,
176,0.0,0.5,MissForest,157.4997913417377,-1,-1,0.861542002301496,902800193724674.6,-1,-1,
177,0.0,0.5,POME,175.01056634057971,-1,-1,0.8607594936708861,608766917488461.8,16,15,nonlinear
178,0.0,0.5,POME,176.89700621998907,-1,-1,0.8637974683544304,608766917488461.8,32,15,nonlinear
179,0.0,0.5,POME,184.67417757235435,-1,-1,0.8666973532796317,608766917488462.0,64,15,nonlinear
180,0.0,0.25,KNN,187.50724354975515,-1,-1,0.8344725660447072,564617991115599.8,-1,-1,
181,0.0,0.25,AutoComplete,212.53907127302148,-1,-1,0.8478662479216701,5084319704505298.0,-1,-1,
182,0.0,0.25,MissForest,156.30378828329515,-1,-1,0.8588583040827638,671480316113413.0,-1,-1,
183,0.0,0.25,POME,177.03953579712538,-1,-1,0.8808424164049511,594505250401155.1,16,15,nonlinear
184,0.0,0.25,POME,176.98293678984098,-1,-1,0.8659708110105302,594505250401155.1,32,15,nonlinear
185,0.0,0.25,POME,174.4913477500279,-1,-1,0.8835211527803436,594505250401155.1,64,15,nonlinear
186,2.0,0.01,KNN,167.30663787316243,-1,-1,0.8619909502262444,43148259902951.41,-1,-1,
187,2.0,0.01,AutoComplete,288.1440141320394,-1,-1,0.8416289592760181,71732949239051.47,-1,-1,
188,2.0,0.01,MissForest,204.30873492817045,-1,-1,0.8552036199095022,26786863810129.14,-1,-1,
189,2.0,0.01,POME,291.84040415214207,-1,-1,0.8710407239819005,50713931754535.35,16,15,nonlinear
190,2.0,0.01,POME,291.8120285237956,-1,-1,0.8733031674208145,50713931754535.36,32,15,nonlinear
191,2.0,0.01,POME,275.7052450088228,-1,-1,0.8846153846153846,50713931754535.34,64,15,nonlinear
192,2.0,0.05,KNN,130.63773140894125,-1,-1,0.8550925925925926,139119086572663.27,-1,-1,
193,2.0,0.05,AutoComplete,199.68305821946421,-1,-1,0.8587962962962963,142783753376573.75,-1,-1,
194,2.0,0.05,MissForest,143.05133821787655,-1,-1,0.8712962962962963,49584698632866.086,-1,-1,
195,2.0,0.05,POME,173.54917147791912,-1,-1,0.8939814814814815,115026119583548.72,16,15,nonlinear
196,2.0,0.05,POME,170.467561256426,-1,-1,0.888425925925926,115026119583548.72,32,15,nonlinear
197,2.0,0.05,POME,169.28458819035157,-1,-1,0.8981481481481481,115026119583548.75,64,15,nonlinear
198,0.0,0.01,KNN,77.75124893153043,-1,-1,0.8454746136865342,207858444340177.06,-1,-1,
199,0.0,0.01,AutoComplete,143.87807783216684,-1,-1,0.8410596026490066,133746845750193.92,-1,-1,
200,0.0,0.01,MissForest,112.11017412713045,-1,-1,0.8631346578366446,121697770744867.16,-1,-1,
201,0.0,0.01,POME,184.32942785707905,-1,-1,0.8631346578366446,166216769463946.5,16,15,nonlinear
202,0.0,0.01,POME,184.32942785707905,-1,-1,0.8631346578366446,166216769463946.5,32,15,nonlinear
203,0.0,0.01,POME,184.50915364450884,-1,-1,0.8940397350993378,166216769463946.53,64,15,nonlinear
204,8.0,0.5,KNN,198.237808035134,-1,-1,0.8466334164588528,1318111233328338.2,-1,-1,
205,8.0,0.5,AutoComplete,179.71252761929557,-1,-1,0.850974415812321,3453894395551611.0,-1,-1,
206,8.0,0.5,MissForest,157.51901790961188,-1,-1,0.8596564145192575,886592337704913.2,-1,-1,
207,8.0,0.5,POME,171.46205143017391,-1,-1,0.8596564145192575,574277031213533.5,16,15,nonlinear
208,8.0,0.5,POME,177.03852738209085,-1,-1,0.8725408700471045,574277031213533.6,32,15,nonlinear
209,8.0,0.5,POME,178.9677683890419,-1,-1,0.8709245405006003,574317536762519.0,64,15,nonlinear
210,6.0,0.25,KNN,169.6402965836985,-1,-1,0.8309963099630996,499271582311721.3,-1,-1,
211,6.0,0.25,AutoComplete,200.59842046868397,-1,-1,0.8390221402214022,4551220750069874.0,-1,-1,
212,6.0,0.25,MissForest,143.00205044089483,-1,-1,0.8586715867158672,764313275261453.8,-1,-1,
213,6.0,0.25,POME,164.41639173880088,-1,-1,0.8586715867158672,579871532302772.2,16,15,nonlinear
214,6.0,0.25,POME,167.76987653788717,-1,-1,0.8787822878228783,579871532302772.4,32,15,nonlinear
215,6.0,0.25,POME,161.65147640709566,-1,-1,0.8867158671586716,579871532302772.2,64,15,nonlinear
216,4.0,0.01,KNN,57.069740021885615,-1,-1,0.8577981651376146,36445314903576.76,-1,-1,
217,4.0,0.01,AutoComplete,165.15086805137435,-1,-1,0.8738532110091743,50700099713936.84,-1,-1,
218,4.0,0.01,MissForest,106.96495010822781,-1,-1,0.8692660550458715,25641488396074.094,-1,-1,
219,4.0,0.01,POME,162.2997353478558,-1,-1,0.8944954128440367,49430769189866.875,16,15,nonlinear
220,4.0,0.01,POME,162.39604631346384,-1,-1,0.9105504587155964,49430769189866.86,32,15,nonlinear
221,4.0,0.01,POME,163.48867936651786,-1,-1,0.9288990825688074,49430769189866.86,64,15,nonlinear
222,7.0,0.01,KNN,122.22922846277488,-1,-1,0.8706697459584296,127943171232117.06,-1,-1,
223,7.0,0.01,AutoComplete,179.74326997732197,-1,-1,0.8706697459584296,163328979727454.12,-1,-1,
224,7.0,0.01,MissForest,125.28799685566459,-1,-1,0.8729792147806005,78529436656443.2,-1,-1,
225,7.0,0.01,POME,163.47012235940454,-1,-1,0.8706697459584296,147816577525024.38,16,15,nonlinear
226,7.0,0.01,POME,163.47012235940454,-1,-1,0.8683602771362586,147816577525024.38,32,15,nonlinear
227,7.0,0.01,POME,165.23358821707788,-1,-1,0.8983833718244804,147816577525024.4,64,15,nonlinear
228,2.0,0.5,KNN,185.21663903858428,-1,-1,0.8499561545206997,3017494117660001.0,-1,-1,
229,2.0,0.5,AutoComplete,189.52150122213274,-1,-1,0.8502792264734389,1736291262373208.8,-1,-1,
230,2.0,0.5,MissForest,155.54722865975071,-1,-1,0.8606636820971985,1295389750290344.0,-1,-1,
231,2.0,0.5,POME,173.86282854815744,-1,-1,0.8668020491992431,798571960899860.0,16,15,nonlinear
232,2.0,0.5,POME,173.30516414636912,-1,-1,0.8606636820971985,798571960899860.0,32,15,nonlinear
233,2.0,0.5,POME,181.7174197983593,-1,-1,0.8687866340517838,798571960899860.4,64,15,nonlinear
234,3.0,0.05,KNN,117.77155747799496,-1,-1,0.8363970588235294,168520458156451.1,-1,-1,
235,3.0,0.05,AutoComplete,174.95876622273667,-1,-1,0.8446691176470589,209134148418118.25,-1,-1,
236,3.0,0.05,MissForest,125.44873504603457,-1,-1,0.8570772058823529,74844618962442.73,-1,-1,
237,3.0,0.05,POME,159.1401306185852,-1,-1,0.8704044117647058,121290132232716.44,16,15,nonlinear
238,3.0,0.05,POME,159.09626414317057,-1,-1,0.8635110294117647,121290132232716.45,32,15,nonlinear
239,3.0,0.05,POME,150.03948639960257,-1,-1,0.8965992647058824,121290132232716.45,64,15,nonlinear
240,2.0,0.25,KNN,181.24910520593465,-1,-1,0.829938900203666,696586204220740.6,-1,-1,
241,2.0,0.25,AutoComplete,203.64124285434488,-1,-1,0.8426217367154231,1560701315387884.0,-1,-1,
242,2.0,0.25,MissForest,159.78911806511059,-1,-1,0.858081836696908,1096743972831289.0,-1,-1,
243,2.0,0.25,POME,186.07830325160322,-1,-1,0.856785780411035,533651247367857.6,16,15,nonlinear
244,2.0,0.25,POME,186.07830325160322,-1,-1,0.856785780411035,533651247367857.6,32,15,nonlinear
245,2.0,0.25,POME,186.92035498507627,-1,-1,0.8868728013330864,533651247367857.75,64,15,nonlinear
246,9.0,0.5,KNN,190.83813905217448,-1,-1,0.8468726868985936,112179508994209.78,-1,-1,
247,9.0,0.5,AutoComplete,187.4752794074679,-1,-1,0.8500647668393783,2936710153468357.0,-1,-1,
248,9.0,0.5,MissForest,155.35011272235238,-1,-1,0.8610751295336787,65323735381931.26,-1,-1,
249,9.0,0.5,POME,175.0517524426687,-1,-1,0.8577905255366395,101069277573887.94,16,15,nonlinear
250,9.0,0.5,POME,174.7059581603182,-1,-1,0.8658863804589193,101069277573888.06,32,15,nonlinear
251,9.0,0.5,POME,177.66275885426498,-1,-1,0.8686158401184307,101069277573888.02,64,15,nonlinear
252,6.0,0.01,KNN,87.26279465610449,-1,-1,0.8406466512702079,46059541643562.66,-1,-1,
253,6.0,0.01,AutoComplete,193.34829790693126,-1,-1,0.8545034642032333,79636222062222.31,-1,-1,
254,6.0,0.01,MissForest,122.35573446943182,-1,-1,0.8614318706697459,20396973557587.23,-1,-1,
255,6.0,0.01,POME,153.88413426247706,-1,-1,0.859122401847575,49073504939030.93,16,15,nonlinear
256,6.0,0.01,POME,153.88413426247706,-1,-1,0.859122401847575,49073504939030.93,32,15,nonlinear
257,6.0,0.01,POME,145.84448943640484,-1,-1,0.9168591224018475,49073504939030.94,64,15,nonlinear
