,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
36,8.0,0.01,KNN,410.42077359142843,-1,-1,0.49382716049382713,869115717562731.4,-1,-1,
37,8.0,0.01,AutoComplete,2077.7105896230573,-1,-1,0.45987654320987653,1175357133409210.5,-1,-1,
38,8.0,0.01,MissForest,207.7450281194545,-1,-1,0.5864197530864198,281450745875236.12,-1,-1,
39,8.0,0.01,POME,386.44192259784535,-1,-1,0.6666666666666666,603951624669968.4,16,7,z
40,8.0,0.01,POME,446.09167217219624,-1,-1,0.6975308641975309,135971592176834.27,32,7,z
41,8.0,0.01,POME,406.8945858137222,-1,-1,0.6697530864197531,135971592176834.11,64,7,z
42,8.0,0.05,KNN,192.15979870700272,-1,-1,0.5061652281134402,217295064690804.53,-1,-1,
43,8.0,0.05,AutoComplete,1754.253466070738,-1,-1,0.4790382244143033,6.234800833938208e+17,-1,-1,
44,8.0,0.05,MissForest,147.1314545524298,-1,-1,0.5807644882860666,183217903263711.75,-1,-1,
45,8.0,0.05,POME,239.19369825310696,-1,-1,0.5887792848335388,324783350143060.0,16,7,z
46,8.0,0.05,POME,267.8126950460809,-1,-1,0.6787916152897657,746884769080311.2,32,7,z
47,8.0,0.05,POME,256.6490739158488,-1,-1,0.6763255240443896,84951982614778.1,64,7,z
48,9.0,0.01,KNN,134.35893796670453,-1,-1,0.5377358490566038,4.846731027551106e+16,-1,-1,
49,9.0,0.01,AutoComplete,805.5696690355511,-1,-1,0.46855345911949686,2.8896787357611974e+17,-1,-1,
50,9.0,0.01,MissForest,115.83811414862896,-1,-1,0.6037735849056604,4.027827729333313e+16,-1,-1,
51,9.0,0.01,POME,261.95576234778434,-1,-1,0.6918238993710691,1.0665251267345114e+16,16,7,z
52,9.0,0.01,POME,255.43530791615632,-1,-1,0.6855345911949685,5.2376827760255304e+16,32,7,z
53,9.0,0.01,POME,148.80057770615772,-1,-1,0.6383647798742138,1.0665251267345112e+16,64,7,z
54,8.0,0.25,KNN,207.17361785282753,-1,-1,0.5260065016254063,277789063462824.1,-1,-1,
55,8.0,0.25,AutoComplete,2912.0740398991793,-1,-1,0.4657414353588397,9.736722131334383e+17,-1,-1,
56,8.0,0.25,MissForest,248.13054539243484,-1,-1,0.5877719429857464,311453307947371.56,-1,-1,
57,8.0,0.25,POME,292.36788499055496,-1,-1,0.6595398849712428,350516628791281.94,16,7,z
58,8.0,0.25,POME,337.3212773704699,-1,-1,0.6654163540885222,195603571832859.1,32,7,z
59,8.0,0.25,POME,303.8230082881883,-1,-1,0.6616654163540885,141036598697116.66,64,7,z
60,3.0,0.5,KNN,289.8356351142706,-1,-1,0.5708496976497724,5199894174254828.0,-1,-1,
61,3.0,0.5,AutoComplete,2406.258374835332,-1,-1,0.47397294433015397,8.37684773455286e+17,-1,-1,
62,3.0,0.5,MissForest,286.24511932331063,-1,-1,0.591047939654635,3777573237202717.5,-1,-1,
63,3.0,0.5,POME,312.63612729470105,-1,-1,0.6593728570537997,2709382785588895.5,16,7,z
64,3.0,0.5,POME,342.2539082590469,-1,-1,0.6532011719967583,2688221253974689.0,32,7,z
65,3.0,0.5,POME,317.6801705997139,-1,-1,0.6346237765725329,2704969803535465.0,64,7,z
66,5.0,0.25,KNN,239.82854463077607,-1,-1,0.5329243865798698,1932583185595430.5,-1,-1,
67,5.0,0.25,AutoComplete,3508.787278835244,-1,-1,0.47195793690535803,8.684390693164886e+17,-1,-1,
68,5.0,0.25,MissForest,282.23876279377845,-1,-1,0.5967701552328493,1878397904996908.2,-1,-1,
69,5.0,0.25,POME,355.4647423236518,-1,-1,0.6526039058587881,2212367456315952.2,16,7,z
70,5.0,0.25,POME,313.5257253285732,-1,-1,0.6781422133199799,2266722879273712.5,32,7,z
71,5.0,0.25,POME,323.36813274548757,-1,-1,0.6685027541311968,1.3561462422981064e+16,64,7,z
72,1.0,0.5,KNN,313.9511668260616,-1,-1,0.5685905872031084,2687005106638482.5,-1,-1,
73,1.0,0.5,AutoComplete,2399.2398651237504,-1,-1,0.4749639656577051,7.73369872299947e+17,-1,-1,
74,1.0,0.5,MissForest,287.0417684033227,-1,-1,0.5942219715485367,1801455928606151.5,-1,-1,
75,1.0,0.5,POME,336.72161841356785,-1,-1,0.6509995613210503,1357662286102442.0,16,7,z
76,1.0,0.5,POME,344.9743127953782,-1,-1,0.6508742244782854,1299425642048849.8,32,7,z
77,1.0,0.5,POME,335.22287296552616,-1,-1,0.6466754402456603,2303165860879108.0,64,7,z
78,9.0,0.05,KNN,222.0585751484625,-1,-1,0.530188679245283,8642958281743630.0,-1,-1,
79,9.0,0.05,AutoComplete,2697.1032733069947,-1,-1,0.4742138364779874,1.170960743806931e+18,-1,-1,
80,9.0,0.05,MissForest,199.25543053774607,-1,-1,0.5993710691823899,7750050669586111.0,-1,-1,
81,9.0,0.05,POME,313.13727722075237,-1,-1,0.6729559748427673,1.0345086705352204e+16,16,7,z
82,9.0,0.05,POME,309.2483303104046,-1,-1,0.6823899371069182,1.0345086705352204e+16,32,7,z
83,9.0,0.05,POME,237.3139414397574,-1,-1,0.6729559748427673,1.0345086705352204e+16,64,7,z
84,1.0,0.25,KNN,237.42543352443607,-1,-1,0.5242036619011788,1651339704718824.5,-1,-1,
85,1.0,0.25,AutoComplete,2982.270532496356,-1,-1,0.4706546275395034,1.0618275623984794e+18,-1,-1,
86,1.0,0.25,MissForest,244.44079737786967,-1,-1,0.59104589917231,2200791760257966.2,-1,-1,
87,1.0,0.25,POME,293.42882196565523,-1,-1,0.6504890895410083,2670973717074215.5,16,7,z
88,1.0,0.25,POME,320.828725468617,-1,-1,0.6743165287183346,1177417863476868.8,32,7,z
89,1.0,0.25,POME,282.73086530363156,-1,-1,0.655129169801856,740267525872600.0,64,7,z
90,7.0,0.5,KNN,307.3717183443594,-1,-1,0.5604800900168782,1773906187465909.0,-1,-1,
91,7.0,0.5,AutoComplete,2665.235818173723,-1,-1,0.4789022941801588,9.469790896248009e+17,-1,-1,
92,7.0,0.5,MissForest,278.96230578905397,-1,-1,0.5912358567231356,1703932735448002.5,-1,-1,
93,7.0,0.5,POME,326.49872044594423,-1,-1,0.6463086828780397,2406943763814684.5,16,7,z
94,7.0,0.5,POME,303.8674270249192,-1,-1,0.642745514784022,598742727066999.9,32,7,z
95,7.0,0.5,POME,341.3880878910126,-1,-1,0.6383696943176845,1569911249937917.0,64,7,z
96,4.0,0.1,KNN,292.6178325229822,-1,-1,0.5308027380211574,82201635830014.92,-1,-1,
97,4.0,0.1,AutoComplete,2462.9450306504928,-1,-1,0.4869321717485999,5.566579159857222e+17,-1,-1,
98,4.0,0.1,MissForest,320.9397206143168,-1,-1,0.5936527691350342,91159751418577.83,-1,-1,
99,4.0,0.1,POME,448.7730774884397,-1,-1,0.6658369632856254,58490121171559.36,16,7,z
100,4.0,0.1,POME,384.63161167419537,-1,-1,0.686994399502178,59871919476624.914,32,7,z
101,4.0,0.1,POME,381.2046245095243,-1,-1,0.6770379589296827,58490121171559.04,64,7,z
102,1.0,0.05,KNN,249.78242614389944,-1,-1,0.5226848974518334,149739961966167.62,-1,-1,
103,1.0,0.05,AutoComplete,2344.773594814509,-1,-1,0.4853946550652579,5.912504986442007e+17,-1,-1,
104,1.0,0.05,MissForest,220.8580045059979,-1,-1,0.600994406463642,228352233481187.9,-1,-1,
105,1.0,0.05,POME,317.43682884945713,-1,-1,0.675574891236793,313539853776312.0,16,7,z
106,1.0,0.05,POME,269.5731692431825,-1,-1,0.6848974518334369,313539853776312.2,32,7,z
107,1.0,0.05,POME,284.2517786583475,-1,-1,0.6935985083903046,313539853776311.94,64,7,z
108,9.0,0.25,KNN,257.99158738692455,-1,-1,0.5260022340821646,1918975929380721.2,-1,-1,
109,9.0,0.25,AutoComplete,2742.2115329165226,-1,-1,0.47226014645649744,9.951026937918675e+17,-1,-1,
110,9.0,0.25,MissForest,266.30423159812426,-1,-1,0.5953828968598734,4009584758824155.0,-1,-1,
111,9.0,0.25,POME,285.3338267324527,-1,-1,0.6542137271937446,4785352602201302.0,16,7,z
112,9.0,0.25,POME,308.7716119099409,-1,-1,0.6745686980265607,4904105025763649.0,32,7,z
113,9.0,0.25,POME,285.7328618428031,-1,-1,0.6724587315377932,2925193508540962.5,64,7,z
114,7.0,0.05,KNN,239.68865125897256,-1,-1,0.5097915350600126,262468137673647.22,-1,-1,
115,7.0,0.05,AutoComplete,1390.0391742034603,-1,-1,0.4674668351231838,2.591889308008547e+17,-1,-1,
116,7.0,0.05,MissForest,183.22948999965686,-1,-1,0.5805432722678459,243611903121088.2,-1,-1,
117,7.0,0.05,POME,312.8451494424061,-1,-1,0.6658243840808591,375239333375364.56,16,7,z
118,7.0,0.05,POME,318.5884537754683,-1,-1,0.6740366392924826,377717140582829.1,32,7,z
119,7.0,0.05,POME,291.40538003085254,-1,-1,0.6948831332912192,119442383791663.56,64,7,z
120,8.0,0.1,KNN,231.8603388951827,-1,-1,0.5336239103362391,148305850893661.34,-1,-1,
121,8.0,0.1,AutoComplete,2525.558773859991,-1,-1,0.475093399750934,6.706706461268755e+17,-1,-1,
122,8.0,0.1,MissForest,235.30929460722095,-1,-1,0.5896637608966376,276582671620565.4,-1,-1,
123,8.0,0.1,POME,348.9888703887937,-1,-1,0.6706102117061021,253015461156466.5,16,7,z
124,8.0,0.1,POME,265.54690913904955,-1,-1,0.6749688667496887,118730486638147.48,32,7,z
125,8.0,0.1,POME,316.4852043185927,-1,-1,0.6746575342465754,253015461156466.4,64,7,z
126,7.0,0.1,KNN,212.0489977511015,-1,-1,0.493953488372093,369051381743760.5,-1,-1,
127,7.0,0.1,AutoComplete,2405.310714115573,-1,-1,0.4638759689922481,7.756447377860214e+17,-1,-1,
128,7.0,0.1,MissForest,204.99534434479713,-1,-1,0.5863565891472868,388465766188621.75,-1,-1,
129,7.0,0.1,POME,275.5204455381717,-1,-1,0.6672868217054263,890397044774963.8,16,7,z
130,7.0,0.1,POME,251.83049648367978,-1,-1,0.6744186046511628,331792482408391.9,32,7,z
131,7.0,0.1,POME,199.01556934043685,-1,-1,0.6753488372093023,173567596798195.38,64,7,z
132,3.0,0.01,KNN,79.91823182737174,-1,-1,0.5223880597014925,4.819101036780752,-1,-1,
133,3.0,0.01,AutoComplete,272.2595856531043,-1,-1,0.45671641791044776,1.1338663466343971e+17,-1,-1,
134,3.0,0.01,MissForest,26.392240578816704,-1,-1,0.5552238805970149,4.60927553528325,-1,-1,
135,3.0,0.01,POME,59.970789488352544,-1,-1,0.6328358208955224,7.346064296627377,16,7,z
136,3.0,0.01,POME,38.53522156994723,-1,-1,0.6477611940298508,7.04145801244359,32,7,z
137,3.0,0.01,POME,22.159911705124674,-1,-1,0.6716417910447762,7.406986075180252,64,7,z
138,9.0,0.1,KNN,150.2171527275527,-1,-1,0.5032946344524631,1.4166604651117796,-1,-1,
139,9.0,0.1,AutoComplete,2218.2392151916893,-1,-1,0.47379981173517416,8.5301922797581e+17,-1,-1,
140,9.0,0.1,MissForest,172.714934001283,-1,-1,0.5961719485409476,1.347829855099325,-1,-1,
141,9.0,0.1,POME,246.53152077142101,-1,-1,0.6683401317853781,1.2225849970349731,16,7,z
142,9.0,0.1,POME,231.29282887779758,-1,-1,0.6576717916535927,1.2917181887629647,32,7,z
143,9.0,0.1,POME,200.87087115126246,-1,-1,0.6733605271415124,0.9440706661149919,64,7,z
144,6.0,0.05,KNN,154.056954270014,-1,-1,0.51125,492913742555398.6,-1,-1,
145,6.0,0.05,AutoComplete,1754.8303399542324,-1,-1,0.475625,6.407874997840531e+17,-1,-1,
146,6.0,0.05,MissForest,125.84827339987858,-1,-1,0.59,274728069182612.2,-1,-1,
147,6.0,0.05,POME,200.0431660939369,-1,-1,0.66375,375735562651364.94,16,7,z
148,6.0,0.05,POME,217.82271389391428,-1,-1,0.68,137664594013306.4,32,7,z
149,6.0,0.05,POME,149.50099857965478,-1,-1,0.671875,137664594013305.92,64,7,z
150,1.0,0.1,KNN,289.32727492699985,-1,-1,0.5124487866372518,773838326065211.2,-1,-1,
151,1.0,0.1,AutoComplete,3244.9923145448633,-1,-1,0.4683265048849669,9.599311737183099e+17,-1,-1,
152,1.0,0.1,MissForest,299.22373179151424,-1,-1,0.5805231641979199,3537131922309459.5,-1,-1,
153,1.0,0.1,POME,396.7187200989386,-1,-1,0.6763315474314529,5089389509688338.0,16,7,z
154,1.0,0.1,POME,422.4681845162541,-1,-1,0.6716041601008509,5089389509688340.0,32,7,z
155,1.0,0.1,POME,453.6330116562272,-1,-1,0.6772770248975732,1137164409739830.5,64,7,z
156,5.0,0.1,KNN,181.98009997998352,-1,-1,0.5220633934120572,118307067481951.22,-1,-1,
157,5.0,0.1,AutoComplete,1873.9618293145484,-1,-1,0.47607209446861404,6.652604767535118e+17,-1,-1,
158,5.0,0.1,MissForest,191.6085212913544,-1,-1,0.6068986948415165,134878939371117.1,-1,-1,
159,5.0,0.1,POME,243.3949213769417,-1,-1,0.6811684275947794,195603945777512.8,16,7,z
160,5.0,0.1,POME,224.36319867601992,-1,-1,0.6712243629583592,195603945777512.44,32,7,z
161,5.0,0.1,POME,227.2831507370106,-1,-1,0.6746426351771286,58916052217829.16,64,7,z
162,1.0,0.01,KNN,205.98781488753414,-1,-1,0.5078369905956113,4.707311167264213,-1,-1,
163,1.0,0.01,AutoComplete,884.460708518155,-1,-1,0.5109717868338558,2.0157751008552083e+17,-1,-1,
164,1.0,0.01,MissForest,130.20086051220653,-1,-1,0.5924764890282131,4.20812043546561,-1,-1,
165,1.0,0.01,POME,234.72075227484837,-1,-1,0.6896551724137931,5.311163405067346,16,7,z
166,1.0,0.01,POME,236.27611964637836,-1,-1,0.677115987460815,6.871898636572959,32,7,z
167,1.0,0.01,POME,304.6981722388141,-1,-1,0.6833855799373041,5.215488404837318,64,7,z
168,3.0,0.25,KNN,234.15695803032352,-1,-1,0.5512182993535555,5025497620625908.0,-1,-1,
169,3.0,0.25,AutoComplete,3014.6257312675534,-1,-1,0.4783689706613625,1.2427162564074862e+18,-1,-1,
170,3.0,0.25,MissForest,239.68069872217518,-1,-1,0.5977125808055693,3907844321493146.0,-1,-1,
171,3.0,0.25,POME,293.5522775992152,-1,-1,0.6577573346593735,4789593291653139.0,16,7,z
172,3.0,0.25,POME,287.16029332588465,-1,-1,0.6731725509696669,4816298354648078.0,32,7,z
173,3.0,0.25,POME,286.3223006825244,-1,-1,0.6658378915962208,2800558136353545.5,64,7,z
174,0.0,0.5,KNN,289.0160292897415,-1,-1,0.5695086885860733,6123534919462032.0,-1,-1,
175,0.0,0.5,AutoComplete,2736.1452657815753,-1,-1,0.47749718714839356,9.405172435203062e+17,-1,-1,
176,0.0,0.5,MissForest,266.8493978051752,-1,-1,0.5913239154894362,2999390842824127.5,-1,-1,
177,0.0,0.5,POME,343.686206361753,-1,-1,0.6543942992874109,2731454283136767.5,16,7,z
178,0.0,0.5,POME,300.1477593453034,-1,-1,0.6609576197024628,3655356706350231.5,32,7,z
179,0.0,0.5,POME,322.9180602999839,-1,-1,0.6369546193274159,1031515929281501.1,64,7,z
180,0.0,0.25,KNN,252.86999073231578,-1,-1,0.5286568651881386,2087652983478667.2,-1,-1,
181,0.0,0.25,AutoComplete,2425.814738156481,-1,-1,0.46635933217044606,9.063203694708705e+17,-1,-1,
182,0.0,0.25,MissForest,255.00051304273626,-1,-1,0.5939446797906803,2145981025779405.2,-1,-1,
183,0.0,0.25,POME,307.3649563602509,-1,-1,0.6678295539496636,772661584333816.1,16,7,z
184,0.0,0.25,POME,306.5693348149496,-1,-1,0.6694492898081236,727125233682052.6,32,7,z
185,0.0,0.25,POME,332.75304984680764,-1,-1,0.6715674059307252,2389412567720499.0,64,7,z
186,2.0,0.01,KNN,276.10188179220785,-1,-1,0.5356037151702786,0.9261776119970329,-1,-1,
187,2.0,0.01,AutoComplete,884.223406178327,-1,-1,0.44891640866873067,196.72837259742423,-1,-1,
188,2.0,0.01,MissForest,130.37849962457443,-1,-1,0.6222910216718266,1.1633813508679038,-1,-1,
189,2.0,0.01,POME,263.7831377953999,-1,-1,0.6780185758513931,1.5468528998349191,16,7,z
190,2.0,0.01,POME,355.079236453955,-1,-1,0.7027863777089783,1.831120730530019,32,7,z
191,2.0,0.01,POME,307.415901508841,-1,-1,0.6904024767801857,0.6308243421695626,64,7,z
192,2.0,0.05,KNN,219.41597864603426,-1,-1,0.5293390982087709,1.5154096380581659,-1,-1,
193,2.0,0.05,AutoComplete,1738.3312100465025,-1,-1,0.4873378628783199,1.1373020699078268e+18,-1,-1,
194,2.0,0.05,MissForest,178.6623151144513,-1,-1,0.5966646077825818,1.4069635839680614,-1,-1,
195,2.0,0.05,POME,308.3869717026334,-1,-1,0.6720197652872143,3.5368916343266665,16,7,z
196,2.0,0.05,POME,295.6219361053509,-1,-1,0.6806670784434836,1.3968113748987943,32,7,z
197,2.0,0.05,POME,324.5925712940317,-1,-1,0.6825200741198271,2.155214568289763,64,7,z
198,0.0,0.01,KNN,329.9374694355651,-1,-1,0.5015015015015015,0.8291143136339024,-1,-1,
199,0.0,0.01,AutoComplete,2019.617007444247,-1,-1,0.44744744744744747,1.2136577939174413e+18,-1,-1,
200,0.0,0.01,MissForest,235.77334793628776,-1,-1,0.5525525525525525,0.5343129373721324,-1,-1,
201,0.0,0.01,POME,449.4041688516451,-1,-1,0.6936936936936937,0.8361199457771292,16,7,z
202,0.0,0.01,POME,448.01504284706,-1,-1,0.6846846846846847,0.6426032292334692,32,7,z
203,0.0,0.01,POME,255.80203832614905,-1,-1,0.6876876876876877,0.6405394164642292,64,7,z
204,8.0,0.5,KNN,304.2356091236465,-1,-1,0.5635203602927379,1994758545285517.8,-1,-1,
205,8.0,0.5,AutoComplete,2287.6083209569397,-1,-1,0.48014011384249705,7.292875306836443e+17,-1,-1,
206,8.0,0.5,MissForest,277.849006583257,-1,-1,0.5916682304372303,1161260881808179.0,-1,-1,
207,8.0,0.5,POME,321.41829343328516,-1,-1,0.6260711828360543,1332653387466916.8,16,7,z
208,8.0,0.5,POME,322.68855773266915,-1,-1,0.6510915118533809,1287516895445936.8,32,7,z
209,8.0,0.5,POME,329.07221279907236,-1,-1,0.6382060424094577,1319264608553171.0,64,7,z
210,6.0,0.25,KNN,247.37339142330205,-1,-1,0.5392083644510829,2816366640788528.5,-1,-1,
211,6.0,0.25,AutoComplete,2715.744710781564,-1,-1,0.4695046054269355,9.828631939279891e+17,-1,-1,
212,6.0,0.25,MissForest,262.567828503205,-1,-1,0.5883744087627583,3889306734408552.5,-1,-1,
213,6.0,0.25,POME,335.3767906384899,-1,-1,0.6659198406771222,2986572934596951.5,16,7,z
214,6.0,0.25,POME,304.68478597746656,-1,-1,0.6594473487677371,4717209023061488.0,32,7,z
215,6.0,0.25,POME,325.99449331387706,-1,-1,0.6630570077172019,1046495472728661.9,64,7,z
216,4.0,0.01,KNN,328.18320958627936,-1,-1,0.48923076923076925,1.428031081900239,-1,-1,
217,4.0,0.01,AutoComplete,2162.027365043401,-1,-1,0.4492307692307692,1.6148255540701066e+18,-1,-1,
218,4.0,0.01,MissForest,333.5735836156342,-1,-1,0.5907692307692308,1.0837343317069246,-1,-1,
219,4.0,0.01,POME,559.2056742557955,-1,-1,0.6676923076923077,1.4662906624875713,16,7,z
220,4.0,0.01,POME,484.787759102802,-1,-1,0.6553846153846153,1.6305997052394259,32,7,z
221,4.0,0.01,POME,734.3715104640596,-1,-1,0.683076923076923,1.2193241392486498,64,7,z
222,7.0,0.01,KNN,348.6706528602329,-1,-1,0.5403726708074534,1.6162185338421984,-1,-1,
223,7.0,0.01,AutoComplete,2566.822801937444,-1,-1,0.5062111801242236,1.0935609963033162e+18,-1,-1,
224,7.0,0.01,MissForest,245.0957637557588,-1,-1,0.5838509316770186,1.2686385970544174,-1,-1,
225,7.0,0.01,POME,446.9210415619079,-1,-1,0.6739130434782609,1.0418238442744812,16,7,z
226,7.0,0.01,POME,398.1435352045222,-1,-1,0.717391304347826,0.9634200039316198,32,7,z
227,7.0,0.01,POME,413.4321764743979,-1,-1,0.6801242236024845,1.1659941388627477,64,7,z
228,2.0,0.5,KNN,319.1562458188826,-1,-1,0.574655269233169,948817474096750.9,-1,-1,
229,2.0,0.5,AutoComplete,2804.952090623865,-1,-1,0.48287265239907656,9.384532772614107e+17,-1,-1,
230,2.0,0.5,MissForest,277.6105408312661,-1,-1,0.595120733761777,1166199253000249.8,-1,-1,
231,2.0,0.5,POME,344.9368496208282,-1,-1,0.6617582828976103,1230285836411410.2,16,7,z
232,2.0,0.5,POME,334.1575551099038,-1,-1,0.655518812004742,1250830383021502.5,32,7,z
233,2.0,0.5,POME,349.6890474559436,-1,-1,0.6434142384725775,1194238462831566.2,64,7,z
234,3.0,0.05,KNN,240.87296262675804,-1,-1,0.5146783260462211,8393072032826835.0,-1,-1,
235,3.0,0.05,AutoComplete,1680.6260628619334,-1,-1,0.48094940662086194,6.431988367968631e+17,-1,-1,
236,3.0,0.05,MissForest,231.09789449715413,-1,-1,0.589631480324797,7746795391790391.0,-1,-1,
237,3.0,0.05,POME,354.4871090745333,-1,-1,0.6777014366021237,1.0740196538924582e+16,16,7,z
238,3.0,0.05,POME,371.2996303289712,-1,-1,0.6752029981261711,1.0740196538924584e+16,32,7,z
239,3.0,0.05,POME,335.65898235390017,-1,-1,0.6920674578388507,1.0740196538924584e+16,64,7,z
240,2.0,0.25,KNN,232.23325084867437,-1,-1,0.5271163196608901,1247946635013923.2,-1,-1,
241,2.0,0.25,AutoComplete,2209.913932181168,-1,-1,0.48111208078793166,7.638182294167259e+17,-1,-1,
242,2.0,0.25,MissForest,276.39718149380843,-1,-1,0.5908240867722229,2107354553214331.5,-1,-1,
243,2.0,0.25,POME,333.21146763391357,-1,-1,0.6676224909612268,2588558615011631.0,16,7,z
244,2.0,0.25,POME,319.3478216170979,-1,-1,0.6703652911108341,2481698725187552.0,32,7,z
245,2.0,0.25,POME,366.0029099180161,-1,-1,0.6739808003989527,677961118704632.6,64,7,z
246,9.0,0.5,KNN,297.5015390234942,-1,-1,0.5728245985310594,5989549376496212.0,-1,-1,
247,9.0,0.5,AutoComplete,2518.792099645646,-1,-1,0.4774057014813893,7.792985747984963e+17,-1,-1,
248,9.0,0.5,MissForest,263.56018633125245,-1,-1,0.5959790862691398,3291700907155348.0,-1,-1,
249,9.0,0.5,POME,292.4175571737504,-1,-1,0.602452383916345,3876792531615381.0,16,7,z
250,9.0,0.5,POME,341.1086669094584,-1,-1,0.641727872525831,3828264384894110.5,32,7,z
251,9.0,0.5,POME,367.14185825801593,-1,-1,0.6406074940868915,4200895727627697.0,64,7,z
252,6.0,0.01,KNN,249.50316871655153,-1,-1,0.5727848101265823,3.4278795208444053,-1,-1,
253,6.0,0.01,AutoComplete,819.2423448423282,-1,-1,0.4873417721518987,2.593227607190196e+17,-1,-1,
254,6.0,0.01,MissForest,147.95544036943156,-1,-1,0.629746835443038,2.9650385777593664,-1,-1,
255,6.0,0.01,POME,331.15230689563924,-1,-1,0.7310126582278481,1.5241226321628112,16,7,z
256,6.0,0.01,POME,409.53994875879016,-1,-1,0.7436708860759493,1.758839854240755,32,7,z
257,6.0,0.01,POME,298.1515774746097,-1,-1,0.7215189873417721,1.8881981836611261,64,7,z
258,6.0,0.1,KNN,241.22548759866245,-1,-1,0.5156347717323327,2.686994009470955,-1,-1,
259,6.0,0.1,AutoComplete,2388.840233951279,-1,-1,0.47560975609756095,7.080893976624247e+17,-1,-1,
260,6.0,0.1,MissForest,302.29409557351903,-1,-1,0.600375234521576,3.1869259539718127,-1,-1,
261,6.0,0.1,POME,380.3401636973464,-1,-1,0.6757348342714197,2.6607563341769334,16,7,z
262,6.0,0.1,POME,368.8437711979704,-1,-1,0.6863664790494058,2.8816423097855486,32,7,z
263,6.0,0.1,POME,331.66606541488227,-1,-1,0.6788617886178862,2.4954519873952044,64,7,z
