,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
26,5.0,0.01,MissForest,10.149792248036901,-1,-1,0.8666666666666667,47475512041151.09,-1,-1,
27,5.0,0.01,POME,11.818491826882953,-1,-1,0.84,72401677272558.3,16,15,z
28,5.0,0.01,POME,11.539847936399891,-1,-1,0.8666666666666667,76641801276315.72,32,15,z
29,5.0,0.01,POME,11.741654540209582,-1,-1,0.88,64020035330970.47,64,15,z
30,7.0,0.25,KNN,15.529730474224213,-1,-1,0.8596724214254094,106450786621148.2,-1,-1,
31,7.0,0.25,AutoComplete,17.154372687264946,-1,-1,0.8826914563966357,137234661760869.5,-1,-1,
32,7.0,0.25,MissForest,12.288639281577808,-1,-1,0.8685258964143426,39773094941626.64,-1,-1,
33,7.0,0.25,POME,14.460105908587844,-1,-1,0.8751660026560425,51679859919543.61,16,15,z
34,7.0,0.25,POME,14.520534836379458,-1,-1,0.8813634351482957,54441286590648.5,32,15,z
35,7.0,0.25,POME,14.733033017030642,-1,-1,0.8760513501549358,56682988477341.66,64,15,z
36,8.0,0.01,KNN,13.359258611420715,-1,-1,0.8846153846153846,190776811408334.3,-1,-1,
37,8.0,0.01,AutoComplete,15.333260094984192,-1,-1,0.9102564102564102,261770115497792.38,-1,-1,
38,8.0,0.01,MissForest,10.061186102372002,-1,-1,0.8846153846153846,58967263043907.91,-1,-1,
39,8.0,0.01,POME,13.070205384492768,-1,-1,0.8846153846153846,104150617815583.52,16,15,z
40,8.0,0.01,POME,13.282377820936446,-1,-1,0.9102564102564102,101725981199511.19,32,15,z
41,8.0,0.01,POME,12.992776285537069,-1,-1,0.9102564102564102,263669913236076.56,64,15,z
42,8.0,0.05,KNN,14.962718970951965,-1,-1,0.8849557522123894,143168524311095.7,-1,-1,
43,8.0,0.05,AutoComplete,15.369038830694642,-1,-1,0.9092920353982301,141895106035247.72,-1,-1,
44,8.0,0.05,MissForest,12.524751695268295,-1,-1,0.8827433628318584,43730760100473.586,-1,-1,
45,8.0,0.05,POME,14.539651003522414,-1,-1,0.8827433628318584,66727822438171.12,16,15,z
46,8.0,0.05,POME,14.573037566683674,-1,-1,0.9004424778761062,61027143533699.4,32,15,z
47,8.0,0.05,POME,14.354153452357032,-1,-1,0.8982300884955752,55434587101543.97,64,15,z
48,9.0,0.01,KNN,17.71989088034621,-1,-1,0.85,123620119414898.4,-1,-1,
49,9.0,0.01,AutoComplete,18.49195072681085,-1,-1,0.8625,133311089901216.31,-1,-1,
50,9.0,0.01,MissForest,15.129244125960179,-1,-1,0.85,42221754479147.58,-1,-1,
51,9.0,0.01,POME,18.887563769402767,-1,-1,0.85,59117463571965.73,16,15,z
52,9.0,0.01,POME,18.872258197011707,-1,-1,0.8625,56686038154606.52,32,15,z
53,9.0,0.01,POME,18.82835236559007,-1,-1,0.8625,53910255764279.26,64,15,z
54,8.0,0.25,KNN,17.173700381256342,-1,-1,0.8674645390070922,151328629486596.25,-1,-1,
55,8.0,0.25,AutoComplete,16.878529576313866,-1,-1,0.8976063829787234,143433957007815.5,-1,-1,
56,8.0,0.25,MissForest,13.397693707254222,-1,-1,0.8763297872340425,44061988132094.7,-1,-1,
57,8.0,0.25,POME,15.712132088284203,-1,-1,0.8763297872340425,65445414628233.91,16,15,z
58,8.0,0.25,POME,15.777668596819764,-1,-1,0.8763297872340425,69766286165581.79,32,15,z
59,8.0,0.25,POME,15.815433223687942,-1,-1,0.8914007092198581,54289262132644.34,64,15,z
60,3.0,0.5,KNN,18.6836993411374,-1,-1,0.8677272727272727,121424506978387.89,-1,-1,
61,3.0,0.5,AutoComplete,38.65739969901975,-1,-1,0.8815909090909091,163699852449018.7,-1,-1,
62,3.0,0.5,MissForest,14.7238126687616,-1,-1,0.8715909090909091,47444994219561.69,-1,-1,
63,3.0,0.5,POME,16.389170053337367,-1,-1,0.8734090909090909,62381432824873.94,16,15,z
64,3.0,0.5,POME,17.169155810174203,-1,-1,0.8781818181818182,76175371129274.14,32,15,z
65,3.0,0.5,POME,18.01374882434947,-1,-1,0.8740909090909091,71254439885488.88,64,15,z
66,5.0,0.25,KNN,16.734937031141406,-1,-1,0.8685295464956482,111605072796274.61,-1,-1,
67,5.0,0.25,AutoComplete,18.166174808148828,-1,-1,0.885936784241869,122788541050474.9,-1,-1,
68,5.0,0.25,MissForest,13.224505900786495,-1,-1,0.8685295464956482,40238672299463.65,-1,-1,
69,5.0,0.25,POME,15.413669089049549,-1,-1,0.8776912505726066,48993931179602.375,16,15,z
70,5.0,0.25,POME,14.945985298165796,-1,-1,0.8795235913879982,62261955830959.0,32,15,z
71,5.0,0.25,POME,15.516870593784159,-1,-1,0.880439761795694,57261811843055.46,64,15,z
72,1.0,0.5,KNN,18.055070123723915,-1,-1,0.8548098434004474,111089249806789.22,-1,-1,
73,1.0,0.5,AutoComplete,17.792122237152316,-1,-1,0.8700223713646532,133313394571911.27,-1,-1,
74,1.0,0.5,MissForest,15.34899065151112,-1,-1,0.8595078299776286,45986314907480.94,-1,-1,
75,1.0,0.5,POME,16.66504528371284,-1,-1,0.8599552572706936,64416928735695.17,16,15,z
76,1.0,0.5,POME,16.978613453425414,-1,-1,0.8630872483221477,57445889153433.9,32,15,z
77,1.0,0.5,POME,17.840555349807136,-1,-1,0.8682326621923937,66479117039084.2,64,15,z
78,9.0,0.05,KNN,14.674228408736322,-1,-1,0.8643326039387309,103754507945705.9,-1,-1,
79,9.0,0.05,AutoComplete,15.009673442271755,-1,-1,0.8862144420131292,116539639970478.14,-1,-1,
80,9.0,0.05,MissForest,11.416350442148094,-1,-1,0.8643326039387309,32124969691202.48,-1,-1,
81,9.0,0.05,POME,14.569151718809074,-1,-1,0.8818380743982495,55173697649014.805,16,15,z
82,9.0,0.05,POME,14.53605901131504,-1,-1,0.8818380743982495,48662538842647.04,32,15,z
83,9.0,0.05,POME,14.145903915300405,-1,-1,0.8862144420131292,46429681276337.63,64,15,z
84,1.0,0.25,KNN,17.415016487391835,-1,-1,0.8602388323750553,110491907983505.62,-1,-1,
85,1.0,0.25,AutoComplete,18.653038802341644,-1,-1,0.8779301194161875,137114977918885.77,-1,-1,
86,1.0,0.25,MissForest,12.854875387910662,-1,-1,0.8637770897832817,43991204000050.71,-1,-1,
87,1.0,0.25,POME,15.104118618077383,-1,-1,0.8637770897832817,63128511287582.516,16,15,z
88,1.0,0.25,POME,15.502677092847359,-1,-1,0.8766032728881026,59603100451264.13,32,15,z
89,1.0,0.25,POME,16.321440001200042,-1,-1,0.880141530296329,57661262717680.305,64,15,z
90,7.0,0.5,KNN,18.608024341476177,-1,-1,0.8647784376427593,142822694859324.66,-1,-1,
91,7.0,0.5,AutoComplete,17.614379671052212,-1,-1,0.8764275925079945,144780921518367.75,-1,-1,
92,7.0,0.5,MissForest,14.83045354436474,-1,-1,0.8663773412517131,49249677778652.266,-1,-1,
93,7.0,0.5,POME,16.39191901232955,-1,-1,0.8691183188670626,60118452769589.016,16,15,z
94,7.0,0.5,POME,17.26092286141255,-1,-1,0.8782549109182275,67749645650755.54,32,15,z
95,7.0,0.5,POME,17.50273072613175,-1,-1,0.8709456372772956,67163793395438.05,64,15,z
96,4.0,0.1,KNN,17.549652833784656,-1,-1,0.863431151241535,127792339314028.81,-1,-1,
97,4.0,0.1,AutoComplete,17.283146883576936,-1,-1,0.873589164785553,144195717181166.8,-1,-1,
98,4.0,0.1,MissForest,14.054263368713961,-1,-1,0.8623024830699775,44856853643281.15,-1,-1,
99,4.0,0.1,POME,16.796544696058287,-1,-1,0.8668171557562077,56712592328963.914,16,15,z
100,4.0,0.1,POME,17.085796305050973,-1,-1,0.8758465011286681,69730325275765.414,32,15,z
101,4.0,0.1,POME,16.91500361397179,-1,-1,0.8724604966139955,56422493901917.61,64,15,z
102,1.0,0.05,KNN,15.955037516935931,-1,-1,0.8654708520179372,99720469758522.86,-1,-1,
103,1.0,0.05,AutoComplete,16.186248942829366,-1,-1,0.899103139013453,133910626625685.86,-1,-1,
104,1.0,0.05,MissForest,12.023473724909934,-1,-1,0.8811659192825112,38304286087837.3,-1,-1,
105,1.0,0.05,POME,14.993524886348679,-1,-1,0.8946188340807175,59690553219213.164,16,15,z
106,1.0,0.05,POME,15.090851374620685,-1,-1,0.8811659192825112,65686865164237.33,32,15,z
107,1.0,0.05,POME,15.06394649605219,-1,-1,0.8901345291479821,58367749125951.195,64,15,z
108,9.0,0.25,KNN,17.189247503014393,-1,-1,0.8693105002253267,150045961365852.88,-1,-1,
109,9.0,0.25,AutoComplete,16.678403248966227,-1,-1,0.8909418657052727,134876365965361.98,-1,-1,
110,9.0,0.25,MissForest,13.862716337781428,-1,-1,0.868409193330329,45833772429119.086,-1,-1,
111,9.0,0.25,POME,15.898471044860255,-1,-1,0.868409193330329,64862890111309.516,16,15,z
112,9.0,0.25,POME,15.930331657678549,-1,-1,0.8783235691753042,64352068855207.14,32,15,z
113,9.0,0.25,POME,16.15235263272098,-1,-1,0.8873366381252816,59799633161704.125,64,15,z
114,7.0,0.05,KNN,16.171989882452163,-1,-1,0.8799076212471132,95606309732394.22,-1,-1,
115,7.0,0.05,AutoComplete,14.549794052981,-1,-1,0.9053117782909931,133492583374458.1,-1,-1,
116,7.0,0.05,MissForest,11.661911201410575,-1,-1,0.8799076212471132,38371670136992.94,-1,-1,
117,7.0,0.05,POME,14.579186795776321,-1,-1,0.8799076212471132,69690391352811.65,16,15,z
118,7.0,0.05,POME,14.760508927065741,-1,-1,0.8960739030023095,59944977839022.95,32,15,z
119,7.0,0.05,POME,14.61159034049925,-1,-1,0.9053117782909931,59559596988347.32,64,15,z
120,8.0,0.1,KNN,16.62988385180682,-1,-1,0.8619528619528619,140451701727370.23,-1,-1,
121,8.0,0.1,AutoComplete,16.025811465888754,-1,-1,0.8754208754208754,137288383964721.2,-1,-1,
122,8.0,0.1,MissForest,12.085293464957719,-1,-1,0.8630751964085297,42741741160037.016,-1,-1,
123,8.0,0.1,POME,14.774077197948792,-1,-1,0.8630751964085297,65597416827010.35,16,15,z
124,8.0,0.1,POME,14.817830664580587,-1,-1,0.8731762065095399,54606749600695.71,32,15,z
125,8.0,0.1,POME,15.415457028743552,-1,-1,0.877665544332211,52274206159519.23,64,15,z
126,7.0,0.1,KNN,16.967998074374094,-1,-1,0.8607456140350878,100668277632789.92,-1,-1,
127,7.0,0.1,AutoComplete,16.061491487212628,-1,-1,0.8760964912280702,114337652019063.28,-1,-1,
128,7.0,0.1,MissForest,12.873732895925086,-1,-1,0.8596491228070176,30408318810688.74,-1,-1,
129,7.0,0.1,POME,16.045412252733065,-1,-1,0.8607456140350878,46660279620169.24,16,15,z
130,7.0,0.1,POME,15.762567506485173,-1,-1,0.868421052631579,52429105118229.555,32,15,z
131,7.0,0.1,POME,16.127573127301456,-1,-1,0.8607456140350878,43372965954565.125,64,15,z
132,3.0,0.01,KNN,16.011628745447187,-1,-1,0.9385964912280702,104831629632437.72,-1,-1,
133,3.0,0.01,AutoComplete,15.484463218765692,-1,-1,0.9385964912280702,138464675387626.73,-1,-1,
134,3.0,0.01,MissForest,10.878223638700609,-1,-1,0.9385964912280702,44331068715295.94,-1,-1,
135,3.0,0.01,POME,14.570989918697256,-1,-1,0.9385964912280702,60874003346768.62,16,15,z
136,3.0,0.01,POME,13.659332141995765,-1,-1,0.9385964912280702,60874003346768.61,32,15,z
137,3.0,0.01,POME,13.13010839685281,-1,-1,0.9385964912280702,66273060045332.24,64,15,z
138,9.0,0.1,KNN,16.10715249244524,-1,-1,0.8865168539325843,112082480454220.48,-1,-1,
139,9.0,0.1,AutoComplete,16.046220613032098,-1,-1,0.9101123595505618,120616440451769.02,-1,-1,
140,9.0,0.1,MissForest,12.170823456167714,-1,-1,0.8876404494382022,40259910658685.01,-1,-1,
141,9.0,0.1,POME,15.00481893279767,-1,-1,0.8876404494382022,55233585899316.055,16,15,z
142,9.0,0.1,POME,15.233027390950914,-1,-1,0.8910112359550562,53649798631125.45,32,15,z
143,9.0,0.1,POME,15.095293453317847,-1,-1,0.902247191011236,54017941827833.6,64,15,z
144,6.0,0.05,KNN,15.15815521552018,-1,-1,0.8716814159292036,99100347774305.0,-1,-1,
145,6.0,0.05,AutoComplete,15.09152409440857,-1,-1,0.8915929203539823,117928900030346.75,-1,-1,
146,6.0,0.05,MissForest,11.858707774660123,-1,-1,0.8738938053097345,33829477202964.367,-1,-1,
147,6.0,0.05,POME,14.18184269428499,-1,-1,0.8650442477876106,55609754870174.63,16,15,z
148,6.0,0.05,POME,14.405421421722341,-1,-1,0.9004424778761062,50700004680836.64,32,15,z
149,6.0,0.05,POME,14.241474851714914,-1,-1,0.8938053097345132,52469215362150.33,64,15,z
150,1.0,0.1,KNN,17.61154996684323,-1,-1,0.8668981481481481,122471948835938.11,-1,-1,
151,1.0,0.1,AutoComplete,17.511830980322326,-1,-1,0.8854166666666666,140553598363283.53,-1,-1,
152,1.0,0.1,MissForest,14.354378240625765,-1,-1,0.8703703703703703,40991149213783.51,-1,-1,
153,1.0,0.1,POME,17.0213146106887,-1,-1,0.8726851851851852,60294228449057.164,16,15,z
154,1.0,0.1,POME,17.93765187808094,-1,-1,0.8935185185185185,56145834972231.54,32,15,z
155,1.0,0.1,POME,17.13667973364859,-1,-1,0.8923611111111112,56092230780493.234,64,15,z
156,5.0,0.1,KNN,16.018392305492604,-1,-1,0.8481283422459893,107323407236459.42,-1,-1,
157,5.0,0.1,AutoComplete,15.990124214139268,-1,-1,0.8748663101604278,113513495829062.61,-1,-1,
158,5.0,0.1,MissForest,12.599169511560468,-1,-1,0.8449197860962567,35423095310027.46,-1,-1,
159,5.0,0.1,POME,15.37407977851213,-1,-1,0.8737967914438503,42266094957479.6,16,15,z
160,5.0,0.1,POME,15.204814657412772,-1,-1,0.8449197860962567,78605912264606.67,32,15,z
161,5.0,0.1,POME,15.422283917687675,-1,-1,0.8727272727272727,47067357513500.195,64,15,z
162,1.0,0.01,KNN,18.353268116563033,-1,-1,0.803921568627451,77670890015968.44,-1,-1,
163,1.0,0.01,AutoComplete,16.926930205857886,-1,-1,0.803921568627451,74476088642349.39,-1,-1,
164,1.0,0.01,MissForest,14.386810407542411,-1,-1,0.803921568627451,28605392737121.836,-1,-1,
165,1.0,0.01,POME,18.38128674087511,-1,-1,0.8137254901960784,39999712574249.516,16,15,z
166,1.0,0.01,POME,19.45776268922715,-1,-1,0.8137254901960784,76584995367350.98,32,15,z
167,1.0,0.01,POME,18.998982716406896,-1,-1,0.8235294117647058,32833321481136.723,64,15,z
168,3.0,0.25,KNN,17.65992437162051,-1,-1,0.8654627539503386,124291166772387.2,-1,-1,
169,3.0,0.25,AutoComplete,17.364242069173784,-1,-1,0.8830699774266366,124139487362556.69,-1,-1,
170,3.0,0.25,MissForest,14.307407894222447,-1,-1,0.8659142212189617,39209130558494.23,-1,-1,
171,3.0,0.25,POME,16.43931914834214,-1,-1,0.8821670428893905,51827356590007.27,16,15,z
172,3.0,0.25,POME,16.436616066888938,-1,-1,0.8835214446952596,56024857574694.98,32,15,z
173,3.0,0.25,POME,16.811968632782232,-1,-1,0.8762979683972912,56222423354884.87,64,15,z
174,0.0,0.5,KNN,18.91921752871055,-1,-1,0.8664701881659488,137491923176504.75,-1,-1,
175,0.0,0.5,AutoComplete,23.045348539769417,-1,-1,0.8784856041713897,133735015923864.03,-1,-1,
176,0.0,0.5,MissForest,15.127938668859947,-1,-1,0.8680571299025165,47263946542234.61,-1,-1,
177,0.0,0.5,POME,16.605248185027996,-1,-1,0.8576286556336432,55665939783305.65,16,15,z
178,0.0,0.5,POME,17.055803216943538,-1,-1,0.8676037179777828,60422206816655.99,32,15,z
179,0.0,0.5,POME,18.106250814501163,-1,-1,0.8694173656767173,72664226128364.94,64,15,z
180,0.0,0.25,KNN,17.717269027174538,-1,-1,0.8656235618959963,119915312353291.53,-1,-1,
181,0.0,0.25,AutoComplete,17.152426802615242,-1,-1,0.883571099861942,126151942907683.83,-1,-1,
182,0.0,0.25,MissForest,14.316763038189618,-1,-1,0.8656235618959963,39418143494640.89,-1,-1,
183,0.0,0.25,POME,16.22030108998301,-1,-1,0.8762080073630925,52744631735653.89,16,15,z
184,0.0,0.25,POME,16.484838655145975,-1,-1,0.883571099861942,62005644898895.836,32,15,z
185,0.0,0.25,POME,17.035484586897862,-1,-1,0.8808099401748735,55150440787123.266,64,15,z
186,2.0,0.01,KNN,15.308154902608146,-1,-1,0.8488372093023255,78303818552263.47,-1,-1,
187,2.0,0.01,AutoComplete,15.466275052205573,-1,-1,0.9069767441860465,103299925723540.44,-1,-1,
188,2.0,0.01,MissForest,13.595125080796825,-1,-1,0.8488372093023255,34056924063554.03,-1,-1,
189,2.0,0.01,POME,15.355737637692302,-1,-1,0.8953488372093024,45070058911699.48,16,15,z
190,2.0,0.01,POME,15.653148892546126,-1,-1,0.8837209302325582,50569894249359.04,32,15,z
191,2.0,0.01,POME,15.192789866640766,-1,-1,0.9069767441860465,40783424523834.17,64,15,z
192,2.0,0.05,KNN,13.722705723971535,-1,-1,0.8552338530066815,94981394952432.33,-1,-1,
193,2.0,0.05,AutoComplete,18.147838618027915,-1,-1,0.8819599109131403,231741122221979.72,-1,-1,
194,2.0,0.05,MissForest,11.2838521496336,-1,-1,0.8619153674832962,33834945537088.87,-1,-1,
195,2.0,0.05,POME,13.531036587810494,-1,-1,0.8752783964365256,48116935464763.23,16,15,z
196,2.0,0.05,POME,13.614437784190775,-1,-1,0.8819599109131403,45593859838774.95,32,15,z
197,2.0,0.05,POME,13.72985232269462,-1,-1,0.8864142538975501,43274077258475.73,64,15,z
198,0.0,0.01,KNN,16.24859688259653,-1,-1,0.7752808988764045,146665885525869.4,-1,-1,
199,0.0,0.01,AutoComplete,16.482825178025106,-1,-1,0.8202247191011236,82484955181923.95,-1,-1,
200,0.0,0.01,MissForest,13.458955402901921,-1,-1,0.7865168539325843,36020807806975.29,-1,-1,
201,0.0,0.01,POME,16.024718742261786,-1,-1,0.7865168539325843,55779273406745.77,16,15,z
202,0.0,0.01,POME,15.988748246784379,-1,-1,0.8314606741573034,52810961414448.38,32,15,z
203,0.0,0.01,POME,15.662190308848652,-1,-1,0.8202247191011236,47427473378491.375,64,15,z
204,8.0,0.5,KNN,17.862187171958613,-1,-1,0.8601558917927556,121835039636150.86,-1,-1,
205,8.0,0.5,AutoComplete,17.46400066770709,-1,-1,0.8780375974323704,142302633498110.38,-1,-1,
206,8.0,0.5,MissForest,14.36198720526595,-1,-1,0.8677212287941312,52036818051655.87,-1,-1,
207,8.0,0.5,POME,15.935211014862618,-1,-1,0.8780375974323704,60338398675110.13,16,15,z
208,8.0,0.5,POME,15.877532303374332,-1,-1,0.8757450710683173,67312234470468.72,32,15,z
209,8.0,0.5,POME,17.38378174551159,-1,-1,0.8768913342503438,78227497996672.11,64,15,z
210,6.0,0.25,KNN,17.889742247429314,-1,-1,0.870362287210825,117215235339908.16,-1,-1,
211,6.0,0.25,AutoComplete,19.280690262581032,-1,-1,0.8900043649061545,150002035604524.16,-1,-1,
212,6.0,0.25,MissForest,14.225631029411236,-1,-1,0.8707987778262767,40386168503172.78,-1,-1,
213,6.0,0.25,POME,16.465117952961005,-1,-1,0.885202968136185,52865217533865.55,16,15,z
214,6.0,0.25,POME,17.60667725273269,-1,-1,0.8882584024443474,52099402952968.914,32,15,z
215,6.0,0.25,POME,16.47864690977158,-1,-1,0.8707987778262767,50709177636034.71,64,15,z
216,4.0,0.01,KNN,21.09881628167844,-1,-1,0.8854166666666666,102116538943803.34,-1,-1,
217,4.0,0.01,AutoComplete,20.444714950701123,-1,-1,0.8958333333333334,118886376706523.02,-1,-1,
218,4.0,0.01,MissForest,18.586385930039338,-1,-1,0.8854166666666666,53063065642953.71,-1,-1,
219,4.0,0.01,POME,21.04074686594574,-1,-1,0.8854166666666666,64018538470179.02,16,15,z
220,4.0,0.01,POME,20.888028369776038,-1,-1,0.8958333333333334,59040325832229.87,32,15,z
221,4.0,0.01,POME,21.404955338164743,-1,-1,0.90625,44687074087280.42,64,15,z
222,7.0,0.01,KNN,12.749948272254956,-1,-1,0.8372093023255814,93027644878137.73,-1,-1,
223,7.0,0.01,AutoComplete,16.75236467697594,-1,-1,0.8837209302325582,124034941348309.36,-1,-1,
224,7.0,0.01,MissForest,12.826555451068801,-1,-1,0.8604651162790697,29254415842915.055,-1,-1,
225,7.0,0.01,POME,14.918823496913724,-1,-1,0.8837209302325582,45738531184971.04,16,15,z
226,7.0,0.01,POME,14.740957509851416,-1,-1,0.8953488372093024,42847906662132.09,32,15,z
227,7.0,0.01,POME,15.924260117424472,-1,-1,0.8953488372093024,59755660520355.38,64,15,z
228,2.0,0.5,KNN,18.025958003470574,-1,-1,0.8643181818181818,125906494243001.94,-1,-1,
229,2.0,0.5,AutoComplete,25.52751949379886,-1,-1,0.8656818181818182,167985940639918.44,-1,-1,
230,2.0,0.5,MissForest,14.141625662682747,-1,-1,0.8656818181818182,51592055597097.73,-1,-1,
231,2.0,0.5,POME,16.022607505268454,-1,-1,0.8752272727272727,63656860947947.19,16,15,z
232,2.0,0.5,POME,17.092495605837208,-1,-1,0.8638636363636364,66014680211567.73,32,15,z
233,2.0,0.5,POME,16.82779989221848,-1,-1,0.8715909090909091,74090004985386.11,64,15,z
234,3.0,0.05,KNN,16.089984254862117,-1,-1,0.8810126582278481,92538419753787.56,-1,-1,
235,3.0,0.05,AutoComplete,15.619752844813389,-1,-1,0.9012658227848102,131564746770744.39,-1,-1,
236,3.0,0.05,MissForest,12.378754028791503,-1,-1,0.8810126582278481,48507667257623.98,-1,-1,
237,3.0,0.05,POME,15.404430784988334,-1,-1,0.8810126582278481,67136921856363.11,16,15,z
238,3.0,0.05,POME,16.513998366728043,-1,-1,0.8886075949367088,63073598459569.35,32,15,z
239,3.0,0.05,POME,16.46264012895133,-1,-1,0.9113924050632911,60744052295479.555,64,15,z
240,2.0,0.25,KNN,17.244917275171783,-1,-1,0.8601108033240997,113758097907303.34,-1,-1,
241,2.0,0.25,AutoComplete,16.852247141928704,-1,-1,0.8790397045244691,132670259159377.78,-1,-1,
242,2.0,0.25,MissForest,14.066885746657437,-1,-1,0.8614958448753463,43557115808738.17,-1,-1,
243,2.0,0.25,POME,16.156040217865712,-1,-1,0.8614958448753463,59439876995257.21,16,15,z
244,2.0,0.25,POME,16.137996332696826,-1,-1,0.876269621421976,61792421944531.32,32,15,z
245,2.0,0.25,POME,16.375263674818477,-1,-1,0.8730378578024007,57037214186280.516,64,15,z
246,9.0,0.5,KNN,17.06606030108579,-1,-1,0.8660055350553506,118227802544895.12,-1,-1,
247,9.0,0.5,AutoComplete,16.72049179223198,-1,-1,0.8890682656826568,139258537659959.9,-1,-1,
248,9.0,0.5,MissForest,13.882298471978029,-1,-1,0.8752306273062731,47692290404727.81,-1,-1,
249,9.0,0.5,POME,15.249656596113434,-1,-1,0.8752306273062731,64106317865144.94,16,15,z
250,9.0,0.5,POME,16.137482496636714,-1,-1,0.882380073800738,62159529181050.914,32,15,z
251,9.0,0.5,POME,16.34760635806109,-1,-1,0.8846863468634686,70628267908370.4,64,15,z
252,6.0,0.01,KNN,17.121360384735002,-1,-1,0.8589743589743589,113440978983600.81,-1,-1,
253,6.0,0.01,AutoComplete,16.96739465444994,-1,-1,0.8589743589743589,105586121614758.88,-1,-1,
254,6.0,0.01,MissForest,14.949996597594428,-1,-1,0.8589743589743589,40875609791059.17,-1,-1,
255,6.0,0.01,POME,16.92591429997282,-1,-1,0.8589743589743589,47836020377084.63,16,15,z
256,6.0,0.01,POME,17.260022655974772,-1,-1,0.8589743589743589,42848128354115.31,32,15,z
257,6.0,0.01,POME,16.94962454138587,-1,-1,0.8589743589743589,42261826490565.72,64,15,z
258,6.0,0.1,KNN,18.186931736325644,-1,-1,0.8633333333333333,107655479636913.58,-1,-1,
259,6.0,0.1,AutoComplete,20.765944422188696,-1,-1,0.8666666666666667,145466383530205.9,-1,-1,
260,6.0,0.1,MissForest,14.943009145382359,-1,-1,0.8666666666666667,42195819065150.94,-1,-1,
261,6.0,0.1,POME,17.65339556105188,-1,-1,0.8844444444444445,61848199305299.414,16,15,z
262,6.0,0.1,POME,17.723390088951778,-1,-1,0.8855555555555555,67576096817640.9,32,15,z
263,6.0,0.1,POME,17.51274895134769,-1,-1,0.88,67919673262255.99,64,15,z
264,0.0,0.1,KNN,16.708103205238466,-1,-1,0.8518099547511312,129406176247137.05,-1,-1,
265,0.0,0.1,AutoComplete,17.105981333059937,-1,-1,0.8778280542986425,123181398936501.83,-1,-1,
266,0.0,0.1,MissForest,13.2728358144179,-1,-1,0.8518099547511312,45582828873308.875,-1,-1,
267,0.0,0.1,POME,15.547665716949991,-1,-1,0.8778280542986425,61624798598576.75,16,15,z
268,0.0,0.1,POME,15.746845757716107,-1,-1,0.8766968325791855,54549771917164.95,32,15,z
269,0.0,0.1,POME,16.432501689860736,-1,-1,0.8789592760180995,54049013339092.04,64,15,z
