,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-7911-01,-0.19678868,0.31228453,0.062036935,0.21744612,0.2686387,0.018697944,0.07451439,-0.065638736,0.26254433,0.22558999,0.10330009,-0.22005384,0.051647004,0.15509897,0.21128348,0.1493282,0.109763585,-0.12555371,-0.07642492,-0.09524718,-0.33013183,-0.20325321,0.26173967,-0.087740265,0.20595595,0.13209021,0.13137056,0.10961094,0.16064821,-0.1881227,0.14402601,0.13174541
TCGA-69-7978-01,-0.22999987,0.33870524,0.058313783,0.22785963,0.29536253,-0.005593431,0.0759027,-0.12928604,0.2537473,0.22644867,0.06100544,-0.17771119,0.08623888,0.18494762,0.20203818,0.10407794,0.10294967,-0.10970689,-0.110944934,-0.1477116,-0.31648132,-0.26813555,0.19719692,-0.06248646,0.26970392,0.06541997,0.1330005,0.08605909,0.082567625,-0.15407878,0.11973977,0.06653828
TCGA-55-6971-01,-0.28949925,0.06048353,-0.04400397,0.090011775,0.27982825,0.3328444,0.27291933,-0.13215043,0.01688244,0.17318964,0.123798266,-0.007868767,0.23602772,0.18495342,-0.019063175,0.0066775624,-0.2639073,-0.13954611,-0.14175819,0.1633726,-0.11742369,0.05015986,-0.065372735,0.12719038,0.1751458,-0.000706497,0.20623732,0.24909298,0.026354115,-0.041236665,0.02169249,-0.41794524
TCGA-99-8025-01,-0.17873621,0.31310713,0.0782035,0.23727518,0.25575012,-0.04571738,0.07284289,-0.08060718,0.27121592,0.23673631,0.10050322,-0.23757587,0.075178385,0.14377409,0.21978551,0.16014868,0.15335678,-0.12909712,-0.08185145,-0.12990485,-0.34718233,-0.1686011,0.23711555,-0.046975635,0.18397935,0.08626402,0.118241765,0.09642557,0.16851692,-0.1809787,0.13931106,0.12489791
TCGA-80-5611-01,-0.17575352,0.34524372,0.050230227,0.23746306,0.25635666,-0.022342393,0.07172662,-0.13742861,0.2728793,0.2238963,0.09538608,-0.2183755,0.07584237,0.15240127,0.18090199,0.13781929,0.14550246,-0.10289616,-0.077782504,-0.17651384,-0.32603708,-0.21496,0.22925578,-0.057081603,0.2484548,0.08025384,0.12433451,0.09415469,0.116600946,-0.16984174,0.13190414,0.09515201
TCGA-78-7537-01,-0.24888813,0.30777422,0.08818368,0.19014944,0.31466925,0.099585444,0.068716705,-0.046408225,0.23518339,0.20865293,0.09141537,-0.18215582,0.046426315,0.20322315,0.23941278,0.10835971,0.064255565,-0.12610666,-0.09824033,-0.03812318,-0.33585402,-0.23390888,0.25798166,-0.096159086,0.20903234,0.15028602,0.12255998,0.092265666,0.13151309,-0.16278924,0.14184052,0.050089307
TCGA-55-8089-01,-0.19894856,0.33062473,-0.03799075,0.2214423,0.227198,0.0529595,0.13568479,-0.028852446,0.23519643,0.2503952,0.14059402,-0.26026085,0.096234284,0.08514693,0.16058993,0.1660807,0.024241358,-0.14809404,-0.10320451,-0.03718126,-0.32422683,-0.10200823,0.25251302,-0.03263806,0.20382312,0.11901527,0.1807604,0.17365463,0.21325015,-0.2034329,0.15969394,0.07581926
TCGA-L9-A8F4-01,-0.17005484,0.2988695,-0.00502773,0.22686101,0.2270498,-0.005615803,0.10417156,-0.18377772,0.2878206,0.21987078,0.12984613,-0.21000671,0.10858756,0.16615835,0.15958649,0.17616887,0.12428444,-0.12584409,-0.06951192,-0.16147125,-0.28884676,-0.13533078,0.24082148,-0.028571641,0.28952208,0.13199785,0.15018122,0.14451045,0.15574546,-0.19363555,0.12538834,0.03322821
TCGA-MP-A4T4-01,-0.21751334,0.32766145,0.105826765,0.19711225,0.27827746,0.07294861,0.06527876,-0.11811831,0.26528367,0.20991708,0.06387982,-0.17603147,0.04351312,0.20374739,0.20239086,0.12014231,0.11281426,-0.100906454,-0.086782865,-0.09953927,-0.31629696,-0.23530209,0.26823774,-0.08981292,0.2762374,0.1462362,0.091454424,0.08914933,0.09797792,-0.14907995,0.1206378,0.09914913
TCGA-05-4402-01,-0.25144395,0.19133723,0.063214004,0.21838853,0.28496474,0.04781818,0.10117391,-0.2140524,0.22312999,0.21186881,0.11206279,-0.15807322,0.18033738,0.29945633,0.24169941,0.09511781,0.05575669,-0.13473013,-0.13452107,-0.12645,-0.2937478,-0.1558261,0.079498075,0.018446961,0.25354627,0.024964457,0.1393194,0.11642334,0.09337385,-0.12290162,0.09452861,-0.2895506
TCGA-73-7498-01,-0.25159094,0.32463276,0.11947817,0.21903247,0.27992088,0.0672451,0.08096517,-0.0960356,0.24768226,0.23176216,0.03272425,-0.19046715,0.07914478,0.19920248,0.23524025,0.109212495,0.056053557,-0.11307119,-0.14070053,-0.07906042,-0.32382134,-0.20650765,0.23127317,-0.08322715,0.25746185,0.07514077,0.10746637,0.0978183,0.10809776,-0.14713982,0.15371111,0.06988014
TCGA-67-3770-01,-0.17941572,0.31531367,0.014609759,0.20151424,0.24555704,0.051091667,0.066666566,-0.110683754,0.2696469,0.20114079,0.11681089,-0.2099071,0.046672247,0.17602679,0.18493733,0.12941037,0.12777139,-0.11409747,-0.06043651,-0.13091528,-0.32309714,-0.23656048,0.27012116,-0.0764336,0.2985742,0.16154827,0.120263234,0.105420515,0.12993632,-0.16812271,0.11978035,0.05800049
TCGA-17-Z033-01,0.119319715,0.13232532,0.2542465,0.043342926,0.014611307,-0.14380875,-0.029758533,-0.43588668,0.178032,0.060888506,-0.2754019,0.17113957,-0.0019401727,0.09982783,-0.1145978,0.1858936,0.28514388,0.02354941,0.11202766,-0.18357787,0.10120702,0.09362568,0.2305038,0.20087317,0.27772424,0.28477892,0.06894069,0.111616656,-0.015322952,-0.0699132,-0.13862653,0.22666158
TCGA-55-6969-01,-0.12106272,0.33079696,0.007612523,0.19707057,0.18691781,0.026373982,0.055204965,-0.1832053,0.28990158,0.1846661,0.119476326,-0.21194732,0.047140066,0.1750114,0.13875434,0.14123353,0.18644655,-0.08486508,-0.039871495,-0.1844479,-0.3086964,-0.21063192,0.27709234,-0.053605165,0.35633883,0.17219484,0.083726905,0.09288439,0.10533833,-0.15636894,0.084886454,0.05897312
TCGA-75-5147-01,-0.17986228,0.3389998,0.05816376,0.24866764,0.3379202,0.035796523,0.08600211,-0.13223802,0.25069407,0.20261326,0.10446078,-0.14113833,0.08085143,0.20145991,0.15052554,0.12341874,0.20315425,-0.10515469,-0.070280924,-0.16182609,-0.31991145,-0.3357404,0.21249507,-0.0033985311,0.15604793,0.0672794,0.13060321,0.091538355,0.041715965,-0.14267871,0.045581527,0.07234992
TCGA-05-4397-01,-0.21728225,0.2719762,0.09911923,0.18196514,0.27945036,0.08180616,0.05838011,-0.08252528,0.25560546,0.20835222,0.11947361,-0.19059663,0.026390804,0.21372037,0.23287478,0.12125464,0.10107903,-0.11799412,-0.061958488,-0.070176326,-0.32387426,-0.23033273,0.2632136,-0.12614761,0.24109598,0.18045993,0.10861326,0.10462522,0.15134071,-0.17438339,0.13829625,0.06561041
TCGA-55-A490-01,-0.17979288,0.30616367,0.018170679,0.2206181,0.24609217,-0.024984803,0.05972396,-0.09873726,0.26906902,0.21679914,0.11278882,-0.21447077,0.049965225,0.13783088,0.21036057,0.14208753,0.14668676,-0.12064744,-0.06341088,-0.16342017,-0.31312278,-0.22329158,0.24767013,-0.08225724,0.24600548,0.11607688,0.13494417,0.1040082,0.16403039,-0.19562224,0.15534082,0.10603912
TCGA-78-7147-01,-0.17529753,0.34455037,0.07871941,0.22348724,0.25110012,-0.0016776073,0.07771176,-0.15336043,0.28192085,0.22481729,0.08402622,-0.2117657,0.076263964,0.17157999,0.17291781,0.14019172,0.15656082,-0.10000432,-0.07500677,-0.15730265,-0.32995355,-0.19540326,0.24488974,-0.04556267,0.2696211,0.10438816,0.10140438,0.09205582,0.110368654,-0.15674847,0.1114775,0.097740725
TCGA-62-8402-01,-0.2726866,0.3952486,0.16263917,0.21381272,0.3000447,0.055090502,0.15737426,-0.17756781,0.23790362,0.24888152,-0.100818165,-0.12274187,0.15890859,0.16424133,0.14247112,0.11116495,0.015687002,-0.09998503,-0.18707803,-0.049893606,-0.27346593,-0.09059149,0.21413422,0.035421852,0.2952293,0.013671193,0.09557851,0.10282225,0.022280913,-0.08338751,0.0982999,0.13131946
TCGA-55-7724-01,-0.19756961,0.26242137,0.043869615,0.19299564,0.2655645,0.047925446,0.051538322,-0.05102676,0.25303856,0.20135954,0.14065188,-0.1999945,0.012891588,0.17326245,0.22878984,0.1345886,0.10606155,-0.12621005,-0.04593606,-0.09597797,-0.30803183,-0.25346732,0.27055988,-0.14066309,0.21366668,0.1766008,0.13786411,0.11543416,0.17526023,-0.20396198,0.16127697,0.10830754
TCGA-17-Z037-01,0.08883848,0.108302705,0.2949197,0.034007855,0.04044533,-0.14028578,-0.029191615,-0.43972844,0.16276814,0.058340814,-0.31954876,0.21305472,0.0048322747,0.11879165,-0.10139926,0.18092844,0.24932182,0.026753806,0.10276705,-0.15488677,0.12885274,0.11108658,0.21229085,0.2029818,0.25234437,0.2844241,0.07387913,0.10549715,-0.030692702,-0.055414535,-0.14081813,0.21099047
TCGA-55-7903-01,-0.21166557,0.28438666,0.03928476,0.19357361,0.26728773,0.0644832,0.05864544,-0.05137685,0.252649,0.20400062,0.110229194,-0.19216704,0.023280255,0.17094953,0.22581595,0.12971592,0.084039845,-0.123764694,-0.0693199,-0.081745826,-0.30480185,-0.24788162,0.2792448,-0.12986419,0.2350248,0.17259635,0.13514902,0.11588353,0.16086309,-0.19466425,0.16084701,0.10997211
TCGA-44-6148-01,-0.17598243,0.21294475,0.20605929,0.25117576,0.183786,-0.032101147,0.12171568,-0.15016973,0.26927137,0.27370065,0.10842185,-0.25573072,0.14524008,0.20013389,0.22579907,0.21920544,0.06585887,-0.12403705,-0.114352986,-0.0556201,-0.28890565,0.030265125,0.19726002,-0.08017445,0.11399087,0.076471664,0.11359013,0.17879535,0.21759999,-0.21656512,0.15723504,0.113597825
TCGA-49-AAR3-01,-0.2269201,0.33463418,0.118795745,0.21198735,0.30757388,0.09788539,0.089186944,-0.107008204,0.25367066,0.22092527,0.07236833,-0.18304448,0.06881117,0.21604595,0.18576325,0.110452466,0.082177125,-0.10470677,-0.09681172,-0.07853857,-0.3357086,-0.2394154,0.2440588,-0.073143,0.24048334,0.11577266,0.10973485,0.099829264,0.077048935,-0.13683751,0.11077822,0.07417574
TCGA-50-6591-01,-0.21200542,0.27127036,0.050200753,0.21494107,0.25855514,0.05074639,0.10356464,-0.25918308,0.2559146,0.205895,0.07413478,-0.16237012,0.16303004,0.26594973,0.18794952,0.11110046,0.10227744,-0.11090403,-0.11622818,-0.16491657,-0.29207918,-0.14976017,0.15610099,0.03053849,0.33752504,0.068474814,0.11270607,0.10543665,0.06583027,-0.11523376,0.07614853,-0.19583055
TCGA-75-6203-01,-0.25139767,0.29767144,0.124277465,0.2317742,0.29898345,0.04024195,0.11480431,-0.1326443,0.25284123,0.24615794,0.072438434,-0.19528906,0.13984968,0.22548907,0.21673287,0.13175157,0.049981326,-0.13178563,-0.1398205,-0.071442805,-0.33007592,-0.14379399,0.19366494,-0.027523099,0.22206472,0.06618684,0.13510622,0.13214703,0.11374833,-0.1533107,0.12780687,0.0013620668
TCGA-73-4662-01,-0.23832467,0.32204378,0.14135095,0.20930912,0.2577434,0.063919485,0.09183651,-0.1652147,0.27084342,0.23273918,0.029377874,-0.19206704,0.10204135,0.22302924,0.21659046,0.1277301,0.07415694,-0.10326553,-0.12999111,-0.09248165,-0.3202193,-0.13528576,0.23224863,-0.050532047,0.29919565,0.09343954,0.08703187,0.095027804,0.1058569,-0.1309705,0.13430466,0.024383245
TCGA-38-4626-01,-0.22308877,0.07188134,0.07632933,0.17509104,0.1726088,0.26027524,0.32079166,0.06314157,0.042631626,0.23477578,0.24308726,-0.13946995,0.18917662,0.11777889,-0.059623085,0.16881064,-0.21064879,-0.19398355,-0.10298978,0.14116022,0.0077382196,0.009057556,0.08885234,-0.04001468,-0.061713994,0.10593983,0.2675405,0.37180355,0.21024303,-0.28241956,0.12534055,-0.01624584
TCGA-44-3919-01,-0.23053509,0.28844157,0.08029617,0.19376992,0.28762066,0.061073564,0.056437943,-0.05463329,0.25199473,0.2114771,0.09124504,-0.19020888,0.030068444,0.18678783,0.2443735,0.121742405,0.079515375,-0.11883143,-0.07816403,-0.07497868,-0.31962052,-0.2396476,0.2630711,-0.12474054,0.2217353,0.15558094,0.12643205,0.097536296,0.15052773,-0.17645052,0.16172722,0.09286266
TCGA-O1-A52J-01,-0.15096992,0.3631559,0.057172917,0.24670331,0.23352551,-0.04108587,0.10020073,-0.18320875,0.28587058,0.23254497,0.058816172,-0.21375212,0.109592564,0.1371418,0.13964613,0.16167828,0.17634715,-0.10414576,-0.08553803,-0.18746784,-0.31299278,-0.1523161,0.24057886,0.0066750855,0.2652017,0.06564603,0.10600821,0.10214553,0.103624165,-0.15865633,0.0978757,0.121094
TCGA-S2-AA1A-01,-0.18227573,0.33225936,0.0842435,0.23748887,0.26730245,-0.034334324,0.086982206,-0.059636123,0.25711325,0.2379053,0.099604964,-0.2315159,0.08062773,0.1277411,0.20373796,0.16612361,0.14453429,-0.13719992,-0.09154858,-0.09461242,-0.34087312,-0.15495177,0.2573139,-0.037502676,0.1363457,0.089233756,0.12763116,0.11226587,0.17178907,-0.1936572,0.13202272,0.16192271
TCGA-38-4625-01,-0.19870481,0.06308307,0.0687529,0.17157897,0.13726926,0.25640923,0.3347721,0.04259883,0.03992086,0.23105909,0.25146675,-0.14163898,0.20288289,0.10741997,-0.09553432,0.18116044,-0.20809376,-0.18954247,-0.0973294,0.13609165,0.033836015,0.04939966,0.084192686,-0.022157703,-0.055576053,0.10844299,0.262485,0.38713473,0.21118863,-0.28536335,0.11200394,-0.019588564
TCGA-MP-A4TF-01,-0.15457566,0.36470005,0.026141511,0.23781627,0.22795174,-0.04724773,0.087067574,-0.18222958,0.28501686,0.22195737,0.046465922,-0.20305027,0.09788261,0.12404745,0.15175854,0.15381429,0.17457439,-0.10177613,-0.08601093,-0.20349114,-0.30093583,-0.16671251,0.24488334,-0.0032663136,0.2978777,0.072248645,0.10904567,0.09146568,0.10633671,-0.16027658,0.1111798,0.11743546
TCGA-97-8171-01,-0.21851684,0.2768041,0.07639839,0.2242912,0.26016942,0.043271866,0.064261876,-0.09210073,0.2385957,0.22944243,0.13369387,-0.22840779,0.06892378,0.20319062,0.2362504,0.09180147,0.07576305,-0.11454653,-0.10056566,-0.123841636,-0.3453387,-0.2536577,0.17997663,-0.11783576,0.25584272,0.06847949,0.12985751,0.11584612,0.13468638,-0.16986331,0.16063206,-0.0023282622
TCGA-62-A472-01,-0.2929591,0.40483508,0.14763474,0.18356659,0.31335026,0.119252004,0.1521456,-0.15623358,0.22526617,0.22321764,-0.1279399,-0.08864802,0.14197594,0.17540075,0.1369602,0.090213776,-0.028571237,-0.090214655,-0.19458868,-0.00894208,-0.2569536,-0.11368649,0.2402097,0.026271919,0.31944048,0.051961306,0.09407131,0.091013916,-0.009348823,-0.0596899,0.09263656,0.11772664
TCGA-71-8520-01,-0.17816716,0.26191804,0.081687495,0.23755899,0.20281604,0.043660164,0.10757167,-0.2292813,0.2621248,0.24363269,0.1412239,-0.22779623,0.11811015,0.2331766,0.15009978,0.108300745,0.093950935,-0.096556515,-0.08486663,-0.18142048,-0.30864373,-0.19807792,0.14283618,-0.07487986,0.34102854,0.04351533,0.116577394,0.15553774,0.102638945,-0.15709558,0.11766918,-0.055474848
TCGA-73-4668-01,-0.20560458,0.33731502,0.11965368,0.23688197,0.24018158,0.015338621,0.11022979,-0.1920415,0.27247804,0.24694471,0.049959138,-0.21135223,0.12867326,0.20140979,0.17211099,0.13818279,0.10807406,-0.10749449,-0.12801313,-0.13325162,-0.3229652,-0.13314252,0.20619184,-0.010715327,0.29830307,0.050992325,0.09456257,0.118158184,0.094785064,-0.13904122,0.10841201,0.041607387
TCGA-69-7974-01,-0.14202139,0.29303023,0.02804096,0.20153123,0.20635186,0.07571983,0.096671,-0.1927962,0.27161703,0.20259222,0.15654211,-0.22163126,0.08147864,0.21504357,0.1450762,0.15149054,0.17687577,-0.12560864,-0.051976748,-0.12205793,-0.32607028,-0.15664946,0.25404167,-0.013958502,0.3354212,0.177316,0.08554357,0.12620881,0.13167262,-0.15476625,0.049004704,-0.03557769
TCGA-17-Z056-01,0.13576788,0.09483434,0.23804598,0.050084732,-0.0043159523,-0.18903303,-0.02469385,-0.4366175,0.15932633,0.072748624,-0.25034034,0.15418068,-0.004417801,0.08054018,-0.111348815,0.18939416,0.30847535,-0.0017071809,0.13065554,-0.19445314,0.10209371,0.105609745,0.19713862,0.19826825,0.2896726,0.2798961,0.075516835,0.12597317,0.021794211,-0.0882395,-0.15268944,0.2220712
TCGA-NJ-A4YF-01,-0.2124836,0.35725388,0.07703329,0.25312385,0.30484217,2.5352858e-05,0.112027735,-0.11079222,0.26673448,0.24916275,0.049582582,-0.20936239,0.12018553,0.15288076,0.17272753,0.14099741,0.08942874,-0.1087277,-0.11222136,-0.1317958,-0.34052137,-0.19099909,0.19952983,-0.018586406,0.18701132,0.02016004,0.14493959,0.100004524,0.09742647,-0.15183805,0.13430631,0.114276506
TCGA-44-A47A-01,-0.22960907,0.16484329,0.09115125,0.29690602,0.13599725,-0.10361687,0.1743083,-0.10826496,0.21762517,0.3049666,0.03204417,-0.21604027,0.19705454,0.096892044,0.20256685,0.23036188,-0.09082273,-0.14166725,-0.18186586,-0.08382472,-0.16305517,0.028549789,0.08735925,-0.07762682,0.0693235,-0.089929216,0.21365665,0.2313883,0.23279013,-0.24932936,0.24182683,0.15976553
TCGA-44-2659-01,-0.19623916,0.28342625,0.03262327,0.265798,0.33255884,0.15600719,0.17396538,0.064440496,0.16675803,0.23110741,0.20774716,-0.20138519,0.09283621,0.14416273,0.051344473,0.13630673,0.020701554,-0.15678024,-0.0931137,-0.0501429,-0.25805047,-0.33817646,0.14798875,-0.05265402,-0.019244134,0.01884965,0.23328675,0.19004792,0.085408054,-0.2257851,0.093512796,0.15633786
TCGA-55-7284-01,-0.24122043,0.28949773,0.099899955,0.23279984,0.3008755,0.0053142337,0.086462684,-0.07978759,0.24262792,0.24129468,0.09154694,-0.19984505,0.086085655,0.18270038,0.244184,0.12850827,0.07454869,-0.1341835,-0.107913956,-0.08946816,-0.32558483,-0.20519449,0.2096121,-0.08917814,0.18318386,0.078811884,0.14701526,0.12217066,0.15199982,-0.18259169,0.16042925,0.07341772
TCGA-17-Z054-01,0.08883848,0.108302705,0.2949197,0.034007855,0.04044533,-0.14028578,-0.029191615,-0.43972844,0.16276814,0.058340814,-0.31954876,0.21305472,0.0048322747,0.11879165,-0.10139926,0.18092844,0.24932182,0.026753806,0.10276705,-0.15488677,0.12885274,0.11108658,0.21229085,0.2029818,0.25234437,0.2844241,0.07387913,0.10549715,-0.030692702,-0.055414535,-0.14081813,0.21099047
TCGA-17-Z041-01,0.08883848,0.108302705,0.2949197,0.034007855,0.04044533,-0.14028578,-0.029191615,-0.43972844,0.16276814,0.058340814,-0.31954876,0.21305472,0.0048322747,0.11879165,-0.10139926,0.18092844,0.24932182,0.026753806,0.10276705,-0.15488677,0.12885274,0.11108658,0.21229085,0.2029818,0.25234437,0.2844241,0.07387913,0.10549715,-0.030692702,-0.055414535,-0.14081813,0.21099047
TCGA-44-2656-01,-0.30321327,0.25023144,-0.24100776,0.13255998,0.31869963,0.14786632,0.19396485,0.1912231,-0.026085796,0.120218046,-0.035419997,-0.067082785,0.23887776,0.008422428,0.10721623,0.01664563,-0.20381564,-0.21063805,-0.30238178,0.17834376,-0.18792674,-0.093302555,-0.0047426913,0.2847225,-0.047684435,-0.17997265,0.2557603,0.116368204,0.0022415505,-0.036809172,0.018784892,-0.18105164
TCGA-17-Z055-01,0.120743,0.13476229,0.15072986,0.05508161,0.034240276,-0.14519241,-0.037836686,-0.47496936,0.1699304,0.036096066,-0.21876378,0.20642176,0.0012046644,0.13076049,-0.13687421,0.1402499,0.30116576,0.04735127,0.121365376,-0.27923316,0.12187972,-0.08776334,0.17084132,0.17131585,0.32848504,0.24700029,0.102240525,0.104754254,-0.08761008,-0.06454575,-0.1638862,0.14247744
TCGA-44-2662-01,-0.17001258,0.35247618,0.05442424,0.23813209,0.25307024,-0.02987304,0.085900314,-0.15199691,0.284651,0.22679096,0.071788475,-0.20348234,0.08986135,0.1484259,0.16112344,0.15535127,0.15873076,-0.104145475,-0.083543934,-0.17279814,-0.31346077,-0.19333725,0.24312036,-0.027501795,0.24830765,0.082893565,0.120088,0.09908849,0.10915086,-0.16936871,0.11386437,0.13355014
TCGA-75-6205-01,-0.18277477,0.34899575,0.11255023,0.22831053,0.25846884,-0.028207459,0.07235896,-0.13349722,0.28503412,0.22667326,0.052863494,-0.19899237,0.07537351,0.1593897,0.18896626,0.1596256,0.16137503,-0.102250494,-0.09027932,-0.13863179,-0.31996992,-0.16961965,0.2614914,-0.042101637,0.21730544,0.09712171,0.09599484,0.08513771,0.119068615,-0.1653376,0.12113395,0.16606423
TCGA-17-Z027-01,0.08883848,0.108302705,0.2949197,0.034007855,0.04044533,-0.14028578,-0.029191615,-0.43972844,0.16276814,0.058340814,-0.31954876,0.21305472,0.0048322747,0.11879165,-0.10139926,0.18092844,0.24932182,0.026753806,0.10276705,-0.15488677,0.12885274,0.11108658,0.21229085,0.2029818,0.25234437,0.2844241,0.07387913,0.10549715,-0.030692702,-0.055414535,-0.14081813,0.21099047
TCGA-78-8662-01,-0.17013077,0.3456279,0.076090954,0.24236287,0.22951378,-0.031589292,0.10229391,-0.1650278,0.2590174,0.25167254,0.072494216,-0.24582468,0.10853262,0.14186531,0.1639454,0.1317934,0.16039158,-0.121943764,-0.09476268,-0.15920924,-0.35391557,-0.1269062,0.19636309,0.008883127,0.3073512,0.044356152,0.09363953,0.1086156,0.13130614,-0.14583685,0.09969627,0.055303767
TCGA-MP-A4TI-01,-0.2274666,0.30740052,0.092400484,0.21024507,0.2946849,0.04090967,0.06893885,-0.09708406,0.2605251,0.2188106,0.07282128,-0.1751038,0.05080725,0.18965343,0.22581151,0.12671046,0.10887786,-0.117102616,-0.08584898,-0.105872884,-0.3131691,-0.23818457,0.25349405,-0.0922836,0.23197083,0.12707335,0.121507786,0.09495252,0.12819676,-0.16998316,0.14353362,0.09809646
TCGA-50-5051-01,-0.19645509,0.30767578,0.12430022,0.20954663,0.24548241,0.06234862,0.100769274,-0.19444232,0.2819063,0.23027925,0.09232959,-0.2031014,0.09696183,0.23287083,0.17221695,0.14321253,0.10797718,-0.09987691,-0.08268419,-0.11266411,-0.31969565,-0.15034156,0.2354999,-0.0581254,0.2987517,0.13012145,0.092879154,0.120266676,0.10809764,-0.14691268,0.1044568,0.030504936
