,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-A490-01,0.12864485,0.19452734,-0.14162809,0.028478341,0.0010748574,0.20112419,0.28586468,-0.3363492,0.09365721,-0.31919813,0.15915933,0.1585808,0.009243904,0.048843145,-0.004047352,0.19225879,-0.19388656,-0.084840745,-0.039910115,-0.22684139,0.33750552,-0.20772634,-0.011923889,0.09861421,-0.056225464,0.0036985641,0.14185365,-0.26356253,-0.02190275,0.28746232,0.16658776,0.14301565
TCGA-78-7147-01,0.16463754,0.19213028,-0.1163455,0.043502465,-0.05854864,0.1857046,0.35989866,-0.27604535,0.084091365,-0.2944072,0.2424303,0.12837294,0.009221376,-0.020835849,-0.0810829,0.193942,-0.055486757,-0.115549825,-0.031544752,-0.20026405,0.38346907,-0.15674806,0.0049507096,0.057281986,-0.019305786,0.028029812,0.07572243,-0.25734147,-0.026930096,0.31609696,0.14939511,0.18619758
TCGA-62-8402-01,0.102357045,0.27832878,-0.22459464,-0.006629462,-0.19834974,0.22358444,0.40498716,-0.15574399,0.14925382,-0.24117577,0.13420108,0.121220395,0.063200906,0.050680436,-0.082264826,0.2562968,0.07719304,0.06467715,-0.13754557,-0.04544453,0.25841224,-0.19334635,0.015159583,0.08119816,-0.08944616,-0.0038893374,0.0693043,-0.15984017,-0.21533696,0.34313706,0.19588566,0.09402367
TCGA-55-7724-01,0.04512094,0.22430715,-0.1340843,0.10770862,-0.0011403876,0.22763142,0.25574526,-0.3220895,0.10729679,-0.29989228,0.12080643,0.16444442,0.02136014,0.037619095,0.09605531,0.16885233,-0.18239824,-0.014531168,-0.023337921,-0.29808366,0.2907816,-0.23474953,-0.01542201,0.089645006,-0.07456774,-0.09375363,0.18352464,-0.24004793,-0.0058855596,0.2524423,0.19034217,0.19481345
TCGA-17-Z037-01,-0.031079262,-0.071731746,-0.0063537857,-0.21081333,0.010103125,-0.02458951,-0.09415352,-0.022000955,-0.112907976,0.03852135,-0.18573888,0.13385554,-0.0017666651,0.2077726,0.27594823,-0.00015079681,-0.34352615,0.06617604,-0.20635146,0.19973639,-0.0123498645,-0.0029967932,0.29763958,0.34713486,-0.08064939,-0.361668,-0.24520281,0.055821158,-0.11784487,-0.28340772,0.026513822,-0.20929565
TCGA-55-7903-01,0.061803155,0.20159198,-0.08553271,0.10535535,0.0421622,0.19218563,0.3471622,-0.28337038,0.08826701,-0.26608017,0.16589314,0.15574938,0.03180635,-0.006751466,0.1278148,0.18779762,-0.18195923,-0.114957675,-0.0116452165,-0.2885304,0.34124693,-0.16471988,-0.03006761,0.08705321,-0.016465727,-0.09566986,0.13669729,-0.25652456,-0.010658083,0.28008154,0.15262425,0.19240507
TCGA-44-6148-01,0.027744072,0.2227299,-0.12753057,0.0929541,0.020835519,0.20494789,0.38764998,-0.24817345,0.08242024,-0.24298896,0.17147301,0.15859033,0.032026604,0.008467869,0.03517455,0.22488402,-0.13025548,-0.13705114,-0.010694289,-0.27928844,0.295785,-0.1868422,-0.03916034,0.059967596,-0.024144785,-0.011780643,0.11437337,-0.2893688,-0.012430203,0.29406402,0.1762774,0.20120946
TCGA-49-AAR3-01,0.00711593,0.26853195,-0.16184911,0.03680559,-0.05563306,0.20170411,0.43169332,-0.20327607,0.07310503,-0.2193472,0.21731186,0.15922028,-0.026765205,0.021246027,-0.046640433,0.24324305,-0.066323265,-0.143073,-0.049933963,-0.21047089,0.28843033,-0.21673815,0.028540999,0.053922046,-0.051324032,0.04357697,0.022977082,-0.28116003,-0.080621116,0.2711009,0.17199205,0.20260434
TCGA-50-6591-01,0.18417482,0.18766195,-0.12176964,0.01610021,-0.043443874,0.16842936,0.34570467,-0.28364423,0.09345819,-0.30124664,0.22966208,0.12500511,-0.008267053,-0.005538624,-0.100033276,0.20508997,-0.10022973,-0.12285048,-0.040367234,-0.18891725,0.3905629,-0.16833389,0.026568228,0.057100244,-0.027376037,0.012778295,0.10410207,-0.2575986,-0.03986948,0.30838233,0.14169563,0.15283376
TCGA-75-6203-01,0.010672012,0.26455694,-0.15194029,0.05435136,-0.058260836,0.21536538,0.43267256,-0.22403274,0.06376125,-0.23336966,0.22611319,0.15802298,0.027030706,0.010055353,-0.010665476,0.2261718,-0.032570243,-0.122125186,-0.036822166,-0.20686348,0.30366984,-0.17503995,-0.02011876,0.07191128,-0.022377688,0.048947573,0.008365273,-0.27068323,-0.0736454,0.30067763,0.17088936,0.20033596
TCGA-73-4662-01,0.12423652,0.20383474,-0.13233815,0.022867246,-0.00908973,0.19338267,0.39315262,-0.2645009,0.089951985,-0.27657858,0.18716188,0.13916112,0.01756759,0.0049823592,-0.021793712,0.23241025,-0.09835019,-0.12903494,-0.037347045,-0.21022394,0.35508513,-0.16780144,-0.007769633,0.07013231,-0.029343259,0.027271615,0.08987993,-0.26787856,-0.050859362,0.3183956,0.14843616,0.17491293
TCGA-38-4626-01,0.004350097,0.2620947,-0.14327745,0.07544268,-0.041567143,0.20017242,0.4359602,-0.20226745,0.086106844,-0.20569094,0.1765919,0.14961535,-0.015545246,0.011342882,0.0031726875,0.24030954,-0.0922939,-0.13778071,-0.03936701,-0.24489003,0.2903225,-0.20537134,0.013858921,0.062797114,-0.041604277,-0.007881681,0.07793242,-0.27679333,-0.04686294,0.2810896,0.17282732,0.23599789
TCGA-44-3919-01,0.11230639,-0.087171555,-0.04505642,-0.0066747824,0.28562573,0.14443287,0.047838267,-0.28857547,0.092773385,-0.24215347,-0.09750807,0.15796928,0.29103428,0.03856459,0.35346916,0.13099077,-0.4189835,0.009985171,-0.054319974,-0.18447612,0.17938602,-0.024011347,-0.11654472,0.22388645,-0.029623212,-0.1747285,0.16032836,-0.16201055,0.043645885,0.1549013,0.1589629,-0.12684853
TCGA-O1-A52J-01,0.2648828,0.14160341,-0.12305327,-0.020615673,-0.033742923,0.17122602,0.31450886,-0.30698073,0.10119384,-0.32795408,0.208136,0.11251073,0.050681673,-0.01086941,-0.0927887,0.20678207,-0.09009848,-0.09037487,-0.04562538,-0.14439403,0.41009596,-0.116457686,-0.0045068604,0.077921405,-0.016350338,0.042133447,0.112169385,-0.22661641,-0.04205745,0.34256393,0.13392022,0.11268125
TCGA-S2-AA1A-01,0.04011837,0.09167332,-0.124085456,0.07513513,0.1472371,0.23997447,0.2203838,-0.2917623,0.036865793,-0.2952461,0.017921574,0.1983235,0.23342699,0.071653076,0.08621351,0.18349093,-0.09106277,-0.043662824,0.007987172,-0.2785072,0.20742431,-0.15146492,-0.16350912,0.094445445,0.014730488,-0.016478563,0.08240615,-0.37304458,0.11242766,0.29269785,0.30002287,0.053467304
TCGA-38-4625-01,0.03388892,0.24904022,-0.14974265,0.059440278,-0.094268784,0.19489494,0.38832727,-0.2273663,0.07628088,-0.22833905,0.24798302,0.1693786,-0.018810257,0.0045014005,-0.054683954,0.21952073,-0.10966116,-0.1358331,-0.07076219,-0.21015397,0.32644656,-0.20423071,0.05073546,0.08833872,-0.05658043,0.01017996,0.037229847,-0.26917133,-0.05666041,0.26057228,0.18125147,0.2059277
TCGA-MP-A4TF-01,0.20046832,0.17582402,-0.13164839,-0.0050364146,-0.008327796,0.16430935,0.34849176,-0.27105582,0.11420437,-0.3131946,0.18276505,0.115812324,-0.0011918588,0.014547022,-0.09628074,0.2277514,-0.12392831,-0.1037635,-0.048879918,-0.17954028,0.36801475,-0.18634082,0.02712323,0.056043305,-0.03879732,-0.0042547206,0.14313534,-0.26508456,-0.051079437,0.32566512,0.1475154,0.1129704
TCGA-97-8171-01,-0.046038285,0.26431817,-0.1639942,0.14054899,-0.083873376,0.213311,0.4237379,-0.18568233,0.11796201,-0.20182788,0.21053965,0.16669776,0.033730447,0.014121784,-0.05639934,0.24098167,-0.015941117,-0.07053908,-0.06746299,-0.23404905,0.23024754,-0.21841265,-0.03360016,0.054602243,-0.053641725,-0.028210528,0.089706145,-0.27749655,-0.06282705,0.27650782,0.23049356,0.18385048
TCGA-62-A472-01,0.038259346,0.25580126,-0.122640565,0.075390615,-0.071177125,0.1877823,0.40151948,-0.22775282,0.06815482,-0.254175,0.26772505,0.14449523,-0.031988215,-0.008411579,-0.052534502,0.20048337,-0.050294276,-0.12670498,-0.033001926,-0.22594291,0.3343204,-0.20467977,0.029205823,0.046504993,-0.030980097,0.0001818354,0.04420593,-0.2706614,-0.061497137,0.28184637,0.15251088,0.20749424
TCGA-71-8520-01,0.117761396,0.19302516,-0.14506228,0.08219769,-0.023083579,0.20314032,0.31840894,-0.28601715,0.10279263,-0.29995483,0.22365662,0.15336382,0.0519446,0.0046891,-0.051819663,0.2093452,-0.12940523,-0.08968492,-0.02697151,-0.2367811,0.31291676,-0.18375844,-0.051449195,0.064843975,-0.035681598,0.033798095,0.14213191,-0.2683305,-0.008940842,0.31764194,0.18781751,0.14759628
TCGA-73-4668-01,0.16521758,0.19353764,-0.13099834,0.03148555,-0.06879142,0.17401199,0.36323243,-0.2572418,0.13657185,-0.29487175,0.2186049,0.11201242,0.0002824568,-0.023833023,-0.11280429,0.21740717,-0.07129376,-0.07665077,-0.08516495,-0.17940402,0.3846231,-0.17922561,0.044661,0.062856644,-0.057406627,-0.01773147,0.13265589,-0.2336222,-0.07144775,0.30903932,0.14162643,0.15691295
TCGA-69-7974-01,0.08500931,0.21063635,-0.1265682,0.09487792,-0.040485565,0.19566952,0.3265017,-0.30304635,0.11215868,-0.28499573,0.19748807,0.17465833,0.032466024,0.0154191535,0.055898223,0.19046293,-0.19582677,-0.059160035,-0.07777496,-0.23498972,0.35048416,-0.17607181,-0.0010495461,0.14125459,-0.06525663,-0.10178234,0.12424599,-0.22607777,-0.04788311,0.2574453,0.16589192,0.16385296
TCGA-17-Z056-01,0.13318549,-0.111648336,-0.0038924662,-0.26353082,-0.017969178,-0.060583662,-0.17302908,-0.12222462,-0.09489073,-0.06971936,-0.07424195,0.112724096,-0.04024157,0.20129162,0.11925231,-0.054306254,-0.35420394,0.0486899,-0.22994594,0.26245883,0.09200891,-0.009056024,0.2954624,0.34345737,-0.09401371,-0.23264332,-0.27137437,0.06559024,-0.14515421,-0.2619599,-0.003616755,-0.2570151
TCGA-NJ-A4YF-01,0.08293044,0.2564026,-0.175078,0.028081913,-0.086216755,0.19239965,0.40752164,-0.22595745,0.12402886,-0.244024,0.2107478,0.13400662,-0.017278358,0.012140174,-0.09767102,0.2475108,-0.077625275,-0.101329856,-0.074983776,-0.17438497,0.31481048,-0.20338462,0.03041872,0.051910076,-0.05795059,0.024928484,0.102474704,-0.24701792,-0.09433027,0.30176428,0.16505265,0.16336927
TCGA-44-A47A-01,-0.0020296045,0.094536796,-0.16327988,0.02786759,0.21856607,0.27458647,0.16111326,-0.33522543,-0.004491589,-0.30092072,-0.05259816,0.20411408,0.24353293,0.12563957,0.14620586,0.16941907,-0.14123362,-0.01169399,0.021426268,-0.29503405,0.14368889,-0.15992804,-0.16025423,0.11198677,-0.017073356,0.060802832,0.029242223,-0.32931295,0.121386714,0.22354801,0.25611493,0.07947645
TCGA-44-2659-01,0.113045454,0.1927461,-0.1293241,0.03562203,0.040627353,0.20454414,0.34642753,-0.27766302,0.07592945,-0.30811715,0.15260287,0.15295154,0.033900928,0.02956438,-0.004207373,0.21990524,-0.123899296,-0.10224191,-0.025866326,-0.25124338,0.33073273,-0.2053533,0.0005279082,0.0553046,-0.033227336,-0.024914257,0.103167266,-0.30271903,-0.0105772335,0.30023426,0.17589942,0.15583876
TCGA-55-7284-01,-0.08563941,0.3023237,-0.19966453,0.06045917,-0.0810692,0.2382646,0.43983898,-0.20156296,0.08725784,-0.16198897,0.096504584,0.20904271,0.0675213,0.08928362,0.10903546,0.24700409,-0.050881844,-0.054228976,-0.12167977,-0.1789334,0.23674557,-0.18310869,-0.033108287,0.14792141,-0.077698395,-0.009206092,-0.024512785,-0.22259195,-0.14209363,0.23078503,0.21876521,0.21338394
TCGA-17-Z054-01,-0.031079262,-0.071731746,-0.0063537857,-0.21081333,0.010103125,-0.02458951,-0.09415352,-0.022000955,-0.112907976,0.03852135,-0.18573888,0.13385554,-0.0017666651,0.2077726,0.27594823,-0.00015079681,-0.34352615,0.06617604,-0.20635146,0.19973639,-0.0123498645,-0.0029967932,0.29763958,0.34713486,-0.08064939,-0.361668,-0.24520281,0.055821158,-0.11784487,-0.28340772,0.026513822,-0.20929565
TCGA-17-Z041-01,-0.031079262,-0.071731746,-0.0063537857,-0.21081333,0.010103125,-0.02458951,-0.09415352,-0.022000955,-0.112907976,0.03852135,-0.18573888,0.13385554,-0.0017666651,0.2077726,0.27594823,-0.00015079681,-0.34352615,0.06617604,-0.20635146,0.19973639,-0.0123498645,-0.0029967932,0.29763958,0.34713486,-0.08064939,-0.361668,-0.24520281,0.055821158,-0.11784487,-0.28340772,0.026513822,-0.20929565
TCGA-44-2656-01,0.12427867,0.19281486,-0.1403188,0.035953257,0.012948093,0.20579684,0.33999273,-0.30240792,0.08901974,-0.29104418,0.1527592,0.15835519,0.045826644,0.030548368,0.018794429,0.21851869,-0.16200425,-0.11207017,-0.03599558,-0.23172054,0.3408965,-0.17467932,-0.022431085,0.0944271,-0.03549508,0.0039009457,0.116971076,-0.26758438,-0.026995543,0.30221424,0.17241384,0.16237026
TCGA-17-Z055-01,0.35447004,-0.09446461,-0.028495891,-0.33597338,0.08749254,0.016991032,0.010975875,-0.31826916,-0.06799115,-0.32737115,0.05334804,0.11405652,0.06249,0.15493397,-0.014788178,0.08292677,-0.22252117,-0.0036538162,-0.15050967,0.16279699,0.381649,-0.0084184995,0.20395802,0.27114803,-0.021222003,-0.07983435,-0.16993581,-0.12352617,-0.11020081,0.08309162,0.03744604,-0.22086158
TCGA-44-2662-01,0.17831305,0.18705598,-0.11919096,0.037206534,-0.025956713,0.19066107,0.34638822,-0.29528734,0.09491629,-0.29666615,0.19464958,0.1278015,0.03134627,-0.013095418,-0.00979106,0.20837149,-0.11518767,-0.11121025,-0.03365858,-0.2053856,0.38627246,-0.15031372,-0.00397124,0.0719982,-0.016608795,-0.011915666,0.12154752,-0.24100713,-0.039486103,0.32682255,0.1499903,0.16556355
TCGA-75-6205-01,0.042373933,0.26352966,-0.20029655,-0.11447135,-0.058877256,0.18466586,0.46225294,-0.17447396,0.086126976,-0.26543167,0.12655629,0.13861775,0.015193635,0.14514421,-0.10692552,0.26065993,0.040239677,-0.020230891,-0.11157428,-0.019996038,0.24225193,-0.19922312,0.056730114,0.11265262,-0.0494048,0.063869715,-0.035955463,-0.26670346,-0.2006233,0.31470177,0.1771104,0.03618017
TCGA-17-Z027-01,-0.031079262,-0.071731746,-0.0063537857,-0.21081333,0.010103125,-0.02458951,-0.09415352,-0.022000955,-0.112907976,0.03852135,-0.18573888,0.13385554,-0.0017666651,0.2077726,0.27594823,-0.00015079681,-0.34352615,0.06617604,-0.20635146,0.19973639,-0.0123498645,-0.0029967932,0.29763958,0.34713486,-0.08064939,-0.361668,-0.24520281,0.055821158,-0.11784487,-0.28340772,0.026513822,-0.20929565
TCGA-78-8662-01,0.12844843,0.20194581,-0.13249677,-0.018896481,-0.021821266,0.20496875,0.40690994,-0.2932994,0.06287462,-0.3092318,0.16099216,0.14630176,0.10053256,0.05035567,0.046065852,0.21172622,-0.007649248,-0.033778533,-0.062358227,-0.13229561,0.380906,-0.10264951,-0.043687057,0.14214039,-0.00071949075,0.035566498,0.009021669,-0.22844616,-0.10236681,0.3486521,0.13710952,0.13973308
TCGA-MP-A4TI-01,0.06943878,0.22654828,-0.11837388,0.09447241,-0.039867364,0.19246574,0.3789368,-0.2535604,0.0817208,-0.25541627,0.24754377,0.13431534,0.0017556365,-0.029298633,-0.033546224,0.20422733,-0.078211345,-0.13412994,-0.006316202,-0.2543463,0.3379728,-0.17601573,-0.019944336,0.037728995,-0.014918195,0.009475024,0.099351645,-0.26734763,-0.013858637,0.30460918,0.15723364,0.21033569
