,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-49-4510-01,0.21677455,0.09100372,-0.46191537,0.19000308,0.35709321,0.16281015,0.13536869,0.04228921,-0.30941913,0.3196225,0.2916265,-0.25203368,0.26165906,-0.07039525,0.31294334,0.057481673
TCGA-55-6970-01,0.16248162,0.09703257,-0.47411597,0.17313743,0.40944982,0.17492896,0.15474266,0.06695161,-0.3160769,0.32928506,0.26795343,-0.1868538,0.2625791,-0.032056738,0.31232974,0.0131466575
TCGA-80-5611-01,0.20460752,0.106356,-0.4716299,0.18132946,0.37214243,0.17206281,0.117711805,0.029582579,-0.31110823,0.3305838,0.24143031,-0.22839768,0.27210388,-0.0559796,0.331791,0.069962345
TCGA-55-5899-01,0.24488746,0.11760025,-0.46260753,0.17775905,0.34231937,0.16132872,0.10581481,-0.0022902556,-0.30060226,0.33001655,0.23342873,-0.2564013,0.26956943,-0.08001743,0.33715788,0.118049026
TCGA-55-8208-01,0.124161705,0.113062754,-0.48086977,0.15044478,0.4445651,0.18364763,0.15426026,0.07048693,-0.31622246,0.34723195,0.21754053,-0.12616834,0.2648089,0.001174784,0.3222814,0.0016613277
TCGA-05-4403-01,0.04282488,0.13607855,-0.47773746,0.10849761,0.50886714,0.19392748,0.15781146,0.073194034,-0.30530307,0.3522394,0.122828335,-0.0074833063,0.26305896,0.064372316,0.32540497,-0.034218036
TCGA-17-Z027-01,0.49742603,0.082918875,0.06829043,0.17720634,-0.08327119,-0.04260635,0.011929714,-0.28048378,-0.027719406,-0.1587772,0.3709059,-0.5381114,0.022232704,-0.40956986,0.013857663,0.022710357
TCGA-91-6828-01,0.2585288,0.078944616,-0.44622874,0.2047354,0.2558673,0.17292824,-0.061410356,-0.043002095,-0.2767735,0.32782084,0.06542545,-0.3122892,0.295768,-0.09383148,0.38444787,0.23439907
TCGA-75-5122-01,0.15189722,0.1253195,-0.47809348,0.15268527,0.43120554,0.18277751,0.122320734,0.03017886,-0.3113417,0.35748637,0.17590243,-0.1412804,0.27404433,-0.0106543405,0.34642926,0.057080414
TCGA-44-7672-01,0.22801599,0.100358374,-0.46892333,0.18818712,0.34488672,0.16820425,0.094462134,0.019313583,-0.30654365,0.33024246,0.23316024,-0.25574416,0.27236336,-0.072181255,0.33634382,0.103830814
TCGA-55-7725-01,0.045762505,0.13582219,-0.47917256,0.109813124,0.5003072,0.19576402,0.15136988,0.07242465,-0.30831358,0.36166096,0.1194394,-0.012305998,0.2610413,0.060627773,0.3292001,-0.023234162
TCGA-62-8402-01,0.22973429,0.06453679,-0.4516634,0.21465978,0.32771787,0.15432905,0.12762901,0.054918032,-0.30699545,0.29395518,0.33318892,-0.29657593,0.25721553,-0.09119677,0.29398096,0.043903314
TCGA-86-8055-01,0.19825236,0.051820043,-0.36413416,0.18249378,0.16077194,0.17085506,-0.27626052,-0.13077725,-0.20600183,0.3016452,-0.25992417,-0.23391172,0.2744289,-0.048958994,0.41445893,0.3721089
TCGA-69-7979-01,0.25950083,0.102113396,-0.4587553,0.1916614,0.31171578,0.15810445,0.083773986,-0.00038327067,-0.29836616,0.32165056,0.23992355,-0.2894529,0.2703144,-0.09596891,0.33480954,0.13287069
TCGA-MN-A4N5-01,0.24516109,0.08499466,-0.45429537,0.21764354,0.3210147,0.1568882,0.08408252,0.017580654,-0.3099082,0.2896135,0.27819183,-0.31477314,0.26799917,-0.102036305,0.31659645,0.070820265
TCGA-64-5781-01,0.166571,0.12761329,-0.47501087,0.1621259,0.4232009,0.17725587,0.120716974,0.015704667,-0.31090894,0.35333982,0.18505158,-0.1584479,0.27193242,-0.023601666,0.34516537,0.064840145
TCGA-97-A4M7-01,0.097099476,0.12459174,-0.4823753,0.13583183,0.46649542,0.18786107,0.1544241,0.06616559,-0.3154047,0.3550058,0.18166374,-0.084052175,0.26358715,0.020915492,0.32751134,-0.0047739153
TCGA-55-8621-01,-0.0026445596,0.13793106,-0.47025266,0.088089935,0.5244884,0.1991931,0.15208219,0.08714808,-0.29973552,0.35874617,0.078731306,0.047973234,0.25434947,0.0949211,0.32106298,-0.052492876
TCGA-55-6980-01,0.15168168,0.122187674,-0.46991464,0.16258629,0.44111884,0.17504786,0.14418942,0.02511188,-0.31520653,0.3533638,0.20903881,-0.14039685,0.2592981,-0.013742726,0.33442643,0.03556775
TCGA-J2-8192-01,0.17799158,0.12535633,-0.47577116,0.15650418,0.4119759,0.17677546,0.12834789,0.024412965,-0.31085965,0.34871998,0.20188239,-0.17246264,0.2711048,-0.030539108,0.34069753,0.066825144
TCGA-L9-A444-01,0.2701237,0.08378155,-0.4527479,0.20857824,0.28940898,0.1547716,0.07742325,0.014937315,-0.29779267,0.29932168,0.27148703,-0.32391602,0.2682217,-0.10784111,0.3206878,0.11951964
TCGA-38-4626-01,0.077342086,0.13481572,-0.47156006,0.12814647,0.48887563,0.19226885,0.13224424,0.048453685,-0.31105685,0.3649415,0.12857907,-0.05210197,0.26887035,0.039221384,0.34383255,-0.0036439118
TCGA-50-5930-01,0.09867603,0.12559049,-0.48243818,0.13677758,0.46814606,0.19365184,0.11987361,0.047412988,-0.3111145,0.36330292,0.12907197,-0.07947236,0.2749781,0.02607394,0.3476295,0.02933017
TCGA-64-5775-01,0.16265884,0.09008418,-0.4749444,0.18837899,0.40600592,0.17577583,0.12668136,0.054545745,-0.31791025,0.33414838,0.24625446,-0.19455528,0.26782477,-0.034637325,0.323687,0.026238441
TCGA-17-Z009-01,0.49742603,0.082918875,0.06829043,0.17720634,-0.08327119,-0.04260635,0.011929714,-0.28048378,-0.027719406,-0.1587772,0.3709059,-0.5381114,0.022232704,-0.40956986,0.013857663,0.022710357
TCGA-78-7148-01,0.21385363,0.11146116,-0.4576057,0.16209735,0.36003736,0.18691273,0.0013279098,-0.011594412,-0.29455742,0.36461225,0.07277214,-0.21318421,0.29204488,-0.036761824,0.390602,0.17833675
TCGA-44-5645-01,0.14960131,0.04868648,-0.3677887,0.17956136,0.19470474,0.19052722,-0.2856516,-0.1149873,-0.21129978,0.307952,-0.30738872,-0.18037148,0.2739291,-0.013168713,0.41437876,0.3539559
TCGA-17-Z054-01,0.49742603,0.082918875,0.06829043,0.17720634,-0.08327119,-0.04260635,0.011929714,-0.28048378,-0.027719406,-0.1587772,0.3709059,-0.5381114,0.022232704,-0.40956986,0.013857663,0.022710357
TCGA-50-5939-01,0.13840307,0.1352399,-0.48063496,0.1417751,0.443359,0.18455781,0.121024586,0.023673864,-0.31108806,0.36522862,0.14956802,-0.11391906,0.27119568,0.00033155183,0.35089105,0.058487114
TCGA-95-A4VN-01,0.27346718,0.08029242,-0.443797,0.20663026,0.2900231,0.15739684,0.069542184,0.012965969,-0.2945678,0.30340096,0.2615354,-0.3313786,0.27326375,-0.104261085,0.32836816,0.12174402
TCGA-50-8460-01,0.09554052,0.12625939,-0.48310193,0.13328682,0.471353,0.18955478,0.14935276,0.06293594,-0.31369412,0.353465,0.16801503,-0.07883495,0.26699948,0.025773246,0.33115458,-0.0019929106
TCGA-73-4668-01,0.23008077,0.099535145,-0.46300867,0.19201864,0.34496284,0.16228525,0.11431163,0.02030147,-0.30676264,0.32166147,0.26517916,-0.26185015,0.26720092,-0.07806259,0.3252235,0.08588954
TCGA-97-8171-01,0.106366225,0.07890539,-0.4976096,0.1755301,0.42545527,0.20201755,0.074387036,0.082181744,-0.32640135,0.3469613,0.15161335,-0.1407396,0.28188884,0.008017619,0.34615925,0.029281074
TCGA-L9-A443-01,0.21990761,0.1046781,-0.47776726,0.18355821,0.34547096,0.17299159,0.07631464,0.021297596,-0.3060553,0.3386245,0.20108835,-0.24368049,0.27759156,-0.06421808,0.34667742,0.116854206
TCGA-55-8087-01,0.061480176,0.13025025,-0.4843779,0.11977507,0.4872836,0.1955772,0.14332825,0.07247083,-0.31085107,0.35956243,0.130654,-0.038312003,0.26686758,0.04847324,0.33255976,-0.013437008
TCGA-50-5049-01,0.19198065,0.11384112,-0.47288308,0.17015299,0.39127138,0.17241633,0.11731721,0.022406088,-0.31062394,0.34871653,0.2160075,-0.19643195,0.26984787,-0.04345049,0.3408952,0.07922494
TCGA-73-4659-01,0.23761344,0.10574874,-0.46659923,0.18779662,0.33666626,0.16807842,0.06810824,-0.0030844496,-0.30175176,0.33537665,0.19626997,-0.25844976,0.2778004,-0.07565015,0.3504754,0.13620956
TCGA-35-3615-01,0.1319197,0.13911058,-0.47196776,0.16706173,0.4611432,0.1832328,0.061013486,-0.0139755625,-0.3129264,0.35556749,0.08577674,-0.120339036,0.27723494,-0.00850122,0.36567625,0.07480708
TCGA-55-8506-01,0.1666555,0.11856341,-0.47757828,0.165432,0.41486958,0.17930219,0.114855155,0.02537309,-0.31360817,0.35204962,0.19140832,-0.16774915,0.27231058,-0.028401459,0.34453323,0.06236626
TCGA-49-AARO-01,0.22160783,0.09409723,-0.46650606,0.19165398,0.35621673,0.16678062,0.10947204,0.027298622,-0.30907536,0.32331952,0.2549974,-0.25243047,0.2690565,-0.0692034,0.3278066,0.0824352
TCGA-49-6745-01,0.14227219,0.115957774,-0.47791174,0.1729653,0.4319246,0.18485467,0.09730934,0.029225891,-0.31465432,0.3527337,0.16577134,-0.14890487,0.28126758,-0.010695154,0.3495011,0.049843535
TCGA-17-Z020-01,0.49742603,0.082918875,0.06829043,0.17720634,-0.08327119,-0.04260635,0.011929714,-0.28048378,-0.027719406,-0.1587772,0.3709059,-0.5381114,0.022232704,-0.40956986,0.013857663,0.022710357
TCGA-75-6206-01,0.18842837,0.10887134,-0.4685717,0.17020726,0.39821076,0.16764374,0.15451127,0.045359813,-0.3104028,0.33035508,0.26939222,-0.20172605,0.2630261,-0.044712324,0.31656873,0.036832735
TCGA-78-7537-01,0.088125065,0.14486748,-0.47515675,0.13950962,0.49250737,0.18440299,0.15044048,0.046363246,-0.31622985,0.337928,0.16641235,-0.07164722,0.26510426,0.027011808,0.32509384,-0.03068672
TCGA-05-4396-01,0.15170024,0.1168376,-0.48437542,0.16126817,0.419973,0.18557128,0.10621004,0.0326653,-0.31128556,0.35442165,0.16602357,-0.15387936,0.2804922,-0.016159017,0.34984457,0.06680681
TCGA-78-7146-01,0.2213172,0.11737752,-0.46873337,0.17831704,0.36455062,0.16836338,0.098259464,0.0020618641,-0.30539888,0.33759955,0.21118507,-0.23159307,0.27489775,-0.06338573,0.34466457,0.10475777
TCGA-78-8640-01,0.22344002,0.11787326,-0.4616873,0.17827728,0.37178382,0.162527,0.121142425,0.0010841425,-0.3061499,0.33661908,0.23940556,-0.2278611,0.26584172,-0.0651507,0.33462092,0.093617275
TCGA-55-A4DG-01,0.23830967,0.10813571,-0.4665074,0.17889525,0.3310051,0.17247586,0.07277463,0.01286688,-0.30100167,0.33451915,0.20152447,-0.2670519,0.28153038,-0.073020674,0.34933788,0.12667394
TCGA-55-6983-01,0.11072254,0.1355567,-0.47156554,0.13641565,0.47867006,0.18238449,0.12964244,0.019499343,-0.3082327,0.36964303,0.13286115,-0.07024681,0.26439172,0.023753777,0.35020494,0.038265266
TCGA-38-4625-01,0.21477552,0.10942512,-0.46960148,0.1832536,0.36180076,0.17203169,0.08215475,0.01040142,-0.3077169,0.34055725,0.2018338,-0.23532116,0.2780681,-0.06062637,0.3498381,0.101350494
TCGA-55-6712-01,0.21049033,0.08868516,-0.46353647,0.18972562,0.36045423,0.16476065,0.13562378,0.048874874,-0.3111577,0.32011375,0.29181206,-0.24828002,0.26179367,-0.06688801,0.3122951,0.04983642
TCGA-17-Z030-01,0.48962012,0.065838955,0.057668034,0.17779055,-0.12669994,-0.048098996,0.01177551,-0.24701297,-0.02063567,-0.16897272,0.38028133,-0.55551344,0.025860205,-0.39605835,-0.0038014988,0.04182935
TCGA-L9-A8F4-01,0.22804272,0.099221505,-0.4703298,0.18872954,0.33877918,0.16750608,0.0936752,0.026098303,-0.3072854,0.331187,0.2394152,-0.25778997,0.27126846,-0.07213075,0.3345795,0.10207621
TCGA-49-4514-01,0.1368227,0.1379026,-0.4793046,0.14173976,0.45022207,0.18340755,0.13131046,0.025236322,-0.3110211,0.35988086,0.15958741,-0.11166599,0.26966128,0.0014034518,0.3451649,0.04666851
TCGA-55-8299-01,0.08256282,0.13236284,-0.47642955,0.13559869,0.46844947,0.1904494,0.13864352,0.04779045,-0.31693473,0.38495263,0.14471625,-0.054495163,0.25340495,0.029892227,0.33919504,0.018975617
TCGA-05-5715-01,0.16359682,0.13338304,-0.47789362,0.1495785,0.428797,0.17679287,0.13694283,0.023114739,-0.30967832,0.34918967,0.19288704,-0.14910018,0.27189893,-0.020108875,0.34009707,0.054854833
TCGA-05-4420-01,0.23129146,0.09121618,-0.4570017,0.19053167,0.34134883,0.15544212,0.14839761,0.043327816,-0.3058289,0.30620557,0.31990844,-0.27109903,0.25587392,-0.08395981,0.30004367,0.052672263
TCGA-62-8398-01,0.19855642,0.09434396,-0.4609216,0.1912054,0.38327894,0.16072963,0.15077977,0.045856047,-0.31263742,0.31775355,0.30086675,-0.22879823,0.2563976,-0.06026729,0.3054088,0.02944336
TCGA-50-5931-01,0.16458152,0.1275353,-0.47565892,0.15362652,0.42397082,0.1776955,0.1328066,0.026273524,-0.3115567,0.35451856,0.19685088,-0.15287429,0.26908153,-0.021370554,0.34072793,0.057544496
TCGA-91-8496-01,0.061666153,0.12963846,-0.4797624,0.12824073,0.49089798,0.1958817,0.15543397,0.07485107,-0.3140442,0.35106796,0.15202259,-0.046448268,0.2621573,0.04671425,0.3233093,-0.03289717
TCGA-95-7562-01,0.26200077,0.093504444,-0.45362684,0.20008199,0.30973247,0.15710087,0.08286989,0.0044407593,-0.29942015,0.31031433,0.25541914,-0.3032555,0.27048302,-0.10078198,0.328645,0.12175574
TCGA-86-7714-01,0.038871843,0.13306664,-0.4766108,0.1101178,0.50406456,0.1975688,0.14073294,0.07083952,-0.30723912,0.3644407,0.10397433,-0.005029738,0.26332355,0.06584831,0.333839,-0.019680891
TCGA-78-7156-01,0.095731154,0.1230544,-0.47105047,0.13590486,0.47513574,0.190796,0.10166894,0.030349106,-0.31077132,0.38246343,0.101411134,-0.06262952,0.26651725,0.034691237,0.3610196,0.047810666
TCGA-L9-A50W-01,0.13625307,0.12653022,-0.48486987,0.14835869,0.43654597,0.18832436,0.11260646,0.04033633,-0.31277028,0.36070126,0.15451662,-0.124059826,0.27518547,0.002374489,0.34961557,0.053007793
TCGA-44-6779-01,0.21435218,0.11376746,-0.473117,0.17675914,0.3636681,0.1726036,0.086745836,0.0057512117,-0.3054166,0.34501344,0.19168814,-0.224913,0.27741805,-0.05781097,0.35086912,0.11561317
TCGA-55-8301-01,0.1111344,0.12618239,-0.48341638,0.13928448,0.4613149,0.18683441,0.1476686,0.05678171,-0.31369787,0.35379678,0.17770062,-0.095613524,0.266723,0.015374578,0.33184415,0.00953017
TCGA-17-Z031-01,0.28883356,-0.014156438,-0.37897763,0.29038686,0.122986145,0.15777098,-0.20372942,-0.054289874,-0.23898602,0.218305,0.06112274,-0.4503314,0.27240202,-0.22670192,0.33174443,0.2387447
TCGA-75-6211-01,0.21988012,0.10002954,-0.46273413,0.18628086,0.3610487,0.1628522,0.12743455,0.027024284,-0.30777326,0.32903886,0.26938695,-0.24418594,0.2634745,-0.069337554,0.32249257,0.07457537
TCGA-17-Z025-01,0.519502,0.08574957,-0.0060316734,0.19811536,-0.042209633,-0.02727414,-0.00338635,-0.28750643,-0.06428734,-0.07477645,0.34915715,-0.5408611,0.06614941,-0.38763806,0.082821675,0.11232684
TCGA-MP-A5C7-01,0.101891585,0.12874877,-0.48364523,0.13424951,0.46725878,0.19056956,0.13335437,0.05027265,-0.31200653,0.36233371,0.14481209,-0.08037827,0.26911336,0.023433644,0.34146178,0.022707097
TCGA-95-7948-01,0.20127578,0.11668453,-0.47038034,0.16924515,0.38397315,0.17018095,0.12954018,0.022669278,-0.31005663,0.33869463,0.23625724,-0.21067369,0.26884854,-0.053628806,0.3326378,0.073662534
