,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7995-01,0.012481119,0.057213143,-0.33350953,0.25485575,0.17196308,0.3396406,0.24180849,0.030266237,-0.07531739,0.08780251,0.5100694,0.10264514,0.2588376,0.25295585,-0.31972387,-0.31429392
TCGA-50-6591-01,0.116634645,0.36624795,-0.043775707,0.117819734,0.32438788,0.19134675,0.18656434,0.18095301,0.27171683,0.3080748,0.31127527,0.078223735,0.28449285,0.28578126,-0.27875212,-0.33912903
TCGA-78-7536-01,0.14361987,0.41214713,0.036118094,0.13037561,0.3137537,0.18375656,0.24274412,0.20561196,0.29972962,0.27802223,0.21378043,0.08557695,0.27572718,0.29075524,-0.28723216,-0.30752376
TCGA-50-8457-01,0.24797219,0.5153167,0.04892383,0.042612296,0.1925766,0.13655028,0.1404272,0.33417574,0.26248908,0.11140809,0.36191308,0.00964039,0.16552213,0.31366783,-0.3295291,-0.1867171
TCGA-99-7458-01,0.19753063,0.43950602,-0.018859219,0.08267107,0.2272281,0.1853732,0.11389408,0.24566075,0.24923167,0.20834525,0.43164137,0.06985771,0.20482619,0.30894452,-0.30057475,-0.27720922
TCGA-78-7633-01,0.19295825,0.44978875,0.0069450894,0.09410903,0.23289235,0.20391053,0.21106963,0.243847,0.24974361,0.18158945,0.31394583,0.04126233,0.22027797,0.34490886,-0.3284919,-0.28411213
TCGA-17-Z014-01,-0.17808738,-0.052329496,-0.2284856,-0.13216978,0.5005058,0.10168318,-0.13773863,-0.24496455,0.3028378,0.47578084,0.3530859,0.18905045,0.14854881,0.010207857,0.029097287,-0.23354086
TCGA-49-AAR0-01,0.2662507,0.35406402,-0.046055786,0.10586624,0.0866161,0.27538502,0.204511,0.061536122,0.12093827,0.17464189,0.28938302,-0.05309592,0.1729103,0.4286932,-0.41732335,-0.37675905
TCGA-86-8056-01,0.22602387,0.3326356,-0.019268736,0.1718026,0.09519848,0.25261846,0.36123177,0.07234022,0.1037507,0.22857328,0.0059558214,-0.08136696,0.22546792,0.3537964,-0.46538645,-0.37083793
TCGA-NJ-A4YF-01,0.2812731,0.38873798,0.13098115,0.1574111,0.19236282,0.24490859,0.33997294,0.12048638,0.26986083,0.2473826,0.09328845,0.09428288,0.1937282,0.3131116,-0.37960255,-0.26356992
TCGA-44-4112-01,0.062980145,0.005654081,-0.3192921,0.17559545,0.1558126,0.2990011,0.15129766,-0.0012280537,-0.015312493,0.21305247,0.63253164,0.12982969,0.22484218,0.18981433,-0.31114203,-0.2840385
TCGA-55-A48X-01,0.21920568,0.46128926,-0.011125321,0.038422532,0.265624,0.15320118,0.1103968,0.28063744,0.26214173,0.17000066,0.4138915,0.017454222,0.18821469,0.3131311,-0.31521037,-0.22478127
TCGA-49-4510-01,0.15381125,0.44961923,0.051715266,0.11833663,0.26265013,0.16683325,0.21850571,0.23570675,0.29874003,0.2593022,0.22793773,0.0708704,0.26854256,0.3049968,-0.27890575,-0.31780142
TCGA-55-6970-01,0.29419303,0.43618247,0.16931276,0.14400212,0.12054085,0.22247621,0.31444478,0.18454391,0.24393861,0.25647855,0.06055698,0.061096556,0.15885988,0.3109564,-0.3916069,-0.26241305
TCGA-80-5611-01,0.23661889,0.37993735,0.31184497,0.17881942,0.029336587,0.34490383,0.4188281,0.02257803,0.2038532,0.15406984,-0.056808554,0.19801785,0.090732425,0.34563744,-0.2957347,-0.2275976
TCGA-55-5899-01,0.17533995,0.41585255,-0.0306593,0.067170724,0.3174801,0.17506577,0.13767257,0.22698382,0.26843914,0.2357911,0.37513655,0.039837196,0.23235549,0.3149637,-0.2915337,-0.28425187
TCGA-55-8208-01,0.2335937,0.46379474,0.0033641565,0.05265925,0.23958047,0.16485672,0.13533674,0.2856943,0.2551256,0.17086378,0.39713666,0.026078623,0.1822068,0.31227016,-0.3320757,-0.2221778
TCGA-05-4403-01,0.22014837,0.52248824,0.047717344,0.07284162,0.18291582,0.14236236,0.18528584,0.35136208,0.26132524,0.103262134,0.3259756,0.018730856,0.19348733,0.30113104,-0.3302218,-0.19161952
TCGA-17-Z027-01,-0.16615087,0.009985351,-0.18268265,-0.14003511,0.51619536,0.092502564,-0.11858742,-0.20956612,0.35407868,0.49118665,0.3143425,0.19408141,0.15825811,0.025640624,0.023929512,-0.23859061
TCGA-91-6828-01,0.16258653,0.3775471,-0.05298202,0.09984493,0.288945,0.20367718,0.1604863,0.20574749,0.24562538,0.24072082,0.40646946,0.06981905,0.24507686,0.31034634,-0.30169696,-0.299027
TCGA-75-5122-01,0.23826,0.43138403,0.025134934,0.1228367,0.2081538,0.21558134,0.25592738,0.21744287,0.2432406,0.19871476,0.26902753,0.038000606,0.2147795,0.32369155,-0.37848324,-0.26871258
TCGA-44-7672-01,0.1936879,0.43229124,-0.019039419,0.03204589,0.31627965,0.15234053,0.07655798,0.23182212,0.28790218,0.24248357,0.40560213,0.034071375,0.20383845,0.30650446,-0.279805,-0.2650112
TCGA-55-7725-01,0.23758006,0.49002165,0.0012620043,0.030351017,0.21951881,0.14378403,0.10410002,0.31556147,0.24839942,0.1173344,0.41888636,0.0021956933,0.16387951,0.31732917,-0.32667845,-0.19498752
TCGA-62-8402-01,0.08096981,0.392675,-0.0012265428,0.16236122,0.2859921,0.19160233,0.24355726,0.1911553,0.27974147,0.292591,0.20776546,0.09489562,0.3157425,0.2880444,-0.25517976,-0.367026
TCGA-86-8055-01,0.1744173,0.26541817,-0.05011001,0.18042876,0.15882607,0.26426357,0.33993348,-0.002630785,0.11156056,0.3036587,0.009518943,-0.0539739,0.25909078,0.34845015,-0.417162,-0.42803726
TCGA-69-7979-01,0.22227854,0.40260977,0.113272116,0.17516848,0.17647763,0.25850353,0.28062946,0.13514248,0.1992171,0.31582436,0.02955226,0.06083508,0.18801707,0.34589112,-0.33805898,-0.36975208
TCGA-MN-A4N5-01,0.15705891,0.43013573,0.063722014,0.12553552,0.2640789,0.16553187,0.19979075,0.20223896,0.31996197,0.30796674,0.22323896,0.0955842,0.26852882,0.28310922,-0.2802715,-0.3248676
TCGA-64-5781-01,0.18366256,0.43385005,-0.029923359,0.09384836,0.26368037,0.19417128,0.1853347,0.25721708,0.23423745,0.18876283,0.36471692,0.037543178,0.22573383,0.32057697,-0.32929495,-0.27113253
TCGA-97-A4M7-01,0.34970546,0.47436026,0.25121635,0.14444807,0.040396594,0.29951155,0.27206895,0.18673283,0.15620479,0.19711584,0.15633786,0.09010944,0.062916875,0.31249937,-0.37239823,-0.1799254
TCGA-55-8621-01,0.24923477,0.50634676,0.019068506,0.022810765,0.19917978,0.1329994,0.10384818,0.33696097,0.25047284,0.09554842,0.41335002,-0.00193925,0.14960568,0.3105794,-0.32916573,-0.17030221
TCGA-55-6980-01,0.19421574,0.38457558,-0.08196167,0.10729227,0.19052354,0.25162226,0.15747134,0.12526694,0.16627751,0.19342835,0.3396949,-0.015023181,0.21475372,0.40203372,-0.3506017,-0.38039148
TCGA-J2-8192-01,0.19597436,0.4377126,-0.0288671,0.058058888,0.27736905,0.17076726,0.12410604,0.25646895,0.25274128,0.18816,0.41405416,0.030355249,0.20973931,0.32076234,-0.3063215,-0.25723007
TCGA-L9-A444-01,0.24159102,0.21581909,0.027466431,0.14233384,0.122555904,0.2998472,0.2369176,-0.113112584,0.17679629,0.37078464,0.15309134,0.05360357,0.19900475,0.3799505,-0.3490156,-0.44650218
TCGA-38-4626-01,0.23769048,0.51167744,0.05379742,0.064775325,0.1964868,0.15180357,0.16928825,0.3318701,0.25805572,0.13280241,0.3328378,0.021255072,0.17675407,0.30833867,-0.335464,-0.19959685
TCGA-50-5930-01,0.18775201,0.5021794,0.047001995,0.094930544,0.20514159,0.15544572,0.21070647,0.31667402,0.26924497,0.15248284,0.28779572,0.037146404,0.22543378,0.31126553,-0.3202093,-0.24541213
TCGA-64-5775-01,0.14947574,0.1786373,-0.1548651,0.17108509,0.08396611,0.33529174,0.21336627,-0.12736014,0.024522323,0.23877709,0.20973797,-0.044873424,0.2172185,0.42316887,-0.36325333,-0.49944726
TCGA-17-Z009-01,-0.16615087,0.009985351,-0.18268265,-0.14003511,0.51619536,0.092502564,-0.11858742,-0.20956612,0.35407868,0.49118665,0.3143425,0.19408141,0.15825811,0.025640624,0.023929512,-0.23859061
TCGA-78-7148-01,0.27715558,0.41616696,0.03201612,0.11041218,0.1668684,0.23017387,0.2594571,0.17811985,0.2176183,0.19285057,0.26010838,0.009898497,0.19202878,0.35502648,-0.40162838,-0.28350767
TCGA-44-5645-01,0.23373319,0.46448156,0.003409491,0.05578512,0.22737381,0.16421513,0.13841061,0.28512478,0.2529462,0.16127183,0.40733245,0.030026272,0.18397304,0.31054324,-0.33472082,-0.2196592
TCGA-17-Z054-01,-0.16615087,0.009985351,-0.18268265,-0.14003511,0.51619536,0.092502564,-0.11858742,-0.20956612,0.35407868,0.49118665,0.3143425,0.19408141,0.15825811,0.025640624,0.023929512,-0.23859061
TCGA-50-5939-01,0.17738134,0.44941646,-0.032774236,0.09205592,0.23641229,0.1810836,0.1697697,0.2871287,0.23324665,0.15026864,0.40103042,0.041617304,0.2252876,0.3173817,-0.3164241,-0.2567367
TCGA-95-A4VN-01,0.1609748,0.25670928,-0.0010759464,0.21214215,0.124980114,0.3375916,0.30438617,-0.038110055,0.13344651,0.26079726,0.16728425,0.09112921,0.23668079,0.39431342,-0.33135423,-0.44281203
TCGA-50-8460-01,0.3376444,0.43854815,0.13825268,0.11367383,0.10934561,0.2319551,0.2718948,0.19563106,0.21785626,0.22044729,0.16943866,0.040971935,0.122954,0.33028302,-0.422161,-0.23410954
TCGA-73-4668-01,0.13408618,0.39422765,0.017775318,0.13404949,0.27823597,0.20154074,0.22641148,0.15935333,0.27918625,0.29327875,0.22188391,0.06872893,0.2837485,0.32157546,-0.2792033,-0.3658396
TCGA-97-8171-01,0.42174923,0.32431328,0.38557124,0.12795214,-0.16623703,0.2069359,0.3011229,0.10788019,0.108403444,0.3104338,-0.2374827,0.07589708,-0.09468943,0.15459535,-0.40738276,-0.1001789
TCGA-L9-A443-01,0.23329908,0.23562633,0.019865455,0.15960154,0.101955645,0.3067285,0.25801528,-0.07936398,0.16459864,0.33203635,0.17069891,0.05721539,0.20815188,0.3875543,-0.35765356,-0.44231495
TCGA-55-8087-01,0.211347,0.4273009,-0.047310606,0.047705945,0.24217261,0.17233048,0.0909905,0.26160756,0.2343709,0.16032664,0.49073714,0.038634915,0.18463495,0.31028232,-0.3111487,-0.23030506
TCGA-50-5049-01,0.15610288,0.4453474,0.012462728,0.09897503,0.27804273,0.17006014,0.18649226,0.25285515,0.27920708,0.22666784,0.31206077,0.058843765,0.25572774,0.31254062,-0.2850168,-0.29649717
TCGA-73-4659-01,0.2058272,0.34665325,0.17881145,0.22105104,0.21147218,0.36290553,0.32307914,0.013628306,0.18849635,0.3091939,0.123480976,0.14429443,0.19826478,0.30273524,-0.31030086,-0.2849533
TCGA-35-3615-01,0.21339919,0.4932509,0.008256733,0.050171316,0.23037474,0.14326614,0.13698272,0.3227486,0.26147524,0.13627554,0.38408193,0.017100802,0.19144902,0.3080962,-0.31764555,-0.21171707
TCGA-55-8506-01,0.19799435,0.4264853,-0.035328157,0.04860153,0.28252152,0.17189819,0.10596135,0.24331115,0.25192446,0.19633447,0.43318108,0.03062964,0.20433927,0.32419753,-0.299228,-0.26174352
TCGA-49-AARO-01,0.35779426,0.33967724,0.2669736,0.18617561,0.030864695,0.3107338,0.3429966,0.042382177,0.13793716,0.30489275,-0.04318701,0.08240861,0.073782116,0.2975477,-0.40122795,-0.24106099
TCGA-49-6745-01,0.19843887,-0.0015949653,-0.03860072,0.21764633,-0.107231036,0.36328176,0.39492,-0.2774118,-0.06759004,0.23471485,-0.09268341,-0.035154637,0.14027196,0.34274372,-0.38134134,-0.4281497
TCGA-17-Z020-01,-0.16615087,0.009985351,-0.18268265,-0.14003511,0.51619536,0.092502564,-0.11858742,-0.20956612,0.35407868,0.49118665,0.3143425,0.19408141,0.15825811,0.025640624,0.023929512,-0.23859061
TCGA-75-6206-01,0.19623077,0.41530198,0.033244677,0.17158309,0.20888717,0.23000647,0.31492227,0.17326409,0.2303552,0.21418388,0.13651033,0.033976115,0.2519397,0.331172,-0.370496,-0.32186174
TCGA-78-7537-01,0.23564658,0.50284547,0.01897821,0.046335384,0.2194173,0.14134324,0.1439891,0.33318856,0.25807884,0.11919862,0.37072226,0.006862532,0.17495008,0.30432743,-0.33593282,-0.18674007
TCGA-05-4396-01,0.20522499,0.45309907,-0.015293767,0.10132915,0.2093392,0.18933739,0.21338908,0.29135865,0.217337,0.13641623,0.3661457,0.026263041,0.21617495,0.31712672,-0.35712916,-0.23779535
TCGA-78-7146-01,0.14000626,0.38535604,-0.06218067,0.12761952,0.2946998,0.20491529,0.21624453,0.2256521,0.23145248,0.22346185,0.3536853,0.060827553,0.2701206,0.29984248,-0.31708705,-0.2991878
TCGA-78-8640-01,0.17276533,0.41181654,0.014111541,0.11418295,0.33118406,0.19160154,0.22531058,0.2146977,0.29113066,0.25322765,0.26726782,0.07655928,0.25130257,0.29133424,-0.30910718,-0.27261287
TCGA-55-A4DG-01,0.16976309,0.41394883,0.0043225856,0.09115509,0.29907522,0.18073973,0.16456774,0.21324658,0.29716095,0.26524255,0.34172133,0.08116304,0.24295506,0.29602352,-0.2914314,-0.28848046
TCGA-55-6983-01,0.24092229,0.43193653,-0.04314568,0.09130876,0.14811203,0.24004136,0.16421925,0.1705671,0.16991033,0.14101513,0.32982498,-0.03486963,0.18213128,0.40773526,-0.37679273,-0.33079094
TCGA-38-4625-01,0.17063703,0.4186947,-0.024757968,0.06410958,0.3287326,0.16745947,0.12889877,0.22617333,0.28060433,0.25295135,0.36720982,0.045063157,0.23412178,0.30295792,-0.28405908,-0.28301015
TCGA-55-6712-01,0.15186647,0.4231129,-0.021096636,0.08204745,0.3155505,0.16988891,0.1469589,0.22398485,0.2806064,0.2583288,0.3345273,0.050979644,0.25272837,0.30849227,-0.2746141,-0.31000254
TCGA-17-Z030-01,-0.18634503,-0.05718249,-0.20979291,-0.14208712,0.51424485,0.07696209,-0.17762583,-0.2629101,0.3054596,0.48817348,0.289664,0.1673704,0.1404101,0.0072607514,0.06786574,-0.24258992
TCGA-L9-A8F4-01,0.2518981,0.27444994,0.117653385,0.15715376,0.07507456,0.27195305,0.3034796,-0.0668528,0.20508228,0.34395579,0.014480566,0.04744315,0.20133445,0.37324375,-0.3518032,-0.42436343
TCGA-49-4514-01,0.3581526,0.41402543,0.15117367,0.12593277,0.09794033,0.24903947,0.30458552,0.17112423,0.19727662,0.22862868,0.1172989,0.040354338,0.10484261,0.32285473,-0.4429778,-0.22337233
TCGA-55-8299-01,0.2069738,0.46019578,-0.0076713054,0.03570534,0.2866593,0.15249218,0.09247172,0.26519093,0.2677087,0.18065959,0.4106536,0.022949936,0.19375247,0.3250628,-0.28707284,-0.24628797
TCGA-05-5715-01,0.21121976,0.44280413,-0.021998884,0.09481389,0.24408962,0.19002877,0.21010298,0.28622502,0.21422182,0.16775039,0.3501609,0.017725088,0.21127707,0.31100735,-0.36526817,-0.23735201
TCGA-05-4420-01,0.12571351,0.4397636,0.0012491959,0.11809613,0.29611155,0.17438568,0.19769926,0.23835324,0.2829566,0.24597113,0.26128286,0.059435897,0.2767258,0.30749476,-0.27394024,-0.32299396
TCGA-62-8398-01,0.1331322,0.45362857,0.021901613,0.120367445,0.27776098,0.16643164,0.20402613,0.24625036,0.30181113,0.25604758,0.24024028,0.07042179,0.27627766,0.29226887,-0.27093908,-0.31611532
TCGA-50-5931-01,0.18471248,0.45092002,-0.017394885,0.06975747,0.2810229,0.1649684,0.1531998,0.2777752,0.26264238,0.18689337,0.37762475,0.03512647,0.22340557,0.31021056,-0.30443528,-0.25298253
TCGA-91-8496-01,0.24590486,0.4927131,0.013030751,0.036352236,0.2052547,0.14279382,0.12795566,0.33201885,0.2488452,0.10594253,0.4126662,0.009461168,0.16133818,0.30417842,-0.3385554,-0.17158037
TCGA-95-7562-01,0.21422514,0.29359958,-0.068315156,0.11527318,0.18757342,0.29729545,0.17572652,0.019699289,0.13673992,0.23593134,0.32668233,0.0053988,0.20002778,0.4316524,-0.3385931,-0.41596127
TCGA-86-7714-01,0.24089731,0.50566214,0.034004245,0.05264922,0.1986676,0.14597604,0.14770249,0.32539296,0.2525681,0.12301158,0.36425927,0.010535019,0.17261858,0.31288838,-0.33909228,-0.19867942
TCGA-78-7156-01,0.24099232,0.39296457,0.24692662,0.22768418,0.15104347,0.35867977,0.3618462,0.047355615,0.17857629,0.24505821,0.048720814,0.1282531,0.16687493,0.2989443,-0.33140707,-0.2285543
TCGA-L9-A50W-01,0.29892528,0.31112757,0.08983494,0.14318448,0.04924764,0.28188995,0.2982106,-0.013259409,0.17460477,0.27745605,0.09498689,0.017156933,0.17177573,0.3928985,-0.40799654,-0.38360882
TCGA-44-6779-01,0.21240084,0.34734,0.20426765,0.22990125,0.1942095,0.36593089,0.3425834,0.0049855886,0.18456712,0.3043702,0.08087225,0.14386036,0.1909322,0.29420006,-0.3159381,-0.27181244
TCGA-55-8301-01,0.22702663,0.4905053,0.027542753,0.067443304,0.20223749,0.1519311,0.15945286,0.30872053,0.26707277,0.15799247,0.36655542,0.035207294,0.19424473,0.30002105,-0.3311514,-0.22032462
TCGA-17-Z031-01,-0.2661447,-0.15629719,-0.19790488,-0.11952858,0.44080028,0.09331747,-0.12524424,-0.34048912,0.27227065,0.49285725,0.23482461,0.23154548,0.13617803,-0.040996756,0.10677376,-0.24337521
TCGA-75-6211-01,0.18927272,0.30882123,0.20853826,0.2624069,0.15063958,0.35735255,0.40333593,-0.034814134,0.16002043,0.289988,-0.0678039,0.12376389,0.20235944,0.2875971,-0.31717747,-0.29714853
TCGA-17-Z025-01,-0.17808738,-0.052329496,-0.2284856,-0.13216978,0.5005058,0.10168318,-0.13773863,-0.24496455,0.3028378,0.47578084,0.3530859,0.18905045,0.14854881,0.010207857,0.029097287,-0.23354086
TCGA-MP-A5C7-01,0.21188475,0.49398392,0.007765988,0.05752068,0.22782968,0.14558932,0.14850669,0.32481128,0.2600871,0.13493742,0.37430805,0.01812415,0.19509742,0.30535945,-0.32367545,-0.21141161
TCGA-95-7948-01,0.21496885,0.29776117,-0.08544553,0.11244088,0.16271764,0.3045563,0.17401664,0.030511297,0.11084047,0.18862034,0.34630176,-0.012596905,0.19121407,0.45172015,-0.3413492,-0.41189617
