,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-A48X-01,-0.27192825,0.1405151,0.13533524,0.22737037,0.08053243,0.037398398,0.30536857,0.4436142,0.0899754,0.044258986,-0.11069278,-0.05969807,0.25649112,-0.3236327,-0.5379953,-0.22920288
TCGA-49-4510-01,-0.2767503,0.15777275,0.06424404,0.22487406,0.097532384,0.008859759,0.32675895,0.46051648,0.10096748,0.053239018,-0.028197369,-0.053001076,0.2597585,-0.3024386,-0.5287409,-0.24543853
TCGA-55-6970-01,-0.23974898,0.14943595,0.11045391,0.23955008,0.075583555,0.017986216,0.3075387,0.4526687,0.13203123,0.06611249,-0.1139811,-0.04057869,0.30293724,-0.25829685,-0.53100616,-0.26111773
TCGA-80-5611-01,-0.2573746,0.1257792,0.058571134,0.25183567,0.059244327,0.10420399,0.30977988,0.44905573,0.12874585,0.14267406,-0.14452551,-0.088786855,0.27374944,-0.23360173,-0.56588644,-0.15383433
TCGA-55-5899-01,-0.29151613,0.14499886,0.06674552,0.21794756,0.10621934,0.021179581,0.3272548,0.45694953,0.07629556,0.048431803,-0.02257143,-0.058866095,0.22585438,-0.34144852,-0.53292364,-0.22508107
TCGA-55-8208-01,-0.23514338,0.13578552,0.16701362,0.23769829,0.063575886,0.0310828,0.28529033,0.43540016,0.11691831,0.051438645,-0.17405826,-0.040195234,0.30097234,-0.27805105,-0.5319163,-0.25854307
TCGA-05-4403-01,-0.15262462,0.12209162,0.3132597,0.25410616,0.13839628,0.045176316,0.21011113,0.39554423,0.13688968,0.056881353,-0.3045354,-0.033990365,0.3210115,-0.19947964,-0.5217888,-0.21523477
TCGA-17-Z027-01,-0.43558383,0.33035713,-0.18282868,-0.003168468,-0.0074325097,-0.0640843,0.33221856,0.17551863,-0.09752101,-0.17914172,0.5911754,-0.3145552,-0.03297504,-0.15449674,-0.062055167,0.05927535
TCGA-91-6828-01,-0.3670468,0.14804627,-0.007139316,0.19606681,0.08854527,0.10184108,0.34313306,0.4329973,0.027185073,0.07564842,0.059831515,-0.14465958,0.13722788,-0.36542344,-0.54029554,-0.07857506
TCGA-75-5122-01,-0.26255366,0.12917766,0.11018904,0.23709984,0.08146367,0.05125568,0.30424264,0.4458908,0.09988522,0.0763172,-0.12227072,-0.05247063,0.26051366,-0.3044186,-0.54998654,-0.22101416
TCGA-44-7672-01,-0.29877812,0.15620302,0.05752812,0.21981102,0.09637462,0.026894594,0.33342332,0.45650926,0.08339451,0.053186953,-0.010757414,-0.071063705,0.23174606,-0.32618666,-0.5329544,-0.21454373
TCGA-55-7725-01,-0.21451257,0.12948105,0.2308379,0.23674794,0.04341482,0.042120427,0.26316455,0.41471386,0.123913236,0.036114216,-0.24278909,-0.04314617,0.3146589,-0.2640798,-0.52116686,-0.2552469
TCGA-62-8402-01,-0.25752166,0.15760584,0.0052696997,0.22522917,0.10244193,-0.0016235483,0.35546604,0.49155617,0.123823635,0.08580623,0.032609344,-0.07227755,0.24712224,-0.27365246,-0.5182465,-0.21468486
TCGA-86-8055-01,-0.28995618,0.121021174,0.06468744,0.22781536,0.105545096,0.040729508,0.33477005,0.47927797,0.07196381,0.07443148,-0.05016515,-0.073486894,0.20440018,-0.32435846,-0.5443901,-0.16921516
TCGA-69-7979-01,-0.31678596,0.14487788,0.027945383,0.20941947,0.11371029,0.036443587,0.33941883,0.4543186,0.05845819,0.0542733,0.022904618,-0.08379501,0.19366272,-0.3522592,-0.53552794,-0.18936628
TCGA-MN-A4N5-01,-0.22698072,0.11875592,-0.013084401,0.23309244,0.13091926,-0.0056966958,0.32388583,0.47220367,0.10962837,0.10904779,-0.005441155,-0.019255865,0.26020586,-0.27064207,-0.54485816,-0.26960692
TCGA-64-5781-01,-0.2524681,0.1269842,0.12306839,0.23451126,0.081472665,0.04110877,0.2971339,0.44340622,0.09950741,0.064742744,-0.12707862,-0.050761167,0.26755884,-0.30261612,-0.5526942,-0.23518924
TCGA-97-A4M7-01,-0.20351619,0.118767746,0.17321327,0.24072766,0.06605843,0.026647067,0.28498062,0.44440043,0.12907244,0.06190132,-0.18886921,-0.043619256,0.304026,-0.26725057,-0.5335016,-0.25729144
TCGA-55-8621-01,-0.14877073,0.12351404,0.3441751,0.25137067,0.1129696,0.05154805,0.1981279,0.38036352,0.13936844,0.04660818,-0.33839726,-0.034182876,0.3288515,-0.19414249,-0.50374705,-0.21152961
TCGA-55-6980-01,-0.22569677,0.12602934,0.1227489,0.2414217,0.10345386,0.015874952,0.2916664,0.44963127,0.11417248,0.07050723,-0.13361853,-0.017645983,0.2865856,-0.28228325,-0.5401783,-0.2680557
TCGA-J2-8192-01,-0.2734539,0.14083984,0.124768,0.23039202,0.08503631,0.046038292,0.3063393,0.44508088,0.09435351,0.055908274,-0.11041443,-0.06532047,0.25859538,-0.31105652,-0.5439069,-0.2179433
TCGA-L9-A444-01,-0.30458826,0.15778196,0.00210237,0.21203767,0.11301012,0.013636728,0.3496983,0.46609423,0.076956086,0.06213768,0.050704997,-0.07323193,0.21194518,-0.32383355,-0.52282625,-0.20981683
TCGA-38-4626-01,-0.14073831,0.08883859,0.2570694,0.27068898,0.1476016,0.067597,0.20026134,0.39849147,0.1329258,0.1217338,-0.31202716,-0.0016045292,0.30739677,-0.2004807,-0.5493118,-0.20348702
TCGA-50-5930-01,-0.20754232,0.1553667,0.28634232,0.24800278,0.102445036,0.058057558,0.2455487,0.41064584,0.13584273,0.045638695,-0.2562281,-0.06911875,0.31640217,-0.21895647,-0.51987404,-0.19290549
TCGA-64-5775-01,-0.25425422,0.14605953,0.10634721,0.23663083,0.07361283,0.039589662,0.31076783,0.45279482,0.11961263,0.07306082,-0.11222685,-0.058553483,0.28397927,-0.2727592,-0.5423608,-0.23079447
TCGA-17-Z009-01,-0.43558383,0.33035713,-0.18282868,-0.003168468,-0.0074325097,-0.0640843,0.33221856,0.17551863,-0.09752101,-0.17914172,0.5911754,-0.3145552,-0.03297504,-0.15449674,-0.062055167,0.05927535
TCGA-78-7148-01,-0.23946396,0.12213073,0.15274726,0.2348317,0.0880142,0.035802666,0.28687042,0.43822166,0.099449255,0.05497638,-0.15826625,-0.04338487,0.27182662,-0.30395287,-0.5467634,-0.24664146
TCGA-44-5645-01,-0.22427268,0.14294632,0.17455983,0.23799467,0.056655113,0.025124535,0.28831437,0.43881273,0.13179134,0.049328748,-0.17730708,-0.043623,0.31435794,-0.26171342,-0.5226452,-0.2627106
TCGA-17-Z054-01,-0.43558383,0.33035713,-0.18282868,-0.003168468,-0.0074325097,-0.0640843,0.33221856,0.17551863,-0.09752101,-0.17914172,0.5911754,-0.3145552,-0.03297504,-0.15449674,-0.062055167,0.05927535
TCGA-50-5939-01,-0.29598555,0.14140591,0.11810981,0.22482878,0.067480266,0.08203233,0.31610742,0.44110563,0.084653124,0.062361527,-0.10408848,-0.11545445,0.23580845,-0.31528988,-0.5532713,-0.1605499
TCGA-95-A4VN-01,-0.28914097,0.1412175,0.022838876,0.24000214,0.074822746,0.08151407,0.33012858,0.45644227,0.10690553,0.120783016,-0.06318727,-0.09131446,0.2484847,-0.26584837,-0.55832815,-0.16206957
TCGA-50-8460-01,-0.22020072,0.13289893,0.18668441,0.24415958,0.051296495,0.04463261,0.2794983,0.42943186,0.13340801,0.05792813,-0.21276417,-0.045703433,0.31405526,-0.25173846,-0.530066,-0.24646798
TCGA-73-4668-01,-0.2711183,0.1462294,0.03464804,0.22324695,0.113112785,0.0033945143,0.3310269,0.46602765,0.093377456,0.067561135,-0.0050139925,-0.039395917,0.2431594,-0.31300157,-0.52970904,-0.24891023
TCGA-97-8171-01,-0.20351565,0.12420349,0.12949637,0.25218263,0.08897101,0.038689844,0.2877591,0.44962358,0.13647343,0.09883651,-0.15974677,-0.039984435,0.3012412,-0.24605921,-0.55248255,-0.23742433
TCGA-L9-A443-01,-0.30363673,0.15128963,0.061213557,0.2192121,0.09437502,0.04111215,0.3316962,0.45176905,0.07794572,0.057170503,-0.030973181,-0.07798378,0.23141858,-0.3241854,-0.538625,-0.20796211
TCGA-55-8087-01,-0.2287643,0.13330926,0.21241444,0.23594059,0.05064077,0.042463046,0.2734367,0.42198128,0.117375605,0.037942797,-0.21583651,-0.048222896,0.30258206,-0.27779824,-0.5266213,-0.24843311
TCGA-50-5049-01,-0.27961257,0.15167508,0.10561691,0.22534782,0.08569812,0.025725989,0.31605434,0.450952,0.093934655,0.046975467,-0.072904766,-0.058971804,0.25738728,-0.31733012,-0.5323706,-0.2354412
TCGA-73-4659-01,-0.3432631,0.16660853,0.029367663,0.2066729,0.08882399,0.06355957,0.34757498,0.44788912,0.0608353,0.055959802,0.03030421,-0.119937204,0.18887663,-0.34282446,-0.5302409,-0.14491102
TCGA-35-3615-01,-0.23193981,0.12553208,0.18630305,0.23673919,0.051438563,0.056268845,0.278734,0.4267157,0.11614293,0.05903082,-0.20632528,-0.049644753,0.2963438,-0.27795967,-0.5393851,-0.23679991
TCGA-55-8506-01,-0.27349952,0.13589977,0.116473645,0.2308783,0.07749646,0.051784024,0.30824974,0.44440943,0.09352971,0.062100522,-0.11378076,-0.068416424,0.25673932,-0.31055492,-0.54742455,-0.21538168
TCGA-49-AARO-01,-0.28241614,0.164738,0.06999123,0.22956403,0.08107245,0.029921252,0.3327456,0.45854893,0.11253922,0.062017456,-0.04636974,-0.0702428,0.268011,-0.2838912,-0.5300517,-0.22377431
TCGA-49-6745-01,-0.24946576,0.13595788,0.14139444,0.23621044,0.06338791,0.046909686,0.30922025,0.4505064,0.11660742,0.064209945,-0.14187938,-0.06887097,0.27773708,-0.2839875,-0.5386759,-0.21943359
TCGA-17-Z020-01,-0.43558383,0.33035713,-0.18282868,-0.003168468,-0.0074325097,-0.0640843,0.33221856,0.17551863,-0.09752101,-0.17914172,0.5911754,-0.3145552,-0.03297504,-0.15449674,-0.062055167,0.05927535
TCGA-75-6206-01,-0.20557947,0.1059632,0.07869474,0.2444523,0.10772195,0.00733611,0.29920897,0.46303612,0.12143092,0.10039528,-0.11259704,-0.0022159067,0.2760344,-0.28323174,-0.54331076,-0.27543277
TCGA-78-7537-01,-0.167967,0.114877924,0.2609768,0.25820252,0.14417532,0.039957836,0.23284505,0.41333124,0.12945756,0.07126254,-0.26291865,-0.019796424,0.30665708,-0.22539054,-0.5364721,-0.22885056
TCGA-05-4396-01,-0.2785928,0.15069357,0.12930845,0.23124807,0.070969395,0.059118457,0.31088787,0.44242677,0.10156108,0.059903327,-0.11208604,-0.08507815,0.2630299,-0.29621342,-0.54589117,-0.19981967
TCGA-78-7146-01,-0.29554737,0.14755067,0.089060664,0.21658137,0.09118658,0.03192785,0.32978904,0.45699814,0.07706258,0.0440674,-0.035778306,-0.07879032,0.22219975,-0.3424338,-0.53377044,-0.20539169
TCGA-78-8640-01,-0.3003514,0.14598158,0.07790708,0.2135375,0.10459953,0.025627492,0.3262036,0.45162168,0.06767192,0.038632374,-0.024613256,-0.066967756,0.21890457,-0.35198674,-0.5325282,-0.21972525
TCGA-55-A4DG-01,-0.28363553,0.14603046,0.050102293,0.21818677,0.111258574,0.012496502,0.33401376,0.46415997,0.082047224,0.05545027,-0.003047286,-0.06478665,0.22505234,-0.33466327,-0.5299286,-0.22600985
TCGA-55-6983-01,-0.20539181,0.12886818,0.20225945,0.24526884,0.0742233,0.032429278,0.27738318,0.43886566,0.13475701,0.054636523,-0.20926245,-0.04843258,0.30792284,-0.25191244,-0.52975583,-0.24049442
TCGA-38-4625-01,-0.24076553,0.10819049,0.0728452,0.25139228,0.12989694,0.053020403,0.2897166,0.44983247,0.09495035,0.12477589,-0.10829887,-0.024764206,0.24648146,-0.29332358,-0.5722562,-0.21132289
TCGA-55-6712-01,-0.2709516,0.15333802,0.051666602,0.22730586,0.101278014,0.0063385353,0.3287174,0.46248427,0.103186674,0.06264777,-0.026048096,-0.041658662,0.26119277,-0.2983213,-0.5275521,-0.2529351
TCGA-17-Z030-01,-0.44583893,0.31390873,-0.12155354,0.06841623,0.032456845,-0.0533122,0.38026276,0.30727166,-0.045738775,-0.1280745,0.4741973,-0.25685138,0.061969742,-0.25433153,-0.24350761,-0.05630381
TCGA-L9-A8F4-01,-0.30324632,0.15766329,0.042713128,0.21989696,0.092768684,0.041190445,0.3383708,0.4579814,0.08708011,0.06633154,-0.014136778,-0.08628135,0.2347623,-0.31050232,-0.5362664,-0.19931507
TCGA-49-4514-01,-0.23673634,0.13042864,0.16882144,0.24073198,0.07817678,0.041402,0.28688896,0.43708768,0.11482786,0.057340346,-0.17532241,-0.044083606,0.28766933,-0.28320378,-0.5384357,-0.23935214
TCGA-55-8299-01,-0.25533158,0.1514505,0.18865056,0.22962694,0.047281794,0.0423304,0.29114094,0.43051997,0.114652626,0.032484002,-0.17214306,-0.062225495,0.2987047,-0.28547692,-0.5228727,-0.2399791
TCGA-05-5715-01,-0.26185113,0.12510824,0.13433316,0.22757062,0.08649774,0.04046764,0.29874066,0.44020492,0.086150594,0.048463386,-0.12334532,-0.056971297,0.2526977,-0.32381248,-0.55008376,-0.2329572
TCGA-05-4420-01,-0.27034852,0.14950119,0.045787085,0.22535244,0.10751877,0.0034014424,0.3254619,0.46145082,0.09763198,0.060206186,-0.017379597,-0.045612898,0.25575373,-0.30112582,-0.5345974,-0.2526389
TCGA-62-8398-01,-0.25181037,0.14016934,0.054621696,0.23097612,0.10813079,0.00265879,0.32023275,0.4638616,0.1078342,0.07149772,-0.041527826,-0.032304015,0.26421595,-0.294648,-0.5353367,-0.2616744
TCGA-50-5931-01,-0.27040502,0.15097456,0.14482455,0.22725645,0.07893449,0.033001017,0.3050542,0.44384754,0.09864229,0.039121952,-0.11424271,-0.061572514,0.269526,-0.31009957,-0.5314213,-0.23403354
TCGA-91-8496-01,-0.2044639,0.13089691,0.22912261,0.24446161,0.058264952,0.0426093,0.2572568,0.41813487,0.13055795,0.052010745,-0.24685323,-0.03693735,0.31867772,-0.2504651,-0.52406657,-0.24816981
TCGA-95-7562-01,-0.32561484,0.15921402,0.018265732,0.21031386,0.102028854,0.0364895,0.34990585,0.45808703,0.06423143,0.056536015,0.042491276,-0.09552577,0.19222814,-0.34315547,-0.5257778,-0.1750392
TCGA-86-7714-01,-0.18921924,0.14180098,0.31212717,0.24761693,0.10257779,0.058193732,0.22776589,0.3982112,0.1338874,0.042163726,-0.28739712,-0.05826148,0.3172665,-0.22033778,-0.5163012,-0.19880633
TCGA-78-7156-01,-0.21459077,0.11917786,0.18073486,0.24431965,0.056398056,0.054868985,0.27364478,0.42579418,0.12800348,0.07096362,-0.22043622,-0.042834442,0.30632803,-0.25466308,-0.54396784,-0.24202877
TCGA-L9-A50W-01,-0.2323164,0.12124576,0.15188232,0.23897065,0.07011056,0.048436526,0.285267,0.4347322,0.11266022,0.06931258,-0.18217926,-0.04293115,0.29147586,-0.2767526,-0.5470385,-0.24534072
TCGA-44-6779-01,-0.31225035,0.15209647,0.06608385,0.21637782,0.093675256,0.049593262,0.33238927,0.45128566,0.07335642,0.0533715,-0.026126007,-0.08972828,0.21803254,-0.33621442,-0.5387208,-0.18719552
TCGA-55-8301-01,-0.23171383,0.13479036,0.18806024,0.2353828,0.060269736,0.032376867,0.2821062,0.43124977,0.11607026,0.04045638,-0.18825385,-0.044858146,0.29996347,-0.2813937,-0.5287538,-0.25656503
TCGA-17-Z031-01,-0.31328487,0.2471868,-0.26825342,0.030845817,0.049459677,-0.11414415,0.3768085,0.2758053,-0.047716018,-0.07451262,0.6295763,-0.29154515,-0.01884051,-0.1618065,-0.13620856,-0.005350335
TCGA-75-6211-01,-0.24243706,0.11845721,0.045343313,0.23533103,0.11266395,0.014298567,0.3152403,0.4644112,0.102060646,0.09527235,-0.055858392,-0.021098388,0.25016728,-0.30813915,-0.5446806,-0.25403675
TCGA-17-Z025-01,-0.46343523,0.33727044,-0.11160151,0.03593828,-0.001953631,-0.0425539,0.36422476,0.24806544,-0.06664984,-0.17289025,0.5051028,-0.31415087,0.026001513,-0.21417868,-0.16350468,0.01685168
TCGA-MP-A5C7-01,-0.22851118,0.1380114,0.19840711,0.23785107,0.068284646,0.03205099,0.27745897,0.43006748,0.11961616,0.042562902,-0.1950288,-0.040829677,0.30320206,-0.27532014,-0.52617043,-0.2544689
TCGA-95-7948-01,-0.28197983,0.14994526,0.09873673,0.22544363,0.09037963,0.027819218,0.31990385,0.45396823,0.08988834,0.046065014,-0.058524072,-0.06864542,0.24535345,-0.3248952,-0.5359939,-0.22063138
