,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-93-7348-01,-0.17263235,0.26682776,0.086356565,0.05455572,0.3052071,-0.07959697,0.19662406,-0.12774031,0.26186806,-0.19482893,-0.1764332,-0.049547106,-0.25187823,-0.08539929,0.16545342,0.009193504,0.07714998,-0.0017400347,-0.061368678,0.15370375,-0.2424883,-0.05480693,-0.2840251,0.066487014,0.28120726,-0.20867716,-0.097243115,0.13415535,-0.22011727,-0.17879727,-0.278796,-0.08557871
TCGA-73-7499-01,-0.14140105,0.23818345,0.048350416,0.057290733,0.29716313,-0.10821807,0.20168662,-0.1299019,0.2487469,-0.1993145,-0.13204432,0.06281299,-0.2285433,-0.08349541,0.14154887,0.062145274,0.09677065,0.008919289,-0.096053526,0.17679949,-0.2314113,-0.08102555,-0.27548146,0.044056144,0.27978197,-0.23845538,-0.13397795,0.14507195,-0.24711306,-0.22229192,-0.2785636,-0.06256511
TCGA-55-A491-01,-0.1547179,0.24396716,0.10226212,0.027310418,0.309889,-0.09129971,0.20230706,-0.12664746,0.27943042,-0.20724344,-0.17024118,-0.06731266,-0.23731805,-0.062279567,0.1788527,0.023266118,0.09261904,-0.07225635,-0.08065044,0.18198842,-0.25123888,-0.010865637,-0.26511174,0.04672885,0.28412262,-0.22555517,-0.10961848,0.1181322,-0.24277858,-0.19602126,-0.22504608,-0.044920728
TCGA-44-2666-01,-0.18129033,0.26150998,0.11644428,-0.010404821,0.30651,-0.02856955,0.19212082,-0.10975754,0.2623396,-0.20612597,-0.18537816,-0.12441383,-0.2174144,-0.079539284,0.1764199,-0.048478037,0.11707848,-0.040548485,-0.03869425,0.18085396,-0.24472532,-0.028265692,-0.27674475,0.0020646874,0.28716925,-0.205683,-0.104627624,0.14569524,-0.23987068,-0.19572175,-0.22214635,-0.064463705
TCGA-64-1676-01,-0.13810217,0.26093942,0.09717642,0.02984282,0.33135876,-0.027408935,0.23127843,-0.14034641,0.2645803,-0.20579126,-0.137996,0.017197661,-0.23212783,-0.03955828,0.1354994,-0.044716317,0.110832326,-0.031643484,-0.090817004,0.16471398,-0.23024443,-0.039290264,-0.2540528,0.10698904,0.2812952,-0.21997254,-0.11678754,0.15262495,-0.24584022,-0.18858926,-0.25321293,-0.08654872
TCGA-50-5045-01,-0.13701224,0.30545342,0.102520086,-0.027443526,0.3532971,0.037071493,0.24220125,-0.16940309,0.24617076,-0.20245695,-0.16619897,-0.03076632,-0.18026291,-0.0041102488,0.11760383,-0.14953995,0.11473323,0.009737161,-0.0041660625,0.15027696,-0.23394349,-0.04261777,-0.2676318,0.16262306,0.28363338,-0.16957256,-0.07395725,0.16927893,-0.23983875,-0.15788935,-0.19505857,-0.09971533
TCGA-86-A4JF-01,-0.1512641,0.24996276,0.1199269,0.05693348,0.32534093,-0.026140368,0.21983385,-0.12474165,0.2726504,-0.20798232,-0.15747756,-0.041373175,-0.23889275,-0.055006184,0.15690778,-0.04617409,0.096050404,-0.07637702,-0.10267293,0.17377867,-0.23067845,-0.029369552,-0.24553138,0.09638332,0.2704354,-0.21641427,-0.119271345,0.15298083,-0.24213023,-0.19227074,-0.24062312,-0.0714069
TCGA-17-Z047-01,-0.032209683,0.14510098,0.27215907,-0.2264571,0.3549997,0.22645356,0.052556496,-0.19714662,0.13895682,-0.075796075,0.024471378,-0.042852107,0.038632665,0.020045059,0.042824574,-0.4917255,0.1574877,-0.054809943,0.10459943,0.10777558,-0.08949103,-0.13610758,-0.086465605,0.03220573,0.10819019,-0.046018798,-0.053163636,0.34893596,-0.25921407,-0.19852288,0.052592244,-0.16559981
TCGA-55-6987-01,-0.14695469,0.30264503,0.11058769,-0.0061831954,0.34522516,0.010480274,0.23537609,-0.12617163,0.25739878,-0.21128751,-0.17225888,-0.06066564,-0.21155475,-0.017574066,0.14224796,-0.10113996,0.1204025,-0.011778994,-0.019817,0.15373342,-0.23353663,0.0004661509,-0.264121,0.15092789,0.29597488,-0.18440662,-0.08137417,0.13669814,-0.23766956,-0.15357408,-0.20877835,-0.08852578
TCGA-J2-A4AG-01,-0.1686188,0.2907214,0.13172187,-0.014049705,0.33169818,0.0051260674,0.21516998,-0.10828736,0.26411462,-0.20529373,-0.1987348,-0.1394614,-0.21581323,-0.039532572,0.16911586,-0.09516749,0.11897447,-0.04199881,-0.016437564,0.16426939,-0.24226327,0.015021853,-0.26654643,0.078951485,0.2966668,-0.18471134,-0.079170235,0.12576465,-0.230024,-0.15897973,-0.19374289,-0.07400797
TCGA-17-Z056-01,0.014289323,-0.022448054,0.18395004,-0.1356861,0.34433424,0.17428868,0.046109576,-0.30565348,0.15901443,-0.0036877256,0.06948163,0.22810265,0.040662363,0.004501077,0.033069264,-0.36752513,0.07137607,-0.15099083,-0.03662658,0.095612876,-0.100108124,-0.33566776,-0.030227879,-0.12638783,0.014636784,-0.100812994,-0.078305505,0.37121764,-0.23805673,-0.27268425,0.00072955317,-0.13875458
TCGA-17-Z037-01,-0.032209683,0.14510098,0.27215907,-0.2264571,0.3549997,0.22645356,0.052556496,-0.19714662,0.13895682,-0.075796075,0.024471378,-0.042852107,0.038632665,0.020045059,0.042824574,-0.4917255,0.1574877,-0.054809943,0.10459943,0.10777558,-0.08949103,-0.13610758,-0.086465605,0.03220573,0.10819019,-0.046018798,-0.053163636,0.34893596,-0.25921407,-0.19852288,0.052592244,-0.16559981
TCGA-44-2662-01,-0.18241253,0.15023892,-0.014998687,-0.14646167,0.07571181,0.15870416,-0.02651745,0.27806923,0.028489718,-0.14656523,-0.18487997,-0.34894797,0.086602576,-0.15389246,0.18541203,0.006823941,0.21760324,0.042345136,0.24373782,0.19204733,-0.064436555,0.16609682,-0.20340699,-0.352578,0.35088584,-0.10290743,-0.07558209,0.052860603,-0.16587347,-0.15857202,0.1388374,0.11258129
TCGA-67-3772-01,-0.16692467,0.30015892,0.10077666,-0.0052825604,0.31673697,-0.03110933,0.21069436,-0.07962054,0.24998906,-0.21357088,-0.20700087,-0.13005432,-0.2196171,-0.048874598,0.17503613,-0.03195961,0.12870255,-0.0114747835,-0.0024088817,0.16507937,-0.24070126,0.024162875,-0.28571028,0.09268123,0.32213253,-0.18956213,-0.07786702,0.09538537,-0.22506924,-0.158362,-0.20629033,-0.061934184
TCGA-62-A46P-01,-0.11040994,0.29675463,0.032794576,0.036361415,0.30758965,-0.035224274,0.2193042,-0.050440036,0.2019169,-0.2125327,-0.09952368,0.14543638,-0.23114815,-0.024137478,0.08216176,0.000416107,0.18216549,0.0996769,-0.08700563,0.14404291,-0.17527884,0.019583562,-0.25758886,0.20171627,0.30675897,-0.22992125,-0.14957735,0.11851332,-0.25745887,-0.17779276,-0.26793525,-0.102195196
TCGA-49-AAR9-01,-0.09978731,0.27558005,-0.059224386,0.10984482,0.23561499,-0.047847148,0.21333225,-0.09251219,0.14838044,-0.2281925,-0.1172984,0.20042825,-0.21907449,-0.0025820292,0.049183313,0.034854107,0.14071658,0.08702772,-0.16110283,0.16525613,-0.16164637,-0.053895537,-0.27000815,0.2973473,0.2651657,-0.22257599,-0.15576631,0.15388265,-0.23833178,-0.21001598,-0.2565983,-0.038191654
TCGA-55-8299-01,-0.15643553,0.22736338,0.13484608,0.013299093,0.3281612,-0.03061686,0.20090204,-0.12817578,0.27781945,-0.185255,-0.16076444,-0.03779624,-0.23478971,-0.05526256,0.16017556,-0.055553146,0.11341375,-0.094438136,-0.10927879,0.17872497,-0.25081,-0.033541463,-0.24371265,0.00056708534,0.26951385,-0.2307437,-0.12325168,0.15735805,-0.24746197,-0.2121303,-0.21812205,-0.07494601
TCGA-50-5049-01,-0.11471136,0.22691214,0.07086631,0.040370148,0.3356283,-0.014786549,0.23275857,-0.182739,0.24860676,-0.18896063,-0.1050387,0.14064825,-0.20120178,-0.0283517,0.09245055,-0.06512825,0.099245645,-0.023608373,-0.12302956,0.16137284,-0.22343048,-0.11750193,-0.2375697,0.1177356,0.24801634,-0.22855946,-0.13719188,0.20433792,-0.25915724,-0.21804886,-0.24989662,-0.093634196
TCGA-53-7624-01,-0.04540958,0.2758028,0.14144579,0.08059535,0.23711918,0.05722084,0.1924282,-0.10268709,0.09058716,-0.19568369,-0.07054233,0.098209284,-0.14890204,0.086134955,-0.026227912,-0.2894999,0.15951328,-0.055308,-0.24023348,0.21199475,-0.15769644,0.037827317,-0.16369325,0.3895561,0.20047633,-0.14886817,-0.1449024,0.25455025,-0.253019,-0.2442154,-0.061926432,-0.03796183
TCGA-55-8208-01,-0.1818944,0.20493245,0.017476087,0.08477518,0.2070304,-0.16692388,0.16838849,-0.04998494,0.25553155,-0.22260813,-0.1804526,-0.07842058,-0.24545446,-0.093366124,0.18611327,0.1888306,0.08918221,-0.053822882,-0.1220441,0.20568204,-0.22442412,0.025750061,-0.28416726,4.0864406e-06,0.27625117,-0.2566477,-0.15082832,0.0646838,-0.23649654,-0.21340187,-0.22869785,0.0173912
TCGA-05-4384-01,-0.12885325,0.30831775,0.04066839,0.08634068,0.24931258,-0.07005643,0.2048427,-0.048073594,0.15651911,-0.21161072,-0.13684061,0.096069925,-0.2590094,-0.023756485,0.056604903,-0.025570812,0.16079684,0.07486721,-0.1483172,0.16214365,-0.20834759,-0.025778625,-0.27648395,0.2775057,0.27427787,-0.20372516,-0.13593356,0.14288297,-0.22471564,-0.19621074,-0.26473048,-0.08469152
TCGA-L9-A444-01,-0.17076807,0.16444772,-0.07134014,0.2832436,0.0805864,-0.13046907,0.14391959,-0.07541501,0.16827582,-0.25674495,-0.11306636,0.016546376,-0.20860186,-0.089367785,0.10998612,0.15979917,0.0068429303,-0.0878198,-0.31495383,0.23926486,-0.14305627,-0.028049858,-0.22604,0.1669448,0.13413283,-0.24454373,-0.21285503,0.18651561,-0.23945716,-0.27733764,-0.19987933,0.12498054
TCGA-67-6215-01,-0.16484484,0.2678206,0.11327496,-0.005733177,0.33705983,0.0034621297,0.225092,-0.14278801,0.27286053,-0.2094224,-0.1868873,-0.081528224,-0.19052832,-0.038126685,0.15876636,-0.09016538,0.09781332,-0.05649944,-0.030848868,0.17493999,-0.2446186,-0.036509927,-0.2654,0.067252085,0.28340775,-0.19802228,-0.09590034,0.16113834,-0.2487076,-0.18541227,-0.19248335,-0.06448105
TCGA-44-3396-01,-0.15809605,0.282255,0.13439648,-0.019750012,0.34717607,-0.0009841816,0.21726336,-0.1409798,0.2708754,-0.19638424,-0.18626274,-0.104135655,-0.20921074,-0.03873639,0.16436294,-0.10147477,0.10648129,-0.045666076,-0.014102375,0.15950184,-0.24870403,-0.018327514,-0.26535136,0.07172131,0.28943253,-0.18273391,-0.07506175,0.1406275,-0.23250385,-0.16450433,-0.20219028,-0.088498496
TCGA-73-4666-01,-0.09434061,0.20450892,0.017225599,0.05503395,0.28887394,-0.035300724,0.23011108,-0.21224451,0.2109234,-0.19001853,-0.06786219,0.23349117,-0.16280028,-0.019929254,0.041091505,-0.046675578,0.085595906,0.0076832385,-0.16206929,0.17356604,-0.20209724,-0.16316572,-0.23703161,0.15391345,0.21592137,-0.234654,-0.16400275,0.24433069,-0.26891613,-0.24460404,-0.23737964,-0.06984221
TCGA-55-7995-01,-0.23482022,0.16793004,0.020420115,0.07075919,0.1869291,-0.09635212,0.18259525,-0.07281066,0.24815089,-0.24209265,-0.21442984,-0.14864255,-0.17211537,-0.10273657,0.17331268,0.09282821,0.056070324,-0.11493389,-0.12271905,0.2353601,-0.2468784,-0.060471103,-0.27268296,-0.058911696,0.21935107,-0.2527937,-0.1731184,0.16554146,-0.26755276,-0.24966413,-0.15066315,0.07759712
TCGA-75-7031-01,-0.12972921,0.22664817,0.07015007,0.0544592,0.29794875,-0.060453642,0.22368415,-0.19061208,0.24566767,-0.1950628,-0.113053024,0.10884693,-0.20827833,-0.03281851,0.09558367,-0.04009081,0.075888425,-0.044651795,-0.15257925,0.18210022,-0.24434315,-0.113834634,-0.25041384,0.11323803,0.2335922,-0.22972196,-0.14025958,0.21466368,-0.2616426,-0.23435369,-0.23126943,-0.067429945
TCGA-35-4123-01,-0.12040616,0.2576631,0.039783515,0.052597634,0.2983969,-0.023133453,0.23052597,-0.15357216,0.21554945,-0.21132506,-0.1100734,0.1314515,-0.20575568,-0.017853364,0.07699925,-0.049702536,0.122980215,0.0054833055,-0.14120615,0.17670196,-0.21457408,-0.08128809,-0.25805748,0.18113497,0.25535122,-0.2298316,-0.14673245,0.19936788,-0.26184544,-0.22317564,-0.2368975,-0.068742365
TCGA-J2-8192-01,-0.1936069,0.24179557,0.08041772,-0.002504969,0.24980967,-0.14451663,0.16754346,-0.18427344,0.2724261,-0.17985642,-0.17893271,-0.14873885,-0.21547857,-0.11398974,0.19059773,0.057495486,0.037444707,0.017049408,-0.019729413,0.18975645,-0.25291684,-0.042069618,-0.30517274,-0.10974707,0.27385825,-0.19718301,-0.08521565,0.11155818,-0.2110255,-0.19002527,-0.25893986,-0.04711057
TCGA-17-Z010-01,0.029939625,-0.058326043,0.24441537,-0.31107312,0.27354804,0.14272012,-0.053219818,-0.28574982,0.11730223,0.030775381,0.08707692,0.020195361,0.12662776,0.011084736,0.04628486,-0.39680776,0.09512649,-0.13511008,0.110927016,0.111088015,-0.06539669,-0.26875776,-0.012817387,-0.25054577,-0.014635388,-0.024287503,-0.031116504,0.3428569,-0.22524121,-0.24709821,0.1582652,-0.11620644
TCGA-44-5643-01,-0.14710706,0.21954872,0.0642061,0.048356134,0.3026102,-0.024996065,0.2192014,-0.1509815,0.25478938,-0.2140676,-0.15034764,0.039456543,-0.2025369,-0.038170606,0.12457842,-0.03305016,0.10606696,-0.07400848,-0.14502561,0.19809018,-0.23245984,-0.07183018,-0.2510583,0.073517315,0.25458091,-0.24671893,-0.1547746,0.19263268,-0.27022457,-0.24030845,-0.20859776,-0.031657267
TCGA-MP-A4T9-01,-0.11396248,0.24937227,0.07305384,-0.0055998545,0.34300417,-0.0025000318,0.23408768,-0.18609597,0.23409693,-0.18319342,-0.10634676,0.13836753,-0.17406489,-0.020235004,0.07116921,-0.10296876,0.12103884,0.028850917,-0.07894502,0.1582933,-0.22433387,-0.11561277,-0.25289774,0.122994475,0.26147395,-0.2171075,-0.13050975,0.21160434,-0.26609024,-0.21251982,-0.22837569,-0.11041922
TCGA-75-6211-01,-0.068572044,0.23119757,-0.10535982,0.13730758,0.18233767,-0.0790626,0.191264,-0.114499435,0.10180277,-0.20656016,-0.073057264,0.31163552,-0.19071956,-0.0012721943,-0.0027889821,0.063269034,0.119786076,0.10884404,-0.2136403,0.1651808,-0.13705745,-0.11342131,-0.25082415,0.3121476,0.21897626,-0.22166148,-0.17703043,0.18688719,-0.23098734,-0.23537013,-0.25117743,-0.022679018
TCGA-17-Z061-01,0.029939625,-0.058326043,0.24441537,-0.31107312,0.27354804,0.14272012,-0.053219818,-0.28574982,0.11730223,0.030775381,0.08707692,0.020195361,0.12662776,0.011084736,0.04628486,-0.39680776,0.09512649,-0.13511008,0.110927016,0.111088015,-0.06539669,-0.26875776,-0.012817387,-0.25054577,-0.014635388,-0.024287503,-0.031116504,0.3428569,-0.22524121,-0.24709821,0.1582652,-0.11620644
TCGA-55-7910-01,-0.16150512,0.16361257,0.08233922,0.09982431,0.2267903,-0.10618133,0.17321976,-0.15788215,0.25985083,-0.20252997,-0.1439521,-0.015882595,-0.20419954,-0.09136228,0.13515909,0.028672462,0.049998876,-0.12469155,-0.21308485,0.22186814,-0.24891378,-0.08272466,-0.23645218,-0.0063540274,0.20168301,-0.25218618,-0.18296391,0.2349569,-0.2734372,-0.2740716,-0.18369311,0.010078626
TCGA-55-6985-01,-0.13345984,0.2463468,0.12528725,-0.0094941845,0.35023758,-0.01810582,0.23049365,-0.20889638,0.27985418,-0.1839419,-0.15917656,-0.010751448,-0.203843,-0.015236204,0.13968596,-0.10239354,0.07903489,-0.08512667,-0.07454585,0.16428097,-0.2673791,-0.07435571,-0.24936372,0.07697031,0.25626475,-0.19825138,-0.085984565,0.17822206,-0.24342623,-0.19054663,-0.1964115,-0.08444034
TCGA-64-1678-01,-0.13116698,0.2266922,0.07892519,0.03074432,0.32601216,-0.004648984,0.22223626,-0.1567422,0.25077114,-0.1968428,-0.12394829,0.08539793,-0.20822977,-0.033411898,0.11087653,-0.0629905,0.12057005,-0.050593626,-0.13817698,0.18047945,-0.22751015,-0.078365974,-0.24072346,0.07644451,0.25793636,-0.24348299,-0.14965431,0.19950326,-0.26692024,-0.23056561,-0.2265838,-0.068744674
TCGA-L9-A443-01,-0.17764561,0.22319023,-0.123167895,0.2714149,0.100343734,-0.14806709,0.1639661,-0.11563803,0.17626278,-0.27851388,-0.20587158,-0.10242839,-0.19463749,-0.04705544,0.16078456,0.19878364,-0.03880418,-0.060702555,-0.18243295,0.22183391,-0.15909387,-0.01270125,-0.2785384,0.2731601,0.16974714,-0.1843576,-0.11642749,0.09945956,-0.20265292,-0.21498775,-0.16502522,0.15632847
TCGA-55-6971-01,-0.13222274,0.20657493,0.03851489,0.032945286,0.30875742,-0.054527838,0.23320921,-0.2100122,0.26437986,-0.2007928,-0.12458171,0.121592425,-0.18286198,-0.019281428,0.106236994,-0.01251208,0.071845874,-0.055211242,-0.12977277,0.18233621,-0.24601941,-0.124019675,-0.25359064,0.08019134,0.23496047,-0.2436929,-0.14000532,0.19909915,-0.2706038,-0.23500188,-0.2134478,-0.043777097
TCGA-05-5428-01,-0.050819844,0.2280366,-0.18456048,0.18888727,0.11649212,-0.16395922,0.14409445,-0.014784866,0.046063263,-0.19552198,-0.10969305,0.3235957,-0.22777985,0.023127822,0.0035411452,0.2155069,0.12563738,0.15480092,-0.19911636,0.12363146,-0.1135445,-0.05321182,-0.25070602,0.39595503,0.21735011,-0.19672236,-0.13786252,0.06134347,-0.17578003,-0.189268,-0.22954303,0.0105076395
TCGA-55-8510-01,-0.13949156,0.19637702,0.114271745,0.037484914,0.32716882,-0.042823438,0.21184435,-0.18623218,0.28265995,-0.18045178,-0.13501553,0.03765825,-0.2152601,-0.057960458,0.14108227,-0.04529456,0.070984304,-0.10362479,-0.13326763,0.17455898,-0.25070766,-0.10397204,-0.23280491,0.014435516,0.24172832,-0.23515563,-0.13041466,0.19494246,-0.25107285,-0.22478993,-0.23572558,-0.07326214
TCGA-50-5935-01,-0.11592848,0.13280796,-0.20506343,0.19470918,0.14125027,-0.21130294,0.12728952,-0.1363707,0.16101842,-0.19090608,-0.07559439,0.29925072,-0.20719865,-0.024783202,0.09870505,0.30743387,0.023684895,0.018149234,-0.22232114,0.15929183,-0.1445025,-0.11230883,-0.25203055,0.12893803,0.15596086,-0.25447312,-0.15573397,0.06706018,-0.2100413,-0.24911617,-0.2588642,0.061412074
TCGA-17-Z053-01,0.029939625,-0.058326043,0.24441537,-0.31107312,0.27354804,0.14272012,-0.053219818,-0.28574982,0.11730223,0.030775381,0.08707692,0.020195361,0.12662776,0.011084736,0.04628486,-0.39680776,0.09512649,-0.13511008,0.110927016,0.111088015,-0.06539669,-0.26875776,-0.012817387,-0.25054577,-0.014635388,-0.024287503,-0.031116504,0.3428569,-0.22524121,-0.24709821,0.1582652,-0.11620644
TCGA-55-6969-01,-0.111415535,0.17955044,0.08240185,0.07299452,0.32060233,-0.047931295,0.2297455,-0.20316015,0.27520102,-0.1857966,-0.08407084,0.14514485,-0.20864478,-0.040875476,0.10521433,-0.028108418,0.056488138,-0.092223376,-0.17015198,0.16609906,-0.22958183,-0.13040018,-0.21098655,0.08390343,0.21397822,-0.24257617,-0.14747545,0.212569,-0.25884095,-0.22717461,-0.25226817,-0.072943956
TCGA-05-5715-01,-0.065355286,0.24225898,-0.1484682,0.18203934,0.14484744,-0.19291691,0.14894766,-0.011843933,0.07827798,-0.19369212,-0.13734019,0.2788824,-0.25591815,0.023542833,0.030703586,0.22059788,0.11793981,0.1285176,-0.17949158,0.11552221,-0.1542132,-0.040041503,-0.2614948,0.39597437,0.2283201,-0.19407275,-0.11620611,0.040842872,-0.17637774,-0.17707038,-0.226705,-0.004964878
TCGA-69-8255-01,-0.20977974,0.23535664,-0.15069538,0.16450188,-0.028360218,-0.0030623851,0.035879023,0.2892397,0.013561186,-0.25342622,-0.20162426,-0.22293943,-0.15775096,-0.13999985,0.17097268,0.2418598,0.18889792,0.09387808,-0.06819677,0.23166068,-0.031208498,0.20471735,-0.2604067,-0.0036585007,0.32454592,-0.18038839,-0.16637291,-0.009395985,-0.14594468,-0.18665682,-0.11534778,0.17171986
TCGA-17-Z044-01,-0.032209683,0.14510098,0.27215907,-0.2264571,0.3549997,0.22645356,0.052556496,-0.19714662,0.13895682,-0.075796075,0.024471378,-0.042852107,0.038632665,0.020045059,0.042824574,-0.4917255,0.1574877,-0.054809943,0.10459943,0.10777558,-0.08949103,-0.13610758,-0.086465605,0.03220573,0.10819019,-0.046018798,-0.053163636,0.34893596,-0.25921407,-0.19852288,0.052592244,-0.16559981
TCGA-44-A47F-01,-0.13115437,0.17617024,0.050679766,0.06675643,0.2960927,-0.033108864,0.20325845,-0.13479559,0.24798678,-0.19009995,-0.09480847,0.15224235,-0.2103035,-0.06679744,0.10702191,0.004132622,0.113234706,-0.055012066,-0.1838477,0.18551041,-0.20425943,-0.10863181,-0.22477137,0.012066493,0.23734368,-0.27239847,-0.18888938,0.20243804,-0.2703361,-0.2579248,-0.26122358,-0.0568666
TCGA-86-7714-01,-0.15859963,0.29604298,0.13040666,-0.009123578,0.3387899,0.021405004,0.22043931,-0.114372306,0.25608256,-0.20440713,-0.19767559,-0.12020304,-0.21435018,-0.028202698,0.15846992,-0.11561326,0.123544954,-0.039654456,-0.022577787,0.16019866,-0.23806722,0.0070014293,-0.26373544,0.11229054,0.29631877,-0.17958035,-0.07675191,0.13282497,-0.22899926,-0.1585801,-0.1932509,-0.0817164
TCGA-69-7761-01,-0.15331869,0.29582208,0.08587124,0.039755512,0.3112601,-0.033173952,0.22644542,-0.086499326,0.24561973,-0.21832508,-0.18504263,-0.058985095,-0.24641657,-0.034697033,0.14988516,-0.026130611,0.12775286,-0.0066836337,-0.06337272,0.16019407,-0.2330174,0.015697964,-0.27132198,0.16102529,0.304034,-0.20438695,-0.09635071,0.10604899,-0.22737147,-0.16305248,-0.23469914,-0.065244526
TCGA-95-7043-01,-0.20585676,0.11473756,-0.013864433,0.23373495,0.069274314,-0.23524833,0.07321543,-0.013859031,0.17983581,-0.19775708,-0.15209544,-0.04963199,-0.2507066,-0.1407139,0.16537039,0.26046243,0.0063473983,-0.1347072,-0.28594705,0.22294824,-0.19220793,-0.033276126,-0.23098856,-0.04032836,0.13980341,-0.25485817,-0.1958739,0.117295034,-0.20920083,-0.2739392,-0.20357011,0.097423024
