,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-93-7348-01,0.0620628,0.22198367,-0.063791424,-0.21405476,0.20338522,-0.069798976,0.011770013,-0.21214202,0.08622149,0.27491868,0.28222677,-0.102319345,0.0642285,-0.18436904,0.078268595,0.024549844,-0.13021813,0.3255485,0.0073603857,-0.17319441,-0.0009146983,0.051925875,0.1455115,-0.11551396,-0.33088005,0.067332976,-0.09512254,-0.33474916,-0.25460845,-0.29171565,-0.08506771,-0.07167274
TCGA-73-7499-01,0.22485581,0.15766914,-0.17739378,-0.16957921,0.23694742,-0.054824878,-0.18195783,0.05425636,0.08858609,0.36282107,0.292127,0.08169109,-0.043254647,-0.05742223,0.018691514,-0.040629454,-0.14767809,0.16825251,-0.06901452,-0.38613677,0.0056804596,-0.21048868,0.15535425,-0.10510405,-0.25997698,0.08936403,-0.010233434,-0.20330746,-0.104922086,-0.27444962,-0.20156087,0.054892473
TCGA-55-A491-01,0.20179932,0.2584903,-0.11705437,-0.15768403,0.25131744,-0.040062584,-0.23256977,-0.018675648,0.14727536,0.31878206,0.2852887,-0.025732446,-0.015255199,-0.112493396,0.019765716,-0.009759614,-0.189737,0.17670889,-0.014434157,-0.35524306,-0.02064038,-0.12347407,0.13861117,-0.16523218,-0.25643677,0.070717864,-0.031181578,-0.26782647,-0.17426926,-0.25421053,-0.14700054,0.008289494
TCGA-44-2666-01,0.085954696,0.14557438,-0.17569786,-0.25290304,0.17720568,-0.09059543,0.037866093,-0.015261501,0.029958583,0.36868677,0.25546965,-0.0052889595,0.09707459,-0.08214965,0.07293238,-0.01609412,-0.07804077,0.19609302,-0.024231961,-0.4253614,0.097024605,0.041068994,0.24028105,-0.019761086,-0.32708633,0.09531102,-0.06807486,-0.2938731,-0.07085418,-0.27578318,-0.1495375,0.07517967
TCGA-64-1676-01,0.23903194,0.1985368,-0.108559564,-0.1412078,0.2229849,-0.038924504,-0.26904273,0.010730026,0.046249688,0.32845044,0.29586807,0.058424126,-0.09101658,-0.10070898,0.025656248,-0.027295107,-0.23516326,0.1301293,-0.081868224,-0.39610988,5.757191e-05,-0.24838327,0.010009328,-0.15695974,-0.2279188,0.12385338,0.049154464,-0.17217195,-0.13085873,-0.25333866,-0.15096232,-0.03839645
TCGA-50-5045-01,0.18848915,0.14855275,-0.124376506,-0.17098843,0.19310722,-0.08209293,-0.068891115,-0.01829066,-0.011956962,0.3518061,0.3088841,0.04197919,-0.13763778,-0.13007611,0.08833026,0.073949434,-0.28694746,0.16047162,-0.18057409,-0.26128006,0.14711186,-0.20885636,0.022539016,-0.09840493,-0.24808377,0.24732554,0.10209867,-0.1331715,-0.15200244,-0.2779233,-0.18795867,-0.08604
TCGA-86-A4JF-01,0.20515639,0.28811038,-0.17391247,-0.16479503,0.12146178,-0.065552,-0.19315529,-0.060489956,0.09766058,0.31452912,0.27612957,-0.050663386,-0.0005622773,-0.059179924,0.11526018,-0.08991204,-0.24979165,0.015929762,-0.04465223,-0.37551817,0.07601042,-0.15769826,0.07695242,-0.15671855,-0.24451661,0.0749855,0.06959153,-0.30346224,-0.21181446,-0.23877552,-0.118944846,-0.013176747
TCGA-17-Z047-01,-0.3299042,-0.048390016,-0.124412335,-0.12670594,0.07178678,-0.10114291,0.0461184,-0.015205305,0.19141895,0.13071026,-0.026460458,-0.13699383,0.32749778,0.05911779,-0.057340927,-0.08388032,0.11243459,-0.050640162,-0.122980826,-0.43430114,0.05211088,0.20535673,0.20890678,0.30440268,-0.07794063,-0.24230684,0.020267498,-0.32169574,0.12403414,-0.04737963,0.13258636,0.20309506
TCGA-55-6987-01,0.21110363,0.12458832,-0.082691036,-0.15478031,0.23977667,-0.0485488,-0.2256658,-0.013179197,-0.025800005,0.3354083,0.27809057,0.12324762,-0.16223742,-0.11657658,0.07858894,0.017700536,-0.25146303,0.1753017,-0.13460805,-0.24496357,0.045822855,-0.31759736,0.025820076,-0.1568522,-0.25400078,0.1674802,0.11207424,-0.15036036,-0.10350246,-0.27177182,-0.182856,-0.0029497473
TCGA-J2-A4AG-01,0.10882798,0.12898889,-0.13659455,-0.18400407,0.2668714,-0.07371343,-0.11168081,-0.08873844,0.14021559,0.32455492,0.28133968,-0.01570848,-0.11679319,-0.10016013,0.100504145,0.03744468,-0.22600731,0.24717143,-0.18280843,-0.13316831,0.11607282,-0.18777885,0.16568616,-0.095202856,-0.29665232,0.13120992,0.06845576,-0.23143478,-0.1878236,-0.2970301,-0.21530528,0.022974279
TCGA-17-Z056-01,-0.11556605,0.022255803,-0.19504763,-0.1540458,0.16985495,-0.18406709,-0.01130112,-0.0016867223,0.23947755,0.15565695,0.079578266,-0.05972652,0.30876923,0.03428834,-0.081338406,-0.14987059,0.09662985,-0.06401245,-0.26021117,-0.6025488,-0.1207823,0.13223094,0.0030860999,0.274296,-0.10851472,-0.094563164,0.045643713,-0.20235181,-0.1325083,-0.07982945,0.045567222,0.05619488
TCGA-17-Z037-01,-0.3299042,-0.048390016,-0.124412335,-0.12670594,0.07178678,-0.10114291,0.0461184,-0.015205305,0.19141895,0.13071026,-0.026460458,-0.13699383,0.32749778,0.05911779,-0.057340927,-0.08388032,0.11243459,-0.050640162,-0.122980826,-0.43430114,0.05211088,0.20535673,0.20890678,0.30440268,-0.07794063,-0.24230684,0.020267498,-0.32169574,0.12403414,-0.04737963,0.13258636,0.20309506
TCGA-44-2662-01,0.15701231,0.20950194,-0.15635942,-0.19887562,0.25296435,-0.09752335,-0.11282873,-0.07566548,0.17180893,0.33258152,0.29322627,-0.036565647,0.014216165,-0.12874615,0.05961718,0.005977077,-0.16897267,0.20000266,-0.11838973,-0.2822957,-0.0014300783,-0.09183832,0.12615964,-0.083351955,-0.28870222,0.09147525,-0.00998571,-0.27562132,-0.23532462,-0.29802927,-0.14857252,-0.008216116
TCGA-67-3772-01,0.14846554,0.24501774,-0.08495594,-0.12634696,0.15343304,-0.010103628,-0.12401969,-0.1529692,0.017599722,0.3196779,0.29269588,-0.042711575,-0.09334617,-0.13451013,0.13028204,0.018269723,-0.28693014,0.21120541,-0.081900306,-0.17843181,0.13513026,-0.24246202,0.15848255,-0.17500795,-0.23717885,0.083436474,0.08989566,-0.2951691,-0.14233617,-0.29619575,-0.15750717,-0.09332866
TCGA-62-A46P-01,0.18326306,-0.018414542,-0.08452352,-0.19777496,0.1332904,-0.1354327,-0.20573154,0.008188745,-0.35547626,0.268898,0.16659689,0.33320272,-0.10414422,-0.03958962,0.095167525,-0.17214128,-0.1063665,0.034663428,-0.10312613,-0.3385025,-0.09220786,-0.23926647,-0.24250078,-0.096503586,-0.23023431,0.18792763,0.18477012,-0.03258425,-0.009211726,-0.17235364,-0.14530917,0.08202624
TCGA-49-AAR9-01,0.13945211,0.053446587,-0.11705633,-0.2486661,0.17351261,-0.13242482,-0.20625617,-0.022750486,-0.16579582,0.33416802,0.251482,0.19462013,-0.102937795,-0.07679873,0.099168256,-0.128757,-0.16195743,0.124037735,-0.11525833,-0.35641804,-0.02673618,-0.21313193,-0.123968326,-0.10622953,-0.3211895,0.15955405,0.13120368,-0.15318449,-0.08988436,-0.2585997,-0.15917356,0.06290899
TCGA-55-8299-01,0.14869846,0.232565,-0.14215533,-0.16173586,0.28667995,-0.070742786,-0.13451914,-0.062082063,0.22772378,0.31270677,0.2768636,-0.10046829,-0.031275887,-0.11502668,0.04487394,0.046443738,-0.22950552,0.19840631,-0.11588574,-0.17731982,0.063453,-0.07593321,0.18752456,-0.10567526,-0.25857207,0.10636418,0.011307013,-0.26936704,-0.2553338,-0.26841614,-0.17983645,0.0068893735
TCGA-50-5049-01,0.24239914,0.23100583,-0.11827599,-0.16089042,0.20565268,-0.06305811,-0.15556508,-0.020594833,-0.0018436988,0.34215215,0.3067814,0.040156603,-0.04818069,-0.13258147,0.047333233,0.0106677655,-0.22561422,0.15062636,-0.06757298,-0.40733355,0.0150883505,-0.16445844,0.012021337,-0.15166974,-0.24572821,0.17944106,0.02137729,-0.18252788,-0.1614726,-0.2568072,-0.14530787,-0.08980951
TCGA-53-7624-01,0.042639643,0.032656718,-0.1556469,-0.23215032,0.0656972,-0.16300336,-0.030483562,-0.2086127,-0.35894907,0.23514311,0.23329589,0.25332275,-0.027175998,-0.07446217,0.1277653,-0.21303464,0.004973721,0.24468617,-0.017408477,-0.32145044,-0.09719056,-0.02666968,-0.16498703,-0.12621178,-0.32647717,0.13706768,0.04142411,-0.16884299,-0.0064259446,-0.2616522,-0.1442622,0.10575251
TCGA-55-8208-01,0.0822665,0.345145,-0.17250691,-0.156724,0.12617281,-0.10170968,0.050246447,-0.17009112,0.10394741,0.2750497,0.25849494,-0.1670945,0.0705053,-0.16600813,0.08833831,0.059991952,-0.2522209,0.14250869,-0.040331464,-0.07915398,0.1305129,0.05131025,0.2389942,-0.12807171,-0.19344819,0.06967836,0.04421829,-0.38289863,-0.26594338,-0.26749974,-0.12717319,-0.051323142
TCGA-05-4384-01,0.212499,0.17633136,-0.11937876,-0.15991925,0.15274552,-0.06740067,-0.15835638,-0.019632092,-0.11566843,0.33661273,0.30109262,0.08011819,-0.16412199,-0.121596724,0.10484475,0.027677944,-0.30303314,0.123142,-0.12737118,-0.25512025,0.1489073,-0.24628544,-0.03510796,-0.17130117,-0.22403759,0.22535865,0.121526666,-0.13022357,-0.1037282,-0.26440626,-0.18821995,-0.0532342
TCGA-L9-A444-01,0.18600471,0.23396493,-0.13599151,-0.17761791,0.26148152,-0.0785947,-0.1686498,-0.03920455,0.19116701,0.31691426,0.29201367,-0.060224924,0.025650296,-0.110763334,0.006667415,-0.009739479,-0.18433708,0.15481518,-0.08221709,-0.38092148,-0.027991114,-0.07561843,0.07449837,-0.09163498,-0.2666623,0.10405879,-0.02502049,-0.24363396,-0.25119328,-0.25074196,-0.12411742,-0.059952952
TCGA-67-6215-01,0.1355596,0.14661959,-0.09842645,-0.14425313,0.23503615,-0.047897924,-0.12384735,-0.10416472,0.14402412,0.32332477,0.2934066,-0.039685387,-0.10963773,-0.09847226,0.09336869,0.03110791,-0.27774894,0.20197375,-0.20550098,-0.17288998,0.12408604,-0.24494888,0.12479541,-0.073873095,-0.26737738,0.13482873,0.109673336,-0.21958032,-0.2117081,-0.29134968,-0.1767925,-0.06477947
TCGA-44-3396-01,0.14163268,0.15002736,-0.11709244,-0.1661871,0.2820852,-0.0639916,-0.15460391,-0.03781274,0.14342338,0.33543253,0.28404337,-0.010817308,-0.11929215,-0.11005641,0.07189315,0.053823605,-0.24599338,0.22172628,-0.17734495,-0.18411365,0.09686208,-0.20161922,0.14895211,-0.09893136,-0.27270302,0.1397617,0.07547422,-0.20866866,-0.17968084,-0.2884385,-0.2067853,0.019997628
TCGA-73-4666-01,0.25327036,0.23694299,-0.17405346,-0.14469136,0.08416797,-0.09632279,-0.07839088,0.019595303,-0.179214,0.32878643,0.3018351,0.100543484,-0.027729578,-0.0980284,0.030838678,-0.05676656,-0.2049921,0.06606466,-0.047819987,-0.52594686,0.004814139,-0.12443527,-0.11771014,-0.12403381,-0.16652918,0.20006192,0.06659195,-0.11668048,-0.09852193,-0.21808486,-0.1568246,-0.10908399
TCGA-55-7995-01,0.18128435,0.27152157,-0.11061347,-0.15609607,0.21859659,-0.03432974,-0.21955019,-0.045058176,0.1222526,0.32204136,0.27895305,-0.032484066,0.016014697,-0.1239287,0.017089415,-0.021433411,-0.20583874,0.15576927,0.022595856,-0.37516603,-0.02060226,-0.119622074,0.15472367,-0.16014296,-0.25156784,0.042923175,-0.019278558,-0.32241142,-0.14974418,-0.26061782,-0.10822675,0.0014623554
TCGA-75-7031-01,0.21947697,0.16374516,-0.06730502,-0.17269345,0.26876014,-0.065104015,-0.25386423,-0.01433149,0.1003529,0.31546682,0.29589474,0.036759388,-0.088134415,-0.123356484,0.027907085,0.0045712222,-0.22816133,0.15387571,-0.11362199,-0.3307826,-0.03775701,-0.22171316,-0.0379504,-0.12983185,-0.27678174,0.1612842,0.044132307,-0.15735064,-0.21358547,-0.25353125,-0.12744686,-0.06966869
TCGA-35-4123-01,0.21635777,0.16305292,-0.13504916,-0.15624511,0.22811863,-0.0701071,-0.1772802,-0.020603832,0.02725615,0.34374583,0.31369585,0.047495253,-0.06866156,-0.09208631,0.02907954,-0.007194051,-0.23269624,0.1454384,-0.14841996,-0.4123327,0.04047598,-0.2150173,-0.019987008,-0.094124325,-0.24021262,0.17310193,0.05527928,-0.14849697,-0.1527329,-0.26308906,-0.15727215,-0.083439864
TCGA-J2-8192-01,0.1441432,0.12197234,-0.06626867,-0.21015291,0.29359367,-0.08623943,-0.16426213,0.021049198,0.0980728,0.35341066,0.25885668,0.05366469,-0.043768622,-0.116383344,0.03559498,-0.019815266,-0.15355957,0.19677761,-0.15710616,-0.38374382,-0.075662486,-0.18019931,0.07219835,-0.020062117,-0.30996084,0.11224948,0.09189095,-0.20316416,-0.17743662,-0.26536345,-0.18597788,0.016303329
TCGA-17-Z010-01,-0.19878232,-0.0075020115,-0.14392993,-0.14619026,0.1806697,-0.10874714,-0.08787068,0.0005662136,0.2655221,0.18440776,0.047256723,-0.1060691,0.30050558,0.04604385,-0.08720995,-0.11923303,0.0911874,-0.01964338,-0.16059892,-0.557257,-0.06704011,0.113218315,0.12203945,0.26017067,-0.1405764,-0.19674084,0.0074534747,-0.30337638,0.014891455,-0.09055499,0.094289534,0.14531884
TCGA-44-5643-01,0.15723068,0.26860815,-0.17578734,-0.21203496,0.15236497,-0.120566845,0.095655486,-0.09897816,-0.010150774,0.30764055,0.3096776,-0.069254056,0.049569923,-0.16380882,0.08253756,0.053018995,-0.16490753,0.21374705,-0.06401408,-0.30104268,0.083929695,0.083703555,0.06836284,-0.10580872,-0.2627811,0.21591036,-0.06076606,-0.21998762,-0.24651921,-0.26343367,-0.1649833,-0.11636566
TCGA-MP-A4T9-01,0.1960792,0.11207723,-0.14980426,-0.19356287,0.19986728,-0.13355039,-0.0970034,-0.063370556,-0.025158139,0.3142656,0.30242163,0.118405305,-0.13329186,-0.11641905,0.11482835,-0.000995315,-0.22469406,0.15161094,-0.2106897,-0.24945444,0.043323018,-0.22073601,-0.07305529,-0.11655702,-0.27813557,0.25331405,0.10586618,-0.11000169,-0.20467839,-0.28034228,-0.17604633,-0.05066462
TCGA-75-6211-01,0.25299284,0.1887289,-0.112097144,-0.16290453,0.22455086,-0.08812591,-0.16198356,-0.004267841,0.062954865,0.31760296,0.31125277,0.036707647,-0.056158118,-0.12015398,0.011987825,0.006399001,-0.23169763,0.11387274,-0.13237484,-0.38454393,-0.025200173,-0.1813671,-0.07951605,-0.1020931,-0.23796216,0.20846044,0.04101572,-0.12209569,-0.24839287,-0.23916325,-0.13608515,-0.13992384
TCGA-17-Z061-01,-0.19878232,-0.0075020115,-0.14392993,-0.14619026,0.1806697,-0.10874714,-0.08787068,0.0005662136,0.2655221,0.18440776,0.047256723,-0.1060691,0.30050558,0.04604385,-0.08720995,-0.11923303,0.0911874,-0.01964338,-0.16059892,-0.557257,-0.06704011,0.113218315,0.12203945,0.26017067,-0.1405764,-0.19674084,0.0074534747,-0.30337638,0.014891455,-0.09055499,0.094289534,0.14531884
TCGA-55-7910-01,0.17167054,0.19284654,-0.16180634,-0.19041324,0.25524217,-0.09862737,-0.13774979,-0.06245069,0.13643514,0.33814755,0.29683885,0.0007306982,-0.030412508,-0.105827056,0.061752535,-0.0094872,-0.19574937,0.18519926,-0.12929761,-0.27071518,0.014847858,-0.15092693,0.11674309,-0.10032569,-0.2849115,0.11234765,0.031897318,-0.25706148,-0.22614251,-0.29076135,-0.17364888,0.0020570054
TCGA-55-6985-01,0.19297984,0.11042282,-0.1034284,-0.15006377,0.29965875,-0.061220158,-0.21307153,0.012432477,0.14685573,0.3294048,0.2872714,0.041122627,-0.12642929,-0.08310563,0.024539363,0.021995679,-0.22693641,0.18463396,-0.19597912,-0.29950777,0.02440819,-0.2581509,0.043302067,-0.07575558,-0.25803939,0.16236354,0.07397667,-0.12689105,-0.18590395,-0.2566469,-0.18923597,-0.025929814
TCGA-64-1678-01,0.24873556,0.19721794,-0.112554,-0.14326447,0.2213771,-0.0556495,-0.2365413,0.003870594,0.04841859,0.3223576,0.3039762,0.04828314,-0.09184274,-0.10881723,0.026489118,-0.00863604,-0.2498838,0.1157353,-0.11853353,-0.37842417,0.007309505,-0.24101822,-0.03291726,-0.14069024,-0.2223575,0.16367625,0.062347468,-0.14405178,-0.17464286,-0.25009194,-0.151408,-0.08350762
TCGA-L9-A443-01,0.17956196,0.22510509,-0.103333406,-0.17108738,0.2775545,-0.053670112,-0.22630164,-0.04068565,0.16655596,0.31773365,0.28754875,-0.03927336,-0.03263271,-0.12460974,0.032820374,0.012086148,-0.20782079,0.18626168,-0.0647513,-0.31079036,-0.0020164961,-0.13598421,0.10685835,-0.14233004,-0.28079885,0.096593164,-0.010178694,-0.2556946,-0.2073651,-0.26366386,-0.13571122,-0.0133127505
TCGA-55-6971-01,0.1884065,0.15299027,-0.11095371,-0.15941173,0.16534604,-0.08614333,-0.22146763,-0.16037753,-0.11509093,0.28599077,0.2932265,0.11552121,-0.08475496,-0.0766035,0.085687034,-0.13159223,-0.20532812,0.15946823,-0.08596205,-0.33047172,-0.027244972,-0.25598067,-0.12800519,-0.18053599,-0.2761953,0.14752388,0.09095683,-0.18352123,-0.18284942,-0.25093096,-0.13045737,-0.09441366
TCGA-05-5428-01,0.2620536,0.26565504,-0.15517324,-0.15121993,0.08015338,-0.08086082,-0.12891084,-0.015491335,-0.15422331,0.32420677,0.30249384,0.04368089,-0.026902832,-0.110561036,0.05783929,-0.029675312,-0.26047003,0.019337954,-0.058623668,-0.45728344,0.08049755,-0.13951665,-0.13850833,-0.1554568,-0.16771922,0.20257516,0.06415119,-0.12916641,-0.13422288,-0.22034614,-0.12016049,-0.15322226
TCGA-55-8510-01,0.19417605,0.21398047,-0.13990754,-0.16294593,0.29494438,-0.07651794,-0.18503311,-0.019884862,0.22414485,0.3176862,0.28432897,-0.049043752,0.00017024722,-0.09436526,-0.0043358915,-0.004900579,-0.188743,0.16290279,-0.11348684,-0.34018958,-0.03187153,-0.108693555,0.100763775,-0.08042456,-0.25378495,0.101947114,-0.0037343248,-0.22668393,-0.25734857,-0.24899007,-0.15429816,-0.032990303
TCGA-50-5935-01,0.15279186,0.15186612,-0.27048483,-0.23095006,0.16546851,-0.13567607,0.15197907,-0.003987966,0.026889596,0.34007353,0.29928857,-0.010433608,0.079140864,-0.06617387,0.043887425,0.018842123,-0.07519482,0.18578596,-0.14862996,-0.3856222,0.121209875,0.07061685,0.13060543,0.020442292,-0.2633804,0.20604387,-0.06944786,-0.151225,-0.17004226,-0.26121598,-0.23115736,-0.031518757
TCGA-17-Z053-01,-0.19878232,-0.0075020115,-0.14392993,-0.14619026,0.1806697,-0.10874714,-0.08787068,0.0005662136,0.2655221,0.18440776,0.047256723,-0.1060691,0.30050558,0.04604385,-0.08720995,-0.11923303,0.0911874,-0.01964338,-0.16059892,-0.557257,-0.06704011,0.113218315,0.12203945,0.26017067,-0.1405764,-0.19674084,0.0074534747,-0.30337638,0.014891455,-0.09055499,0.094289534,0.14531884
TCGA-55-6969-01,0.23417725,0.19216347,-0.08808829,-0.14369784,0.2761703,-0.05383053,-0.28753072,0.010775512,0.16321045,0.29671192,0.2800227,0.022027126,-0.044128954,-0.09594723,-0.012871686,-0.030598894,-0.18673408,0.131095,-0.08565584,-0.42194185,-0.09561676,-0.19810195,-0.014038638,-0.12328721,-0.24323393,0.11003968,0.0057062977,-0.1659485,-0.2126541,-0.22252178,-0.11502564,-0.06337488
TCGA-05-5715-01,0.23885812,0.19053307,-0.08879208,-0.16000973,0.18748246,-0.05602927,-0.27600703,0.00619784,-0.10062061,0.32341632,0.2913122,0.091634184,-0.14407554,-0.11221498,0.06263563,-0.020857213,-0.27608392,0.10973855,-0.07367562,-0.31561515,0.05191028,-0.24500757,-0.0896462,-0.1974408,-0.22709198,0.18305653,0.09460143,-0.12684764,-0.11510327,-0.239259,-0.16841015,-0.030572476
TCGA-69-8255-01,-0.041059025,0.2669179,-0.20970684,-0.16126454,-0.0262142,-0.09338665,0.08572659,-0.199382,-0.04310407,0.26324165,0.18525633,-0.12041956,0.026789362,-0.12184478,0.18941501,0.011727124,-0.2759401,0.054961454,-0.022745354,0.004730524,0.3124684,-0.04413269,0.29747245,-0.108866386,-0.16873997,-0.01276117,0.15813644,-0.4574266,-0.06304698,-0.26875854,-0.08702589,0.052247208
TCGA-17-Z044-01,-0.3299042,-0.048390016,-0.124412335,-0.12670594,0.07178678,-0.10114291,0.0461184,-0.015205305,0.19141895,0.13071026,-0.026460458,-0.13699383,0.32749778,0.05911779,-0.057340927,-0.08388032,0.11243459,-0.050640162,-0.122980826,-0.43430114,0.05211088,0.20535673,0.20890678,0.30440268,-0.07794063,-0.24230684,0.020267498,-0.32169574,0.12403414,-0.04737963,0.13258636,0.20309506
TCGA-44-A47F-01,0.21796787,0.25321898,-0.12908068,-0.15190156,0.24749492,-0.06311841,-0.19070764,-0.031704538,0.183977,0.31304657,0.29900625,-0.059823614,-0.018067585,-0.11462119,0.019154385,0.010029359,-0.22993824,0.13277937,-0.09542745,-0.3474812,0.000851681,-0.12795985,0.062027436,-0.12084184,-0.2377471,0.12475066,0.0018280364,-0.22167379,-0.25157598,-0.24890341,-0.13628365,-0.08389835
TCGA-86-7714-01,0.13062994,0.13961738,-0.10342627,-0.17502573,0.27009368,-0.06761175,-0.13845755,-0.04585985,0.12233342,0.3361525,0.28419822,-0.018525701,-0.1353599,-0.12412406,0.087832436,0.071388215,-0.26894796,0.2168885,-0.17845814,-0.14232366,0.12530577,-0.20121717,0.12985747,-0.097381085,-0.28270054,0.16129781,0.08675357,-0.20859706,-0.18250707,-0.2929556,-0.19375704,0.006215011
TCGA-69-7761-01,0.21886837,0.22856502,-0.072827205,-0.15196125,0.24316527,-0.011834369,-0.2527918,0.020461183,0.08019129,0.33265156,0.28796178,0.017653292,-0.10104087,-0.13066578,0.04181599,0.041588392,-0.23890139,0.18549058,-0.019910755,-0.322374,0.034816086,-0.1889828,0.12306212,-0.19614285,-0.25454587,0.1254629,0.001844881,-0.21562555,-0.10601679,-0.25444078,-0.1654223,0.007941429
TCGA-95-7043-01,0.08617631,0.24210073,-0.18923704,-0.20115715,0.21734403,-0.12956499,-0.13451627,-0.12394756,0.18733391,0.29728666,0.26277742,-0.0710584,0.033617575,-0.12502748,0.061429568,-0.028792096,-0.21578737,0.12238883,-0.06911104,-0.1779549,0.010820239,-0.06263857,0.18650228,-0.11349991,-0.2712757,0.024355372,0.055822663,-0.39340022,-0.24877551,-0.29055786,-0.10438955,0.04792062
