,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-17-Z054-01,0.08065276,0.112519674,0.058502726,0.17257607,-0.14682111,0.14624521,-0.61158913,0.10518334,-0.06656075,-0.15557587,-0.13898449,0.05500131,-0.11063856,-0.23832479,0.018265111,0.06625157,0.2955664,-0.07095294,-0.06452062,-0.3349043,-0.041083246,0.10142471,-0.06653843,0.002509622,-0.058318574,0.16862366,0.22796747,-0.21970524,0.17318007,0.05635201,0.04006797,0.05356389
TCGA-55-8301-01,-0.038119152,-0.31105024,0.068463154,-0.25212878,0.14645074,0.2687186,-0.33700958,0.246484,-0.18883784,-0.18320641,-0.0026448919,0.19314277,-0.3095444,-0.0366249,-0.21676613,-0.19867711,0.1788232,0.04308631,-0.1445359,-0.15496553,-0.03747291,0.18585066,0.14073431,-0.15746653,0.12248341,-0.07904542,-0.02286747,-0.080008626,0.17738281,-0.047341857,0.23082705,0.030807221
TCGA-55-8619-01,-0.32281187,0.108544424,0.20924437,0.04057652,-0.13302515,0.06357622,0.12199589,0.048509303,-0.0804596,-0.091074154,-0.17510098,0.18298608,-0.18547001,-0.21405867,-0.104474366,-0.050642256,0.10465276,-0.40193886,0.1372079,0.32294762,0.17993154,0.0979843,0.056210387,-0.047234904,0.07726085,0.0029215305,-0.37569827,-0.17697106,-0.102073126,-0.2596481,0.015400924,0.16577268
TCGA-05-4382-01,0.10616827,-0.15787691,-0.06411408,0.038900543,0.2469458,0.14265418,0.43628755,0.122038856,-0.048711162,-0.021033429,0.21822558,0.076621294,-0.0073894667,-0.0028661517,-0.092179306,-0.082927376,-0.18645388,0.35381076,-0.06661918,0.18648969,0.13695279,0.07149174,0.053367097,-0.016160384,0.05396263,-0.20255594,-0.29501918,0.39154547,0.036349095,0.27374437,0.104720145,0.04704052
TCGA-86-7713-01,0.031917088,-0.15469518,0.04331492,-0.105600834,0.033747576,0.2309667,-0.5155733,0.19113883,-0.18073945,-0.24001908,-0.04597441,0.1358245,-0.25832757,-0.11766268,-0.17716803,-0.12667029,0.2971846,0.001647486,-0.13959746,-0.21093026,-0.0725252,0.23521902,0.05910545,-0.15104364,0.09780714,-0.016019227,-0.0069038076,-0.0967233,0.2575428,-0.051560964,0.17690827,0.08737205
TCGA-44-2659-01,0.16716884,-0.2088574,0.1352338,-0.18688264,0.09029255,0.2004812,-0.092301235,0.24364682,-0.18159361,-0.2381947,0.009367298,0.23909312,-0.27585077,-0.20440677,-0.2526137,-0.1310396,0.2294393,-0.025353441,-0.05432566,0.01571508,0.013063215,0.21641375,0.19468048,-0.22161344,0.014940941,0.05026843,0.08522705,-0.15061906,0.19735852,0.29107165,0.25681993,0.01823835
TCGA-55-8096-01,-0.06579427,-0.2534715,0.17217419,0.06310784,0.15777549,0.11820104,0.12038732,0.26409832,-0.16857503,-0.053885754,0.056033343,0.19459325,-0.3007117,-0.38447806,-0.20248082,-0.13558172,0.021697769,0.12640952,-0.35720614,-0.032426406,0.348226,0.11015504,0.18932027,-0.021128662,0.09520037,-0.07058319,0.02623756,-0.034236897,0.124131046,0.04530311,0.16537265,-0.17098331
TCGA-91-8497-01,-0.42779878,-0.21824573,0.102834284,-0.17641266,0.073821865,0.20753114,-0.22264373,0.24022524,-0.1604179,-0.09393083,-0.037887543,0.2538348,-0.3113255,0.10120225,-0.23331656,-0.1091221,0.108756036,-0.15661578,-0.20709847,0.011118133,0.029658983,0.181747,0.25362632,-0.12273247,0.2007324,0.043591432,-0.033797033,-0.09468409,-0.06940533,-0.11666992,0.17848063,0.051699936
TCGA-05-4395-01,0.22425859,-0.19998282,-0.043932855,-0.07129714,0.19689602,0.15824196,0.49504602,0.10506284,-0.17782746,-0.08298075,0.21340528,0.17568928,0.05225671,0.0890962,-0.18426692,-0.13372523,-0.016823897,0.16306365,-0.09867111,0.31140193,0.120427735,0.19718905,0.17393191,-0.08939916,0.111370675,-0.12756403,-0.26748022,0.0040847794,0.04131104,0.25994074,0.1017945,-0.01656668
TCGA-L4-A4E6-01,-0.045901462,-0.22181223,0.066470064,-0.118835784,0.1291892,0.20621505,0.39198327,0.19359818,-0.33472162,-0.07448019,0.21166106,0.21327782,0.08514489,0.28216365,-0.24164094,-0.24295,0.026653532,0.10932354,-0.14186138,0.08983099,0.07835492,0.1758863,0.15349126,-0.15623675,0.11371064,-0.11370302,0.05177779,-0.3039871,-0.01465344,0.05323059,0.12149616,-0.054712813
TCGA-55-8513-01,-0.38073716,0.019022292,0.14913228,0.11227855,-0.014216303,0.11528658,0.33629477,0.08883645,-0.15725774,-0.05242159,-0.10860671,0.21680662,-0.16838402,0.01259814,-0.15460575,-0.097333916,0.035135377,-0.35066155,-0.06498204,0.3256079,0.12584674,0.17384423,0.13439317,-0.06642553,0.07117914,0.02231796,-0.35175446,-0.17089528,-0.06560034,-0.24468163,0.011866159,0.10674942
TCGA-55-6980-01,0.11314261,-0.31155515,-0.13176246,-0.16711783,0.25010416,0.22031686,0.108703524,0.25893575,-0.27398792,-0.12811883,0.17254253,0.22360675,-0.10026025,0.14564075,-0.24915795,-0.09147989,0.059741244,0.2976687,-0.101107545,-0.04085402,-0.09375002,0.2308346,0.1501388,-0.14127395,0.14522393,-0.13469608,-0.035567306,0.19648854,0.08016298,0.08721951,0.23816933,0.15302113
TCGA-62-A46R-01,0.23125525,-0.30663273,-0.05614114,-0.21276996,0.23095268,0.26268765,0.15634884,0.22815156,-0.29179057,-0.18191458,0.15360117,0.21880889,-0.043361355,0.055010475,-0.22316916,-0.15310837,0.12292328,0.23798595,-0.036208544,0.033268124,-0.054913055,0.23277202,0.12014067,-0.17821002,0.11111287,-0.13194999,-0.0793838,-0.00413294,0.14292364,0.19263384,0.23052505,0.11430432
TCGA-J2-8194-01,-0.007544261,0.01923409,0.023167813,0.19320911,0.04999129,0.009796629,-0.02287631,0.13741264,0.03893836,0.03112668,0.055512268,0.13943565,-0.17237803,-0.15665495,-0.07710611,0.016369944,-0.27230164,-0.021613006,-0.03795638,0.28385228,0.13033937,-0.0006449486,-0.02991696,0.13758805,0.019364135,-0.15538564,-0.674702,0.38702828,0.08729252,0.04336559,0.1361708,0.056656092
TCGA-55-8087-01,-0.13667654,-0.061267167,0.057061806,0.22958528,0.0055029164,0.2035047,-0.037926886,0.26796925,-0.38123715,-0.0943196,-0.17850038,0.2704333,-0.06950147,-0.15673316,-0.14504644,-0.16526306,0.14317454,-0.18472996,-0.044660643,-0.22475564,0.020340776,0.22467586,0.117017545,-0.08022538,0.048684973,0.04677777,0.07410679,-0.36435488,0.24459413,-0.25972167,0.1425421,-0.03699734
TCGA-93-A4JO-01,-0.071015745,-0.24428625,0.06283341,-0.26233417,0.08697053,0.23926711,-0.50123674,0.1991606,-0.08596389,-0.15692054,0.12436725,0.172845,-0.19633538,0.003701034,-0.18623538,-0.10780876,0.2206766,0.10592366,-0.20821926,-0.14573215,0.035108678,0.17428361,0.17436455,-0.10122242,0.22385252,-0.06134779,0.10372669,-0.021904366,0.07362876,0.155186,0.21927214,0.071481794
TCGA-44-A47G-01,-0.47331586,0.0034321551,0.07805113,0.1771207,-0.012528833,0.23425052,-0.079912744,0.22087725,-0.24490997,0.04030957,0.09263,0.14443286,0.28172547,0.25078171,-0.11593384,-0.2571451,-0.08051061,-0.046456832,-0.08509325,-0.11099367,0.13991693,0.12875414,0.08099052,-0.03162772,0.2222251,-0.22538619,-0.116778195,-0.1370441,0.07757042,-0.31191173,0.082847,0.02712542
TCGA-55-1595-01,0.27954698,-0.047011405,0.0040442124,-0.06986664,0.068333566,0.18567622,0.13470882,0.0896276,0.035517946,-0.118385755,0.28261605,0.08833641,0.12696521,0.0059013693,-0.051722255,-0.13498962,0.09778441,0.34489602,0.048500612,0.013447968,0.03989285,0.047360715,0.06871534,-0.06050107,0.11652447,-0.25292268,0.0046729087,0.41659454,0.11166234,0.48675492,0.099883355,0.23591438
TCGA-17-Z020-01,0.08033235,0.11226907,0.0587812,0.1724347,-0.14665762,0.1462274,-0.6116625,0.10527582,-0.066887714,-0.15586261,-0.13890076,0.054750007,-0.111116536,-0.23832126,0.018238284,0.066350184,0.2952195,-0.071214385,-0.064708024,-0.33449635,-0.040770136,0.10166463,-0.06663256,0.0026765747,-0.058407918,0.16874596,0.22770925,-0.2204888,0.17325602,0.05618975,0.040167235,0.053137723
TCGA-75-6205-01,0.2707376,-0.29475135,-0.04051083,-0.31668192,0.19955769,0.21500881,-0.0832319,0.17408594,-0.15598506,-0.21792647,0.21352065,0.10722234,-0.022769978,0.12835427,-0.15633221,-0.15413651,0.14022487,0.28566924,0.06359214,0.01249898,-0.04630878,0.18833697,0.093636006,-0.14799033,0.14694045,-0.19643696,-0.09409116,0.119732924,0.0863779,0.32611793,0.1863622,0.12181675
TCGA-78-7540-01,-0.1930774,-0.1611742,0.07397675,-0.12618797,0.15068118,0.08977474,0.30075347,0.18392973,-0.012290865,-0.083981715,0.069622144,0.14628214,-0.2645452,-0.23254287,-0.14378011,0.0053216685,-0.0639587,0.012441217,-0.0046471213,0.3569532,0.23782466,0.105793044,0.15425731,-0.08425004,0.14761993,-0.105667815,-0.30630913,0.38673428,-0.09031648,0.057161614,0.17688158,0.18084083
TCGA-L9-A8F4-01,-0.047451172,-0.05698885,0.19850631,0.19033818,0.023811633,0.07697371,0.37260532,0.024242306,-0.26420993,-0.04741518,0.07894267,0.048906166,0.08812635,-0.041296933,-0.08837269,-0.25780615,0.029583463,-0.06888382,-0.28174162,0.15773304,0.36834973,0.13987936,0.019375974,-0.030877309,0.020113409,-0.10994911,-0.11659388,-0.46179777,0.12344929,-0.14785269,-0.06771154,-0.24707128
TCGA-75-7025-01,0.2843486,-0.24869849,-0.22604111,-0.1469975,0.23423226,0.17286299,0.28887278,0.18341933,-0.26989385,-0.11460681,0.09847769,0.13179459,0.1372197,0.13084832,-0.13981932,-0.11308399,0.03894343,0.27974853,0.19129811,-0.050961215,-0.22532316,0.18138635,0.043821085,-0.16716662,0.11351055,-0.17830563,-0.14956309,0.17169939,0.1123515,0.058235172,0.15972665,0.17568181
TCGA-55-7815-01,0.049984004,-0.1884562,0.12501697,-0.15683654,0.091452315,0.24794689,-0.46637523,0.17078683,-0.031089354,-0.17557898,0.18262583,0.13001643,-0.2551102,-0.077397875,-0.17051287,-0.15422808,0.16113582,0.18231519,-0.27646825,-0.08436033,0.13225672,0.14797914,0.11092404,-0.037764426,0.115487844,-0.18086773,0.0015526453,0.19543716,0.19253379,0.18286386,0.20173877,0.089048624
TCGA-55-6972-01,0.34352568,-0.1885961,-0.17596678,-0.16932423,0.18441643,0.18567754,0.20757098,0.20289072,-0.19938366,-0.15863658,0.10018624,0.13030966,0.11660676,0.011475774,-0.13573949,-0.108494535,0.0678631,0.2480064,0.2828936,-0.017359791,-0.21304251,0.16032308,0.061198372,-0.17743956,0.1021519,-0.15386668,-0.10245395,0.22357762,0.07956275,0.2604121,0.18411104,0.20685656
TCGA-05-5425-01,-0.32415706,-0.026930902,-0.0021392475,-0.008596132,0.020047406,0.22301836,-0.016060125,0.19749391,-0.18113276,-0.01992336,0.12924789,0.20307916,0.19922768,0.30288318,-0.16175759,-0.17423566,-0.12634537,-0.058570117,0.15872073,0.15534745,0.0697267,0.124554686,0.12078287,-0.047544055,0.2608074,-0.2323611,-0.45076495,0.061708916,-0.026521865,-0.19625644,0.14929612,0.17073394
TCGA-55-6975-01,0.26326036,-0.23852402,-0.14013362,0.026813274,0.22936246,0.09839187,0.44836953,0.2631372,-0.25525552,-0.080405004,-0.042386025,0.24195242,-0.18217346,-0.2672511,-0.19343668,-0.03419018,-0.019396398,0.093973495,0.057868052,0.025882818,-0.07938124,0.18426318,0.13338389,-0.122629344,0.004159851,-0.03167757,-0.10835359,0.22292833,0.18065533,0.0391449,0.23705213,0.08120548
TCGA-49-AARE-01,0.29569986,-0.25426808,0.00067172316,-0.26754528,0.1635362,0.13448745,0.06901192,0.21439862,-0.07743461,-0.20378529,0.04138812,0.15632649,-0.27352503,-0.30579877,-0.21382554,-0.09954,0.15000317,0.12796108,0.047537293,0.09921099,0.005213851,0.14103898,0.1550216,-0.18858431,0.07885854,-0.059309404,-0.107794724,0.17420456,0.19935808,0.29471937,0.26164663,0.07665724
TCGA-17-Z015-01,0.18597266,-0.06375461,0.054942433,0.043204542,0.0008571281,0.15194419,-0.6202356,0.16677867,0.0055320193,-0.1681166,-0.07194013,0.07415151,-0.2608719,-0.37446773,-0.042221528,0.08313087,0.19605146,0.060781162,-0.12581573,-0.26646167,0.010105934,0.09648474,-0.043806482,-0.00012433674,-0.04305524,0.08491393,0.046834376,-0.025307428,0.19372886,0.22552226,0.15014565,0.04245551
TCGA-91-8499-01,-0.052304313,-0.24065049,0.13029666,-0.21799456,0.08927105,0.25776997,-0.41485658,0.18332799,-0.15278119,-0.17715448,0.13967283,0.1386459,-0.21484876,0.09063608,-0.1925744,-0.21632397,0.22153856,0.166763,-0.26116735,-0.16176201,0.08114784,0.18167654,0.12837851,-0.09089992,0.14047894,-0.1541575,0.14098284,-0.03602474,0.15280099,0.08285241,0.17691968,0.03498877
TCGA-50-5939-01,0.035389427,-0.23265965,-0.08485671,0.023792598,0.20680878,0.12274601,0.6427676,0.2230861,-0.31774127,-0.021085776,0.039066263,0.27093333,-0.00805203,0.046924233,-0.20222345,-0.17141043,-0.083649054,0.0042975647,-0.016538022,0.16321765,0.00031894096,0.16860734,0.191734,-0.10629633,0.08574741,-0.065295845,-0.153007,-0.045900173,0.01686109,0.0024367992,0.13524576,-0.032927953
TCGA-L9-A5IP-01,0.021950983,0.040135194,0.2900695,0.14664574,-0.0666632,-0.02877628,0.28811356,0.018447815,-0.123450294,-0.124667116,0.087412156,0.018891271,-0.05797831,-0.29364175,-0.06883648,-0.2004262,0.10315944,-0.1565015,-0.17651944,0.31760615,0.5033981,0.09558059,0.060685553,-0.022700002,0.050797086,-0.11829151,-0.20080239,-0.22777644,0.21121973,-0.10965855,-0.031650838,-0.17330994
TCGA-78-7145-01,0.09912947,-0.08705495,-0.01736247,0.1967571,0.17351526,0.119417675,0.485698,0.18192524,-0.11827121,0.022170188,0.14707474,0.14768353,0.003914701,-0.13799246,-0.16458249,-0.07269401,-0.24049938,0.14291865,-0.124135755,0.25205693,0.2108817,0.09830938,0.07767117,-0.0029173738,0.012549461,-0.16788101,-0.41252142,0.25976977,0.11477986,0.07731094,0.13510236,-0.008795268
TCGA-95-7948-01,0.03590529,0.027602201,0.18462975,0.05261281,-0.08177713,0.18320553,0.22332379,0.15152088,-0.32361943,-0.21367456,0.010295113,0.2191441,-0.034529656,-0.006200452,-0.21952647,-0.27211526,0.24762753,-0.1742703,0.031364296,0.09741338,0.11243812,0.2421905,0.15703604,-0.20850572,0.038795244,0.029848179,0.06380615,-0.47397462,0.1953831,0.048986845,0.08984438,-0.068274915
TCGA-78-7539-01,0.11963225,-0.220777,0.016014263,-0.18685392,0.16656566,0.10296272,-0.12779433,0.23029281,0.035016336,-0.13458036,0.08208903,0.15242295,-0.39100936,-0.29606605,-0.1948778,0.005494776,0.02773893,0.1773204,-0.068744496,0.08712312,0.089316845,0.09642084,0.14934386,-0.07830024,0.094507374,-0.05595647,-0.15951753,0.38149914,0.116291285,0.3037104,0.28006846,0.09334552
TCGA-95-A4VK-01,-0.07898151,0.17639793,0.15471035,0.076149255,-0.17081472,0.08535986,-0.38009623,0.0792777,0.051305614,-0.17723286,-0.1578948,0.010491095,-0.2832098,-0.21067572,-0.09768904,-0.15631956,0.1156633,-0.19753966,0.12337794,0.088676885,0.02543279,0.034787495,-0.07243415,-0.0415246,-0.008122533,-0.1035418,-0.50453126,0.09930194,0.31169578,-0.22519918,0.06255881,0.12937695
TCGA-44-6774-01,-0.16877072,0.18321265,0.17721485,0.1554759,-0.14671814,0.068663746,-0.30042946,0.08713672,0.058118,-0.13128738,-0.15785879,0.03886168,-0.33066642,-0.22794159,-0.11303462,-0.14621,0.05859411,-0.20760839,0.05118438,0.11357812,0.07112624,0.051222883,-0.051497724,-0.019837396,-0.0025953557,-0.08228464,-0.5311725,0.08666985,0.28834963,-0.22614346,0.06445141,0.09015662
TCGA-73-A9RS-01,0.2067286,-0.15960027,-0.023299651,0.017796814,0.16551039,-0.0042157164,0.6050973,0.060702708,-0.17116477,-0.049633272,0.08797941,0.050107498,-0.05874589,-0.16357948,-0.12462022,-0.103323735,-0.091784075,0.06116093,-0.10179163,0.36071578,0.23134592,0.085115105,0.037432086,-0.04976532,0.011811588,-0.095542006,-0.40046206,-0.023950322,0.16295426,-0.05743353,0.05863062,-0.120324
TCGA-05-4415-01,0.19063616,-0.21444102,-0.094112016,-0.045643885,0.22824728,0.10375294,0.59731793,0.17968354,-0.16387583,-0.06327493,0.038579304,0.16773278,-0.09276546,-0.19700597,-0.17587344,-0.11166107,-0.06809595,0.15116455,0.035362937,0.21953784,0.028167576,0.11734039,0.12801544,-0.13396381,0.06594113,-0.093493454,-0.26644486,0.19126172,0.096986815,0.14110534,0.16430253,0.026283972
TCGA-MP-A4T2-01,0.16629939,-0.24269335,-0.1702528,-0.08213525,0.26372278,0.18731585,0.34817904,0.1975299,-0.1418007,-0.07342765,0.12175304,0.13950703,0.005413447,-0.04585256,-0.18834198,-0.12502348,-0.05178766,0.30355608,0.010729724,0.044037126,-0.076250575,0.15504119,0.11847131,-0.13737175,0.12977754,-0.1940507,-0.22376198,0.366966,0.13331474,0.15169568,0.19768387,0.14516371
TCGA-55-8089-01,-0.3010904,-0.07939796,0.17913812,-0.05493722,-0.039577544,0.24702518,-0.44600776,0.24313217,-0.17291988,-0.16646625,-0.010918785,0.25398645,-0.2355731,0.07764969,-0.21134387,-0.15930864,0.19206095,-0.1582794,-0.100986615,-0.1220104,0.032676928,0.20675409,0.19914022,-0.11922106,0.14824693,0.030967468,0.06965268,-0.20134898,0.061352577,0.016198374,0.18606406,0.042569224
TCGA-05-4425-01,0.027756609,-0.14907378,-0.1270691,0.08417654,0.21389246,0.1440755,0.49415943,0.16789667,-0.16757,0.008736102,0.111478426,0.17821439,0.02822777,0.13715096,-0.1530224,-0.07378093,-0.25333163,0.15871382,0.004666552,0.2572308,0.045020603,0.10093653,0.09295757,-0.035704,0.05239419,-0.12660432,-0.4851799,0.20960154,0.0240495,0.042982,0.123293556,0.025545888
TCGA-44-2656-01,0.06969402,-0.29780433,0.087303914,-0.21165049,0.16590342,0.2575265,-0.07939351,0.22144449,-0.17185181,-0.19530627,0.085385285,0.20431976,-0.24637818,-0.0434485,-0.2761664,-0.21264575,0.20808767,0.109143645,-0.236451,-0.03704377,0.030446703,0.24379472,0.19011779,-0.20775434,0.0877001,-0.05481139,0.03432758,-0.13653809,0.19990546,0.17969276,0.22164932,-0.0011370621
TCGA-05-4433-01,0.09057781,-0.19638886,-0.14269131,-0.046107028,0.21060191,0.10176332,0.6599511,0.17609325,-0.2631066,-0.04230224,0.060754377,0.22757514,0.005003922,0.10709517,-0.1807819,-0.12206375,-0.045783482,0.034188624,0.08712583,0.21790643,-0.082956284,0.18713877,0.18982978,-0.14464715,0.10194649,-0.05363778,-0.1563535,0.09129787,-0.023235293,0.041498963,0.12165926,0.06000241
TCGA-17-Z051-01,0.077607915,-0.008781735,0.07929819,0.03814332,-0.07528317,0.16271496,-0.5912155,0.16563861,-0.044709306,-0.18899012,-0.091867454,0.113637276,-0.20271298,-0.2588913,-0.044891287,0.054980125,0.28716707,-0.026948601,-0.05667057,-0.2902602,-0.035336867,0.1336251,0.02469447,-0.046447992,-0.0011693698,0.16306922,0.24670762,-0.1631828,0.11360753,0.25836486,0.12434149,0.05554475
TCGA-91-A4BC-01,-0.036253925,0.12807573,0.20701417,0.012459884,-0.15426238,0.26299745,-0.3531048,0.07143479,-0.17367941,-0.21300827,0.1305644,0.070934184,0.070762426,0.12331947,-0.14246078,-0.28499672,0.3571542,0.035419878,-0.047390714,-0.20448829,0.07134491,0.18747942,0.05878241,-0.14624158,0.09372147,-0.106345296,0.28088227,-0.2704543,0.27257222,0.055274855,0.06258269,0.076263376
TCGA-17-Z017-01,0.07741143,-0.008847285,0.07944275,0.03789129,-0.075181246,0.16274059,-0.5912742,0.16557582,-0.044846393,-0.18920706,-0.09181765,0.11352036,-0.20312001,-0.25876018,-0.04498214,0.054920264,0.28715587,-0.027062302,-0.05665004,-0.28992248,-0.03525191,0.13384686,0.024746737,-0.046444196,-0.0010798369,0.16308536,0.24649979,-0.16355525,0.11363343,0.25827798,0.12437928,0.05531743
TCGA-73-4676-01,0.017680284,0.024021037,0.12193817,0.01256213,0.0043181404,0.041212603,-0.059241727,0.07796821,0.12367197,-0.07691755,0.32851937,0.061262555,-0.014749642,-0.018382603,-0.013365593,-0.09763875,-0.08528964,0.16840942,-0.028522015,0.22591688,0.26120722,-0.011747499,0.015172863,0.08409553,0.16443041,-0.33859763,-0.36015308,0.54453325,0.054961994,0.23464666,0.079735294,0.18469948
TCGA-MN-A4N1-01,0.25804144,-0.18520002,-0.08770438,-0.084147565,0.16574563,0.21356192,0.3621208,0.09937809,-0.32546312,-0.10895948,0.1732396,0.098117426,0.276672,0.27647945,-0.15471357,-0.23238142,0.105474465,0.255162,0.0054040193,-0.020503512,-0.08402795,0.1958925,0.018775191,-0.16438837,0.06360887,-0.17303866,-0.046687786,-0.26274073,0.13333601,0.07804362,0.051426265,0.026158864
TCGA-97-7553-01,0.08340608,-0.34125832,-0.10747026,-0.2264542,0.24437954,0.20165275,-0.03713864,0.26511395,-0.18067056,-0.11733543,0.15258619,0.23351595,-0.17947659,0.09205365,-0.23603897,-0.04714201,0.054470267,0.26937434,-0.094178945,-0.02136418,-0.06011699,0.20703733,0.20549272,-0.11522741,0.19143105,-0.10606078,-0.07460795,0.25420713,0.011857318,0.18660308,0.25043595,0.12751552
TCGA-55-7573-01,0.02305304,-0.30799162,0.045627367,-0.300674,0.12762564,0.27516142,-0.35188374,0.23736654,-0.19608523,-0.16466807,0.12088042,0.22657551,-0.10577858,0.0629617,-0.21603684,-0.16821012,0.16180816,0.15817185,-0.07405162,-0.12149362,0.029987276,0.17973702,0.15576631,-0.12606783,0.1967539,-0.109699905,0.051483545,-0.14940095,-0.023896398,0.21217723,0.22708462,0.02533783
TCGA-50-5932-01,0.16431025,-0.24657181,-0.19651228,0.046188187,0.29138154,0.15422688,0.46301472,0.21459834,-0.21293256,-0.019314334,0.03704016,0.20967539,-0.047185957,-0.022796528,-0.17441656,-0.063626446,-0.16674753,0.21916844,0.018615799,0.08417596,-0.07815717,0.14412716,0.08265853,-0.07644955,0.02773869,-0.11983714,-0.34840497,0.2528143,0.100000754,0.032062393,0.18506344,0.074345455
