,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-86-7714-01,-0.022023823,0.043628387,-0.08687294,-0.13441312,-0.3023025,-0.26260298,0.13729018,0.22531427,0.20828483,-0.09178921,0.20705895,0.19894443,0.16339138,0.18784827,0.3040596,0.09030994,-0.010400214,-0.14480671,0.21101877,0.2528653,0.18743157,-0.1679909,0.107557625,-0.1851842,0.27361092,0.18390627,-0.12506895,0.070778206,0.12594219,0.18833372,0.01956411,-0.15928952
TCGA-62-A46U-01,-0.1648916,0.037369628,-0.056265015,-0.1010998,-0.28644338,-0.2754221,0.16058654,0.20823842,0.018027708,0.04031937,0.22337292,0.06880689,0.08098844,0.23105867,0.34816277,-0.008159888,0.023884244,-0.15474585,0.21801597,0.20946316,0.0075819204,-0.07472011,0.13294041,-0.26784337,0.3178074,0.27381212,-0.15035038,0.11043541,0.16210862,0.1845861,0.06991853,-0.078519516
TCGA-62-A46Y-01,-0.117809124,0.02879651,-0.052509807,-0.096866325,-0.29978898,-0.27974528,0.17137487,0.20152088,0.07904634,0.00032963918,0.2560486,0.15585522,0.08462842,0.2198202,0.3433611,0.019299863,0.023011597,-0.15304315,0.2160005,0.20338503,0.019160958,-0.10425602,0.12160571,-0.23979832,0.309816,0.25700817,-0.15982205,0.1169745,0.16082445,0.18348084,0.060881387,-0.0720102
TCGA-49-4494-01,-0.17313781,-0.088256754,-0.15914606,-0.18218447,-0.27886918,-0.2969752,0.24811344,0.21031329,0.06974909,0.011127279,0.09119759,0.18746474,0.14038911,0.28079388,0.35378876,-0.0044296454,0.07652178,-0.14820811,0.20612003,0.1410904,-0.08535662,-0.093871534,0.1745387,-0.15347175,0.22712909,0.104129426,-0.21440063,0.09866847,0.20539308,0.17249757,-0.027140638,-0.092907496
TCGA-17-Z028-01,0.011330514,0.24234608,0.15292858,0.15644658,-0.08080599,-0.108358584,-0.27125788,0.121069215,0.21435271,-0.33682984,-0.22020419,-0.19484948,0.16202858,0.13065419,-0.07255099,0.21108916,0.045217507,0.058452196,0.14461584,0.08412087,-0.034032654,-0.24678218,0.21528904,-0.30930665,-0.030540654,0.23399413,0.08340577,-0.15398426,-0.10239432,-0.1512027,-0.08725447,-0.28795666
TCGA-78-8655-01,-0.13865112,-0.031352118,-0.16239086,-0.23211756,-0.19810285,-0.27998653,0.3202005,0.22870925,0.03408854,0.09569723,0.13912143,0.09834729,0.15646726,0.22412595,0.38785705,-0.08311346,0.11939998,-0.16703382,0.18418787,0.16076307,0.1411943,-0.13403982,0.13051277,-0.14774613,0.21119066,0.12131088,-0.19034177,0.08763931,0.14583711,0.19295944,0.04932742,-0.11319284
TCGA-91-6828-01,-0.25268224,0.20873787,-0.18208525,-0.075267486,-0.09982553,-0.091141775,0.008262057,0.1947297,-0.2825688,0.19373232,-0.17835051,-0.2748058,-0.028923988,0.23229147,0.112147175,0.14689454,0.0034227113,-0.07776083,0.08810409,0.06740292,-0.43564022,0.22175875,0.14436015,-0.115722194,0.21323298,0.05185541,-0.1072108,-0.014175253,0.24463029,0.13815875,0.06777099,0.22116219
TCGA-17-Z007-01,0.22939931,0.2484023,0.16741847,0.22613989,0.034984708,-0.11571457,-0.14485447,-0.046833437,0.35958996,-0.3023956,-0.06146268,0.1655195,0.08442994,-0.11715571,-0.11670609,0.19652008,0.107707314,0.066219635,0.01605535,-0.08001066,0.31582022,-0.32014605,0.010616696,-0.046996936,-0.21401054,-0.13653202,-0.07692494,-0.14966874,-0.15866898,-0.21533877,-0.13053751,-0.1874789
TCGA-NJ-A4YI-01,-0.10633047,0.04202688,-0.09228877,-0.13214798,-0.32438144,-0.27166173,0.08995021,0.24493434,0.13256636,-0.05944091,0.09418381,0.08062575,0.15590674,0.24416201,0.3098475,0.07061032,-0.01983672,-0.16398278,0.2233947,0.27532083,0.12562414,-0.10292451,0.13692899,-0.23276407,0.30145025,0.21630256,-0.12241729,0.04379047,0.1449916,0.20062914,0.013005963,-0.15539645
TCGA-17-Z043-01,0.086309575,0.33231574,0.1978515,0.2284632,-0.03798246,-0.17908096,-0.28509408,-0.016806105,0.29979113,-0.30024108,-0.057358786,-0.09760421,0.09754437,-0.054927483,-0.06991593,0.18654345,0.09738745,0.09444882,0.11643465,0.037744265,0.16351911,-0.2674096,0.10350393,-0.3154358,-0.09984089,0.13374,-0.021145582,-0.10480478,-0.17235716,-0.20661412,-0.03561663,-0.27541146
TCGA-55-6971-01,-0.19863144,-0.025812812,-0.12980695,-0.19614926,-0.30819264,-0.2774392,0.111202985,0.23859288,0.03464895,0.05692371,0.028941669,0.06316698,0.12611306,0.2824833,0.3226121,-0.06605709,-0.019943774,-0.20792368,0.18704937,0.22534116,0.075432755,0.0034572186,0.104774244,-0.19771916,0.29468706,0.236171,-0.19102542,0.09830412,0.17674808,0.19227569,0.0032479651,-0.08794582
TCGA-L9-A50W-01,-0.055234164,0.06353742,-0.08172239,-0.13285522,-0.30472162,-0.2700964,0.11435507,0.23156933,0.16681062,-0.067809805,0.20023999,0.13553339,0.15745847,0.19280295,0.30803475,0.090422355,-0.022436203,-0.14331779,0.21950431,0.2702556,0.17413652,-0.1374251,0.11425651,-0.21861674,0.29482257,0.20952435,-0.11321014,0.07232743,0.13141431,0.19112831,0.029638033,-0.15585248
TCGA-49-AARE-01,-0.19055864,-0.012228209,-0.104245365,-0.13956763,-0.29349342,-0.3003472,0.2044144,0.23865911,0.029763425,-0.01042426,0.12776917,0.09667242,0.110727414,0.29470757,0.35022464,0.02626944,0.08413508,-0.15182339,0.22173043,0.16911852,-0.052446764,-0.11711157,0.17511451,-0.21297935,0.27513802,0.16155148,-0.17246456,0.04831425,0.19198184,0.17122836,-0.016507395,-0.09090327
TCGA-17-Z041-01,0.22939931,0.2484023,0.16741847,0.22613989,0.034984708,-0.11571457,-0.14485447,-0.046833437,0.35958996,-0.3023956,-0.06146268,0.1655195,0.08442994,-0.11715571,-0.11670609,0.19652008,0.107707314,0.066219635,0.01605535,-0.08001066,0.31582022,-0.32014605,0.010616696,-0.046996936,-0.21401054,-0.13653202,-0.07692494,-0.14966874,-0.15866898,-0.21533877,-0.13053751,-0.1874789
TCGA-49-6761-01,-0.14470181,-0.01089616,-0.09780336,-0.16017029,-0.29812756,-0.29798397,0.18010356,0.2363144,0.09560425,-0.013973828,0.138925,0.114499226,0.13516578,0.25115395,0.3534011,0.011648803,0.04923419,-0.15272643,0.22441325,0.2207412,0.06222005,-0.10679871,0.15383835,-0.2170018,0.27854976,0.19462171,-0.15223405,0.060089894,0.15857643,0.18472047,-0.0013177793,-0.13134073
TCGA-05-4417-01,-0.12648453,0.046889562,-0.097445115,-0.14651097,-0.30509064,-0.26084265,0.097858265,0.24340096,0.10471688,-0.03649983,0.118414044,0.03675421,0.15766771,0.23395257,0.3129617,0.04908388,-0.017337672,-0.14985,0.22849004,0.2756573,0.11158859,-0.09948209,0.14681952,-0.2564221,0.30575994,0.24269165,-0.10243532,0.058284346,0.13884898,0.19189337,0.025600567,-0.17216729
TCGA-44-8119-01,-0.1376968,0.09232943,-0.08809713,-0.12137149,-0.31529984,-0.2662799,0.042207744,0.24503054,0.07152108,-0.020744065,0.06854282,-0.027198879,0.15273936,0.22866486,0.29151136,0.074517064,-0.056908384,-0.15940352,0.2236454,0.29270712,0.15603575,-0.0712749,0.13073774,-0.27159718,0.3189792,0.2490047,-0.09676978,0.047875978,0.13916382,0.18757972,0.021615488,-0.16029783
TCGA-78-7542-01,-0.08802564,0.03928873,-0.08387863,-0.11014581,-0.32462588,-0.23408584,0.06794022,0.23236991,0.13605157,-0.076667316,0.10251772,0.06303461,0.12034455,0.23145534,0.28655666,0.087732874,-0.06303662,-0.18110643,0.23307553,0.29178864,0.09394067,-0.06389841,0.14323187,-0.24612993,0.33095348,0.2837599,-0.10376714,0.04729566,0.14704849,0.21049082,0.06188698,-0.113832906
TCGA-55-8505-01,-0.015144673,0.19774133,-0.1769964,-0.15577358,-0.21466628,-0.235562,0.18104112,0.23810814,0.01062278,0.054300833,0.2553435,0.13850285,0.17612292,0.15465765,0.25499004,0.07008476,-0.050833408,-0.15672389,0.10558367,0.1763444,0.4208971,-0.24539454,-0.015410447,-0.06966449,0.22547595,0.02988744,-0.21947473,0.15872888,0.16783588,0.16380972,0.053906843,-0.082814686
TCGA-64-5815-01,-0.10213425,0.01928452,-0.10305582,-0.16110419,-0.2961549,-0.26435637,0.11905829,0.22046041,0.14768796,-0.02987288,0.18711315,0.1253317,0.1609182,0.20552741,0.33231342,0.02962723,-0.01301285,-0.14569205,0.21632229,0.25875545,0.08430803,-0.09104268,0.118231274,-0.2352496,0.2946364,0.2440399,-0.1219226,0.1027706,0.14247887,0.20642442,0.047671873,-0.15014198
TCGA-55-8513-01,0.013772895,0.061116833,-0.07381738,-0.12431277,-0.28507763,-0.26096585,0.14823566,0.20640756,0.22953221,-0.10649401,0.2750575,0.24030946,0.15153372,0.14954937,0.29724655,0.10299336,-0.007901297,-0.13152905,0.20041265,0.23628242,0.21443515,-0.18942446,0.08531715,-0.16982244,0.2595402,0.16942513,-0.12670863,0.08769486,0.11131929,0.18063228,0.035375275,-0.14858563
TCGA-55-8301-01,-0.042227138,0.06670404,-0.08567825,-0.13584642,-0.30467597,-0.263421,0.10963898,0.22675896,0.18000217,-0.07143791,0.21353684,0.15984133,0.1638105,0.18277067,0.30125126,0.09697783,-0.034147643,-0.13665646,0.21279067,0.2638787,0.17476808,-0.1433171,0.10569034,-0.2131009,0.2933863,0.21525002,-0.11295176,0.08904669,0.13340068,0.18605696,0.026131986,-0.1570237
TCGA-17-Z055-01,-0.16938807,0.06819808,0.009239151,0.003092113,-0.31332335,-0.19906996,-0.17419732,0.21198346,0.059649084,-0.09605903,-0.31759897,-0.20686072,0.14170122,0.32196274,0.1450835,0.052146234,-0.117437534,-0.1516768,0.1885194,0.2687986,-0.038037412,0.037606042,0.17303635,-0.31635582,0.22220084,0.259368,-0.03313972,-0.07256512,0.05076787,0.08107569,-0.03738489,-0.19620337
TCGA-91-6830-01,-0.06940166,0.055443466,-0.064587854,-0.115274034,-0.30781716,-0.27319172,0.1280316,0.22687581,0.13479741,-0.053638797,0.23773827,0.111750126,0.13076484,0.1973418,0.3144484,0.08942989,-0.009804412,-0.13735862,0.22853526,0.26752597,0.13096672,-0.1289616,0.12015382,-0.23293951,0.30416524,0.23335065,-0.110154696,0.077971004,0.12838432,0.19001645,0.05561239,-0.13534671
TCGA-MP-A4TD-01,-0.097757205,0.0070804968,-0.055662073,-0.11160255,-0.32209647,-0.26817197,0.11563074,0.22205155,0.15140732,-0.060942817,0.1823246,0.14031503,0.115151994,0.22235687,0.3195484,0.066421725,-0.0076138303,-0.14246568,0.23375523,0.26495582,0.051481016,-0.081119984,0.1483527,-0.23423254,0.30689698,0.25914955,-0.1123555,0.06479097,0.14410035,0.19764264,0.033845495,-0.13139774
TCGA-38-6178-01,-0.13215458,0.059507538,-0.082710534,-0.122195005,-0.31757817,-0.29107577,0.10849222,0.24217051,0.090506375,-0.04193187,0.0973614,0.05019801,0.13029245,0.25096554,0.31589785,0.06827439,0.008711014,-0.17022213,0.23249443,0.263023,0.11915715,-0.103560366,0.14775153,-0.24462561,0.31000996,0.20676994,-0.1344838,0.031018732,0.15612291,0.18833037,0.009608539,-0.13467419
TCGA-73-4675-01,-0.15300736,0.040572837,-0.04905428,-0.08477428,-0.34444907,-0.28596407,0.0696274,0.20392434,0.08048346,-0.006234778,0.15592393,0.08441138,0.09203843,0.23616818,0.3111606,0.059409406,-0.023489008,-0.142035,0.22701512,0.2509544,-0.02066769,-0.04194759,0.13258795,-0.27953312,0.33315057,0.2818871,-0.12612708,0.09965652,0.15734601,0.17977516,0.029588092,-0.09251443
TCGA-55-7995-01,-0.1317066,0.13394247,-0.15728416,-0.15027806,-0.3063638,-0.29997137,0.09924236,0.24502777,0.03598392,0.027015701,0.06141255,0.024546867,0.1688272,0.23484215,0.30529472,0.058045696,-0.05819872,-0.18379399,0.19194768,0.2487874,0.23759943,-0.10721622,0.09041657,-0.20020053,0.28859705,0.12207534,-0.19117534,0.09057034,0.17250474,0.18799506,0.011298943,-0.12944248
TCGA-50-5051-01,-0.15406694,0.018656982,-0.11025612,-0.14569233,-0.3181213,-0.2842525,0.13013943,0.23551144,0.0970672,-0.032628875,0.10590506,0.07535149,0.13715242,0.25949174,0.3303232,0.036717933,0.026966399,-0.14634542,0.23400106,0.2308057,0.01907603,-0.10364041,0.16485012,-0.24345396,0.29596972,0.22027452,-0.13727655,0.05723052,0.16321196,0.1809008,-0.0050575584,-0.13707933
TCGA-05-4420-01,-0.15011369,0.031811778,-0.08455008,-0.13140047,-0.3205778,-0.2626053,0.076469295,0.24699275,0.081023045,-0.026136316,0.07931661,0.01759001,0.14034307,0.2524701,0.30387723,0.061100498,-0.030726474,-0.14860147,0.23475136,0.27621955,0.052659005,-0.05698808,0.16309652,-0.2626475,0.31738308,0.26819608,-0.09550753,0.04944685,0.1546259,0.18600604,0.0096989,-0.14569826
TCGA-55-6978-01,-0.025215184,0.043796908,-0.07638813,-0.121069916,-0.30393216,-0.27029133,0.14970109,0.21503079,0.19495128,-0.08193535,0.24989738,0.22982755,0.14603375,0.18355756,0.30680144,0.09318333,-0.0031354462,-0.14060518,0.20570861,0.23077112,0.16411917,-0.175331,0.09769721,-0.18176837,0.27838504,0.18814819,-0.13868429,0.08961432,0.13821968,0.17991467,0.018672587,-0.13212743
TCGA-17-Z000-01,0.22939931,0.2484023,0.16741847,0.22613989,0.034984708,-0.11571457,-0.14485447,-0.046833437,0.35958996,-0.3023956,-0.06146268,0.1655195,0.08442994,-0.11715571,-0.11670609,0.19652008,0.107707314,0.066219635,0.01605535,-0.08001066,0.31582022,-0.32014605,0.010616696,-0.046996936,-0.21401054,-0.13653202,-0.07692494,-0.14966874,-0.15866898,-0.21533877,-0.13053751,-0.1874789
TCGA-95-7043-01,-0.13201784,0.24494681,-0.120954074,-0.14324573,-0.22752894,-0.28584853,0.12047637,0.22839412,-0.07786568,0.16316533,0.1878647,0.004373428,0.14759879,0.1691386,0.27373594,0.056913767,-0.03891501,-0.16456908,0.14529967,0.22268663,0.29065436,-0.12308149,0.020182924,-0.21322878,0.30520388,0.15280446,-0.18234913,0.18435106,0.17871776,0.14769381,0.05140762,-0.075966
TCGA-55-A57B-01,-0.16191201,0.06268189,-0.12007391,-0.14239092,-0.31865662,-0.283168,0.08855696,0.2537346,0.049049407,0.014759764,0.06995328,0.019715156,0.1534829,0.2534751,0.31425035,0.055409122,-0.036702048,-0.16268317,0.21813649,0.26377806,0.09615592,-0.06495444,0.13584206,-0.2456902,0.30991298,0.20651306,-0.14232801,0.07259723,0.1697615,0.18938471,0.0045344974,-0.13225882
TCGA-86-8674-01,-0.004588303,0.055298306,-0.07578662,-0.11360162,-0.31968927,-0.25029868,0.098862715,0.22022785,0.21842453,-0.12126818,0.18756059,0.1923446,0.16240904,0.19893628,0.28314394,0.10573147,-0.036749892,-0.15177344,0.20680888,0.26779607,0.18871261,-0.1715868,0.09869119,-0.189134,0.28335842,0.19352351,-0.117885984,0.066817105,0.12093713,0.19325794,0.030649487,-0.15747797
TCGA-55-6970-01,-0.1508964,-0.030781351,-0.13532305,-0.1810917,-0.28121042,-0.28561613,0.20489186,0.21831635,0.051728528,-0.00748399,0.12909456,0.13203573,0.16550462,0.29111537,0.34663355,-0.016037952,0.037004724,-0.17129344,0.20312293,0.17079523,0.014376524,-0.1250598,0.14764687,-0.18333086,0.26755753,0.1536946,-0.19286764,0.110524125,0.20692016,0.18429556,0.006437221,-0.10794932
TCGA-86-A4P7-01,-0.0026561562,0.06819623,-0.08815734,-0.13604347,-0.28611007,-0.2529966,0.13811763,0.22300917,0.20684193,-0.0796066,0.23846701,0.191721,0.16010293,0.15683465,0.29517946,0.10279664,-0.02141511,-0.1406684,0.20592888,0.25749046,0.23242919,-0.17131568,0.09295395,-0.18011977,0.27684388,0.20047517,-0.11539115,0.08036161,0.12318969,0.18682814,0.038314164,-0.14882849
TCGA-50-6594-01,-0.1480722,0.006157458,-0.10090156,-0.15162386,-0.31475356,-0.281633,0.1287829,0.23783767,0.10465776,-0.03405289,0.11461469,0.080862135,0.14087988,0.25557813,0.33188468,0.031268917,0.019379064,-0.14673024,0.23146725,0.23946798,0.035326317,-0.09332068,0.16063754,-0.23947684,0.29597923,0.22866201,-0.12791057,0.05631217,0.16009393,0.18451348,-0.0027832522,-0.14213979
TCGA-62-8402-01,-0.20264298,0.002007626,-0.042922318,-0.09622699,-0.29556105,-0.26158962,0.10681261,0.1920068,-0.007075436,0.06687118,0.15327287,0.02364364,0.067602634,0.24550825,0.3316742,-0.03437801,-0.011464254,-0.14500475,0.21625143,0.21446031,-0.09806958,0.01523551,0.14416172,-0.28450766,0.31976607,0.33539665,-0.123701826,0.12416751,0.16047978,0.18193814,0.07196239,-0.06460593
TCGA-55-6712-01,-0.12333202,0.043803614,-0.06379847,-0.11118507,-0.32986537,-0.2651298,0.06562944,0.24302194,0.08123776,-0.026405418,0.12934251,0.01512189,0.12573117,0.23536646,0.30347964,0.07951245,-0.061102863,-0.14689204,0.23435971,0.2931429,0.07837102,-0.040160134,0.14228469,-0.25831217,0.32697767,0.27052268,-0.09403481,0.058595486,0.14138055,0.19546145,0.040035523,-0.13046424
TCGA-MP-A4TJ-01,-0.098619066,0.017946724,-0.060605954,-0.12567721,-0.28616574,-0.25627255,0.16197447,0.21812654,0.1450455,-0.060361747,0.24889243,0.112406015,0.100724034,0.20015348,0.33172423,0.05014272,0.042506263,-0.12664159,0.24041839,0.25348464,0.056662418,-0.111932755,0.15974633,-0.23853666,0.29617006,0.2633458,-0.095801525,0.051902607,0.12272839,0.19832808,0.06982676,-0.14424446
TCGA-86-7713-01,-0.09624446,0.06628316,-0.09645454,-0.13199612,-0.32120496,-0.28061306,0.0753841,0.2313308,0.12761918,-0.031027047,0.15707365,0.091755554,0.17135476,0.20683315,0.3130492,0.06376389,-0.04642848,-0.15456371,0.20613144,0.27199793,0.19073497,-0.11526702,0.08881782,-0.23467027,0.3003115,0.20085825,-0.13194667,0.08513247,0.13797374,0.19411737,0.015894873,-0.16325587
TCGA-97-8172-01,-0.009477451,0.06244071,-0.080116406,-0.122792445,-0.3475126,-0.2573281,0.011957751,0.24946146,0.16933662,-0.11006672,-0.03843131,0.119696744,0.19574602,0.2773513,0.23936507,0.081563465,-0.115066394,-0.20925254,0.16756368,0.3094027,0.29693213,-0.107415766,0.06790216,-0.13869847,0.26644757,0.11242008,-0.14518659,0.03184577,0.11901826,0.20376278,-0.0039055492,-0.15349469
TCGA-50-5930-01,-0.044959366,0.019611096,-0.07685963,-0.12873274,-0.31291544,-0.2796986,0.15227069,0.21538652,0.19922523,-0.08357139,0.19993092,0.21807654,0.14148705,0.20535357,0.32006517,0.07160502,0.012205754,-0.14771011,0.21870498,0.23761255,0.11908384,-0.14831324,0.121134415,-0.19067371,0.27589637,0.19263487,-0.14277631,0.07600153,0.1349241,0.18838626,0.01573719,-0.13649443
TCGA-50-6597-01,-0.09215625,0.047662057,-0.095263824,-0.15254213,-0.2998328,-0.27052212,0.11341679,0.23098491,0.1429997,-0.03519403,0.16152081,0.091529064,0.15915884,0.19992553,0.32185405,0.05044433,-0.012820079,-0.14581972,0.22222838,0.27369133,0.16583766,-0.109482154,0.12434146,-0.23434559,0.29577115,0.23202014,-0.11286514,0.07060977,0.13163887,0.19646713,0.031350274,-0.16871598
TCGA-55-5899-01,-0.12838094,0.06365152,-0.091475874,-0.14080842,-0.30662742,-0.2640114,0.07465315,0.24203072,0.091817334,-0.02227752,0.11138116,0.014424022,0.15956262,0.22359638,0.30669898,0.0545678,-0.040877454,-0.1537851,0.22259085,0.28632006,0.1530296,-0.08332943,0.13092789,-0.26121947,0.31283453,0.24455342,-0.0993401,0.05976755,0.13899857,0.19103043,0.02490413,-0.17096016
TCGA-38-4625-01,-0.12834996,0.04948129,-0.08430543,-0.14216122,-0.27413863,-0.29102606,0.18578207,0.23148191,0.09939801,-0.049951058,0.1864556,0.07628108,0.09707606,0.22969347,0.33836678,0.049521744,0.090087086,-0.15528184,0.24544016,0.2287091,0.057131033,-0.13105467,0.17005764,-0.23181468,0.2946362,0.21928824,-0.13171399,0.026926236,0.15299192,0.1905999,0.046367347,-0.10486564
TCGA-55-8092-01,-0.08825252,0.0646015,-0.07977794,-0.122882634,-0.31660327,-0.26963088,0.09180703,0.23717055,0.13557467,-0.059760217,0.16156389,0.09034906,0.15115236,0.21104285,0.3024679,0.0952681,-0.032477383,-0.1483407,0.2242018,0.2749037,0.15313698,-0.11793161,0.12608126,-0.23923548,0.31010467,0.23144944,-0.10731747,0.06143661,0.14448695,0.18816106,0.019933822,-0.15394597
TCGA-55-8302-01,-0.0701706,0.07241927,-0.0939367,-0.1457081,-0.30465457,-0.25590274,0.087120734,0.23546448,0.150602,-0.054379825,0.15138039,0.082694784,0.1728344,0.20416696,0.30064142,0.06324587,-0.03877277,-0.15121439,0.21417373,0.28489637,0.19424748,-0.12816569,0.10993467,-0.23312333,0.29868573,0.23262136,-0.10040112,0.07176803,0.1222657,0.19461493,0.0364918,-0.18000065
TCGA-93-A4JQ-01,-0.13009778,0.08906543,-0.10112534,-0.11754385,-0.3303569,-0.26876867,0.029590352,0.24828924,0.07942066,-0.029858056,0.03106517,-0.008498069,0.16636822,0.24569234,0.28825545,0.07865592,-0.071717314,-0.17268145,0.2128218,0.29339758,0.17560922,-0.07583469,0.117800035,-0.25473532,0.31210038,0.20120862,-0.12185827,0.043343708,0.1420789,0.19494303,0.006426639,-0.16462669
TCGA-75-6205-01,-0.22837451,-0.044891465,-0.12595539,-0.15419644,-0.30231392,-0.2996011,0.16317508,0.22304016,0.0007885421,0.034617115,0.09635853,0.08329351,0.12048899,0.28966185,0.34586415,0.0055982745,0.031179694,-0.15021625,0.21001235,0.16392232,-0.07470313,-0.03761826,0.16216259,-0.20770779,0.28329352,0.16792089,-0.19252111,0.085300826,0.22851835,0.17256032,-0.03929595,-0.07669137
TCGA-NJ-A55R-01,-0.04794996,0.11884635,-0.09973978,-0.13057552,-0.32492012,-0.28897512,0.040154144,0.22032987,0.13269275,-0.059607517,-0.02088617,0.010307255,0.15111671,0.23565902,0.2781465,0.042870726,-0.0521046,-0.20605607,0.21054131,0.32009175,0.3036693,-0.08574561,0.08849044,-0.18623386,0.2716583,0.15144844,-0.15250263,0.021386232,0.09029385,0.2189783,0.06568962,-0.15216151
