,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-L9-A50W-01,0.10483421,-0.11181956,0.0314271,-0.028285677,0.19573136,-0.37503904,0.234101,-0.28684422,-0.21366988,-0.07131164,0.21111304,-0.0861667,-0.080159806,-0.15891163,-0.15635742,-0.16493526,-0.10172409,-0.12942436,-0.21536282,0.17079543,0.117693216,-0.1140965,-0.017163435,-0.274348,-0.15332766,0.1454769,-0.0015423808,0.25773382,0.1730478,-0.006159776,-0.20619039,0.28969875
TCGA-49-AARE-01,0.17274232,-0.17212816,0.23758599,-0.023128264,0.2674072,-0.35087684,0.10063552,-0.24183004,-0.16352333,-0.08436546,0.13058604,-0.063074626,-0.03991055,-0.1737069,-0.2187558,-0.13502312,0.015954483,-0.10085498,-0.23222455,0.21539706,0.17564002,-0.0895328,-0.026391137,-0.15672334,-0.20004821,0.28039825,-0.08583643,0.10531545,0.04328139,-0.061801877,-0.20890884,0.32598588
TCGA-17-Z041-01,0.15621153,-0.14367817,-0.5033071,-0.28233805,0.27156436,-0.19811489,-0.017229415,-0.18696979,0.0824828,0.22739822,0.13732328,0.1926634,-0.0024503502,-0.135211,-0.07783137,-0.0058852644,0.07803231,-0.09192823,-0.09730877,0.29385418,0.19128607,0.06278199,0.0029530802,-0.15858251,0.11767058,0.12847392,-0.18318753,-0.007606813,0.11958132,-0.049645055,0.008860884,0.2791798
TCGA-49-6761-01,0.17994398,-0.16063958,0.10566213,-0.05865876,0.27126342,-0.35121462,0.094260305,-0.28179178,-0.1313715,-0.07362168,0.14268419,-0.081081696,-0.018175986,-0.17160048,-0.22265784,-0.18854854,-0.03046551,-0.10672043,-0.21861453,0.19727659,0.18114,-0.09573925,0.010185616,-0.25550845,-0.14191009,0.21746568,0.036612224,0.2002784,0.16488099,-0.020278998,-0.20663702,0.30314252
TCGA-05-4417-01,0.18166664,-0.14851488,0.14282998,-0.022980617,0.25978875,-0.36700475,0.09616084,-0.2664115,-0.16200957,-0.08160026,0.11063491,-0.07684452,-0.05441098,-0.14711648,-0.2251658,-0.18941459,0.0062556537,-0.041848704,-0.23933204,0.17087795,0.20497216,-0.12926461,-0.0032250122,-0.24417578,-0.17758742,0.22850405,0.062076114,0.12855859,0.17536198,-0.020544335,-0.20728949,0.30736881
TCGA-44-8119-01,0.20840909,-0.12629738,-0.015469015,-0.074344054,0.28144947,-0.36336255,0.17541522,-0.256631,-0.20452395,-0.06122787,0.103410676,-0.00379326,-0.01993158,-0.16020507,-0.17675765,-0.20479274,0.02372253,-0.066043094,-0.21622236,0.1522809,0.16339155,-0.054199263,0.022404479,-0.30690318,-0.12026407,0.17723775,0.04420197,0.21888018,0.20143327,0.0039105923,-0.17624171,0.32381484
TCGA-78-7542-01,0.22038715,-0.15922341,0.026613833,-0.09090495,0.28737062,-0.34006277,0.17621726,-0.2495412,-0.20847917,-0.062354263,0.13073318,-0.04321633,-0.024895143,-0.19085924,-0.21429734,-0.17171979,0.0126831755,-0.10847073,-0.21577415,0.2198062,0.16402407,-0.06457001,0.011852617,-0.21890216,-0.120455526,0.2201018,0.023975778,0.17338277,0.11555422,-0.06456982,-0.18143912,0.34179565
TCGA-55-8505-01,0.09356763,-0.13042443,0.06084355,-0.0017269668,0.23394887,-0.3743939,0.19541945,-0.30661044,-0.2647617,-0.027706094,0.23866896,-0.023898872,-0.058306586,-0.15075284,-0.18774724,-0.0757376,-0.045811508,-0.09287847,-0.252478,0.22630826,0.18880913,-0.114787735,-0.061139226,-0.15504558,-0.1560819,0.20681733,-0.034277476,0.06456768,0.21487837,-0.009115581,-0.20376565,0.29218706
TCGA-64-5815-01,0.1399858,-0.16689692,0.21537258,-0.004554943,0.2425021,-0.3198508,0.1169675,-0.28378972,-0.14034009,-0.07108712,0.20440555,-0.15111719,-0.014942677,-0.1882027,-0.2617608,-0.10092191,-0.0867028,-0.13337317,-0.22613527,0.23640357,0.16037445,-0.124802545,-0.0034756868,-0.10094708,-0.1851426,0.25460243,0.037737798,0.104304746,0.10790477,-0.06541288,-0.23141983,0.28703734
TCGA-55-8513-01,-0.12454228,-0.060931195,0.19194941,0.13659678,0.100909285,-0.2947683,0.23697032,-0.29433912,-0.20205691,-0.032535486,0.38768098,-0.028693652,-0.06679872,-0.12373419,-0.09046805,0.068294816,-0.18059568,-0.13689393,-0.22564146,0.24416423,0.13077693,-0.14493996,-0.13166039,0.024092585,-0.20161828,0.18578847,-0.20422792,-0.031408064,0.20656939,0.05911421,-0.22441779,0.16578315
TCGA-55-8301-01,0.114671476,-0.12861331,0.003337367,-0.04512699,0.22226727,-0.33745846,0.19724451,-0.30481428,-0.25922406,-0.084394306,0.23335774,-0.06769911,-0.032145016,-0.17758545,-0.18432751,-0.12927656,-0.113998234,-0.12764691,-0.22112952,0.23114793,0.1627921,-0.108511254,-0.01337124,-0.2215461,-0.11319725,0.16744071,0.034602106,0.16677688,0.21320887,-0.026940327,-0.19551718,0.2883036
TCGA-17-Z055-01,0.28538188,-0.17114022,-0.46815652,-0.2345476,0.29701725,-0.16231565,0.07663639,-0.10696569,0.00087514176,0.0024193083,-0.066794455,0.21166043,-0.004025756,-0.17202127,-0.071619935,-0.17267431,0.12098786,-0.00077652035,-0.13608764,0.18290709,0.14616366,0.119922675,0.11683305,-0.2617616,0.021162957,0.17437942,-0.17930436,0.10632835,-0.06096838,-0.09458638,0.0032196257,0.3128406
TCGA-91-6830-01,0.16554296,-0.17435819,0.12064058,-0.07682722,0.22125314,-0.31292444,0.03921124,-0.27551696,-0.05380044,-0.14470474,0.11532144,-0.1895342,-0.09454641,-0.14944951,-0.21058297,-0.21732217,-0.12110141,-0.07627439,-0.20873046,0.20484631,0.1860119,-0.18420713,0.0089283325,-0.26716176,-0.15856917,0.19251043,0.10892617,0.22180972,0.12050542,-0.07503719,-0.20455746,0.265039
TCGA-MP-A4TD-01,0.10704712,-0.20261407,0.30074623,-0.0065656784,0.24561112,-0.26212263,-0.15393427,-0.29002184,0.059499707,-0.0853747,0.16632472,-0.11525376,0.025397174,-0.163384,-0.26961845,-0.11075812,-0.08336186,-0.09783969,-0.2056621,0.27098012,0.2594439,-0.1507894,-0.030254558,-0.10465728,-0.13626112,0.2997011,-0.0036033848,-0.003203425,0.15374544,-0.020964712,-0.20617053,0.21660513
TCGA-38-6178-01,0.1868459,-0.14696175,0.08979935,-0.083077334,0.2730525,-0.3474881,0.102296494,-0.25775212,-0.03937848,-0.0066636815,0.14484663,-0.018741326,-0.029562356,-0.2005986,-0.18555088,-0.13166526,-0.0055116406,-0.16646674,-0.19405246,0.28667846,0.13885584,-0.048190277,0.029540507,-0.18700825,-0.14023046,0.25597715,-0.1613869,0.1825418,-0.017602872,-0.10310085,-0.20930634,0.36902294
TCGA-73-4675-01,0.17645146,-0.21211997,-0.08761429,-0.17504789,0.30320248,-0.31820652,-0.045809183,-0.26100713,0.06876542,-0.033721954,0.1268719,0.046860576,-0.03973349,-0.15941018,-0.15926298,-0.19844939,0.0070604086,-0.083845586,-0.1848901,0.30249473,0.26169953,-0.10562488,-0.07469877,-0.26743862,-0.015614878,0.23637351,-0.07435703,0.08073733,0.21327488,-0.0056780516,-0.14640465,0.28568462
TCGA-55-7995-01,0.16572222,-0.16416384,0.07991497,-0.06395501,0.27843454,-0.33513084,0.25136322,-0.20807515,-0.22608487,-0.12537572,0.11039444,-0.14524546,-0.10151984,-0.0788978,-0.14667867,-0.19546078,-0.023817232,0.007067177,-0.21687266,0.037047174,0.14072238,-0.16001694,-0.097552225,-0.219931,-0.1967157,0.19414392,0.1678223,0.11311907,0.30490795,0.03945017,-0.20032096,0.24104902
TCGA-50-5051-01,0.19532323,-0.14104024,0.10918,-0.058855645,0.25495228,-0.3636011,0.08321711,-0.26526222,-0.11507435,-0.0624846,0.11213111,-0.07892038,-0.07066073,-0.17206971,-0.22001338,-0.19288465,-0.008672662,-0.081114784,-0.22016738,0.22366084,0.1898822,-0.12048697,0.018939545,-0.2510442,-0.16617127,0.22257935,0.011544471,0.17129187,0.09743998,-0.06870438,-0.20498233,0.33756322
TCGA-05-4420-01,0.19515155,-0.16157514,0.07347315,-0.06430814,0.27411607,-0.35612452,0.0044234428,-0.26663134,-0.14925873,-0.08462191,0.07552543,0.01643502,-0.032566942,-0.14225203,-0.19705997,-0.22167037,0.040921018,-0.029453259,-0.23279107,0.19435224,0.25352252,-0.0998975,-0.0043522012,-0.31784356,-0.11463596,0.22688831,0.00022691814,0.121183634,0.19157507,-1.96056e-07,-0.16862576,0.30704305
TCGA-55-6978-01,0.08877319,-0.24163225,0.15470535,-0.08713953,0.29475024,-0.23262136,-0.0472356,-0.25036135,0.25801566,-0.09677524,0.18730691,-0.14016886,-0.0076074256,-0.20028397,-0.23597626,-0.15808108,-0.10816853,-0.11440482,-0.18477571,0.28762606,0.20540485,-0.16262178,-0.09782755,-0.08798954,-0.08942487,0.29602626,0.050999515,0.061179575,0.23852876,0.043141164,-0.1875216,0.14589775
TCGA-17-Z000-01,0.15621153,-0.14367817,-0.5033071,-0.28233805,0.27156436,-0.19811489,-0.017229415,-0.18696979,0.0824828,0.22739822,0.13732328,0.1926634,-0.0024503502,-0.135211,-0.07783137,-0.0058852644,0.07803231,-0.09192823,-0.09730877,0.29385418,0.19128607,0.06278199,0.0029530802,-0.15858251,0.11767058,0.12847392,-0.18318753,-0.007606813,0.11958132,-0.049645055,0.008860884,0.2791798
TCGA-95-7043-01,0.16865976,-0.12215167,0.014951227,-0.060863383,0.26144958,-0.39472666,0.22119284,-0.24296951,-0.19885658,-0.044674177,0.13372646,-0.08169862,-0.09143945,-0.1269404,-0.16287392,-0.18964952,0.0011020098,-0.06466175,-0.21773002,0.12230657,0.13592164,-0.107605584,-0.028517816,-0.28958604,-0.18664657,0.16294168,0.03381816,0.2378627,0.18479653,-0.007083476,-0.20172681,0.30370206
TCGA-55-A57B-01,0.16553955,-0.13939728,0.044465087,-0.033742897,0.26876587,-0.379779,0.21938315,-0.25299227,-0.2315264,-0.079653256,0.12956485,-0.04398662,-0.072892554,-0.16060439,-0.16753371,-0.18371463,0.00791374,-0.059116017,-0.24491955,0.1529653,0.15662588,-0.09637148,-0.024901427,-0.2540383,-0.1727503,0.21102357,0.015013404,0.16214606,0.17962392,0.006933178,-0.1913642,0.30677673
TCGA-86-8674-01,0.029493826,-0.09988317,-0.0035548059,-0.0055160904,0.17899881,-0.37562433,0.16216315,-0.33091554,-0.22219045,-0.034262095,0.27859387,-0.0069607603,-0.075349584,-0.14878558,-0.13464768,-0.098802015,-0.12581477,-0.14377728,-0.23077491,0.25409418,0.17432836,-0.12844831,-0.06547145,-0.24355088,-0.11775563,0.14283748,-0.09013557,0.16759025,0.23693949,0.02003158,-0.19842148,0.25505802
TCGA-55-6970-01,0.12231755,-0.17528068,0.07326899,-0.03525013,0.26218963,-0.3443688,-0.08424112,-0.29736012,0.015944358,-0.06473999,0.14034906,0.058931623,-0.0074972,-0.16774398,-0.18996693,-0.18101676,-0.016883831,-0.07326832,-0.23375446,0.2668741,0.2697785,-0.08890182,-0.016015016,-0.29489037,-0.10033953,0.25633883,-0.15261157,0.10886903,0.15887281,0.007213535,-0.17186254,0.273897
TCGA-86-A4P7-01,0.05343071,-0.09712827,-0.03383137,-0.01736461,0.18710172,-0.36447588,0.18726373,-0.32817382,-0.1772832,-0.028128041,0.27254456,-0.04121707,-0.058360405,-0.1826733,-0.15397143,-0.11559403,-0.14178768,-0.17071824,-0.22130571,0.25819418,0.13488923,-0.10657326,-0.018736878,-0.2454066,-0.11653689,0.13058513,-0.05219415,0.24031849,0.19559053,0.0016142714,-0.1982806,0.26439327
TCGA-50-6594-01,0.18561456,-0.14960898,0.14423333,-0.040520683,0.245192,-0.3470139,0.082153074,-0.27292183,-0.137093,-0.05404893,0.13864706,-0.10636255,-0.053981412,-0.19062662,-0.24957962,-0.15211196,-0.033227745,-0.10620553,-0.22661589,0.24504843,0.18085033,-0.11962286,0.025497494,-0.19087268,-0.17433995,0.23445676,0.022161083,0.14487155,0.06659958,-0.0921092,-0.2078638,0.33340243
TCGA-62-8402-01,0.25319168,-0.21282913,0.06644258,-0.11040634,0.31416935,-0.3134637,-0.03128628,-0.2301414,0.034984134,-0.09106,0.023607902,-0.0027118756,-0.0130735105,-0.16214609,-0.20411429,-0.2227189,0.0469914,-0.039342713,-0.21851766,0.22429512,0.23416586,-0.07777783,0.025721522,-0.25532925,-0.12682757,0.29300705,-0.055153515,0.1211241,0.0741636,-0.048762333,-0.18950278,0.32138157
TCGA-55-6712-01,0.19074069,-0.17751448,0.05470764,-0.12683903,0.23941256,-0.30148306,-0.020400457,-0.2677893,0.0321556,-0.12504168,0.084904216,-0.1384,-0.08719713,-0.16231617,-0.20124552,-0.25099084,-0.09395332,-0.08596415,-0.18928541,0.24492401,0.19849847,-0.16195497,0.023710521,-0.3079341,-0.11015278,0.18774588,0.07420721,0.24701221,0.1049408,-0.0746181,-0.18168566,0.27507186
TCGA-MP-A4TJ-01,0.1359119,-0.22675799,0.3833538,-0.017418923,0.26429692,-0.18524219,-0.19335538,-0.24642335,0.10824318,-0.11731511,0.13071504,-0.16466875,0.10774699,-0.18250006,-0.2930337,-0.117108375,-0.07927415,-0.12678137,-0.15864044,0.2280089,0.22238906,-0.09737206,0.01184158,-0.06835666,-0.125412,0.3229369,0.014588201,0.02676646,0.08181467,-0.03726143,-0.19537039,0.18953961
TCGA-86-7713-01,0.1903871,-0.12901878,0.048555728,-0.058435313,0.25916967,-0.3465673,0.2146644,-0.26387745,-0.26119357,-0.07115651,0.14940958,-0.07499404,-0.02429193,-0.17891443,-0.20279355,-0.16485974,-0.03066669,-0.10324245,-0.21398473,0.17611821,0.1394091,-0.077265196,0.01882145,-0.23066324,-0.14192477,0.18627515,0.07182359,0.1918176,0.16451898,-0.034311965,-0.19591057,0.3246814
TCGA-97-8172-01,0.13007438,-0.11376336,-0.0036943287,-0.047571197,0.26752478,-0.3924088,0.2722318,-0.25860494,-0.18383187,-0.014538182,0.19786231,-0.032869928,-0.08792047,-0.13497421,-0.15786934,-0.13070326,-0.010143777,-0.066507846,-0.22340836,0.17011842,0.14759941,-0.121756926,-0.09040116,-0.199895,-0.16356862,0.17123628,0.04090984,0.13761547,0.3014508,0.04297914,-0.20555273,0.28169668
TCGA-50-5930-01,0.038473547,-0.18150829,0.283869,0.025830863,0.16759884,-0.28845996,-0.118953176,-0.31226942,-0.03274544,-0.06601476,0.23095389,-0.12050833,-0.04749505,-0.15934704,-0.23867546,-0.06521258,-0.13161115,-0.128905,-0.22643451,0.31410545,0.25392815,-0.17883544,-0.046762254,-0.08722078,-0.15239127,0.2725851,-0.09104804,-0.016008688,0.07186703,-0.060654897,-0.20247322,0.23058033
TCGA-50-6597-01,0.07034644,-0.23320732,0.49599066,0.04033845,0.2391104,-0.25049672,-0.01160696,-0.16212589,0.044451483,-0.12300168,0.12023838,-0.08825871,-0.0008162394,-0.11605533,-0.16334876,-0.08360522,0.0333375,-0.11539863,-0.18818414,0.14094827,0.13955463,-0.065852895,-0.09865,-0.018171515,-0.22506209,0.3789495,-0.2729734,-0.00086675,-0.06924737,-0.013818008,-0.21526659,0.19109379
TCGA-55-5899-01,0.21431772,-0.15244573,0.10365817,-0.06617266,0.27435923,-0.33627552,0.11897775,-0.2627704,-0.15728256,-0.09231465,0.107171044,-0.09979375,-0.008053454,-0.17890573,-0.22686379,-0.20169647,-0.023586333,-0.09435491,-0.20954257,0.17397018,0.16034405,-0.08354465,0.04133952,-0.2549489,-0.14625962,0.20957945,0.085544445,0.21567504,0.1417978,-0.03640119,-0.2020585,0.31746206
TCGA-38-4625-01,0.13433492,-0.2575942,0.30878907,-0.038617168,0.34459108,-0.06979945,-0.13208371,-0.071196556,0.081049845,-0.16924928,-0.07034618,0.03998725,0.17647764,0.07515044,-0.08357751,-0.12891285,0.12125751,0.14759345,-0.11318998,-0.15318096,0.20972277,-0.026651803,-0.15470178,-0.04127874,-0.074927956,0.3272969,0.076342784,-0.24412936,0.42845368,0.22131167,-0.12880953,0.00821022
TCGA-55-8092-01,0.1495903,-0.12660538,-0.027573695,-0.06502558,0.24806827,-0.38435072,0.14563993,-0.29740545,-0.18943259,-0.01672449,0.17794304,-0.032458786,-0.056252602,-0.15459421,-0.18060608,-0.16037753,-0.035641856,-0.10774176,-0.22820045,0.21235083,0.17188005,-0.09988971,-0.016993484,-0.27707067,-0.11789498,0.15554745,0.03346406,0.21141383,0.21883945,-0.0042090267,-0.18479185,0.30133855
TCGA-55-8302-01,0.18411729,-0.1295903,0.07321147,-0.048007697,0.23663768,-0.32970038,0.22744487,-0.26079834,-0.24095123,-0.088562176,0.1628272,-0.121646285,-0.04788025,-0.19412556,-0.22297376,-0.15184213,-0.06729703,-0.114035465,-0.21330924,0.20759578,0.12765943,-0.10290486,0.029751249,-0.18434179,-0.1587172,0.19369455,0.08245222,0.17712043,0.10758711,-0.08089032,-0.20642164,0.32824364
TCGA-93-A4JQ-01,0.2015912,-0.13197418,0.05338271,-0.066122256,0.26785898,-0.3618777,0.22744967,-0.24866123,-0.23538853,-0.060082212,0.12803352,-0.08067026,-0.05253079,-0.16312076,-0.20024364,-0.18033037,0.0047610197,-0.08694835,-0.2140009,0.15450011,0.13533065,-0.08463995,0.003465247,-0.23612495,-0.1540438,0.18687348,0.08028617,0.19801009,0.16283874,-0.029783586,-0.19520275,0.32594883
TCGA-75-6205-01,0.17492999,-0.16032703,0.07754025,-0.079688296,0.24156982,-0.3488473,0.010900084,-0.28454414,-0.08911529,-0.050727695,0.12699805,-0.06025581,-0.051365476,-0.1847208,-0.20814669,-0.18872792,-0.030302282,-0.1378406,-0.21556094,0.27334067,0.19021428,-0.09369388,0.035515737,-0.26731893,-0.1270869,0.21466687,-0.06294193,0.22304729,0.027789947,-0.08475007,-0.1892029,0.32517967
