patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
25,42.548153,9.342928,3.2621286,6.4640536,6.7572827,3.2420728,3.7377844,-2.0946548,6.0916514,-0.31212083,1.1143373,3.1876404,13.451747,1.0280215,10.235214,10.9152565,12.577254,2.5439098,-2.1148696,6.026477,-3.8162403,7.6254888,0.8012551,8.477186,3.785928,0.09741234,9.443791,4.8797517,-6.144873,10.602515,3.1999161,-0.90701556
26,42.871742,9.177931,3.2594213,7.395429,7.589524,2.5607846,3.2080941,-3.7035446,5.020581,-0.33590224,1.1709547,1.6018634,13.875729,2.028505,11.223843,10.640448,13.039856,2.8230095,-2.1255522,6.6206293,-3.6929753,7.2067995,0.45028964,8.269191,2.639328,-0.07235966,10.457952,4.602084,-6.725459,11.062014,3.4907782,-0.93212605
27,42.55117,8.9236965,3.350767,7.2076635,7.3791146,2.7396035,3.2763824,-3.2901175,5.4261675,-0.34300676,1.2824421,2.0199943,13.738349,1.9402283,10.960461,10.567718,12.689021,2.5827453,-2.0394957,6.3793235,-3.5530996,7.1175227,0.4535466,8.384013,2.9434524,0.24031253,10.3192,4.655338,-6.458135,10.839109,3.432517,-0.831295
28,42.339035,9.092418,3.3431199,6.6671934,7.0425663,3.1524162,3.7362504,-2.2766235,6.343669,-0.6719703,1.1550772,3.1363502,13.587499,0.8533794,9.94196,10.812608,12.416407,2.4704633,-1.9588867,6.224321,-3.472071,7.5130486,0.78465766,8.540506,3.4450574,0.13991353,9.399091,4.631481,-5.906105,10.678407,3.1705916,-0.99018013
29,42.328533,9.038273,3.5051513,7.2417693,7.2723575,2.9461973,3.320588,-3.304258,4.76433,-0.29863423,1.350767,1.8575002,13.631841,2.4977224,11.125402,10.440895,12.481435,2.4913468,-1.9350525,6.7566605,-3.3105116,6.9193296,0.6170927,8.346308,2.935988,0.29218155,10.369321,4.7403865,-6.2687125,10.83262,3.336155,-0.7019217
30,41.795483,9.225246,3.1778061,6.843034,7.3226094,2.9938822,3.5985441,-3.1782575,5.7495112,-0.44548428,1.1077621,2.4656549,13.45561,1.5664368,10.61803,10.778847,12.786587,2.9091828,-1.7805351,6.5582976,-3.346081,7.383789,0.61664665,8.443556,2.6944408,0.17058282,9.789344,4.569637,-6.012696,10.988495,3.2645602,-1.0291506
31,42.327595,9.056986,3.5924513,7.393876,7.341723,2.847026,3.326599,-3.3991125,4.454125,-0.20162252,1.4267255,1.6587367,13.610834,2.5413036,11.306681,10.309787,12.328156,2.4613163,-1.8319688,6.708395,-3.3084078,6.8334274,0.5936658,8.287714,2.8543797,0.27925897,10.554028,4.7964416,-6.3062644,10.893049,3.4267788,-0.5957082
32,42.25604,9.072822,3.5571797,7.331492,7.316526,2.9702275,3.2618496,-3.438989,4.62967,-0.2475511,1.3974181,1.6923444,13.594893,2.540153,11.33182,10.334671,12.3849325,2.4898953,-1.8947403,6.8279138,-3.3063884,6.8198204,0.6186921,8.242063,2.8345966,0.18680023,10.576721,4.7807374,-6.3080363,10.8971405,3.3990743,-0.6339967
33,42.510525,9.237714,3.2247846,7.2076817,7.5334945,2.600815,3.2427466,-3.6874073,5.2467613,-0.48316866,1.1661366,1.9255525,13.79841,1.8136562,11.008208,10.721694,12.899696,2.8185422,-2.153311,6.300023,-3.6405473,7.2489576,0.48263124,8.279222,2.616009,-0.020209124,10.283807,4.572215,-6.5538087,11.028952,3.414313,-1.0162737
34,41.79585,9.294311,3.0434299,6.6334686,7.1733284,3.0959606,3.6624885,-2.993395,6.1069045,-0.46547237,1.019734,2.7868147,13.432259,1.2771814,10.44429,10.952941,12.849961,3.0373614,-1.8339462,6.476454,-3.4720516,7.560083,0.64323574,8.494972,2.8516479,0.13949157,9.535762,4.5367045,-6.0265274,10.958689,3.1829712,-1.1625311
35,42.8722,9.502535,3.041041,6.62144,6.9850616,2.9997365,3.7649138,-2.551327,6.151042,-0.5189648,0.97871417,2.9775844,13.683457,0.8183201,10.247342,10.927671,12.657965,2.5149415,-2.260241,6.0771804,-3.8580265,7.6396494,0.75692225,8.481707,3.676863,0.058964398,9.40837,5.037251,-6.3483777,10.622196,3.244823,-0.8346299
36,42.323387,9.085409,3.6338456,7.425131,7.3940682,2.824663,3.2466419,-3.4788604,4.507368,-0.3401479,1.4670804,1.6426421,13.6284275,2.647814,11.308378,10.269963,12.430557,2.3881521,-1.8842697,6.678472,-3.2814922,6.78302,0.64986914,8.193923,2.8372815,0.16381289,10.60881,4.7596335,-6.256681,10.889658,3.444006,-0.58782375
37,42.57734,9.167607,3.1479628,6.7729707,7.1985297,3.023457,3.4075606,-2.8559182,6.2002287,-0.5425048,1.0123355,2.7895396,13.8172035,1.1043766,10.376959,10.940158,12.688023,2.810635,-2.1962318,6.1674953,-3.6657968,7.5093465,0.5932055,8.535038,3.1136727,0.14166726,9.631537,4.496684,-6.314811,10.852427,3.185344,-1.1828269
38,41.76785,9.288356,3.108079,6.6428986,7.1887507,3.1438055,3.6647418,-2.925197,6.257144,-0.5917999,0.9558303,2.894721,13.441534,1.230428,10.360558,11.009852,12.839127,2.906891,-1.8284421,6.4419413,-3.533025,7.5255914,0.60613614,8.597733,2.9096944,0.15863675,9.620856,4.549282,-5.975255,10.976164,3.1875603,-1.2086185
39,42.936596,8.95763,3.3734674,6.8229184,7.0755224,3.1886268,3.3579159,-2.4521184,6.4052444,-0.7835728,1.0421076,3.0945432,13.906893,0.75075275,10.093181,10.95205,12.390103,2.3002646,-2.4241178,5.844955,-3.8604548,7.388121,0.6280643,8.702072,3.544128,0.22636512,9.768791,4.58153,-6.3088126,10.697348,3.135998,-1.0932604
40,42.464657,8.9302845,3.2155893,6.5755467,6.8434334,3.3596327,3.4179432,-2.6155734,6.366218,-0.5634508,0.8866855,3.2689438,13.869762,0.82435286,10.107203,10.744151,12.484657,2.437177,-2.0247657,5.7880692,-3.6890652,7.467102,0.59015566,8.62021,3.6346345,0.31653008,9.520358,4.706783,-6.324941,10.602836,3.3273804,-0.99206287
41,42.318993,9.045245,3.4883559,7.2202086,7.338545,2.844212,3.3703444,-3.5604026,4.532606,-0.22066365,1.5314752,1.7182397,13.62216,2.5856192,11.358542,10.375405,12.282538,2.51296,-1.8650529,6.827481,-3.3077934,6.880955,0.4811994,8.329444,2.8641245,0.45905808,10.443472,4.797039,-6.276322,10.842204,3.3307061,-0.6444793
42,41.746384,9.189075,2.9977832,6.56064,7.2594886,3.1724641,3.616115,-2.8979132,6.5054975,-0.60743004,0.9310875,2.9482193,13.507229,1.0850793,10.19442,11.047842,12.707466,2.9742036,-1.8438965,6.391515,-3.3830829,7.552052,0.59618795,8.623609,2.8881755,0.32054767,9.439312,4.477914,-5.8753376,10.906429,3.1275191,-1.2432934
43,42.651993,9.052591,3.4722276,7.4467525,7.618227,2.6908157,3.2080004,-3.6447673,4.7579474,-0.3097916,1.2195777,1.5007796,13.745864,1.9936483,11.189698,10.464985,12.933654,2.6176195,-2.0625525,6.538275,-3.5586789,7.0940657,0.52388036,8.228577,2.5536613,-0.0022933583,10.604576,4.6259933,-6.612263,10.985392,3.5185847,-0.7985912
44,42.80156,9.0506935,3.4409294,7.1936584,7.39352,2.7910807,3.2748358,-3.1039793,5.3317866,-0.2897237,1.2105857,2.0480156,13.813623,1.796824,10.894033,10.58988,12.692387,2.6136472,-2.154352,6.400779,-3.5908659,7.220864,0.51747364,8.393115,2.9456406,0.06362592,10.234554,4.619591,-6.4865904,10.881672,3.4320502,-0.8972508
45,42.132366,9.047642,3.2895489,6.626565,7.0526285,3.1915207,3.7119813,-2.3621156,6.4388113,-0.69744444,1.1447904,3.1837616,13.547339,0.8357803,9.913347,10.850624,12.409865,2.5541565,-1.9142799,6.2368155,-3.4081979,7.5021887,0.76409584,8.57236,3.3372042,0.22141875,9.362511,4.556961,-5.8171535,10.716318,3.1293862,-1.0404146
46,42.62402,8.552597,3.4869843,6.7368627,6.9024734,3.2936268,3.2412279,-2.1640842,6.2010384,-0.5006956,1.3438624,3.0634377,13.6883135,0.8916843,10.043513,10.758606,12.228224,2.4269247,-2.2401602,5.766384,-3.6182876,7.3640423,0.7164762,8.507606,3.595168,0.33320266,9.661585,4.32151,-6.1238112,10.531421,3.1307764,-1.0449535
47,42.408615,9.187492,3.6050622,7.3585215,7.3953104,2.875029,3.3758678,-3.5772603,4.574457,-0.24750334,1.4539261,1.6286302,13.502486,2.6549304,11.484112,10.316601,12.407796,2.4002225,-1.8243281,6.7703433,-3.3135924,6.874768,0.61509013,8.292856,2.7594142,0.2640703,10.559457,4.843968,-6.269842,10.895405,3.3810143,-0.53384984
48,41.552673,9.210065,3.1248827,6.52471,7.1153674,3.281947,3.6993554,-2.7553577,6.4328923,-0.5917493,0.9725866,3.0922031,13.397323,1.14807,10.205597,11.006254,12.721451,2.9622893,-1.7252678,6.4538403,-3.391457,7.5511265,0.6451438,8.6282,2.9159489,0.23453549,9.447187,4.449376,-5.797785,10.953331,3.122431,-1.2640902
49,41.804905,9.275215,3.22854,6.611518,7.109229,3.2300296,3.7008588,-2.6680782,6.229022,-0.5723357,0.9714291,2.977722,13.394803,1.260028,10.309088,10.988309,12.782427,2.7625225,-1.806102,6.363972,-3.5773263,7.512267,0.63848203,8.609792,3.095644,0.14660501,9.670645,4.610223,-5.942188,10.89197,3.2038133,-1.173242
50,42.839527,9.00886,3.2798214,7.3545837,7.5195127,2.6848238,3.1865582,-3.5375671,5.090299,-0.29839802,1.1295279,1.6793265,13.870209,1.7136816,11.140798,10.61502,12.88765,2.7745256,-2.1890676,6.430587,-3.6991162,7.2433352,0.44303584,8.299987,2.7150645,0.011037725,10.424157,4.562344,-6.775978,10.958668,3.5052614,-0.9082702
51,43.09633,9.161981,3.3980467,6.7508793,6.977924,3.1201313,3.543348,-2.3301604,6.0680933,-0.52895564,1.0492874,3.0190005,13.9071,0.8659934,10.150746,10.705489,12.432694,2.2994652,-2.2575517,5.975514,-3.7711458,7.5198593,0.7391091,8.509131,3.719703,0.0062972642,9.548388,4.813642,-6.3858175,10.63056,3.3249905,-0.8848158
52,42.347416,9.06872,3.5802455,7.3471465,7.3313966,2.9663703,3.4005885,-3.3794475,4.649117,-0.2366442,1.4166647,1.7476579,13.557531,2.6215603,11.357367,10.37127,12.211105,2.4312022,-1.7930084,6.8338428,-3.3302212,6.828272,0.62527657,8.344002,2.8708727,0.32824147,10.542294,4.779483,-6.28161,10.897437,3.3421557,-0.60741764
53,42.59023,8.991609,3.4254103,6.5902243,6.7436905,3.2662957,3.4988182,-2.016452,6.007646,-0.3337106,1.2472811,3.0933127,13.46462,1.1783834,10.298935,10.911897,12.549277,2.460984,-2.1776392,5.8448257,-3.9138103,7.5063877,0.7339247,8.465552,3.805571,0.13472512,9.758611,4.659356,-6.2545333,10.55573,3.198071,-1.0032806
54,42.21688,9.133853,3.469246,7.381025,7.3608446,2.7899065,3.5041683,-3.365304,4.540982,-0.1989166,1.4034314,1.652788,13.6342745,2.613273,11.288748,10.36549,12.451639,2.588024,-1.7636218,6.6948285,-3.3395643,6.9156704,0.5359638,8.355826,2.8189147,0.37787548,10.4689,4.8257546,-6.206705,10.969758,3.3674004,-0.6363682
55,42.92098,9.227229,3.22107,7.3454876,7.6664715,2.3746128,3.0984921,-3.8341877,5.1686144,-0.36295488,1.1840658,1.6351825,13.903358,2.1162097,11.191268,10.635071,13.156863,2.880263,-2.2314868,6.455811,-3.7081351,7.2851043,0.4704935,8.218679,2.5642996,-0.16843948,10.42581,4.5391064,-6.738961,11.051147,3.5075867,-1.0235367
56,42.32219,9.010542,3.5595841,7.2912216,7.3100653,3.0025303,3.2735815,-3.3722782,4.829194,-0.25732023,1.4698958,1.7247002,13.59485,2.5524487,11.297129,10.382981,12.324225,2.475085,-1.8664238,6.7955723,-3.3279653,6.876343,0.64384866,8.259506,2.9046617,0.28674832,10.524217,4.680751,-6.280856,10.862527,3.3391283,-0.64973396
57,42.8908,9.007501,3.08055,6.4906983,6.9786916,3.1681414,3.39963,-2.362914,6.230503,-0.27102005,1.057281,2.9653952,13.724918,0.90350395,10.148331,10.89876,12.419854,2.5307195,-2.3267252,5.7470965,-3.7300143,7.58252,0.68414885,8.458669,3.7810378,0.37077174,9.458603,4.836349,-6.284115,10.45287,3.2492049,-0.8490326
58,42.678204,8.588133,3.543045,6.793161,7.103948,3.2043567,3.290354,-2.0760458,6.3615522,-0.66766846,1.3270438,3.0347657,13.726575,0.7843663,9.81232,10.756748,12.106909,2.2618365,-2.2411313,5.849314,-3.4671824,7.33234,0.7397274,8.561722,3.580677,0.36193442,9.614995,4.359308,-5.907272,10.517227,3.1375983,-1.0071646
59,42.421467,8.7162,3.3875387,6.6789575,6.9223557,3.4272835,3.2764106,-2.43802,6.3731194,-0.48138434,1.0610917,3.13203,13.774425,1.0536073,10.2295065,10.880858,12.43818,2.5846808,-2.1411235,5.8117676,-3.6749785,7.3608303,0.5632808,8.669363,3.3972616,0.41416144,9.75513,4.383442,-6.235521,10.65672,3.1072536,-1.201975
60,42.8594,9.211498,3.3723445,6.5936365,6.897288,3.2236688,3.506485,-2.2106855,6.084764,-0.34695277,1.0456204,3.0913396,13.7267885,1.0311285,10.235787,10.833418,12.494556,2.4598205,-2.2287338,5.9810905,-3.7900264,7.552497,0.71918494,8.5342865,3.698191,0.092399955,9.56672,4.768322,-6.2536464,10.674629,3.275738,-0.9598095
61,42.524815,9.025259,3.2388928,6.8693733,7.241945,2.9513786,3.3310218,-2.8341956,6.0299206,-0.52882934,1.1060561,2.6090512,13.691785,1.2742411,10.460239,10.92603,12.746752,2.6794653,-2.167992,6.133401,-3.732956,7.4201303,0.549855,8.494111,3.161471,0.15957423,9.933882,4.5087996,-6.3156753,10.808297,3.275429,-1.1175514
62,42.352222,8.959217,3.2392623,6.784931,7.137122,3.2539642,3.368953,-2.8620908,6.4132876,-0.7580245,0.8483734,2.9879806,13.835164,1.0651324,10.2824745,10.963481,12.688458,2.5169907,-2.0805533,5.9479284,-3.7840886,7.377502,0.4776783,8.721368,3.2507813,0.28964803,9.897888,4.5587983,-6.3486896,10.769435,3.2335184,-1.2194475
63,42.65805,8.961538,3.1356447,6.3920264,6.8290186,3.284531,3.4332142,-2.2143924,6.1316957,-0.09692724,1.1681503,3.0571558,13.575421,0.99064386,10.1952505,10.85577,12.391566,2.6900668,-2.2280686,5.8062434,-3.648885,7.615946,0.7501525,8.404334,3.7288642,0.35590854,9.355637,4.719096,-6.180112,10.489246,3.1923254,-0.8772042
64,42.8029,9.33182,3.1539617,6.625561,6.8175335,3.174427,3.69277,-2.502315,6.17885,-0.5504662,1.0020897,3.1740391,13.739958,0.78633,10.287267,10.901373,12.619548,2.52726,-2.2586462,6.013148,-3.9385357,7.6087275,0.7407462,8.537301,3.6522326,0.024737157,9.451541,4.860317,-6.462583,10.699264,3.1949506,-0.9562089
65,42.74344,9.079304,3.3611345,7.44392,7.6386747,2.552729,3.1211865,-3.7725654,4.7304063,-0.29008138,1.2447863,1.4791255,13.794084,1.9878825,11.333847,10.494501,12.895491,2.7100048,-2.107435,6.5127444,-3.5837877,7.1067863,0.44895324,8.2370825,2.5545216,0.007153986,10.618878,4.6070485,-6.665437,10.988004,3.538664,-0.8225117
66,42.67075,8.625709,3.5445333,6.8007197,7.1459074,3.1757808,3.2988312,-2.08642,6.378043,-0.6953526,1.3036658,3.017161,13.728116,0.80439836,9.795428,10.768209,12.127635,2.242771,-2.224176,5.8712435,-3.458458,7.330933,0.7301687,8.571126,3.5744593,0.35339054,9.634051,4.379868,-5.8758473,10.524501,3.156702,-1.0101933
67,42.387558,9.002982,3.583357,7.3748164,7.381339,2.8186128,3.2758694,-3.527603,4.5244737,-0.23900534,1.4192295,1.6240599,13.633168,2.5265188,11.379895,10.316872,12.299144,2.4265165,-1.8363091,6.5415316,-3.3361993,6.8314943,0.5065136,8.3145275,2.808223,0.28553855,10.592661,4.782058,-6.335063,10.885158,3.4373405,-0.59288156
68,42.563843,9.244368,2.9590032,6.6207886,6.849468,3.123691,3.6123664,-2.7348597,6.3373,-0.6201786,1.0777525,3.1552367,13.640016,0.7184669,10.346434,11.087142,12.651159,2.7369637,-2.3682413,5.979862,-3.9616709,7.582401,0.69225824,8.565642,3.436,0.19210473,9.46317,4.702747,-6.4201484,10.766532,3.0337331,-1.0540099
69,42.325348,9.069008,3.5480568,7.3601084,7.3828325,2.8870225,3.3616698,-3.4554856,4.594882,-0.23291355,1.422496,1.6804055,13.616833,2.438883,11.335872,10.341459,12.357243,2.4936068,-1.8384163,6.7790093,-3.3660903,6.88199,0.5772436,8.299262,2.8003387,0.30935842,10.545765,4.762164,-6.2560163,10.929923,3.384418,-0.60664237
70,42.496536,8.805748,3.2231,6.570146,6.9026375,3.2669818,3.4325824,-2.2301903,6.3976007,-0.5294283,1.1369627,3.1182582,13.5634,0.8708046,10.015447,10.9317,12.409247,2.3520615,-2.1721532,5.682262,-3.74316,7.441861,0.6657919,8.549156,3.826041,0.4584125,9.637701,4.7048597,-6.118541,10.386494,3.1819472,-0.9359552
71,42.636024,8.502152,3.5032163,6.7693324,6.970307,3.3109088,3.210288,-2.2325554,6.302782,-0.5739334,1.2924684,3.085716,13.791129,0.8267749,9.973543,10.722173,12.16462,2.3834088,-2.2334492,5.770161,-3.5429394,7.331583,0.68871826,8.560075,3.5304933,0.374498,9.637348,4.292066,-6.0993276,10.555745,3.1374369,-1.061098
72,42.706528,9.16079,3.22778,6.6295586,7.1828856,3.0527709,3.545616,-2.24821,6.3956494,-0.60727733,0.9885542,2.9302986,13.627122,0.9811587,9.992836,11.001292,12.529986,2.2778869,-2.173651,5.8846707,-3.7320418,7.4967995,0.6449768,8.576101,3.7854905,0.3068793,9.700818,4.902326,-6.054473,10.462679,3.2919044,-0.9203153
73,42.174404,8.751734,3.2843528,6.748637,7.179055,3.2107964,3.4036467,-2.5916553,6.551589,-0.7862718,1.1247839,3.058573,13.710875,0.85930634,9.956476,10.890988,12.37697,2.5807502,-2.0362809,6.0729327,-3.4227057,7.3803062,0.6274755,8.644553,3.1723664,0.38337865,9.565429,4.31754,-5.9330316,10.723695,3.0952313,-1.1896297
