patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
16,41.763092,18.28333,5.283526,12.34944,1.1353993,-0.33236244,-5.862351,-4.283461,8.629844,-1.336186,-3.319236,0.20525144,-5.3888407,-3.5265362,-8.033841,6.724266
17,41.39776,18.156086,5.3623724,12.534639,1.7801583,-0.7234066,-5.596983,-4.523295,8.065579,-1.3758916,-3.3635678,0.6923761,-5.6562376,-3.391459,-8.27085,6.886179
18,41.825085,18.411509,5.320518,12.85055,1.6537327,-0.6161599,-5.6696653,-4.4771295,8.230141,-1.6247294,-3.1332414,0.28581724,-5.2874928,-3.5167196,-8.09808,6.8685017
19,42.113297,18.338352,5.396901,12.433707,1.2768562,-0.35926288,-5.7919393,-4.6092653,8.517211,-1.320524,-3.3843668,0.46007264,-5.5676847,-3.5558085,-8.525325,6.5783467
20,41.392754,18.341084,5.8963957,12.408255,0.9385904,-0.8107428,-6.0691543,-4.721363,8.205357,-0.48558018,-4.1222715,0.46082258,-6.2670574,-2.5567348,-7.6156044,7.0004654
21,42.34641,18.669079,5.3084683,12.549545,1.2875266,-0.49212748,-6.0855775,-4.338494,8.43001,-1.0533798,-3.8328013,0.063209884,-5.584261,-3.5489001,-8.239819,6.6917872
22,43.76339,19.611933,6.5558724,12.789101,3.428904,-0.08600451,-6.9197507,-4.077916,9.662403,0.9185276,-5.057753,1.5341859,-5.042268,-3.1295602,-7.212862,5.982928
23,42.453304,18.757574,5.545648,12.569713,2.3643906,-0.44945937,-6.351409,-4.0948806,9.06019,-0.7517865,-3.7586007,0.40119585,-5.3190346,-3.4115403,-7.943787,6.398358
24,41.733685,18.227713,5.0877247,12.464373,1.0482568,-0.39451292,-5.7390747,-4.2748003,8.386523,-1.4314563,-3.425878,0.357015,-5.335957,-3.7412925,-8.206215,6.792462
25,41.522495,18.162992,5.3261952,12.341159,1.6668079,-0.5465825,-5.3447437,-4.320805,7.830709,-1.3012321,-3.6618168,0.30931702,-5.555378,-3.4109285,-8.663037,6.51498
26,43.564495,19.47639,6.316088,12.48856,2.7657282,-0.41756052,-7.094216,-4.388517,9.303824,0.4562424,-4.9941573,1.1044252,-5.889923,-2.9457846,-7.951347,6.346315
27,43.326378,19.34253,6.244497,12.469978,2.427252,-0.16303955,-6.727846,-4.2758336,9.106978,0.10527368,-4.5739164,0.79471594,-5.5373807,-3.1233742,-7.661028,6.348579
28,41.355442,18.142677,5.4245806,12.378271,1.4517231,-0.52763176,-5.7455215,-4.216076,8.437231,-1.0809493,-3.5070174,0.20720054,-5.5836287,-3.2018065,-8.01762,6.5968466
29,43.63352,19.628027,6.5074415,12.862726,3.4079127,-0.22560526,-6.943477,-4.0872664,9.552841,0.8878528,-5.2170267,1.5838933,-5.2586036,-3.2210643,-7.251544,6.030601
30,42.14525,18.769205,6.1227694,12.430468,1.7076067,-0.57640064,-6.358814,-4.5399637,8.633248,-0.07006528,-4.413662,0.70419985,-6.002954,-2.6686845,-7.5412607,6.6214375
31,43.62849,19.44984,6.5784826,12.7807865,3.2815561,-0.1072677,-6.83508,-4.079251,9.622189,0.8602897,-5.034092,1.3401998,-5.0499926,-2.9071553,-7.176894,6.0701804
32,43.699337,19.483013,6.5232115,12.925369,3.2351189,-0.015129488,-6.991864,-3.8957517,9.649977,0.69171244,-4.952674,1.3305819,-5.096659,-3.0575264,-7.194418,6.011377
33,43.099007,19.200703,6.097636,12.5180435,2.0947895,-0.39251634,-6.904118,-4.304671,9.005028,0.12909563,-4.7426558,0.76029456,-5.8910713,-3.1241093,-8.032316,6.4283233
34,41.809204,18.490967,5.9635177,12.353235,1.2130619,-0.6604762,-6.14308,-4.6714087,8.25311,-0.37102562,-4.323518,0.5862352,-6.249746,-2.6795208,-7.931567,6.773197
35,41.844627,18.191658,5.2153153,12.05652,1.5276989,-0.511112,-5.7119107,-4.295309,8.220119,-1.0615268,-3.9437485,0.65071285,-5.6236725,-3.554097,-8.805677,6.5126815
36,43.54115,19.604746,6.7172937,12.891877,3.362323,-0.17248228,-7.00029,-4.243333,9.617837,0.7937179,-5.1394305,1.3571769,-5.1165485,-2.9876022,-7.2770085,6.0131984
37,42.116238,18.553362,5.5452213,12.419959,1.4288836,-0.6918622,-6.178552,-4.5748367,8.462059,-0.8512069,-3.913729,0.40849534,-5.87188,-3.1608644,-8.206465,6.8017
38,41.79439,18.515287,5.8248143,12.441708,1.1457152,-0.685749,-6.111005,-4.573007,8.277359,-0.4627115,-4.21619,0.30390427,-6.124801,-2.7790217,-7.8603926,6.783926
39,42.146862,18.506302,5.1562457,12.554471,1.5498649,-0.60278684,-5.9635997,-4.257993,8.668217,-1.2663238,-3.438392,-0.04824692,-5.391675,-3.6027915,-8.358024,6.6070976
40,41.8323,18.406717,5.187772,12.6554365,1.0592194,-0.5477491,-5.647071,-4.3975954,8.104487,-1.4104733,-3.506887,0.1791104,-5.377347,-3.57412,-8.102293,6.9022818
41,43.75908,19.358583,6.6596837,12.840374,3.2315154,-0.071952045,-6.898408,-3.9087842,9.719453,0.7682346,-4.987187,1.4775234,-5.2893243,-3.0204315,-7.3890176,5.8637495
42,41.595974,18.432917,5.7804565,12.366337,1.0425723,-0.7874309,-6.1381326,-4.594646,8.320932,-0.6227102,-4.0287385,0.29293698,-6.073215,-2.688997,-7.6297116,7.013588
43,43.724594,19.480791,6.2775526,12.575988,2.7959995,-0.2969096,-7.2552743,-4.194421,9.45471,0.65114224,-5.097742,1.0549129,-5.5482984,-3.056796,-7.615712,6.142726
44,43.097427,19.140171,5.9764557,12.442519,2.5897758,-0.4717545,-6.7556815,-4.2764845,9.087254,0.05361726,-4.5237737,0.7931061,-5.6889544,-3.1111543,-7.9157777,6.345833
45,41.298782,18.175407,5.5760927,12.446595,1.2376312,-0.5644188,-5.7770796,-4.3409715,8.408422,-0.9832091,-3.5303288,0.22158627,-5.6929436,-3.0125103,-7.8032937,6.719291
46,41.910187,18.43723,5.641252,12.73942,1.7527329,-0.42010346,-5.7282186,-4.501093,8.426129,-1.585664,-3.0270362,0.045635074,-5.3473773,-3.2603528,-8.105074,6.6175866
47,43.567482,19.512018,6.6399207,12.806992,3.4360693,-0.1278308,-6.8471045,-4.0342455,9.53583,0.8162917,-5.0224414,1.4967127,-5.091494,-3.1584344,-7.304936,6.0068097
48,41.307026,18.283735,5.8763146,12.421539,1.0506983,-0.7857331,-5.9237623,-4.6358852,8.051165,-0.65724677,-4.003284,0.39327934,-6.1404505,-2.5765076,-7.63972,7.002107
49,41.565575,18.424238,5.722905,12.555299,1.2808448,-0.73275924,-5.9347086,-4.487265,8.095017,-0.6727999,-4.0597467,0.09062261,-6.0375075,-2.8331726,-7.869565,6.709609
50,43.379555,19.298653,6.171987,12.39825,2.370178,-0.3574003,-6.9746447,-4.2861714,9.172524,0.20948742,-4.8027096,0.8330077,-5.930625,-3.0371406,-7.983255,6.1637435
51,41.95458,18.303707,5.02546,12.557497,1.81664,-0.58388567,-5.809879,-4.176644,8.433369,-1.3728323,-3.5332415,0.35339093,-5.356631,-3.8002365,-8.634449,6.523051
52,43.520966,19.498308,6.506462,12.835707,3.4153986,-0.1850323,-6.865194,-4.0626736,9.567053,0.769681,-4.962301,1.4634967,-5.1881065,-3.1399617,-7.1506586,5.9719996
53,41.75682,18.360628,5.465212,12.645099,1.8372114,-0.38908312,-5.3643274,-4.305989,7.845749,-1.4484568,-3.4662228,-0.03806676,-5.4481206,-3.4416823,-8.550572,6.419234
54,43.558147,19.451525,6.631006,12.687929,3.2859032,0.01133009,-7.005409,-3.9687943,9.5251255,0.76990056,-5.128715,1.3445174,-5.274673,-2.9829254,-7.1972337,6.075738
55,43.625374,19.399794,6.1913695,12.428624,2.517045,-0.5494717,-7.3113933,-4.3499327,9.156226,0.41728652,-5.0403743,0.83550113,-6.0633574,-2.9887128,-8.281786,6.4502206
56,43.725967,19.47257,6.5710635,12.813571,3.3293993,-0.06541708,-7.01976,-4.039196,9.682331,0.94608724,-5.1540794,1.3628833,-5.1982126,-3.0940716,-7.3331127,5.949693
57,42.080013,18.497496,5.232491,12.182902,1.6593634,-0.4685528,-5.612635,-4.4134417,8.195414,-1.4726504,-3.4217033,0.5112928,-5.330024,-3.6939394,-8.419838,6.871242
58,41.79589,18.444275,5.582551,12.500311,1.8236213,-0.50133955,-5.8173714,-4.422215,8.696369,-1.5780245,-2.8706508,0.10537025,-5.2553067,-3.1918063,-7.7985015,6.7877345
59,41.983006,18.611694,5.4457564,12.845849,1.5016707,-0.67224526,-5.701465,-4.6541567,8.097728,-1.3693444,-3.3368192,0.011878678,-5.5544877,-3.3023171,-7.980944,6.862092
60,41.802464,18.34265,5.1806026,12.5482435,1.8393428,-0.67507863,-5.5619874,-4.282784,8.080125,-1.3644263,-3.5323572,0.2911304,-5.4350224,-3.5903907,-8.60461,6.643025
61,42.442997,18.793095,5.755312,12.461625,1.7187072,-0.5068363,-6.244684,-4.4052033,8.487421,-0.6249881,-4.0779476,0.30265576,-5.7898674,-3.138417,-8.161974,6.601887
62,42.231697,18.683197,5.388483,12.676442,1.2081758,-0.55339134,-6.1096716,-4.402666,8.396447,-0.97672004,-3.8458223,-0.058948368,-5.6881504,-3.39575,-8.028631,6.711742
63,41.882607,18.442158,5.455457,12.320531,1.7837127,-0.46552157,-5.390258,-4.5866194,7.9058623,-1.5479965,-3.294641,0.5531418,-5.43611,-3.4962382,-8.401739,6.8574166
64,41.99828,18.296724,5.1575613,12.361801,1.4293444,-0.5117914,-5.7220936,-4.3441825,8.279054,-1.2116702,-3.7335343,0.32511,-5.569975,-3.6534972,-8.773557,6.493846
65,43.603592,19.553236,6.4650135,12.370499,2.7764845,-0.29443496,-7.188805,-4.1888003,9.432695,0.76992434,-5.1315126,1.0156047,-5.6934314,-2.8730905,-7.6218553,6.1937
66,41.761932,18.438086,5.5474973,12.439995,1.7839063,-0.51048744,-5.8715587,-4.3295918,8.762765,-1.5079231,-2.9396174,0.052969426,-5.223377,-3.1789882,-7.735989,6.7967467
67,43.55554,19.644594,6.6827507,12.813847,3.3821838,-0.06964096,-6.899163,-3.9444084,9.563728,0.6378196,-4.973344,1.4261129,-5.125498,-3.1211843,-7.2153926,5.9692764
68,42.201538,18.411615,5.4744706,12.304377,1.2168777,-0.43529013,-5.7579055,-4.6395416,8.26438,-1.056457,-3.8174167,0.44169572,-5.752343,-3.40176,-8.739681,6.5011187
69,43.721325,19.485329,6.486476,12.668009,3.228972,-0.16586071,-6.9879136,-4.1581473,9.6212845,0.8603267,-4.968738,1.4030322,-5.0865693,-3.0686293,-7.1175323,5.9833226
70,41.842216,18.439396,5.4239964,12.345399,1.4336313,-0.26210126,-5.439256,-4.2989388,8.118896,-1.6060587,-3.2108557,0.02928459,-5.162471,-3.465826,-8.060187,6.74428
71,41.98655,18.523455,5.572012,12.678807,1.6850682,-0.45788753,-5.8535433,-4.521282,8.606998,-1.5579551,-2.9640713,0.097803436,-5.3122654,-3.2946954,-7.8821526,6.7716155
72,41.75718,18.393932,5.1917715,12.016809,1.5512694,-0.53799754,-5.7065945,-3.999083,8.322237,-1.213141,-3.6852958,0.023718344,-5.272476,-3.4320583,-8.183705,6.7493477
73,41.764046,18.459797,5.6592197,12.563293,1.2662874,-0.57401806,-6.079902,-4.519621,8.646064,-1.10537,-3.3927128,0.06935869,-5.6618857,-2.9892683,-7.6449914,6.859476
74,41.65679,18.255493,5.2142916,12.348717,1.3388182,-0.42297053,-5.78208,-4.156627,8.544747,-1.2582718,-3.4139535,0.05795443,-5.3900204,-3.504056,-8.123594,6.606121
75,41.417847,18.19061,5.42885,12.567245,1.426142,-0.69018364,-5.7288213,-4.572467,8.203472,-1.1313273,-3.5014505,0.62304616,-5.820486,-3.2695575,-8.08971,6.8806233
76,41.59638,18.433386,5.7216387,12.215165,1.0329136,-0.8057086,-6.1589046,-4.5378156,8.376274,-0.64234483,-4.0286283,0.31530896,-5.990816,-2.708495,-7.562342,7.1009126
77,41.210125,18.169168,5.6773257,12.456848,1.2203864,-0.6471838,-5.7431607,-4.443991,8.249862,-0.9023173,-3.632477,0.3357889,-5.82448,-2.8711321,-7.7675023,6.8042
78,43.139454,19.239565,5.9634433,12.235134,2.6551251,-0.12834516,-6.6805196,-3.941856,9.166638,0.111087374,-4.7473454,0.9000491,-5.4888854,-3.2634132,-7.7747636,6.263674
79,41.68474,18.288034,5.7745194,12.280577,1.2808906,-0.44485745,-5.7406077,-4.6066976,8.099293,-0.81864583,-3.9358518,0.5224038,-5.969195,-3.0085373,-8.288981,6.566616
80,43.675426,19.53129,6.569634,12.654781,3.345211,-0.24551365,-7.069082,-4.0466995,9.625818,0.7914454,-4.966513,1.3101596,-5.084103,-3.0239959,-7.315893,6.02607
81,41.368206,18.183798,5.580221,12.505046,1.2830368,-0.6129072,-5.7922397,-4.5175185,8.2041855,-0.9886888,-3.6531491,0.46405545,-5.8629236,-3.0587387,-7.965243,6.7796664
82,43.55822,19.641285,6.649895,12.723186,3.116934,-0.19096768,-7.055226,-4.0494514,9.660209,0.8878238,-4.908471,1.3695517,-5.058065,-3.19554,-7.256134,5.917976
83,43.570206,19.463522,6.6940813,12.812549,3.255147,-0.023541216,-7.0438213,-4.066675,9.524983,0.87886316,-5.098168,1.1848575,-5.310407,-2.8784826,-7.496556,6.1218247
84,43.668674,19.670317,6.5750136,12.787608,3.3184552,-0.049101673,-7.1858344,-3.9315357,9.62578,0.8584002,-5.0453854,1.4532621,-5.141075,-3.2067027,-7.1556005,5.926907
85,43.684566,19.430223,6.434275,12.812603,3.2082086,-0.042418532,-7.07444,-4.1996927,9.658387,0.82382846,-4.972032,1.3514209,-5.1731687,-3.1699073,-7.2767854,6.0339804
86,43.6373,19.482382,6.6075315,12.81723,3.0813189,-0.0483311,-6.8515964,-4.0047245,9.632968,0.80935556,-4.9976606,1.3510818,-5.2637553,-2.9909227,-7.222325,5.95504
87,41.935726,18.245132,5.1179547,12.651013,1.564893,-0.47747907,-5.7188797,-4.390387,8.276738,-1.3837521,-3.5141416,0.47076598,-5.5542064,-3.8254254,-8.742854,6.5148973
88,41.96871,18.500599,5.645973,12.68058,1.7726657,-0.41177523,-5.7572284,-4.5334306,8.521458,-1.6189433,-2.9268606,0.07792391,-5.289875,-3.2615526,-7.9666,6.700608
89,43.755043,19.491814,6.5391903,12.685257,3.1399803,-0.004753395,-7.0299826,-3.9188104,9.658339,0.8640218,-4.8698506,1.467387,-5.165941,-3.1905591,-7.248074,5.9723687
90,41.470398,18.381912,5.901161,12.361203,0.91001767,-0.83015996,-6.126342,-4.7369404,8.262174,-0.4851832,-4.122855,0.45371586,-6.2362704,-2.551687,-7.574244,7.0622697
91,43.500847,19.350395,6.0364766,12.263033,2.897405,-0.28992543,-7.00421,-4.042378,9.4076185,0.39954853,-4.6935153,0.8758443,-5.6335254,-3.0367534,-7.8062344,6.2348604
92,41.44032,18.185831,5.3813496,12.49803,1.7961527,-0.6428725,-5.5217657,-4.504145,8.043247,-1.5091529,-3.2485154,0.6252033,-5.5283585,-3.4200869,-8.266969,6.88457
93,43.740677,19.427153,6.574783,12.833144,3.3470852,-0.060323883,-6.978321,-4.2164,9.568328,0.9520486,-5.245875,1.3712773,-5.2310624,-2.9974604,-7.218028,6.114141
94,43.68217,19.702114,6.1625967,12.561216,2.9174263,-0.1734622,-7.1373587,-4.1513343,9.526518,0.548224,-4.8711953,0.9841905,-5.7354603,-3.1550283,-7.7598596,6.192626
95,41.166565,17.978971,5.3265834,12.065224,1.5169206,-0.60456717,-5.4555006,-4.16483,8.085256,-1.1492274,-3.6632516,0.40601587,-5.5330367,-3.2106936,-8.332522,6.6104636
96,43.690994,19.485586,6.6419015,12.698265,3.0992074,-0.05103489,-6.9630694,-3.9556217,9.636367,0.85665286,-5.021548,1.4274211,-5.32112,-3.0348713,-7.2832594,6.0229974
97,42.163483,18.585384,5.24288,12.118712,1.5133636,-0.36881974,-5.743132,-4.276786,8.454108,-1.5205884,-3.2991233,0.2661639,-5.1358657,-3.6665494,-8.108947,6.9213524
98,43.766712,19.527952,6.6313086,12.625832,3.0977917,-0.16724356,-6.959971,-3.9330506,9.514226,0.8044257,-4.9137564,1.4615632,-5.220272,-3.0157416,-7.4493613,5.9919477
99,43.705997,19.576605,6.4759336,12.767732,3.3191278,-0.03239283,-6.954673,-4.1333766,9.665192,0.78540313,-5.059092,1.4295734,-5.244631,-3.0324576,-7.246294,6.008938
100,43.850822,19.569973,6.4823537,12.611066,3.212402,-0.14663678,-6.91007,-4.1844573,9.606573,0.81726295,-5.176598,1.3462329,-5.2137213,-3.1535344,-7.3159466,6.0868998
101,41.905785,18.44367,5.4493475,12.514655,1.454124,-0.2901306,-5.7590804,-4.3313413,8.536266,-1.6368023,-3.0048058,0.04592289,-5.1631045,-3.4745634,-7.885444,6.793455
102,43.653084,19.560244,6.5684175,12.737647,3.208795,0.024020787,-6.7580767,-3.9929519,9.70136,0.7078793,-4.9899287,1.2691686,-5.172562,-3.180261,-7.239915,6.001701
103,41.764523,18.424892,5.533755,12.77083,1.8110201,-0.3153406,-5.443851,-4.302378,7.948147,-1.4772577,-3.3231027,-0.102967314,-5.40573,-3.4276023,-8.259755,6.477646
104,43.31134,19.547234,6.1237063,12.577651,2.5403001,-0.10215334,-7.108102,-4.0506763,9.328362,0.29044002,-4.738973,0.7056033,-5.8898654,-3.1358554,-7.864655,6.3275604
105,43.104218,19.182714,6.2609086,12.417491,2.6626856,-0.323619,-6.7957406,-4.1966357,9.013742,0.16869995,-4.692739,0.9441837,-5.60796,-3.006566,-7.8112674,6.303996
106,43.81245,19.572752,6.4923806,12.647422,3.198597,-0.036176477,-7.1443257,-4.0451336,9.671248,0.7325101,-5.076605,1.339547,-5.0970273,-3.0693023,-7.4099164,5.9258943
107,43.84285,19.677004,6.5868254,12.678686,3.1847847,-0.140489,-7.0185275,-3.9870412,9.50238,0.68391365,-5.04251,1.4717306,-5.2682242,-2.9329603,-7.4483824,6.0808654
108,41.382168,18.207216,5.482978,12.639247,2.0427406,-0.56682473,-5.3916736,-4.520561,7.872761,-1.5613403,-3.1511004,0.6803759,-5.542128,-3.4620924,-8.232638,6.853564
109,42.037434,18.641197,5.4768195,12.50769,1.1811085,-0.6470961,-6.066701,-4.375828,8.615082,-0.8827496,-3.7175026,-0.05329716,-5.6191754,-3.143048,-7.842346,6.8162894
110,41.850872,18.363283,5.356374,12.378517,1.7810661,-0.7063411,-5.6127825,-4.399378,8.066704,-1.1484157,-3.7690394,0.21544401,-5.636264,-3.3224313,-8.702396,6.541564
111,43.777092,19.474833,6.3778353,12.845945,3.2494948,0.0656003,-6.8589935,-4.0919943,9.569841,0.83320206,-4.968121,1.3728532,-5.283778,-3.159605,-7.370689,6.0866127
112,42.01268,18.488482,5.280196,12.771968,2.0819676,-0.6321428,-5.9738264,-4.195444,8.693178,-1.3257786,-3.314334,0.22498849,-5.2142587,-3.5298297,-8.104882,6.5994596
113,43.690407,19.68109,6.6593156,12.6995535,3.314977,0.04805517,-6.8515215,-4.0394063,9.566349,0.76470935,-5.138244,1.318152,-5.256718,-3.1662512,-7.2783046,6.06483
114,41.764137,18.458902,5.728484,12.477172,1.1997075,-0.6751765,-6.1527896,-4.6188807,8.51463,-0.86064655,-3.7228158,0.33424523,-5.8766546,-2.8770952,-7.7412558,6.9232326
115,42.26867,18.528543,5.5294137,12.376385,1.0951753,-0.2659236,-5.9753027,-4.5579376,8.49341,-1.1541418,-3.6259296,0.37953594,-5.60358,-3.4483023,-8.268418,6.684027
116,41.60124,18.312952,5.5104804,12.752374,2.0177193,-0.3685908,-5.5439873,-4.2737904,8.0539,-1.359601,-3.3390834,0.22063096,-5.5316815,-3.4827316,-8.230628,6.5030847
117,43.696175,19.547827,6.505136,12.7186365,3.2914286,0.10969378,-6.9902034,-3.958921,9.713698,0.8606921,-4.8314643,1.5229923,-5.3967214,-3.0266082,-7.549226,6.038894
118,43.44162,19.286543,6.078371,12.259144,2.5655835,-0.28732207,-6.988075,-4.1601577,9.15291,0.34900367,-4.8112216,0.80498344,-5.9369,-3.0648098,-7.8472667,6.4424458
119,43.713024,19.54113,6.4573016,12.183266,3.0639064,-0.095559314,-7.175201,-3.993953,9.638666,0.7172127,-4.965292,1.1318774,-5.584714,-2.833082,-7.467692,6.0889716
120,41.478,18.200987,5.71697,12.301564,1.3573601,-0.39082763,-5.5115256,-4.4991045,7.957124,-1.0319105,-3.7306604,0.3645204,-5.8013673,-3.0565805,-8.26605,6.535331
121,41.934196,18.409096,5.013607,11.948067,1.6241019,-0.579561,-5.855581,-3.9403064,8.494096,-1.1643747,-3.7929606,0.16722012,-5.258083,-3.629299,-8.369263,6.7256236
122,43.663662,19.483477,6.526822,12.68443,3.2585843,0.11942641,-7.0460105,-4.0970397,9.637316,0.9128939,-4.9899054,1.3186741,-5.2608857,-3.119571,-7.277063,5.9953732
123,43.643528,19.461897,6.271339,12.238639,2.604829,-0.15487215,-7.0290217,-4.184238,9.276546,0.51169926,-4.9449825,0.87852126,-5.800032,-3.0569184,-7.6341786,6.3194413
124,43.78281,19.700802,6.5210586,12.583081,3.3511553,-0.05819617,-6.9833093,-3.9185395,9.60051,0.7689996,-5.03519,1.5530442,-5.2164264,-3.1114926,-7.3418307,6.077135
125,43.74607,19.621567,6.551665,12.718298,3.442935,-0.055274975,-6.9707737,-4.145902,9.586565,0.9550394,-5.179859,1.3376086,-5.4204135,-2.9509692,-7.421617,6.180759
126,43.747547,19.58929,6.5584226,12.63821,3.2828274,0.015999721,-7.0724254,-3.931584,9.649159,0.667689,-5.000542,1.3563384,-5.201044,-2.9907825,-7.4367585,6.0004516
127,43.806408,19.570236,6.546799,12.602287,3.2953298,0.006160665,-6.9892836,-3.873208,9.632474,0.636481,-5.0403438,1.484164,-5.20049,-3.0460646,-7.4321666,6.0686326
128,41.228153,18.083055,5.418781,12.425416,1.8708943,-0.7465301,-5.4608335,-4.4109936,7.899763,-1.2378011,-3.5441086,0.6079736,-5.696034,-3.2318132,-8.394869,6.7346654
129,43.77276,19.48549,6.5242763,12.5322275,3.1431284,0.041159824,-6.981523,-3.959498,9.681743,0.81536126,-4.986579,1.3384775,-5.3097987,-3.1190708,-7.414416,5.9688287
130,41.969852,18.344036,5.082138,12.589491,1.9292388,-0.6433348,-5.805735,-4.211534,8.382186,-1.3005525,-3.5615494,0.25730628,-5.49116,-3.747227,-8.743233,6.4927835
131,42.271297,18.505411,5.5224624,12.306405,1.2099816,-0.43490168,-6.007494,-4.5723405,8.4207735,-0.9208871,-3.914992,0.47421214,-5.777901,-3.357296,-8.4921,6.6057234
132,43.816185,19.674992,6.53722,12.251924,3.1363242,-0.13394436,-7.1170006,-4.223003,9.742793,0.8425284,-5.054591,1.2902225,-5.4594502,-2.8906837,-7.3299227,5.9780774
133,43.795254,19.647291,6.5663047,12.299562,3.008198,0.1077249,-7.111409,-3.9698794,9.462799,0.7384369,-5.1470227,1.2087737,-5.5843835,-2.9892087,-7.40058,6.141265
134,41.514484,18.320831,5.8442063,12.447687,1.2975814,-0.6119381,-5.8751388,-4.5812383,8.13293,-0.68492895,-3.961351,0.43758878,-6.0511365,-2.7866292,-7.930432,6.715267
135,41.866764,18.51978,5.0929418,12.594886,1.8169541,-0.8712865,-5.7377667,-4.209687,8.168533,-1.3787851,-3.554607,0.002108735,-5.2982664,-3.5023437,-8.215244,6.8830867
136,43.74933,19.601059,6.145611,12.305859,2.5464957,-0.12326114,-7.1865654,-4.2112703,9.249902,0.51061904,-5.1064196,1.0142448,-5.7985053,-3.2723672,-7.85211,6.2510324
137,41.765358,18.297352,5.366201,12.431718,1.4248424,-0.34829313,-5.7263484,-4.3908033,8.47146,-1.6251072,-3.0642915,0.35103595,-5.269747,-3.5495348,-8.062215,6.837564
138,41.634186,18.432318,5.905414,12.396131,1.1003977,-0.7232446,-6.109665,-4.656329,8.234478,-0.4119203,-4.250864,0.47171924,-6.258729,-2.647849,-7.8111515,6.8403316
139,43.867012,19.624542,6.627348,12.570283,3.1959171,-0.006805308,-7.0178795,-3.9903257,9.609221,0.77945524,-5.0545907,1.4209256,-5.362032,-3.0379267,-7.3612266,6.0743017
140,43.771084,19.55168,6.652877,12.754872,3.37121,0.044168215,-6.842932,-3.9006987,9.55612,0.8226894,-5.0921206,1.4212437,-5.2679515,-3.188163,-7.4131317,6.1625514
141,43.49535,19.541239,6.5264416,12.813496,3.2895885,0.13424405,-6.880216,-3.9661858,9.434831,0.88683045,-5.024061,1.4086529,-5.3576345,-3.253102,-7.1176615,6.1355624
