patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
56,46.731556,14.216134,10.365425,4.8015914,15.916854,-0.4476945,6.6667476,4.8987703,2.6391149,-5.255868,13.833364,-5.295137,11.536625,5.160304,-0.89268595,6.943982
57,46.32849,14.802665,10.634279,3.0089972,14.644404,-0.9736758,7.847382,3.8680604,2.5162768,-4.305718,13.548375,-4.072952,11.266813,6.2656083,-2.7054863,7.0567575
58,46.100918,14.15178,10.170396,2.9841502,14.603947,-1.6948537,7.927042,3.599671,1.8944044,-4.33984,13.596878,-3.5531693,11.303172,5.988141,-2.4571905,6.9253893
59,46.442974,14.17071,10.453906,2.8795986,14.526544,-1.2145597,7.8394227,4.2955937,2.0309846,-4.6998487,13.661307,-3.918849,11.6351,6.026648,-2.64001,7.319181
60,46.30264,14.441029,10.675537,3.2144196,14.667193,-1.0815078,7.68896,3.8457885,2.2971392,-4.5291452,13.399852,-4.291978,11.301972,6.0089684,-2.5699408,7.4786453
61,46.727818,14.448251,10.868753,3.2427163,15.094827,-1.2009429,7.736684,4.4956455,1.8688881,-4.772282,13.753334,-4.5414715,11.581642,5.5347266,-2.2928245,7.050394
62,46.488678,14.41563,10.564902,2.890037,14.935803,-1.2605675,8.0556555,4.5779986,1.8846469,-4.788302,13.706806,-4.2239814,11.691607,5.967515,-2.6988528,7.1707873
63,46.355106,14.603531,10.73159,2.922515,14.315425,-0.88252,7.6251597,3.8463936,2.5180664,-4.320611,13.490728,-3.9462252,11.313594,6.0533195,-2.4958315,7.124061
64,46.509365,14.779527,11.086741,3.1265395,14.878244,-1.1421123,7.8111873,4.031775,2.198935,-4.5369525,13.233135,-4.5022182,11.430523,6.2157187,-2.721479,7.153136
65,47.478497,14.499225,10.939986,4.7536035,15.992128,-0.80439717,6.97561,4.795518,2.1611974,-5.362622,14.328278,-5.486807,11.507184,5.0354934,-1.2930663,7.187095
66,46.04313,14.167006,10.157587,2.951679,14.640154,-1.6643649,7.944296,3.5993865,1.9233676,-4.3183455,13.583823,-3.6024172,11.270564,5.9316316,-2.4373512,6.9120464
67,46.79435,14.285105,10.473778,4.6895323,16.077887,-0.5898079,6.70151,4.8952565,2.7030296,-5.186229,13.761412,-5.4327393,11.6355295,5.1878405,-0.82862276,6.9912686
68,46.715805,14.821426,11.191099,2.8739681,14.744256,-1.185961,7.8239,4.187565,2.096323,-4.581851,13.218159,-4.3159733,11.540479,6.318414,-2.7475655,6.90056
69,46.727444,14.31629,10.5771055,4.6869907,15.943357,-0.34310716,6.7614636,4.9053264,2.5559258,-5.214647,13.918094,-5.4065027,11.510196,5.2004943,-0.76614624,6.7663827
70,45.92786,14.522737,10.503096,2.7769701,14.593611,-1.2730709,7.966837,4.0939975,2.3144207,-4.235233,13.358345,-3.7845063,11.3938675,6.04475,-2.7625875,7.1963105
71,46.264896,14.201748,10.235041,3.000065,14.58921,-1.635779,7.92678,3.8510396,1.9048886,-4.4524183,13.695444,-3.5536575,11.431896,6.098194,-2.608117,7.0428505
72,45.98246,14.625179,10.463114,2.7856863,15.035419,-1.2054305,8.118136,4.0551558,2.2445648,-4.3281374,13.458073,-4.287032,11.281039,5.920271,-2.7023802,7.0383472
73,46.156776,14.23471,10.394941,2.7369242,14.6546955,-1.4088709,8.15785,4.3198743,1.6837512,-4.7362685,13.6225,-3.8035512,11.740939,5.9784417,-2.3534856,6.6232953
74,45.93364,14.518163,10.509754,3.043348,14.894035,-1.4052801,8.123238,3.9570131,2.0499005,-4.4304495,13.3533,-4.1201315,11.4113,6.131404,-2.6339893,6.9665747
75,46.01084,14.4616165,10.82019,3.1118145,14.414631,-0.9348549,7.972914,4.0676007,1.965633,-4.798479,13.350305,-4.1188326,11.743886,6.167612,-2.1447346,6.693769
76,46.140793,14.47307,10.606472,2.4501514,14.757448,-0.87170196,8.306939,4.8351035,1.7643491,-4.9425273,13.6727915,-4.205487,11.958605,5.828151,-2.0756536,6.279825
77,45.769516,14.346577,10.736501,2.8501766,14.509253,-1.023686,8.104125,4.288508,1.78784,-4.800192,13.229271,-4.070194,11.798393,5.8830767,-1.9540662,6.4992247
78,46.78676,14.522365,10.684481,4.1670394,15.851423,-0.88640505,7.3085575,4.502001,2.2872977,-4.825587,13.778148,-5.2437873,11.425172,5.4401813,-1.7890956,7.073085
79,46.294746,14.626898,11.173873,2.8806698,14.677752,-0.9109967,7.8838024,4.5217166,1.9353904,-4.755479,13.265579,-4.424458,11.771768,5.787712,-2.1014097,6.6060863
80,46.83684,14.335379,10.495511,4.69796,16.01967,-0.50822115,6.7875996,5.0867105,2.5792544,-5.387967,13.918145,-5.3002234,11.446006,5.274374,-0.94174916,6.9166627
81,45.924553,14.386349,10.8021965,3.0168724,14.506563,-0.983847,8.018343,4.31672,1.8857524,-4.8150187,13.317803,-4.1492968,11.800253,5.96593,-2.0602925,6.685905
82,46.588745,14.369395,10.515217,4.6693516,16.031963,-0.4765662,6.7636385,5.0188165,2.5226276,-5.193059,13.864639,-5.402293,11.525544,5.259764,-0.83184004,6.968515
83,46.593506,14.348517,10.526668,4.5477314,16.002958,-0.4524683,6.707396,5.1819425,2.4891458,-5.2572346,13.899913,-5.424191,11.541065,5.139022,-1.0504812,6.9851837
84,46.762005,14.303166,10.533973,4.654027,15.971437,-0.5049349,6.8027883,4.8811345,2.7580526,-5.2170424,14.013403,-5.5480447,11.494342,5.370001,-0.7741804,6.8864307
85,46.626972,14.382608,10.471455,4.434884,15.936757,-0.62884754,6.9895253,4.8659344,2.6245291,-5.1650324,13.703097,-5.437032,11.576248,5.4086347,-1.0501943,6.9118595
86,46.723644,14.271218,10.500872,4.5888696,15.946906,-0.4957848,6.7378263,5.017842,2.5119696,-5.3974543,13.939715,-5.497072,11.495789,5.1820216,-0.88583136,6.937416
87,46.431206,14.727913,10.974447,3.4627674,14.76032,-1.2428695,7.7743306,3.9012878,2.2104585,-4.5045285,13.365465,-4.252955,11.469791,6.331516,-2.7538178,7.2966948
88,46.252728,14.185492,10.285736,3.0027752,14.521915,-1.6234738,7.839012,3.792975,1.95737,-4.3867025,13.650134,-3.5283449,11.388721,6.011105,-2.5491843,7.0781326
89,46.769573,14.448898,10.552696,4.52369,16.041239,-0.5111349,6.842448,4.9580336,2.4995909,-5.3378534,13.901587,-5.542078,11.522981,5.2684107,-0.9320308,6.881435
90,46.08463,14.402697,10.815861,2.5747197,14.705524,-0.7070104,8.161884,5.003158,1.6607414,-5.1391068,13.468819,-4.3584633,12.077363,5.647322,-1.7750877,6.265434
91,47.222775,14.393728,10.807166,4.5020785,15.993575,-0.94430983,7.0957046,4.469297,1.9281955,-5.0085125,14.361744,-5.438458,11.391644,5.1255946,-1.5837389,7.2999682
92,46.077656,14.440356,10.712619,3.2113247,14.253253,-0.94737595,7.6732273,3.6746087,2.326691,-4.4925427,13.375017,-3.9640942,11.392781,6.101309,-2.221505,7.070026
93,46.742126,14.277842,10.485827,4.5201564,16.047058,-0.6826232,6.778376,4.987579,2.3927479,-5.1656384,13.746695,-5.462544,11.691715,5.3191195,-0.9821549,6.876192
94,47.322365,14.357309,10.713086,4.827527,16.083813,-0.95545256,7.0363646,4.715501,2.1040366,-5.2726946,14.484899,-5.4122887,11.593802,5.2469316,-1.32395,7.113086
95,45.77743,14.577515,10.905966,3.0181077,14.6645155,-0.89468527,7.8997636,3.9119966,2.2195637,-4.5314803,13.031903,-4.4468246,11.427411,5.9328265,-2.1291964,6.832059
96,46.63879,14.289735,10.473664,4.589923,16.020958,-0.51484144,6.7248816,4.9274063,2.5388885,-5.279575,13.787761,-5.4946837,11.527267,5.2268257,-0.7924224,6.8257804
97,46.248463,14.720368,10.323251,2.9017477,14.837405,-1.1992611,8.032753,3.9020414,2.3965936,-4.279859,13.671058,-3.9436245,11.221452,6.2713666,-2.8381495,7.0405006
98,46.802235,14.284781,10.643889,4.5455112,15.871477,-0.5269006,6.634642,4.9357896,2.4194958,-5.4314394,13.825314,-5.576359,11.538527,5.19219,-0.8941228,6.9535055
99,46.695286,14.227133,10.566454,4.722051,15.783486,-0.40607557,6.678041,4.7983556,2.5447123,-5.18757,13.754659,-5.3819876,11.590192,5.1871014,-0.7419564,6.8413506
100,46.695637,14.331925,10.519571,4.580373,16.068123,-0.54242015,6.802279,5.0434046,2.4523325,-5.120574,13.805792,-5.4357123,11.44532,5.2402873,-0.955795,7.007884
101,46.068253,14.466983,10.281628,2.9302893,14.617716,-1.4757767,8.006023,3.9886599,2.1889231,-4.27148,13.6102705,-3.548702,11.384621,6.1807904,-2.7890139,7.105576
102,46.441765,14.22535,10.459542,4.693234,15.956812,-0.64021003,6.6469164,4.9488935,2.56044,-5.261904,13.983496,-5.313242,11.6290865,5.2836595,-0.90875256,6.8806396
103,46.091965,14.315245,10.717534,3.0796952,14.540788,-1.3233392,7.6142497,4.050466,2.2935877,-4.2131004,13.394814,-3.9156644,11.389932,5.6005673,-2.6355119,7.5764184
104,47.28796,14.302585,10.6397085,4.458486,15.843433,-1.0645127,7.423332,4.6360693,1.930049,-5.3261905,14.399815,-5.113574,11.487796,5.3256364,-1.6227695,7.0566297
105,47.241207,14.427035,11.057644,4.1048846,15.434806,-1.0057372,7.1874757,4.5837483,2.0162752,-5.0979824,13.954932,-5.1859446,11.654225,5.275949,-1.791258,7.10505
106,46.59884,14.302717,10.399139,4.512831,15.943304,-0.4975241,6.84667,4.9495234,2.6414235,-5.2164702,13.836641,-5.5112624,11.536261,5.3910728,-0.90643775,6.7320094
107,46.61079,14.262105,10.51944,4.493299,15.975524,-0.41605228,6.716447,4.9151096,2.522277,-5.043098,13.74145,-5.313762,11.5540285,5.3601723,-0.7227155,6.8574276
108,46.03479,14.3818655,10.6911335,3.3680406,14.162639,-0.90832657,7.551272,3.6497822,2.4019544,-4.444375,13.443745,-3.9058444,11.391261,5.990064,-2.1314123,7.1984243
109,46.30005,14.352775,10.409715,2.742891,14.986051,-1.3325258,8.205544,4.3955703,1.7206793,-4.824647,13.547549,-4.1900167,11.621641,6.0047927,-2.5186853,6.821056
110,46.48029,14.496587,10.93617,2.9073007,14.748013,-1.0847924,7.7071,3.9771214,2.1583924,-4.552306,13.2972145,-4.477915,11.35118,5.8357906,-2.47874,7.17525
111,46.632046,14.151423,10.423594,4.498611,15.906405,-0.651998,6.8791203,4.8958044,2.470372,-5.1143737,13.703568,-5.3790298,11.630107,5.3423715,-0.94265866,6.9143333
112,46.265728,14.230955,10.349791,3.64423,14.961107,-1.4569772,7.676892,3.8054576,2.088763,-4.539623,13.667291,-4.1214733,11.310814,5.8936443,-2.3602211,7.4005513
113,46.66684,14.242167,10.565787,4.471493,15.996361,-0.6138266,6.822064,4.9050226,2.447898,-5.1548524,13.740962,-5.5090303,11.666779,5.3573995,-0.9768902,6.9036503
114,46.307198,14.269607,10.614429,2.7577596,14.647961,-1.142916,8.072643,4.579082,1.6948141,-4.933971,13.666088,-4.0625114,11.904671,5.892085,-2.1355114,6.4557223
115,46.566204,14.710402,10.809,3.0727842,14.770364,-1.3335279,7.9730105,4.3645277,2.0195317,-4.5830283,13.618568,-3.990918,11.6430855,6.3031993,-2.7792482,6.917219
116,46.069187,14.320342,10.740388,3.3813956,14.515868,-1.2279764,7.55065,3.8534336,2.27245,-4.3294983,13.417991,-4.038687,11.37786,5.6568565,-2.3400054,7.4186516
117,46.773674,14.213784,10.597413,4.686494,15.960574,-0.4978325,6.679315,4.8578324,2.6048284,-5.1924624,13.90279,-5.5625205,11.708065,5.321604,-0.7049839,6.973198
118,47.276543,14.536517,11.0264845,4.4819527,16.180555,-1.0388557,7.1818757,4.8633986,1.8160841,-4.9499197,14.302078,-5.4073634,11.495493,5.099317,-1.6884034,7.2762127
119,47.26479,14.415588,10.79651,4.6555524,16.022146,-0.88007134,7.056929,4.728444,2.0428827,-5.2727313,14.167137,-5.4800463,11.442403,5.1129065,-1.3142017,7.1514335
120,46.024593,14.601894,11.107135,2.7986996,14.561447,-0.9781823,7.830804,4.2730284,2.1216936,-4.476307,13.097101,-4.268846,11.589871,5.732243,-2.1952355,6.7603025
121,46.123775,14.734109,10.533552,3.0258255,15.199584,-1.2429973,8.104261,3.8812554,2.2647378,-4.3586016,13.474582,-4.504541,11.2070875,6.085477,-2.7739987,7.061799
122,46.701435,14.236033,10.673675,4.4469786,15.953845,-0.4804507,6.736799,4.8253293,2.489815,-5.164394,13.768362,-5.5398035,11.459212,5.3282037,-0.83207196,6.7445126
123,47.275608,14.582769,10.9036875,4.5515604,15.971785,-0.8924143,7.0813804,4.9234247,2.0202613,-5.1485686,14.372238,-5.246392,11.570792,5.1660376,-1.5585691,7.064593
124,46.56176,14.299433,10.606732,4.4854007,15.946595,-0.4385088,6.694025,4.8946075,2.4184198,-5.018908,13.850615,-5.431897,11.460208,5.4135737,-0.8944265,6.9070935
125,46.627243,14.223438,10.510047,4.463472,15.937221,-0.5016798,6.693024,4.9427814,2.5442867,-5.114522,13.729301,-5.431125,11.612654,5.333658,-0.8901944,6.8428793
126,46.57057,14.224495,10.496059,4.557544,16.013153,-0.58055866,6.7713256,4.8279867,2.4285898,-5.284768,13.900367,-5.498315,11.637385,5.2947288,-0.97728866,6.822509
127,46.591614,14.295795,10.485777,4.582849,16.18778,-0.59014225,6.748476,4.8144116,2.6930852,-5.111692,13.890634,-5.418795,11.553765,5.264511,-0.9673092,6.832582
128,46.001816,14.477435,10.9978,3.154592,14.384058,-0.8020708,7.6345725,3.8318264,2.2756464,-4.5822635,13.13282,-4.351062,11.445815,5.8476453,-2.0313764,7.0060472
129,46.60658,14.29144,10.442498,4.5199604,16.084524,-0.53601855,6.915925,4.9332566,2.6342783,-5.1857314,13.8237095,-5.356081,11.612565,5.316117,-0.8088298,6.7565255
130,46.51376,14.507078,10.828925,3.4208863,14.874073,-1.3325447,7.6560974,3.6702526,2.1875055,-4.4817348,13.43572,-4.446102,11.271496,6.0070505,-2.7002373,7.4662027
131,46.72998,14.781091,11.071321,3.0734131,14.873124,-1.1824906,7.8985066,4.402415,1.9815048,-4.714921,13.505187,-4.3415008,11.65866,6.2255073,-2.632436,6.831593
132,47.37626,14.324007,10.77922,4.8479776,16.11831,-0.69219524,6.782101,4.8806853,2.2654095,-5.2354226,14.284592,-5.4068785,11.57285,4.927152,-1.0495285,7.0702467
133,47.35903,14.412931,10.7898,4.7740917,16.033794,-0.7963577,6.8858747,4.749237,2.2719288,-5.32828,14.140963,-5.124959,11.383582,5.0664682,-1.259339,7.296465
134,46.160526,14.394707,11.006843,2.9400992,14.6203375,-0.90607,7.904174,4.580939,1.7966753,-4.9080434,13.347928,-4.3738384,11.867545,5.6315475,-1.8642493,6.5881567
135,46.1953,14.231751,10.239668,3.0204444,14.952737,-1.1801226,7.9517455,3.9624567,2.1162128,-4.6655107,13.611564,-4.307754,11.284253,5.9234138,-2.5358014,7.4082203
136,47.73263,14.494345,11.012961,4.539473,15.816032,-1.0028688,7.1552305,4.812199,2.1024218,-5.077592,14.183229,-5.373054,11.495297,5.1870184,-1.8213574,7.1878123
137,46.065315,14.598466,10.446308,3.0817208,14.533691,-1.3277054,7.982351,3.8074017,2.248251,-4.3247814,13.517622,-3.6822405,11.36713,6.3610682,-2.6772826,6.9659066
138,46.226772,14.468811,10.965666,2.7337463,14.712354,-0.76256186,8.08597,4.931289,1.6560394,-5.124058,13.501459,-4.4221463,12.0761385,5.663841,-1.7868339,6.2605114
139,46.672375,14.11107,10.544449,4.5263815,15.9931755,-0.5587143,6.666189,4.948009,2.4730012,-5.0355544,13.88207,-5.29211,11.675747,5.2232676,-0.905947,6.887954
140,46.671936,14.259507,10.563443,4.6375966,15.989644,-0.4567039,6.730751,4.9262257,2.3576336,-5.2441573,14.010852,-5.3647604,11.707754,5.311296,-1.0235862,6.738675
141,46.559277,14.166308,10.549766,4.444571,15.888948,-0.4761701,6.618951,4.8577647,2.408783,-5.0803013,13.696474,-5.324425,11.605325,5.3484893,-1.0216116,6.8321805
142,46.616127,14.063058,10.431073,4.6498075,15.966714,-0.53906435,6.5795918,4.8708253,2.5022871,-5.059553,13.854036,-5.318038,11.654456,5.154264,-0.9976371,6.914783
143,47.416954,14.390778,10.923277,4.6631503,15.83793,-0.9390597,7.0127172,4.8903766,2.0924425,-5.083192,14.146452,-5.251304,11.496421,5.0800524,-1.5228243,7.2770953
144,46.84818,14.123453,10.544141,4.7479773,15.990208,-0.3848918,6.775519,4.708192,2.5680923,-5.1059265,13.884039,-5.2603436,11.663559,5.2552843,-0.9212117,6.7533426
145,46.853523,14.271733,10.460946,4.6158967,15.924247,-0.41134936,6.6808896,5.0330544,2.6354349,-5.13196,13.915612,-5.451475,11.5555525,5.2443004,-0.9432017,6.795527
146,46.300007,14.440677,10.3373575,2.882306,15.13884,-1.473598,8.14306,3.9568968,1.9056178,-4.5939403,13.525431,-4.260758,11.315693,6.101632,-2.728658,7.0054226
147,47.306618,14.3930645,10.914458,4.5989575,15.605367,-0.8072713,6.8860493,4.660497,2.3501956,-5.231713,14.167373,-5.133407,11.524569,4.9894896,-1.215183,7.354586
148,46.758335,14.042381,10.495411,4.3904915,15.8363495,-0.5319832,6.747909,4.9481463,2.4819453,-5.376551,13.670537,-5.3474507,11.746164,5.3334813,-1.034728,6.6930904
