patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
11,45.786995,13.0189295,2.5632193,-1.4759914,5.6867423,5.9239717,0.6770768,-5.7385683,9.250079,11.072453,-1.7345275,5.587751,8.174903,3.3163435,9.079168,5.371624,5.0817323,5.680478,10.803286,11.718528,3.5305836,10.9369135,-2.2742705,4.9871616,8.2312355,11.292402,8.712876,3.8740566,5.0337625,1.8525176,10.888635,6.571263
12,45.839554,13.049546,2.9413927,-1.7456791,5.5141797,5.906795,0.47483912,-5.6081047,9.164315,11.229213,-1.7402625,5.6427817,7.9766297,3.1391368,9.076947,5.398958,5.359082,5.779864,10.586209,11.7693405,3.2741132,10.937724,-2.0490146,4.944355,8.073604,11.033821,8.722252,3.9700615,4.826062,1.8710549,10.999556,6.6204367
13,45.649387,12.731955,3.6817298,-0.47333315,7.1874337,5.8905087,1.3215884,-5.4066396,8.483339,10.649863,-2.422114,6.9586363,7.75933,2.6582386,8.349555,4.732834,5.488558,4.637453,11.58819,11.892642,4.579327,11.796598,-1.9584527,5.4257665,8.750867,11.581071,9.503335,4.9065084,6.1930447,0.93889165,9.958078,6.8342333
14,45.64052,12.842501,2.8006742,-1.4951358,6.12425,6.1838517,0.55570775,-5.8089046,9.121668,11.070408,-1.7861024,5.669665,7.8715463,3.4405665,9.06775,5.190552,5.410453,5.851506,10.931833,11.8526745,3.4883354,10.838506,-2.2047658,5.0902233,8.467303,11.3886385,8.859052,4.137721,4.7833953,2.0114653,10.581514,6.0573463
15,45.57883,12.697923,2.9916592,-1.7424998,5.7660213,6.065005,0.59835804,-5.25973,8.808687,11.157446,-1.6001829,5.8890524,7.9570055,3.2560232,9.068828,5.569778,5.597677,5.8600163,10.72623,11.727524,3.0555751,10.9098,-1.7180977,4.9756956,7.9984913,10.949023,8.838517,4.3322763,4.9967847,1.7577282,10.57276,6.6116567
16,45.67995,13.021362,2.5876367,-1.6459615,5.533638,5.8311234,0.46513918,-5.799777,9.439933,11.075605,-1.7368714,5.6056643,8.086919,3.3444486,9.130079,5.423342,5.2818923,5.6845064,10.800552,11.848785,3.5236845,10.820772,-2.100536,4.9883165,8.42956,11.187861,8.970929,4.1468883,4.780862,1.9264579,10.744528,6.4740825
17,45.754063,12.728387,2.9320934,-1.8224277,5.775229,6.06794,0.45787755,-5.463649,8.91784,11.195185,-1.6420311,5.908102,7.9255915,3.294356,9.139785,5.441824,5.6506233,5.917256,10.931873,11.842722,3.0161479,10.839707,-1.8245813,5.040534,8.250556,11.065641,8.984086,4.4032745,4.8149505,1.9126832,10.531271,6.465789
18,45.685875,12.994587,2.8849745,-1.6436666,5.541744,5.9179115,0.533091,-5.4778147,9.083668,11.16928,-1.7495357,5.8181186,8.089625,3.26731,9.006802,5.437633,5.391626,5.794634,10.709923,11.746983,3.2640352,11.038737,-1.9521469,4.8748083,8.0259,10.987065,8.78369,4.0388503,5.05152,1.7716906,10.898793,6.687099
19,46.31275,12.8738365,2.6697638,-1.6946,5.766491,5.8584476,0.55926776,-5.637899,9.350897,11.182124,-1.849871,5.6895857,8.267657,3.0380607,9.263225,5.431814,5.3869877,5.6126842,10.744942,11.8310585,3.2859774,10.813502,-2.1128366,4.975436,8.268789,11.222751,8.90228,4.2399216,4.844294,1.7936407,10.721762,6.441968
20,45.806393,12.7242365,2.8067894,-1.4147081,6.609221,6.4569664,0.5293218,-6.09781,8.896308,11.12133,-1.8091503,5.7729483,7.780313,3.5105474,9.122748,4.9467387,5.546942,6.0425425,11.371087,11.93665,3.3185978,10.882183,-2.6002917,5.2096276,8.812612,11.668808,8.9113,4.2226,4.677752,2.201094,10.302493,5.7367725
21,46.234768,13.215164,2.886007,-1.5813408,5.9315057,6.0040655,0.4545217,-5.875853,9.321787,11.334263,-1.9036416,5.806654,8.132869,3.0506084,9.084056,5.198923,5.3146873,5.4653625,10.905114,11.932907,3.4445553,11.019642,-2.3365543,5.0311275,8.349768,11.363847,8.813422,3.99095,4.9402986,1.6761221,10.868035,6.5250583
22,45.60944,12.648192,3.564307,-0.50934726,7.228556,5.912562,1.1635499,-5.3598437,8.506218,10.75912,-2.4621046,6.980417,7.6375217,2.8420448,8.406157,4.627404,5.5354037,4.6396317,11.771407,12.053117,4.4611583,11.818612,-2.0739625,5.3282776,8.744547,11.654945,9.424505,4.792159,6.1425605,1.0790653,10.114145,6.8131003
23,45.81781,13.101816,3.1105487,-1.1373453,6.2388816,5.9321456,0.6423165,-5.6019874,9.143944,11.114282,-2.06908,6.407478,8.166051,3.0013816,8.75697,5.1718526,5.5015135,5.0668945,11.202481,11.9825115,3.833096,11.400483,-1.991889,4.998385,8.484452,11.215457,9.200885,4.476468,5.549024,1.2239635,10.405563,6.7120504
24,45.830833,13.011909,2.782195,-1.762485,5.4205503,5.7964883,0.4120557,-5.7443585,9.381508,11.177384,-1.7531568,5.5679197,8.018078,3.1407769,9.154739,5.4478974,5.366736,5.715083,10.604458,11.831861,3.3847387,10.845104,-2.0760467,4.953492,8.297935,11.034644,8.893571,4.126366,4.6818404,1.9250851,10.872072,6.5353875
25,45.96868,12.960562,3.1333582,-1.9210755,5.849526,6.074924,0.5078815,-5.343739,9.093734,11.201084,-1.5703497,5.69815,7.70872,3.057666,9.174979,5.4750757,5.55511,5.5409303,10.699638,11.864397,3.1718566,10.6558485,-1.679723,5.213429,8.141872,11.177547,8.860085,4.452377,4.656208,1.8156347,10.622092,6.531236
26,46.603718,12.995094,3.524858,-0.7105258,7.4593244,6.315805,0.7138742,-5.8762627,8.763721,11.368793,-2.4172661,7.053057,8.063905,2.654517,8.63359,4.5584683,5.738752,4.5845413,12.002364,12.297924,3.9995666,11.843878,-2.4944685,5.212804,8.971938,11.73439,9.351839,4.6942825,5.9707317,0.8808948,10.002769,6.5115747
27,46.27029,12.933872,3.35637,-0.82640976,6.888819,6.2064314,0.8802945,-5.786714,8.806228,11.193426,-2.1765602,6.6004987,8.046997,2.6237392,8.691524,4.877145,5.4590793,4.8760257,11.51224,11.989902,3.935762,11.563445,-2.3068788,5.264287,8.708239,11.500485,9.194846,4.5356636,5.6929126,1.1382245,10.13479,6.5294943
28,45.53423,12.8959465,2.8385136,-1.6623954,5.8383813,6.014834,0.4374048,-5.6493945,9.286625,11.052801,-1.7065842,5.7112446,7.8509736,3.396113,9.090285,5.3756833,5.528637,5.6854076,10.84872,11.916036,3.4776456,10.749169,-1.8896513,5.0715113,8.466934,11.205093,9.046495,4.404847,4.7049565,1.9183431,10.503238,6.2420278
29,45.588028,12.734782,3.696594,-0.48861074,7.3977313,5.893315,1.3317859,-5.5065727,8.492596,10.698888,-2.552274,7.0753455,7.7499485,2.6743357,8.308365,4.598919,5.4167905,4.599931,11.75245,12.033488,4.5375533,11.85244,-2.0151842,5.431711,8.728313,11.674725,9.487916,4.7725244,6.273011,0.96761334,9.978995,6.7572455
30,45.96526,12.7623825,3.2925653,-0.93618536,7.0965133,6.3027773,0.7834586,-5.821461,8.71512,11.08933,-2.1376626,6.4905605,7.850194,2.9946332,8.752352,4.7830725,5.6302238,5.1966157,11.600405,12.031398,3.8286843,11.402258,-2.338943,5.260428,8.852815,11.599879,9.188287,4.5893593,5.508493,1.438093,10.086427,6.214903
31,45.62334,12.649101,3.5258594,-0.4843048,7.289814,5.887124,1.3291798,-5.3579154,8.424339,10.651367,-2.439362,7.0076356,7.6278496,2.7597406,8.392101,4.698593,5.482805,4.6514316,11.717226,11.975935,4.5395684,11.792049,-1.9889482,5.3453636,8.717618,11.626332,9.444162,4.9151797,6.269121,0.959477,9.88699,6.8827095
32,45.606647,12.822537,3.6740403,-0.6286829,7.177711,5.852459,1.2631912,-5.45689,8.570618,10.683444,-2.4632537,6.9009414,7.754884,2.6625588,8.327708,4.7239633,5.407034,4.7391987,11.5829,11.91702,4.4610443,11.74054,-1.9669907,5.4781294,8.7376795,11.6154175,9.497888,4.8175573,6.0637493,1.0220273,9.991421,6.8149896
33,46.302567,12.925122,3.2886631,-0.8772142,7.14719,6.2085924,0.7780495,-5.897408,8.822336,11.206616,-2.3022945,6.676143,8.078815,2.7635412,8.758729,4.7841835,5.613108,4.914605,11.6715765,12.098784,3.9066296,11.598234,-2.4336514,5.2023177,8.886915,11.5974245,9.2670765,4.612613,5.7152534,1.1324509,10.083183,6.431799
34,46.092472,12.76741,2.9590945,-1.3881568,6.665819,6.410926,0.5501506,-6.011773,8.934412,11.210537,-1.8914665,5.976508,7.7847705,3.2283695,9.073285,4.9332037,5.55497,5.6926575,11.412569,12.013015,3.4215686,10.969051,-2.4461322,5.2833753,8.8188505,11.647576,9.00434,4.376619,4.831532,1.9449364,10.270703,5.936215
35,46.342747,12.966697,3.0228608,-1.904656,5.85005,5.9632006,0.42434758,-5.5826755,9.267414,11.261989,-1.6716672,5.7653656,7.8448124,2.8836794,9.263469,5.4106264,5.5709677,5.380047,10.891976,11.973293,3.21315,10.686375,-1.8703688,5.2387657,8.447704,11.244864,9.050003,4.6023636,4.6068044,1.8114281,10.536941,6.545981
36,45.646523,12.726245,3.6988108,-0.60111856,7.1219373,5.9394236,1.2270045,-5.488366,8.571207,10.745874,-2.4598608,6.9517927,7.707552,2.791295,8.365712,4.63556,5.4335976,4.6804223,11.6346245,12.010286,4.4328804,11.712994,-1.974504,5.4651337,8.69355,11.718507,9.487054,4.750719,5.991403,1.0845025,10.071963,6.7245874
37,46.206573,13.009342,2.8231125,-1.5248632,6.192505,6.172149,0.52159667,-5.860831,9.119561,11.27353,-1.8704278,5.9819517,8.100095,3.1775548,9.105356,5.1438227,5.4325037,5.5846214,11.2497635,11.969067,3.3094885,11.028932,-2.34794,5.1033382,8.518104,11.479291,8.949852,4.2264123,4.9733095,1.7391742,10.529648,6.3673916
38,45.926308,12.906311,2.9342291,-1.3879095,6.5652137,6.404846,0.5005464,-6.065296,9.024912,11.180835,-1.8586719,5.887891,7.7581367,3.3557434,9.013017,4.9182124,5.489647,5.774436,11.331173,11.984943,3.5038471,10.9491415,-2.4261835,5.269018,8.783591,11.663491,8.965044,4.227624,4.7821727,2.0318463,10.394222,5.909127
39,46.022556,13.311431,2.700208,-1.691359,5.6286283,5.834441,0.39048278,-5.67611,9.556531,11.217378,-1.8723167,5.8396916,8.2771635,3.2663128,9.0872755,5.381817,5.3252835,5.469217,10.862687,11.939829,3.4766533,10.925641,-2.0034611,4.9257274,8.235911,11.281589,8.952356,4.087356,4.9706244,1.6446339,10.8742285,6.6508718
40,45.898518,13.071746,2.9487336,-1.7221347,5.6408176,5.965638,0.44258893,-5.756962,9.214618,11.242433,-1.7806718,5.5795317,7.910847,3.1425045,9.095034,5.2963457,5.3556895,5.787754,10.625427,11.81452,3.3364248,10.905267,-2.1812713,4.9929667,8.197285,11.148631,8.717504,3.9411335,4.7154636,1.9480187,10.985813,6.4551454
41,45.670307,12.764227,3.7162025,-0.5511754,7.3275228,5.95913,1.2368641,-5.539866,8.544221,10.76075,-2.4668689,6.9942756,7.802743,2.6610441,8.312908,4.668248,5.422633,4.5754848,11.675988,11.981788,4.4370685,11.789045,-1.9938536,5.466692,8.764481,11.6628895,9.482955,4.82741,6.1892138,0.92913353,9.9291935,6.749445
42,45.778618,12.917275,2.7459748,-1.4323,6.395574,6.3591423,0.5321962,-6.0455713,9.027111,11.119213,-1.7734244,5.785038,7.839707,3.5089197,9.07041,5.019405,5.4145546,5.8938622,11.38212,11.927677,3.4102275,10.917679,-2.5084765,5.201353,8.722978,11.660633,8.902092,4.156582,4.7738085,2.0982969,10.41631,5.9909306
43,46.068127,12.789718,3.5519524,-0.4969217,7.428147,6.106761,1.0047212,-5.6055117,8.576312,11.019739,-2.3763049,7.078362,7.8862257,2.5783174,8.48832,4.697807,5.665548,4.4887066,11.8409,12.085588,4.3124986,11.862439,-2.2015753,5.22828,8.860571,11.537282,9.382523,4.8391757,6.2574716,0.8506204,9.909463,6.690235
44,46.203323,12.992581,3.442731,-0.9188585,6.9535937,6.2192984,0.7564709,-5.635745,8.8456135,11.241359,-2.2210238,6.862684,8.0451565,2.7631917,8.605629,4.792209,5.6009493,4.803754,11.702447,12.157077,3.8421288,11.566356,-2.1215148,5.253022,8.683778,11.578499,9.300044,4.640634,5.767987,1.0813009,10.137233,6.5860953
45,45.47621,12.82004,2.7686641,-1.5659838,5.9404364,6.095716,0.47577137,-5.750215,9.216991,11.020034,-1.737693,5.679335,7.8551025,3.502429,9.077329,5.2869115,5.4925647,5.8470964,10.913743,11.884368,3.4923177,10.778744,-2.0374532,5.057709,8.519027,11.271725,8.997014,4.301536,4.7125325,2.0323036,10.502549,6.080718
46,45.60588,12.9762,2.6777678,-1.4760028,5.6668653,5.9501348,0.69745904,-5.4033093,9.164455,11.031013,-1.7288976,5.771907,8.199334,3.40222,9.002538,5.4861526,5.2450795,5.665,10.772293,11.707943,3.4292574,10.99811,-1.9531748,4.8911476,8.026624,11.123356,8.755673,4.0627794,5.2052197,1.6977718,10.78944,6.6497307
47,45.627483,12.735984,3.5838342,-0.50285506,7.3038735,5.8759828,1.2427634,-5.4014688,8.465615,10.67061,-2.4145212,6.997848,7.7558947,2.6994245,8.303986,4.7054424,5.4914737,4.5965996,11.712238,11.962829,4.4875727,11.7881155,-1.9482415,5.362149,8.722663,11.581961,9.446778,4.8740373,6.2064123,0.9307634,9.964554,6.9259186
48,45.761784,12.701809,2.8718655,-1.4643321,6.504713,6.4260273,0.5386241,-5.9550447,8.895492,11.1244545,-1.7799199,5.7673206,7.750075,3.4743962,9.107289,5.0216823,5.5495687,5.9990673,11.230331,11.916358,3.3124807,10.852159,-2.425225,5.197913,8.687258,11.566676,8.885668,4.241184,4.702318,2.134083,10.353364,5.805606
49,45.863625,12.933107,3.0360591,-1.4913752,6.52054,6.389274,0.483123,-5.91673,9.052128,11.192967,-1.8475491,5.8271146,7.6780124,3.3252614,9.039856,4.9902644,5.522712,5.7002854,11.141075,11.994602,3.489847,10.855842,-2.2696078,5.2637978,8.644469,11.588697,8.900846,4.252696,4.7292156,1.9602016,10.451923,5.934257
50,46.420185,12.917709,3.5267937,-0.7168645,7.2711825,6.305501,0.78019327,-5.804333,8.7660885,11.324126,-2.4527678,6.9006195,8.032739,2.7465315,8.643658,4.5813894,5.6224446,4.7122974,11.856327,12.243895,3.9579196,11.779306,-2.4863386,5.2940936,8.897764,11.726533,9.277603,4.611887,5.901645,1.0027949,10.143489,6.5277123
51,46.06075,13.158923,2.9751532,-1.7998706,5.5190825,5.785615,0.3597296,-5.515214,9.399357,11.26931,-1.7869909,5.882411,8.086944,2.9893882,9.101333,5.4990106,5.519967,5.3728347,10.735262,11.938098,3.3250823,10.941462,-1.8159819,4.9673643,8.240003,11.006529,9.028327,4.389884,4.883787,1.6028507,10.759455,6.789504
52,45.560013,12.642644,3.6789606,-0.5199443,7.149387,5.951226,1.2961363,-5.434189,8.421538,10.694653,-2.5140193,6.9514422,7.6329136,2.5578609,8.329045,4.7156463,5.4417734,4.6566553,11.631242,11.892321,4.5051785,11.807768,-2.043725,5.496694,8.79723,11.599172,9.487004,4.885473,6.168806,0.9886229,9.846349,6.75855
53,45.923023,13.092329,3.125959,-1.7611692,5.9011617,6.0927534,0.64087504,-5.2454586,9.067569,11.202349,-1.6304151,5.703703,7.848745,3.071129,9.070069,5.496684,5.4002037,5.4498286,10.566171,11.775505,3.2741284,10.809438,-1.7370063,5.111639,7.8896656,11.180238,8.654208,4.2044563,4.9365044,1.6074332,10.782914,6.6723857
54,45.656727,12.762798,3.6188722,-0.52663547,7.2539797,5.951612,1.1758862,-5.5486927,8.474479,10.660658,-2.443093,6.94184,7.677097,2.640042,8.263306,4.637286,5.4444118,4.706486,11.734949,11.982376,4.4542613,11.7251,-2.0620263,5.5131555,8.865761,11.705321,9.460499,4.905818,6.1333804,1.1082677,9.923642,6.8118725
55,46.818398,13.150702,3.413566,-0.8659477,7.4106483,6.398456,0.59833485,-6.058038,8.871809,11.443661,-2.3612504,6.942405,8.159947,2.5753183,8.699507,4.70965,5.7669826,4.7615595,11.858675,12.27034,3.8136775,11.742815,-2.523137,5.1844764,8.974217,11.652592,9.395658,4.7217884,5.7238317,0.88128084,9.924827,6.438008
56,45.765564,12.761615,3.6212056,-0.4294974,7.211525,5.9205546,1.3052036,-5.4673986,8.537535,10.732801,-2.5487752,7.0396276,7.725979,2.540785,8.40166,4.6327543,5.520271,4.710319,11.647762,12.097879,4.5739164,11.797106,-2.0791607,5.376864,8.717667,11.671965,9.526061,4.765026,6.0229316,1.037478,10.088126,6.7677193
57,46.12135,12.901845,2.7440956,-1.8526284,5.585468,5.904991,0.60755074,-5.497919,9.062615,11.20617,-1.5496465,5.6861587,8.042115,3.0474117,9.235033,5.538472,5.2814713,5.6590443,10.850209,11.7407675,3.1113524,10.785644,-1.9684978,5.1371036,8.159097,11.196018,8.8071995,4.1963925,4.8542757,1.8688394,10.766423,6.8348317
58,45.41842,13.016267,2.4685717,-1.4734534,5.502029,5.8630214,0.638497,-5.507902,9.323412,10.940775,-1.6892499,5.777757,8.241257,3.5525615,9.0081415,5.5194783,5.1946325,5.6792207,10.941752,11.750794,3.5317943,10.963137,-1.9454875,4.895901,8.220587,11.147693,8.926219,4.151325,5.152677,1.7854555,10.690891,6.6711473
59,45.83711,13.157367,2.902648,-1.5903195,5.9159513,6.0641103,0.52419275,-5.619942,9.065283,11.245648,-1.8050278,5.8588185,8.111186,3.337951,8.981462,5.263662,5.335155,5.7250824,10.819992,11.805224,3.3246186,11.009241,-2.119383,4.959658,8.067015,11.270146,8.699195,3.8418586,5.1222696,1.6956866,10.95391,6.5671086
60,45.965034,13.124089,3.06224,-1.8643627,5.685349,5.968075,0.42134613,-5.4083066,9.207464,11.272309,-1.7018751,5.8552246,7.9630075,3.1006668,9.093272,5.4656773,5.524367,5.542157,10.727807,11.890568,3.20878,10.858975,-1.7429522,5.033543,8.067547,11.110703,8.887438,4.2807393,4.8441963,1.6683233,10.770491,6.692804
61,46.183228,13.081006,3.0934167,-1.3775042,6.3399053,6.2511086,0.55665874,-5.7615957,9.083027,11.311123,-1.8874568,6.0821414,8.0109005,3.0300128,8.951322,5.0957403,5.4473147,5.3318458,11.196783,11.983204,3.4925575,11.145452,-2.2153194,5.141715,8.457398,11.458265,8.924891,4.258354,5.121791,1.5497323,10.508299,6.4179006
62,46.067707,13.205199,2.8876295,-1.4893813,6.110847,6.105367,0.4556373,-5.956626,9.28037,11.297304,-1.9464406,5.796735,8.071698,3.2000587,9.034599,5.091831,5.323678,5.564244,10.945302,11.942436,3.5208719,11.027565,-2.430386,5.030149,8.401192,11.448555,8.777445,3.9072073,4.9448586,1.7304422,10.849042,6.326599
63,45.986195,12.77644,2.8310227,-1.8205521,5.725714,6.0222526,0.6778624,-5.3556304,8.871199,11.173701,-1.5071588,5.7135406,7.977533,3.1227756,9.201833,5.5478067,5.3535357,5.766329,10.816015,11.685996,3.0271242,10.777771,-1.8848482,5.134734,8.049173,11.163512,8.738936,4.2162924,4.9124155,1.8733416,10.70703,6.7497487
64,46.365376,13.018994,2.991079,-1.832598,5.8429403,5.952226,0.44094616,-5.5860457,9.309861,11.294187,-1.7916127,5.7358775,8.007392,2.9178114,9.2312975,5.392042,5.52313,5.4582295,10.724517,11.924523,3.231225,10.776408,-1.9713027,5.08831,8.269303,11.213244,8.912775,4.362355,4.7103505,1.7381318,10.713104,6.493214
65,46.131268,12.838232,3.4813824,-0.5869656,7.408995,6.1360536,0.8864179,-5.6427155,8.60615,11.063475,-2.316779,7.0151844,7.9729376,2.714453,8.53363,4.696645,5.7288575,4.5609245,11.840854,12.131967,4.197464,11.821161,-2.2574341,5.173769,8.87354,11.533849,9.314113,4.7973695,6.181076,0.9135012,10.01495,6.65606
66,45.365166,13.080905,2.4799824,-1.4850217,5.49495,5.8763537,0.6041344,-5.5614967,9.359999,10.939492,-1.6744442,5.778895,8.177917,3.5739818,8.988172,5.4971952,5.1874104,5.657157,10.991417,11.783884,3.5801985,10.959818,-1.9425486,4.9312387,8.285858,11.179274,8.963008,4.171867,5.102893,1.805702,10.666015,6.672311
67,45.668552,12.7451935,3.6334462,-0.60822284,7.241722,5.831544,1.2385329,-5.4124556,8.511469,10.708046,-2.5373542,6.950563,7.6936917,2.5886953,8.398805,4.57135,5.583605,4.7160606,11.684418,12.056378,4.4366627,11.79725,-1.9635252,5.3076277,8.690246,11.7171,9.5251045,4.834177,6.0883102,1.0002558,10.056089,6.919524
68,46.529514,12.843119,2.8474238,-1.7265667,6.0550413,6.0272965,0.5904619,-5.6553307,9.209682,11.245924,-1.8036057,5.6913013,8.087635,2.905119,9.302893,5.3204203,5.443366,5.5363536,10.838682,11.874051,3.2102122,10.75248,-2.165553,5.1320925,8.325725,11.372362,8.849592,4.314496,4.750065,1.8196175,10.639185,6.338238
69,45.680267,12.685447,3.552914,-0.42513728,7.310578,5.935927,1.137287,-5.521725,8.486978,10.769317,-2.4343598,6.9747753,7.579849,2.6616554,8.439516,4.5949664,5.537624,4.628215,11.834705,12.088163,4.4630756,11.803857,-2.1077788,5.3507576,8.835583,11.67805,9.420875,4.900006,6.1644173,1.0463336,9.961824,6.7838097
70,45.68669,13.054847,2.7659109,-1.7049863,5.6107044,5.9595866,0.66296554,-5.4738855,9.169825,11.06306,-1.5473722,5.534788,7.9062166,3.2732565,9.100478,5.4930625,5.1625094,5.6255665,10.700802,11.7111435,3.4063547,10.763782,-1.9300592,5.1200933,8.085547,11.232763,8.692692,4.0454607,4.880732,1.8770874,10.859959,6.697129
71,45.5987,13.001622,2.55055,-1.4461212,5.602563,5.8988376,0.6543001,-5.548751,9.228423,11.029027,-1.7621737,5.7801375,8.290434,3.458538,9.00749,5.448854,5.1973176,5.7256427,10.859531,11.721205,3.4651308,11.031911,-2.0782459,4.856745,8.129704,11.151767,8.803567,3.9893448,5.2085767,1.7494384,10.818357,6.6419578
72,45.785553,13.299557,2.821047,-1.8321013,5.6443157,5.9883757,0.4567786,-5.656409,9.353518,11.152614,-1.5383034,5.6427903,7.782952,3.2613032,9.100303,5.4187703,5.2453103,5.4593472,10.964654,11.908076,3.4506338,10.734768,-1.9019792,5.2512746,8.361555,11.385904,8.902792,4.2343464,4.6953664,1.8765393,10.721112,6.7235637
73,45.566177,12.963757,2.5357218,-1.385812,5.9526043,6.0821075,0.5845532,-5.851501,9.2286215,11.019572,-1.8104286,5.785997,8.124038,3.574011,9.030687,5.23542,5.280336,5.804223,11.135419,11.851134,3.5331974,10.982653,-2.3154228,4.9822493,8.493831,11.399485,8.916634,4.08105,5.0110283,1.9110172,10.582296,6.264531
74,45.66452,13.117974,2.752633,-1.721353,5.627279,5.8752217,0.4206444,-5.687237,9.459014,11.095887,-1.6995604,5.664585,7.9574485,3.3125746,9.101896,5.4352984,5.367616,5.526471,10.792691,11.914152,3.544024,10.757109,-1.9062908,5.067937,8.406699,11.216858,9.016639,4.2804737,4.7461333,1.8299097,10.677417,6.5018306
75,45.786427,12.7177305,2.8627803,-1.7221378,5.935678,6.0968003,0.43879154,-5.6826587,9.018501,11.174945,-1.7314483,5.791586,7.9199657,3.3172345,9.162128,5.3296375,5.6205587,5.937435,10.919428,11.874797,3.162215,10.822821,-2.0609202,5.035947,8.41598,11.178001,8.9686775,4.3259835,4.712276,1.9841481,10.518682,6.2131476
76,45.78715,12.95803,2.7151632,-1.468266,6.34829,6.339333,0.54162085,-6.0604463,9.03645,11.100992,-1.7067124,5.746952,7.798254,3.4963777,9.085095,5.041219,5.369857,5.868781,11.450333,11.91854,3.4113247,10.885151,-2.5108278,5.264155,8.763749,11.706641,8.913999,4.1813645,4.7283525,2.1509516,10.401837,6.072694
