patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
11,41.60186,24.023924,5.498646,3.478057,10.678289,7.1734276,2.0578487,9.904438,6.0317287,5.759578,7.4807,2.537006,2.517449,9.835398,10.999246,11.089325,2.612615,5.959744,2.7188985,7.8159494,1.7301171,12.14117,6.7349963,4.818793,8.551685,2.0759377,9.155574,5.312751,1.4957604,5.2721634,-4.096843,-3.1249492
12,41.77555,23.568338,5.519805,3.6313586,10.856831,7.0607557,2.178895,10.180692,5.9020777,5.686515,7.4631515,2.582736,2.5347955,9.730908,11.114401,11.115593,2.5880888,5.9988866,2.4542403,7.8043556,1.7718407,12.086038,6.684392,4.947499,8.621512,1.9738787,8.998801,5.220666,1.4339883,5.461619,-3.7617254,-2.9378476
13,41.90032,24.991024,5.7204733,3.6963155,11.01093,6.3586893,2.3115413,9.953658,5.182993,5.7808266,6.5804667,3.4181,1.343944,9.640073,10.528743,11.217158,3.3198984,6.0437903,3.697385,7.2188196,1.5816929,12.284004,6.5149045,5.4602437,9.266865,3.2303836,9.3987055,4.372683,1.6060914,5.125087,-3.9710526,-2.1341848
14,41.71734,23.728802,5.365847,3.7249897,10.28674,6.9506083,2.3718536,9.604689,6.101685,5.691069,7.6439195,2.1974123,2.4421425,9.628169,10.809493,11.079391,2.70653,5.814629,2.5927882,8.229174,1.8489048,12.129642,6.7979436,5.144388,8.672071,2.0934467,9.519654,5.0629787,1.7328486,5.116246,-3.6485674,-2.8178663
15,41.513046,23.33499,5.670283,3.5647972,10.811441,6.99639,2.235004,9.99513,5.8539677,5.6747856,7.649758,2.6788168,2.101508,9.353861,10.902108,10.892982,2.644638,5.832485,2.3271186,7.9763436,1.7824726,12.187614,6.7771783,5.144976,8.860705,2.1817133,8.905449,5.001479,1.3044603,5.153922,-3.3619602,-2.6794648
16,41.57873,23.887882,5.4423013,3.7787085,10.589426,7.230048,1.9566677,9.785694,6.0411143,5.480464,7.706005,2.5245295,2.4889357,9.937678,10.977179,11.063944,2.6224635,6.040004,2.541241,7.8675303,1.6666784,12.081861,6.6437654,4.9206233,8.501957,2.16016,9.289021,5.325477,1.5581276,5.1489077,-3.9942546,-3.0381937
17,41.65306,23.417454,5.586774,3.6728165,10.760469,7.132278,2.1647172,9.975271,6.0010276,5.5438795,7.820921,2.481291,2.2501671,9.4773445,10.867401,10.990923,2.5849488,5.828371,2.1420183,8.103314,1.7629648,12.064066,6.6034517,5.259429,8.943585,2.0972388,8.985134,5.005998,1.3979902,5.0997143,-3.4690852,-2.830909
18,41.695778,23.528938,5.521839,3.5775023,10.944906,7.076936,2.0552807,10.0657215,5.9046655,5.636507,7.5105567,2.745587,2.3733864,9.616646,11.156387,11.071298,2.5492294,5.9020047,2.4874613,7.791586,1.717318,12.166456,6.693894,4.8653603,8.711788,2.0131342,8.950798,5.100103,1.3399335,5.3673134,-3.706557,-2.9095292
19,41.968513,24.082516,5.5900984,3.5340428,10.716834,7.290404,2.0328836,10.005048,6.014782,5.561574,7.892898,2.3643699,2.3479083,9.888889,10.889919,11.128884,2.6934264,5.992058,2.4090877,7.947097,1.8069293,12.083965,6.752765,5.2464676,8.868809,2.2606788,9.059882,5.277593,1.372173,5.071818,-4.0213904,-3.0176525
20,42.018192,24.091158,5.235992,3.863191,9.962631,6.8301,2.6036513,9.35942,6.283026,5.7617855,7.696049,1.9045454,2.372514,9.557113,10.647784,11.20524,2.7711868,5.6693726,2.558974,8.556842,1.8488019,12.150191,6.747162,5.378936,8.887843,2.0753095,9.933174,4.7962966,1.986541,4.9103546,-3.4866898,-2.8727868
21,42.09343,24.355856,5.580085,3.8502083,10.707638,6.960522,2.2394707,10.197845,5.9591303,5.741108,7.4701157,2.4730794,2.3270812,9.95783,10.98213,11.229441,2.7253642,6.1502175,2.6353698,7.9158926,1.6198192,12.254013,6.759813,5.1556997,8.770028,2.0783265,9.288149,5.008694,1.6077112,5.2257323,-3.9746504,-2.9850247
22,41.78902,25.01965,5.7994547,3.6933527,11.088109,6.2321258,2.3438609,9.849087,5.0359287,5.7705173,6.4477158,3.6604462,1.0905209,9.579225,10.489237,11.221854,3.4469106,5.99628,3.972096,7.1369576,1.489914,12.308751,6.42961,5.5672956,9.276026,3.421085,9.337733,4.198888,1.6231352,5.045018,-4.060732,-2.03491
23,41.94876,24.66566,5.743543,3.839695,11.047829,6.670019,2.1328263,10.084001,5.52483,5.670772,7.080024,3.2722726,1.522036,9.774843,10.847724,11.271124,3.0389507,6.130931,3.2243404,7.4767346,1.4391012,12.426591,6.6701765,5.279654,9.155049,2.7673762,9.183007,4.466539,1.4534851,5.06484,-3.8715348,-2.5366638
24,41.734367,23.720606,5.505458,3.8189113,10.718944,7.219234,2.0371196,10.065238,5.9270525,5.458753,7.672813,2.525805,2.536186,9.965921,11.000912,11.066813,2.6549897,6.121574,2.3580043,7.762212,1.7445599,11.967433,6.5696497,5.060011,8.512343,2.1836824,9.137662,5.382917,1.4838973,5.287487,-3.8456964,-2.971459
25,41.712006,23.496363,5.659385,3.7027931,10.691779,7.0103016,2.385027,10.183521,5.9072785,5.672614,7.8629565,2.2042909,2.2889986,9.657771,10.802146,11.009215,2.830273,6.1054893,2.280599,8.036459,1.8368267,11.976481,6.7885995,5.492184,8.956486,2.2485888,8.778522,5.0878577,1.4366636,5.1926513,-3.6789582,-2.6378973
26,42.66465,25.6611,5.748532,3.9739728,11.033141,6.442915,2.411137,10.14927,5.5189967,5.839805,6.8214974,3.3648553,1.1025689,9.720668,10.8348255,11.482124,3.2089899,6.03695,3.4330814,7.444785,1.346491,12.60078,6.6952515,5.5965962,9.750744,2.9695039,9.491088,4.005681,1.4871747,4.9199605,-3.828375,-2.3806117
27,42.146164,25.017715,5.7686505,3.7755742,10.898004,6.585303,2.3441954,10.055536,5.544885,5.8217907,6.946392,3.2203016,1.4860744,9.758784,10.717367,11.460882,3.1552794,6.0790343,3.3518884,7.557107,1.4855238,12.426831,6.625429,5.4478054,9.252623,2.8419285,9.330771,4.350023,1.563026,5.0680475,-3.8336978,-2.5812974
28,41.5357,23.626238,5.452735,3.9366958,10.453904,7.0590897,2.1377747,9.67021,6.018356,5.441084,7.8639135,2.383565,2.295854,9.75196,10.853177,11.006005,2.732713,6.0184727,2.4665854,8.076756,1.6803149,12.0953455,6.738698,5.1772604,8.685882,2.2453043,9.296781,5.096381,1.6285988,5.018536,-3.723946,-2.721684
29,41.83023,25.139801,5.8070006,3.7194505,11.17345,6.2695885,2.244608,9.926776,5.018219,5.769534,6.3749566,3.6854067,1.1637816,9.60498,10.550039,11.185562,3.403407,6.053875,3.9545395,7.026916,1.5914108,12.343218,6.4508324,5.473061,9.322505,3.405007,9.332167,4.298152,1.6087048,5.140036,-4.015363,-1.9916975
30,42.309204,24.907967,5.5629897,3.8593633,10.613202,6.5347247,2.482132,9.827619,5.730579,5.820288,7.088598,2.8198237,1.5566263,9.644709,10.672169,11.2876215,3.0732636,5.88456,3.1709456,7.8323565,1.6313977,12.418295,6.7161717,5.5061727,9.295964,2.7315073,9.69631,4.322119,1.6758246,4.905333,-3.5857484,-2.5513191
31,41.935608,25.197031,5.871226,3.7390559,11.117642,6.307184,2.3204498,10.0523405,5.0943255,5.7812743,6.435573,3.754342,1.0493463,9.680472,10.575476,11.360945,3.4531708,6.1416397,3.934866,7.063673,1.4788815,12.427523,6.4490585,5.6042604,9.29266,3.397934,9.361542,4.1453547,1.6095381,5.054583,-3.929273,-2.061554
32,41.809273,25.037313,5.7936373,3.707586,11.077772,6.356466,2.1906326,9.891592,5.076906,5.7412243,6.5062256,3.6168995,1.2834567,9.594609,10.5473995,11.142013,3.3284702,6.0437436,3.8014312,7.0979843,1.6338674,12.338623,6.5005283,5.408638,9.3663225,3.2510517,9.371142,4.350049,1.6818324,5.1895065,-3.8793685,-2.0425842
33,42.53458,25.375383,5.653161,3.870319,10.915189,6.5465803,2.3215659,10.091554,5.5966277,5.7977924,6.9905343,3.079625,1.3484744,9.808704,10.737894,11.358315,3.1107292,6.0566263,3.2934146,7.5933504,1.4788284,12.529572,6.736475,5.50097,9.412219,2.8297122,9.57642,4.2761307,1.5422318,4.9010744,-3.744529,-2.5949829
34,42.114986,24.30237,5.356591,3.8061001,10.143421,6.856411,2.539645,9.511028,6.182003,5.752979,7.6727233,2.0786223,2.177257,9.551976,10.634643,11.204725,2.807332,5.69924,2.5628805,8.425966,1.816341,12.189438,6.739466,5.4569674,9.028039,2.2123432,9.79842,4.73482,1.8430303,4.8648167,-3.4921908,-2.864542
35,41.89919,23.959328,5.7011337,3.9118962,10.746505,7.182051,2.1974137,10.258388,5.9175024,5.4771,7.92372,2.2666447,2.21388,9.951098,10.713734,11.062664,2.845471,6.236229,2.1623228,7.9241123,1.7004938,11.898503,6.5375466,5.6254277,8.994282,2.400206,8.920185,5.1142015,1.4842768,5.023943,-3.8110266,-2.8322163
36,41.87279,25.11347,5.7316246,3.6729057,11.035324,6.26571,2.2633505,9.901063,5.0808334,5.7737665,6.4647326,3.58116,1.1047021,9.643556,10.547806,11.202366,3.3479025,5.9842696,3.9307137,7.1607456,1.4887232,12.342539,6.526972,5.5194354,9.356046,3.3592849,9.459177,4.217291,1.6145961,5.05626,-3.948489,-2.0321243
37,42.132057,24.376902,5.572078,3.8477652,10.657474,7.030341,2.1839895,9.979063,6.0407877,5.629163,7.7227144,2.446295,2.1364536,9.791107,10.904623,11.267279,2.6864574,5.9894023,2.4859252,8.133957,1.5735003,12.304479,6.7487864,5.2954473,9.024845,2.1003046,9.344424,4.847753,1.5870191,4.9909463,-3.8661659,-2.9772031
38,42.1126,24.26064,5.3403134,3.8586905,10.190707,6.8005085,2.5088334,9.581564,6.1823244,5.7721753,7.594638,2.1277206,2.2495482,9.651237,10.759446,11.199994,2.7906206,5.778105,2.6721141,8.367119,1.7807851,12.256537,6.7983804,5.3109326,8.902928,2.1244044,9.773472,4.729512,1.8492941,4.9680142,-3.5720112,-2.840143
39,41.751545,24.033192,5.615885,3.7998729,10.8653145,7.1445456,1.9363523,10.1245165,5.9839816,5.562085,7.717336,2.5531394,2.3706167,10.017177,11.083285,11.189093,2.6440914,6.205053,2.6145685,7.8904505,1.5335137,12.257602,6.8037124,4.997736,8.74865,2.028155,8.98509,5.113446,1.5048066,5.19734,-4.2713957,-2.9711657
40,41.896244,23.642324,5.4685245,3.7097933,10.718616,7.0500655,2.2688413,10.15808,5.9393983,5.6809115,7.4775534,2.423525,2.6354043,9.807471,11.064496,11.162671,2.6167321,6.0223007,2.4209812,7.8749638,1.8170646,12.034455,6.668012,5.0337124,8.578954,1.9616116,9.152741,5.272506,1.5426378,5.467301,-3.7592185,-2.956473
41,41.859898,24.977781,5.8023567,3.7553716,11.150751,6.280575,2.307715,10.009855,5.104004,5.804146,6.5378513,3.6633794,1.1711131,9.643634,10.568015,11.307648,3.3917267,6.0694556,3.823536,7.165559,1.5759313,12.443361,6.481738,5.5551724,9.182579,3.3882978,9.218801,4.2543616,1.517633,4.9862785,-4.064663,-2.0443873
42,41.933636,24.12922,5.267711,3.8585362,10.095354,6.9148855,2.441175,9.4238615,6.2525454,5.7067213,7.6822834,2.0510495,2.4111755,9.61959,10.750122,11.190154,2.6947055,5.733834,2.5808566,8.444352,1.7641562,12.18114,6.749139,5.223161,8.794294,2.0151112,9.835989,4.89566,1.9275002,4.963484,-3.6503224,-2.9410691
43,42.278515,25.275465,5.8168902,3.9143453,11.136534,6.3700767,2.3213751,10.212635,5.2906904,5.821046,6.652432,3.50984,1.090795,9.781502,10.679367,11.458017,3.3254461,6.188042,3.5992746,7.265806,1.4121945,12.561194,6.63408,5.5522814,9.548616,3.1609776,9.352755,4.042882,1.4994358,5.0310655,-3.7834501,-2.3291264
44,42.24853,24.982912,5.7682104,3.9230075,11.068777,6.5531883,2.235643,10.111408,5.5622306,5.7488093,7.0869527,3.255153,1.3065127,9.689399,10.902565,11.385139,3.0427043,6.0662646,3.230337,7.5711727,1.39941,12.593883,6.7740726,5.4105034,9.480066,2.7519016,9.280538,4.2086086,1.4526265,4.964157,-3.7977252,-2.434403
45,41.583904,23.631582,5.3727393,3.8686018,10.356914,7.052556,2.1781752,9.546182,6.086157,5.483938,7.824222,2.320074,2.369467,9.693155,10.852108,11.030682,2.6918309,5.894812,2.4958823,8.1594515,1.7391673,12.105481,6.741402,5.118162,8.654981,2.1762161,9.443171,5.0942492,1.6810565,5.025077,-3.6734378,-2.7821603
46,41.51823,23.713158,5.5195484,3.3579376,10.848149,7.1088543,2.0101237,9.823836,5.985353,5.7520175,7.612799,2.6920815,2.2553668,9.533263,11.097898,10.973523,2.5886922,5.8227816,2.69122,7.824857,1.7141846,12.245362,6.862756,4.7760344,8.761741,2.1137345,8.913018,5.1083927,1.2773974,5.205205,-3.858814,-2.927736
47,41.87271,25.199245,5.8317227,3.7541282,11.145832,6.316053,2.2783177,10.011533,5.0016594,5.791118,6.359629,3.6407335,1.2668285,9.699746,10.533403,11.315439,3.4041674,6.1353097,3.899801,6.9854236,1.5662205,12.412602,6.5047154,5.478076,9.3367195,3.429506,9.363789,4.383248,1.6043569,5.151024,-4.00779,-1.9841521
48,41.961166,23.95888,5.207087,3.7916243,10.044449,6.8517957,2.5463624,9.356646,6.235408,5.765423,7.6576834,2.0267093,2.4378781,9.475655,10.765489,11.194548,2.6949022,5.651948,2.579067,8.467963,1.8318691,12.181026,6.8194165,5.206437,8.79315,2.0042105,9.823896,4.9051757,1.8993756,5.0114074,-3.507463,-2.8607166
49,41.98155,23.978588,5.377687,3.8548946,10.267982,6.7565002,2.5465271,9.685673,6.0814614,5.782557,7.6019626,2.1654768,2.2552767,9.570548,10.798276,11.123339,2.803544,5.8527913,2.6253202,8.286671,1.7897106,12.219876,6.8496175,5.308875,8.854472,2.140634,9.587779,4.801977,1.7721153,5.0635805,-3.4977314,-2.7063274
50,42.549755,25.28763,5.708839,3.881606,11.045048,6.528304,2.3832104,10.098856,5.630616,5.8193674,6.90084,3.2199414,1.2254713,9.6839485,10.909311,11.301631,3.0793967,6.006266,3.3474267,7.409785,1.4499822,12.523523,6.734766,5.42808,9.58766,2.853806,9.423148,4.2635374,1.3944556,4.966433,-3.7462468,-2.3445358
51,41.807816,23.870384,5.7338896,3.8807478,10.978132,7.136117,2.0098805,10.310639,5.8162074,5.478246,7.737522,2.6595013,2.172748,9.93687,10.97037,11.078229,2.7360184,6.2509017,2.377225,7.75118,1.5748886,12.121808,6.6733294,5.2547336,8.85454,2.2669144,8.841329,5.096037,1.3731368,5.1619005,-3.9170249,-2.8129814
52,41.86863,25.043243,5.699751,3.7025647,11.1458235,6.286916,2.3146422,9.97619,5.1133275,5.809861,6.4006653,3.6424375,1.143986,9.594301,10.662471,11.062086,3.3667645,6.0246787,3.9311442,7.017017,1.5181292,12.373191,6.532777,5.4082355,9.389694,3.3550682,9.3918295,4.2453504,1.5604923,5.1191726,-4.080054,-1.9585057
53,41.640713,23.644142,5.7231073,3.5625334,10.816989,6.857141,2.386615,10.276581,5.8218694,5.8966527,7.5841784,2.4394193,2.2133636,9.593986,10.963158,11.0072365,2.8095174,6.126171,2.6045432,7.916717,1.754829,12.212581,7.00228,5.213447,8.882091,2.1399734,8.70358,5.0093355,1.368849,5.32538,-3.8052816,-2.6255453
54,41.82095,25.044012,5.811655,3.764972,11.13223,6.262954,2.2650974,9.987431,5.161327,5.736714,6.464333,3.4773617,1.1517283,9.610135,10.687737,11.215505,3.3139133,5.9901476,3.9194536,7.133953,1.511744,12.28648,6.507149,5.5166273,9.293005,3.3167472,9.38574,4.2530594,1.5705022,5.1334476,-4.124579,-1.9524233
55,42.73926,25.719713,5.799264,3.937349,11.04263,6.4817023,2.3029737,10.236039,5.5860925,5.861583,7.024041,3.2593277,1.0547745,9.813795,10.821221,11.4516,3.1677222,6.0531626,3.2953491,7.6093464,1.3738208,12.669565,6.7452536,5.5870466,9.642821,2.897313,9.449547,3.9219155,1.4301212,4.800894,-3.6873946,-2.740252
56,41.83294,24.9322,5.7952952,3.6993363,11.153119,6.317846,2.2965086,10.055367,5.11165,5.7476544,6.4410553,3.5468597,1.1399847,9.66367,10.660535,11.1783085,3.3503466,6.055707,3.894794,7.061437,1.5078815,12.331506,6.4956994,5.523717,9.291976,3.4108074,9.274793,4.2500396,1.5201415,5.0686736,-4.035266,-2.007345
57,41.58397,23.858303,5.740182,3.5373988,10.884862,7.284625,2.0711713,10.254254,5.9973226,5.6639547,7.6508203,2.4511836,2.3923316,9.792433,10.783768,11.0567,2.6098711,6.025065,2.2875683,7.9209957,1.7177223,11.998249,6.53536,5.228316,8.864628,2.087005,8.827787,5.219488,1.4388045,5.167928,-3.9897225,-3.1098688
58,41.287804,23.681927,5.495783,3.495168,10.838691,7.2145686,1.8152919,9.649304,6.066154,5.5927815,7.6939626,2.7483156,2.268595,9.609951,11.075517,10.9837885,2.5141678,5.8260975,2.6936681,7.8765016,1.5750895,12.253043,6.767298,4.6744137,8.709984,2.058766,8.966242,5.0895004,1.3802226,5.092083,-4.00361,-3.0129163
59,41.823235,23.945707,5.531694,3.6023822,10.755818,6.9514256,2.2641833,10.054494,5.948778,5.8363204,7.3813167,2.653581,2.3846233,9.641835,11.089275,11.253021,2.5661569,5.968683,2.6898134,7.9566035,1.6245711,12.347016,6.8542314,4.910585,8.746015,1.9018588,9.177986,5.0688667,1.510579,5.3663106,-3.9010627,-2.9919028
60,41.688286,23.576626,5.692354,3.7947583,10.938816,6.9983573,2.1659715,10.314354,5.9154797,5.6336274,7.6554585,2.4956033,2.2984807,9.761038,11.010949,11.100426,2.6809509,6.128416,2.4046276,7.9702425,1.6549271,12.16052,6.7480392,5.2084947,8.914616,1.999949,8.767053,4.9306936,1.4625363,5.2833047,-3.8824823,-2.7574399
61,42.093666,24.506582,5.5938396,3.7839797,10.65455,6.824602,2.3174944,9.968643,5.9816427,5.807944,7.473502,2.5527163,1.9733105,9.742421,10.908271,11.240125,2.8258646,5.979752,2.8093333,8.01552,1.5929178,12.389356,6.845295,5.252535,9.075952,2.230229,9.317927,4.6512227,1.5840387,5.0293097,-3.8410125,-2.8134477
62,42.0956,24.294313,5.4804897,3.8725684,10.575784,6.8494678,2.3368204,10.063125,5.984532,5.796642,7.414416,2.4236884,2.3711593,9.870655,11.00685,11.234703,2.7171037,6.0895314,2.7194645,8.0024805,1.6375927,12.306143,6.8305545,5.089528,8.703491,2.015431,9.44899,4.9667797,1.6888961,5.256936,-3.8830228,-2.9329648
63,41.55891,23.548191,5.6969094,3.3757029,10.850495,7.1482015,2.230181,10.158122,5.975552,5.783408,7.6447134,2.433274,2.3215303,9.498213,10.818473,10.984487,2.6201007,5.8572426,2.3167572,8.00083,1.8442836,12.045851,6.6905284,5.2118926,8.94435,2.0798519,8.757407,5.1219664,1.3460609,5.213526,-3.7178502,-2.9284854
64,42.03657,23.98727,5.6782594,3.7637355,10.762134,7.148042,2.212049,10.276027,5.9046373,5.582033,7.847328,2.3113875,2.2970824,9.930102,10.85597,11.123181,2.7955685,6.1872406,2.2946644,7.9178295,1.760276,12.029275,6.7229733,5.459153,8.914345,2.2835984,8.949944,5.186831,1.4222376,5.1453867,-3.8823287,-2.8583994
65,42.31302,25.405508,5.7191553,3.881279,11.193744,6.3397875,2.2818813,10.171582,5.276537,5.8331265,6.5555167,3.5041907,1.0844775,9.746049,10.764505,11.297276,3.299255,6.0871787,3.6964946,7.144425,1.5097805,12.50316,6.6877346,5.4446545,9.564589,3.213144,9.429683,4.088694,1.4780358,5.070936,-3.745601,-2.266099
66,41.232574,23.685467,5.4664783,3.6191704,10.817106,7.1813345,1.7610039,9.578318,6.0709586,5.526079,7.7161837,2.7833376,2.234216,9.660934,11.105793,10.983202,2.5328612,5.870825,2.7519557,7.87854,1.5029552,12.285133,6.772809,4.6351447,8.679954,2.0703697,9.014674,5.0229487,1.4334561,5.05541,-4.039114,-2.9650946
67,42.014763,25.199348,5.7857723,3.7184489,11.118691,6.323351,2.3053203,9.89321,5.122865,5.7673674,6.5266986,3.756343,1.1839157,9.550278,10.514662,11.075511,3.419204,6.03164,3.8241491,7.1388054,1.5700213,12.393939,6.4194527,5.531647,9.4368305,3.3969316,9.26878,4.2997246,1.5943104,5.065678,-4.0166965,-2.0685863
68,42.17381,24.289667,5.6181946,3.6294456,10.625397,7.1639504,2.2591238,10.134439,6.027635,5.6783485,7.8773894,2.1327176,2.3273964,9.94311,10.8063965,11.21524,2.8036058,6.085881,2.4132533,8.055405,1.8223068,12.076919,6.805322,5.4840984,9.009803,2.2515829,9.096114,5.1636534,1.490503,5.071505,-4.0464835,-2.9710114
69,42.003506,25.199173,5.843042,3.7671142,11.060854,6.264196,2.2725756,9.915633,5.119735,5.7693458,6.506008,3.4322402,1.2128702,9.663616,10.557349,11.263029,3.3281946,5.9861255,3.8132741,7.168395,1.6050954,12.351183,6.527517,5.5304613,9.35919,3.3139806,9.512547,4.312064,1.654273,5.0444894,-3.9649086,-1.9975654
70,41.439434,23.601807,5.5519347,3.4898002,10.693477,7.0920005,2.2222013,10.0271845,5.9735413,5.8007903,7.540376,2.3958642,2.5450683,9.705067,10.935969,11.012678,2.6657703,6.012453,2.5762897,7.874883,1.7984979,12.031268,6.7575903,4.975614,8.606478,2.0624542,8.911543,5.3011684,1.485551,5.355802,-3.945066,-2.9388337
71,41.577747,23.83986,5.487655,3.4509513,10.848792,7.1476817,1.9202939,9.775783,6.02407,5.68706,7.547685,2.7785728,2.3132007,9.614396,11.140164,11.091894,2.4950602,5.812324,2.722661,7.866141,1.6177335,12.325825,6.814584,4.6710496,8.6990795,1.989023,9.090562,5.09873,1.3756114,5.203787,-3.9518745,-3.062263
72,41.34662,23.770107,5.622695,3.9360864,10.656257,7.1001906,2.1109638,10.052352,6.03313,5.5770087,7.7154574,2.3043883,2.4317563,9.95088,10.812343,11.030975,2.7323775,6.2344737,2.4737036,8.0039425,1.5762581,12.020323,6.6234565,5.189358,8.695051,2.0813308,8.9775095,5.103015,1.7073148,5.1374435,-4.1135297,-2.8925486
73,41.679615,24.013449,5.321615,3.7549658,10.391623,7.05633,2.1040022,9.471406,6.1634965,5.6088824,7.6773424,2.4267507,2.3885884,9.692065,10.964924,11.150657,2.5908735,5.8157053,2.6986945,8.165046,1.6311394,12.270625,6.792861,4.882713,8.649654,2.0122147,9.572193,5.044084,1.7121401,5.039914,-3.8846202,-3.0060015
74,41.554356,23.781643,5.523916,3.9356232,10.60278,7.138073,2.0546882,9.929829,5.9648924,5.457998,7.771614,2.4595103,2.4262342,9.972268,10.9315195,11.068214,2.7178638,6.2055454,2.4924467,7.8962803,1.6254263,12.069319,6.6925025,5.1076393,8.573456,2.2046576,9.159913,5.263345,1.5906024,5.1590724,-3.9939723,-2.856719
75,41.792767,23.611,5.5156374,3.7418418,10.506578,7.1205688,2.2537143,9.811618,6.0425906,5.531483,7.8033404,2.3392928,2.3348308,9.543832,10.771922,11.067985,2.6040168,5.791684,2.1907964,8.23287,1.8160372,12.078309,6.6464014,5.307497,8.836797,2.0916824,9.340329,5.0887513,1.5740008,5.045498,-3.4665544,-2.8767705
76,41.884087,24.144327,5.2773447,3.8767214,10.060936,6.9393625,2.4501173,9.418385,6.2757506,5.6991997,7.6935973,1.988049,2.438394,9.649,10.687157,11.184698,2.7079816,5.746867,2.5582595,8.470357,1.7674129,12.132141,6.7051883,5.2701797,8.797707,2.0213816,9.842111,4.9125285,1.9776602,4.9393005,-3.690513,-2.9624689
