patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
24,43.70194,15.69129,8.148105,0.023571819,16.71959,11.298176,1.2313492,9.093944,1.905721,5.539474,4.5290346,0.96748114,13.770124,10.766186,9.755176,-5.8577347
25,43.66015,15.902257,8.228522,-0.33525348,16.5852,10.984539,1.4535474,9.126429,1.6361678,6.2458854,4.2026625,0.8477069,13.313699,11.163367,9.957701,-5.526272
26,45.630894,15.91079,8.979783,0.2214741,18.701523,12.336718,1.6362112,8.740267,0.85431445,6.307028,5.31608,0.80236745,16.262758,11.017189,9.331223,-6.2539673
27,44.998245,15.899437,8.818555,0.07545321,18.090885,11.975107,1.6843271,8.730266,1.2161322,5.8501096,4.9461474,0.9402731,15.378731,10.877962,9.564137,-5.918503
28,43.64015,16.190632,8.021511,0.03921483,16.728134,11.237696,1.3382099,8.845468,1.4341427,5.740415,4.232961,0.73218805,13.324997,10.8005705,9.448227,-5.651896
29,45.497437,15.394763,9.5792265,-0.24847494,18.893976,12.468105,2.3843794,8.7307005,0.3678235,5.949528,5.5684166,1.0442325,16.389797,10.706029,9.073702,-6.1182427
30,44.190056,16.619164,7.9136972,0.29361102,17.990067,11.455502,1.7334422,8.439197,1.061305,6.289346,4.511444,0.81420857,14.748369,10.869658,9.385364,-5.9702797
31,45.433887,15.388862,9.59897,0.003991837,18.896585,12.569148,2.3715012,8.552085,0.43462676,5.9215817,5.498233,0.9518074,16.211937,10.542031,9.043429,-5.8671246
32,45.27232,15.200236,9.738359,-0.08282422,18.946852,12.390648,2.483338,8.592719,0.29663682,5.960869,5.5633326,1.0973333,16.26903,10.618957,8.978742,-5.948084
33,45.127064,16.051207,8.705261,0.07220296,18.222128,12.069561,1.5532852,8.831038,1.0117564,6.0249457,4.9943137,0.66527194,15.562261,11.067714,9.429898,-6.3146324
34,43.937588,16.7789,7.611166,0.19348083,17.680706,11.1980295,1.6072046,8.505756,1.1136112,6.3021708,4.3114514,0.6011229,14.334339,11.026829,9.474139,-6.101897
35,43.868027,15.784535,8.40288,-0.23966984,16.62426,11.179411,1.3061886,9.1228285,1.6408671,6.294054,4.476318,0.62413585,13.70569,11.154691,9.797448,-6.1398406
36,45.371716,15.497442,9.516105,-0.12906225,19.002289,12.521238,2.467327,8.626465,0.26090226,6.1097946,5.2898545,1.0980245,16.51773,10.731917,8.98826,-6.0376444
37,44.14054,16.24317,8.10351,-0.20086746,17.283848,11.510782,1.2337204,9.027911,1.3381809,5.8755116,4.3173394,0.65446717,14.137135,11.102966,9.698927,-6.085097
38,44.02289,16.75408,7.709047,0.22123834,17.58942,11.3786335,1.5697665,8.51602,1.2091708,6.182776,4.25869,0.7661211,14.243771,10.904975,9.495745,-6.0200834
39,44.246742,15.880507,8.431488,-0.28790286,16.755903,11.705832,1.0180038,9.1973095,1.6510766,5.3502316,4.2255435,0.7754417,13.534396,10.926386,9.8583975,-5.8330283
40,43.901108,15.957538,7.999567,0.1197054,16.98509,11.3641815,1.2685603,8.976984,1.8602123,5.7122235,4.412313,1.1323047,13.917399,10.786292,9.782249,-5.7846904
41,45.34098,15.353931,9.579806,0.107988,18.955181,12.496031,2.3002915,8.772375,0.44124234,5.7654123,5.457428,1.1370654,16.343214,10.523784,9.031543,-5.9319606
42,43.735226,16.973063,7.6383963,0.08680038,17.473537,11.237138,1.4163098,8.459797,1.2060654,6.0013485,4.1155896,0.70881486,14.042312,10.919705,9.4261875,-5.9971533
43,45.801327,15.709712,9.199276,0.27774444,18.93595,12.581469,1.8377167,8.795369,0.90863717,6.2703967,5.323511,1.0923625,16.27826,10.858909,9.275972,-6.137233
44,45.201344,15.830727,8.9552765,-0.046364237,18.282436,12.21153,1.6998918,8.947062,0.8578463,6.004395,4.958559,0.8708083,15.467444,10.982942,9.404223,-5.9286113
45,43.55665,16.36207,7.810465,0.11644344,16.898481,11.198613,1.4350381,8.724974,1.4117787,5.6573696,4.17243,0.7210454,13.434361,10.758576,9.473481,-5.684247
46,43.838135,15.9485445,8.183918,-0.35046044,17.014372,11.2966175,1.3716716,9.124289,1.704495,5.0752897,4.190482,0.8171963,13.602898,11.014247,10.039102,-5.177645
47,45.39007,15.301391,9.6300125,0.16021538,18.990137,12.583755,2.3875518,8.725406,0.3976094,5.794734,5.4954844,1.2048993,16.28315,10.467411,9.006654,-5.8160543
48,43.671524,16.888676,7.311698,0.24529183,17.584513,11.014932,1.5600436,8.576845,1.1161329,6.18209,4.101759,0.6811669,13.966233,11.059214,9.466728,-5.773634
49,43.971745,16.65742,7.7991695,0.14179017,17.362282,11.1741085,1.5261122,8.582042,1.2769386,6.244102,4.210751,0.8035964,13.913144,11.017913,9.532187,-5.6694574
50,45.36049,15.889244,8.846843,0.22948232,18.537779,12.168178,1.6511505,8.868001,1.0216273,6.1459923,5.2187495,0.7938312,15.820532,11.089393,9.4659815,-6.1040597
51,44.01614,15.526563,8.492183,-0.22694233,16.65668,11.471165,1.1276643,9.383354,1.6266431,5.7087684,4.4494824,0.8277774,13.530013,11.001884,9.72885,-5.6130013
52,45.418198,15.376699,9.5841255,-0.06277668,19.06724,12.622326,2.4385486,8.692814,0.4036137,5.956781,5.4929166,1.0384252,16.366291,10.643625,8.942751,-6.0418644
53,44.033062,15.900509,8.354078,-0.38164064,16.755623,11.093107,1.3874708,9.146551,1.7813157,5.922258,4.2235093,0.93454826,13.388268,11.262149,10.12246,-5.1468496
54,45.405296,15.470384,9.487544,0.111292265,18.978981,12.43975,2.3080542,8.699314,0.13169077,5.8281655,5.507058,1.0367883,16.5093,10.72213,9.024866,-6.0032554
55,45.618813,15.952807,8.923949,0.16214259,18.60785,12.419214,1.5844963,8.876072,0.78787696,6.2586436,5.140673,0.6484122,16.214087,11.168096,9.348891,-6.4233537
56,45.46443,15.354982,9.508856,-0.04963983,19.03764,12.394253,2.3086512,8.708553,0.5371514,5.8293962,5.444281,1.1273527,16.231665,10.592555,9.032432,-5.947122
57,43.696606,15.660216,8.42955,-0.45510435,16.723677,11.285209,1.2916346,9.142857,1.8047132,5.8035398,4.426417,0.9872165,13.812755,10.9011965,10.124975,-5.849017
58,43.60307,15.984943,8.322971,-0.43579897,16.78881,11.395735,1.3473581,9.017106,1.6329598,4.7685227,4.1433787,0.75584084,13.455506,10.76141,9.881252,-5.3443813
59,44.07326,16.113153,8.088912,-0.21019432,17.184093,11.455868,1.1896566,8.975091,1.6451756,5.525504,4.0812707,1.2413164,13.797429,10.893714,9.980739,-5.3441405
60,44.02138,15.717331,8.381606,-0.33385682,16.754913,11.456677,1.2509097,9.3585825,1.5369229,5.9431,4.2382007,0.993874,13.473487,11.033765,9.8933935,-5.480337
61,44.51909,16.236788,8.351053,-0.11642523,17.559826,11.653839,1.4568148,8.86532,1.3784754,5.8793135,4.502834,0.7408202,14.497975,11.070662,9.728313,-5.88051
62,44.394115,16.244545,8.185746,0.04811533,17.2539,11.611341,1.1245543,8.850209,1.597754,5.7548666,4.365976,0.9969389,14.093428,10.918725,9.6831665,-5.812569
63,43.5305,15.786093,8.184777,-0.5560316,16.9176,11.025749,1.4803398,9.154743,1.7112201,5.828867,4.235465,1.0047547,13.717553,11.073815,10.312987,-5.4308147
64,44.038456,15.732482,8.235646,-0.21802393,16.721912,11.263857,1.1569223,9.291373,1.6908811,6.056354,4.353205,0.69130373,13.60349,11.213545,9.933472,-5.9500704
65,45.6586,15.815381,9.247196,0.1626735,18.740719,12.421211,1.8790903,8.699091,0.74975073,6.2385583,5.253441,0.9226654,16.371567,10.982891,9.220808,-6.1718416
66,43.624252,16.037771,8.350154,-0.39479864,16.742346,11.445515,1.3330767,8.978937,1.5910457,4.832857,4.149743,0.7416702,13.4184475,10.7269125,9.779561,-5.414597
67,45.335068,15.295772,9.599077,-0.051568605,19.083714,12.480004,2.2979527,8.504209,0.31809345,5.9505405,5.37921,1.18028,16.568977,10.678332,9.246443,-5.9577246
68,44.137173,16.0154,8.101119,-0.20569828,16.991543,11.244685,1.2698438,9.059181,1.7147305,5.9489627,4.318434,0.5253609,13.931903,11.259806,10.076605,-6.2398496
69,45.343506,15.292669,9.555706,-0.007971527,19.024597,12.450551,2.3025281,8.6236925,0.34345236,6.0443835,5.4365034,1.2626271,16.51472,10.487002,9.030851,-5.918803
70,43.72949,15.964813,8.344154,-0.23064108,16.6223,11.14869,1.3610529,8.856371,1.9952372,5.5664444,4.312313,1.0482838,13.538075,10.849855,9.997305,-5.4944925
71,43.811993,15.970114,8.212015,-0.3074429,16.998241,11.437788,1.2846367,9.056401,1.6909053,4.8846154,4.1977124,0.8744442,13.660736,10.830381,9.935758,-5.3088436
72,43.79286,16.11767,8.560365,-0.32705387,16.476934,11.309763,1.2802904,8.792142,1.7598581,5.8082304,4.290674,0.931753,13.443462,10.823618,9.7500105,-5.7735295
73,43.795864,16.49655,7.8910255,-0.04968515,17.189196,11.42227,1.2795663,8.729836,1.4271188,5.2497334,4.1449103,0.7032322,13.796707,10.797235,9.586501,-5.767623
74,43.794178,16.027857,8.271447,-0.088638626,16.608006,11.33112,1.2157766,8.881045,1.6814128,5.5047107,4.2924504,0.8028392,13.387935,10.794478,9.624768,-5.7035084
75,43.495358,16.075409,7.65055,-0.037993394,17.09332,11.153914,1.2972971,9.096934,1.3304825,5.914514,4.209355,0.8319773,13.6544895,10.914333,9.677744,-5.7288284
76,43.653137,16.990576,7.752123,0.022672137,17.386728,11.23707,1.3765273,8.404703,1.2607418,5.975581,4.123911,0.7317529,14.034847,10.865225,9.413646,-6.0617743
77,43.469334,16.512383,7.5991764,0.16160797,17.07349,11.089103,1.5152326,8.66229,1.307802,5.913902,4.131482,0.75133896,13.557112,10.803354,9.480927,-5.7309375
78,45.146645,15.71038,9.0661955,0.16119881,17.989023,12.085471,1.6669506,8.775891,1.0461928,6.1693196,5.120782,0.9350087,15.533191,10.889659,9.358201,-6.0670877
79,43.745815,16.376472,7.82484,-0.023722874,17.186077,10.934475,1.5941179,8.729002,1.4936112,6.2243886,4.3013487,0.6161431,13.903955,11.163952,9.820731,-5.8766036
80,45.429043,15.345089,9.642495,-0.12014458,19.07126,12.4786215,2.33549,8.470954,0.4757398,5.98116,5.3968687,1.157857,16.354279,10.63827,9.249339,-5.811362
81,43.559975,16.31429,7.6990895,0.06287535,17.11811,11.125892,1.436486,8.878977,1.3197995,5.9655786,4.1926327,0.7842918,13.669019,10.911009,9.545007,-5.6771913
82,45.383053,15.412686,9.576226,-0.054877434,19.043854,12.623625,2.3911984,8.661132,0.2825522,5.9163556,5.492836,1.1147442,16.409647,10.639087,9.067704,-5.8660054
83,45.269623,15.291771,9.546816,-0.022924006,19.055773,12.464505,2.3245926,8.63149,0.45251134,5.8428698,5.3956494,1.1660783,16.18129,10.482823,9.0968075,-5.9652553
84,45.52878,15.366285,9.551014,-0.08977856,18.883472,12.420731,2.438026,8.65291,0.306741,5.995987,5.540946,1.0921991,16.6347,10.633785,8.946654,-6.010894
85,45.422493,15.4318905,9.642938,0.03156119,19.070597,12.370017,2.419355,8.554359,0.32570866,5.8723507,5.466408,1.1370234,16.384151,10.723633,9.127561,-5.819455
86,45.21173,15.343462,9.6154375,0.07031173,18.921898,12.305321,2.347419,8.652922,0.36895737,5.858182,5.468792,1.0861866,16.201021,10.663518,9.055164,-5.969033
87,43.966194,15.492428,8.154314,-0.087267414,16.795708,11.240751,1.1063077,9.421125,1.7614831,5.8654027,4.515677,0.7529532,13.7088375,11.166638,9.883271,-5.7972217
88,43.773224,15.968781,8.185318,-0.34864777,17.015722,11.371098,1.3296298,9.068379,1.6932359,4.890318,4.174141,0.8398207,13.64334,10.883545,10.00665,-5.257978
89,45.29468,15.37006,9.581965,-0.098958135,18.87447,12.504404,2.2842817,8.711039,0.37644723,6.0207925,5.28328,1.1335355,16.262005,10.502805,9.022687,-5.9084024
90,43.59557,17.087269,7.461482,0.11410171,17.521044,11.171361,1.5595316,8.413649,1.1095823,6.268013,4.062902,0.7322751,14.064756,10.932122,9.430912,-6.072931
91,45.6,15.849955,9.133782,0.2869291,18.509325,12.52008,1.6940672,8.82541,0.7839983,6.017833,5.2314076,0.9444648,15.913185,10.833668,9.377671,-5.7488484
92,43.379044,15.75203,7.94632,-0.37753063,16.937536,11.108924,1.430663,9.365059,1.4305955,5.787632,4.2034726,0.94196534,13.52272,11.005793,9.927307,-5.3401227
93,45.260124,15.280721,9.516918,-0.044353906,18.866928,12.46557,2.3031254,8.729641,0.3543713,5.8814616,5.346658,1.2179044,16.355682,10.497282,9.002346,-6.078828
94,45.89813,15.746349,9.259565,0.13674776,18.794056,12.294066,1.7281101,8.568882,0.8743488,6.0450277,5.415494,0.9032476,16.287066,10.808009,9.319598,-5.955524
95,43.361603,16.123728,8.067248,-0.2180309,16.575405,11.012463,1.4991574,8.93801,1.4537776,6.132913,4.1453166,0.764246,13.271512,10.929078,9.678129,-5.7291417
96,45.424797,15.369767,9.507039,0.00556498,18.877445,12.3923025,2.3023674,8.739565,0.34772518,5.8432713,5.398028,1.1382022,16.396536,10.481574,8.993123,-6.067343
97,43.764954,15.778697,8.589626,-0.43037793,16.66643,11.44246,1.2457564,8.954305,1.9300096,5.384477,4.440259,1.0109836,13.839712,10.712763,10.044043,-5.9000697
98,45.45406,15.276756,9.405312,-0.05465492,18.803926,12.486495,2.3200746,8.643274,0.35840195,5.986733,5.5189767,1.0883429,16.374914,10.615374,9.035973,-6.2704744
99,45.294594,15.343839,9.729329,0.026868792,19.01173,12.447209,2.232472,8.858064,0.39563295,5.922473,5.4203596,1.1775012,16.581516,10.609441,9.175552,-5.9708276
100,45.377827,15.330088,9.558556,-0.11227222,18.8346,12.457178,2.3592832,8.701589,0.4904551,6.0952992,5.3643923,1.1623774,16.418482,10.652317,9.033081,-6.061216
101,43.777405,15.903593,8.31333,-0.24491993,16.826004,11.336244,1.2960509,8.9430065,1.9435048,5.0670795,4.3590446,0.9831979,13.724062,10.778298,9.971843,-5.473844
102,45.47061,15.28083,9.7076025,-0.086340256,18.87315,12.343817,2.327343,8.7911415,0.536046,5.8710036,5.454751,1.1482496,16.365313,10.675328,9.034254,-5.9913487
103,44.041683,15.895078,8.31746,-0.2340788,16.836647,11.1302395,1.358521,9.0894375,1.800153,5.732953,4.318838,1.0134308,13.429123,11.152887,9.984017,-4.9725027
104,45.533356,16.08144,9.0482025,0.2519998,18.351244,12.427427,1.5478103,8.686263,0.7865432,5.914352,5.2409143,0.70179623,16.013674,10.959508,9.284875,-5.931095
105,45.27991,15.77415,8.899989,0.15592137,18.316303,12.191478,1.7416503,8.833531,0.84618396,6.3118935,5.0210133,0.90349346,15.840712,11.078039,9.362097,-6.1742663
106,45.419235,15.249681,9.632127,-0.033387057,18.929174,12.473367,2.3877156,8.74257,0.5183473,5.9600644,5.498949,1.2262261,16.520264,10.424008,8.925493,-5.8939505
107,45.19747,15.364683,9.638888,-0.038825274,18.94883,12.429675,2.4072506,8.601623,0.5882614,6.169289,5.4720488,1.186487,16.33778,10.584447,8.971456,-5.8409233
108,43.380352,15.639751,7.8775477,-0.35199502,17.053799,10.903296,1.5406803,9.40051,1.4746828,5.8603926,4.2988853,0.9906104,13.526767,11.120551,10.037356,-5.0008073
109,44.113552,16.458302,8.069441,-0.033980463,17.166157,11.655209,1.2737331,8.745571,1.4192499,5.566873,4.1312313,0.89156115,13.839941,10.748314,9.632611,-5.902949
110,44.016994,16.025759,8.29618,-0.4528472,16.810005,11.240648,1.3803276,9.17974,1.5167807,6.1471696,4.131325,0.7200991,13.488602,11.27905,10.030422,-5.6881366
111,45.383377,15.362188,9.606469,-0.04458176,18.950947,12.374286,2.432795,8.62489,0.5640115,6.025454,5.447342,1.129103,16.23982,10.646572,8.986866,-5.9835978
112,44.011173,15.557554,8.474766,-0.21280144,16.89215,11.63387,1.2462769,9.398159,1.435705,5.351131,4.371621,0.9300756,13.579814,10.857597,9.635789,-5.2295794
113,45.403564,15.278253,9.610358,0.025310105,18.834774,12.299367,2.425928,8.591733,0.5446059,6.066299,5.531221,1.2095194,16.430536,10.64605,8.984033,-5.861014
114,43.871254,16.57236,7.802624,-0.016502485,17.386736,11.349225,1.3197592,8.708257,1.3233508,5.642021,4.2148046,0.64753526,14.096242,10.929132,9.589537,-6.01544
115,44.124104,15.984583,8.182668,-0.068521105,17.111544,11.368823,1.270347,8.94969,1.782563,5.6260977,4.507459,0.6994472,14.181007,11.029293,9.895165,-6.096493
116,43.93249,15.778787,8.229035,-0.18018176,16.908516,11.135319,1.3702391,9.21859,1.5921912,5.832778,4.3916264,0.9356642,13.43651,11.143844,9.831668,-4.9843006
117,45.35982,15.334767,9.671225,0.10539649,19.041414,12.440556,2.3438973,8.681842,0.34646678,5.9858336,5.4726243,1.182907,16.403189,10.776905,9.081426,-5.944109
118,45.582024,15.915889,9.107354,0.30677563,18.366066,12.131728,1.8984256,8.574005,0.80407596,6.1042624,5.302317,0.76441354,16.182627,10.97091,9.312907,-6.174753
119,45.58656,15.56266,9.402961,0.24110352,18.694847,12.196817,2.1466875,8.416415,0.96987087,6.1768503,5.3732553,1.2351781,16.41302,10.630289,9.297718,-5.69557
120,43.628067,16.309866,7.8978643,-0.09623456,16.975084,10.862776,1.6044024,8.738791,1.5828245,6.148953,4.2488456,0.6735935,13.654914,11.125832,9.875586,-5.703481
121,43.938404,15.884499,8.726175,-0.31373608,16.392921,11.481802,1.1421669,8.955658,1.7263073,5.86368,4.4173946,0.86568195,13.50992,10.810543,9.651872,-6.0233827
122,45.325577,15.355032,9.586985,-0.0580753,18.868492,12.497243,2.4788036,8.633523,0.51287323,6.0187955,5.465195,1.1884471,16.192118,10.612255,9.033287,-5.923859
123,45.62903,15.734662,9.240933,0.3267062,18.640886,12.097272,2.0492256,8.4524145,0.8841797,6.2668304,5.350549,1.0722414,16.558172,10.850171,9.285408,-6.056074
124,45.42679,15.32672,9.640495,0.03178002,19.002565,12.2442665,2.292217,8.756696,0.40371144,5.940623,5.318368,1.224853,16.359934,10.738787,9.115484,-6.072201
125,45.18759,15.478237,9.440048,-0.11673692,18.857513,12.427627,2.395908,8.593195,0.5114993,6.0449147,5.2800674,1.1550713,16.15328,10.56895,9.05494,-5.872117
126,45.418808,15.320719,9.589349,-0.1005098,18.783155,12.384,2.439842,8.652621,0.4123553,5.9088545,5.426479,1.1464951,16.301754,10.687256,9.059521,-6.0814347
127,45.31458,15.370713,9.570187,-0.08168937,19.019272,12.337845,2.3844907,8.684722,0.47327733,5.9179993,5.361034,1.2521267,16.320778,10.62215,9.119193,-5.7977724
128,43.4378,15.960566,7.9835863,-0.29531512,16.808762,11.008745,1.5014822,9.217706,1.2882336,6.25387,4.132903,0.8260046,13.348763,11.106394,9.762541,-5.41364
129,45.22435,15.409124,9.44944,-0.015108666,18.828594,12.217073,2.405523,8.590931,0.37923416,5.945085,5.3205156,1.0936015,16.389578,10.691646,9.221492,-5.9234533
130,44.140007,15.586137,8.411277,-0.31339306,16.745895,11.441786,1.0977741,9.456654,1.5943896,5.8430834,4.363889,0.8153694,13.50452,11.164722,9.87818,-5.555883
131,44.192722,16.047104,8.154936,-0.098359354,17.158005,11.375906,1.2798988,8.988544,1.6435008,5.891922,4.4630704,0.61042774,14.201522,11.136613,9.881176,-6.231598
132,45.50841,15.436808,9.506551,0.32354105,18.869999,12.313495,2.0741935,8.54943,0.8673496,6.0883374,5.512438,1.2126062,16.571594,10.659851,9.393011,-5.7802386
133,45.513306,15.650434,9.304136,0.4248825,18.69166,12.260993,2.1039476,8.447959,0.7110069,6.283074,5.476057,1.1247348,16.803667,10.773675,9.299565,-5.9136643
134,43.799168,16.535078,7.7436557,0.0667692,17.355742,11.076812,1.6104853,8.693407,1.2728187,6.1581154,4.2307262,0.642012,13.928465,11.083328,9.59795,-5.732498
135,43.945896,15.93669,8.390841,-0.4236228,16.821676,11.696568,1.2044168,9.245006,1.4512172,5.7157397,4.0705137,1.2548785,13.503966,10.778171,9.789611,-5.486644
136,45.553555,15.722021,9.217537,0.2517781,18.338846,12.277875,1.6705359,8.856626,0.874663,5.9819784,5.4008875,0.9421759,16.46709,11.052181,9.44872,-6.2587
137,43.564053,15.773106,8.179389,-0.25286534,16.791761,11.297489,1.2994821,9.113542,1.8005189,5.176389,4.372136,0.86451554,13.704509,10.79085,9.902076,-5.664664
138,43.817295,16.887177,7.5370593,0.19099589,17.6093,11.192369,1.556925,8.468614,1.0891209,6.1935687,4.2106705,0.6144632,14.168813,10.955247,9.411693,-6.049695
139,45.239067,15.359872,9.620159,-0.1322593,18.894073,12.3449545,2.3556898,8.631183,0.5014571,6.018052,5.298356,1.1954255,16.317165,10.619744,9.080083,-5.902651
140,45.243088,15.428938,9.542147,-0.08239413,18.759136,12.287311,2.2642677,8.682006,0.37219167,5.966068,5.2891364,1.2675658,16.38706,10.629728,8.97422,-6.1253114
141,45.28012,15.365069,9.551475,-0.06910029,18.747158,12.2952,2.2509575,8.931019,0.39529815,5.872066,5.209626,1.2189953,16.457718,10.76215,8.98652,-5.981988
142,45.451286,15.472608,9.498706,-0.08899873,18.908356,12.377271,2.5184917,8.567612,0.36730856,6.218177,5.399361,1.1628909,16.579796,10.823638,9.027888,-5.9218793
143,45.574883,15.768602,9.156431,0.55314904,18.62434,12.259715,1.7995012,8.637989,0.8690503,6.117735,5.5345097,1.000793,16.69321,10.906748,9.431364,-6.0917954
144,45.366608,15.220624,9.601357,-0.033401333,18.66597,12.415638,2.3874128,8.665538,0.5916592,5.963917,5.505452,1.150398,16.177567,10.604151,9.05803,-5.963288
145,45.343895,15.392013,9.525346,-0.09556308,18.646353,12.311029,2.4826767,8.581648,0.47709486,6.083947,5.373118,1.1814433,16.404358,10.662129,9.041231,-6.121383
146,44.131298,16.096603,8.417179,-0.2509557,16.803225,11.730484,1.1281708,9.0051985,1.5479941,5.394646,4.1954055,0.85597956,13.590239,10.779528,9.710966,-5.844847
147,45.45505,15.532068,9.234648,0.24378558,18.735224,12.163184,1.9956826,8.630718,1.0607854,6.383359,5.3352504,1.2129635,16.408335,10.774567,9.400288,-5.7629757
148,45.142235,15.405067,9.558823,0.03348677,18.688534,12.297373,2.424963,8.693861,0.4016672,5.866724,5.3454566,1.184717,16.509775,10.651402,8.979756,-5.8062553
149,45.617844,15.588136,9.3651,0.32511196,18.683512,12.153382,2.046446,8.572486,0.7433966,6.2815547,5.381004,1.2598615,16.75266,10.708757,9.238592,-5.890841
150,45.529137,15.996888,8.982216,0.661236,18.793932,12.491984,1.7964587,8.518311,0.8446781,6.142484,5.346287,1.2317536,16.485415,10.620358,9.406465,-5.7762847
151,43.618336,16.972775,7.428444,0.16137755,17.569345,11.074193,1.4759828,8.42814,1.1105134,6.216352,4.1690626,0.6011409,14.169961,10.951847,9.409218,-6.1545587
152,45.481106,15.364286,9.568731,-0.15834062,18.78095,12.337929,2.4039986,8.643364,0.42961997,5.9058557,5.441741,1.0558243,16.476023,10.607869,9.009904,-5.946557
153,45.309853,15.416579,9.50862,0.015987685,18.56977,12.391474,2.3844092,8.646073,0.55770326,6.0567346,5.4660172,1.1627424,16.535034,10.700767,9.071135,-5.681285
154,43.688473,15.821447,8.477356,-0.4602674,16.798704,11.357771,1.3241708,8.967348,1.8937081,4.968447,4.3276143,0.94467515,13.762069,10.757013,10.098846,-5.505321
